n_id,longitude,latitude,type,voltage,frequency,name,operator
159758324,-84.5691344813,33.994423577,substation,None,,Big Shanty Substation,
175000624,-84.6106427652,33.9325599294,substation,None,,,
175000638,-84.5981358764,33.8860375506,substation,None,,,
180250120,-85.0384944775,33.4092655308,substation,None,,,
51815986,-84.4306071857,33.7792244928,sub_station,None,,,
179892665,-84.4522012271,33.6904926767,sub_station,None,,,
171583070,-83.7531612068,33.9954852623,sub_station,None,,,
177612855,-83.7526282504,33.9507251636,sub_station,None,,,
177612863,-83.8152346558,33.9279771292,sub_station,None,,,
171583083,-83.7578306969,34.0235159919,sub_station,None,,,
176896777,-83.6948631278,33.813647848,sub_station,None,,,
175826909,-83.8823735803,33.8681661223,sub_station,None,,,
176896782,-83.6949163882,33.8109683332,sub_station,None,,,
176906118,-83.6987948336,33.8379123886,sub_station,None,,,
176896776,-83.6952033693,33.8147037148,generator,None,,,
175000632,-84.7856577989,34.004127996,sub_station,None,,,
175000626,-84.8641735654,34.0122153991,substation,None,,,
175000633,-84.7689095997,34.0185952664,sub_station,None,,,
171642656,-84.0064202566,34.1308974394,substation,None,,,
171642664,-83.9763419826,34.1374117358,substation,None,,,
171642633,-84.1298699592,34.1997153828,substation,None,,,
171479105,-84.3120677641,33.534915524,sub_station,None,,,
171479139,-84.3270416807,33.5853780584,sub_station,None,,,
171479107,-84.3333901877,33.605940094,sub_station,None,,,
159784541,-84.1245464804,33.6368572186,substation,None,,Klondike Substation,
171479143,-84.2347213744,33.6509264017,substation,None,,,
171479149,-84.3504487558,33.7106110121,sub_station,None,,,
171479142,-84.4660336598,33.5619348008,sub_station,None,,,
159758306,-84.5094709735,33.5533676539,substation,None,,Union Substation,
171479108,-84.3725988936,33.7266606224,sub_station,None,,,
165844042,-84.900800301,30.6638577244,substation,230000-115000-12000,60,Sinai Substation,Gulf Power
170296008,-83.2979980769,33.1957496104,sub_station,None,,,
177931277,-84.2291375498,34.0574539236,substation,None,,,
178018840,-84.2239856038,34.0153212034,substation,None,,,
177931217,-84.2430936461,34.0974182821,sub_station,None,,,
177931192,-84.2760121278,34.0578525572,substation,None,,,
180131624,-84.5193925317,33.4490286074,sub_station,None,,,
159784550,-84.4605884398,33.4839782688,sub_station,None,,,
171523257,-83.9041646832,33.585731959,substation,None,,,
171523275,-83.9543737865,33.5949349764,sub_station,None,,,
171523286,-83.8873680921,33.6626750188,sub_station,None,,,
52020722,-82.0565511499,33.3276022715,station,230000,,Peach Orchard Substation,Georgia Power
171523305,-84.0872349282,33.6284291526,sub_station,None,,,
175826906,-84.0787184505,33.6624567083,substation,None,,,
159784542,-84.3665934794,33.482020782,substation,None,,OHara Substation,
180131620,-84.3642529091,33.4042232997,substation,None,,,
186411647,-85.3417471665,32.7435602507,station,None,,,
186411651,-85.4247268176,32.7862512643,station,None,,,
186406383,-85.1473905077,32.5208535222,station,None,,,
186406805,-85.037981413,32.5414847669,station,None,,,
186406808,-84.992268482,32.4818517043,station,None,,,
52408419,-82.8211728715,34.3411567481,sub_station,None,,,
52168409,-82.8206743102,34.3552176547,station,None,,,
159784551,-84.5262335304,33.6143585479,sub_station,None,,,
171173870,-84.4634677126,33.6759271245,sub_station,None,,,
159784560,-84.5237958829,33.5857756512,sub_station,None,,,
52019564,-81.9950343777,33.394716468,sub_station,None,,Marvin Griffin Road Substation,Georgia Power
159608145,-83.8026282517,34.2187279364,substation,None,,South Hall Substation,
171170611,-85.1315295624,33.4429522485,sub_station,None,,,
159758304,-84.8553928664,33.7410485754,substation,None,,Villa Rica Substation,
171170614,-84.9506117194,33.7065874703,sub_station,None,,,
180248801,-85.0376595178,33.4082677852,substation,None,,,
171146722,-85.0379699108,33.4029207346,substation,None,,,
159784569,-84.6172026,33.6866338044,substation,None,,,
180122985,-84.6156246017,33.6856425191,substation,None,,,
170295999,-82.3806569073,33.2338019251,sub_station,None,,,
171583079,-83.7702993035,34.1063153146,sub_station,None,,,
121812102,-81.7631970619,33.1456867495,station,None,,Vogtle Substation,
160057249,-81.7615711365,33.1418647391,plant,None,,"Vogtle Electric Generating Plant - Units 1,2",
170156509,-81.954057997,33.3359449378,sub_station,None,,,
160100195,-81.5581035284,33.2386389343,station,None,,,
171039369,-84.9664688623,33.0243666801,sub_station,None,,,
171039366,-85.0156689306,33.0240817565,sub_station,None,,,
163891150,-84.9744910581,32.8231482897,sub_station,None,,,
174399124,-83.2243220325,30.8341326117,sub_station,None,,,
173711181,-83.1829128446,30.3714961274,sub_station,None,,,
171540506,-82.6362786776,34.0018323246,sub_station,None,,,
161393825,-81.5257054924,30.8018967642,sub_station,None,,,
161393827,-81.5411162273,30.7761072359,sub_station,None,,,
177931207,-84.5852852181,34.0501120441,substation,None,,,
177931263,-84.554588149,34.0571431651,sub_station,None,,,
175158194,-84.6496786657,34.0616093441,substation,None,,,
103123243,-82.8778941671,31.5308090357,station,None,,Douglas Substation,
164875451,-82.37184904,31.5459334598,sub_station,None,,,
52069715,-82.143672811,31.4230380283,substation,None,,,
177931269,-84.2294888851,34.1289481057,sub_station,None,,,
177931194,-84.266652808,34.0986393104,sub_station,None,,,
160712383,-81.5579421425,30.7972980191,sub_station,None,,,
160712384,-81.5565341702,30.7914331482,sub_station,None,,,
135911712,-84.2404192216,33.2488435855,station,None,,,
177931198,-84.3110385305,34.0639513488,substation,None,,,
170991651,-83.316916737,32.8825301926,sub_station,None,,,
171527955,-83.4024916622,33.3044193634,sub_station,None,,,
171527960,-83.3057199605,33.2115847554,sub_station,None,,,
171523316,-84.0107034177,33.6132590848,sub_station,None,,,
177850744,-83.6026977568,32.4851352629,sub_station,None,,,
177850741,-83.5833177056,32.4845686795,sub_station,None,,,
52068570,-81.6808217543,31.2935443476,substation,500000-230000,60,Thalmann Substation,
174697782,-81.558680692,31.2799717826,sub_station,None,,,
174575937,-82.6817086086,31.4120762663,substation,None,,,
52070901,-82.3992083235,31.2233313786,substation,None,,,
171571428,-83.5516608987,34.3878071545,sub_station,None,,,
171571431,-83.7007475534,34.4015033491,sub_station,None,,,
159608149,-83.713443653,34.2605083354,sub_station,None,,,
171642672,-83.9687742322,34.1345619643,substation,None,,,
171531630,-83.6793163937,33.6741252683,sub_station,None,,,
170833679,-82.5354845925,32.1911556811,substation,None,,,
170833680,-82.8904813456,32.1159324748,sub_station,None,,,
164880657,-83.1614145623,32.2133327495,sub_station,None,,,
160308126,-82.3475758878,31.934343388,sub_station,None,,,
164880660,-83.0451887547,32.4162566422,sub_station,None,,,
171527954,-83.1571505522,33.3501277453,generator,None,,Wallace Hydroelectric Plant,
170685883,-82.9836068763,32.5083479369,sub_station,None,,,
180059926,-84.4985409737,33.7491787953,sub_station,None,,,
175158205,-84.5616793422,34.0280334874,substation,None,,,
121624352,-81.1751900786,32.3520934799,substation,230000,60,McIntosh Substation,Georgia Power
163526649,-81.171552548,32.3569689025,generator,None,,,
121624371,-81.1822767253,32.3544090762,substation,500000,60,West McIntosh Substation,Georgia Power
163526642,-81.7979215373,32.4130634033,substation,None,,,
163526652,-81.1678847903,32.3562379197,generator,None,,McIntosh Steam Plant,
171642659,-83.9498076445,34.1123208269,substation,None,,,
159928146,-83.8741390071,34.1224231226,substation,None,,,
175826907,-84.000622501,33.7490554376,sub_station,None,,,
177912657,-84.1335752687,34.3781184828,sub_station,None,,,
171713857,-84.3788412949,34.3865558796,substation,None,,,
178249105,-84.5087097772,34.183485345,substation,None,,,
163526658,-81.1821254381,32.3476410406,generator,None,,,
174466526,-83.5936944976,31.0670863027,sub_station,None,,,
174466530,-83.7434740397,31.2421774794,sub_station,None,,,
171713849,-84.4468141239,34.4579153615,substation,None,,,
170156512,-81.9635543754,33.3353853036,sub_station,None,,,
171173868,-84.5589696981,33.5389167237,sub_station,None,,,
171583084,-83.7941369344,34.2049190915,sub_station,None,,,
419501431,-85.0338893091,33.4107428781,plant,None,,Hal B. Wansley Power Plant,
179716524,-83.8096727285,34.2630219975,sub_station,None,,,
160308090,-82.2468957799,31.6450266289,sub_station,None,,,
177912658,-84.0822990502,34.3928614146,sub_station,None,,,
160308110,-83.7031443733,32.6030128926,sub_station,None,,,
160308105,-83.7727798622,32.6953545653,sub_station,None,,,
186429831,-85.3456265859,34.2512231947,station,None,,Hammond Station,Georgia Power Company
186429835,-85.2888375108,33.9962367209,station,None,,,
159758323,-84.9222994854,34.1215913712,sub_station,None,,Bowen Substation,
180122991,-84.6210869401,33.62938739,sub_station,None,,,
160308075,-83.7278228171,32.617944704,sub_station,None,,,
160308113,-83.9906168242,32.6248167129,sub_station,None,,,
170156510,-82.0084114748,33.3689664624,sub_station,None,,,
174624633,-82.0323714016,30.8799182871,sub_station,None,,,
175826912,-84.0427471991,33.6976582817,sub_station,None,,,
171542429,-82.2932550381,34.3041949922,sub_station,None,,,
186429833,-85.3285686494,34.32590605,sub_station,None,,,
170685885,-82.9620911555,32.5433710912,sub_station,None,,,
170685416,-82.8982423782,32.5684609113,sub_station,None,,,
163891160,-84.5338259635,33.3256813132,sub_station,None,,,
164658819,-85.1162231292,31.2237601843,sub_station,None,,,
160057277,-82.8594839368,33.120117222,substation,None,,Warthen Substation,
52068112,-81.9529539484,30.2723835656,substation,500000-230000,60,Duval Substation,Florida Power & Light
163891161,-84.9981043107,33.3518564103,sub_station,None,,,
53271450,-84.9081267012,34.7030351747,sub_station,None,,,
159758322,-84.8824358411,34.3846004337,sub_station,None,,,
159758308,-84.9593279956,35.0421742212,station,None,,Bradley Substation,TVA
52069713,-82.3425095611,31.9340076181,plant,None,,Hatch Nuclear Plant,
159784568,-83.8126558226,33.0608087028,sub_station,None,,,
159758307,-84.2134944415,33.9326061529,substation,None,,Norcross Substation,
160065782,-82.4142369441,33.4542526237,substation,None,,Thomson Primary Substation,
180248803,-85.0360561212,33.4071088514,substation,None,,,
163891193,-84.9941810275,33.3589496753,sub_station,None,,,
159758303,-84.3789621446,33.9666707304,substation,None,,Bull Sluice Substation,
