n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
102722752,26.9005944342,-27.9922159382,substation,275000;132000,,Everest Substation,Eskom,
179274906,26.879539995,-27.9734996702,substation,132000,,,,
243351664,28.8912783965,-26.043708535,substation,132000,,,,
214792573,28.2675700492,-25.7183541334,substation,132000,,,Tshwane Electricity,
221662248,28.233653235,-25.7147544495,substation,132000,,,,
221662250,28.2675396819,-25.7107331292,substation,132000,,,Tshwane Electricity,
221662249,28.2847377719,-25.7599114762,substation,132000,,,Tshwane Electricity,
244630083,28.2500626461,-25.7602994436,substation,132000,,,Tshwane Electricity,
188809339,31.4103192914,-29.1499876102,substation,132000,,,,
183919483,31.4369981979,-29.1660034814,substation,132000,,Mandini Substation,,
180494460,29.7589930532,-30.8406564521,substation,132000,,,,
207991752,29.9054460224,-30.607136964,substation,400000;132000,,Eros Substation,Eskom,
226957439,29.6406152206,-26.3619621771,substation,132000,,,,
259658602,29.519810212,-26.2415145014,substation,132000,,,,
218416110,29.6802171859,-26.4669863134,substation,132000,,,,
107669635,18.0481911264,-32.965359137,sub_station,0,operator,,,
107493834,18.0483496043,-32.9818792023,substation,132000;66000,,Blouwater Substation,Eskom Cape,
230445204,26.4452637541,-31.4783382081,substation,132000,,,,
107937170,26.5630846711,-31.6289187909,substation,132000,,,,
100686191,31.7338612451,-25.4308830249,substation,132000,,,,
100686200,31.734071819,-25.4472310627,substation,132000,,,,
450709663,30.9676328944,-29.9286394046,substation,132000,,Woodlands Substation,Ethekwini Electricity,
184187964,30.9379866542,-29.9278361445,substation,132000,,Havenside Substation,Ethekwini Electricity,
90267810,27.8577217272,-32.9678608875,substation,132000,access,,,
90137773,27.8075997838,-32.9875933428,substation,132000,,Buffalo Substation,,
83247270,27.8854960123,-26.2316256613,substation,132000,,,access,
213573238,27.8861236004,-26.2594375162,substation,132000,,,,
239878601,27.9311032852,-26.2528230773,substation,132000,,,source,
90267817,27.8860178251,-32.9908697663,substation,132000,,,,
207923370,26.2130241003,-27.8477654248,substation,132000,,,,
203830030,26.6950726074,-27.7237724098,substation,132000,,,,
190922522,24.8149060501,-28.7430452889,substation,132000,,Kimberley Substation,Eskom,
83951788,28.2685989089,-26.0052750293,substation,275000;132000;88000,,Esselen Substation,access,
84009581,28.1798552973,-26.0671906492,substation,132000,,Chloorkop Substation,access,
83990886,28.1788952789,-26.0862007486,substation,132000,,,access,
83537732,28.4622426698,-25.6999818944,substation,132000;88000,,,access,
84830388,28.1006825868,-25.563620843,substation,132000,,Phoebus Substation,access,
178983951,28.2922067772,-25.415574939,substation,275000;132000,,Pelly Substation,,
84861391,28.0642756191,-25.5170260613,substation,132000,,,access,
191290146,28.2496300142,-25.5317253364,substation,132000,,,,
70586039,28.0927325979,-25.6273410253,substation,132000,,,access,
84830394,28.0835401776,-25.6035177124,substation,132000,,,access,
84830391,28.1012401858,-25.576699096,substation,132000,,,access,
148830396,29.8517462576,-28.7603346008,substation,275000;132000,,Bloukrans Substation,Eskom,
243463028,29.5363652293,-28.9234421827,substation,132000,,,,
169719204,30.0138364463,-29.3486079934,substation,132000;88000,,Gowrie Substation,,
243350095,29.6140403291,-28.6169069534,substation,132000,,,,
456092104,30.407672299,-30.7519700181,substation,132000;88000,,Oribi Substation,Eskom KwaZulu-Natal,
456092093,30.6818581581,-30.2795811394,substation,132000,,,,
456092088,30.6660523889,-30.4068425174,substation,132000,,,,
455303885,27.8360695151,-26.6531044132,substation,132000,,,,
149126524,27.8060383507,-26.6660067857,substation,275000;132000,,Olympus Substation,Eskom,
91979987,20.5334932846,-33.2438941479,substation,132000,,,,
103754184,20.5335160421,-33.2617989122,substation,132000,,,,
248895705,29.2805467305,-26.6792763955,substation,132000,,,,
203541885,29.2032330379,-26.9449538119,substation,132000;88000,,,,
218418364,29.2147820314,-26.6059944671,substation,132000,,,,
179136372,29.3088470335,-26.7363560633,substation,132000,,,,
91979994,20.8707037259,-33.1931628799,substation,132000,,,,
258694132,21.0130224576,-33.3806386678,substation,132000,,,,
183615847,20.9879304712,-33.1851565099,substation,132000,,,,
171699035,19.5517990305,-33.6305209819,substation,132000,,,,
91979995,21.3610409826,-33.10785273,substation,132000,,,,
169667549,21.4690454292,-33.0629441883,substation,132000,,,,
91980007,21.1118019422,-33.1441195071,substation,132000,,,,
91979996,20.7466348754,-33.2239025321,sub_station,0,,,,
91980013,20.7583928816,-33.2019605353,substation,132000,,,,
91979997,20.9815720563,-33.177251897,substation,132000,,,,
337437734,26.245099798,-29.0755131395,substation,132000;33000;11000,,Bayswater Substation,,
454492684,26.106437764,-29.1040192549,substation,275000;132000,,Harvard Substation,Eskom,
263390382,26.2271478565,-29.0543315656,substation,0,,,,
88862959,24.1305015317,-30.1595034594,substation,132000,,Kalkbult,,
261058910,24.0855729905,-30.4530650492,substation,132000,,Behrs Hoek,,
261058924,24.1849267699,-29.8579864999,substation,132000,,,,
185768178,26.9141980448,-28.1022730731,substation,132000,,,,
262480232,26.8344967156,-28.1936595227,substation,132000,,,,
102925909,26.8288344385,-28.1597774462,substation,400000;132000,,Theseus Substation,Eskom,
214401269,23.44878787,-28.3757408676,substation,132000,,,,
214401255,23.4158666753,-28.3454528408,substation,132000,,,,
191269219,23.6235804967,-28.3321835382,substation,275000;132000,,Olien Substation,Eskom,
142414070,24.0868161973,-30.714217238,substation,765000;400000;220000;132000,,Hydra Substation,Eskom,
142414074,23.9998634002,-30.6837521928,substation,132000,,,,
242717736,24.1262674893,-30.7291211629,substation,132000,,,,
214401271,23.5206044579,-28.3537015192,substation,132000,,,,
224181013,23.1033110345,-28.1310176713,substation,132000,,,,
89639160,25.7748798625,-32.616021789,substation,132000,,,,
89637370,25.924600794,-32.7429859535,substation,400000;220000;132000;66000,,Poseidon Main Transmission Substation,Eskom,
107936613,25.7207227253,-32.4239176358,substation,132000,,,,
108192592,23.9020424195,-30.9263102954,substation,132000,,,,
84571572,28.2853793381,-25.6944593466,substation,132000,,,access,
256646213,29.7451979559,-26.4804926026,substation,132000,,,,
256646215,29.7673072468,-26.4852475309,substation,132000,,,,
83945728,27.7741581389,-26.1112389474,substation,132000,,,,
83945972,27.75476753,-26.1483300523,substation,275000;132000,,Westgate Substation,Eskom,
184191239,30.8333796058,-30.0758549631,substation,275000;132000,,Illovo Substation,Eskom,
454917344,30.8412840189,-30.0934797313,substation,132000,,,,
221662252,28.1159234754,-25.9162130911,substation,132000,,,,
221662255,28.1451252595,-25.9202389138,substation,132000,,,,
230551819,27.227887963,-24.9674781281,substation,400000;275000;132000;88000,,Spitskop Substation,Eskom,
230496819,25.9059106542,-24.6860501407,substation,0,,,,
184212847,26.8381552685,-24.8119103091,substation,132000,,Dwaalboom Switching Station,,
189487374,30.9704675822,-29.855447202,substation,132000,,,Ethekwini Electricity,
189487379,30.9634342052,-29.8782011232,substation,132000,,Edwin Swales 132kV Switchyard,Ethekwini Electricity,
446726415,18.7040153663,-34.0264416777,substation,132000;66000,,,,
220079546,18.782740632,-34.0486950362,substation,132000,,Firgrove Substation,,
120584910,18.6866143612,-33.9050223494,substation,400000;132000;66000,,Stikland Substation,Eskom,
189487376,30.9324659821,-29.878832917,substation,132000,,,Ethekwini Electricity,
188604963,30.8813223181,-29.8617152724,substation,132000,,Northdene Substation,Ethekwini Electricity,
144843498,30.9802794902,-29.8974857214,substation,132000,,Rossburgh Substation,Ethekwini Electricity,
184187955,30.863329678,-29.8592506544,substation,275000;132000,,Klaarwater Substation,Ethekwini Electricity,
454917342,30.968753454,-29.8781997095,substation,132000,,,Ethekwini Electricity,
261323028,26.3643250703,-28.8591190626,substation,132000,,,,
261469203,26.3229967878,-28.9980710831,substation,132000,,,,
256088343,27.4786481886,-32.5985040591,substation,132000,,Stutterheim Substation,,
100402286,27.5238268713,-32.8837878123,substation,220000;132000;66000,,,,
101712929,27.3282135799,-32.4278090768,substation,132000,,,,
180751865,26.9489842176,-31.926629457,substation,132000,,Komani Substation,,
214434075,23.8490589336,-28.2662769016,substation,132000,,,,
191269218,23.6309508738,-28.3275459018,substation,132000,,,,
100421918,23.135512779,-28.2938248365,substation,132000,,,,
100421924,23.2557762486,-28.2449370723,substation,132000,,,,
100421922,23.0447405799,-28.3044855001,substation,132000,,,,
100421919,21.995113946,-28.7395448015,substation,275000;132000,,Garona Substation,Eskom,
153266073,21.2933822125,-28.4310169055,substation,132000,,Upington Substation,,
62193952,18.5365700916,-33.8839483894,substation,400000;132000;66000,,Acacia Park Substation,Eskom,
454846435,18.527456505,-33.8600452093,substation,132000,,Montague Gardens Substation,,
62208493,18.5645928253,-33.8629785361,substation,132000,,Plattekloof Substation,,
224181014,23.0426424821,-28.1536009078,substation,132000,,,,
414445309,23.0159199811,-27.7419874159,substation,132000,,,,
87893727,24.8523288915,-28.2649164892,sub_station,0,,,,
111430895,24.8811922805,-28.0725985661,substation,132000,,,,
185153858,31.3041481581,-25.543498111,substation,132000,,,,
262495875,31.5247463239,-25.4945105188,substation,132000,,,,
363822972,31.4159883289,-25.5200639625,substation,132000,,,,
207915342,25.4384292442,-26.6865767854,substation,132000,,,,
184336448,26.1437536411,-26.0907702292,substation,275000;132000;88000,,Watershed Substation,Eskom,
170032133,24.3863320318,-30.8796766319,substation,132000,,,,
262480224,26.8216567211,-28.1994376906,substation,132000,,,,
214792541,28.1793256364,-25.8746801647,substation,132000,,,,
47125426,28.1409769144,-25.8857243664,substation,0,,,,
455498147,28.2453726603,-25.8943146121,substation,400000;275000;132000,,Verwoerdburg Substation,Eskom,
232394627,28.2261208558,-26.1109037423,substation,132000,,Kempton Park Municipal Substation,Kempton Park Municipality,
92171277,24.2304781585,-29.577807335,substation,132000,,Wigton,,
90454383,25.6328312388,-33.7198301468,substation,400000;220000;132000,,Grassridge Substation,Eskom,
90456527,25.5227254894,-33.8364368069,substation,132000,,,Eskom,
99596662,23.3974562895,-31.3125759373,substation,132000,,,,
89173871,23.6751709913,-31.1191239737,substation,132000,,,,
249130530,31.7828735515,-25.4407010221,substation,132000,,,,
203678082,25.0397414821,-27.963874693,substation,132000,,,,
148931382,24.9580558784,-28.0232599215,substation,132000,,,,
203678083,25.0483126695,-27.9628775697,substation,132000,,,,
205848113,24.788430341,-27.8997610725,substation,132000,,,,
177205637,27.5693345761,-23.6557371673,substation,132000,,,,
248595085,29.4118996257,-26.0998926237,substation,132000,,,,
185496534,29.4219558198,-26.0139126355,substation,132000,,,,
185341298,29.4724854532,-26.0904198562,plant,0,,,,
252829762,28.2924544199,-25.6674274994,substation,132000,,,Tshwane Electricity,
418832524,28.2375720507,-25.5555293192,plant,0,,Rooiwal Power Station,,
188617105,30.9084118082,-29.992536456,substation,275000;132000,,Lotus Park Substation,Ethekwini Electricity,
188622484,30.924645648,-29.9916638668,substation,132000,,,Ethekwini Electricity,
456154934,30.8659652709,-29.9745770961,substation,132000,,Sukuma Substation,Ethekwini Electricity,
456119543,30.9448039703,-29.9508011176,substation,275000;132000,,Durban South Substation,Ethekwini Electricity,
197062973,30.9581685531,-29.9480901881,substation,132000,,Himalayas Road GIS,Ethekwini Electricity,
188618167,30.9087440771,-30.0192542053,substation,132000,,Umbogintwini Substation,Ethekwini Electricity,
456154933,30.8800478881,-30.0305374291,substation,132000,,,,
214705999,27.5379925217,-29.2843385412,substation,132000,,Mabote,Lesotho Electricity,
215491503,27.5627902431,-29.4062006798,substation,132000,,Mazenod,Lesotho Electricity,
214483934,27.9150921796,-28.9142193377,substation,132000,,Maputsoe Substation,Lesotho Electricity,
214713543,27.4653920305,-29.1832901359,substation,132000,,,,
214706009,27.0347973847,-29.1891729119,substation,132000;88000,,Tweespruit Substation,,
259701145,29.2191123058,-24.0465978011,substation,132000,,,,
184642464,29.0174068408,-24.1639834868,substation,132000,,,,
184552955,29.3565734977,-24.0438359235,substation,400000;275000;132000,,Witkop Substation,Eskom,
132968857,31.4171878846,-29.1029246381,substation,132000,,,,
132968858,31.4060338812,-29.1381851271,substation,132000,,,,
83530394,28.2360147819,-25.8494100157,substation,132000,,,Tshwane Electricity,
28088740,28.1948238298,-26.140490487,substation,275000;132000,,Croydon Substation,Eskom,
214443252,28.1710280474,-26.1886910735,substation,132000,,Germiston North Substation,,
455897624,28.1458076881,-26.1700857098,substation,132000,,Bedfordview Substation,,
84084641,28.276534223,-26.1528659527,substation,132000,,Witkoppies Substation,,
216232008,28.2396743605,-25.5557298147,substation,132000,,,,
217563570,26.7142805368,-29.1991246311,substation,132000,,,,
235790772,29.8918773851,-25.8092158944,substation,132000,,,,
455146810,30.0736858491,-25.7141654176,substation,132000,,,,
256769758,29.7955811506,-25.7608723961,substation,132000,,,,
185481654,29.0923960146,-26.210014058,substation,275000;132000,,Kruispunt Substation,Eskom,
259442169,29.2063301851,-26.1645657767,substation,132000,,,,
100523791,29.1577116203,-26.4619086984,substation,132000;88000,,,,
247947715,29.1631756068,-26.5650852808,substation,0,,,,
179140081,29.1178465844,-26.5391077944,substation,400000;132000,,Sol Substation,Eskom,
247947723,29.2366219823,-26.5787809521,substation,132000,,,,
218418779,29.2213033479,-26.5760601648,substation,132000,,,,
28432274,25.5670491967,-33.9119096913,substation,132000,,,,
79375309,25.5476751086,-33.8442494818,substation,132000,,,,
91583857,25.4494372488,-33.8293743752,substation,132000,,,,
454057639,25.6272649261,-33.8088510213,substation,132000,,,,
184602703,29.9133877402,-23.4762416368,sub_station,0,,,,
208749745,29.7825407442,-23.3747298549,substation,275000;132000,,Tabor Substation,Eskom,
456114664,30.9894006235,-29.8840426986,substation,132000,,,Ethekwini Electricity,
456114667,31.0317195599,-29.8990938249,substation,132000,,Fynnland Substation,Ethekwini Electricity,
456114669,30.9996518315,-29.9197918141,substation,132000,,Wentworth Substation,Ethekwini Electricity,
402366747,18.5496598179,-33.8255061345,substation,0,,,,
89824175,18.4893813022,-33.8148760909,substation,0,,,,
62216709,18.5428903364,-33.8103377977,substation,0,,,,
62191005,18.8061092306,-33.8180979969,substation,400000;132000,,Muldersvlei Substation,Eskom,
59037450,18.6035596799,-33.8512177212,substation,132000,,,,
197537533,27.4571530153,-26.4914487263,substation,0,,,,
178252032,27.6377845278,-26.8122232289,substation,275000;132000,,Scafell Substation,Eskom,
256731632,30.966221193,-25.5710628773,substation,132000,,,,
136052234,31.0844951829,-25.669805543,substation,132000,,Noordkaap Substation,,
254700017,27.9942835224,-32.5449655326,substation,132000,,,,
200223219,26.7985150058,-27.9441526694,substation,132000,,Leander 132kV Substation,Eskom,
204050015,26.8382666151,-27.9551248181,substation,132000,,,,
200070754,26.7160220406,-27.8658393216,substation,132000,,,,
204050024,26.797350386,-27.9309789815,substation,132000,,,,
83510322,27.7112479285,-26.1922405385,substation,132000,,,,
83188568,27.7792043926,-26.268459929,substation,275000;132000,,Taunus Substation,Eskom,
83489502,27.6864445328,-26.403214319,substation,132000,,,,
83946135,27.7711322977,-26.1647454883,substation,132000,,,,
219503094,30.5254435362,-26.9926258977,substation,0,,,,
219469236,30.3282774778,-26.9196927084,substation,132000,,,,
183757901,30.8772867753,-27.1612528141,substation,400000;132000,,Normandie Substation,Eskom,
217505022,26.1669541046,-29.1870710566,substation,0,,,,
261469216,26.3015038828,-28.9686551119,substation,132000,,,,
102212751,26.1599388773,-29.12420962,substation,132000,,,,
256769759,29.8436102519,-25.4550420953,substation,132000,,,,
256769755,29.8637868473,-25.538324683,substation,132000,,,,
256769764,29.8555976449,-25.6038489513,substation,132000,,,,
131895832,31.8956924535,-28.7805305155,substation,132000;88000,,,,
120941257,31.9472127247,-28.7669196636,substation,275000;132000,,Impala Substation,Eskom,
260047405,26.0768825813,-30.6458598361,substation,132000,,,,
87653314,25.9401320405,-30.4754930311,substation,132000,,,,
87452219,27.4244358578,-26.4050580072,substation,132000,,,access,
87452231,27.4288075111,-26.4169221193,substation,132000,,,access,
87434264,27.5280510118,-26.3870038869,substation,400000;132000,,Midas Substation,Eskom,
220800150,27.428400081,-26.4027437695,substation,132000,,,,
451965503,29.9487579942,-27.7345621121,substation,132000,,,,
104080393,29.9779944353,-27.7204775239,substation,400000;132000,,Incandu Substation,Eskom,
87452224,27.4869633628,-26.3900826724,substation,132000,,,access,
87633802,27.4284129664,-26.435421705,plant,0,,,,
182408077,27.3058366554,-26.4231358261,substation,275000;132000,,Carmel Substation,Eskom,
101220936,25.3026970721,-29.729363403,substation,132000,,,,
214175275,25.0049826858,-29.4124105581,substation,132000,,,,
104071861,29.321650759,-28.5803161715,substation,275000;132000,,Tugela Substation,Eskom,
61740512,18.8397587893,-34.090594767,substation,132000,,,,
120943209,32.0159239047,-28.7781171638,substation,132000,,,,
103232964,31.9654153326,-28.7713680522,substation,132000,,,,
223064695,30.5135202639,-24.7187524736,substation,132000,,,,
156418705,30.2218048011,-24.7195156538,substation,400000;275000;132000,,Merensky Substation,Eskom,
220180357,30.4329311077,-25.060730627,substation,0,,,,
248595064,29.5174349213,-26.0986713721,substation,132000,,,,
185341297,29.6014090543,-26.0327567892,plant,0,,Hendrina Power Station,,
107948682,27.1298232246,-26.3659876893,substation,132000,,,,
107948692,27.1917468038,-26.3610499884,substation,132000,,,,
167590542,22.6211165306,-32.3199235831,substation,132000,,,,
167590549,22.530992586,-32.4059280216,substation,400000;132000,,Droërivier Substation,,
167591454,22.8921334605,-32.1529733183,substation,132000,,,,
184565981,30.1711457189,-24.6229454564,substation,132000,,,,
156757419,30.1939096473,-24.7445767161,sub_station,0,,,,
156757442,30.1981502301,-24.7423116759,sub_station,0,,,,
350057736,28.6696512459,-27.8929611452,substation,132000,,,,
350057737,28.9695530587,-27.8791904516,substation,132000,,,,
386392738,26.8286967931,-28.026611059,substation,132000,,,,
132801191,30.2627264312,-25.6536722682,substation,132000,,,,
220165339,30.2309587868,-25.6575122464,substation,132000,,,,
457745067,30.1477345909,-24.5523862215,substation,132000,,,,
184560833,30.0171693225,-24.4394819653,substation,400000;132000,,Leseding Substation,Eskom,
457745071,29.8509800355,-24.3028220596,substation,132000,,,,
457745072,30.0286848057,-24.4018225793,substation,132000,,,,
184646329,28.2961200914,-24.9203837445,substation,132000,,,,
258020275,28.3256406247,-24.8905509509,substation,275000;132000;66000,,Warmbad Substation,Eskom,
191278638,28.2925714975,-25.2264156756,substation,132000,,,,
84273851,28.1970757875,-25.8086681304,substation,132000,,,access,
84274096,28.261975686,-25.8227643143,substation,132000,,,access,
84273857,28.1885019786,-25.8285991027,substation,132000,,,access,
84273860,28.1548916233,-25.8242555542,substation,132000,,,access,
84198429,28.1525113073,-25.8295429627,substation,132000,,,access,
84273858,28.1882917128,-25.8295276231,substation,132000,,,access,
337464445,31.994746482,-28.6598508362,substation,132000,,Nseleni Substation,,
103232929,31.9703688316,-28.7688001389,substation,132000,,,,
191254306,24.4937082738,-28.4891702468,sub_station,0,,,,
191254305,24.4175271603,-28.4628685684,substation,132000,,,,
191036923,24.5876793946,-28.5212352651,substation,132000,,,,
118989798,18.6597840428,-33.9340584716,substation,132000,,Sarepta Substation,Eskom Cape,
120941269,31.9270020859,-28.7589636097,substation,400000;132000,,Athene Substation,Eskom,
188797777,31.8692749592,-28.722559965,substation,132000,,,,
230562519,29.4934462128,-25.7972455409,substation,132000,,,,
223070255,29.4894329974,-25.8019935033,substation,132000,,,,
185096921,30.7541536326,-25.4397031103,substation,132000,,,,
256731629,30.6597845934,-25.575301005,substation,132000,,,,
93157154,30.9296878071,-25.451854728,substation,132000,,,,
178240552,27.6615617147,-26.4479030362,substation,275000;132000,,Bernina Substation,Eskom,
214485731,27.084173262,-28.9430783827,substation,275000;132000,,Merapi Substation,Eskom,
294368983,27.436756215,-30.1606879419,substation,132000,,Mohales Hoek,Lesotho Electricity,
359245187,27.3352322871,-29.8075746987,substation,132000;33000,,Mafeteng Substation,Lesotho Electricity,
337464444,32.177418874,-28.3942193979,substation,132000,,Mtubatuba Substation,,
101790456,26.7487771122,-31.8340692635,substation,132000,,,,
101712943,26.9366129142,-31.9264669112,substation,132000,,,,
188676861,31.099732507,-29.5301695288,substation,132000,,,,
92343043,24.8806631125,-28.7237846725,substation,275000;132000,,Boundary Substation,Eskom,
391637784,28.2038283918,-25.6679655578,substation,132000,,,Tshwane Electricity,
84653067,28.171354071,-25.7023473874,substation,132000,,Parktown Substation,access,
107391775,30.3654598375,-29.6434260029,substation,0,,,,
257479865,30.3646322554,-29.6349562267,substation,132000;88000,,Pentrich Substation,,
194604231,30.3556436109,-29.6698514214,substation,132000,,,,
176362710,30.3898739538,-29.7300440462,substation,400000;132000,,Ariadne Substation,Eskom,
193740480,30.4470496084,-29.6771858899,substation,132000,,,,
108821990,30.5014581162,-29.7298254272,substation,132000,,,,
217740067,29.4054078975,-23.8920225942,substation,132000,,,,
219292595,29.4177226961,-23.927294599,substation,132000,,,,
83188525,27.8276121845,-26.2651158931,substation,132000,,,,
83244979,27.8478713455,-26.2410447911,sub_station,0,,,,
84594177,27.8433450715,-26.2746604832,sub_station,132000,,,access,
256568114,30.4276174598,-28.5614558267,substation,132000,,,,
256568118,30.4573932726,-28.7783163759,substation,132000,,,,
256568115,30.5675848025,-29.3742099882,substation,132000,,,,
183212852,25.5035802883,-30.6402553494,substation,132000,,,,
87653324,25.7548113055,-30.2858256149,substation,132000,,,,
111430886,24.9093655163,-28.0934136231,substation,132000,,,,
177806135,19.1866471002,-34.2392342004,substation,132000;66000,,,frequency,
177800991,19.4048800178,-33.8141442749,substation,400000;132000,,Bacchus Substation,frequency,
89176884,25.6183463121,-32.1458513063,substation,132000,,,,
214184791,25.4857477768,-31.9434598885,substation,132000,,,,
248396987,29.177673941,-25.859112309,substation,132000,,,,
206378133,29.2277171563,-25.8645773717,substation,132000,,,,
170672051,29.1101957827,-25.8294646221,substation,400000;132000,,Vulcan Substation,Eskom,
83989313,27.7302185135,-26.2177716513,sub_station,132000,,,,
83467574,27.6619570184,-26.4200133953,substation,132000,,,,
83467601,27.7144257825,-26.2735385275,substation,132000,,,,
108192578,23.1802232489,-31.5278803949,substation,132000,,,,
97153245,23.1918882938,-31.7267349523,substation,132000,,,,
451721263,27.5053609921,-26.3872916694,substation,132000,,,,
87434256,27.5147424405,-26.381100523,substation,132000,,,access,
108192586,23.0289091613,-31.9574886394,substation,132000,,,,
243489615,30.4042561457,-29.5590778446,substation,132000,,Northdale Substation,,
188797781,32.0343618141,-28.724120593,substation,132000,,,,
188797784,32.0233003956,-28.740457533,substation,132000,,,,
188797782,32.0342628496,-28.7692889988,substation,132000,,,,
217664345,30.7784129917,-25.1141623576,substation,132000,,,,
171699034,19.4764364386,-33.76453249,substation,132000,,,barrier,
256568122,30.6069160134,-29.1422746023,substation,132000,,,,
274893668,28.3895676621,-26.2641359852,substation,0,,,,
452017421,28.4124880823,-26.303696153,substation,132000,,,,
259658604,29.5077917197,-26.1692120833,substation,132000,,,,
259658603,29.5886445556,-26.0055254308,substation,132000,,,,
183907671,31.1607611404,-29.417246251,substation,275000;132000,,Avon Substation,Eskom,
101150285,30.2278562902,-25.7169057404,substation,132000,,,,
256761306,30.6360586605,-25.5852976333,substation,132000,,,,
200657812,27.6143162765,-26.3470060994,substation,132000,,,,
200658827,27.589068908,-26.3636569382,substation,132000,,,,
454478746,28.1720448823,-25.7275481569,substation,132000,,Capital Park Substation,Tshwane Electricity,
96638624,29.0192225726,-24.1743961112,substation,0,,,,
256288471,28.8265788428,-24.6099023765,substation,132000,,,,
84274092,28.2905842777,-25.8482818853,substation,275000;132000,,Njala Substation,access,
