n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
84273858,28.1882917128,-25.8295276231,substation,132000,,,access,
120584910,18.6866143612,-33.9050223494,substation,400000;132000,,Stikland Substation,Eskom,
62219472,18.5054045156,-34.0330940633,sub_station,0,,,access,
62218063,18.5371869139,-33.989234183,substation,400000,,Philippi Substation,access,
181284049,30.4760066832,-29.3934789025,station,0,,,,
243489615,30.4042561457,-29.5590778446,substation,0,,,,
91979987,20.5335486013,-33.2438696994,sub_station,0,,,,
103754184,20.533581778,-33.2617518202,sub_station,0,,,,
42209493,28.0951916335,-26.2234452377,substation,275000;132000,,Prospec Substation,Eskom,
81813288,28.0710365968,-26.2109065606,sub_station,0,,,,
171699035,19.5517990305,-33.6305209819,substation,0,,,,
91979995,21.3610409826,-33.10785273,sub_station,0,,,,
169667549,21.4690454292,-33.0629441883,sub_station,0,,,,
217505022,26.1669541046,-29.1870710566,sub_station,0,,,,
217505026,26.1074572896,-29.1052531765,sub_station,0,,,,
59037450,18.6035596799,-33.8512177212,substation,132000,,,,
262495875,31.5247463239,-25.4945105188,sub_station,0,,,,
185153858,31.3041481581,-25.543498111,station,0,,,,
177800991,19.4048800178,-33.8141442749,substation,400000;132000,,Bacchus Substation,frequency,
171699034,19.4764015515,-33.7644967905,station,0,,,votlage,
83188525,27.8276328268,-26.2651112392,station,0,,,,
83244979,27.8478713455,-26.2410447911,sub_station,0,,,,
89824178,18.4665840236,-33.723641254,substation,0,,,ref,
252396496,18.4344156825,-33.6760492479,plant,0,,Koeberg Nuclear Power Station,Eskom,
62218065,18.5731790765,-34.0014739296,station,0,,,,
62218069,18.6050818914,-34.0211551983,substation,132000,,Mitchells Plain Substation,,
83188568,27.7792043926,-26.268459929,substation,275000;132000,,Taunus Substation,Eskom,
100686191,31.7338612451,-25.4308830249,sub_station,0,,,,
100686200,31.734071819,-25.4472165429,sub_station,0,,,,
178069885,18.9518629723,-33.6538310067,substation,0,,,source,
84569471,28.3443226017,-25.7826569992,sub_station,132000,,,access,
84569494,28.3286258054,-25.8300085039,sub_station,0,,,access,
84569484,28.3336370568,-25.7192209447,sub_station,132000,,,access,
84571572,28.2854470588,-25.6944522805,sub_station,132000,,,access,
84197284,28.1018670976,-25.7138404651,substation,132000,,,access,
169667552,21.4714791899,-33.0674363831,sub_station,0,,,,
169647971,25.7450286969,-33.440790105,sub_station,0,,,,
169647973,25.6736790061,-33.7214686838,sub_station,0,,,,
90454383,25.6328312388,-33.7198301468,substation,400000;220000,,Grassridge Substation,Eskom,
193465388,16.6001530728,-28.5460465114,substation,220000,,,,
193465369,17.1801150975,-29.5994969809,substation,220000,,,,
100402286,27.5238268713,-32.8837878123,sub_station,0,,,,
89637370,25.9246007931,-32.7429859506,substation,400000,,Poseidon Main Transmission Substation,,
194067986,17.8840068116,-29.6325028596,substation,0,,,,
162871098,18.8031326257,-29.2971318803,substation,400000,,Aggeneys Substation,,
233983420,19.5647225345,-28.8785973648,substation,0,,,,
156418717,30.1165854186,-24.813464883,sub_station,0,,,,
156418705,30.2218048011,-24.7195156538,sub_station,0,,,,
178987907,30.0518225288,-25.2351321783,station,0,,,,
176940672,27.5086996777,-25.6825768847,sub_station,0,,,,
182262936,27.1833429858,-25.6349812977,sub_station,0,,,,
87404898,27.4548160686,-26.2178144793,substation,400000;275000,,Pluto Substation,access,
92348290,25.744629328,-28.6378954158,substation,400000;275000,,Perseus Substation,Eskom,
92343043,24.8806631125,-28.7237846725,substation,275000,,Boundary Substation,Eskom,
217505021,26.1061865791,-29.1037403325,sub_station,0,,,,
191269219,23.6235804967,-28.3321835382,substation,275000,,,,
182253896,27.1869345919,-25.5629588176,sub_station,0,,,,
184191239,30.8333796058,-30.0758549631,substation,275000,,Illovo Substation,,
107391770,30.6611481034,-29.7778627857,substation,400000;275000,,,,
176259936,30.6134163637,-29.7827742259,substation,275000,,Georgedale Substation,,
184336448,26.1437536411,-26.0907702292,station,0,,,,
83525879,28.2761883034,-25.9201379469,substation,400000;275000,,Apollo Substation,Eskom,
215459082,27.8570920687,-26.6796705538,substation,275000,,Rigi Substation,Eskom,
149126524,27.8060383507,-26.6660067857,substation,275000,,,voltage,
98231341,27.9756850341,-26.7386862746,substation,275000,,,,
183907671,31.1607611404,-29.417246251,station,275000;132000,,Avon Substation,,
183907662,31.0512155235,-29.6800340661,station,275000;132000,,Ottawa Substation,,
184602696,30.3807153484,-23.4883143512,sub_station,0,,,,
184552955,29.3565734977,-24.0438359235,sub_station,0,,,,
75136015,28.0805419818,-25.9212546154,substation,400000;275000,,Minerva Substation,Eskom,
32509808,28.1795408177,-26.0322932727,substation,0,,Lepini Substation,Eskom,
178950118,28.0162896844,-26.0943578694,substation,275000,,Craighall Substation,Eskom,
187432497,27.9392769708,-25.8023362848,substation,0,,,,
136019706,31.1263876197,-24.0277942451,sub_station,0,,,,
247956792,29.9849362125,-27.8461828114,substation,0,,,,
183764510,30.5760898256,-27.8954735776,station,0,,,,
418832508,29.7911165495,-25.9427749147,plant,0,,Arnot Power Station,Eskom,
363326105,32.5453284008,-25.8829475987,station,0,,,,
179856840,31.9446619249,-25.4337019901,substation,275000,,Komatipoort Substation,,
127585817,29.8461923543,-28.9386771262,sub_station,0,,,,
148830396,29.8517462576,-28.7603346008,sub_station,0,,,,
84391364,28.5376943509,-26.2426623806,substation,275000,,Nevis Substation,access,
136695854,28.1503255962,-26.532042488,substation,0,,,,
136695855,28.4596521058,-26.3206246653,sub_station,0,,,,
418842091,29.1415351621,-26.2816442237,plant,0,,Matla Power Station,,
184187955,30.8633240722,-29.8592471471,substation,275000,,Klaarwater Substation,,
178240540,27.6641896257,-26.4487270016,sub_station,0,,,,
100421919,21.9950909766,-28.7395032427,sub_station,0,,,,
200757306,23.0574194791,-27.7311087125,substation,0,,,,
131625968,32.0363757695,-28.6885971714,substation,132000,,Nseleni Substation,,
197060002,30.9445568098,-29.9508211641,substation,0,,,,
220129604,29.7880809045,-25.9435455673,substation,400000,,Arnot Power Station,,
101150274,30.2290533403,-25.7174200725,sub_station,0,,,,
138280477,29.5063110684,-25.8105898074,sub_station,0,,,,
28088740,28.194589448,-26.1405426795,substation,275000,,Croydon Substation,Eskom,
42209860,28.1147627971,-26.229536958,substation,275000,,Jupiter Substation,Eskom,
178240552,27.6615617058,-26.4479030321,sub_station,0,,,,
105811523,27.9868968831,-26.6047027831,substation,400000;275000,,Glockner Substation,Eskom,
83945972,27.7548435618,-26.1483468712,sub_station,0,,,,
93158442,30.9224292408,-25.409678396,substation,275000,,Marathon Substation,,
178983951,28.2922067772,-25.415574939,station,0,,,,
214437948,28.2781197504,-26.2770749012,substation,275000,,Brenner Substation,,
81817181,28.1159469243,-26.3077573518,substation,275000,,Eiger Substation,,
189739076,27.9096992552,-26.8235163415,substation,275000,,Makalu Substation,Eskom,
135726365,31.0535672239,-24.5982816672,sub_station,0,,,,
104071861,29.321600399,-28.5802906513,sub_station,0,,,,
185481654,29.0923960146,-26.210014058,sub_station,0,,,,
185341298,29.4724854532,-26.0904198562,plant,0,,,,
209979772,29.4721561482,-26.092397038,station,0,,,,
181284056,30.4758643246,-29.3941040269,substation,275000,,,,
83525876,28.2456493112,-25.894265283,sub_station,0,,,,
105811509,27.95298254,-26.6408571005,substation,275000,,Verdun Substation,Eskom,
178248302,27.9879742165,-26.5877449955,substation,275000,,Kookfontein Substation,Eskom,
178944143,28.0259611678,-26.2079100694,substation,275000,,Fordsburg Substation,Eskom,
178252032,27.6377845278,-26.8122232289,substation,275000,,Scafell Substation,Eskom,
83888980,27.8450639085,-26.1732127963,station,0,,,,
82014905,27.8757628079,-26.3849838782,substation,275000,,Etna Substation,,
83950316,28.354515524,-26.1080304608,substation,275000,,Benburg Substation,access,
184581460,27.8539664121,-25.5791439624,sub_station,0,,,,
185497473,28.9700893283,-26.0866889623,sub_station,0,,,,
185171511,29.3389832808,-25.9588423276,plant,0,,Duvha Power Station,,
178968761,29.0894752978,-26.6957464317,substation,765000;400000,,,,
181366662,25.7038251932,-28.7218784999,substation,400000,,Beta Substation,Eskom,
142414070,24.0868161973,-30.714217238,substation,400000,,Hydra Substation,Eskom,
386388564,26.9427490298,-28.1043735428,substation,0,,,,
184560833,30.0171693225,-24.4394819653,sub_station,0,,,,
209365700,29.3523985513,-26.7737199823,substation,400000,,,,
418832512,30.0916040817,-26.6209242037,plant,0,,Camden Power Station,Eskom,
167648085,30.3283002405,-28.2489243108,sub_station,0,,,,
179136373,29.3971309639,-26.8054167259,station,0,,,,
183775937,29.7734901069,-27.106152574,plant,0,,Majuba Power Station,,
104080393,29.9779944353,-27.7204775239,substation,0,,,,
183759046,29.9910751102,-27.8389085094,station,0,,,,
182408147,27.6151987559,-23.6681666732,substation,0,,,,
98231311,28.4946798077,-26.7702071582,substation,400000,,Grootvlei Substation,,
89173873,23.4067292388,-31.6969837514,sub_station,0,,,,
87434264,27.5280510118,-26.3870038869,substation,400000,,,access,
184201271,27.3347156944,-25.6130751316,station,0,,,,
167540668,26.8174299078,-27.0004489952,substation,400000,,,,
178240542,27.6643979447,-26.4500055526,sub_station,0,,,,
176362710,30.3898739538,-29.7300440462,station,0,,,,
105759402,29.0835055932,-28.5660930075,substation,0,,,Eskom,
62193952,18.5365700916,-33.8839483894,substation,400000;132000,,Acacia Park Substation,,
219384657,18.5119114279,-33.7039354626,substation,0,,Omega Substation,,
418863864,18.9739478831,-34.197988847,plant,0,,Palmiet Pumped Storage Scheme,Eskom,
121995134,21.8807542057,-34.1043075679,substation,400000,,Proteus,Eskom,
219596295,31.1874239818,-28.2158917294,sub_station,0,,,,
169647963,25.6773339554,-33.7421180054,substation,400000;220000,,Grassridge Substation,Eskom,
179140081,29.1178465844,-26.5391077944,substation,400000,,,,
98218556,29.1757165062,-26.255715423,substation,0,,,,
238322344,30.0897463089,-26.6187631633,substation,0,,,,
183757901,30.8772867753,-27.1612528141,substation,0,,Normandie Substation,,
103079596,26.783319916,-26.901771664,sub_station,0,,,,
170672051,29.1101957827,-25.8294646221,sub_station,0,,,,
185341297,29.6014090543,-26.0327567892,plant,0,,Hendrina Power Station,,
65600948,29.1381821236,-26.2831628873,substation,0,,,,
418832515,28.497689692,-26.770233622,plant,0,,Grootvlei Power Station,,
183212853,27.857988307,-32.9020886329,substation,400000,,Neptune Main Transmission Substation,Eskom,
107937167,26.8065918239,-32.0124298363,substation,400000,,Delphi Substation,,
125769921,20.7936596235,-29.4936198665,substation,400000,,Aries Substation,,
185171518,29.3364303982,-25.9599081842,substation,0,,,,
183402339,22.3391843157,-30.0247206441,substation,400000,,Kronos Substation,,
207991752,29.9054460224,-30.607136964,sub_station,0,,,,
178882935,28.0109799085,-25.9652892587,station,0,,,,
102682082,18.9732442067,-34.1981455887,substation,400000,,Palmiet Substation,Eskom,
169789536,21.9604163887,-34.1651591651,substation,0,,,,
209976655,29.5983245892,-26.0315325074,substation,0,,,,
193978748,18.4439520059,-31.607927003,substation,400000,,Juno Substation,,
193977981,23.4087191346,-31.6782866172,sub_station,0,,,,
