n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
89830761,18.7650791183,-33.685258792,substation,0,,,,
203679302,25.2988703949,-27.776305999,substation,132000,,,,
203679301,25.3799350398,-27.7195521683,substation,132000,,,,
101150285,30.2278562902,-25.7169057404,substation,132000,,,,
220165340,30.052233181,-25.9323779433,substation,132000,,,,
220165339,30.2309587868,-25.6575122464,substation,132000,,,,
258020275,28.3256406247,-24.8905509509,substation,0,,,,
184646329,28.2961375636,-24.9203770234,station,0,,,,
203810835,25.6634749193,-27.5836918515,substation,132000,,,,
220079546,18.782740632,-34.0486950362,substation,132000,,Firgrove Substation,,
62191005,18.8061092306,-33.8180979969,substation,132000,,Muldersvlei Substation,Eskom,Yes
204050024,26.797350386,-27.9309789815,sub_station,0,,,,
120943209,32.0159239047,-28.7781171638,substation,132000,,,,
103232964,31.9654153326,-28.7713680522,substation,132000,,,,
183615847,20.9879304712,-33.1851565099,station,0,,,,
91979994,20.8707037259,-33.1931628799,substation,132000,,,,
91980007,21.1118019422,-33.1441195071,sub_station,0,,,,
83504751,27.8070286332,-26.2149596528,substation,0,,,access,
83613557,27.9967529112,-26.2329504535,substation,132000,,,,
83188568,27.7792043926,-26.268459929,substation,132000,,Taunus Substation,Eskom,Yes
213573238,27.8861236004,-26.2594375162,sub_station,0,,,,
239878601,27.9311032852,-26.2528230773,sub_station,132000,,,source,
83247270,27.8855765441,-26.2316569374,sub_station,132000,,,access,
188809339,31.4103192914,-29.1499876102,substation,132000,,,,
183919483,31.4369981979,-29.1660034814,substation,132000,,Mandini Substation,,
337464444,32.177418874,-28.3942193979,substation,132000,,Mtubatuba Substation,,
337464445,31.994746482,-28.6598508362,substation,132000,,Nseleni Substation,,
120941257,31.9472127247,-28.7669196636,substation,132000,,Impala Substation,Eskom,Yes
103079552,26.7465555896,-27.04888228,substation,132000,,,,
167540668,26.8174299078,-27.0004489952,substation,132000,,Mercury Substation,Eskom,Yes
214705999,27.5379925217,-29.2843385412,substation,132000,,Mabote,Lesotho Electricity,
215491503,27.5627902431,-29.4062006798,substation,132000,,Mazenod,Lesotho Electricity,
214713543,27.4653920305,-29.1832901359,substation,132000,,,,
214706009,27.0347973847,-29.1891729119,substation,88000,,Tweespruit Substation,,Yes
214483934,27.9150921796,-28.9142193377,substation,132000,,Maputsoe Substation,Lesotho Electricity,
107669635,18.0481911264,-32.965359137,sub_station,0,operator,,,
107493834,18.0483496043,-32.9818792023,substation,66000,,Blouwater Substation,Eskom Cape,Yes
359245187,27.3352322871,-29.8075746987,substation,33000,,Mafeteng Substation,Lesotho Electricity,Yes
294368983,27.436756215,-30.1606879419,substation,132000,,Mohales Hoek,Lesotho Electricity,
167590542,22.6211158553,-32.31997485,sub_station,0,,,,
167590549,22.530992586,-32.4059280216,substation,132000,,Droërivier Substation,,Yes
188622484,30.924645648,-29.9916638668,substation,132000,,,,
188617105,30.9084118082,-29.992536456,substation,132000,,Durban South Substation,,Yes
189101371,18.4854140474,-33.7881303091,substation,0,,,,
89824178,18.4665840236,-33.723641254,substation,0,,,ref,
252396496,18.4344156825,-33.6760492479,plant,0,,Koeberg Nuclear Power Station,Eskom,
260560031,30.4127619516,-25.8342728983,substation,132000,,,,
211735912,30.0866482404,-25.9456624125,substation,132000,,,,
83951788,28.2685989089,-26.0052750293,substation,132000,,Esselen Substation,access,Yes
83537732,28.462143778,-25.70000812,sub_station,0,,,access,
83990886,28.1788952789,-26.0862007486,sub_station,0,,,access,
84197350,28.1436114782,-25.733569472,substation,132000,,,access,
418863865,28.1463912612,-25.7578270903,plant,0,,Pretoria West power station,,
84360372,28.2766356938,-25.7911723303,sub_station,132000,,,access,
84274092,28.2905842777,-25.8482818853,sub_station,132000,,,access,Yes
104071861,29.321600399,-28.5802906513,substation,132000,,Tugela Substation,Eskom,Yes
243350095,29.6140403291,-28.6169069534,substation,132000,,,,
70586039,28.0927325979,-25.6273410253,substation,132000,,,access,
84840271,28.082507544,-25.6591497184,substation,0,,,access,
84273851,28.1970757875,-25.8086681304,substation,132000,,,access,
84274096,28.261975686,-25.8227643143,substation,132000,,,access,
84273858,28.1882917128,-25.8295276231,substation,132000,,,access,
120584910,18.6866143612,-33.9050223494,substation,132000,,Stikland Substation,Eskom,Yes
118989798,18.6597840428,-33.9340584716,substation,132000,,Sarepta Substation,Eskom Cape,
62219472,18.5054045156,-34.0330940633,sub_station,0,,,access,
62218063,18.5371869139,-33.989234183,substation,400000,,Philippi Substation,access,
243489615,30.4042561457,-29.5590778446,substation,132000,,Northdale Substation,,
219436242,30.8595674972,-27.1338913467,substation,132000,,,,
183757901,30.8772867753,-27.1612528141,substation,132000,,Normandie Substation,Eskom,Yes
91979987,20.5335486013,-33.2438696994,sub_station,0,,,,
103754184,20.533581778,-33.2617518202,sub_station,0,,,,
42209493,28.0951916335,-26.2234452377,substation,132000,,Prospec Substation,Eskom,Yes
81813288,28.0710365968,-26.2109065606,sub_station,0,,,,
171699035,19.5517990305,-33.6305209819,substation,0,,,,
91979995,21.3610409826,-33.10785273,substation,132000,,,,
87893727,24.8523288915,-28.2649164892,sub_station,0,,,,
111430895,24.8811922805,-28.0725985661,substation,132000,,,,
111430886,24.9093655163,-28.0934136231,substation,132000,,,,
148931382,24.9580558784,-28.0232599215,substation,132000,,,,
142414070,24.0868161973,-30.714217238,substation,132000,,Hydra Substation,Eskom,Yes
183212852,25.5035802883,-30.6402553494,substation,132000,,,,
107937170,26.5630846711,-31.6289187909,substation,132000,,,,
191256317,24.2274828197,-28.3221813499,substation,132000,,,,
191254308,24.244660101,-28.3294300966,substation,132000,,,,
217505022,26.1669541046,-29.1870710566,sub_station,0,,,,
217505026,26.1074572896,-29.1052531765,sub_station,0,,,,
120941269,31.9270020859,-28.7589636097,substation,132000,,Athene Substation,Eskom,Yes
188797777,31.8692749592,-28.722559965,substation,132000,,,,
83945728,27.7741581389,-26.1112389474,substation,132000,,,,
92343043,24.8806631125,-28.7237846725,substation,132000,,Boundary Substation,Eskom,Yes
190922522,24.8149060501,-28.7430452889,substation,132000,,Kimberley Substation,Eskom,
59037450,18.6035596799,-33.8512177212,substation,132000,,,,
262495875,31.5247463239,-25.4945105188,sub_station,0,,,,
185153858,31.3041481581,-25.543498111,substation,132000,,,,
451691801,30.0513891478,-25.234987604,substation,132000,,Simplon Substation,Eskom,Yes
191036923,24.5876793946,-28.5212352651,substation,132000,,,,
136695855,28.4596521058,-26.3206246653,substation,132000,,Pieterboth Substation,Eskom,Yes
216527758,28.4575885607,-26.3168386322,substation,132000,,,,
177800991,19.4048800178,-33.8141442749,substation,132000,,Bacchus Substation,frequency,Yes
171699034,19.4764015515,-33.7644967905,station,0,,,votlage,
191254305,24.4175271603,-28.4628685684,substation,132000,,,,
376507961,31.0623355223,-29.7127474531,substation,132000,,,,
376507955,31.0591064278,-29.7188376443,substation,132000,,,,
83188525,27.8276121845,-26.2651158931,substation,132000,,,,
83244979,27.8478713455,-26.2410447911,sub_station,0,,,,
206595889,20.9796656938,-28.693624577,substation,132000,,,,
153266073,21.2933822125,-28.4310169055,substation,132000,,Upington Substation,,
437725006,31.0575671778,-29.729521417,substation,132000,,,,
215650449,28.0991130276,-26.094560896,substation,132000,,,,
32509808,28.1795408177,-26.0322932727,substation,0,,Lepini Substation,Eskom,
87653324,25.7548113055,-30.2858256149,substation,132000,,,,
216269407,18.6141522236,-33.946085774,substation,132000,,Belhar Substation,Eskom Cape,
376507962,31.0908023746,-29.6663011734,substation,132000,,,,
62218065,18.5731790765,-34.0014739296,station,0,,,,
62218069,18.6050818914,-34.0211551983,substation,132000,,Mitchells Plain Substation,,
214485731,27.084173262,-28.9430783827,substation,132000,,Merapi Substation,Eskom,Yes
188797782,32.0342628496,-28.7692889988,substation,132000,,,,
183907671,31.1607611404,-29.417246251,substation,132000,,Avon Substation,Eskom,Yes
84057031,27.8001648344,-26.2142869775,substation,132000,,,access,
83613533,28.0120317363,-26.2239826176,substation,132000,,,,
100686191,31.7338612451,-25.4308830249,sub_station,0,,,,
100686200,31.734071819,-25.4472165429,sub_station,0,,,,
220180343,30.4698536402,-25.0605823445,substation,132000,,,,
230445204,26.4452637541,-31.4783382081,substation,132000,,,,
178069885,18.9518629723,-33.6538310067,substation,0,,,source,
84569471,28.3443226017,-25.7826569992,sub_station,132000,,,access,
84569484,28.3336370568,-25.7192209447,sub_station,132000,,,access,
84569494,28.3286258054,-25.8300085039,sub_station,0,,,access,
203678083,25.0483126695,-27.9628775697,substation,132000,,,,
84571572,28.2854470588,-25.6944522805,sub_station,132000,,,access,
214483935,28.1985511255,-28.9946976531,substation,132000,,Pitseng Substation,Lesotho Electricity,
188618167,30.9087440771,-30.0192542053,substation,132000,,Umbogintwini Substation,,
132968857,31.4171878846,-29.1029246381,substation,132000,,,,
132968858,31.4060338812,-29.1381851271,substation,132000,,,,
84197284,28.1018670976,-25.7138404651,substation,132000,,,access,
169667552,21.4714791899,-33.0674363831,substation,132000,,,,
75136015,28.0805419818,-25.9212546154,substation,275000,,Minerva Substation,Eskom,Yes
187432497,27.9392769708,-25.8023362848,substation,0,,,,
178950118,28.0162896844,-26.0943578694,substation,88000,,Craighall Substation,Eskom,Yes
127585817,29.8461923543,-28.9386771262,substation,275000,,Venus Substation,Eskom,Yes
148830396,29.8517462576,-28.7603346008,substation,88000,,Colenso Substation,,Yes
176259936,30.6134163637,-29.7827742259,substation,132000,,Georgedale Substation,Eskom,Yes
178240540,27.6641896257,-26.4487270016,sub_station,0,,,,
183764510,30.5760898256,-27.8954735776,station,0,,,,
247956792,29.9849362125,-27.8461828114,substation,88000,,Ingagane Substation,Eskom,Yes
105811523,27.9868968831,-26.6047027831,substation,275000,,Glockner Substation,Eskom,Yes
93158442,30.9224292408,-25.409678396,substation,275000,,Marathon Substation,,
101150274,30.2290318147,-25.7175650899,substation,275000,,,,
98231341,27.9756850341,-26.7386862746,substation,275000,,,,
215459082,27.8570920687,-26.6796705538,substation,275000,,Rigi Substation,Eskom,
189739076,27.9096992552,-26.8235163415,substation,88000,,Makalu Substation,Eskom,Yes
214437948,28.2781197504,-26.2770749012,substation,88000,,Brenner Substation,,Yes
136695854,28.1503255962,-26.532042488,substation,88000,,Snowdon Substation,Eskom,Yes
81817181,28.1159469243,-26.3077573518,substation,88000,,Eiger Substation,,Yes
84391364,28.5376943509,-26.2426623806,substation,132000,,Nevis Substation,access,Yes
184187955,30.8633240722,-29.8592471471,substation,275000,,Klaarwater Substation,,
107391770,30.6611481034,-29.7778627857,substation,275000,,Hector Substation,Eskom,Yes
197060002,30.9445568098,-29.9508211641,substation,0,,,,
105811509,27.95298254,-26.6408571005,substation,275000,,Verdun Substation,Eskom,
191269219,23.6235804967,-28.3321835382,substation,132000,,Olien Substation,Eskom,Yes
100421919,21.995113946,-28.7395448015,substation,132000,,Garona Substation,Eskom,Yes
184336448,26.1437536411,-26.0907702292,station,0,,,,
87404898,27.4548160686,-26.2178144793,substation,275000,,Pluto Substation,Eskom,Yes
418832508,29.7911165495,-25.9427749147,plant,0,,Arnot Power Station,Eskom,
178248302,27.9879742165,-26.5877449955,substation,88000,,Kookfontein Substation,Eskom,Yes
149126524,27.8060383507,-26.6660067857,substation,275000,,,voltage,
42209860,28.1147627971,-26.229536958,substation,88000,,Jupiter Substation,Eskom,Yes
28088740,28.1948238298,-26.140490487,substation,275000,,Croydon Substation,Eskom,
178944143,28.0259611678,-26.2079100694,substation,275000,,Fordsburg Substation,Eskom,
184602696,30.3807153484,-23.4883143512,sub_station,0,,,,
184552955,29.3565734977,-24.0438359235,sub_station,0,,,,
178983951,28.2922067772,-25.415574939,station,0,,,,
82014905,27.8757628079,-26.3849838782,substation,275000,,Etna Substation,,
176940672,27.5086996777,-25.6825768847,sub_station,0,,,,
182262936,27.1833429858,-25.6349812977,sub_station,0,,,,
156418705,30.2218048011,-24.7195156538,sub_station,0,,,,
136019706,31.1263876197,-24.0277942451,sub_station,0,,,,
156418717,30.1165854186,-24.813464883,sub_station,0,,,,
182253896,27.1869345919,-25.5629588176,sub_station,0,,,,
363326105,32.5453284008,-25.8829475987,station,0,,,,
179856840,31.9446619249,-25.4337019901,substation,275000,,Komatipoort Substation,,
83525879,28.2761883034,-25.9201379469,substation,275000,,Apollo Substation,Eskom,Yes
83950316,28.354515524,-26.1080304608,substation,132000,,Benburg Substation,access,Yes
418842091,29.1415351621,-26.2816442237,plant,0,,Matla Power Station,,
138280477,29.5063110684,-25.8105898074,sub_station,0,,,,
247956804,29.8339106922,-28.5666308859,substation,132000,,Danskraal Substation,Eskom,Yes
131625968,32.0363757695,-28.6885971714,substation,132000,,Nseleni Substation,,
217505021,26.1061865791,-29.1037403325,sub_station,0,,,,
178252032,27.6377845278,-26.8122232289,substation,275000,,Scafell Substation,Eskom,
83525876,28.2456493112,-25.894265283,sub_station,0,,,,
135726365,31.0535672239,-24.5982816672,sub_station,0,,,,
92348290,25.744629328,-28.6378954158,substation,275000,,Perseus Substation,Eskom,Yes
184191239,30.8333796058,-30.0758549631,substation,132000,,Illovo Substation,Eskom,Yes
188617110,30.9146918537,-29.9771536075,substation,275000,,,,
83888980,27.8450639085,-26.1732127963,substation,88000,,Princess Substation,Eskom,Yes
209979772,29.4721561482,-26.092397038,station,0,,,,
185481654,29.0923960146,-26.210014058,sub_station,0,,,,
185341298,29.4724854532,-26.0904198562,plant,0,,,,
184581460,27.8539664121,-25.5791439624,sub_station,0,,,,
185497473,28.9700893283,-26.0866889623,sub_station,0,,,,
185171511,29.3389832808,-25.9588423276,plant,0,,Duvha Power Station,,
178968761,29.0894752978,-26.6957464317,substation,400000,,Zeus Substation,Eskom,Yes
181366662,25.7038251932,-28.7218784999,substation,400000,,Beta Substation,Eskom,Yes
386388564,26.9427490298,-28.1043735428,substation,0,,,,
107937167,26.8065918239,-32.0124298363,substation,132000,,Delphi Substation,Eskom,Yes
184560833,30.0171693225,-24.4394819653,sub_station,0,,,,
209365700,29.3523985513,-26.7737199823,substation,400000,,,,
418832512,30.0916040817,-26.6209242037,plant,0,,Camden Power Station,Eskom,
167648085,30.3283002405,-28.2489243108,substation,400000,,Pegasus Substation,Eskom,
179136373,29.3971309639,-26.8054167259,station,0,,,,
183775937,29.7734901069,-27.106152574,plant,0,,Majuba Power Station,,
183759046,29.9910751102,-27.8389085094,substation,400000,,,,
182408147,27.6151987559,-23.6681666732,substation,0,,,,
98231311,28.4946798077,-26.7702071582,substation,400000,,Grootvlei Substation,,
89173873,23.4067292388,-31.6969837514,sub_station,0,,,,
121995134,21.8807542057,-34.1043075679,substation,400000,,Proteus,Eskom,
184201271,27.3347156944,-25.6130751316,station,0,,,,
178240542,27.6643979447,-26.4500055526,substation,275000,,Hera Substation,Eskom,Yes
176362710,30.3898739538,-29.7300440462,substation,400000,,Ariadne Substation,Eskom,
105759402,29.0835055932,-28.5660930075,substation,0,,,Eskom,
62193952,18.5365700916,-33.8839483894,substation,132000,,Acacia Park Substation,,Yes
219384657,18.5119114279,-33.7039354626,substation,0,,Omega Substation,,
418863864,18.9739478831,-34.197988847,plant,0,,Palmiet Pumped Storage Scheme,Eskom,
219596295,31.1874841183,-28.2159468772,substation,400000,,Umfolozi Substation,Eskom,
169647963,25.6773339554,-33.7421180054,substation,220000,,Grassridge Substation,Eskom,Yes
90454383,25.6328312388,-33.7198301468,substation,220000,,Grassridge Substation,Eskom,Yes
179140081,29.1178465844,-26.5391077944,substation,400000,,,,
98218556,29.1757165062,-26.255715423,substation,0,,,,
179136372,29.3088470335,-26.7363560633,substation,0,,,,
238322344,30.0897463089,-26.6187631633,substation,400000,,,,
170672051,29.1101957827,-25.8294646221,sub_station,0,,,,
185341297,29.6014090543,-26.0327567892,plant,0,,Hendrina Power Station,,
65600948,29.1381821236,-26.2831628873,substation,0,,,,
418832515,28.497689692,-26.770233622,plant,0,,Grootvlei Power Station,,
183212853,27.857988307,-32.9020886329,substation,400000,,Neptune Main Transmission Substation,Eskom,
162871098,18.8031326257,-29.2971318803,substation,220000,,Aggeneis Substation,Eskom,Yes
125769921,20.7936596235,-29.4936198665,substation,132000,,Aries Substation,Eskom,Yes
185171518,29.3364303982,-25.9599081842,substation,0,,,,
183402339,22.3391843157,-30.0247206441,substation,132000,,Kronos Substation,Eskom,Yes
89637370,25.924600794,-32.7429859535,substation,132000,,Poseidon Main Transmission Substation,Eskom,Yes
207991752,29.9054460224,-30.607136964,substation,400000,,,,
102682082,18.9732442067,-34.1981455887,substation,400000,,Palmiet Substation,Eskom,
359805008,28.0109799085,-25.9652892587,substation,88000,,Lulamisa Substation,Eskom,Yes
169789536,21.9604163887,-34.1651591651,substation,0,,,,
209976655,29.5983245892,-26.0315325074,substation,0,,,,
193978748,18.4439520059,-31.607927003,substation,400000,,Juno Substation,,
220129604,29.7880809045,-25.9435455673,substation,400000,,Arnot Power Station,,
193977981,23.4087191346,-31.6782866172,sub_station,0,,,,
