l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
32,168366144,168366146,132000,3,line,,,,22438.0,,,,,
33,168366144,88874683,132000,3,line,,,,27815.0,,,,,
34,168366146,88446823,132000,3,line,,,,30935.0,,,,,
35,201900100,201900101,132000,3,line,,,,30194.0,,,,,
36,201900100,87653312,132000,3,line,,,,923.0,,,,,
37,201900100,200323899,132000,3,line,,,,48305.0,,,,,
38,70586039,84840271,132000,6,line,,,,3974.0,,,,,
39,70586039,84830391,132000,3,line,,,,8971.0,,,,,Yes
40,70586039,84830388,132000,3,line,,,,10527.0,,,,,Yes
41,70586039,84830394,132000,6,line,,,,3267.0,,,,,
42,184602703,208749745,132000,3,line,,,,17831.0,,,,,
43,262586383,102722752,132000,,line,,,,7389.0,,,,,
44,262586383,179274906,132000,,line,,,,3865.0,,,,,
45,188809339,183919483,132000,3,line,,,,3718.0,,,,,
46,180494460,207991752,132000,3,line,,,,35539.0,,,,,
47,107669635,107493834,132000,3,line,,,,2624.0,,,,,
48,230445204,107937170,132000,3,line,,,,21631.0,,,,,
49,100686191,100686200,132000,3,line,,,,1809.0,,,,,
50,450709663,184187965,132000,6,line,,,Ethekwini Electricity,4137.0,,,,,
51,83247270,213573238,132000,3,line,,,,3598.0,,,,,Yes
52,83247270,239878601,132000,3,line,,,,6921.0,,,,,Yes
53,207923370,203830030,132000,3,line,,,,51517.0,,,,,
54,207923370,190922522,132000,3,line,,,,83775.0,,,,,
55,83951788,83990886,132000,3,line,,,,14448.0,,,,,
56,83951788,83537732,132000,3,line,,,,48708.0,,,,,
57,84830388,178983951,132000,3,line,,,,30088.0,,,,,
58,84830388,84861391,132000,3,line,,,,10330.0,,,,,
59,84830388,191290146,132000,3,line,,,,16914.0,,,,,
60,148830396,243463028,132000,3,line,,,,39783.0,,,,,
61,148830396,169719204,132000,3,line,,,,79816.0,,,,,
62,148830396,243350095,132000,3,line,,,,32340.0,,,,,
63,91979987,103754184,132000,3,line,,,,1967.0,,,,,
64,42209493,81813288,132000,6,line,,,,3380.0,,,,,
65,91979994,183615847,132000,3,line,,,,11652.0,,,,,Yes
66,91979994,171699035,132000,3,line,,,,143796.0,,,,,Yes
67,91979995,169667549,132000,3,line,,,,11975.0,,,,,Yes
68,91979995,91980007,132000,3,line,,,,24259.0,,,,,Yes
69,91979997,183615847,132000,3,line,,,,1041.0,,,,,
70,91980007,183615847,132000,3,line,,,,12625.0,,,,,Yes
71,178069885,62191005,132000,3,line,,,Eskom,23955.0,,,,,Yes
72,185768178,262480232,132000,3,line,,,,16233.0,,,,,
73,185768178,102925909,132000,,line,,,,14589.0,,,,,
74,142414070,183212852,132000,3,line,,,,52315.0,,,,,
75,142414070,142414074,132000,3,line,,,,15670.0,,,,,
76,142414070,242717736,132000,3,line,,,,3728.0,,,,,
77,89639160,89637370,132000,3,line,,,,24030.0,,,,,
78,89639160,107936613,132000,3,line,,,,26120.0,,,,,
79,142414074,108192592,132000,3,line,,,,28866.0,,,,,
80,221662250,214792573,132000,6,line,,,,762.0,,,,,
81,221662250,84571572,132000,6,line,,,,2700.0,,,,,
82,256646213,256646215,132000,3,line,,,,2866.0,,,,,
83,256646213,218416110,132000,3,line,,,,7318.0,,,,,
84,83945728,83945972,132000,3,line,,,,5275.0,,,,,
85,184191239,454917344,132000,3,line,,,,2312.0,,,,,Yes
86,230551819,230496819,132000,3,line,,,,63909.0,,,,,
87,230551819,184212847,132000,3,line,,,,53560.0,,,,,
88,189487374,189487379,132000,6,line,,,Ethekwini Electricity,2805.0,,,,,
89,189487376,188604963,132000,6,line,,,Ethekwini Electricity,8601.0,,,,,
90,189487379,184187955,132000,3,line,,,Ethekwini Electricity,11117.0,,,,,
91,189487379,454917342,132000,6,line,,,Ethekwini Electricity,465.0,,,,,
92,261323028,261323027,132000,3,line,,,,18700.0,,,,,
93,261323028,261469203,132000,3,line,,,,17519.0,,,,,
94,256088343,100402286,132000,3,line,,,,37095.0,,,,,
95,256088343,101712929,132000,3,line,,,,33503.0,,,,,
96,256088343,180751865,132000,3,line,,,,97818.0,,,,,
97,402366747,62208493,132000,3,line,,,Eskom,5180.0,,,,,Yes
98,402366747,62216709,132000,3,line,,,Eskom,1879.0,,,,,Yes
99,402366747,89824175,132000,3,line,,,Eskom,11731.0,,,,,Yes
100,100421919,153266073,132000,3,line,,,,5241.0,,,,,
101,62193952,454846435,132000,3,line,,-Acacia - Montague Gardens 132kV,,3450.0,,,,,Yes
102,62193952,62208493,132000,3,line,,Acacia - Plattekloof,,3506.0,,,,,
103,215654691,215654693,132000,,line,,,,60.0,,,,,
104,215654693,215654698,132000,3,line,,,,17902.0,,,,,
105,215654693,215654688,132000,3,line,,,,2097.0,,,,,
106,215654698,215651730,132000,3,line,,,,18449.0,,,,,
107,215654699,92423196,132000,3,line,,,,4603.0,,,,,
108,215654699,215654688,132000,3,line,,,,21535.0,,,,,
109,87893727,111430895,132000,3,line,,,,24664.0,,,,,
110,185153858,262495875,132000,3,line,,,,25924.0,,,,,
111,207915342,184336448,132000,,line,,,,14739.0,,,,,
112,242717736,170032133,132000,3,line,,,,31049.0,,,,,
113,414452059,414445308,132000,9,cable,,,,1069.0,,,,,
114,262480220,262480224,132000,3,line,,,,17084.0,,,,,
115,262480220,262480226,132000,3,line,,,,19091.0,,,,,
116,262480224,262480232,132000,3,line,,,,1881.0,,,,,
117,90454383,90456527,132000,3,line,,,,16420.0,,,,,
118,99596662,89173871,132000,3,line,,,,35283.0,,,,,
119,214792573,221662249,132000,6,line,,,,6922.0,,,,,
120,203678082,148931382,132000,3,line,,,,10929.0,,,,,
121,203678082,203678083,132000,3,line,,,,1481.0,,,,,
122,203678082,205848113,132000,3,line,,,,39521.0,,,,,
123,209979784,248595085,132000,3,line,,,,8603.0,,,,,
124,209979784,185496534,132000,3,line,,,,12801.0,,,,,
125,209979784,138280477,132000,3,line,,,,38074.0,,,,,
126,209979784,185341298,132000,3,line,,,,177.0,,,,,
127,252829762,84571572,132000,6,line,,,,3173.0,,,,,
128,252829762,418832524,132000,6,line,,,,13905.0,,,,,
129,188617105,188622484,132000,3,line,,,Ethekwini Electricity,1671.0,,,,,Yes
130,188617105,188618167,132000,6,line,,,Ethekwini Electricity,3130.0,,,,,
131,259701145,184642464,132000,3,line,,,,30457.0,,,,,
132,259701145,184552955,132000,3,line,,,,25313.0,,,,,
133,132968857,132968858,132000,3,line,,,,4171.0,,,,,
134,217563570,214706009,132000,3,line,,,,36888.0,,,,,
135,217563570,454492684,132000,3,line,,,,75414.0,,,,,
136,235790772,455146810,132000,3,line,,,,23938.0,,,,,
137,235790772,256769758,132000,3,line,,,,12093.0,,,,,
138,185481654,259442169,132000,,line,,,,14064.0,,,,,
139,185481654,100523791,132000,3,line,,,,30862.0,,,,,
140,247947715,179140081,132000,3,line,,,,5556.0,,,,,
141,107493834,107431792,132000,3,line,,,,22908.0,,,,,
142,247947723,218418779,132000,3,line,,,,1578.0,,,,,
143,247947723,218418364,132000,3,line,,,,4499.0,,,,,
144,90456527,28432274,132000,6,line,,,,10092.0,,,,,
145,90456527,79375309,132000,3,line,,,,15447.0,,,,,
146,90456527,91583857,132000,3,line,,,,6939.0,,,,,
147,90456527,454057639,132000,3,line,,,,12038.0,,,,,
148,62208493,62191005,132000,3,line,,Acacia-Muldersvlei line,Eskom,26537.0,,,,,
149,62208493,59037450,132000,3,line,,-Acacia-Muldersvlei line,,4140.0,,,,,Yes
150,191256317,191254308,132000,3,line,,,,2936.0,,,,,
151,256731632,136052234,132000,3,line,,,,17557.0,,,,,
152,256731632,93158442,132000,3,line,,,,21685.0,,,,,
153,254700017,100402286,132000,3,line,,,,63581.0,,,,,
154,200223219,204050015,132000,,line,,,,5533.0,,,,,
155,200223219,203830030,132000,3,line,,,,32516.0,,,,,
156,200223219,200070754,132000,,line,,,,17954.0,,,,,
157,200223219,204050024,132000,,line,,,,1424.0,,,,,
158,83945972,83510322,132000,3,line,,,,8737.0,,,,,
159,83945972,83946135,132000,3,line,,,,3330.0,,,,,
160,454492684,217505022,132000,,line,,,,13585.0,,,,,
161,454492684,261469203,132000,3,line,,,,48191.0,,,,,
162,454492684,261469216,132000,3,line,,,,44110.0,,,,,
163,256769759,256769755,132000,3,line,,,,9606.0,,,,,
164,256769759,256769764,132000,3,line,,,,17689.0,,,,,
165,260047405,87653312,132000,3,line,,,,25216.0,,,,,
166,260047405,87653314,132000,,line,,,,29895.0,,,,,
167,230496819,184212847,132000,3,line,,,,20618.0,,,,,
168,451965503,104080393,132000,6,line,,,,3715.0,,,,,
169,87452231,182408077,132000,3,line,,,,18439.0,,,,,
170,101220936,214175275,132000,3,line,,,,46920.0,,,,,Yes
171,243350095,104071861,132000,3,line,,,,35667.0,,,,,
172,220079546,62191005,132000,3,line,,,Eskom,26312.0,,,,,Yes
173,220079546,61740512,132000,3,line,,,Eskom,7208.0,,,,,
174,215321186,215330124,132000,3,line,,,,35473.0,,,,,
175,215321186,204336372,132000,3,line,,,,3967.0,,,,,
176,215321186,169784944,132000,3,line,,,,10153.0,,,,,Yes
177,120943209,103232964,132000,3,line,,,,5155.0,,,,,
178,223064695,156418705,132000,,line,,,,39657.0,,,,,
179,248595064,185341297,132000,3,line,,,,13370.0,,,,,
180,107948682,107948692,132000,3,line,,,,8507.0,,,,,
181,248595085,185496534,132000,3,line,,,,19459.0,,,,,
182,167590542,167590549,132000,3,line,,,,15683.0,,,,,
183,167590542,167591454,132000,3,line,,,,39435.0,,,,,
184,156418705,184565981,132000,,line,,,,12825.0,,,,,
185,156418705,156757419,132000,,line,,,,4759.0,,,,,
186,156418705,156757442,132000,,line,,,,6585.0,,,,,
187,107948692,182408077,132000,3,line,,,,14983.0,,,,,
188,386392738,102722752,132000,3,line,,,,8220.0,,,,,
189,104071861,131706120,132000,3,line,,,,46664.0,,,,,
190,184646329,258020275,132000,3,line,,,,6686.0,,,,,
191,184646329,191278638,132000,3,line,,,,46717.0,,,,,
192,84273851,84274096,132000,6,line,,,,8314.0,,,,,
193,84273851,84273857,132000,6,line,,,,2711.0,,,,,
194,84273857,84198444,132000,6,line,,,Eskom,16872.0,,,,,
195,84273857,84198429,132000,6,line,,,Eskom,4548.0,,,,,
196,84273857,84273858,132000,6,line,,,,130.0,,,,,
197,120941257,337464445,132000,,line,,,,17270.0,,,,,
198,93157154,93158442,132000,3,line,,,,5563.0,,,,,
199,93157154,185096921,132000,3,line,,,,21330.0,,,,,
200,120584910,62191005,132000,3,line,,,Eskom,16300.0,,,,,Yes
201,120584910,118989798,132000,3,line,,,Eskom Cape,4547.0,,,,,Yes
202,120941269,188797777,132000,3,line,,,,9278.0,,,,,Yes
203,83489502,178240552,132000,3,line,,,,7637.0,,,,,
204,83489502,83188568,132000,3,line,,,,24867.0,,,,,Yes
205,214485731,214706009,132000,3,line,,,,30233.0,,,,,Yes
206,294368983,359245187,132000,,line,,,Lesotho Electricity,43121.0,,,,,
207,101790456,101712943,132000,3,line,,,,28768.0,,,,,
208,101790456,107937170,132000,3,line,,,,30337.0,,,,,
209,92343043,190922522,132000,,line,,,,6889.0,,,,,
210,203830030,200070754,132000,3,line,,,,21866.0,,,,,
211,103752463,103752476,132000,3,line,,,,18247.0,,,,,
212,391637784,84653067,132000,3,line,,,,7151.0,,,,,Yes
213,391637784,418832524,132000,3,line,,,,16308.0,,,,,Yes
214,107391775,257479865,132000,6,line,,,,1113.0,,,,,
215,107391775,176362710,132000,3,line,,,,10701.0,,,,,Yes
216,107391775,108821990,132000,3,line,,,,17576.0,,,,,
217,217740067,219292595,132000,3,line,,,,5199.0,,,,,
218,217740067,184552955,132000,3,line,,,,32740.0,,,,,
219,83188525,83244979,132000,3,line,,,,4671.0,,,,,
220,83188525,84594177,132000,3,line,,,,2264.0,,,,,
221,183212852,87653324,132000,,line,,,,56616.0,,,,,
222,148931382,111430886,132000,3,line,,,,9272.0,,,,,
223,89176884,214184791,132000,3,line,,,,27279.0,,,,,
224,89176884,107936613,132000,,line,,,,39042.0,,,,,
225,108192578,97153245,132000,3,line,,,,24013.0,,,,,
226,108192586,167591454,132000,3,line,,,,26555.0,,,,,
227,108192586,97153245,132000,3,line,,,,33851.0,,,,,
228,243489615,181284049,132000,3,line,,,,22325.0,,,,,
229,108192592,89173871,132000,3,line,,,,32247.0,,,,,
230,188797781,188797784,132000,3,line,,,,2792.0,,,,,Yes
231,188797781,188797782,132000,3,line,,,,5870.0,,,,,Yes
232,217664345,220180357,132000,3,line,,,,37482.0,,,,,
233,171699034,177800991,132000,6,line,,,Eskom,8931.0,,,,,
234,171699034,171699035,132000,3,line,,,,16943.0,,,,,Yes
235,108870503,257479865,132000,,line,,,,22166.0,,,,,
236,259658603,185341297,132000,3,line,,,,3825.0,,,,,
237,183919483,183907671,132000,3,line,,,,39681.0,,,,,Yes
238,256731629,101150285,132000,3,line,,,,51097.0,,,,,
239,454478746,84653067,132000,,line,,,,2888.0,,,,,
240,184642464,96638624,132000,3,line,,,,1837.0,,,,,
241,184642464,256288471,132000,3,line,,,,56114.0,,,,,
242,84274092,84360372,132000,3,line,,,,9234.0,,,,,Yes
243,84274092,84569494,132000,3,line,,,,4541.0,,,,,Yes
244,84274092,84274096,132000,3,line,,,,5011.0,,,,,Yes
245,89824178,252396496,132000,3,line,,,,7235.0,,,,,
246,89824178,189101371,132000,3,line,,,,7514.0,,,,,
247,244980667,92423196,132000,3,line,,,,20281.0,,,,,
248,84057031,83188568,132000,3,line,,,,8455.0,,,,,Yes
249,215651730,169784948,132000,3,line,,,,20724.0,,,,,
250,62218063,62219472,132000,6,line,,,Cape Town City Council,7712.0,,,,,
251,62218063,62218065,132000,6,line,,,Cape Town City Council,4683.0,,,,,
252,169667549,169667552,132000,3,line,,,,545.0,,,,,
253,169667549,198694428,132000,3,line,,,,35916.0,,,,,Yes
254,214483934,214483935,132000,,line,,Maputsoe-Pitseng 132kV,Lesotho Electricity,29827.0,,,,,
255,214483934,214705999,132000,,line,,,Lesotho Electricity,61110.0,,,,,
256,118989798,216269407,132000,3,line,,,Eskom Cape,4893.0,,,,,Yes
257,170032133,88446823,132000,3,line,,,,30596.0,,,,,
258,178983951,191282757,132000,3,line,,,,5779.0,,,,,
259,87434256,87434264,132000,3,line,,,,2206.0,,,,,
260,83188568,83613557,132000,3,line,,,,32591.0,,,,,Yes
261,83188568,83504751,132000,3,line,,,,8896.0,,,,,Yes
262,83188568,83244979,132000,3,line,,,,10083.0,,,,,
263,87434264,87633802,132000,3,line,,,,12908.0,,,,,
264,87434264,229291882,132000,3,line,,,,9113.0,,,,,
265,87434264,229291880,132000,3,line,,,,10182.0,,,,,
266,84198429,84198438,132000,6,line,,,,5382.0,,,,,
267,178240552,178240666,132000,3,line,,,,9978.0,,,,,
268,178240552,229291879,132000,3,line,,,,5911.0,,,,,
269,221662249,84360372,132000,6,line,,,,4883.0,,,,,
270,101712943,180751865,132000,3,line,,,,1260.0,,,,,
271,107422789,107431775,132000,3,line,,,Eskom Cape,33465.0,,,,,
272,107422789,89830761,132000,3,line,,,Eskom Cape,23684.0,,,,,
273,183757901,219436242,132000,3,line,,,,3892.0,,,,,
274,337464444,337464445,132000,,line,,,,37302.0,,,,,
275,228979822,228942749,132000,3,line,,,,26401.0,,,,,
276,206378133,248396987,132000,3,line,,,,6285.0,,,,,
277,206378133,170672051,132000,3,line,,,,15664.0,,,,,
278,260560031,211735912,132000,3,line,,,,38481.0,,,,,
279,90137773,180072160,132000,3,line,,,,12028.0,,,,,Yes
280,248396983,417828527,132000,3,line,,,,5439.0,,,,,Yes
281,257479865,257480175,132000,,line,,,,983.0,,,,,
282,248396987,170672051,132000,3,line,,,,9607.0,,,,,
283,218418364,179140081,132000,3,line,,,,13705.0,,,,,
284,218418364,244993716,132000,3,line,,,,8984.0,,,,,
285,214713543,214705999,132000,3,line,,,Lesotho Electricity,100405.0,,,,,
286,214713543,214706009,132000,3,line,,,,45578.0,,,,,Yes
287,366048473,136019698,132000,,line,,,,11364.0,,,,,
288,366048473,105021291,132000,3,line,,,,21105.0,,,,,
289,220165339,101150285,132000,3,line,,,,11808.0,,,,,
290,220165339,132814255,132000,3,line,,,,6860.0,,,,,
291,220165339,220180357,132000,3,line,,,,73299.0,,,,,
292,69655772,117565042,132000,3,line,,,,4383.0,,,,,Yes
293,451691801,220180357,132000,3,line,,,,46846.0,,,,,
294,135726365,105021291,132000,3,line,,,,16416.0,,,,,
295,220165340,101150285,132000,3,line,,,,31104.0,,,,,
296,220165340,211735912,132000,3,line,,,,4079.0,,,,,
297,376507955,437725006,132000,6,cable,,,,1166.0,,,,,
298,376507955,376507961,132000,6,line,,,,724.0,,,,,
299,455146810,220180352,132000,3,line,,,,7885.0,,,,,
300,189101371,89824175,132000,3,line,,,,3307.0,,,,,
301,178252032,197537533,132000,3,line,,,,45576.0,,,,,
302,178252032,149126524,132000,3,line,,,,29619.0,,,,,
303,89830761,62191005,132000,3,line,,,Eskom,15501.0,,,,,
304,90099066,88874683,132000,3,line,,,,29835.0,,,,,
305,84569471,84569494,132000,6,line,,,,6762.0,,,,,
306,84569471,84569484,132000,6,line,,,,8888.0,,,,,
307,359245187,215491503,132000,,line,,Mazenod-Mafeteng 132kV,Lesotho Electricity,52512.0,,,,,
308,84569484,84571572,132000,3,line,,,,6116.0,,,,,Yes
309,107937167,180751865,132000,3,line,,,,19021.0,,,,,
310,132814255,220180352,132000,3,line,,,,7273.0,,,,,
311,179856840,249130530,132000,3,line,,,,16516.0,,,,,
312,179140081,244993716,132000,3,line,,,,6313.0,,,,,
313,191036923,190922522,132000,3,line,,,,38551.0,,,,,
314,191036923,191254306,132000,3,line,,,,10103.0,,,,,
315,173944317,107949743,132000,3,line,,,,29665.0,,,,,
316,173944317,103079596,132000,3,line,,,,33242.0,,,,,
317,138280477,256769738,132000,3,line,,,,19989.0,,,,,
318,182459946,256288471,132000,3,line,,,,16235.0,,,,,
319,191278638,83537732,132000,3,line,,,,64484.0,,,,,Yes
320,376507956,183907662,132000,3,line,,,,14560.0,,,,,Yes
321,376507961,183907662,132000,3,line,,,,3968.0,,,,,Yes
322,376507962,183907662,132000,6,line,,,,4475.0,,,,,
323,203679301,203679302,132000,3,line,,,,11966.0,,,,,
324,103079552,167540668,132000,3,line,,,,9677.0,,,,,
325,252829760,170672049,132000,,line,,,,41633.0,,,,,
326,256171675,180072157,132000,,line,,,,4068.0,,,,,
327,256171677,180072157,132000,,line,,,,8849.0,,,,,
328,103079596,107949743,132000,3,line,,,,6253.0,,,,,
329,103079596,107949744,132000,3,line,,,,1234.0,,,,,
330,107949744,167540668,132000,3,line,,,,12748.0,,,,,Yes
331,256769738,256769763,132000,3,line,,,,10249.0,,,,,
332,256769738,256769758,132000,3,line,,,,12845.0,,,,,
333,256288471,258020275,132000,3,line,,,,60874.0,,,,,
334,180072157,180072160,132000,3,line,,,,6062.0,,,,,
335,256769763,256769764,132000,3,line,,,,19326.0,,,,,
336,136019706,136474371,132000,3,line,,,,7362.0,,,,,
337,191254305,191254308,132000,3,line,,,,23627.0,,,,,
338,191254305,191254306,132000,3,line,,,,8035.0,,,,,
339,206595889,153266073,132000,3,line,,,,49428.0,,,,,
340,214705999,215491503,132000,,line,,,Lesotho Electricity,20220.0,,,,,
341,62218065,62218069,132000,,line,,,,3919.0,,,,,
342,83613533,83613557,132000,6,line,,,,2437.0,,,,,
343,107431775,107431792,132000,3,line,,,Eskom Cape,51919.0,,,,,
344,229291880,229291882,132000,3,line,,,,3834.0,,,,,
345,220180343,220180357,132000,3,line,,,,4232.0,,,,,
346,220180352,220180355,132000,,line,,,,3599.0,,,,,
347,84197284,84840271,132000,3,line,,,,8461.0,,,,,Yes
348,169647971,169647973,220000,3,line,,,,39369.0,,,,,
349,169647973,90454383,220000,3,line,,,,3813.0,,,,,
350,193465388,193465369,220000,,line,,,,43111.0,,,,,
351,100402286,89637370,220000,3,line,,,,76171.0,,,,,
352,194067986,162871098,220000,3,line,,,Eskom,87380.0,,,,,Yes
353,194067986,193465369,220000,,line,,,Eskom,76241.0,,,,,
354,233983420,162871098,220000,3,line,,,,90701.0,,,,,
355,454492684,214485731,275000,3,line,,,Eskom,87532.0,,,,,
356,454492684,92348290,275000,,line,,,,68289.0,,,,,
357,75136015,84197405,275000,3,line,,,Eskom,19738.0,,,,,
358,75136015,187432497,275000,3,line,,,Eskom,22212.0,,,,,
359,75136015,32509808,275000,3,line,,,Eskom,26430.0,,,,,
360,75136015,178950118,275000,3,line,,,Eskom,25906.0,,,,,
361,127585817,148830396,275000,3,line,,,,20461.0,,,,,
362,127585817,176259936,275000,3,line,,,,139921.0,,,,,
363,178240540,83188568,275000,3,line,,,Eskom,32338.0,,,,,
364,183764510,247956792,275000,3,line,,,Eskom,62001.0,,,,,
365,178240552,105811523,275000,3,line,,,Eskom,40648.0,,,,,
366,178240552,83945972,275000,3,line,,,Eskom,35893.0,,,,,
367,178240552,83188568,275000,3,line,,,Eskom,30110.0,,,,,
368,93158442,135726365,275000,3,line,,,,97031.0,,,,,
369,93158442,101150274,275000,3,line,,,,91224.0,,,,,
370,98231341,215459082,275000,3,line,,,Eskom,18714.0,,,,,
371,98231341,105811523,275000,3,line,,,Eskom,21116.0,,,,,
372,98231341,189739076,275000,3,line,,,Eskom,13692.0,,,,,
373,98231341,214437948,275000,3,line,,,Eskom,67277.0,,,,,
374,98231341,136695854,275000,3,line,,,Eskom,34745.0,,,,,Yes
375,98231341,81817181,275000,3,line,,,Eskom,61746.0,,,,,
376,136695854,84391364,275000,3,line,,,Eskom,58551.0,,,,,
377,136695855,84391364,275000,3,line,,,Eskom,17459.0,,,,,
378,184187955,176259936,275000,3,line,,,,27443.0,,,,,
379,184187955,107391770,275000,3,line,,,,22667.0,,,,,
380,184187955,197060002,275000,3,line,,,,19438.0,,,,,
381,105811509,105811523,275000,3,line,,,,5257.0,,,,,
382,200757306,191269219,275000,3,line,,,Eskom,90020.0,,,,,
383,200757306,100421919,275000,3,line,,,,88107.0,,,,,
384,214437948,81817181,275000,3,line,,,Eskom,43248.0,,,,,
385,184336448,87404898,275000,3,line,,,Eskom,137261.0,,,,,
386,101150274,418832508,275000,3,line,,,,55659.0,,,,,
387,105811523,178248302,275000,3,line,,,,2521.0,,,,,
388,105811523,149126524,275000,3,line,,,Eskom,26898.0,,,,,
389,42209860,83951788,275000,3,line,,,Eskom,36577.0,,,,,
390,42209860,42209493,275000,3,line,,,Eskom,2127.0,,,,,
391,42209860,178944143,275000,3,line,,,Eskom,11098.0,,,,,
392,42209860,28088740,275000,3,line,,,,14758.0,,,,,
393,184602696,184552955,275000,3,line,,,,137672.0,,,,,
394,178983951,258020275,275000,3,line,,,Eskom,72588.0,,,,,
395,178983951,83951788,275000,3,line,,,Eskom,100321.0,,,,,
396,81817181,42209493,275000,3,line,,,Eskom,11377.0,,,,,
397,81817181,178944143,275000,3,line,,,Eskom,19920.0,,,,,
398,81817181,82014905,275000,3,line,,,Eskom,33469.0,,,,,
399,176940672,182262936,275000,3,line,,,,40492.0,,,,,
400,176940672,87404898,275000,3,line,,,Eskom,65599.0,,,,,
401,156418705,136019706,275000,3,line,,,,129250.0,,,,,
402,156418705,451691801,275000,3,line,,,Eskom,62945.0,,,,,
403,182262936,182253896,275000,3,line,,,,9011.0,,,,,
404,182262936,87404898,275000,3,line,,,Eskom,75608.0,,,,,
405,363326105,179856840,275000,3,line,,,,82724.0,,,,,
406,238322339,418832512,275000,3,line,,,,53.0,,,,,
407,247956804,247956792,275000,3,line,,,Eskom,94975.0,,,,,
408,247956804,148830396,275000,3,line,,,Eskom,24617.0,,,,,
409,83951788,83525879,275000,3,line,,,Eskom,11383.0,,,,,
410,83951788,83950316,275000,3,line,,,Eskom,20704.0,,,,,
411,83951788,65600948,275000,3,line,,,Eskom,108979.0,,,,,
412,138280477,418832508,275000,3,line,,,,35633.0,,,,,
413,208749745,184552955,275000,3,line,,,,3612.0,,,,,
414,104071861,148830396,275000,3,line,,,,62466.0,,,,,
415,82014905,83188568,275000,3,line,,,Eskom,18725.0,,,,,
416,102722752,92348290,275000,3,line,,,Eskom,115449.0,,,,,
417,102722752,189739076,275000,3,line,,,Eskom,6291.0,,,,,
418,120941257,131625968,275000,3,line,,,Eskom,13989.0,,,,,
419,181284049,183907671,275000,3,line,,,Eskom,68931.0,,,,,
420,181284049,176259936,275000,3,line,,,Eskom,50375.0,,,,,
421,149126524,215459082,275000,3,line,,,Eskom,19434.0,,,,,
422,149126524,178252032,275000,3,line,,,Eskom,30119.0,,,,,
423,83950316,65600948,275000,3,line,,,Eskom,101248.0,,,,,
424,83525876,83525879,275000,3,line,,,,5252.0,,,,,
425,83525879,28088740,275000,3,line,,,Eskom,33274.0,,,,,
426,83525879,84274092,275000,3,line,,,,10255.0,,,,,
427,136019706,135726365,275000,3,line,,,,67384.0,,,,,
428,178252032,189739076,275000,3,line,,,Eskom,58210.0,,,,,
429,92343043,92348290,275000,,line,,Boundary - Perseus 1,Eskom,376.0,,,,,
430,92343043,191269219,275000,3,line,,,Eskom,46368.0,,,,,
431,184191239,188617105,275000,3,line,,,Ethekwini Electricity,12883.0,,,,,Yes
432,184191239,188617110,275000,3,line,,,Ethekwini Electricity,13943.0,,,,,Yes
433,184191239,107391770,275000,3,line,,,,54634.0,,,,,
434,230551819,182253896,275000,3,line,,,,71709.0,,,,,
435,451691801,418832508,275000,3,line,,,,88777.0,,,,,
436,183907662,183907671,275000,3,line,,,Eskom,34424.0,,,,,Yes
437,83888980,83188568,275000,3,line,,,Eskom,13065.0,,,,,
438,83888980,83945972,275000,3,line,,,Eskom,11425.0,,,,,
