l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
40,456151099,456151098,132000,3,line,,,,37.0,,,,,
41,168366144,168366146,132000,3,line,,,,22438.0,,,,,
42,168366144,88874683,132000,3,line,,,,27815.0,,,,,
43,168366146,88446823,132000,3,line,,,,30935.0,,,,,
44,252829763,178983951,132000,6,line,,,,37661.0,,,,,
45,201900100,201900101,132000,3,line,,,,30194.0,,,,,
46,201900100,87653312,132000,3,line,,,,923.0,,,,,
47,201900100,200323899,132000,3,line,,,,48305.0,,,,,
48,184602696,208755837,132000,3,line,,,,52431.0,,,,,
49,459628617,459628620,132000,3,line,,,,607.0,,,,,
50,459628617,136474371,132000,3,line,,,,36675.0,,,,,
51,459628617,136019705,132000,3,line,,,,18000.0,,,,,
52,262480226,262480220,132000,3,line,,,,19091.0,,,,,
53,136051725,93158442,132000,3,line,,,,9855.0,,,,,
54,262586383,102722752,132000,,line,,,,7389.0,,,,,
55,262586383,179274906,132000,,line,,,,3865.0,,,,,
56,254684083,180494460,132000,3,line,,,,79630.0,,,,,
57,243351664,248602916,132000,6,line,,,,14435.0,,,,,Yes
58,243351664,244221119,132000,6,line,,,,30978.0,,,,,Yes
59,223270108,223270109,132000,3,line,,,,39294.0,,,,,
60,223270108,207915342,132000,3,line,,,,73648.0,,,,,
61,214792573,221662248,132000,6,line,,,,4693.0,,,,,Yes
62,214792573,221662250,132000,6,line,,,Tshwane Electricity,762.0,,,,,
63,214792573,221662249,132000,6,line,,,Tshwane Electricity,6922.0,,,,,
64,214792573,244630083,132000,6,line,,,Tshwane Electricity,6041.0,,,,,
65,188809339,183919483,132000,3,line,,,,3718.0,,,,,
66,180494460,207991752,132000,3,line,,,,35539.0,,,,,
67,226957439,259658602,132000,3,line,,,,18369.0,,,,,
68,107669635,107493834,132000,3,line,,,,2624.0,,,,,
69,377728022,214401271,132000,3,line,,,,1491.0,,,,,
70,230445204,107937170,132000,3,line,,,,21631.0,,,,,
71,100686191,100686200,132000,3,line,,,,1809.0,,,,,
72,450709663,184187964,132000,6,line,,-Klaarwater to Woodlands 132kV transmission line,Ethekwini Electricity,3474.0,,,,,Yes
73,90267810,90137773,132000,6,line,,,,6482.0,,,,,
74,83247270,83244979,132000,6,line,,,,6239.0,,,,,Yes
75,83247270,83188525,132000,6,line,,,,10852.0,,,,,Yes
76,83247270,83188568,132000,6,line,,,,16288.0,,,,,Yes
77,83247270,213573238,132000,6,line,,,,3598.0,,,,,Yes
78,83247270,239878601,132000,6,line,,,,6921.0,,,,,Yes
79,90267817,90137773,132000,,line,,,,9607.0,,,,,
80,207923370,203830030,132000,3,line,,,,51442.0,,,,,
81,207923370,190922522,132000,3,line,,,,83775.0,,,,,
82,83951788,84009581,132000,3,line,,,,13059.0,,,,,
83,83951788,83990886,132000,6,line,,,,15493.0,,,,,Yes
84,83951788,83537732,132000,3,line,,,,48708.0,,,,,
85,84830388,178983951,132000,3,line,,,,30088.0,,,,,
86,84830388,84861391,132000,3,line,,,,10330.0,,,,,
87,84830388,191290146,132000,3,line,,,,16914.0,,,,,
88,84830388,70586039,132000,6,line,,,,10527.0,,,,,Yes
89,84830388,84830394,132000,6,line,,,,7375.0,,,,,Yes
90,84830388,84830391,132000,6,line,,,,1609.0,,,,,Yes
91,84830388,84830806,132000,6,line,,,,7361.0,,,,,Yes
92,148830396,169719204,132000,3,line,,,,79816.0,,,,,
93,148830396,243350095,132000,3,line,,,,32340.0,,,,,
94,148830396,243463028,132000,3,line,,,,39783.0,,,,,
95,456092104,456092093,132000,6,line,,,Eskom KwaZulu-Natal-Eskom KwaZulu Natal,64046.0,,,,,Yes
96,456092104,456092088,132000,6,line,,,Eskom KwaZulu-Natal-Eskom KwaZulu Natal,50069.0,,,,,Yes
97,456092104,332712668,132000,6,line,,-Eros - Oribi 132kV transmission line,Eskom KwaZulu-Natal,40370.0,,,,,Yes
98,456092104,207991752,132000,6,line,,-Eros - Oribi 132kV transmission line,Eskom KwaZulu-Natal,53995.0,,,,,Yes
99,455303885,149126524,132000,3,line,,,,5007.0,,,,,
100,91979987,103754184,132000,3,line,,,,1967.0,,,,,
101,248895705,203541885,132000,3,line,,,,34012.0,,,,,
102,248895705,218418364,132000,3,line,,,,12280.0,,,,,
103,248895705,179136372,132000,3,line,,,Eskom,7972.0,,,,,
104,91979994,258694132,132000,3,line,,,,28942.0,,,,,
105,91979994,183615847,132000,6,line,,,,11652.0,,,,,Yes
106,91979994,171699035,132000,6,line,,,,143796.0,,,,,Yes
107,91979995,169667549,132000,6,line,,,,11975.0,,,,,Yes
108,91979995,91980007,132000,6,line,,,,24259.0,,,,,Yes
109,91979996,91980013,132000,3,line,,,,2780.0,,,,,
110,91979997,183615847,132000,3,line,,,,1041.0,,,,,
111,337437734,458266052,132000,,line,,,,8529.0,,,,,
112,337437734,454492684,132000,,line,,,,16313.0,,,,,
113,337437734,263390382,132000,,line,,,,3184.0,,,,,
114,91980007,183615847,132000,6,line,,,,12625.0,,,,,Yes
115,88862959,261058910,132000,3,line,,,,33490.0,,,,,
116,88862959,261058924,132000,3,line,,,,34038.0,,,,,
117,185768178,262480232,132000,3,line,,,,16233.0,,,,,
118,185768178,102925909,132000,,line,,,,14589.0,,,,,
119,214401269,214401255,132000,3,line,,,,4956.0,,,,,
120,214401269,191269219,132000,3,line,,,,20027.0,,,,,
121,142414070,142414074,132000,3,line,,,,15696.0,,,,,
122,142414070,261058910,132000,3,line,,,,29909.0,,,,,
123,142414070,242717736,132000,3,line,,,,3764.0,,,,,
124,214401271,191269219,132000,3,line,,,,12747.0,,,,,
125,214401271,224181013,132000,3,line,,,,49318.0,,,,,
126,89639160,89637370,132000,3,line,,,,24030.0,,,,,
127,89639160,107936613,132000,3,line,,,,26120.0,,,,,
128,142414074,108192592,132000,3,line,,,,28866.0,,,,,
129,221662250,84571572,132000,6,line,,,Tshwane Electricity,2700.0,,,,,
130,83945728,83945972,132000,3,line,,,,5275.0,,,,,
131,184191239,454917344,132000,6,line,,,,2312.0,,,,,Yes
132,221662252,221662255,132000,3,line,,,,3516.0,,,,,
133,230551819,230496819,132000,3,line,,,,63964.0,,,,,
134,230551819,184212847,132000,3,line,,,,53560.0,,,,,
135,189487374,189487379,132000,6,line,,,Ethekwini Electricity,2805.0,,,,,
136,258081837,258081847,132000,,line,,,,67.0,,,,,
137,189487376,188604963,132000,6,line,,,Ethekwini Electricity,8597.0,,,,,
138,189487379,144843498,132000,6,line,,,Ethekwini Electricity,3235.0,,,,,
139,189487379,184187955,132000,3,line,,,Ethekwini Electricity,11107.0,,,,,
140,189487379,454917342,132000,6,line,,,Ethekwini Electricity,465.0,,,,,
141,261323028,261469203,132000,3,line,,,,17519.0,,,,,
142,261323028,261323027,132000,3,line,,,,18700.0,,,,,
143,214434070,214434075,132000,3,line,,,,10558.0,,,,,
144,214434070,191269218,132000,3,line,,,,12768.0,,,,,
145,256088343,100402286,132000,3,line,,,,37161.0,,,,,
146,256088343,101712929,132000,3,line,,,,33503.0,,,,,
147,256088343,180751865,132000,3,line,,,,97821.0,,,,,
148,100421918,100421924,132000,3,line,,,,13327.0,,,,,
149,100421918,100421922,132000,3,line,,,,9376.0,,,,,
150,100421919,153266073,132000,3,line,,,,5241.0,,,,,
151,62193952,454846435,132000,6,line,,-Acacia - Montague Gardens 132kV,,3450.0,,,,,Yes
152,62193952,62208493,132000,3,line,,Acacia - Plattekloof,,3506.0,,,,,
153,100421922,224181014,132000,,line,,,,16839.0,,,,,
154,256769755,256769764,132000,3,line,,,,8328.0,,,,,
155,256769755,256769759,132000,3,line,,,,9606.0,,,,,
156,100421924,214401255,132000,3,line,,,,19979.0,,,,,
157,256769757,223064713,132000,,line,,,,15369.0,,,,,
158,87893727,111430895,132000,3,line,,,,24664.0,,,,,
159,185153858,262495875,132000,3,line,,,,25924.0,,,,,
160,185153858,363822972,132000,3,line,,,,13838.0,,,,,
161,215821025,215821028,132000,3,line,,,,80.0,,,,,
162,207915342,184336448,132000,,line,,,,14758.0,,,,,
163,242717736,170032133,132000,3,line,,,,31049.0,,,,,
164,414452059,414445309,132000,9,cable,,,,1069.0,,,,,
165,262480220,262480224,132000,3,line,,,,17084.0,,,,,
166,214792541,47125426,132000,6,line,,,Tshwane Electricity,5918.0,,,,,
167,214792541,455498147,132000,6,line,,,Tshwane Electricity,9544.0,,,,,Yes
168,262480224,262480232,132000,3,line,,,,1881.0,,,,,
169,191269218,191269219,132000,3,line,,,,954.0,,,,,
170,83990886,232394627,132000,6,line,,,,6372.0,,,,,Yes
171,261058924,92171277,132000,3,line,,,,32106.0,,,,,
172,90454383,90456527,132000,3,line,,,,16465.0,,,,,
173,99596662,89173871,132000,3,line,,,,35283.0,,,,,
174,100686200,249130530,132000,3,line,,,,5008.0,,,,,
175,203678082,148931382,132000,3,line,,,,10929.0,,,,,
176,203678082,203678083,132000,3,line,,,,1481.0,,,,,
177,203678082,205848113,132000,3,line,,,,39572.0,,,,,
178,177205637,182408147,132000,3,line,,,,5897.0,,,,,
179,209979784,248595085,132000,3,line,,,,8604.0,,,,,
180,209979784,185496534,132000,3,line,,,,12801.0,,,,,
181,209979784,138280477,132000,3,line,,,,38074.0,,,,,
182,209979784,185341298,132000,3,line,,,,177.0,,,,,
183,252829762,84571572,132000,6,line,,Rooiwal - Waltloo - Eland 132kV transmission line,Tshwane Electricity,3173.0,,,,,
184,252829762,418832524,132000,6,line,,Rooiwal - Waltloo - Eland 132kV transmission line,Tshwane Electricity,13905.0,,,,,
185,188617105,188622484,132000,6,line,,,Ethekwini Electricity,1671.0,,,,,Yes
186,188617105,456154934,132000,6,line,,,Ethekwini Electricity,5157.0,,,,,
187,188617105,456119543,132000,3,line,,,Ethekwini Electricity,6312.0,,,,,
188,188617105,197062973,132000,,line,,,Ethekwini Electricity,7723.0,,,,,
189,188617105,188618167,132000,6,line,,,Ethekwini Electricity,3130.0,,,,,
190,188617105,456154933,132000,6,line,,,Ethekwini Electricity,5750.0,,,,,
191,214705999,215491503,132000,,line,,,Lesotho Electricity,20220.0,,,,,
192,214705999,214483934,132000,,line,,,Lesotho Electricity,61110.0,,,,,
193,214705999,214713543,132000,3,line,,,Lesotho Electricity,100405.0,,,,,
194,214705999,214706009,132000,6,line,,,Lesotho Electricity,55636.0,,,,,Yes
195,259701145,184642464,132000,3,line,,,,30457.0,,,,,
196,259701145,184552955,132000,3,line,,,,25311.0,,,,,
197,132968857,132968858,132000,3,line,,,,4171.0,,,,,
198,455498147,83530394,132000,6,line,,,Tshwane Electricity,5929.0,,,,,Yes
199,28088740,214443252,132000,,cable,,,,5856.0,,,,,
200,28088740,455897624,132000,,cable,,,,5905.0,,,,,
201,28088740,84084641,132000,,line,,,,8488.0,,,,,Yes
202,458266052,217505022,132000,3,line,,,,12327.0,,,,,
203,458266052,111654447,132000,3,line,,,,1708.0,,,,,
204,458266052,263390381,132000,,line,,,,18663.0,,,,,
205,216232008,418832524,132000,3,line,,,,65.0,,,,,
206,217563570,454492684,132000,3,line,,,,75414.0,,,,,
207,217563570,217563571,132000,3,line,,,,12465.0,,,,,
208,217563570,214706009,132000,3,line,,,,36890.0,,,,,
209,235790772,455146810,132000,3,line,,,,23938.0,,,,,
210,235790772,256769758,132000,3,line,,,,12093.0,,,,,
211,185481654,244221119,132000,3,line,,,,21415.0,,,,,
212,185481654,259442169,132000,,line,,,,14064.0,,,,,
213,185481654,100523791,132000,3,line,,,,30846.0,,,,,
214,247947715,179140081,132000,3,line,,,,5556.0,,,,,
215,107493834,107431792,132000,3,line,,,,22948.0,,,,,
216,247947723,218418779,132000,3,line,,,,1578.0,,,,,
217,247947723,218418364,132000,3,line,,,,4499.0,,,,,
218,90456527,28432274,132000,6,line,,,,10092.0,,,,,
219,90456527,79375309,132000,3,line,,,,15447.0,,,,,
220,90456527,91583857,132000,3,line,,,,6939.0,,,,,
221,90456527,454057639,132000,3,line,,,,12038.0,,,,,
222,184602703,224290098,132000,3,line,,,,67740.0,,,,,
223,184602703,208749745,132000,3,line,,,,17849.0,,,,,
224,224176614,224176607,132000,3,line,,,,16558.0,,,,,
225,456114664,454917342,132000,6,cable,,,Ethekwini Electricity,2161.0,,,,,
226,456114667,456114669,132000,,cable,,,Ethekwini Electricity,4378.0,,,,,
227,62208493,402366747,132000,6,line,,,Eskom,5180.0,,,,,Yes
228,62208493,89824175,132000,6,line,,,Eskom,16565.0,,,,,Yes
229,62208493,62216709,132000,6,line,,,Eskom,6710.0,,,,,Yes
230,62208493,62191005,132000,3,line,,Acacia-Muldersvlei line,Eskom,26537.0,,,,,
231,62208493,59037450,132000,6,line,,-Acacia-Muldersvlei line,,4140.0,,,,,Yes
232,197537533,178252032,132000,3,line,,,,45576.0,,,,,
233,256731632,136052234,132000,3,line,,,,17557.0,,,,,
234,254700017,100402286,132000,3,line,,,,63646.0,,,,,
235,200223219,102722802,132000,3,line,,,,9134.0,,,,,
236,200223219,204050015,132000,,line,,,,5533.0,,,,,
237,200223219,203830030,132000,3,line,,,,32516.0,,,,,
238,200223219,200070754,132000,,line,,,,17954.0,,,,,
239,200223219,204050024,132000,,line,,,,1424.0,,,,,
240,83945972,83510322,132000,3,line,,,,8731.0,,,,,
241,83945972,219710462,132000,3,line,,,,6313.0,,,,,
242,83945972,83188568,132000,6,line,,,,17761.0,,,,,Yes
243,83945972,83489502,132000,3,line,,,,32926.0,,,,,
244,83945972,83946135,132000,3,line,,,,3330.0,,,,,
245,219503094,219469236,132000,3,line,,,,24360.0,,,,,
246,219503094,183757901,132000,3,line,,,,40932.0,,,,,
247,226099708,248721919,132000,3,line,,,,8897.0,,,,,
248,454492684,217505022,132000,,line,,,,13594.0,,,,,
249,454492684,261469203,132000,3,line,,,,48191.0,,,,,
250,454492684,261469216,132000,3,line,,,,44110.0,,,,,
251,454492684,102212751,132000,6,line,,,,7741.0,,,,,Yes
252,131895832,120941257,132000,3,line,,,,5630.0,,,,,
253,260047405,87653312,132000,3,line,,,,25216.0,,,,,
254,260047405,87653314,132000,,line,,,,29895.0,,,,,
255,230496819,184212847,132000,3,line,,,,20681.0,,,,,
256,87452219,87452231,132000,3,line,,,,1999.0,,,,,
257,87452219,87434264,132000,3,line,,,,14196.0,,,,,
258,87452219,220800150,132000,3,line,,,,755.0,,,,,
259,87452219,178252032,132000,3,line,,,,56149.0,,,,,
260,451965503,104080393,132000,6,line,,,,3715.0,,,,,
261,87452224,87434264,132000,6,line,,,,5017.0,,,,,Yes
262,87452231,87633802,132000,3,line,,,,2135.0,,,,,
263,87452231,182408077,132000,3,line,,,,18412.0,,,,,
264,101220936,214175275,132000,6,line,,,,46920.0,,,,,Yes
265,101220936,217579470,132000,3,line,,,,71811.0,,,,,
266,243350095,104071861,132000,3,line,,,,35667.0,,,,,
267,248388707,244221119,132000,6,line,,,,13559.0,,,,,Yes
268,248388707,248388709,132000,6,line,,,,24526.0,,,,,Yes
269,248388707,248388691,132000,6,line,,,,19690.0,,,,,Yes
270,220079546,446726415,132000,6,line,,,,9347.0,,,,,
271,220079546,62191005,132000,6,line,,,Eskom,26312.0,,,,,Yes
272,220079546,61740512,132000,3,line,,,Eskom,7208.0,,,,,
273,120943209,103232964,132000,3,line,,,,5155.0,,,,,
274,248595055,248595080,132000,,line,,,,2543.0,,,,,
275,223064695,156418705,132000,3,line,,,,39708.0,,,,,
276,223064695,220180357,132000,3,line,,,,48007.0,,,,,
277,223064696,223064712,132000,3,line,,,,22722.0,,,,,
278,248595080,248595077,132000,,line,,,,6600.0,,,,,
279,248595077,259442155,132000,,line,,,,2368.0,,,,,
280,223064713,451691801,132000,,line,,,,18402.0,,,,,
281,223064713,223064714,132000,,line,,,,51775.0,,,,,
282,107948682,107948692,132000,3,line,,,,8507.0,,,,,
283,248595085,185496534,132000,3,line,,,,19459.0,,,,,
284,167590542,167590549,132000,3,line,,,,15683.0,,,,,
285,167590542,167591454,132000,3,line,,,,39435.0,,,,,
286,156418705,184565981,132000,,line,,,,12825.0,,,,,
287,156418705,156757419,132000,,line,,,,4759.0,,,,,
288,156418705,156757442,132000,,line,,,,6585.0,,,,,
289,107948692,182408077,132000,3,line,,,,14983.0,,,,,
290,350057736,215330124,132000,3,line,,,,47115.0,,,,,
291,350057736,350057737,132000,3,line,,,,31631.0,,,,,
292,386392738,102722752,132000,3,line,,,,8220.0,,,,,
293,132801191,220165339,132000,3,line,,,,5884.0,,,,,
294,457745071,457745072,132000,,line,,,,22964.0,,,,,
295,457745072,184565981,132000,3,line,,,,35314.0,,,,,
296,179856840,249130530,132000,3,line,,,,16516.0,,,,,
297,104071861,374824600,132000,,line,,,,27888.0,,,,,
298,104071861,105762218,132000,,line,,,,25160.0,,,,,
299,104071861,131706120,132000,3,line,,,,46667.0,,,,,
300,184646329,258020275,132000,3,line,,,,6686.0,,,,,
301,184646329,191278638,132000,3,line,,,,46717.0,,,,,
302,84273851,84274096,132000,6,line,,Kwagga - De Hoewes - Njala 132kV transmission line,Tshwane Electricity,8314.0,,,,,
303,84273851,84273857,132000,6,line,,Kwagga - De Hoewes - Njala 132kV transmission line,Tshwane Electricity,2711.0,,,,,
304,84273857,84273860,132000,6,line,,Kwagga - De Hoewes - Njala 132kV transmission line,Tshwane Electricity,3839.0,,,,,
305,84273857,84198429,132000,6,line,,,Eskom,4548.0,,,,,
306,84273857,84273858,132000,6,line,,,,130.0,,,,,
307,84273860,84198444,132000,6,line,,Kwagga - De Hoewes - Njala 132kV transmission line,Tshwane Electricity,13033.0,,,,,
308,120941257,337464445,132000,,line,,,,17270.0,,,,,
309,120941257,103232929,132000,6,line,,,,2340.0,,,,,Yes
310,191254306,191254305,132000,3,line,,,,8035.0,,,,,
311,191254306,191036923,132000,3,line,,,,10103.0,,,,,
312,120584910,446726415,132000,6,line,,,Eskom,18361.0,,,,,
313,120584910,62191005,132000,6,line,,,Eskom,16300.0,,,,,Yes
314,120584910,118989798,132000,6,line,,,Eskom Cape,4547.0,,,,,Yes
315,120941269,188797777,132000,6,line,,,,9278.0,,,,,Yes
316,230562519,223070255,132000,,line,,,,1021.0,,,,,
317,185096921,256731629,132000,3,line,,,,19334.0,,,,,
318,185096921,93157154,132000,3,line,,,,21330.0,,,,,
319,83489502,178240552,132000,3,line,,,,7636.0,,,,,
320,214485731,214706009,132000,6,line,,,,30233.0,,,,,Yes
321,83950316,84084641,132000,,line,,,,9928.0,,,,,
322,294368983,359245187,132000,,line,,,Lesotho Electricity,43121.0,,,,,
323,208755837,208755838,132000,3,line,,,,5011.0,,,,,
324,208755837,224290097,132000,3,line,,,,13318.0,,,,,
325,208755838,208749731,132000,3,line,,,Eskom Northern Region,35903.0,,,,,
326,101790456,101712943,132000,3,line,,,,28768.0,,,,,
327,101790456,107937170,132000,3,line,,,,30337.0,,,,,
328,188676861,183919483,132000,3,line,,,,53833.0,,,,,
329,92343043,190922522,132000,,line,,,,6889.0,,,,,
330,203830030,200070754,132000,3,line,,,,21867.0,,,,,
331,224181013,224181014,132000,3,line,,,,6686.0,,,,,
332,391637784,84653067,132000,6,line,,-Park Town - Rooiwal 132kV transmission line,Tshwane Electricity,7151.0,,,,,Yes
333,391637784,418832524,132000,6,line,,-Park Town - Rooiwal 132kV transmission line,Tshwane Electricity,16307.0,,,,,Yes
334,258149145,258081846,132000,,line,,,,69482.0,,,,,
335,107391775,257479865,132000,6,line,,,,1113.0,,,,,
336,107391775,194604231,132000,6,line,,,,5446.0,,,,,Yes
337,107391775,176362710,132000,6,line,,,,10701.0,,,,,Yes
338,107391775,107378312,132000,6,line,,,,31471.0,,,,,
339,107391775,193740480,132000,6,line,,,,15368.0,,,,,
340,107391775,108821990,132000,3,line,,,,17576.0,,,,,
341,217740067,219292595,132000,3,line,,,,5199.0,,,,,
342,217740067,184552955,132000,3,line,,,,32736.0,,,,,
343,103752489,259442155,132000,,line,,,,1179.0,,,,,
344,83188525,84594177,132000,3,line,,,,2264.0,,,,,
345,256568114,256568118,132000,,line,,,,27216.0,,,,,
346,256568115,181284049,132000,3,line,,,,11144.0,,,,,
347,183212852,87653324,132000,,line,,,,56616.0,,,,,
348,148931382,111430886,132000,3,line,,,,9272.0,,,,,
349,177806135,177800991,132000,3,line,,,Eskom,54560.0,,,,,
350,89176884,214184791,132000,3,line,,,,27279.0,,,,,
351,89176884,107936613,132000,,line,,,,39042.0,,,,,
352,248396987,206378133,132000,3,line,,,,6285.0,,,,,
353,248396987,170672051,132000,3,line,,,,9607.0,,,,,
354,83989313,83467574,132000,3,line,,,,25813.0,,,,,
355,83989313,83467601,132000,3,line,,,,8878.0,,,,,
356,108192578,97153245,132000,3,line,,,,24013.0,,,,,
357,451721263,87434256,132000,3,line,,,,1688.0,,,,,
358,108192586,97153245,132000,3,line,,,,33851.0,,,,,
359,108192586,167591454,132000,3,line,,,,26555.0,,,,,
360,243489615,181284049,132000,3,line,,,,22325.0,,,,,
361,108192592,89173871,132000,3,line,,,,32247.0,,,,,
362,188797781,188797784,132000,6,line,,,,2792.0,,,,,Yes
363,188797781,188797782,132000,6,line,,,,5870.0,,,,,Yes
364,217664345,220180357,132000,3,line,,,,37482.0,,,,,
365,171699034,177800991,132000,6,line,,,Eskom,8931.0,,,,,
366,171699034,171699035,132000,6,line,,,,16943.0,,,,,Yes
367,256568122,181284049,132000,3,line,,,,33991.0,,,,,
368,274893668,452017421,132000,,line,,,,6640.0,,,,,
369,259658602,259658604,132000,3,line,,,,8048.0,,,,,
370,259658603,185341297,132000,3,line,,,,3825.0,,,,,
371,183919483,183907671,132000,6,line,,,,39681.0,,,,,Yes
372,256731629,101150285,132000,3,line,,,,51097.0,,,,,
373,256731629,256761306,132000,3,line,,,,2975.0,,,,,
374,216527763,452017421,132000,3,line,,,,2539.0,,,,,
375,200657812,200658827,132000,,line,,,,8820.0,,,,,
376,200657812,83467601,132000,3,line,,,,15673.0,,,,,
377,454478746,84653067,132000,,line,,Bellom - Park Town 132kV transmission line,Tshwane Electricity,2888.0,,,,,
378,184642464,96638624,132000,3,line,,,,1837.0,,,,,
379,184642464,256288471,132000,3,line,,,,56114.0,,,,,
380,247012258,247555847,132000,3,line,,,,35301.0,,,,,
381,459779910,178252032,132000,3,line,,,,37340.0,,,,,
382,84274092,84360372,132000,6,line,,-Njala - Scientia 132kV transmission line,Tshwane Electricity,9234.0,,,,,Yes
383,84274092,84569494,132000,6,line,,-Njala - Waltloo 132kV transmission line,Tshwane Electricity,4556.0,,,,,Yes
384,84274092,84274096,132000,6,line,,-Kwagga - De Hoewes - Njala 132kV transmission line,Tshwane Electricity,5011.0,,,,,Yes
385,89824175,189101371,132000,3,line,,,,3307.0,,,,,
386,89824178,189101371,132000,3,line,,,,7514.0,,,,,
387,89824178,252396496,132000,3,line,,,,7235.0,,,,,
388,219292595,184552955,132000,3,line,,,,16908.0,,,,,
389,429376441,218418782,132000,3,line,,,,4916.0,,,,,
390,84057031,83188568,132000,6,line,,,,8455.0,,,,,Yes
391,207991752,183716991,400000,6,line,,,Eskom,93659.0,,,,,Yes
392,207991752,183716990,400000,,line,,,Eskom,55751.0,,,,,Yes
393,207991752,183716994,400000,3,line,,,Eskom,32697.0,,,,,Yes
394,182408147,208919809,132000,,line,,,,6811.0,,,,,
395,182408147,418842090,132000,3,line,,,,333.0,,,,,
396,84840271,84197284,132000,6,line,,,,8461.0,,,,,Yes
397,84840271,70586039,132000,6,line,,,,3973.0,,,,,
398,178069885,62191005,132000,6,line,,,Eskom,23955.0,,,,,Yes
399,169667549,169667552,132000,3,line,,,,545.0,,,,,
400,169667549,198694428,132000,6,line,,,,35916.0,,,,,Yes
401,214483934,214483935,132000,,line,,Maputsoe-Pitseng 132kV,Lesotho Electricity,29827.0,,,,,
402,184552955,258020274,132000,3,line,,,,19220.0,,,,,
403,184552955,256288466,132000,3,line,,,,12438.0,,,,,
404,184552955,258302976,132000,3,line,,,,54613.0,,,,,
405,118989798,216269407,132000,6,line,,,Eskom Cape,4893.0,,,,,Yes
406,252689387,259442155,132000,,line,,,,5476.0,,,,,
407,252689387,244221119,132000,,line,,,,9244.0,,,,,
408,459628620,105021275,132000,3,line,,,,23210.0,,,,,
409,258694132,258694133,132000,3,line,,,,12228.0,,,,,
410,170032133,88446823,132000,3,line,,,,30596.0,,,,,
411,178983951,191282757,132000,3,line,,,,5779.0,,,,,
412,87434256,87434264,132000,3,line,,,,2201.0,,,,,
413,210406418,215828349,132000,3,line,,,,61560.0,,,,,
414,258081814,258081838,132000,3,line,,,,53734.0,,,,,
415,248413207,260560031,132000,3,line,,,,22818.0,,,,,
416,87434264,87633802,132000,3,line,,,,12911.0,,,,,
417,87434264,229291882,132000,3,line,,,,9104.0,,,,,
418,87434264,229291880,132000,3,line,,,,10228.0,,,,,
419,84198429,84198438,132000,6,line,,,,5382.0,,,,,
420,84198438,47125426,132000,6,line,,,Tshwane Electricity,7108.0,,,,,
421,208749745,258081846,132000,,line,,,,90569.0,,,,,
422,208749745,208749743,132000,3,line,,Tabor - Louis Trichardt 132 kV power line,Eskom Northern Region,38988.0,,,,,
