l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
145,189739076,178252032,275000,3,line,,,,58111.0,,,,,
146,178252032,149126524,275000,3,line,,,,30089.0,,,,,
147,214437948,81817181,275000,3,line,,,,43158.0,,,,,
148,83888980,83188568,275000,3,line,,,,13067.0,,,,,
149,83888980,83945972,275000,3,line,,,,11419.0,,,,,
150,42209493,81817181,275000,3,line,,,,11386.0,,,,,
151,258020275,178983951,275000,3,line,,,,72495.0,,,,,
152,258020275,184552955,275000,3,line,,,,80327.0,,,,,
153,82014905,81817181,275000,3,line,,,,33203.0,,,,,
154,82014905,83188568,275000,3,line,,,,18729.0,,,,,
155,178944143,81817181,275000,3,line,,,,19920.0,,,,,
156,184552955,208749745,275000,3,line,,,,3612.0,,,,,
157,178950118,32509808,275000,3,line,,,,23102.0,,,,,
158,83950316,418842091,275000,3,line,,,,101200.0,,,,,
159,176940672,230551819,400000,3,line,,,,87623.0,,,,,
160,176940672,184581460,400000,3,line,,,,53446.0,,,,,
161,185497473,83525879,400000,3,line,,,,93144.0,,,,,
162,185497473,185171511,400000,3,line,,,,84672.0,,,,,
163,185497473,178968761,400000,3,line,,,,77439.0,,,,,
164,185497473,75136015,400000,3,line,,,Eskom,96403.0,,,,,
165,92348290,181366662,400000,3,line,,,,13540.0,,,,,
166,92348290,142414070,400000,3,line,,,,216178.0,,,,,
167,92348290,386388564,400000,3,line,,,,137994.0,,,,,
168,181366662,142414070,400000,3,line,,,,100543.0,,,,,
169,184560833,185171511,400000,3,line,,,,205348.0,,,,,
170,209365700,418832512,400000,3,line,,,,79759.0,,,,,
171,209365700,167648085,400000,3,line,,,,131489.0,,,,,
172,209365700,179136373,400000,3,line,,,,6722.0,,,,,
173,209365700,183775937,400000,3,line,,,,56655.0,,,,,
174,104080393,418832512,400000,3,line,,,,127408.0,,,,,
175,104080393,183759046,400000,3,line,,,Eskom,14892.0,,,,,
176,230551819,182408147,400000,3,line,,,,66807.0,,,,,
177,98231311,386388564,400000,3,line,,,,223915.0,,,,,
178,98231311,178968761,400000,3,line,,,,61961.0,,,,,
179,156418705,418832508,400000,3,line,,,,62269.0,,,,,
180,156418705,184552955,400000,3,line,,,,131046.0,,,,,
181,167590549,89173873,400000,3,line,,,,118861.0,,,,,
182,167590549,142414070,400000,3,line,,,,221602.0,,,,,
183,87434264,184201271,400000,3,line,,,,100159.0,,,,,
184,87434264,87404898,400000,3,line,,,,23050.0,,,,,
185,87434264,167540668,400000,3,line,,,,108920.0,,,,,
186,87434264,182408147,400000,3,line,,,,204185.0,,,,,
187,87434264,178240542,400000,3,line,,,,16654.0,,,,,
188,127585817,183775937,400000,3,line,,,,145862.0,,,,,
189,127585817,181284049,400000,3,line,,,,86241.0,,,,,
190,127585817,176362710,400000,3,line,,,,119594.0,,,,,
191,127585817,105759402,400000,3,line,,,,91010.0,,,,,
192,107391770,176362710,400000,3,line,,,,32561.0,,,,,Yes
193,107391770,181284049,400000,3,line,,,,51212.0,,,,,
194,62191005,252396496,400000,3,line,,,Eskom,40454.0,,,,,
195,62191005,177800991,400000,3,line,,,Eskom,108982.0,,,,,
196,62191005,62193952,400000,3,line,,,Eskom,47199.0,,,,,
197,62191005,120584910,400000,3,line,,,Eskom,16290.0,,,,,Yes
198,62191005,219384657,400000,3,line,,,Eskom,32140.0,,,,,
199,178240542,105811523,400000,3,line,,,,37829.0,,,,,
200,177800991,418863864,400000,3,line,,,Eskom,82204.0,,,,,
201,177800991,121995134,400000,3,line,,,Eskom,203949.0,,,,,
202,62193952,62218063,400000,3,line,,,,12398.0,,,,,Yes
203,62193952,252396496,400000,3,line,,,,31354.0,,,,,
204,131625968,219596295,400000,3,line,,,,89160.0,,,,,
205,169647963,90454383,400000,3,line,,,,6166.0,,,,,
206,179140081,98218556,400000,3,line,,,,34600.0,,,,,
207,179140081,178968761,400000,3,line,,,,18497.0,,,,,
208,238322344,418832512,400000,3,line,,,,1370.0,,,,,
209,238322344,185171511,400000,3,line,,,,89505.0,,,,,
210,105759402,167648085,400000,3,line,,,,87921.0,,,,,
211,219596295,183757901,400000,3,line,,,,40869.0,,,,,
212,219596295,167648085,400000,3,line,,,,88677.0,,,,,
213,103079596,87404898,400000,3,line,,,,113882.0,,,,,
214,103079596,167540668,400000,3,line,,,,13814.0,,,,,
215,170672051,83525879,400000,3,line,,,,89201.0,,,,,
216,170672051,185171511,400000,3,line,,,,39285.0,,,,,
217,170672051,418832508,400000,3,line,,,,80083.0,,,,,
218,170672051,185341297,400000,3,line,,,,75034.0,,,,,
219,65600948,178968761,400000,3,line,,,,54330.0,,,,,
220,65600948,105811523,400000,3,line,,,,143189.0,,,,,
221,65600948,185171511,400000,3,line,,,,60404.0,,,,,
222,65600948,418832515,400000,3,line,,,,117870.0,,,,,
223,183212853,107937167,400000,3,line,,,,151393.0,,,,,
224,184201271,182408147,400000,3,line,,,,151253.0,,,,,
225,178968761,98218556,400000,3,line,,,,51998.0,,,,,
226,178968761,418832515,400000,3,line,,,,65274.0,,,,,
227,162871098,125769921,400000,3,line,,,,21409.0,,,,,
228,98218556,185341297,400000,3,line,,,,83427.0,,,,,
229,185171518,185171511,400000,3,line,,,,107.0,,,,,
230,185171518,75136015,400000,3,line,,,Eskom,105658.0,,,,,
231,185171518,83525879,400000,3,line,,,,118424.0,,,,,
232,125769921,183402339,400000,3,line,,,,145534.0,,,,,
233,105811523,418832515,400000,3,line,,,,64382.0,,,,,
234,183759046,167648085,400000,3,line,,,Eskom,57386.0,,,,,
235,183759046,181284049,400000,3,line,,,Eskom,193623.0,,,,,
236,207991752,176362710,400000,3,line,,,,115427.0,,,,,
237,178882935,75136015,400000,3,line,,,,19809.0,,,,,Yes
238,178882935,87404898,400000,3,line,,,,75063.0,,,,,Yes
239,102682082,120584910,400000,3,line,,,Eskom,49175.0,,,,,
240,181284049,167648085,400000,3,line,,,,136026.0,,,,,
241,182408147,184552955,400000,3,line,,,,107092.0,,,,,
242,182408147,87404898,400000,3,line,,,,70908.0,,,,,
243,184581460,83525879,400000,3,line,,,,110835.0,,,,,
244,167648085,183775937,400000,3,line,,,,66445.0,,,,,
245,75136015,83525879,400000,3,line,,,Eskom,22498.0,,,,,
246,75136015,87404898,400000,3,line,,,,78996.0,,,,,
247,169789536,121995134,400000,,line,,,,10326.0,,,,,
248,183402339,142414070,400000,3,line,,,,184843.0,,,,,
249,219384657,252396496,400000,3,line,,,,10244.0,,,,,
250,209976655,418832508,400000,3,line,,,,30649.0,,,,,
251,183757901,418832512,400000,3,line,,,,101027.0,,,,,
252,90454383,89637370,400000,3,line,,,,107563.0,,,,,
253,107431792,252396496,400000,3,line,,,,88245.0,,,,,
254,107431792,193978748,400000,3,line,,,,79861.0,,,,,
255,89173873,142414070,400000,3,line,,,,102590.0,,,,,
256,220129604,418832508,400000,3,line,,,,60.0,,,,,
257,220129604,185341297,400000,3,line,,,,30649.0,,,,,
258,179136373,183775937,400000,3,line,,,,52221.0,,,,,
259,142414070,89637370,400000,3,line,,,,125279.0,,,,,
260,386388564,418832515,400000,3,line,,,,233495.0,,,,,
261,92348290,167540668,765000,3,line,,,,143009.0,,,,,
262,92348290,193977981,765000,3,line,,,,294817.0,,,,,
263,181366662,179136373,765000,3,line,,,,260631.0,,,,,
264,181366662,193977981,765000,3,line,,,,213134.0,,,,,
265,178968761,167540668,765000,3,line,,,,207120.0,,,,,
