id,n1_id,n2_id,length,voltage
139,146,113,89932.2136593,275000
140,169,155,5256.98330602,275000
141,155,170,2520.56784608,275000
142,155,121,26898.2414817,275000
143,153,66,2129.96077073,275000
144,153,171,11161.2220666,275000
145,161,172,58110.6871183,275000
146,172,121,30088.6179861,275000
147,159,160,43158.0226037,275000
148,173,84,13067.2937023,275000
149,173,156,11418.590544,275000
150,66,160,11386.3001961,275000
151,28,158,72494.5949653,275000
152,28,126,80326.5962618,275000
153,174,160,33202.5746891,275000
154,174,84,18729.3056134,275000
155,171,160,19919.5493784,275000
156,126,27,3611.61573256,275000
157,129,128,23101.5254748,275000
158,175,142,101199.618108,275000
159,107,15,87623.3724102,400000
160,107,176,53445.9071381,400000
161,177,119,93144.2515333,400000
162,177,178,84672.4038477,400000
163,177,179,77438.9566147,400000
164,177,127,96403.3993888,400000
165,110,180,13540.4746145,400000
166,110,181,216178.027903,400000
167,110,182,137993.980609,400000
168,180,181,100543.298215,400000
169,183,178,205348.160118,400000
170,184,185,79759.2410812,400000
171,184,186,131488.950606,400000
172,184,187,6721.50261831,400000
173,184,188,56655.0972938,400000
174,189,185,127407.543293,400000
175,189,190,14892.3366498,400000
176,15,191,66807.3983771,400000
177,192,182,223915.499742,400000
178,192,179,61960.5808604,400000
179,105,134,62268.5005516,400000
180,105,126,131046.169214,400000
181,47,193,118860.51156,400000
182,47,181,221601.990534,400000
183,194,195,100159.088479,400000
184,194,109,23050.1233239,400000
185,194,196,108919.978771,400000
186,194,191,204185.111674,400000
187,194,197,16654.392717,400000
188,137,188,145862.214363,400000
189,137,62,86240.7636093,400000
190,137,198,119593.765432,400000
191,137,199,91010.1009169,400000
192,116,198,32561.0012752,400000
193,116,62,51212.0342794,400000
194,31,81,40454.7067729,400000
195,31,76,108981.829357,400000
196,31,200,47199.0368512,400000
197,31,59,16289.8972479,400000
198,31,201,32140.5356069,400000
199,197,155,37828.5826218,400000
200,76,202,82204.2072273,400000
201,76,203,203948.682284,400000
202,200,61,12398.0612184,400000
203,200,81,31353.7991811,400000
204,147,204,89160.4684618,400000
205,205,96,6166.49911228,400000
206,206,207,34599.9056089,400000
207,206,179,18496.5375758,400000
208,208,185,1370.32554157,400000
209,208,178,89505.1493539,400000
210,199,186,87920.74752,400000
211,204,209,40868.7502073,400000
212,204,186,88676.993814,400000
213,210,109,113881.598884,400000
214,210,196,13814.3845002,400000
215,211,119,89201.154584,400000
216,211,178,39284.9224764,400000
217,211,134,80082.688037,400000
218,211,212,75033.8493082,400000
219,213,179,54330.0432773,400000
220,213,155,143189.343413,400000
221,213,178,60403.6183681,400000
222,213,214,117869.575496,400000
223,215,216,151393.150213,400000
224,195,191,151252.925844,400000
225,179,207,51997.6690336,400000
226,179,214,65274.0031478,400000
227,102,217,21408.7239881,400000
228,207,212,83426.9191525,400000
229,218,178,106.765396959,400000
230,218,127,105658.073563,400000
231,218,119,118424.170311,400000
232,217,219,145533.739593,400000
233,155,214,64381.7531366,400000
234,190,186,57385.9631287,400000
235,190,62,193622.579961,400000
236,220,198,115427.07927,400000
237,221,127,19809.0027341,400000
238,221,109,75063.3082015,400000
239,222,59,49174.5190077,400000
240,62,186,136026.053494,400000
241,191,126,107092.217218,400000
242,191,109,70908.201922,400000
243,176,119,110835.258374,400000
244,186,188,66445.119693,400000
245,127,119,22497.974124,400000
246,127,109,78995.5606358,400000
247,223,203,10325.8000707,400000
248,219,181,184842.913476,400000
249,201,81,10244.1205228,400000
250,224,134,30649.436888,400000
251,209,185,101027.257805,400000
252,96,100,107563.315681,400000
253,11,81,88245.2323829,400000
254,11,225,79861.1476274,400000
255,193,181,102589.964307,400000
256,149,134,59.5992946577,400000
257,149,212,30649.436888,400000
258,187,188,52221.314082,400000
259,181,100,125279.050054,400000
260,182,214,233494.923057,400000
261,110,196,143009.446201,765000
262,110,226,294816.993847,765000
263,180,187,260631.489592,765000
264,180,226,213133.778036,765000
265,179,196,207119.909201,765000
