id,n1_id,n2_id,length,voltage
139,151,162,58110.6871183,275000
140,162,111,30088.6179861,275000
141,149,150,43158.0226037,275000
142,163,84,13067.2937023,275000
143,163,146,11418.590544,275000
144,66,150,11386.3001961,275000
145,28,148,72494.5949653,275000
146,28,116,80326.5962618,275000
147,164,150,33202.5746891,275000
148,164,84,18729.3056134,275000
149,161,150,19919.5493784,275000
150,116,27,3611.61573256,275000
151,119,118,23101.5254748,275000
152,165,132,101199.618108,275000
153,97,15,87623.3724102,400000
154,97,166,53445.9071381,400000
155,167,109,93144.2515333,400000
156,167,168,84672.4038477,400000
157,167,169,77438.9566147,400000
158,167,117,96403.3993888,400000
159,100,170,13540.4746145,400000
160,100,171,216178.027903,400000
161,100,172,137993.980609,400000
162,170,171,100543.298215,400000
163,173,168,205348.160118,400000
164,174,175,79759.2410812,400000
165,174,176,131488.950606,400000
166,174,177,6721.50261831,400000
167,174,178,56655.0972938,400000
168,179,175,127407.543293,400000
169,179,180,14892.3366498,400000
170,15,181,66807.3983771,400000
171,182,172,223915.499742,400000
172,182,169,61960.5808604,400000
173,95,124,62268.5005516,400000
174,95,116,131046.169214,400000
175,47,183,118860.51156,400000
176,47,171,221601.990534,400000
177,184,185,100159.088479,400000
178,184,99,23050.1233239,400000
179,184,186,108919.978771,400000
180,184,181,204185.111674,400000
181,184,187,16654.392717,400000
182,127,178,145862.214363,400000
183,127,62,86240.7636093,400000
184,127,188,119593.765432,400000
185,127,189,91010.1009169,400000
186,106,188,32561.0012752,400000
187,106,62,51212.0342794,400000
188,31,81,40454.7067729,400000
189,31,76,108981.829357,400000
190,31,190,47199.0368512,400000
191,31,59,16289.8972479,400000
192,31,191,32140.5356069,400000
193,187,145,37828.5826218,400000
194,76,192,82204.2072273,400000
195,76,193,203948.682284,400000
196,190,61,12398.0612184,400000
197,190,81,31353.7991811,400000
198,137,194,89160.4684618,400000
199,195,196,6166.49911228,400000
200,197,198,34599.9056089,400000
201,197,169,18496.5375758,400000
202,199,175,1370.32554157,400000
203,199,168,89505.1493539,400000
204,189,176,87920.74752,400000
205,194,200,40868.7502073,400000
206,194,176,88676.993814,400000
207,201,99,113881.598884,400000
208,201,186,13814.3845002,400000
209,202,109,89201.154584,400000
210,202,168,39284.9224764,400000
211,202,124,80082.688037,400000
212,202,203,75033.8493082,400000
213,204,169,54330.0432773,400000
214,204,145,143189.343413,400000
215,204,168,60403.6183681,400000
216,204,205,117869.575496,400000
217,206,207,151393.150213,400000
218,185,181,151252.925844,400000
219,169,198,51997.6690336,400000
220,169,205,65274.0031478,400000
221,208,209,21408.7239881,400000
222,198,203,83426.9191525,400000
223,210,168,106.765396959,400000
224,210,117,105658.073563,400000
225,210,109,118424.170311,400000
226,209,211,145533.739593,400000
227,145,205,64381.7531366,400000
228,180,176,57385.9631287,400000
229,180,62,193622.579961,400000
230,212,188,115427.07927,400000
231,213,117,19809.0027341,400000
232,213,99,75063.3082015,400000
233,214,59,49174.5190077,400000
234,62,176,136026.053494,400000
235,181,116,107092.217218,400000
236,181,99,70908.201922,400000
237,166,109,110835.258374,400000
238,176,178,66445.119693,400000
239,117,109,22497.974124,400000
240,117,99,78995.5606358,400000
241,215,193,10325.8000707,400000
242,211,171,184842.913476,400000
243,191,81,10244.1205228,400000
244,216,124,30649.436888,400000
245,200,175,101027.257805,400000
246,196,217,107563.315681,400000
247,11,81,88245.2323388,400000
248,11,218,79861.1476274,400000
249,183,171,102589.964307,400000
250,139,124,59.5992946577,400000
251,139,203,30649.436888,400000
252,177,178,52221.314082,400000
253,171,217,125279.050054,400000
254,172,205,233494.923057,400000
255,100,186,143009.446201,765000
256,100,219,294816.993847,765000
257,170,177,260631.489592,765000
258,170,219,213133.778036,765000
259,169,186,207119.909201,765000
