l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
141,62218065,62218069,132000,,line,,,,3919.0,,,,,
142,214485731,214706009,132000,3,line,,,,30606.0,,,,,Yes
143,188797782,188797781,132000,3,line,,,,5869.0,,,,,Yes
144,183907671,183919483,132000,3,line,,,,39681.0,,,,,Yes
145,83188568,83244979,132000,3,line,,,,10083.0,,,,,
146,83188568,84057031,132000,3,line,,,,8455.0,,,,,Yes
147,83613533,83613557,132000,6,line,,,,2437.0,,,,,
148,89830761,62191005,132000,3,line,,,Eskom,15501.0,,,,,
149,100686191,100686200,132000,3,line,,,,1809.0,,,,,
150,220180343,220180357,132000,3,line,,,,4232.0,,,,,
151,230445204,107937170,132000,3,line,,,,21631.0,,,,,
152,178069885,62191005,132000,3,line,,,Eskom,23952.0,,,,,Yes
153,84569471,84569484,132000,6,line,,,,8888.0,,,,,
154,84569471,84569494,132000,6,line,,,,6762.0,,,,,
155,203678082,203678083,132000,3,line,,,,1481.0,,,,,
156,84569484,84571572,132000,3,line,,,,6094.0,,,,,Yes
157,214483935,214483934,132000,,line,,Maputsoe-Pitseng 132kV,Lesotho Electricity,29827.0,,,,,
158,188617105,188618167,132000,6,line,,,,3130.0,,,,,
159,84569494,84274092,132000,3,line,,,,4541.0,,,,,Yes
160,132968857,132968858,132000,3,line,,,,4171.0,,,,,
161,62191005,62208493,132000,3,line,,Acacia-Muldersvlei line,Eskom,26519.0,,,,,
162,84197284,84840271,132000,3,line,,,,8459.0,,,,,Yes
163,84274092,84274096,132000,3,line,,,,5011.0,,,,,Yes
164,107949743,173944317,132000,3,line,,,,29665.0,,,,,
165,169667549,169667552,132000,3,line,,,,545.0,,,,,
166,75136015,84197405,275000,3,line,,,,19738.0,,,,,
167,75136015,187432497,275000,3,line,,,,22212.0,,,,,
168,75136015,32509808,275000,3,line,,,Eskom,26430.0,,,,,
169,75136015,178950118,275000,3,line,,,,25906.0,,,,,
170,127585817,148830396,275000,3,line,,,,20461.0,,,,,
171,127585817,176259936,275000,3,line,,,,139921.0,,,,,
172,178240540,83188568,275000,3,line,,,,32338.0,,,,,
173,183764510,247956792,275000,3,line,,,Eskom,61968.0,,,,,
174,178240552,105811523,275000,3,line,,,,40648.0,,,,,
175,178240552,83945972,275000,3,line,,,,35893.0,,,,,
176,178240552,83188568,275000,3,line,,,,30110.0,,,,,
177,93158442,101150274,275000,3,line,,,,91198.0,,,,,
178,98231341,215459082,275000,3,line,,,,18625.0,,,,,
179,98231341,105811523,275000,3,line,,,,21116.0,,,,,
180,98231341,189739076,275000,3,line,,,,13612.0,,,,,
181,98231341,214437948,275000,3,line,,,,67277.0,,,,,
182,98231341,136695854,275000,3,line,,,,34745.0,,,,,Yes
183,98231341,81817181,275000,3,line,,,,61746.0,,,,,
184,136695854,84391364,275000,3,line,,,,58551.0,,,,,
185,136695855,84391364,275000,3,line,,,,17453.0,,,,,
186,184187955,176259936,275000,3,line,,,,27440.0,,,,,
187,184187955,107391770,275000,3,line,,,,22595.0,,,,,
188,184187955,197060002,275000,3,line,,,,19438.0,,,,,
189,105811509,105811523,275000,3,line,,,,5257.0,,,,,
190,200757306,191269219,275000,3,line,,,Eskom,90020.0,,,,,
191,200757306,100421919,275000,3,line,,,,88107.0,,,,,
192,214437948,81817181,275000,3,line,,,,43248.0,,,,,
193,184336448,87404898,275000,3,line,,,,137227.0,,,,,
194,101150274,418832508,275000,3,line,,,,55660.0,,,,,
195,105811523,178248302,275000,3,line,,,,2521.0,,,,,
196,105811523,149126524,275000,3,line,,,,26898.0,,,,,
197,42209860,83951788,275000,3,line,,,,36577.0,,,,,
198,42209860,28088740,275000,3,line,,,,14758.0,,,,,
199,42209860,42209493,275000,3,line,,,,2127.0,,,,,
200,42209860,178944143,275000,3,line,,,,11098.0,,,,,
201,184602696,184552955,275000,3,line,,,,137640.0,,,,,
202,178983951,258020275,275000,3,line,,,,72495.0,,,,,
203,178983951,83951788,275000,3,line,,,,100250.0,,,,,
204,81817181,42209493,275000,3,line,,,,11377.0,,,,,
205,81817181,178944143,275000,3,line,,,,19920.0,,,,,
206,81817181,82014905,275000,3,line,,,,33474.0,,,,,
207,176940672,182262936,275000,3,line,,,,40445.0,,,,,
208,176940672,87404898,275000,3,line,,,,65599.0,,,,,
209,156418705,136019706,275000,3,line,,,,129250.0,,,,,
210,156418705,156418717,275000,3,line,,,,19152.0,,,,,Yes
211,156418705,451691801,275000,3,line,,,,62946.0,,,,,
212,182262936,182253896,275000,3,line,,,,8926.0,,,,,
213,182262936,87404898,275000,3,line,,,,75563.0,,,,,
214,363326105,179856840,275000,3,line,,,,82724.0,,,,,
215,83951788,83525879,275000,3,line,,,,11363.0,,,,,
216,83951788,83950316,275000,3,line,,,Eskom,20704.0,,,,,
217,83951788,418842091,275000,3,line,,,Eskom,108930.0,,,,,
218,138280477,418832508,275000,3,line,,,,35633.0,,,,,
219,208749745,184552955,275000,3,line,,,,3612.0,,,,,
220,104071861,148830396,275000,3,line,,,,62467.0,,,,,
221,82014905,83188568,275000,3,line,,,,18729.0,,,,,
222,148830396,247956792,275000,3,line,,,Eskom,109748.0,,,,,
223,148830396,247956804,275000,3,line,,,Eskom,24617.0,,,,,
224,120941257,131625968,275000,3,line,,,,13990.0,,,,,
225,181284049,183907671,275000,3,line,,,Eskom,68931.0,,,,,
226,181284049,176259936,275000,3,line,,,Eskom,50375.0,,,,,
227,214485731,217505021,275000,3,line,,,Eskom,87532.0,,,,,
228,149126524,215459082,275000,3,line,,,,19346.0,,,,,
229,149126524,178252032,275000,3,line,,,,30089.0,,,,,
230,83950316,418842091,275000,3,line,,,,101200.0,,,,,
231,83525876,83525879,275000,3,line,,,,5252.0,,,,,
232,83525879,28088740,275000,3,line,,,,33279.0,,,,,
233,83525879,84274092,275000,3,line,,,,10255.0,,,,,
234,136019706,135726365,275000,3,line,,,,67344.0,,,,,
235,217505021,92348290,275000,,line,,,,68289.0,,,,,
236,178252032,189739076,275000,3,line,,,,58111.0,,,,,
237,92343043,92348290,275000,,line,,Boundary - Perseus 1,Eskom,376.0,,,,,
238,92343043,191269219,275000,3,line,,,Eskom,46368.0,,,,,
239,184191239,188617105,275000,3,line,,,,12883.0,,,,,Yes
240,184191239,188617110,275000,3,line,,,,13943.0,,,,,Yes
241,184191239,107391770,275000,3,line,,,,54592.0,,,,,
242,230551819,182253896,275000,3,line,,,,71651.0,,,,,
243,451691801,418832508,275000,3,line,,,,88777.0,,,,,
244,247956792,247956804,275000,3,line,,,Eskom,94975.0,,,,,
245,183907662,183907671,275000,3,line,,,Eskom,34424.0,,,,,Yes
246,83888980,83188568,275000,3,line,,,,13066.0,,,,,
247,83888980,83945972,275000,3,line,,,,11427.0,,,,,
248,32509808,178950118,275000,3,line,,,,23102.0,,,,,
249,209979772,185481654,275000,3,line,,,,46113.0,,,,,
250,258020275,184552955,275000,3,line,,,,80327.0,,,,,
251,185481654,418842091,275000,3,line,,,,9944.0,,,,,
252,185481654,185341298,275000,3,line,,,,46193.0,,,,,
253,84391364,418842091,275000,3,line,,,,66694.0,,,,,
254,176940672,230551819,400000,3,line,,,,87623.0,,,,,
255,176940672,184581460,400000,3,line,,,,53446.0,,,,,
256,185497473,83525879,400000,3,line,,,,93144.0,,,,,
257,185497473,185171511,400000,3,line,,,,84672.0,,,,,
258,185497473,178968761,400000,3,line,,,,77439.0,,,,,
259,185497473,75136015,400000,3,line,,,Eskom,96403.0,,,,,
260,92348290,181366662,400000,3,line,,,Eskom,13840.0,,,,,
261,92348290,142414070,400000,3,line,,,,216288.0,,,,,
262,92348290,386388564,400000,3,line,,,,138036.0,,,,,
263,181366662,107937167,400000,3,line,,,Eskom,163773.0,,,,,
264,181366662,142414070,400000,3,line,,,Eskom,100772.0,,,,,
265,184560833,185171511,400000,3,line,,,,205348.0,,,,,
266,209365700,418832512,400000,3,line,,,,79759.0,,,,,
267,209365700,167648085,400000,3,line,,,,131642.0,,,,,
268,209365700,179136373,400000,3,line,,,,6722.0,,,,,
269,209365700,183775937,400000,3,line,,,,56655.0,,,,,
270,104080393,418832512,400000,3,line,,,,127408.0,,,,,
271,104080393,183759046,400000,3,line,,,Eskom,14977.0,,,,,
272,230551819,182408147,400000,3,line,,,,66807.0,,,,,
273,98231311,386388564,400000,3,line,,,,223916.0,,,,,
274,98231311,178968761,400000,3,line,,,,61961.0,,,,,
275,156418705,184552955,400000,3,line,,,,131046.0,,,,,
276,156418705,418832508,400000,3,line,,,,62269.0,,,,,
277,167590549,89173873,400000,3,line,,,,117514.0,,,,,
278,167590549,121995134,400000,3,line,,,Eskom,137859.0,,,,,
279,167590549,142414070,400000,3,line,,,Eskom,137079.0,,,,,
280,87434264,184201271,400000,3,line,,,Eskom,100158.0,,,,,
281,87434264,87404898,400000,3,line,,,Eskom,23055.0,,,,,
282,87434264,167540668,400000,3,line,,,Eskom,108996.0,,,,,
283,87434264,182408147,400000,3,line,,,Eskom,204202.0,,,,,
284,87434264,178240542,400000,3,line,,,Eskom,16671.0,,,,,
285,127585817,183775937,400000,3,line,,,Eskom,146261.0,,,,,
286,127585817,181284049,400000,3,line,,,Eskom,86456.0,,,,,
287,127585817,176362710,400000,3,line,,,Eskom,119723.0,,,,,
288,127585817,105759402,400000,3,line,,,Eskom,91137.0,,,,,
289,107391770,176362710,400000,3,line,,,,32560.0,,,,,Yes
290,107391770,181284049,400000,3,line,,,,51211.0,,,,,
291,62191005,62193952,400000,3,line,,,Eskom,47199.0,,,,,
292,62191005,252396496,400000,3,line,,,Eskom,40454.0,,,,,
293,62191005,177800991,400000,3,line,,,Eskom,108982.0,,,,,
294,62191005,120584910,400000,3,line,,,Eskom,16290.0,,,,,Yes
295,62191005,219384657,400000,3,line,,,Eskom,32140.0,,,,,
296,178240542,105811523,400000,3,line,,,Eskom,37829.0,,,,,
297,177800991,418863864,400000,3,line,,,Eskom,82204.0,,,,,
298,177800991,121995134,400000,3,line,,,Eskom,83898.0,,,,,
299,62193952,62218063,400000,3,line,,,,12398.0,,,,,Yes
300,62193952,252396496,400000,3,line,,,,31354.0,,,,,
301,131625968,120941269,400000,3,line,,,,22053.0,,,,,
302,131625968,219596295,400000,3,line,,,,89160.0,,,,,
303,169647963,90454383,400000,3,line,,,,6166.0,,,,,
304,179140081,98218556,400000,3,line,,,,34674.0,,,,,
305,179140081,179136372,400000,3,line,,,Eskom,34988.0,,,,,
306,179140081,178968761,400000,3,line,,,Eskom,18536.0,,,,,
307,238322344,418832512,400000,3,line,,,,1370.0,,,,,
308,238322344,185171511,400000,3,line,,,,89505.0,,,,,
309,105759402,167648085,400000,3,line,,,Eskom,87920.0,,,,,
310,219596295,183775937,400000,3,line,,,,38030.0,,,,,
311,219596295,120941269,400000,3,line,,,,16188.0,,,,,
312,219596295,183757901,400000,3,line,,,,41117.0,,,,,
313,219596295,167648085,400000,3,line,,,,88802.0,,,,,
314,103079596,87404898,400000,3,line,,,Eskom,24766.0,,,,,
315,170672051,83525879,400000,3,line,,,,89201.0,,,,,
316,170672051,185171511,400000,3,line,,,,39285.0,,,,,
317,170672051,418832508,400000,3,line,,,,80083.0,,,,,
318,170672051,185341297,400000,3,line,,,,75034.0,,,,,
319,65600948,178968761,400000,3,line,,,,54330.0,,,,,
320,65600948,105811523,400000,3,line,,,Eskom,143189.0,,,,,
321,65600948,185171511,400000,3,line,,,,60404.0,,,,,
322,65600948,418832515,400000,3,line,,,,117870.0,,,,,
323,183212853,107937167,400000,3,line,,,,151480.0,,,,,
324,184201271,182408147,400000,3,line,,,,151253.0,,,,,
325,178968761,98218556,400000,3,line,,,,51998.0,,,,,
326,178968761,418832515,400000,3,line,,,,65274.0,,,,,
327,162871098,125769921,400000,3,line,,,Eskom,21489.0,,,,,
328,98218556,185341297,400000,3,line,,,,83427.0,,,,,
329,185171518,185171511,400000,3,line,,,,107.0,,,,,
330,185171518,75136015,400000,3,line,,,Eskom,105658.0,,,,,
331,185171518,83525879,400000,3,line,,,,118424.0,,,,,
332,125769921,183402339,400000,3,line,,,Eskom,145702.0,,,,,
333,105811523,418832515,400000,3,line,,,Eskom,64390.0,,,,,
334,107937167,89637370,400000,3,line,,,,71167.0,,,,,
335,183759046,167648085,400000,3,line,,,Eskom,57627.0,,,,,
336,183759046,181284049,400000,3,line,,,Eskom,193763.0,,,,,
337,207991752,176362710,400000,3,line,,,,115427.0,,,,,
338,102682082,120584910,400000,3,line,,,Eskom,49175.0,,,,,
339,359805008,75136015,400000,3,line,,,,19809.0,,,,,Yes
340,359805008,87404898,400000,3,line,,,,75057.0,,,,,Yes
341,181284049,167648085,400000,3,line,,,Eskom,136164.0,,,,,
342,182408147,184552955,400000,3,line,,,,196431.0,,,,,
343,182408147,87404898,400000,3,line,,,Eskom,70909.0,,,,,
344,184581460,83525879,400000,3,line,,,,110835.0,,,,,
345,120941269,167648085,400000,3,line,,,,103131.0,,,,,
346,75136015,83525879,400000,3,line,,,Eskom,22498.0,,,,,
347,75136015,87404898,400000,3,line,,,,78992.0,,,,,
348,169789536,121995134,400000,3,line,,,Eskom,10473.0,,,,,
349,183402339,142414070,400000,3,line,,,Eskom,110875.0,,,,,
350,219384657,252396496,400000,3,line,,,,10244.0,,,,,
351,209976655,418832508,400000,3,line,,,,30649.0,,,,,
352,183757901,418832512,400000,3,line,,,,101151.0,,,,,
353,90454383,89637370,400000,3,line,,,,107564.0,,,,,
354,107431792,252396496,400000,3,line,,,,88245.0,,,,,
355,107431792,193978748,400000,3,line,,,,79861.0,,,,,
356,89173873,142414070,400000,3,line,,,,102591.0,,,,,
357,220129604,418832508,400000,3,line,,,,60.0,,,,,
358,220129604,185341297,400000,3,line,,,,30649.0,,,,,
359,179136373,183775937,400000,3,line,,,,52221.0,,,,,
360,142414070,89637370,400000,3,line,,,,125398.0,,,,,
361,386388564,418832515,400000,3,line,,,,233495.0,,,,,
362,167648085,183775937,400000,3,line,,,,66540.0,,,,,
363,92348290,167540668,765000,3,line,,,,58718.0,,,,,
364,92348290,193977981,765000,3,line,,,,294813.0,,,,,
365,181366662,179136373,765000,3,line,,,Eskom,260709.0,,,,,
366,181366662,193977981,765000,3,line,,,Eskom,213134.0,,,,,
367,178968761,167540668,765000,3,line,,,,207120.0,,,,,
