l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
40,100421919,200757306,275000,3,line,,,,88107.0,,,,
41,197060002,184187955,275000,3,line,,,,19438.0,,,,
42,220129604,101150274,275000,3,line,,,,55623.0,,,,
43,220129604,138280477,275000,3,line,,,,35697.0,,,,
44,28088740,83525879,275000,3,line,,,,33294.0,,,,
45,28088740,42209860,275000,3,line,,,,14759.0,,,,
46,178240552,105811523,275000,3,line,,,,40830.0,,,,
47,178240552,83945972,275000,3,line,,,,35893.0,,,,
48,178240552,83188568,275000,3,line,,,,30110.0,,,,
49,93158442,101150274,275000,3,line,,,,91320.0,,,,
50,83951788,83525879,275000,3,line,,,,11363.0,,,,
51,83951788,178983951,275000,3,line,,,,100251.0,,,,
52,98231341,214437948,275000,3,line,,,,67187.0,,,,
53,98231341,136695854,275000,3-6,line,,,,34745.0,,,,
54,98231341,105811523,275000,3,line,,,,21169.0,,,,
55,98231341,81817181,275000,3,line,,,,61746.0,,,,
56,98231341,189739076,275000,3,line,,,,13512.0,,,,
57,184187955,176259936,275000,3,line,,,,27449.0,,,,
58,104071861,148830396,275000,3,line,,,,62467.0,,,,
59,185481654,185341298,275000,3,line,,,,46193.0,,,,
60,185481654,209979772,275000,3,line,,,,46113.0,,,,
61,185481654,418842091,275000,3,line,,,,9944.0,,,,
62,181284056,176259936,275000,3,line,,,,50348.0,,,,
63,83525876,83525879,275000,3,line,,,,5279.0,,,,
64,200757306,191269219,275000,3,line,,,,89932.0,,,,
65,105811509,105811523,275000,3,line,,,,5257.0,,,,
66,105811523,178248302,275000,3,line,,,,2521.0,,,,
67,105811523,149126524,275000,3,line,,,,26898.0,,,,
68,42209860,42209493,275000,3,line,,,,2130.0,,,,
69,42209860,178944143,275000,3,line,,,,11161.0,,,,
70,189739076,178252032,275000,3,line,,,,58111.0,,,,
71,178252032,149126524,275000,3,line,,,,30089.0,,,,
72,214437948,81817181,275000,3,line,,,,43158.0,,,,
73,83888980,83188568,275000,3,line,,,,13067.0,,,,
74,83888980,83945972,275000,3,line,,,,11419.0,,,,
75,42209493,81817181,275000,3,line,,,,11386.0,,,,
76,258020275,178983951,275000,3,line,,,,72495.0,,,,
77,258020275,184552955,275000,3,line,,,,80327.0,,,,
78,82014905,81817181,275000,3,line,,,,33203.0,,,,
79,82014905,83188568,275000,3,line,,,,18729.0,,,,
80,178944143,81817181,275000,3,line,,,,19920.0,,,,
81,184552955,208749745,275000,3,line,,,,3612.0,,,,
82,178950118,32509808,275000,3,line,,,,23102.0,,,,
83,83950316,418842091,275000,3,line,,,,101200.0,,,,
84,176940672,230551819,400000,3,line,,,,87623.0,,,,
85,176940672,184581460,400000,3,line,,,,53446.0,,,,
86,185497473,83525879,400000,3,line,,,,93144.0,,,,
87,185497473,185171511,400000,3,line,,,,84672.0,,,,
88,185497473,178968761,400000,3,line,,,,77439.0,,,,
89,185497473,75136015,400000,3,line,,,Eskom,96403.0,,,,
90,92348290,181366662,400000,3,line,,,,13540.0,,,,
91,92348290,142414070,400000,3,line,,,,216178.0,,,,
92,92348290,386388564,400000,3,line,,,,137994.0,,,,
93,181366662,142414070,400000,3,line,,,,100543.0,,,,
94,184560833,185171511,400000,3,line,,,,205348.0,,,,
95,209365700,418832512,400000,3,line,,,,79759.0,,,,
96,209365700,167648085,400000,3,line,,,,131489.0,,,,
97,209365700,179136373,400000,3,line,,,,6722.0,,,,
98,209365700,183775937,400000,3,line,,,,56655.0,,,,
99,104080393,418832512,400000,3,line,,,,127408.0,,,,
100,104080393,183759046,400000,3,line,,,Eskom,14892.0,,,,
101,230551819,182408147,400000,3,line,,,,66807.0,,,,
102,98231311,386388564,400000,3,line,,,,223915.0,,,,
103,98231311,178968761,400000,3,line,,,,61961.0,,,,
104,156418705,418832508,400000,3,line,,,,62269.0,,,,
105,156418705,184552955,400000,3,line,,,,131046.0,,,,
106,167590549,89173873,400000,3,line,,,,118861.0,,,,
107,167590549,142414070,400000,3,line,,,,221602.0,,,,
108,87434264,184201271,400000,3,line,,,,100159.0,,,,
109,87434264,87404898,400000,3,line,,,,23050.0,,,,
110,87434264,167540668,400000,3,line,,,,108920.0,,,,
111,87434264,182408147,400000,3,line,,,,204185.0,,,,
112,87434264,178240542,400000,3,line,,,,16654.0,,,,
113,127585817,183775937,400000,3,line,,,,145862.0,,,,
114,127585817,181284049,400000,3,line,,,,86241.0,,,,
115,127585817,176362710,400000,3,line,,,,119594.0,,,,
116,127585817,105759402,400000,3,line,,,,91010.0,,,,
117,107391770,176362710,400000,3-6,line,,,,32561.0,,,,
118,107391770,181284049,400000,3,line,,,,51212.0,,,,
119,62191005,252396496,400000,3,line,,,Eskom,40455.0,,,,
120,62191005,177800991,400000,3,line,,,Eskom,108982.0,,,,
121,62191005,62193952,400000,3,line,,,Eskom,47199.0,,,,
122,62191005,120584910,400000,3-6,line,,,Eskom,16290.0,,,,
123,62191005,219384657,400000,3,line,,,Eskom,32141.0,,,,
124,178240542,105811523,400000,3,line,,,,37829.0,,,,
125,177800991,418863864,400000,3,line,,,Eskom,82204.0,,,,
126,177800991,121995134,400000,3,line,,,Eskom,203949.0,,,,
127,62193952,62218063,400000,3-6,line,,,,12398.0,,,,
128,62193952,252396496,400000,3,line,,,,31354.0,,,,
129,169647963,90454383,400000,3,line,,,,6166.0,,,,
130,179140081,98218556,400000,3,line,,,,34600.0,,,,
131,179140081,178968761,400000,3,line,,,,18497.0,,,,
132,238322344,418832512,400000,3,line,,,,1370.0,,,,
133,238322344,185171511,400000,3,line,,,,89505.0,,,,
134,105759402,167648085,400000,3,line,,,,87921.0,,,,
135,219596295,183757901,400000,3,line,,,,40869.0,,,,
136,219596295,167648085,400000,3,line,,,,88677.0,,,,
137,103079596,87404898,400000,3,line,,,,113882.0,,,,
138,103079596,167540668,400000,3,line,,,,13814.0,,,,
139,170672051,83525879,400000,3,line,,,,89201.0,,,,
140,170672051,185171511,400000,3,line,,,,39285.0,,,,
141,170672051,418832508,400000,3,line,,,,80083.0,,,,
142,170672051,185341297,400000,3,line,,,,75034.0,,,,
143,65600948,178968761,400000,3,line,,,,54330.0,,,,
144,65600948,105811523,400000,3,line,,,,143189.0,,,,
145,65600948,185171511,400000,3,line,,,,60404.0,,,,
146,65600948,418832515,400000,3,line,,,,117870.0,,,,
147,183212853,107937167,400000,3,line,,,,151393.0,,,,
148,184201271,182408147,400000,3,line,,,,151253.0,,,,
149,178968761,98218556,400000,3,line,,,,51998.0,,,,
150,178968761,418832515,400000,3,line,,,,65274.0,,,,
151,162871098,125769921,400000,3,line,,,,21409.0,,,,
152,98218556,185341297,400000,3,line,,,,83427.0,,,,
153,185171518,185171511,400000,3,line,,,,107.0,,,,
154,185171518,75136015,400000,3,line,,,Eskom,105658.0,,,,
155,185171518,83525879,400000,3,line,,,,118424.0,,,,
156,125769921,183402339,400000,3,line,,,,145534.0,,,,
157,105811523,418832515,400000,3,line,,,,64382.0,,,,
158,183759046,167648085,400000,3,line,,,Eskom,57386.0,,,,
159,183759046,181284049,400000,3,line,,,Eskom,193623.0,,,,
160,207991752,176362710,400000,3,line,,,,115427.0,,,,
161,178882935,75136015,400000,3-6,line,,,,19809.0,,,,
162,178882935,87404898,400000,3-6,line,,,,75063.0,,,,
163,102682082,120584910,400000,3,line,,,Eskom,49175.0,,,,
164,181284049,167648085,400000,3,line,,,,136026.0,,,,
165,182408147,184552955,400000,3,line,,,,107092.0,,,,
166,182408147,87404898,400000,3,line,,,,70908.0,,,,
167,184581460,83525879,400000,3,line,,,,110835.0,,,,
168,167648085,183775937,400000,3,line,,,,66445.0,,,,
169,75136015,83525879,400000,3,line,,,Eskom,22498.0,,,,
170,75136015,87404898,400000,3,line,,,,78996.0,,,,
171,169789536,121995134,400000,,line,,,,10326.0,,,,
172,183402339,142414070,400000,3,line,,,,184843.0,,,,
173,219384657,252396496,400000,3,line,,,,10244.0,,,,
174,209976655,418832508,400000,3,line,,,,30649.0,,,,
175,183757901,418832512,400000,3,line,,,,101027.0,,,,
176,90454383,89637370,400000,3,line,,,,107563.0,,,,
177,107431792,252396496,400000,3,line,,,,88245.0,,,,
178,107431792,193978748,400000,3,line,,,,79861.0,,,,
179,89173873,142414070,400000,3,line,,,,102590.0,,,,
180,220129604,418832508,400000,3,line,,,,60.0,,,,
181,220129604,185341297,400000,3,line,,,,30649.0,,,,
182,179136373,183775937,400000,3,line,,,,52221.0,,,,
183,142414070,89637370,400000,3,line,,,,125279.0,,,,
184,386388564,418832515,400000,3,line,,,,233495.0,,,,
185,92348290,167540668,765000,3,line,,,,143009.0,,,,
186,92348290,193977981,765000,3,line,,,,294817.0,,,,
187,181366662,179136373,765000,3,line,,,,260631.0,,,,
188,181366662,193977981,765000,3,line,,,,213134.0,,,,
189,178968761,167540668,765000,3,line,,,,207120.0,,,,
