l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
40,168366144,88874683,132000,3,line,,,,27815.0,,,,,
41,168366146,88446823,132000,3,line,,,,30935.0,,,,,
42,201900100,201900101,132000,3,line,,,,30194.0,,,,,
43,201900100,87653312,132000,3,line,,,,923.0,,,,,
44,201900100,200323899,132000,3,line,,,,48305.0,,,,,
45,262480226,262480220,132000,3,line,,,,19091.0,,,,,
46,136051725,93158442,132000,3,line,,,,9855.0,,,,,
47,262586383,102722752,132000,,line,,,,7389.0,,,,,
48,262586383,179274906,132000,,line,,,,3865.0,,,,,
49,243351664,244221119,132000,6,line,,,,30979.0,,,,,Yes
50,214792573,221662248,132000,6,line,,,,4693.0,,,,,Yes
51,214792573,221662250,132000,6,line,,,Tshwane Electricity,762.0,,,,,
52,214792573,221662249,132000,6,line,,,Tshwane Electricity,6922.0,,,,,
53,214792573,244630083,132000,6,line,,,Tshwane Electricity,6041.0,,,,,
54,188809339,183919483,132000,3,line,,,,3718.0,,,,,
55,180494460,207991752,132000,3,line,,,,35539.0,,,,,
56,226957439,259658602,132000,3,line,,,,18369.0,,,,,
57,226957439,218416110,132000,3,line,,,,13531.0,,,,,
58,107669635,107493834,132000,3,line,,,,2624.0,,,,,
59,230445204,107937170,132000,3,line,,,,21631.0,,,,,
60,100686191,100686200,132000,3,line,,,,1809.0,,,,,
61,450709663,184187964,132000,6,line,,-Klaarwater to Woodlands 132kV transmission line,Ethekwini Electricity,3474.0,,,,,Yes
62,90267810,90137773,132000,6,line,,,,6482.0,,,,,
63,83247270,213573238,132000,6,line,,,,3598.0,,,,,Yes
64,83247270,239878601,132000,6,line,,,,6921.0,,,,,Yes
65,90267817,90137773,132000,,line,,,,9607.0,,,,,
66,207923370,203830030,132000,3,line,,,,51517.0,,,,,
67,207923370,190922522,132000,3,line,,,,83775.0,,,,,
68,83951788,84009581,132000,3,line,,,,13059.0,,,,,
69,83951788,83990886,132000,6,line,,,,15493.0,,,,,Yes
70,83951788,83537732,132000,3,line,,,,48708.0,,,,,
71,84830388,178983951,132000,3,line,,,,30088.0,,,,,
72,84830388,84861391,132000,3,line,,,,10330.0,,,,,
73,84830388,191290146,132000,3,line,,,,16914.0,,,,,
74,84830388,70586039,132000,6,line,,,,10527.0,,,,,Yes
75,84830388,84830394,132000,6,line,,,,7375.0,,,,,Yes
76,84830388,84830391,132000,6,line,,,,1609.0,,,,,Yes
77,148830396,243463028,132000,3,line,,,,39783.0,,,,,
78,148830396,169719204,132000,3,line,,,,79816.0,,,,,
79,148830396,243350095,132000,3,line,,,,32340.0,,,,,
80,456092104,456092093,132000,6,line,,,Eskom KwaZulu-Natal-Eskom KwaZulu Natal,64046.0,,,,,Yes
81,456092104,456092088,132000,6,line,,,Eskom KwaZulu-Natal-Eskom KwaZulu Natal,50069.0,,,,,Yes
82,456092104,207991752,132000,6,line,,-Eros - Oribi 132kV transmission line,Eskom KwaZulu-Natal,54017.0,,,,,Yes
83,455303885,149126524,132000,3,line,,,,5007.0,,,,,
84,91979987,103754184,132000,3,line,,,,1967.0,,,,,
85,248895705,203541885,132000,3,line,,,,34012.0,,,,,
86,248895705,218418364,132000,3,line,,,,12280.0,,,,,
87,248895705,179136372,132000,3,line,,,Eskom,7972.0,,,,,
88,91979994,258694132,132000,3,line,,,,28943.0,,,,,
89,91979994,183615847,132000,6,line,,,,11652.0,,,,,Yes
90,91979994,171699035,132000,6,line,,,,143796.0,,,,,Yes
91,91979995,169667549,132000,6,line,,,,11975.0,,,,,Yes
92,91979995,91980007,132000,6,line,,,,24259.0,,,,,Yes
93,91979996,91980013,132000,3,line,,,,2780.0,,,,,
94,91979997,183615847,132000,3,line,,,,1041.0,,,,,
95,337437734,454492684,132000,,line,,,,16313.0,,,,,
96,337437734,263390382,132000,,line,,,,3184.0,,,,,
97,91980007,183615847,132000,6,line,,,,12625.0,,,,,Yes
98,88862959,261058910,132000,3,line,,,,33490.0,,,,,
99,88862959,261058924,132000,3,line,,,,34038.0,,,,,
100,185768178,262480232,132000,3,line,,,,16233.0,,,,,
101,185768178,102925909,132000,,line,,,,14589.0,,,,,
102,214401269,214401255,132000,3,line,,,,4956.0,,,,,
103,214401269,191269219,132000,3,line,,,,20027.0,,,,,
104,142414070,142414074,132000,3,line,,,,15696.0,,,,,
105,142414070,261058910,132000,3,line,,,,29909.0,,,,,
106,142414070,242717736,132000,3,line,,,,3764.0,,,,,
107,214401271,191269219,132000,3,line,,,,12747.0,,,,,
108,214401271,224181013,132000,3,line,,,,49318.0,,,,,
109,89639160,89637370,132000,3,line,,,,24030.0,,,,,
110,89639160,107936613,132000,3,line,,,,26120.0,,,,,
111,142414074,108192592,132000,3,line,,,,28866.0,,,,,
112,221662250,84571572,132000,6,line,,,Tshwane Electricity,2700.0,,,,,
113,256646213,256646215,132000,3,line,,,,2866.0,,,,,
114,256646213,218416110,132000,3,line,,,,7318.0,,,,,
115,83945728,83945972,132000,3,line,,,,5275.0,,,,,
116,184191239,454917344,132000,6,line,,,,2312.0,,,,,Yes
117,221662252,221662255,132000,3,line,,,,3516.0,,,,,
118,230551819,230496819,132000,3,line,,,,63964.0,,,,,
119,230551819,184212847,132000,3,line,,,,53560.0,,,,,
120,189487374,189487379,132000,6,line,,,Ethekwini Electricity,2805.0,,,,,
121,446726415,220079546,132000,6,line,,,,9347.0,,,,,
122,446726415,120584910,132000,6,line,,,Eskom,18361.0,,,,,
123,189487376,188604963,132000,6,line,,,Ethekwini Electricity,8597.0,,,,,
124,189487379,144843498,132000,6,line,,,Ethekwini Electricity,3235.0,,,,,
125,189487379,184187955,132000,3,line,,,Ethekwini Electricity,11107.0,,,,,
126,189487379,454917342,132000,6,line,,,Ethekwini Electricity,465.0,,,,,
127,261323028,261469203,132000,3,line,,,,17519.0,,,,,
128,261323028,261323027,132000,3,line,,,,18700.0,,,,,
129,256088343,100402286,132000,3,line,,,,37161.0,,,,,
130,256088343,101712929,132000,3,line,,,,33503.0,,,,,
131,256088343,180751865,132000,3,line,,,,97821.0,,,,,
132,214434075,191269218,132000,3,line,,,,23325.0,,,,,
133,100421918,100421924,132000,3,line,,,,13327.0,,,,,
134,100421918,100421922,132000,3,line,,,,9376.0,,,,,
135,100421919,153266073,132000,3,line,,,,5241.0,,,,,
136,62193952,454846435,132000,6,line,,-Acacia - Montague Gardens 132kV,,3450.0,,,,,Yes
137,62193952,62208493,132000,3,line,,Acacia - Plattekloof,,3506.0,,,,,
138,100421922,224181014,132000,,line,,,,16839.0,,,,,
139,414445309,414452059,132000,9,cable,,,,1069.0,,,,,
140,100421924,214401255,132000,3,line,,,,19979.0,,,,,
141,87893727,111430895,132000,3,line,,,,24664.0,,,,,
142,185153858,262495875,132000,3,line,,,,25924.0,,,,,
143,185153858,363822972,132000,3,line,,,,13838.0,,,,,
144,207915342,184336448,132000,,line,,,,14738.0,,,,,
145,242717736,170032133,132000,3,line,,,,31049.0,,,,,
146,262480220,262480224,132000,3,line,,,,17084.0,,,,,
147,214792541,47125426,132000,6,line,,,Tshwane Electricity,5918.0,,,,,
148,214792541,455498147,132000,6,line,,,Tshwane Electricity,9544.0,,,,,Yes
149,262480224,262480232,132000,3,line,,,,1881.0,,,,,
150,191269218,191269219,132000,3,line,,,,954.0,,,,,
151,83990886,232394627,132000,6,line,,,,6372.0,,,,,Yes
152,261058924,92171277,132000,3,line,,,,32106.0,,,,,
153,90454383,90456527,132000,3,line,,,,16465.0,,,,,
154,99596662,89173871,132000,3,line,,,,35283.0,,,,,
155,100686200,249130530,132000,3,line,,,,5008.0,,,,,
156,203678082,148931382,132000,3,line,,,,10929.0,,,,,
157,203678082,203678083,132000,3,line,,,,1481.0,,,,,
158,203678082,205848113,132000,3,line,,,,39521.0,,,,,
159,177205637,182408147,132000,3,line,,,,5837.0,,,,,
160,209979784,248595085,132000,3,line,,,,8603.0,,,,,
161,209979784,185496534,132000,3,line,,,,12801.0,,,,,
162,209979784,138280477,132000,3,line,,,,38074.0,,,,,
163,209979784,185341298,132000,3,line,,,,177.0,,,,,
164,252829762,84571572,132000,6,line,,Rooiwal - Waltloo - Eland 132kV transmission line,Tshwane Electricity,3173.0,,,,,
165,252829762,418832524,132000,6,line,,Rooiwal - Waltloo - Eland 132kV transmission line,Tshwane Electricity,13905.0,,,,,
166,188617105,188622484,132000,6,line,,,Ethekwini Electricity,1671.0,,,,,Yes
167,188617105,456154934,132000,6,line,,,Ethekwini Electricity,5157.0,,,,,
168,188617105,456119543,132000,3,line,,,Ethekwini Electricity,6312.0,,,,,
169,188617105,197062973,132000,,line,,,Ethekwini Electricity,7723.0,,,,,
170,188617105,188618167,132000,6,line,,,Ethekwini Electricity,3130.0,,,,,
171,188617105,456154933,132000,6,line,,,Ethekwini Electricity,5750.0,,,,,
172,214705999,215491503,132000,,line,,,Lesotho Electricity,20220.0,,,,,
173,214705999,214483934,132000,,line,,,Lesotho Electricity,61110.0,,,,,
174,214705999,214713543,132000,3,line,,,Lesotho Electricity,100405.0,,,,,
175,214705999,214706009,132000,6,line,,,Lesotho Electricity,55636.0,,,,,Yes
176,259701145,184642464,132000,3,line,,,,30457.0,,,,,
177,259701145,184552955,132000,3,line,,,,25311.0,,,,,
178,132968857,132968858,132000,3,line,,,,4171.0,,,,,
179,455498147,83530394,132000,6,line,,,Tshwane Electricity,5929.0,,,,,Yes
180,28088740,214443252,132000,,cable,,,,5856.0,,,,,
181,28088740,455897624,132000,,cable,,,,5905.0,,,,,
182,28088740,84084641,132000,,line,,,,8488.0,,,,,Yes
183,216232008,418832524,132000,3,line,,,,65.0,,,,,
184,217563570,214706009,132000,3,line,,,,36888.0,,,,,
185,217563570,454492684,132000,3,line,,,,75414.0,,,,,
186,235790772,455146810,132000,3,line,,,,23938.0,,,,,
187,235790772,256769758,132000,3,line,,,,12093.0,,,,,
188,185481654,244221119,132000,3,line,,,,21415.0,,,,,
189,185481654,259442169,132000,,line,,,,14064.0,,,,,
190,185481654,100523791,132000,3,line,,,,30846.0,,,,,
191,247947715,179140081,132000,3,line,,,,5556.0,,,,,
192,107493834,107431792,132000,3,line,,,,22908.0,,,,,
193,247947723,218418364,132000,3,line,,,,4499.0,,,,,
194,247947723,218418779,132000,3,line,,,,1578.0,,,,,
195,90456527,28432274,132000,6,line,,,,10092.0,,,,,
196,90456527,79375309,132000,3,line,,,,15447.0,,,,,
197,90456527,91583857,132000,3,line,,,,6939.0,,,,,
198,90456527,454057639,132000,3,line,,,,12038.0,,,,,
199,184602703,208749745,132000,3,line,,,,17831.0,,,,,
200,456114664,454917342,132000,6,cable,,,Ethekwini Electricity,2161.0,,,,,
201,456114667,456114669,132000,,cable,,,Ethekwini Electricity,4378.0,,,,,
202,62208493,402366747,132000,6,line,,,Eskom,5180.0,,,,,Yes
203,62208493,89824175,132000,6,line,,,Eskom,16565.0,,,,,Yes
204,62208493,62216709,132000,6,line,,,Eskom,6710.0,,,,,Yes
205,62208493,62191005,132000,3,line,,Acacia-Muldersvlei line,Eskom,26537.0,,,,,
206,62208493,59037450,132000,6,line,,-Acacia-Muldersvlei line,,4140.0,,,,,Yes
207,197537533,178252032,132000,3,line,,,,45576.0,,,,,
208,256731632,136052234,132000,3,line,,,,17557.0,,,,,
209,254700017,100402286,132000,3,line,,,,63646.0,,,,,
210,200223219,204050015,132000,,line,,,,5533.0,,,,,
211,200223219,203830030,132000,3,line,,,,32516.0,,,,,
212,200223219,200070754,132000,,line,,,,17954.0,,,,,
213,200223219,204050024,132000,,line,,,,1424.0,,,,,
214,83945972,83510322,132000,3,line,,,,8731.0,,,,,
215,83945972,83188568,132000,6,line,,,,17761.0,,,,,Yes
216,83945972,83489502,132000,3,line,,,,32926.0,,,,,
217,83945972,83946135,132000,3,line,,,,3330.0,,,,,
218,219503094,219469236,132000,3,line,,,,24360.0,,,,,
219,219503094,183757901,132000,3,line,,,,40932.0,,,,,
220,454492684,217505022,132000,,line,,,,13594.0,,,,,
221,454492684,261469203,132000,3,line,,,,48191.0,,,,,
222,454492684,261469216,132000,3,line,,,,44110.0,,,,,
223,454492684,102212751,132000,6,line,,,,7741.0,,,,,Yes
224,256769759,256769755,132000,3,line,,,,9606.0,,,,,
225,256769759,256769764,132000,3,line,,,,17689.0,,,,,
226,131895832,120941257,132000,3,line,,,,5630.0,,,,,
227,260047405,87653312,132000,3,line,,,,25216.0,,,,,
228,260047405,87653314,132000,,line,,,,29895.0,,,,,
229,230496819,184212847,132000,3,line,,,,20681.0,,,,,
230,87452219,87452231,132000,3,line,,,,1999.0,,,,,
231,87452219,87434264,132000,3,line,,,,14196.0,,,,,
232,87452219,220800150,132000,3,line,,,,755.0,,,,,
233,87452219,178252032,132000,3,line,,,,56149.0,,,,,
234,451965503,104080393,132000,6,line,,,,3715.0,,,,,
235,87452224,87434264,132000,6,line,,,,5017.0,,,,,Yes
236,87452231,87633802,132000,3,line,,,,2135.0,,,,,
237,87452231,182408077,132000,3,line,,,,18412.0,,,,,
238,101220936,214175275,132000,6,line,,,,46920.0,,,,,Yes
239,243350095,104071861,132000,3,line,,,,35667.0,,,,,
240,220079546,62191005,132000,6,line,,,Eskom,26312.0,,,,,Yes
241,220079546,61740512,132000,3,line,,,Eskom,7208.0,,,,,
242,120943209,103232964,132000,3,line,,,,5155.0,,,,,
243,223064695,156418705,132000,3,line,,,,39708.0,,,,,
244,223064695,220180357,132000,3,line,,,,48005.0,,,,,
245,248595064,185341297,132000,3,line,,,,13370.0,,,,,
246,248595064,185341298,132000,3,line,,,,6110.0,,,,,
247,107948682,107948692,132000,3,line,,,,8507.0,,,,,
248,248595085,185496534,132000,3,line,,,,19459.0,,,,,
249,167590542,167590549,132000,3,line,,,,15683.0,,,,,
250,167590542,167591454,132000,3,line,,,,39435.0,,,,,
251,156418705,184565981,132000,,line,,,,12825.0,,,,,
252,156418705,156757419,132000,,line,,,,4759.0,,,,,
253,156418705,156757442,132000,,line,,,,6585.0,,,,,
254,107948692,182408077,132000,3,line,,,,14983.0,,,,,
255,350057736,215330124,132000,3,line,,,,47115.0,,,,,
256,350057736,350057737,132000,3,line,,,,31631.0,,,,,
257,386392738,102722752,132000,3,line,,,,8220.0,,,,,
258,132801191,220165339,132000,3,line,,,,5884.0,,,,,
259,457745067,184560833,132000,,line,,,,20757.0,,,,,
260,457745071,457745072,132000,,line,,,,22964.0,,,,,
261,457745072,184565981,132000,3,line,,,,35314.0,,,,,
262,104071861,131706120,132000,3,line,,,,46664.0,,,,,
263,184646329,258020275,132000,3,line,,,,6686.0,,,,,
264,184646329,191278638,132000,3,line,,,,46717.0,,,,,
265,84273851,84274096,132000,6,line,,Kwagga - De Hoewes - Njala 132kV transmission line,Tshwane Electricity,8314.0,,,,,
266,84273851,84273857,132000,6,line,,Kwagga - De Hoewes - Njala 132kV transmission line,Tshwane Electricity,2711.0,,,,,
267,84273857,84273860,132000,6,line,,Kwagga - De Hoewes - Njala 132kV transmission line,Tshwane Electricity,3839.0,,,,,
268,84273857,84198429,132000,6,line,,,Eskom,4548.0,,,,,
269,84273857,84273858,132000,6,line,,,,130.0,,,,,
270,84273860,84198444,132000,6,line,,Kwagga - De Hoewes - Njala 132kV transmission line,Tshwane Electricity,13033.0,,,,,
271,120941257,337464445,132000,,line,,,,17270.0,,,,,
272,120941257,103232929,132000,6,line,,,,2340.0,,,,,Yes
273,191254306,191254305,132000,3,line,,,,8035.0,,,,,
274,191254306,191036923,132000,3,line,,,,10103.0,,,,,
275,120584910,62191005,132000,6,line,,,Eskom,16300.0,,,,,Yes
276,120584910,118989798,132000,6,line,,,Eskom Cape,4547.0,,,,,Yes
277,120941269,188797777,132000,6,line,,,,9278.0,,,,,Yes
278,230562519,223070255,132000,,line,,,,1021.0,,,,,
279,185096921,256731629,132000,3,line,,,,19334.0,,,,,
280,185096921,93157154,132000,3,line,,,,21330.0,,,,,
281,83489502,178240552,132000,3,line,,,,7637.0,,,,,
282,214485731,214706009,132000,6,line,,,,30233.0,,,,,Yes
283,294368983,359245187,132000,,line,,,Lesotho Electricity,43121.0,,,,,
284,337464445,337464444,132000,,line,,,,37302.0,,,,,
285,101790456,101712943,132000,3,line,,,,28768.0,,,,,
286,101790456,107937170,132000,3,line,,,,30337.0,,,,,
287,188676861,183919483,132000,3,line,,,,53833.0,,,,,
288,92343043,190922522,132000,,line,,,,6889.0,,,,,
289,203830030,200070754,132000,3,line,,,,21866.0,,,,,
290,224181013,224181014,132000,3,line,,,,6686.0,,,,,
291,391637784,84653067,132000,6,line,,-Park Town - Rooiwal 132kV transmission line,Tshwane Electricity,7151.0,,,,,Yes
292,391637784,418832524,132000,6,line,,-Park Town - Rooiwal 132kV transmission line,Tshwane Electricity,16307.0,,,,,Yes
293,107391775,257479865,132000,6,line,,,,1113.0,,,,,
294,107391775,194604231,132000,6,line,,,,5446.0,,,,,Yes
295,107391775,176362710,132000,6,line,,,,10701.0,,,,,Yes
296,107391775,193740480,132000,6,line,,,,15368.0,,,,,
297,107391775,108821990,132000,3,line,,,,17576.0,,,,,
298,217740067,219292595,132000,3,line,,,,5199.0,,,,,
299,217740067,184552955,132000,3,line,,,,32736.0,,,,,
300,83188525,83244979,132000,3,line,,,,4671.0,,,,,
301,83188525,84594177,132000,3,line,,,,2264.0,,,,,
302,256568114,256568118,132000,,line,,,,27216.0,,,,,
303,256568115,181284049,132000,3,line,,,,11144.0,,,,,
304,183212852,87653324,132000,,line,,,,56616.0,,,,,
305,148931382,111430886,132000,3,line,,,,9272.0,,,,,
306,177806135,177800991,132000,3,line,,,Eskom,54560.0,,,,,
307,89176884,214184791,132000,3,line,,,,27279.0,,,,,
308,89176884,107936613,132000,,line,,,,39042.0,,,,,
309,248396987,206378133,132000,3,line,,,,6285.0,,,,,
310,248396987,170672051,132000,3,line,,,,9607.0,,,,,
311,83989313,83467574,132000,3,line,,,,25813.0,,,,,
312,83989313,83467601,132000,3,line,,,,8878.0,,,,,
313,108192578,97153245,132000,3,line,,,,24013.0,,,,,
314,451721263,87434256,132000,3,line,,,,1688.0,,,,,
315,108192586,97153245,132000,3,line,,,,33851.0,,,,,
316,108192586,167591454,132000,3,line,,,,26555.0,,,,,
317,243489615,181284049,132000,3,line,,,,22325.0,,,,,
318,108192592,89173871,132000,3,line,,,,32247.0,,,,,
319,188797781,188797784,132000,6,line,,,,2792.0,,,,,Yes
320,188797781,188797782,132000,6,line,,,,5870.0,,,,,Yes
321,217664345,220180357,132000,3,line,,,,37482.0,,,,,
322,171699034,177800991,132000,6,line,,,Eskom,8931.0,,,,,
323,171699034,171699035,132000,6,line,,,,16943.0,,,,,Yes
324,256568122,181284049,132000,3,line,,,,33991.0,,,,,
325,274893668,452017421,132000,,line,,,,6640.0,,,,,
326,259658602,259658604,132000,3,line,,,,8048.0,,,,,
327,259658603,185341297,132000,3,line,,,,3825.0,,,,,
328,183919483,183907671,132000,6,line,,,,39681.0,,,,,Yes
329,256731629,101150285,132000,3,line,,,,51097.0,,,,,
330,256731629,256761306,132000,3,line,,,,2975.0,,,,,
331,216527763,452017421,132000,3,line,,,,2539.0,,,,,
332,200657812,200658827,132000,,line,,,,8820.0,,,,,
333,200657812,83467601,132000,3,line,,,,15673.0,,,,,
334,454478746,84653067,132000,,line,,Bellom - Park Town 132kV transmission line,Tshwane Electricity,2888.0,,,,,
335,184642464,96638624,132000,3,line,,,,1837.0,,,,,
336,184642464,256288471,132000,3,line,,,,56114.0,,,,,
337,84274092,84360372,132000,6,line,,-Njala - Scientia 132kV transmission line,Tshwane Electricity,9234.0,,,,,Yes
338,84274092,84569494,132000,6,line,,-Njala - Waltloo 132kV transmission line,Tshwane Electricity,4556.0,,,,,Yes
339,84274092,84274096,132000,6,line,,-Kwagga - De Hoewes - Njala 132kV transmission line,Tshwane Electricity,5011.0,,,,,Yes
340,89824175,189101371,132000,3,line,,,,3307.0,,,,,
341,89824178,189101371,132000,3,line,,,,7514.0,,,,,
342,89824178,252396496,132000,3,line,,,,7235.0,,,,,
343,219292595,184552955,132000,3,line,,,,16908.0,,,,,
344,429376441,218418782,132000,3,line,,,,4916.0,,,,,
345,84057031,83188568,132000,6,line,,,,8455.0,,,,,Yes
346,182408147,418842090,132000,3,line,,,,333.0,,,,,
347,182408147,208919809,132000,,line,,,,6811.0,,,,,
348,84840271,84197284,132000,6,line,,,,8461.0,,,,,Yes
349,84840271,70586039,132000,6,line,,,,3973.0,,,,,
350,178069885,62191005,132000,6,line,,,Eskom,23955.0,,,,,Yes
351,169667549,169667552,132000,3,line,,,,545.0,,,,,
352,169667549,198694428,132000,6,line,,,,35916.0,,,,,Yes
353,214483934,214483935,132000,,line,,Maputsoe-Pitseng 132kV,Lesotho Electricity,29827.0,,,,,
354,184552955,258020274,132000,3,line,,,,19220.0,,,,,
355,184552955,256288466,132000,3,line,,,,12438.0,,,,,
356,118989798,216269407,132000,6,line,,,Eskom Cape,4893.0,,,,,Yes
357,252689387,244221119,132000,,line,,,,9244.0,,,,,
358,258694132,258694133,132000,3,line,,,,12228.0,,,,,
359,170032133,88446823,132000,3,line,,,,30596.0,,,,,
360,178983951,191282757,132000,3,line,,,,5779.0,,,,,
361,87434256,87434264,132000,3,line,,,,2201.0,,,,,
362,210406418,215828349,132000,3,line,,,,61560.0,,,,,
363,248413207,260560031,132000,3,line,,,,22818.0,,,,,
364,87434264,87633802,132000,3,line,,,,12911.0,,,,,
365,87434264,229291882,132000,3,line,,,,9104.0,,,,,
366,87434264,229291880,132000,3,line,,,,10228.0,,,,,
367,84198429,84198438,132000,6,line,,,,5382.0,,,,,
368,84198438,47125426,132000,6,line,,,Tshwane Electricity,7108.0,,,,,
369,178240552,83467574,132000,3,line,,,,3327.0,,,,,
370,178240552,178240666,132000,3,line,,,,9994.0,,,,,
371,178240552,229291879,132000,3,line,,,,5911.0,,,,,
372,178240552,200658827,132000,3,line,,,,17818.0,,,,,
373,221662249,84360372,132000,6,line,,Njala - Scientia 132kV transmission line,Tshwane Electricity,4883.0,,,,,
374,93158442,93157154,132000,3,line,,,,5563.0,,,,,
375,101712943,180751865,132000,3,line,,,,1255.0,,,,,
376,184187955,197060008,132000,6,line,,,Ethekwini Electricity,1997.0,,,,,Yes
377,184187964,184187965,132000,6,line,,,Ethekwini Electricity,659.0,,,,,
378,184187965,456119543,132000,6,line,,,,2640.0,,,,,Yes
379,184187965,197060008,132000,3,line,,,Ethekwini Electricity,10190.0,,,,,
380,107422789,107431775,132000,3,line,,,Eskom Cape,33465.0,,,,,
381,107422789,89830761,132000,3,line,,,Eskom Cape,23684.0,,,,,
382,183757901,219436242,132000,3,line,,,,3892.0,,,,,
383,183757901,183783252,132000,,line,,,,23703.0,,,,,
384,223478972,223478971,132000,3,line,,,,30529.0,,,,,
385,100402286,90137773,132000,6,line,,,,43021.0,,,,,
386,102212733,102212751,132000,6,line,,,,4006.0,,,,,Yes
387,183716990,183716994,400000,3,line,,,Eskom,23253.0,,,,,Yes
388,228979822,228942749,132000,3,line,,,,26401.0,,,,,
389,102212751,263390387,132000,6,line,,,,3358.0,,,,,Yes
390,206378133,170672051,132000,3,line,,,,15664.0,,,,,
391,260560031,211735912,132000,3,line,,,,38481.0,,,,,
392,90137773,180072160,132000,6,line,,,,12065.0,,,,,Yes
393,90137773,90273134,132000,6,line,,,,10635.0,,,,,Yes
394,90137773,89837498,132000,6,line,,,,10145.0,,,,,
395,188640798,183907662,132000,6,line,,,Ethekwini Electricity,5046.0,,,,,
396,248396983,417828527,132000,6,line,,,,5439.0,,,,,Yes
397,257479865,257480175,132000,,line,,,,983.0,,,,,
398,218418364,179140081,132000,3,line,,,,13705.0,,,,,
399,218418364,244993716,132000,3,line,,,,8984.0,,,,,
400,194604228,194604231,132000,3,line,,,,3145.0,,,,,
401,62219472,62218063,132000,6,line,,,Cape Town City Council,7712.0,,,,,
402,366048473,136019698,132000,,line,,,,11364.0,,,,,
403,366048473,105021291,132000,3,line,,,,21105.0,,,,,
404,220165339,101150285,132000,3,line,,,,11808.0,,,,,
405,220165339,132814255,132000,3,line,,,,6860.0,,,,,
406,220165339,220180357,132000,3,line,,,,73299.0,,,,,
407,69655772,117565042,132000,6,line,,,,4383.0,,,,,Yes
408,196918525,144440871,132000,6,line,,,,4730.0,,,,,Yes
409,217505022,111654447,132000,,line,,,,13935.0,,,,,
410,208919809,374036050,132000,,line,,,,8251.0,,,,,
411,451691801,220180357,132000,3,line,,,,46846.0,,,,,
412,135726365,105021291,132000,3,line,,,,16416.0,,,,,
413,220165340,101150285,132000,3,line,,,,31104.0,,,,,
414,220165340,211735912,132000,3,line,,,,4079.0,,,,,
415,376507955,437725006,132000,6,cable,,,,1166.0,,,,,
416,376507955,376507961,132000,6,line,,,,724.0,,,,,
417,455146810,220180352,132000,3,line,,,,7885.0,,,,,
418,457082183,256761310,132000,,line,,,,2574.0,,,,,
419,178252032,149126524,132000,3,line,,,,29619.0,,,,,
420,89830761,62191005,132000,3,line,,,Eskom,15501.0,,,,,
421,191036780,190922522,132000,3,line,,,,7379.0,,,,,
422,191036780,191039160,132000,,line,,,,5407.0,,,,,
