l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
40,200757306,414452059,132000,3,line,,,,4222.0,,,,,
41,456151099,456151098,132000,3,line,,,,37.0,,,,,
42,168366144,168366146,132000,3,line,,,,22438.0,,,,,
43,168366144,88874683,132000,3,line,,,,27815.0,,,,,
44,168366146,88446823,132000,3,line,,,,30935.0,,,,,
45,201900100,201900101,132000,3,line,,,,30194.0,,,,,
46,201900100,87653312,132000,3,line,,,,923.0,,,,,
47,201900100,200323899,132000,3,line,,,,48305.0,,,,,
48,262480226,262480220,132000,3,line,,,,19091.0,,,,,
49,136051725,93158442,132000,3,line,,,,9855.0,,,,,
50,262586383,102722752,132000,,line,,,,7389.0,,,,,
51,262586383,179274906,132000,,line,,,,3865.0,,,,,
52,254684083,180494460,132000,3,line,,,,79629.0,,,,,
53,243351664,244221119,132000,6,line,,,,30979.0,,,,,Yes
54,223270108,223270109,132000,3,line,,,,39294.0,,,,,
55,223270108,207915342,132000,3,line,,,,73648.0,,,,,
56,214792573,221662248,132000,6,line,,,,4693.0,,,,,Yes
57,214792573,221662250,132000,6,line,,,Tshwane Electricity,762.0,,,,,
58,214792573,221662249,132000,6,line,,,Tshwane Electricity,6922.0,,,,,
59,214792573,244630083,132000,6,line,,,Tshwane Electricity,6041.0,,,,,
60,188809339,183919483,132000,3,line,,,,3718.0,,,,,
61,180494460,207991752,132000,3,line,,,,35539.0,,,,,
62,226957439,259658602,132000,3,line,,,,18369.0,,,,,
63,226957439,218416110,132000,3,line,,,,13531.0,,,,,
64,107669635,107493834,132000,3,line,,,,2624.0,,,,,
65,230445204,107937170,132000,3,line,,,,21631.0,,,,,
66,100686191,100686200,132000,3,line,,,,1809.0,,,,,
67,450709663,184187964,132000,6,line,,-Klaarwater to Woodlands 132kV transmission line,Ethekwini Electricity,3474.0,,,,,Yes
68,90267810,90137773,132000,6,line,,,,6482.0,,,,,
69,83247270,213573238,132000,6,line,,,,3598.0,,,,,Yes
70,83247270,239878601,132000,6,line,,,,6921.0,,,,,Yes
71,90267817,90137773,132000,,line,,,,9607.0,,,,,
72,207923370,203830030,132000,3,line,,,,51517.0,,,,,
73,207923370,190922522,132000,3,line,,,,83775.0,,,,,
74,83951788,84009581,132000,3,line,,,,13059.0,,,,,
75,83951788,83990886,132000,6,line,,,,15493.0,,,,,Yes
76,83951788,83537732,132000,3,line,,,,48708.0,,,,,
77,84830388,178983951,132000,3,line,,,,30088.0,,,,,
78,84830388,84861391,132000,3,line,,,,10330.0,,,,,
79,84830388,191290146,132000,3,line,,,,16914.0,,,,,
80,84830388,70586039,132000,6,line,,,,10527.0,,,,,Yes
81,84830388,84830394,132000,6,line,,,,7375.0,,,,,Yes
82,84830388,84830391,132000,6,line,,,,1609.0,,,,,Yes
83,148830396,243463028,132000,3,line,,,,39783.0,,,,,
84,148830396,169719204,132000,3,line,,,,79816.0,,,,,
85,148830396,243350095,132000,3,line,,,,32340.0,,,,,
86,456092104,456092093,132000,6,line,,,Eskom KwaZulu-Natal-Eskom KwaZulu Natal,64046.0,,,,,Yes
87,456092104,456092088,132000,6,line,,,Eskom KwaZulu-Natal-Eskom KwaZulu Natal,50069.0,,,,,Yes
88,456092104,332712668,132000,6,line,,-Eros - Oribi 132kV transmission line,Eskom KwaZulu-Natal,40370.0,,,,,Yes
89,456092104,207991752,132000,6,line,,-Eros - Oribi 132kV transmission line,Eskom KwaZulu-Natal,53995.0,,,,,Yes
90,455303885,149126524,132000,3,line,,,,5007.0,,,,,
91,91979987,103754184,132000,3,line,,,,1967.0,,,,,
92,248895705,203541885,132000,3,line,,,,34012.0,,,,,
93,248895705,218418364,132000,3,line,,,,12280.0,,,,,
94,248895705,179136372,132000,3,line,,,Eskom,7972.0,,,,,
95,91979994,258694132,132000,3,line,,,,28942.0,,,,,
96,91979994,183615847,132000,6,line,,,,11652.0,,,,,Yes
97,91979994,171699035,132000,6,line,,,,143796.0,,,,,Yes
98,91979995,169667549,132000,6,line,,,,11975.0,,,,,Yes
99,91979995,91980007,132000,6,line,,,,24259.0,,,,,Yes
100,91979996,91980013,132000,3,line,,,,2780.0,,,,,
101,91979997,183615847,132000,3,line,,,,1041.0,,,,,
102,337437734,458266052,132000,,line,,,,8529.0,,,,,
103,337437734,263390382,132000,,line,,,,3184.0,,,,,
104,337437734,454492684,132000,,line,,,,16313.0,,,,,
105,91980007,183615847,132000,6,line,,,,12625.0,,,,,Yes
106,88862959,261058910,132000,3,line,,,,33490.0,,,,,
107,88862959,261058924,132000,3,line,,,,34038.0,,,,,
108,185768178,262480232,132000,3,line,,,,16233.0,,,,,
109,185768178,102925909,132000,,line,,,,14589.0,,,,,
110,214401269,214401255,132000,3,line,,,,4956.0,,,,,
111,214401269,191269219,132000,3,line,,,,20027.0,,,,,
112,142414070,142414074,132000,3,line,,,,15696.0,,,,,
113,142414070,261058910,132000,3,line,,,,29909.0,,,,,
114,142414070,242717736,132000,3,line,,,,3764.0,,,,,
115,214401271,377728022,132000,3,line,,,,1491.0,,,,,
116,214401271,191269219,132000,3,line,,,,12747.0,,,,,
117,214401271,224181013,132000,3,line,,,,49318.0,,,,,
118,89639160,89637370,132000,3,line,,,,24030.0,,,,,
119,89639160,107936613,132000,3,line,,,,26120.0,,,,,
120,142414074,108192592,132000,3,line,,,,28866.0,,,,,
121,221662250,84571572,132000,6,line,,,Tshwane Electricity,2700.0,,,,,
122,256646213,256646215,132000,3,line,,,,2866.0,,,,,
123,256646213,218416110,132000,3,line,,,,7318.0,,,,,
124,83945728,83945972,132000,3,line,,,,5275.0,,,,,
125,184191239,454917344,132000,6,line,,,,2312.0,,,,,Yes
126,221662252,221662255,132000,3,line,,,,3516.0,,,,,
127,230551819,230496819,132000,3,line,,,,63964.0,,,,,
128,230551819,184212847,132000,3,line,,,,53560.0,,,,,
129,189487374,189487379,132000,6,line,,,Ethekwini Electricity,2805.0,,,,,
130,446726415,220079546,132000,6,line,,,,9347.0,,,,,
131,446726415,120584910,132000,6,line,,,Eskom,18361.0,,,,,
132,189487376,188604963,132000,6,line,,,Ethekwini Electricity,8597.0,,,,,
133,189487379,144843498,132000,6,line,,,Ethekwini Electricity,3235.0,,,,,
134,189487379,184187955,132000,3,line,,,Ethekwini Electricity,11107.0,,,,,
135,189487379,454917342,132000,6,line,,,Ethekwini Electricity,465.0,,,,,
136,261323028,261469203,132000,3,line,,,,17519.0,,,,,
137,261323028,261323027,132000,3,line,,,,18700.0,,,,,
138,214434070,214434075,132000,3,line,,,,10558.0,,,,,
139,214434070,191269218,132000,3,line,,,,12768.0,,,,,
140,256088343,100402286,132000,3,line,,,,37161.0,,,,,
141,256088343,101712929,132000,3,line,,,,33503.0,,,,,
142,256088343,180751865,132000,3,line,,,,97821.0,,,,,
143,100421918,100421924,132000,3,line,,,,13327.0,,,,,
144,100421918,100421922,132000,3,line,,,,9376.0,,,,,
145,100421919,153266073,132000,3,line,,,,5241.0,,,,,
146,62193952,454846435,132000,6,line,,-Acacia - Montague Gardens 132kV,,3450.0,,,,,Yes
147,62193952,62208493,132000,3,line,,Acacia - Plattekloof,,3506.0,,,,,
148,100421922,224181014,132000,,line,,,,16839.0,,,,,
149,256769755,256769764,132000,3,line,,,,8328.0,,,,,
150,256769755,256769759,132000,3,line,,,,9606.0,,,,,
151,100421924,214401255,132000,3,line,,,,19979.0,,,,,
152,87893727,111430895,132000,3,line,,,,24664.0,,,,,
153,185153858,262495875,132000,3,line,,,,25924.0,,,,,
154,185153858,363822972,132000,3,line,,,,13838.0,,,,,
155,215821025,215821028,132000,3,line,,,,80.0,,,,,
156,207915342,184336448,132000,,line,,,,14758.0,,,,,
157,242717736,170032133,132000,3,line,,,,31049.0,,,,,
158,414452059,414445308,132000,9,cable,,,,1069.0,,,,,
159,262480220,262480224,132000,3,line,,,,17084.0,,,,,
160,214792541,47125426,132000,6,line,,,Tshwane Electricity,5918.0,,,,,
161,214792541,455498147,132000,6,line,,,Tshwane Electricity,9544.0,,,,,Yes
162,262480224,262480232,132000,3,line,,,,1881.0,,,,,
163,191269218,191269219,132000,3,line,,,,954.0,,,,,
164,83990886,232394627,132000,6,line,,,,6372.0,,,,,Yes
165,261058924,92171277,132000,3,line,,,,32106.0,,,,,
166,90454383,90456527,132000,3,line,,,,16465.0,,,,,
167,99596662,89173871,132000,3,line,,,,35283.0,,,,,
168,100686200,249130530,132000,3,line,,,,5008.0,,,,,
169,203678082,148931382,132000,3,line,,,,10929.0,,,,,
170,203678082,203678083,132000,3,line,,,,1481.0,,,,,
171,203678082,205848113,132000,3,line,,,,39572.0,,,,,
172,177205637,182408147,132000,3,line,,,,5837.0,,,,,
173,209979784,248595085,132000,3,line,,,,8604.0,,,,,
174,209979784,185496534,132000,3,line,,,,12801.0,,,,,
175,209979784,138280477,132000,3,line,,,,38074.0,,,,,
176,209979784,185341298,132000,3,line,,,,177.0,,,,,
177,252829762,84571572,132000,6,line,,Rooiwal - Waltloo - Eland 132kV transmission line,Tshwane Electricity,3173.0,,,,,
178,252829762,418832524,132000,6,line,,Rooiwal - Waltloo - Eland 132kV transmission line,Tshwane Electricity,13905.0,,,,,
179,188617105,188622484,132000,6,line,,,Ethekwini Electricity,1671.0,,,,,Yes
180,188617105,456154934,132000,6,line,,,Ethekwini Electricity,5157.0,,,,,
181,188617105,456119543,132000,3,line,,,Ethekwini Electricity,6312.0,,,,,
182,188617105,197062973,132000,,line,,,Ethekwini Electricity,7723.0,,,,,
183,188617105,188618167,132000,6,line,,,Ethekwini Electricity,3130.0,,,,,
184,188617105,456154933,132000,6,line,,,Ethekwini Electricity,5750.0,,,,,
185,214705999,215491503,132000,,line,,,Lesotho Electricity,20220.0,,,,,
186,214705999,214483934,132000,,line,,,Lesotho Electricity,61110.0,,,,,
187,214705999,214713543,132000,3,line,,,Lesotho Electricity,100405.0,,,,,
188,214705999,214706009,132000,6,line,,,Lesotho Electricity,55636.0,,,,,Yes
189,259701145,184642464,132000,3,line,,,,30457.0,,,,,
190,259701145,184552955,132000,3,line,,,,25311.0,,,,,
191,132968857,132968858,132000,3,line,,,,4171.0,,,,,
192,455498147,83530394,132000,6,line,,,Tshwane Electricity,5929.0,,,,,Yes
193,28088740,214443252,132000,,cable,,,,5856.0,,,,,
194,28088740,455897624,132000,,cable,,,,5905.0,,,,,
195,28088740,84084641,132000,,line,,,,8488.0,,,,,Yes
196,458266052,217505022,132000,3,line,,,,12327.0,,,,,
197,458266052,111654447,132000,3,line,,,,1708.0,,,,,
198,458266052,263390381,132000,,line,,,,18663.0,,,,,
199,216232008,418832524,132000,3,line,,,,65.0,,,,,
200,217563570,454492684,132000,3,line,,,,75414.0,,,,,
201,217563570,217563571,132000,3,line,,,,12465.0,,,,,
202,217563570,214706009,132000,3,line,,,,36890.0,,,,,
203,235790772,455146810,132000,3,line,,,,23938.0,,,,,
204,235790772,256769758,132000,3,line,,,,12093.0,,,,,
205,185481654,244221119,132000,3,line,,,,21415.0,,,,,
206,185481654,259442169,132000,,line,,,,14064.0,,,,,
207,185481654,100523791,132000,3,line,,,,30846.0,,,,,
208,247947715,179140081,132000,3,line,,,,5556.0,,,,,
209,107493834,107431792,132000,3,line,,,,22948.0,,,,,
210,247947723,218418779,132000,3,line,,,,1578.0,,,,,
211,247947723,218418364,132000,3,line,,,,4499.0,,,,,
212,90456527,28432274,132000,6,line,,,,10092.0,,,,,
213,90456527,79375309,132000,3,line,,,,15447.0,,,,,
214,90456527,91583857,132000,3,line,,,,6939.0,,,,,
215,90456527,454057639,132000,3,line,,,,12038.0,,,,,
216,184602703,208749745,132000,3,line,,,,17831.0,,,,,
217,456114664,454917342,132000,6,cable,,,Ethekwini Electricity,2161.0,,,,,
218,456114667,456114669,132000,,cable,,,Ethekwini Electricity,4378.0,,,,,
219,62208493,402366747,132000,6,line,,,Eskom,5180.0,,,,,Yes
220,62208493,89824175,132000,6,line,,,Eskom,16565.0,,,,,Yes
221,62208493,62216709,132000,6,line,,,Eskom,6710.0,,,,,Yes
222,62208493,62191005,132000,3,line,,Acacia-Muldersvlei line,Eskom,26537.0,,,,,
223,62208493,59037450,132000,6,line,,-Acacia-Muldersvlei line,,4140.0,,,,,Yes
224,197537533,178252032,132000,3,line,,,,45576.0,,,,,
225,256731632,136052234,132000,3,line,,,,17557.0,,,,,
226,254700017,100402286,132000,3,line,,,,63646.0,,,,,
227,200223219,204050015,132000,,line,,,,5533.0,,,,,
228,200223219,203830030,132000,3,line,,,,32516.0,,,,,
229,200223219,200070754,132000,,line,,,,17954.0,,,,,
230,200223219,204050024,132000,,line,,,,1424.0,,,,,
231,83945972,83510322,132000,3,line,,,,8731.0,,,,,
232,83945972,83188568,132000,6,line,,,,17761.0,,,,,Yes
233,83945972,83489502,132000,3,line,,,,32926.0,,,,,
234,83945972,83946135,132000,3,line,,,,3330.0,,,,,
235,219503094,219469236,132000,3,line,,,,24360.0,,,,,
236,219503094,183757901,132000,3,line,,,,40932.0,,,,,
237,454492684,217505022,132000,,line,,,,13594.0,,,,,
238,454492684,261469203,132000,3,line,,,,48191.0,,,,,
239,454492684,261469216,132000,3,line,,,,44110.0,,,,,
240,454492684,102212751,132000,6,line,,,,7741.0,,,,,Yes
241,131895832,120941257,132000,3,line,,,,5630.0,,,,,
242,260047405,87653312,132000,3,line,,,,25216.0,,,,,
243,260047405,87653314,132000,,line,,,,29895.0,,,,,
244,230496819,184212847,132000,3,line,,,,20681.0,,,,,
245,87452219,87452231,132000,3,line,,,,1999.0,,,,,
246,87452219,87434264,132000,3,line,,,,14196.0,,,,,
247,87452219,220800150,132000,3,line,,,,755.0,,,,,
248,87452219,178252032,132000,3,line,,,,56149.0,,,,,
249,451965503,104080393,132000,6,line,,,,3715.0,,,,,
250,87452224,87434264,132000,6,line,,,,5017.0,,,,,Yes
251,87452231,87633802,132000,3,line,,,,2135.0,,,,,
252,87452231,182408077,132000,3,line,,,,18412.0,,,,,
253,101220936,214175275,132000,6,line,,,,46920.0,,,,,Yes
254,243350095,104071861,132000,3,line,,,,35667.0,,,,,
255,220079546,62191005,132000,6,line,,,Eskom,26312.0,,,,,Yes
256,220079546,61740512,132000,3,line,,,Eskom,7208.0,,,,,
257,120943209,103232964,132000,3,line,,,,5155.0,,,,,
258,223064695,156418705,132000,3,line,,,,39708.0,,,,,
259,223064695,220180357,132000,3,line,,,,48005.0,,,,,
260,248595064,185341297,132000,3,line,,,,13370.0,,,,,
261,248595064,185341298,132000,3,line,,,,6110.0,,,,,
262,248595077,259442155,132000,,line,,,,2368.0,,,,,
263,107948682,107948692,132000,3,line,,,,8507.0,,,,,
264,248595085,185496534,132000,3,line,,,,19459.0,,,,,
265,167590542,167590549,132000,3,line,,,,15683.0,,,,,
266,167590542,167591454,132000,3,line,,,,39435.0,,,,,
267,156418705,184565981,132000,,line,,,,12825.0,,,,,
268,156418705,156757419,132000,,line,,,,4759.0,,,,,
269,156418705,156757442,132000,,line,,,,6585.0,,,,,
270,107948692,182408077,132000,3,line,,,,14983.0,,,,,
271,350057736,215330124,132000,3,line,,,,47115.0,,,,,
272,350057736,350057737,132000,3,line,,,,31631.0,,,,,
273,386392738,102722752,132000,3,line,,,,8220.0,,,,,
274,132801191,220165339,132000,3,line,,,,5884.0,,,,,
275,457745071,457745072,132000,,line,,,,22964.0,,,,,
276,457745072,184565981,132000,3,line,,,,35314.0,,,,,
277,104071861,131706120,132000,3,line,,,,46664.0,,,,,
278,184646329,258020275,132000,3,line,,,,6686.0,,,,,
279,184646329,191278638,132000,3,line,,,,46717.0,,,,,
280,84273851,84274096,132000,6,line,,Kwagga - De Hoewes - Njala 132kV transmission line,Tshwane Electricity,8314.0,,,,,
281,84273851,84273857,132000,6,line,,Kwagga - De Hoewes - Njala 132kV transmission line,Tshwane Electricity,2711.0,,,,,
282,84273857,84273860,132000,6,line,,Kwagga - De Hoewes - Njala 132kV transmission line,Tshwane Electricity,3839.0,,,,,
283,84273857,84198429,132000,6,line,,,Eskom,4548.0,,,,,
284,84273857,84273858,132000,6,line,,,,130.0,,,,,
285,84273860,84198444,132000,6,line,,Kwagga - De Hoewes - Njala 132kV transmission line,Tshwane Electricity,13033.0,,,,,
286,120941257,337464445,132000,,line,,,,17270.0,,,,,
287,120941257,103232929,132000,6,line,,,,2340.0,,,,,Yes
288,191254306,191254305,132000,3,line,,,,8035.0,,,,,
289,191254306,191036923,132000,3,line,,,,10103.0,,,,,
290,120584910,62191005,132000,6,line,,,Eskom,16300.0,,,,,Yes
291,120584910,118989798,132000,6,line,,,Eskom Cape,4547.0,,,,,Yes
292,120941269,188797777,132000,6,line,,,,9278.0,,,,,Yes
293,230562519,223070255,132000,,line,,,,1021.0,,,,,
294,185096921,256731629,132000,3,line,,,,19334.0,,,,,
295,185096921,93157154,132000,3,line,,,,21330.0,,,,,
296,83489502,178240552,132000,3,line,,,,7637.0,,,,,
297,214485731,214706009,132000,6,line,,,,30233.0,,,,,Yes
298,294368983,359245187,132000,,line,,,Lesotho Electricity,43121.0,,,,,
299,337464445,337464444,132000,,line,,,,37302.0,,,,,
300,101790456,101712943,132000,3,line,,,,28768.0,,,,,
301,101790456,107937170,132000,3,line,,,,30337.0,,,,,
302,188676861,183919483,132000,3,line,,,,53833.0,,,,,
303,92343043,190922522,132000,,line,,,,6889.0,,,,,
304,203830030,200070754,132000,3,line,,,,21866.0,,,,,
305,224181013,224181014,132000,3,line,,,,6686.0,,,,,
306,391637784,84653067,132000,6,line,,-Park Town - Rooiwal 132kV transmission line,Tshwane Electricity,7151.0,,,,,Yes
307,391637784,418832524,132000,6,line,,-Park Town - Rooiwal 132kV transmission line,Tshwane Electricity,16307.0,,,,,Yes
308,107391775,257479865,132000,6,line,,,,1113.0,,,,,
309,107391775,194604231,132000,6,line,,,,5446.0,,,,,Yes
310,107391775,176362710,132000,6,line,,,,10701.0,,,,,Yes
311,107391775,107378312,132000,6,line,,,,31471.0,,,,,
312,107391775,193740480,132000,6,line,,,,15368.0,,,,,
313,107391775,108821990,132000,3,line,,,,17576.0,,,,,
314,217740067,219292595,132000,3,line,,,,5199.0,,,,,
315,217740067,184552955,132000,3,line,,,,32736.0,,,,,
316,83188525,83244979,132000,3,line,,,,4671.0,,,,,
317,83188525,84594177,132000,3,line,,,,2264.0,,,,,
318,256568114,256568118,132000,,line,,,,27216.0,,,,,
319,256568115,181284049,132000,3,line,,,,11144.0,,,,,
320,183212852,87653324,132000,,line,,,,56616.0,,,,,
321,148931382,111430886,132000,3,line,,,,9272.0,,,,,
322,177806135,177800991,132000,3,line,,,Eskom,54560.0,,,,,
323,89176884,214184791,132000,3,line,,,,27279.0,,,,,
324,89176884,107936613,132000,,line,,,,39042.0,,,,,
325,248396987,206378133,132000,3,line,,,,6285.0,,,,,
326,248396987,170672051,132000,3,line,,,,9607.0,,,,,
327,83989313,83467574,132000,3,line,,,,25813.0,,,,,
328,83989313,83467601,132000,3,line,,,,8878.0,,,,,
329,108192578,97153245,132000,3,line,,,,24013.0,,,,,
330,451721263,87434256,132000,3,line,,,,1688.0,,,,,
331,108192586,97153245,132000,3,line,,,,33851.0,,,,,
332,108192586,167591454,132000,3,line,,,,26555.0,,,,,
333,243489615,181284049,132000,3,line,,,,22325.0,,,,,
334,108192592,89173871,132000,3,line,,,,32247.0,,,,,
335,188797781,188797784,132000,6,line,,,,2792.0,,,,,Yes
336,188797781,188797782,132000,6,line,,,,5870.0,,,,,Yes
337,217664345,220180357,132000,3,line,,,,37482.0,,,,,
338,171699034,177800991,132000,6,line,,,Eskom,8931.0,,,,,
339,171699034,171699035,132000,6,line,,,,16943.0,,,,,Yes
340,256568122,181284049,132000,3,line,,,,33991.0,,,,,
341,274893668,452017421,132000,,line,,,,6640.0,,,,,
342,259658602,259658604,132000,3,line,,,,8048.0,,,,,
343,259658603,185341297,132000,3,line,,,,3825.0,,,,,
344,183919483,183907671,132000,6,line,,,,39681.0,,,,,Yes
345,256731629,101150285,132000,3,line,,,,51097.0,,,,,
346,256731629,256761306,132000,3,line,,,,2975.0,,,,,
347,216527763,452017421,132000,3,line,,,,2539.0,,,,,
348,200657812,200658827,132000,,line,,,,8820.0,,,,,
349,200657812,83467601,132000,3,line,,,,15673.0,,,,,
350,454478746,84653067,132000,,line,,Bellom - Park Town 132kV transmission line,Tshwane Electricity,2888.0,,,,,
351,184642464,96638624,132000,3,line,,,,1837.0,,,,,
352,184642464,256288471,132000,3,line,,,,56114.0,,,,,
353,84274092,84360372,132000,6,line,,-Njala - Scientia 132kV transmission line,Tshwane Electricity,9234.0,,,,,Yes
354,84274092,84569494,132000,6,line,,-Njala - Waltloo 132kV transmission line,Tshwane Electricity,4556.0,,,,,Yes
355,84274092,84274096,132000,6,line,,-Kwagga - De Hoewes - Njala 132kV transmission line,Tshwane Electricity,5011.0,,,,,Yes
356,89824175,189101371,132000,3,line,,,,3307.0,,,,,
357,89824178,189101371,132000,3,line,,,,7514.0,,,,,
358,89824178,252396496,132000,3,line,,,,7235.0,,,,,
359,219292595,184552955,132000,3,line,,,,16908.0,,,,,
360,429376441,218418782,132000,3,line,,,,4916.0,,,,,
361,84057031,83188568,132000,6,line,,,,8455.0,,,,,Yes
362,207991752,183716991,400000,6,line,,,Eskom,93659.0,,,,,Yes
363,207991752,183716990,400000,,line,,,Eskom,55751.0,,,,,Yes
364,207991752,183716994,400000,3,line,,,Eskom,32697.0,,,,,Yes
365,182408147,418842090,132000,3,line,,,,333.0,,,,,
366,182408147,208919809,132000,,line,,,,6811.0,,,,,
367,84840271,84197284,132000,6,line,,,,8461.0,,,,,Yes
368,84840271,70586039,132000,6,line,,,,3973.0,,,,,
369,178069885,62191005,132000,6,line,,,Eskom,23955.0,,,,,Yes
370,169667549,169667552,132000,3,line,,,,545.0,,,,,
371,169667549,198694428,132000,6,line,,,,35916.0,,,,,Yes
372,214483934,214483935,132000,,line,,Maputsoe-Pitseng 132kV,Lesotho Electricity,29827.0,,,,,
373,184552955,258020274,132000,3,line,,,,19220.0,,,,,
374,184552955,256288466,132000,3,line,,,,12438.0,,,,,
375,118989798,216269407,132000,6,line,,,Eskom Cape,4893.0,,,,,Yes
376,252689387,259442155,132000,,line,,,,5476.0,,,,,
377,252689387,244221119,132000,,line,,,,9244.0,,,,,
378,258694132,258694133,132000,3,line,,,,12228.0,,,,,
379,170032133,88446823,132000,3,line,,,,30596.0,,,,,
380,178983951,191282757,132000,3,line,,,,5779.0,,,,,
381,87434256,87434264,132000,3,line,,,,2201.0,,,,,
382,210406418,215828349,132000,3,line,,,,61560.0,,,,,
383,248413207,260560031,132000,3,line,,,,22818.0,,,,,
384,87434264,87633802,132000,3,line,,,,12911.0,,,,,
385,87434264,229291882,132000,3,line,,,,9104.0,,,,,
386,87434264,229291880,132000,3,line,,,,10228.0,,,,,
387,84198429,84198438,132000,6,line,,,,5382.0,,,,,
388,84198438,47125426,132000,6,line,,,Tshwane Electricity,7108.0,,,,,
389,178240552,83467574,132000,3,line,,,,3327.0,,,,,
390,178240552,178240666,132000,3,line,,,,9994.0,,,,,
391,178240552,229291879,132000,3,line,,,,5911.0,,,,,
392,178240552,200658827,132000,3,line,,,,17818.0,,,,,
393,221662249,84360372,132000,6,line,,Njala - Scientia 132kV transmission line,Tshwane Electricity,4883.0,,,,,
394,93158442,93157154,132000,3,line,,,,5563.0,,,,,
395,101712943,180751865,132000,3,line,,,,1255.0,,,,,
396,184187955,197060008,132000,6,line,,,Ethekwini Electricity,1996.0,,,,,Yes
397,184187964,184187965,132000,6,line,,,Ethekwini Electricity,659.0,,,,,
398,184187965,456119543,132000,6,line,,,,2640.0,,,,,Yes
399,184187965,197060008,132000,3,line,,,Ethekwini Electricity,10190.0,,,,,
400,107422789,107431775,132000,3,line,,,Eskom Cape,33465.0,,,,,
401,107422789,89830761,132000,3,line,,,Eskom Cape,23684.0,,,,,
402,183757901,219436242,132000,3,line,,,,3892.0,,,,,
403,183757901,183783252,132000,,line,,,,23703.0,,,,,
404,223478972,223478971,132000,3,line,,,,30529.0,,,,,
405,100402286,90137773,132000,6,line,,,,43021.0,,,,,
406,102212733,102212751,132000,6,line,,,,4006.0,,,,,Yes
407,102212748,102212751,132000,6,line,,,,929.0,,,,,Yes
408,228979822,228942749,132000,3,line,,,,26401.0,,,,,
409,102212751,263390387,132000,6,line,,,,3358.0,,,,,Yes
410,206378133,170672051,132000,3,line,,,,15664.0,,,,,
411,260560031,211735912,132000,3,line,,,,38481.0,,,,,
412,90137773,180072160,132000,6,line,,,,12065.0,,,,,Yes
413,90137773,90273134,132000,6,line,,,,10635.0,,,,,Yes
414,90137773,89837498,132000,6,line,,,,10145.0,,,,,
415,188640798,183907662,132000,6,line,,,Ethekwini Electricity,5046.0,,,,,
416,248396983,417828527,132000,6,line,,,,5439.0,,,,,Yes
417,257479865,257480175,132000,,line,,,,983.0,,,,,
418,218418364,179140081,132000,3,line,,,,13705.0,,,,,
419,218418364,244993716,132000,3,line,,,,8984.0,,,,,
420,194604228,194604231,132000,3,line,,,,3145.0,,,,,
421,194604228,101756256,132000,3,line,,,,9511.0,,,,,
