id,lon,lat,name,osm_id,voltage,type,poly
24,28.1830962842,45.8835197462,None,49516591,None,station,0103000020E61000000100000009000000E7925033A72E3C401DC4976521F146408A15F9F9182F3C40994E7C6F27F146402D91BF291E2F3C40829EBD1B17F14640018ECC92F12E3C40884E1A6315F146403D275AFDF62E3C40383F354204F14640E15DAF75CB2E3C40C6861F8002F14640365AAC7DC62E3C40F4EB82FF0CF1464087DCA37EAE2E3C4080967DA90BF14640E7925033A72E3C401DC4976521F14640
25,28.5004439516,45.7105844894,None,49437741,None,substation,0103000020E610000001000000070000001F6C540E737F3C401861B4649FDA4640188553918F7F3C4091B1CCAD41DB4640F4FCE0C2DE803C403179E9803ADB4640E5FD8BA6CA803C404E5D08FEC7DA4640E85D97674B803C40E80BCAB7CADA46409DE9F00343803C40516760F09ADA46401F6C540E737F3C401861B4649FDA4640
26,29.4213372816,46.6605639386,None,43176990,None,station,0103000020E61000000100000005000000A3D2C7DB9D6B3D40E7C4E7DE8A544740E135E25AEF6B3D40B58951F7A15447406D93D1EE1B6C3D406EA0D308905447406B2208DFC96B3D4015A9E9A678544740A3D2C7DB9D6B3D40E7C4E7DE8A544740
27,29.4914956954,46.7927207483,подстанция Южная,43201849,None,station,0103000020E6100000010000000D0000005957BE1E947D3D40E959EB35866547408ED1E3E5C77D3D409B9A8A8B8B65474001C77580CC7D3D407632BF5086654740EC652168FD7D3D4031B00B5B8B654740D67CD1AD0D7E3D40555D3C9D7B654740C2BDCB34127E3D401F64BBCD7B654740679D6BBF197E3D4043CDDEC4726547406B87665DF57D3D40B59642126E654740644DCAD5ED7D3D40E037B7A2736547406ABFDAF1DC7D3D4051E795C87165474066660A7FE97D3D404C9564546365474061D9DF5AB77D3D401CBF8F295E6547405957BE1E947D3D40E959EB3586654740
28,28.804817012,47.0416422035,"PDC-11 ""Zorile""",33533471,None,station,0103000020E6100000010000000500000072A4AB5BF4CD3C405F96769758854740CDB0D35F16CE3C40801FD4F15A8547406F93609D1CCE3C409FB6B47850854740E359BA9AFACD3C40FE40561E4E85474072A4AB5BF4CD3C405F96769758854740
29,28.8146869185,47.0400846071,"PDC-1 ""Sculeni""",33187294,110000,station,0103000020E6100000010000000500000012AF90E74BD03C402E951B9622854740E8994CAC89D03C402B8DE4683885474031C533BDD2D03C40D8D25866208547405CDA77F894D03C40A7BEF8920A85474012AF90E74BD03C402E951B9622854740
30,27.8886792461,47.7469557471,None,46587556,None,station,0103000020E610000001000000050000003ED4A8234DE33B403053057AA7DF4740A1A589BC7BE33B401B353BB4B0DF474010556393B2E33B40CE226A8C90DF4740E31FFD1788E33B40BE14D18387DF47403ED4A8234DE33B403053057AA7DF4740
31,27.9866353496,47.5748092996,None,50287791,None,station,0103000020E61000000100000006000000AECAEAB87BFC3B4059CF7EDA97C94740BCD74F4C90FC3B40618AD9649DC94740BF789805A6FC3B40AB54F2209EC94740880E77F0ACFC3B40A36CC51C8BC94740DDC5F5D27DFC3B40ED3FE1F389C94740AECAEAB87BFC3B4059CF7EDA97C94740
32,28.0346820067,47.4835751976,None,50287787,None,station,0103000020E61000000100000005000000C9519128CC083C40F6CAAF94DDBD47406F71B40ED2083C406859655AEFBD4740ED4C4EAEF5083C40A7E91E01EEBD4740472D2BC8EF083C40AB12E63ADCBD4740C9519128CC083C40F6CAAF94DDBD4740
33,28.0123685296,47.3610178425,None,36056921,None,station,0103000020E6100000010000000700000094AE649C12033C4084F769992FAE47408D23214521033C40025DC2E039AE4740CA874E182A033C40B07B2C1140AE47406E9947AB3C033C40D921C5073DAE47407613678E42033C40DBE139113CAE4740413A7D122B033C40BC31F2982BAE474094AE649C12033C4084F769992FAE4740
34,29.6030402023,46.4392948898,None,43177004,None,sub_station,0103000020E610000001000000050000002DE514A04C9A3D40BD88D8AD3E384740E18386EB699A3D403291330742384740E0C3EF6A759A3D407F4745FF3638474009FA683A579A3D4026F363A5333847402DE514A04C9A3D40BD88D8AD3E384740
35,29.6517889231,46.5183276002,None,43177007,None,station,0103000020E61000000100000005000000F06FBE07A2A63D40F834874A5D424740C7546CAEFCA63D40CC8581786942474009B3A53F15A73D4045A5E5D35342474032CEF798BAA63D400BE15CA547424740F06FBE07A2A63D40F834874A5D424740
36,27.3788984156,48.1188920606,None,109866037,None,sub_station,0103000020E61000000100000005000000EB2C9B6BEF603B40938C4F3B340F4840FD84B38CFD603B4034B07E473E0F484069883BC20F613B404B06CC963B0F48400C6EDCFC00613B407E2BBB4C310F4840EB2C9B6BEF603B40938C4F3B340F4840
37,27.3705529004,48.1249887584,None,50338664,None,station,0103000020E61000000100000005000000902C5BEEC75E3B40152C966C0110484019823BBBDD5E3B40B712B6BB06104840A173422DF15E3B40CA8019D7FD0F4840E6F0E361DB5E3B403DFE7687F80F4840902C5BEEC75E3B40152C966C01104840
38,28.8905961582,47.0298299002,CET-2,33782727,None,station,0103000020E6100000010000000500000026E56CCADAE33C4006FCA602B3834740B6B77309E8E33C40F961A986F1834740AA82AB0120E43C4094A4BC81F0834740B23F55CF15E43C405F0948EDB183474026E56CCADAE33C4006FCA602B3834740
39,28.8533922641,47.0291667436,PDC-13 „Albișoara”,33533030,None,station,0103000020E61000000100000006000000621F30AB50DA3C40042EB6E5C2834740CE918DB57ADA3C40F6CB6D84C8834740CB2AA05D8DDA3C403021ED5AC5834740C3780CE69FDA3C400C056D41B58347402C24F1D868DA3C401E8454E4AD834740621F30AB50DA3C40042EB6E5C2834740
40,29.0176249966,46.8990213111,"PDC-35 ""Combinatul de Carton""",38634061,None,station,0103000020E610000001000000050000003524005267043D40343EB8201B734740E5AC1EA787043D40AA401C6F1F7347405C0EA6D19E043D4087FFBB210B7347404C2B8B7F7E043D403BBA54D3067347403524005267043D40343EB8201B734740
41,29.2227813946,46.8836683394,None,48274938,None,station,0103000020E610000001000000080000005F208CC2D1383D4089151F6A1271474050344F55E3383D403B728A132B714740F866975808393D405D2E6E532A7147406A5307D83E393D400856DAE6257147402D72DADC2A393D40F54240AE0B714740D7E2CBDC06393D406C72D3B20E7147404FD57D3206393D403F39CFD30D7147405F208CC2D1383D4089151F6A12714740
42,28.4661136465,46.9775667432,None,89214520,None,sub_station,0103000020E610000001000000050000004318E5962D773C401D2026EF1D7D4740FE3370E648773C40650D80642D7D4740CA99F67178773C405C13E036247D47400A4FE5F05D773C400A671445147D47404318E5962D773C401D2026EF1D7D4740
43,28.1686805726,47.0611474383,None,108303571,None,station,0103000020E610000001000000070000008B099A52F62A3C405F22A400DE874740D3A476FA072B3C4086B722D4DE874740CA4B7F3D282B3C4078F768B2DF874740A58C1154612B3C4088195F0BE18747406052FA09672B3C40412EC7D3C88747403FE07F32FB2A3C40B0AAC27EC68747408B099A52F62A3C405F22A400DE874740
44,28.6117655363,47.1661785241,None,40426094,None,station,0103000020E61000000100000007000000580F50B1ED9B3C40533931BB559547405515F8A9B69C3C40420A34147C954740F79FA2C9459D3C40311C706625954740C82BCC46D49C3C40B5E2E5BD0F954740B7276FF29A9C3C406414727632954740E8959D7C439C3C40F74F15C621954740580F50B1ED9B3C40533931BB55954740
45,28.268386999,47.5932139686,None,92235449,None,sub_station,0103000020E610000001000000050000008DE4DA13A7443C40D8C9C92CECCB47407241F588AC443C40D3811FCCF2CB47403B3B93F2C2443C406D3170B1F0CB4740860BF77BBD443C404E231E13EACB47408DE4DA13A7443C40D8C9C92CECCB4740
46,28.3842202548,47.5106808905,None,95423979,None,station,0103000020E610000001000000050000001AD1ED174A623C40A643925861C147404ABBD4BD60623C40023846D164C14740CC7D626C6E623C40856EB6A25AC147409E937BC657623C40FA6E832A57C147401AD1ED174A623C40A643925861C14740
47,28.8208292357,47.0397939185,"PDC-6 ""Tractoare""",33187300,None,station,0103000020E61000000100000005000000960DADA808D23C400A6ECE22198547405A18483C1ED23C40705E598C20854740DF7B2B123BD23C40C05C03CC168547401D71907E25D23C40952EF9620F854740960DADA808D23C400A6ECE2219854740
48,28.7958918441,47.0563055214,"PDC-28 ""Petricani""",33347441,110000,station,0103000020E6100000010000000500000089140966A2CB3C40F4445B982E87474082F08B1CB2CB3C40D90508ED3F8747401FE91DBCDCCB3C40D1A19E713B874740F6DF1C07CDCB3C4015F7EE1C2A87474089140966A2CB3C40F4445B982E874740
49,28.764592974,47.0354453287,"PDC-18 ""Alfa""",33309053,None,station,0103000020E610000001000000080000004712BBDA9BC33C404ED3EF4F86844740EDA3BA24ABC33C40D7371CCD8B84474064D3DBD8BDC33C40F77BF89995844740312E597CDEC33C4088CE519C8B84474018837198C6C33C40098F7CEC82844740B3AB6805C2C33C40A1D37EE283844740ADFFEF19B1C33C4057AF34A47D8447404712BBDA9BC33C404ED3EF4F86844740
50,29.4469597454,45.9924469276,None,223166735,None,station,0103000020E610000001000000090000008A63B3220A723D403709EF1E04FF46406B16565532723D40286B221B36FF46401E479FFAD4723D4047EE105326FF4640B0737C9293723D40C808A5FAD4FE46405789B6523B723D4062AD3C8ADDFE4640110413C533723D4022AEF53EE4FE4640027FA9D33F723D40653B9C3DF3FE46405CA524D514723D40AF482A6AF7FE46408A63B3220A723D403709EF1E04FF4640
