id,lon,lat,name,osm_id,voltage,type,poly
13,83.7412407432,28.2723532383,None,342204410,None,substation,0103000020E610000001000000150000007FA62DD966EF544008CA5D64BE453C40FEB0793267EF5440C8390C69C2453C40A5678FFD67EF5440E6AE59C1C6453C400DB3D5DD6CEF544070928EB1D6453C405531FE9D6DEF5440C2C0936ADA453C404C1088E36EEF544055D827A8DD453C40E46F198771EF5440BFB3B6E6DE453C4057E5B1D872EF544049F39576E2453C40A79D838E74EF54400A6B9D1FDE453C40A0CE3B2F76EF54408C0DA4C5D7453C4099D65CA277EF5440C6200B66C0453C4093E759CC76EF5440B3B9CDBFAE453C405A79AA9C75EF5440AF33981B92453C4025464A0870EF5440E3E253D288453C40C1B793196EEF5440E384E97698453C40ECAE03AB6EEF54405C96D1B299453C40ACE1AEE06DEF544034838D79A7453C405A670C0B6DEF54405E8F99DBA6453C40F0E952466AEF5440679D4C93AA453C407026128468EF5440A2348BD6AF453C407FA62DD966EF544008CA5D64BE453C40
14,85.2954405596,27.7261190955,None,309114138,None,substation,0103000020E61000000100000012000000DA3E5E5ADE525540345D19BE10BA3B40B252118DDF52554025258B4116BA3B40228FAEBEE2525540E1DBAF1B09BA3B40BCB798BDE452554044ABA5D308BA3B40E75799C5E852554005E57203FEB93B402645A906EC525540532E4FF5EEB93B40E131E2DCED5255402957CE6CEBB93B4090320590ED525540DF6A29E8E6B93B406A7196FDF25255409FDC52B4DEB93B4045496ECBF05255407BA55D11CAB93B405C310B72EC525540E20D7361C1B93B40F0BAD9E8E9525540A328B268C5B93B40EF0626AEE45255407E7EC328CFB93B401C9047F6E3525540421B0DE1C7B93B40532CCF81E1525540F4B2C27ECAB93B40B1A2EB6CE2525540A4940A10E6B93B4008539CAFE2525540EFD10AD9FFB93B40DA3E5E5ADE525540345D19BE10BA3B40
15,85.2771329243,27.6978954748,NEA Syuchatar Sub Station,285259952,None,substation,0103000020E6100000010000000D00000070446BD3AD5155402655494BDBB23B40FCD7945CB7515540EE432A97E7B23B4050BD98C8BA5155402B38BED9D3B23B40C688ED8FC45155403211A878DBB23B4075A0EF02C95155409B07FD3EA0B23B40249FCBA8C4515540B022FDC18EB23B401B6EF1FBC751554001D710F078B23B40EC72E6E1C5515540FCF217966FB23B40343D68D5BA515540BDFC043164B23B40340D56DAB351554043B4A6A29EB23B40FA9A0B22B15155403551FE00BDB23B40232092E1AE515540B0DA3AF5CAB23B4070446BD3AD5155402655494BDBB23B40
16,85.3525561,27.1255063502,Chandranigahpur,309076130,None,substation,0103000020E6100000010000000E00000025920B0C815655405AA6AC4E16203B404EA7E298865655407FBD4CC345203B4085F5D6518556554059E9CC7C48203B40552F1F618656554029FAC1B04D203B4006E2AE4187565540C658E9434C203B40960797EF885655408CF0AF985B203B40C5BF171F9B565540D41530FC41203B403E24B3469D5655404FF7449A41203B40BB0CF0AD9D5655409070861821203B406133A83D9D56554054448C780A203B40C74165E39B56554054448C780A203B40726E0C779A565540C3410044EE1F3B403FB09C43895655408C829081F41F3B4025920B0C815655405AA6AC4E16203B40
17,85.0628312836,27.1720303987,Pathlaiya,235281732,None,substation,0103000020E61000000100000006000000094355A2F6435540E8A4B191EB2B3B406A3F4D6C00445540B615BFC4442C3B4077EC732D14445540703DD57D282C3B408E426C8B0A44554020C5F3F0CF2B3B40C553D709034455401D54795ADA2B3B40094355A2F6435540E8A4B191EB2B3B40
18,87.7258926104,26.6559390427,Damak,342389789,None,substation,0103000020E61000000100000017000000BC3ADC1664EE5540FB3FE54EB0A73A406C74ED7B68EE55400D2EBF7FDEA73A402D173B7666EE554049B84235E3A73A40A08CD3C767EE5540EC721AC7EFA73A4095D2231B6AEE5540341BC7E6F7A73A40BE002EE371EE55405FE8D57505A83A40BAEE757576EE554059BA426D0BA83A40388043537AEE55404E89F7DA14A83A40F165E77F82EE55401EC0DBA333A83A409B903A9883EE55407D0729983EA83A400940674184EE55405E32F31741A83A40A745A91685EE5540B7E81A4044A83A408793053F87EE5540ACF31C2841A83A402D2184DC87EE55402360FDFA38A83A40462D778287EE5540A2F923D92AA83A405584FBA985EE5540CF6432E20EA83A4030C3998584EE55401627E00507A83A40B208357A80EE5540059100E4F8A73A4084347A807AEE5540E5C9E4D6E3A73A40AE3907F774EE5540DF69390BC5A73A407E33D91871EE5540CB1214FEAFA73A4046BEA1AD6FEE55407462E8699EA73A40BC3ADC1664EE5540FB3FE54EB0A73A40
19,87.989339792,26.6366064752,Anarmani,309085119,None,substation,0103000020E6100000010000000800000063CFCD3741FF554003FD9F38D5A23A40CA28248F46FF5540CC133A9124A33A4074AC2D3E48FF554016CB878A23A33A40D9AA86F148FF5540FE5E8E552EA33A40CFBB693F55FF55407B3BAD1A24A33A4055E0893B61FF55407A6A04A71EA33A40126609725BFF5540D0A60E44C3A23A4063CFCD3741FF554003FD9F38D5A23A40
20,84.5392232749,27.8764405198,Marsyangdi Hydro Power,290486331,None,generator,0103000020E61000000100000005000000F7F23CC26F225540C34BCE058FE03B40018081C29422554019BE242192E03B40A59481E498225540FEB86A7B48E03B4035B7B5D572225540DA9BE87116E03B40F7F23CC26F225540C34BCE058FE03B40
21,84.4399729035,28.1408721825,None,340753709,None,substation,0103000020E610000001000000080000000627CE27221C5540067DE31DFF233C406A5E158D271C55402E2C8ABD28243C408829DF312E1C5540D06A557621243C40E891EBA52E1C55405C84C7EE20243C4045CF19DF2A1C5540CEDF6C7AFE233C40DE7E92D0291C5540E42790E6FF233C400F233BCF281C5540B3ACA543F8233C400627CE27221C5540067DE31DFF233C40
22,82.5217250382,27.8756463686,Lamahi,306272062,None,substation,0103000020E610000001000000080000005EFD33C556A15440312DD95808E03B404A878D5E57A1544018F3D80B2DE03B4029C33E8757A15440A45520D736E03B40834EF32459A154406112473654E03B406D4F6A505FA1544070E14FC958E03B401168EB1E72A154400445F28C47E03B407434DE5B6EA154408E60D694FBDF3B405EFD33C556A15440312DD95808E03B40
23,81.686651678,28.1845091092,Kohalpur Bazar,341855906,None,substation,0103000020E6100000010000000A00000009BE8A19E26B544006C2B970372F3C4069C10A1FEC6B5440A1B6A082622F3C40F9FF2508F06B5440767B260C572F3C4008196EE1F36B5440201DBC4D6D2F3C40428BAB2BFD6B544005CE60A3532F3C4050E22F53FB6B5440B61E0F69492F3C40388AF0E7006C5440D502D93E3C2F3C40FE678D7DFA6B5440EC68AFAD222F3C4081466264F56B5440D25FE06A092F3C4009BE8A19E26B544006C2B970372F3C40
24,82.8622169737,27.6403794122,Shivapur,342598391,None,substation,0103000020E610000001000000060000006ACFB7EF21B75440125A653DD3A33B4093ED6A3325B7544030A6683218A43B401D4AD33B3BB7544070E79F390AA43B4053942C6C38B75440F2422EEAC9A33B40E12529C430B75440DCB24617CDA33B406ACFB7EF21B75440125A653DD3A33B40
25,84.9344694931,27.0860224853,Parwanipur,223694840,None,substation,0103000020E6100000010000000800000006A92FB3BD3B55401F0617E4F8153B40D60487B4BE3B55406786C13CFE153B40D6ABD01DBE3B5540A8AE658A02163B4078E713F2C43B55407BE0302F3A163B40C2F62079DD3B55401B7A288C24163B40A6A61C5DD73B5540A315E865C5153B4030E01532C33B5540FB3038DEED153B4006A92FB3BD3B55401F0617E4F8153B40
26,85.0342245118,27.4421991335,Heṭauḍā,233558648,None,substation,0103000020E6100000010000000B00000004C9010A254255407F83E8413A713B40850708552742554036E9F9ED4A713B40731A37EE28425540344097474B713B40C50D4BD12C425540B2F49B8767713B402286AEC931425540148D2A9461713B400CAC2E0830425540942AF0074F713B4082F0F4DC3C4255408A5309903E713B40A8B1636F374255403F02EAFC08713B406957B8F826425540C30AB7C61B713B407151DE92294255406CF0BA3B34713B4004C9010A254255407F83E8413A713B40
