id,lon,lat,name,osm_id,voltage,type,poly
13,66.4939321865,29.9083381461,None,186783227,None,station,0103000020E6100000010000000500000025ED1CF4969F5040DFD8575C79E83D400AE8B189979F5040DDF44C9A9AE83D40BB3C3D37A29F50405EEA8F5798E83D40D641A8A1A19F5040E62AFD1677E83D4025ED1CF4969F5040DFD8575C79E83D40
14,66.9808506462,30.0694670834,Quetta,239991233,None,sub_station,0103000020E6100000010000000A0000005E00A3C7B4BE5040DCCA25E8CF113E4045DF0A01BBBE5040E1041E9AD2113E40EA5ADE9EB9BE50407588DB36F3113E402AA9B33DD4BE504030BC0AEDFF113E400F34A60ED6BE5040232B837CC6113E40FD46E215D1BE50400B07B9B19B113E4034E67030C0BE50401B107F0493113E404CA7BDB6BFBE50405FA668BE9C113E40E7C6E5DAB6BE5040A16A227599113E405E00A3C7B4BE5040DCCA25E8CF113E40
15,66.6283940845,27.7630574287,Khuzdar,253482956,None,sub_station,0103000020E610000001000000050000001D886E6C14A850401B56E00256C33B401F3841BA47A85040A5A2EB2BCCC33B40584C7AD15AA850400CE5E77862C33B40406BB83829A8504052579E16DFC23B401D886E6C14A850401B56E00256C33B40
16,66.2127101364,27.6833382912,None,253483902,None,sub_station,0103000020E610000001000000050000009BF2077B8D8D5040074A24C9BDAE3B405BB0C24F988D504046525F3636AF3B400BA749CAAC8D5040F0BCA2681EAF3B4040E68CA4A18D504016EF2058A9AE3B409BF2077B8D8D5040074A24C9BDAE3B40
17,70.7157595212,33.018002791,Bannu 132 KV,389373669,132000,substation,0103000020E610000001000000050000004A096198BBAD5140854A25E571824040FABC5D28E0AD514037DC2B1373824040F88AEA43E2AD51408EC216F829824040E13F5B0EBEAD514003383B7E288240404A096198BBAD5140854A25E571824040
18,70.6325296976,32.9698894583,Bannu,389372153,220000,substation,0103000020E61000000100000008000000C18959446FA8514066D8B0521D7C4040A2C9988777A851407E53F05F3A7C40406003BF8A7DA851405FD361D3347C404071378E1A81A85140C38C8D8A317C40402F783C5987A85140EE7DFDC62B7C40407389BC7581A85140BE7FFA6C177C40404EC85A5180A8514064E1653B117C4040C18959446FA8514066D8B0521D7C4040
19,68.2861433633,25.7040880617,None,245550460,None,sub_station,0103000020E6100000010000000600000073864FAB471251400E355EFE22B439405A7A5C054812514038DBE28D5CB43940EC1703AD5812514005481B3D5BB43940BA9856535812514001FF95AD21B43940D2A7431A50125140BBCF425322B4394073864FAB471251400E355EFE22B43940
20,68.2687653056,25.4776191433,Jamshoro,56393470,None,sub_station,0103000020E6100000010000000C000000A600BA320011514097E673A3077A394055A191A505115140A1178D31B67A3940283150C63E115140870DA73FA17A39408FF179993E115140B77BEABA977A3940F1E7634565115140108A4D658A7A394058A88D18651151406267FBE7517A39403D03618066115140474F2BA4507A39402BDDAED55C1151407C299CB1D1793940240C733B2411514020706100E679394057B4B6C2241151409A746FB1F279394024A5AC2D23115140C11597AEF9793940A600BA320011514097E673A3077A3940
21,67.1579074142,24.9780724558,K.D.A-33,386907408,None,substation,0103000020E610000001000000050000007EFE00A70ACA5040681C0FEB72FA38409276E1AC14CA5040E044EFC199FA3840B1F7982B2BCA5040AFB76EF554FA384093139C4B22CA5040A658FBC92AFA38407EFE00A70ACA5040681C0FEB72FA3840
22,66.9266369994,24.9744661884,N.K.I,243988950,500000,sub_station,0103000020E6100000010000000500000050B4A5413BBB5040C2760D8388F93840A671990B55BB50407249A42AB9F93840C6C77FBD60BB5040A06B0A5B64F93840444AC30647BB50405FD64E3D34F9384050B4A5413BBB5040C2760D8388F93840
23,74.3854132839,31.5913953087,None,343293592,None,substation,0103000020E61000000100000006000000D2AEB0779E9852407DC15D0C79973F40781BA7AEB59852408B52D37F7E973F409065C934B6985240C98CF07554973F405B6B5752B598524026EBAE0354973F403AE1C31CA1985240C1A356CB49973F40D2AEB0779E9852407DC15D0C79973F40
24,74.4917703849,31.538911262,None,343293007,None,substation,0103000020E610000001000000050000007BC041906E9F5240928CB5A1EC893F402F65C1F96E9F5240E3603AD5038A3F40817589C4839F52406CB7448CFF893F40CED0095B839F524064FD7557E8893F407BC041906E9F5240928CB5A1EC893F40
25,74.3133916601,31.6081502593,None,343288862,None,substation,0103000020E61000000100000008000000682A8C4C02945240B00EFD29959B3F408A90E35E05945240B9BE2C63969B3F401589995605945240E7E1FF1D989B3F40C7F2D692039452407769C883F59B3F40A90F54D01794524090CC1526F59B3F40A66D3E271B9452401047BFE8729B3F4002C3181003945240227609426B9B3F40682A8C4C02945240B00EFD29959B3F40
26,67.8543596345,29.5164427612,None,254070557,None,sub_station,0103000020E6100000010000000500000001C1A4549FF650405854E422ED833D40577F650EA0F650407C4EA76E7F843D404DFB8F16BCF650407C6728C47E843D40E72C56CCBBF65040D11645CBEB833D4001C1A4549FF650405854E422ED833D40
27,68.1738872147,28.5820236711,Uch Power Plant,245155008,None,generator,0103000020E6100000010000000500000098405774680A51404467239D82953C40737F9C98460B51401801D83F89973C40B20D3512D90B5140FCE0A3577C943C407DB52422FC0A514047C8354D75923C4098405774680A51404467239D82953C40
28,74.0839784767,31.6786368019,Atlas Power Plant,245890007,None,generator,0103000020E6100000010000000500000002760FD2398552403E0D10326CAD3F4052BB2AC6518552409C62AF142FAE3F401DDFE6E87E855240EF15E05BEFAD3F40A4A18E737F8552404C1D82EA6EAD3F4002760FD2398552403E0D10326CAD3F40
29,74.0333839303,31.6536879731,Lahore,245890047,None,sub_station,0103000020E610000001000000080000005F3ADD08EC81524008FFCCA2D4A63F405F3ADD08EC815240D3C277DD85A73F40774C8BFA04825240254034F5D8A73F400E2FBD35398252409F231A97D5A73F400E585463398252401C5A42C4F9A73F4094A98C3954825240ABD88312FAA73F404940FC2B548252403F0326E2D7A63F405F3ADD08EC81524008FFCCA2D4A63F40
30,74.1477351597,32.2926010486,Ghakhar Grid Station,253889968,None,substation,0103000020E610000001000000070000000A7C94135F895240B6C9F063A5254040DCDF074A70895240DEB5CB3EAB254040814DBE02758952404D59708789254040AE41270584895240EB5FA0DA8E2540403A0E4CAE8B89524090B33B1B51254040F02AD0756B89524092F2989E432540400A7C94135F895240B6C9F063A5254040
31,73.8980179836,32.1031529057,None,246325734,None,sub_station,0103000020E61000000100000005000000F3E22D0C3F7952402DE04D36000D404087E56D903F795240B83BC7B16B0D4040DFF5A992B379524025ECF64E670D40403ECE58CBB27952402D807F24FD0C4040F3E22D0C3F7952402DE04D36000D4040
32,74.2510639588,31.5129205227,None,343226678,None,substation,0103000020E6100000010000000A00000054CE096FF58F52403F08C63D25833F40D1CA2B750290524022EB2CD86A833F40D5693A8F0D90524000455D9DA2833F40715DC4F612905240B7AA0049C5833F403C20C8292290524086190C35B7833F402340734014905240E2CE209472833F40A56D55172B9052402DD843FA43833F4002E0F0551D905240293BD2FAF7823F407F44A65912905240A365521300833F4054CE096FF58F52403F08C63D25833F40
33,68.3830011438,25.425107167,Hala Road,386523960,None,substation,0103000020E6100000010000000E000000E06EEE946E185140384812A2086D3940A587B37B77185140D548F54A086D3940EDA05C3B7B185140050D3526086D39400CFC831B8318514040399FD8076D39407BBFA2D18918514050794997076D3940D6CC97C59218514027792C40076D394074729BC892185140B2EC6C38036D3940412A96139318514017AEF6AE986C39404C82CD4E85185140FCCF80DE996C39400C13704981185140A90957389A6C3940FC55D827761851401977592D9B6C394092739F6276185140793A4171DF6C394010AA7C0A6F185140637EF9C3E26C3940E06EEE946E185140384812A2086D3940
34,67.8543133568,29.5164175755,Sibbi,387214656,None,substation,0103000020E6100000010000000A000000AC2B7BC89EF650406A9266C3EB833D4019DBA7719FF65040E0E27FFE43843D40115AF3E49FF65040AFFCF70F80843D40D7FB9A39A3F650406B4DC9B67F843D40C9E4996DA3F65040C4CC14E87C843D404A435B2FA8F650400B2E0CC27C843D40919A33CFACF65040D8CBF29F7C843D4042984FF3BAF6504080A967347C843D407D98B0D9BAF650406A9266C3EB833D40AC2B7BC89EF650406A9266C3EB833D40
35,68.966569205,27.6667966434,Rohri New,389024144,220000,substation,0103000020E6100000010000000B000000CEECBCBEC23D514086503F53BCAA3B400A0F2029C93D51409853DFBAE5AA3B40E2681E71DB3D5140172E04CCC3AA3B401EB41809E23D51404CBA6D3FF1AA3B40698C8B59F33D514057289650CFAA3B409B4EC29DE33D5140BFE5DDE871AA3B40A22B27E2DB3D51400102882A81AA3B4063CE74DCD93D5140797F8D2673AA3B4077D9C61AD03D514071C4462586AA3B400252765BD33D5140653F95119AAA3B40CEECBCBEC23D514086503F53BCAA3B40
36,69.3653688852,28.026372048,Engro Energy CCGT Power Plant,245464079,None,generator,0103000020E6100000010000000A000000E81501F34557514085E55EA97C063C409277FBAF475751402E86047735073C40098A15AA7F5751401D0CDEE436073C400DCE338E7F5751406073F2DE79063C40F6CF77A96C57514098A4949177063C40BAA67F956C57514008F058362F063C409ABA73EE4C575140C8A6D1BE30063C40BA8CD23C4D575140B303A2C648063C4051DAB8E04D5751409243E7207B063C40E81501F34557514085E55EA97C063C40
37,71.5609969395,32.9366477236,Daud Khel,389373558,220000,substation,0103000020E6100000010000000900000009C6BD23DCE3514080766A2AC5774040E3FB7F48DDE35140150509E108784040E016E0B4F0E351409923361C07784040FBBB0C4DEFE35140BD3867D9E377404004CF6522F4E3514070E474B3E37740409EA77541F3E3514047EFCBC4C177404074D0CD94EEE3514030174075C27740406EAF6448E9E35140D9FDD63BC377404009C6BD23DCE3514080766A2AC5774040
38,71.4670496982,32.3870676225,Chamsa Nuclear Power Complex,386839399,None,plant,0103000020E6100000010000000B0000002219EBE445DD514058364075D2314040674E545287DD5140372F8F76A23240405371879DC3DD5140153EAA9A4E324040235F301500DE514042F4C6BBF631404051AE43E949DE5140F46FDE9393314040C9052FDB75DE5140169DC66B56314040CD796C2876DE5140F5965E4E4231404075944EE07FDE514061AD8EC73D314040A20D6C7644DE51403F3606E5733040407EEF928FBADD51402B096229313140402219EBE445DD514058364075D2314040
39,69.6734127875,27.9792744265,None,245459818,None,substation,0103000020E6100000010000000500000057B9CA370E6B5140087D0CA59AFA3B400FD4CEFB126B5140F23B1992DEFA3B404E652117246B5140DC37C9ECCFFA3B4041AE6B8B1E6B514064A489217FFA3B4057B9CA370E6B5140087D0CA59AFA3B40
40,69.67330217,27.9805086997,Foundation Power Company,245459808,None,generator,0103000020E61000000100000007000000C1A7E642FD6A514069EEB736B7FA3B40D563D8BE0D6B51408146ECE37FFB3B4025CD3C44306B514087FC77DC61FB3B405160ED56216B51400B4CAC6B7AFA3B4041AE6B8B1E6B514064A489217FFA3B4057B9CA370E6B5140087D0CA59AFA3B40C1A7E642FD6A514069EEB736B7FA3B40
41,73.1919783534,33.4792783186,REWAT New,241957315,None,sub_station,0103000020E6100000010000000C00000080E83DBB144C5240C9A4FD6764BD4040366C422C254C5240C4FAA7879BBD40406E01E23B5F4C52406AAF55566BBD40402611D0A95B4C5240E2CEDE5E5FBD4040D29CE81F744C5240ACBE82114BBD4040639DD428774C524003C1E83C55BD40408DDD89F0804C5240A8B9981F4DBD40407AE368946F4C5240413915EA12BD40407DBC3250664C524008EA539B1ABD4040912275C4674C5240C89F407C1FBD40406E62EDFD464C5240600E86B03ABD404080E83DBB144C5240C9A4FD6764BD4040
42,72.6920556609,34.0865761038,Tarbela,218730395,None,sub_station,0103000020E6100000010000000D0000008140B93F272C52405F7F1764DA0A4140133709103F2C5240192E0C9C650B41402F2FD1B2612C5240FC5224D8550B4140EE7AA2B5692C5240A7C355B1510B41403ED335996A2C524002A6B9A8500B414042A0297D6B2C5240E0CF41964E0B4140E26EC4AD6B2C5240BFB2785C4C0B4140075EFE2D692C5240D1977D073E0B41406F60F2696B2C5240D53B50D63C0B4140C571A1005A2C5240D2B3C336D80A4140C1A4AD1C592C5240D6FABD9DD80A41401AA545AD552C5240B473E0BFC40A41408140B93F272C52405F7F1764DA0A4140
43,67.7433881124,26.7179884533,New Dadu,243917157,None,sub_station,0103000020E6100000010000000800000010FC231B6CEF5040F91AEA7E06B83A4053217C6879EF5040D7A54EDE1FB83A40FFEDD7BB7DEF50403CA77B1E28B83A40724736438BEF5040627B94ED41B83A40BF4840C19CEF50404E9A764C63B83A403DEBEBAEBBEF50406F07151094B73A40B883949A89EF5040816532C93AB73A4010FC231B6CEF5040F91AEA7E06B83A40
44,69.6942474572,28.4307366592,Guddu,243991061,None,sub_station,0103000020E6100000010000000B000000FB2A49A53D6C51407EF4A202406E3C40EA19F6B65D6C51400F91E6FDE76E3C409E4D066C786C51409B28507BB26E3C40333EA85E706C5140DF5CFD837C6E3C40A3D8E982A66C5140BBE59AD7FB6D3C4096161EA1986C51400EB69242B66D3C405857F3298B6C51403904D9C0D56D3C400AD19458876C5140AB4FDE2BC46D3C40B0422CFE5D6C51407111C6A8246E3C401E10DA7E566C514079E01292FE6D3C40FB2A49A53D6C51407EF4A202406E3C40
45,73.1706998224,30.6684480713,Sahiwal,245490150,None,sub_station,0103000020E6100000010000000B00000046011CDAC44A524061923BBAEBAA3E408353AB1BC54A5240FB5A2575C3AB3E408500CAACD04A5240CD077B39C1AB3E40D30AB0E1DF4A5240253600A5BDAB3E40CFF6B066E04A52404724BD28A4AB3E407B895118F94A5240501BAAB6A3AB3E40F9F3DB43FA4A524004F81DCB1FAB3E402B3F8847284B5240A153643E1CAB3E401F732D9B284B5240CBCDF4CFB1AA3E4094C0685DCD4A524029E1FE08B2AA3E4046011CDAC44A524061923BBAEBAA3E40
46,71.6155593224,30.2470480243,Multan,53283146,None,sub_station,0103000020E61000000100000008000000DAE4347B4DE75140CB1B27E6E43F3E40B6F36D897BE75140EF6B7754E73F3E40358E171E7DE751400E8357AF9B3E3E40D8DB58C44FE751401A5263C1903E3E400BF43E104FE7514062AB3093E43E3E408CC05B894EE7514071C6A78A333F3E40A6CC4E2F4EE7514062D240EA623F3E40DAE4347B4DE75140CB1B27E6E43F3E40
47,73.1501058969,31.4732314125,Gatti,72784122,None,sub_station,0103000020E610000001000000050000006091953F84495240F9041DBFA9793F40EE67034FAD4952408ECA3C6CB2793F403CA0CE4DB24952402FFE7AC8A0783F407FC5796D894952402638C25899783F406091953F84495240F9041DBFA9793F40
48,71.166051782,30.1014245652,Muzaffargarh,53234435,220000,sub_station,0103000020E6100000010000000B00000034BCC31E83CA5140B08E82099E193E4099E3B3FF83CA51407BDB6E6C6A1A3E40242322BCB8CA51407D095A98681A3E40D5CCD5E5BBCA5140E1657FFE671A3E40BD591C32BBCA514090AE2F5278193E4021095B87A6CA5140C7EF4E6579193E408A40C93698CA51406326FB247A193E40D7F4FF6398CA5140987B767181193E4044D999128FCA5140C488FFDA9F193E406220DC538ACA514079473DC5A7193E4034BCC31E83CA5140B08E82099E193E40
49,66.6943569954,24.9074650217,None,403722386,None,substation,0103000020E6100000010000000500000075F2099766AC50401FECD11348E838401054EFB566AC50401E34C40359E83840317E44197AAC504020B2E72E57E83840E2A7FEF979AC50407549393C46E8384075F2099766AC50401FECD11348E83840
