n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
32235977,8.9351398816,56.1404041999,substation,60000,,150 kV Herning,,Yes
100528749,10.4983919324,56.3662534838,substation,60000,,150 kV Mesballe,,Yes
55065820,10.1894863656,56.2108676398,substation,60000,,150 kV Mollerup,,Yes
47360911,10.1490924585,56.1645407131,substation,60000,50,150/60 kV Hasle,,Yes
93790303,10.1472173004,56.1302844464,substation,60000,,150 kV Høskov,,Yes
98763876,10.0311639459,56.0753853598,substation,60000,,150 kV Hørning,,Yes
95713495,10.1395838483,56.0476614703,substation,60000,,400/150 kV Malling,,Yes
99079504,10.0940610752,56.4296520964,sub_station,60000,,150 kV Moselund,,Yes
98524864,9.99910839367,56.4311794642,substation,0,,Kabelovergangsstation Tebbestrup,Energinet.dk,
99379392,9.59630408113,56.3592877406,substation,60000,,150/60 kV Tange,Energinet.dk,Yes
98216482,10.0895686034,57.0628445193,substation,150000,50;0,Jævnstrømsstation Vester Hassing,Energinet.dk,Yes
98344883,10.3799285759,57.2872774994,substation,60000,,150/60kV Dybvad,,Yes
88294700,10.0331752051,57.0483434834,substation,60000,,150kV Aalborg Øst,,Yes
96881700,9.49380506963,55.3555128436,substation,10000,,Tyrstrup,,Yes
95841929,9.36552706946,55.2817339767,substation,60000,,150kV Magstrup,Energinet.dk,Yes
98348071,10.4587829139,57.4582983124,substation,60000,,150/60kV Starbakke,Energinet.dk,Yes
213578644,10.405813405,57.4487709489,sub_station,0,,,,
98521948,9.70723208201,56.8176335392,substation,0,,,,
134152066,9.8940218644,56.7024847937,substation,60000,,150 kV Tinghøj,,Yes
69413930,10.4483852144,55.3940579334,substation,60000,,150 kV Odense SØ,Energinet.dk,Yes
69412925,10.5057244244,55.365970148,substation,60000,,400 kV Fraugde,,Yes
256367411,10.4514900913,55.3943387006,substation,0,,,,
69424173,9.96831767217,55.4110696488,substation,150000,,400/150 kV Kingstrup,Energinet.dk,Yes
127264718,10.002716374,55.4722604699,substation,60000,,150 kV Graderup,,Yes
100256304,9.92920544404,57.0670676195,substation,60000,,150/60 kV Skansen,,Yes
212468243,9.93061783315,57.0766209993,historic:substation,0,,,,
98033206,9.87913403366,56.9565333097,substation,150000,,400/150kV Ferslev,Energinet.dk,Yes
92940439,9.92040046097,57.0244496077,substation,60000,,Ådalen,,Yes
98030043,9.6164687103,56.8035517988,substation,150000,,,,
109068855,9.29886263051,56.9176118042,substation,60000,,,,Yes
127916517,9.29856847081,56.9956736514,substation,0,,,,
227022908,9.62710225691,55.5302773092,substation,0,,,,
58507311,9.61412759866,55.5125140709,plant,0,,Skærbækværket,DONG,
114423216,9.71224226588,55.5898700209,substation,60000,,150 kV Ryttergården,,Yes
69421685,10.5760275795,55.0697696142,substation,60000,,150 kV Svendborg,,Yes
128932927,9.14261960111,57.0596108724,substation,60000,,150kV Klim Fjordholme,,Yes
99420087,8.92808233403,57.0675564819,substation,60000,,150kV Frøstrup,Energinet.dk,Yes
100369106,9.28013177533,57.0174983881,substation,0,,,,
117286465,9.97580272359,54.9951130327,substation,0,,,,
117285618,10.0801391703,55.0766175637,substation,0,,,,
103575499,9.78188928195,54.9236118067,substation,150000,,150 kV Sønderborg,,
126108744,10.0266384636,57.450158457,substation,60000,,150/60kV Bredkær,Energinet.dk,Yes
126108747,9.97993973497,57.2672791147,sub_station,60000,,150/60kV Nibstrup,,Yes
98212650,10.0448131734,57.0747957214,substation,150000,,150 kV Vendsysselværket,Energinet.dk,
125669085,9.93148960917,57.116299003,substation,60000,,150kV Hvorupgård,Energinet.dk,Yes
95694419,9.75186671504,55.8618387338,substation,60000,,150/60 kV Hatting,Energinet.dk,Yes
95868393,9.47682822632,55.7085069349,substation,0,,,,
96556117,9.24611949113,55.4715677656,substation,60000,,150 kV Andst,,Yes
38687913,9.46029263499,55.5102293032,substation,60000,,150 kV Bramdrup,Energinet.dk,Yes
42128776,9.5470136507,55.5639658979,substation,150000,,400kV/150kV Landerupgård,Energinet.dk,Yes
97010538,8.55371319377,56.3515887033,substation,60000,,400 kV Idomlund,Energinet.dk,Yes
250223259,8.33213779415,56.0648214115,substation,150000,,,,
202017024,10.8962114375,56.4217159245,sub_station,60000,,150 kV Åstrup,,Yes
69475464,10.1696209051,55.2491995717,substation,150000,,150kV Abildskov,,
95840891,9.27063393312,55.0370264929,substation,150000,,400 kV Kassø,Energinet.dk,Yes
115666576,8.80083831222,55.3260518824,substation,60000,,150 kV Ribe,Energinet.dk,Yes
253817669,8.50361515827,55.4664745041,substation,150000,,150kV Lykkegård,Energinet.dk,
108831038,8.8375140312,55.0531821416,substation,60000,,,Energinet.dk,Yes
96632017,9.4334273775,55.0187237566,substation,60000,,150 kV Enstedværket,,Yes
151073920,10.070247786,56.6214104608,sub_station,60000,,150 kV Kærbybro,,Yes
98524299,9.88173994858,56.6395646849,substation,0,,Kabelovergangsstation Katberg,Energinet.dk,
97755054,9.56708978782,56.4786417322,substation,150000,,Jævnstrømsstation Tjele,Energinet.dk,Yes
87313244,9.56121349104,56.2038502407,substation,60000,,150 kV Bjørnholt,Energinet.dk-I/S Midtkraft,Yes
116253927,10.3650094033,55.4354759638,substation,0,,,,
98524305,9.98125711296,56.4687896716,substation,60000,,150kV Hornbæk,Energinet.dk,Yes
119648633,9.92560093799,57.0361537614,substation,60000,,Håndværkervej,,Yes
87572083,9.48977964058,55.7128038468,substation,60000,,150kV Knabberup,Energinet.dk,Yes
95868394,9.24985143757,55.9100947136,sub_station,60000,,150 kV Thyregod,,Yes
94566447,9.44182025257,55.0201209786,generator,0,,Blok 3,,
127916519,9.29268368651,57.0061248917,substation,0,,,,
125669089,9.5021153308,57.1141972521,substation,60000,,150/60kV Fredensdal,,Yes
45393856,10.4043937685,55.4264621426,substation,60000,,150 kV Fynsværket,,Yes
254026985,8.56265273394,56.5762820997,substation,0,,,,
96614312,8.58204193849,56.4829948752,substation,60000,,150/60 kV Struer,Energinet.dk,Yes
254029869,8.55430822673,56.5789918244,substation,0,,,,
208060147,8.91821839038,55.528325378,substation,0,,,,
99216726,8.91584296192,55.5200009086,substation,60000,50,150 kV Holsted,,Yes
216521602,8.21824247675,56.4919407588,substation,60000,,150/60kV Ramme,,Yes
128931694,8.41597703552,56.8108873759,substation,60000,,,,Yes
250743588,10.3770571239,55.441377304,substation,0,,,,
98212652,10.0483689388,57.07718169,substation,400000,,400 kV Vendsysselværket,Energinet.dk,
98212653,10.0410183467,57.0746728869,plant,0,,Nordjyllandsværket,Vattenfall,
133555504,9.61485434461,55.5127661356,substation,150000,,,,
253817668,8.46075973213,55.4604676706,substation,150000,,,,
115672938,8.45744417341,55.4551371907,plant,0,,Vestkraft Blok 3,DONG Energy,
119637470,8.50468736398,55.4652835379,substation,0,,,,
99416527,8.70120221595,57.0307335438,substation,60000,,150kV Nors,Energinet.dk,Yes
98041227,9.42490604176,56.486819826,substation,60000,,150 kV Loldrup,Energinet.dk,Yes
99935739,9.00449549549,56.5345131736,substation,60000,,150/60 kV Bilstrup,Energinet.dk,Yes
93418698,10.4122702754,55.4301018966,plant,0,,Fynsværket,Vattenfall,
95868396,9.18343310337,55.9299619389,substation,150000,,400 kV Askær,Energinet.dk,Yes
173663820,9.16492547535,55.5044214633,substation,400000,,400kV Koblingsstation Revsing,Energinet.dk,
387214451,9.66958312619,55.5351740084,substation,0,,,,
94092312,11.0742627747,55.6603236132,substation,400000,,400kV Asnæsværket,,
160792651,11.31514045,55.5316872357,substation,400000,50;0,Omformerstation Herslev,Energinet.dk,
326024684,11.0860119596,55.6619431455,plant,0,,Asnæsværket,DONG Energy,
131339683,12.5002602041,56.0829605425,substation,0,,,,
98214736,10.0063719485,57.0066748417,substation,0,,Kabelovergangsstation Gistrup,Energinet.dk,
250212215,9.79027345474,55.4706099004,substation,0,,,Energinet.dk,
319088850,9.57020189431,56.4526117868,substation,0,,,,
133555503,9.6128816364,55.5129571272,substation,400000,,400kV Skærbækværket,,
92940100,9.89625888534,56.9896628363,substation,0,,Kabelovergangsstation Skudshale,,
98521949,9.88476674735,56.6624787172,substation,0,,Kabelovergangsstation Bramslev,Energinet.dk,
287543102,9.34945491188,56.1576208158,substation,0,,,Energinet.dk,
287543101,9.37452428949,56.1915239589,substation,0,,,Energinet.dk,
220924116,9.18312813162,55.483264581,substation,0,,Kabelstation Gamst,,
319088852,9.57563589045,56.4359046953,substation,0,,,Energinet.dk,
220924129,9.18971440466,55.4624886452,substation,0,,,,
