id,lon,lat,name,osm_id,voltage,type,poly
12,11.8842719025,55.8133643134,Kyndbyværket,133097659,None,plant,0103000020E6100000010000004E0000007FAF0DCB0BC127407E4A95B4A2E74B406BF8161927C1274092DBA35DFBE74B40DD14F9D327C1274003DC75F3FDE74B406D8333262CC12740F52866200DE84B40226A2A2665C12740C6C2357210E84B404836A2A06EC12740469377A92DE84B405B35119975C1274078A76C1A30E84B4020B2A26C87C12740DE7F8D1D31E84B404292DFC453C22740C089EA4D2FE84B4089621C0462C22740CCA3B5E331E84B407CE8D5D66FC22740C29F06BE31E84B4095CB314F6FC22740B07B6BF92AE84B40EBF3794192C22740B724D1D82AE84B40DDD2DC3CA7C22740FC32A8F92EE84B404FE9A36BCBC227403042D12E33E84B40985DE4A9B9C327408938561141E84B403F77EC03E3C327407230634942E84B40F456A8B58EC42740EB8251A34BE84B40C851682C07C52740BF7E53AF54E84B40326DE9FE77C5274074267A945BE84B407EC121D9F0C527406EE2196266E84B405052FAD683C6274048B1643272E84B408748F29518C727406620A76C7FE84B407B0A087382C72740BD0ED16D84E84B408CFD2677DDC72740FBC31E1086E84B407C6C876D30C82740A81E56D086E84B40F3550A3A68C82740F37150BB87E84B40A95D433CBAC82740F842413487E84B40188A0FCD02C92740C579B4EF78E84B405AC9070536C92740D843C7906FE84B401562850E63C927400402B3B166E84B409F29423F82C92740D75906025EE84B4048DFA4F68EC92740CADD142659E84B40D2378C5296C92740330DA62B54E84B40F2A5389080C9274046AA1C3C51E84B408D412C2336C92740054A61C14BE84B407C2DCB1CC2C82740F52646363FE84B406860740901C72740D3C5297419E84B40913341AE8AC627401BBC3CEC0EE84B40FC9FCF75FFC52740CF601C5E05E84B4054F094B8C8C5274087F4F1AC03E84B40426128C583C52740D8C7902703E84B40C12FD2AF57C52740009CABD501E84B40CC25371ED2C427409945CC4DFAE74B4096C571C24AC4274088720CA6EFE74B402C139ECA1BC4274023E1C036EDE74B40464AB50FF0C32740DCDE5F93EAE74B40B2CB4FC1C4C3274091F01306E6E74B402D4136A79EC327400FE4325BDFE74B40AFD7786B84C327407A4CC097D8E74B405A291CA481C32740D51289A7D4E74B40456D2A2871C32740003E4CF0CFE74B406BE6130650C32740362F1643C8E74B400B0730641AC327402E47B48BB7E74B4031800CD4FFC22740AE87DFF9AAE74B40508ADFB6E7C227401759D90A9EE74B402CA23AE0E3C2274072DE04AE96E74B40658F76A9C4C22740A803F2DE95E74B40EA3BF287B4C22740DFB5627395E74B40550512EEA4C2274059C61BE995E74B409818CCA9A9C2274069C3951D98E74B40DDC7C6E69EC22740955BBCEA99E74B4013CB14809DC22740EB5236A49AE74B40BE7073856FC22740008438029BE74B40DAB7A85871C2274040E568239EE74B40E15E33E84FC2274071056B819EE74B40A408168C47C227405B27442CA0E74B408F09A79340C22740595DE1D59FE74B40CBA2416C3FC227409D2142D19DE74B40ADD102E0EFC12740FCD6F1499EE74B407FEF2A01F0C12740C6AD5B11A1E74B4028C802D17DC12740C37B85F0A1E74B40B804D7AC7DC12740C92947E49FE74B402DD82DCDA4C1274049D219A09FE74B40BC1402A9A4C1274037131D309EE74B403710F0F564C12740FE74F5839EE74B4066FDEA9866C1274040F4BB31A2E74B407FAF0DCB0BC127407E4A95B4A2E74B40
13,12.2337990177,55.7322840087,400/132 kV Hovegård,26452107,400000;132000,substation,0103000020E61000000100000013000000E017F481B27628405860FE9CD8DD4B4040FCD2ED137728403841629DDBDD4B401C669CF1897728406A0B9E2DF2DD4B40F65A68261278284046C46CD5F6DD4B403E2BBF41137828400D5196FFF5DD4B407411A6E073782840A7E85E49B9DD4B405F222E2CAE7828400FBADE9B94DD4B40A0BC0F114A782840B82AEF3091DD4B40AD2532CA507828404B31ECCC8CDD4B40CEA9FD4552782840A413A2BE8BDD4B40BC159688E17728406611433788DD4B403E21C9ADBB772840FCCC8A0C87DD4B40D12B5E5DA377284044CF00368BDD4B403A91A46891772840B4C702B58ADD4B4023559FC78A77284081BC5A068FDD4B40BE06BF0651772840348D26288DDD4B407CB6A25A3277284060620BDE8EDD4B409D7DF8C02377284064A5D3E692DD4B40E017F481B27628405860FE9CD8DD4B40
14,12.1901105161,55.7912183599,132kV Sperrestrupgård,133082320,132000;50000,substation,0103000020E6100000010000000E000000CA9B6A01B8602840FC77ADD655E54B40DB4C2C4BCD602840F70CE9D357E54B4066A52015CE602840A85C9DBE58E54B408F34369FBD6028404C9259FA58E54B40E76DBCE1BE602840590175B85AE54B40A3E511C5C56028408225769F5AE54B40E2E285F8C66028402B7E6B455CE54B40E6A410B4F560284052881C9B5BE54B40E17D99490D61284071E9D72A5BE54B40625C545415612840DD86657159E54B4025F4F2C170612840CAA5C3A754E54B40C6019EB9F46128405A0A53B73AE54B401CAC2CE775612840F6F11B8C2EE54B40CA9B6A01B8602840FC77ADD655E54B40
15,12.1784595386,55.9080457762,132/50 kV Borup,27605372,132000;50000,substation,0103000020E6100000010000000900000052C0808B585A2840BBAF787E4CF44B40410F0DD3015C28403A6BE9E84CF44B40AD95A24E025C284088F9421A43F44B4046AF4238605C2840D6297E3143F44B40D1AE806B605C2840F3F2573B3FF44B401AAB2271895C28401D5B53463FF44B402F03556E8A5C2840E19102262BF44B409CE98D3D5A5A28409839EE982AF44B4052C0808B585A2840BBAF787E4CF44B40
16,12.1276233989,55.6429680336,132 kV Hedegård,198614550,132000;10000,substation,0103000020E6100000010000000A000000D70A947F00412840126BF4D944D24B4005038B9C17412840638EF40856D24B40D1FE29AF61412840CE309C1056D24B40A98B4EEF65412840CE309C1056D24B40E72F0C8C6641284014A2E46652D24B403D5D4F48B541284026663D3A52D24B40C75C8D7BB5412840669806DA49D24B403FF99C379F41284022699A8F49D24B402AFA20D19E412840F933752C45D24B40D70A947F00412840126BF4D944D24B40
17,12.0729896403,55.6085309705,132/50 kV Kamstrup,27363746,132000;50000,substation,0103000020E6100000010000000E0000006B38193552242840D7288C93D8CD4B407F7404FA65242840E3312A1DEFCD4B4000A40D1D3725284018C15374EBCD4B401DA8C57342252840000B6263F8CD4B40EC6BFD5F9E252840A05D37C8F6CD4B4022EF4442A02528405B0E91EEF8CD4B4026058BCAA3252840D26EB7F9FCCD4B40837A87F3F325284052A17A92FBCD4B4076EA141AF12528401A825B52F8CD4B403FC07660F62528408798183AF8CD4B4054E642E7F22528404876CC43F4CD4B402D0E88E636262840915E7713F3CD4B407C53F6AC18262840D1CC83A0D0CD4B406B38193552242840D7288C93D8CD4B40
18,11.9834223997,55.7997239143,132 kV Lyngerup,133097675,132000,substation,0103000020E61000000100000005000000F6470B81E3F6274078AE4AFE55E64B40A33FE5CE28F72740E94295A568E64B401600BE1A10F82740C014A1CC65E64B403F2B1426F0F727401311E90152E64B40F6470B81E3F6274078AE4AFE55E64B40
19,12.3191241953,55.6607139826,132/50 kV Vejleå,26348584,132000;50000,substation,0103000020E6100000010000000B000000D2E654D377A228408B6863F5A7D44B40F208EFE589A3284086FFF1CBA5D44B40258BFC29E8A328401260E5F8A6D44B40448E94BE42A4284099B6A90CA5D44B4005D9A53F5DA42840A5D377F684D44B404D9B382D85A328401618647180D44B40E11FB9078DA32840326F94EF78D44B400D7EAF2715A32840EF80C56476D44B4046810A2F0DA32840E29216EF7DD44B406F38909BA9A228400B279BD97BD44B40D2E654D377A228408B6863F5A7D44B40
20,12.3327915523,55.7382531624,None,133082317,None,substation,0103000020E610000001000000050000006010D6B138AA2840F9256FE585DE4B40F98847BE73AA2840230B74E887DE4B40F4E1C99C8EAA2840516AD24278DE4B405969589053AA2840031EA54076DE4B406010D6B138AA2840F9256FE585DE4B40
21,12.3205385113,55.6323746112,400/132 kV Ishøj,26931725,400000;132000,substation,0103000020E61000000100000007000000F86D02DF2FA32840DA9AE6D7DCD04B40133531FB34A3284033DB3A0C01D14B40A82887AA54A32840D0BEA7B508D14B40574DE68065A32840D885C6B606D14B40EB25634B07A52840723950E106D14B40E91A408705A52840382A1573DCD04B40F86D02DF2FA32840DA9AE6D7DCD04B40
22,12.4082294848,55.631144321,Brøndbygård,132871261,132000;50000,substation,0103000020E6100000010000000B000000D1A327F02AD0284009B5BBD0D3D04B4091E0B56631D128406C3B5EDEDDD04B40796614376DD12840D736E966D9D04B403DE3A50A7FD12840FD799812D8D04B403D84D4E7A1D12840491FDB67DFD04B40B3BBF7F4D1D128401579CAB1E3D04B40B93B25F6BAD12840F2C3498AC2D04B4077E0F2F393D12840C8258AAFC0D04B40DCCB33F86ED1284034F0728AB6D04B40A99906796AD02840FEBF2765B3D04B40D1A327F02AD0284009B5BBD0D3D04B40
23,12.3029167552,55.6122029306,132kV Flaskegård,26931696,132000;50000,substation,0103000020E61000000100000007000000975B1F9C859A2840A08122FE50CE4B40F8665B96DC9A2840476F79F96ECE4B40387293F7B69B2840735927A461CE4B40963162C77D9B28402D16FF624FCE4B4084C44A2A099B284001FEE12E56CE4B40C62BB344E99A284089D3366A4BCE4B40975B1F9C859A2840A08122FE50CE4B40
24,12.4361202944,55.6301120459,None,258823566,None,substation,0103000020E61000000100000006000000ABC35A1F39DF284012BE12DAA5D04B404153FEBD42DF28402D29E20EABD04B400F235F545EDF2840F0371E2FAAD04B401F017FDC52DF28406765E6D6A3D04B40936B1BB43EDF28407F05F07EA4D04B40ABC35A1F39DF284012BE12DAA5D04B40
25,12.4793392674,55.6043845314,None,199713891,400000,substation,0103000020E61000000100000005000000C49EC2300AF528408A0B2C0856CD4B4074EA712717F528408C30430D66CD4B40ECB07FDBCDF52840CA1E3C0563CD4B40C01C55ABBFF528405F9E63C552CD4B40C49EC2300AF528408A0B2C0856CD4B40
26,12.4364752342,55.6298255245,None,258823567,None,substation,0103000020E6100000010000000600000043A699C866DF28408DF032649CD04B4017B3AAE374DF284066164EA6A2D04B405030F1158DDF28404D58242EA0D04B40317ACC9180DF28406788C40F9AD04B40CAF35D606CDF2840FD0000FE9AD04B4043A699C866DF28408DF032649CD04B40
27,11.6416576534,55.5448518663,132/50 kV Nyrup,132259984,132000;50000,substation,0103000020E6100000010000000B00000088DB0C29F747274030D241C9C0C54B40F9B4578B0E482740A6583A61D1C54B4006F0EED58B482740776A5073CEC54B40264254DB8848274034D7BBE8CBC54B4051AE01BBF0482740DAD07C39C9C54B40F5858510E848274095EDD529C2C54B40E3D3A30422492740000BF3F8BCC54B4095FE2AD50849274082656111ABC54B40CA6EB3BF05482740FA712380B2C54B4086CACED81848274001A2FBD1BFC54B4088DB0C29F747274030D241C9C0C54B40
28,11.2967950569,55.4010694114,132 kV Hejninge,132152046,132000;50000,substation,0103000020E6100000010000000700000056BABAD75297264062D6EDA748B34B4056BABAD752972640FA72CA8465B34B40C98489B791982640452C897165B34B40C679598596982640871285D546B34B403A8D7F4AE397264085D0142646B34B40F753A29E8C9726408E73AC9448B34B4056BABAD75297264062D6EDA748B34B40
29,11.7478942805,55.4358492954,132 kV Ringsted,132260795,132000;50000,substation,0103000020E6100000010000000C000000B35EC20A907E2740C2884DB3C9B74B40DBDCA6B29A7E2740A687EC6BD9B74B40DDEBA47E177F2740854C7E9FD7B74B400F5EA1A2417F27402B4588E4CFB74B40A930E9072E7F2740050F46D2B7B74B400B323CDC267F2740EED2C5EFB7B74B40D7BF324A037F2740CD409872B8B74B40D58DBF65057F2740B7CB2D62BBB74B40F323C2A9A97E274027281CA1BCB74B40D403C31AB17E27406F4E96A0C5B74B40D80E00BBA57E2740DE354E78C9B74B40B35EC20A907E2740C2884DB3C9B74B40
30,11.9878733523,55.5764984824,132kV Ostedgård,132655852,132000;50000,sub_station,0103000020E6100000010000000B0000005C9A076D5DF927409840C3D5C8C94B405E9EEFE2D1F92740CCE0EC83DBC94B40930FE6203EFA27405D10D709CEC94B4047309139C0F9274036141ED7B9C94B4005FCAE5795F927409F6E912EBFC94B409CA78CC092F92740F8AB11C4BEC94B40BBD8BC3170F927403E874411C3C94B40549AD3B477F927400341F746C4C94B40574C4D5072F92740393EA4F2C4C94B40D314C2D276F92740C80160ACC5C94B405C9A076D5DF927409840C3D5C8C94B40
31,11.1193688118,55.6426917754,132kV Søstremosegård,198032046,132000,substation,0103000020E610000001000000050000005A743074FD3C2640E9AD082642D24B40122FE9F7073D26400A3F3B7247D24B401F76B65A3E3D2640CF52C74C45D24B40A70605DD333D26400D2D940040D24B405A743074FD3C2640E9AD082642D24B40
32,12.4990128359,55.7523198069,400/132/50 kV Glentegård,25637523,400000;132000;50000,substation,0103000020E61000000100000013000000F17D8CE7CAFE284059D4BB723EE04B4045D33218CDFE284075323E7148E04B404A31FE54ECFE28407E1B6D6D48E04B40D0F3A5DFECFE28407AE1081053E04B4073DB3A5518FF28406C934BF855E04B40E7A9893D1AFF28409449CA1B6AE04B40E4A354D54AFF28405F5C604F6FE04B40027BAEED76FF284052BF903D6FE04B4083E8539F050029406B2858456DE04B40962A4D82FCFF284042C805C934E04B4028086A17120029404BE5A77E33E04B400CE884640C002940C321C1102DE04B409BB5836BF4FF28406D24EEC82BE04B40AD3011A583FF284050E192B42BE04B40C446E6E73EFF284073FA69222CE04B40359B3C3727FF284013F8B7232FE04B404F95E41DE8FE2840966CBD9133E04B4047CD24FAE9FE2840974596653EE04B40F17D8CE7CAFE284059D4BB723EE04B40
33,12.5195854061,55.7048215736,132kV Bellahøj,105589971,132000,substation,0103000020E6100000010000000F000000689E1D12BE092940F92FFC2030DA4B401E8026B6C4092940F6619BFC33DA4B403A09C6B1050A29407F2657C531DA4B40EE86F5FA090A29407997F04334DA4B403D84DE0CD0092940F167A33D36DA4B408FA71159D409294059C35BBE38DA4B405DA4EA09C20929403E53DB5E39DA4B40B71AED18D00929406DD2178F41DA4B40ACAAA9ED2E0A2940A3B5FA533EDA4B4008EF52F4310A2940E655531740DA4B40809B73D04F0A294020420C133FDA4B408CFF8D51310A29404C0BD5532DDA4B40F63D91AA1C0A2940296470072EDA4B40789C5FDA1A0A29404585B1F72CDA4B40689E1D12BE092940F92FFC2030DA4B40
34,12.6244195781,55.6850341845,Amagerværkets Koblingsstation,105082490,132000,substation,0103000020E6100000010000000D000000A129B050533F29407A9EE1E5B6D74B40DD4D5AC85D3F29406E5533D4B7D74B40D5A1D46E533F2940B28A3C25BAD74B40A833CD2E973F294070BD7827C0D74B407D0D5811F03F294096F02041ACD74B407D186E67F83F2940F89C98FEACD74B409DBD6E77194029400920C498A5D74B4047377524CA3F2940ECAAAF8E9ED74B401093F8ADA83F29406EFF500CA6D74B4005E75878AB3F29407BF9094CA6D74B40B076983F663F29409F691BCAB5D74B40A38D7C3D5C3F2940AA26D5E6B4D74B40A129B050533F29407A9EE1E5B6D74B40
35,12.5881321404,55.7133172766,Svanemølleværket,294098477,None,plant,0103000020E6100000010000000F00000006F750808E2C2940AFB5996C3ADB4B40F55BAE74902C29404767C6EF3ADB4B40FEEAD941F62C2940FD06DF735EDB4B407C3E783FF92C29403EBE8EBE5FDB4B40C66785F1FA2C2940D1997EB360DB4B403A9AA0C6052D294015ADD15964DB4B4079F0BD220E2D2940CC195DF463DB4B4062875A43282D2940F194D54C6DDB4B402B455059BB2D29403864F43965DB4B409D5C374A902D2940FBAA0CF055DB4B40D22D1F6D8A2D29402D124EE953DB4B407097D3D3272D294031A96B7F32DB4B40FC010CD4C42C2940B6D1C15030DB4B408CDA2D9FAE2C2940A6B68A6531DB4B4006F750808E2C2940AFB5996C3ADB4B40
36,12.4717556894,55.8888787452,132/50 kV Stasevang,27534623,132000;50000,substation,0103000020E6100000010000000E00000087568CBC98F028409F863D1ACAF14B408B6597F60EF12840993FE97ECBF14B406234265F52F128403BAF57E5D6F14B40BDB2D10F5DF2284088FBAC13DAF14B405BB17E3B64F22840E238C68BCDF14B40287CF1754DF2284085AFEB4ECDF14B407BEDC4024AF228407113FA36CAF14B40C2E45ED04DF228401F603E89C4F14B40B26503FD3CF22840DD643150C4F14B40AE286D543DF228407408517DC3F14B403C97A7A641F2284084CDD6A1BCF14B40A0A310D142F22840899EB85FBAF14B406E57F679A5F02840218F874AB5F14B4087568CBC98F028409F863D1ACAF14B40
37,11.0843877092,55.6599443132,132kV Asnæsværket,94092311,132000,substation,0103000020E610000001000000090000006F826A443D2A2640C94EB76D6DD44B402227EAAD3D2A26405A7ADAAE86D44B40777435CE012B2640AE88577386D44B4074E083121B2C2640FCF036E685D44B40D59336A61B2C264079200F6767D44B40AC5EEA06E42B2640536E81B068D44B40ACADAA098D2B26409A3D99D36AD44B40D6007E65132B2640C019C3D06DD44B406F826A443D2A2640C94EB76D6DD44B40
38,11.1382024941,55.6680721344,132kV Rendsborgparken,198038558,132000,substation,0103000020E61000000100000005000000179716C344462640C4854D3D81D54B40DBA8A05BC04626408B36CD3C95D54B40D8A14B31404726407DD4328985D54B401490C198C44626403817A38971D54B40179716C344462640C4854D3D81D54B40
39,11.9313323701,55.7377460513,132/50 kV Skibbygård,199399847,132000;50000,substation,0103000020E610000001000000070000005E5F6D5C87DC27403EEBCB0B60DE4B40C16BD68688DC2740706EC2F078DE4B404DF0153BB1DC2740B31F6DE778DE4B405386627AB1DC27402A3EB6337EDE4B401429FD6122DD2740A829FC187EDE4B40AB8647F820DD2740BD52BCE75FDE4B405E5F6D5C87DC27403EEBCB0B60DE4B40
40,11.0920125771,55.6491460788,132kV Statoil Syd,177555837,132000,substation,0103000020E61000000100000007000000E00556789B2E26402A48D6FD1ED34B40906C1F77EB2E2640671382332AD34B4012337BBF7A2F264055308CD914D34B402C10C919972F26403627D3340AD34B401849CEB5772F26403F47084807D34B40592B354F2F2F2640E1D5032308D34B40E00556789B2E26402A48D6FD1ED34B40
41,11.1091977189,55.6756159384,132/50kV Kalundborg,198038556,132000;50000,substation,0103000020E6100000010000000D000000945CA19B69372640D3EE50E38ED64B4089EC5002CF3726401D6BD6F593D64B404563862325382640C6853DDF76D64B4060FD499351382640318B836879D64B4059082C3174382640AA0F74E16DD64B404A73B11F4C3826401FEB881D6BD64B404204A8924E3826408C697D3266D64B4072191318FD3726400ACC947961D64B40684750F2AD372640190A0F7F7BD64B401F2F74229137264030EB96E479D64B40045226C87437264024596ED283D64B401683EEC886372640BF913AD284D64B40945CA19B69372640D3EE50E38ED64B40
42,12.5635741473,56.0287497484,132/50 kV Teglstrupgård,131339681,132000,substation,0103000020E61000000100000006000000C06BE300881F29409DCA7958B9034C40B6BF9ECA4221294088447F7BC1034C40D585C7008A2129409ED3BC93AF034C40DE314D5A942129405DCD3430A3034C40C5B88AC9BB1F2940149656999A034C40C06BE300881F29409DCA7958B9034C40
43,12.3384603872,55.8852340926,132kV Allerødgård,27535037,132000;50000,substation,0103000020E6100000010000000A000000047177B398AC28403848C8BB56F14B40E51CD2293AAD2840C192488869F14B40FD8E0BDBC6AD2840ECD088A152F14B40726382BD9EAD2840B995E4AE4DF14B40D379D40DFEAD2840A549D4AB3EF14B40C20B9DAED8AD2840BB7838AB39F14B408D672038B7AD284083096AC93EF14B40855D035A73AD2840F63BC6F736F14B403C7D9B1E3EAD284020EE23E13BF14B40047177B398AC28403848C8BB56F14B40
44,12.1992678306,55.8946371141,Gørløsegård,133082281,400000;132000,substation,0103000020E6100000010000000D00000044570BF0DC642840F670145E92F24B40611C07F679652840CA3F9724A2F24B408C22B5D270662840C9A1159CA9F24B40A4302F05EE662840E6BDEF469CF24B40BFF1429516672840A4ED26B583F24B403B998283FB662840F771ACD282F24B400F1B7791046728403C3D642C7EF24B40BBBAC778F36628400E64DB2170F24B403F6D5175C666284017632B5A64F24B40738F391FCB652840F750161E5CF24B405EEA93117C65284026F7FE9363F24B405A3F55C40E652840D61E117474F24B4044570BF0DC642840F670145E92F24B40
45,12.5654886857,56.0366926887,None,188042660,None,substation,0103000020E61000000100000005000000F8B6114E5A212940B758E9C4B6044C400F5CC4C9A2212940FEEC1AB3B9044C40FD5647B3B82129409620BC22AE044C40DCD39BF967212940DFD37B27AB044C40F8B6114E5A212940B758E9C4B6044C40
46,12.0458728242,55.4786277904,132 kV Spanager,27363450,132000;50000,substation,0103000020E61000000100000012000000E247831FCD16284044C45FF739BD4B40B49711B7D1162840F0E64D1547BD4B40D7524BE1FC1628409F2867D146BD4B40745C01F51217284057EFEBCB4ABD4B40AAEE2CC79E1728405D4485FB49BD4B4084067B82A1172840A371203F52BD4B402A41B870EA172840D872897D56BD4B40C22912A6F4172840AB36604255BD4B405AE012D3F3172840333B604952BD4B40B12FABE512182840AAD7E82B52BD4B4015BC1AC710182840FAF354214BBD4B406F383862FB172840E5BADC2C4BBD4B40C382C83CF5172840F3F237EF37BD4B407E8272793D1728406AF5274339BD4B40C795537F2E172840985B1F6937BD4B40D479812506172840F56A699037BD4B40042A00FCFA162840FA3B0EB039BD4B40E247831FCD16284044C45FF739BD4B40
