l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
29,25637523,27534623,132000,,cable,50,,,15164.0,,,,,
30,198032046,94092311,132000,3,line,50,,,3193.0,,,,,
31,198032046,198038558,132000,,cable,50,,,3056.0,,,,,
32,133097675,199399847,132000,,cable,50,,,7591.0,,,,,
33,94092311,177555837,132000,,cable,50,,,1269.0,,,,,
34,94092311,198038556,132000,,cable,50,,,2444.0,,,,,
35,27534623,131339681,132000,6,line,50,,,18766.0,,,,,Yes
36,27534623,27535037,132000,6,line,50,,,8722.0,,,,,Yes
37,27534623,133082281,132000,6,line,50,,,17782.0,,,,,Yes
38,131339681,188042660,132000,6,line,50,,,1062.0,,,,,Yes
39,27363746,27363450,132000,3,line,50,,,14749.0,,,,,
40,27363746,28101547,132000,6,line,50,,,7181.0,,,,,Yes
41,27363746,132653860,132000,6,line,50,,Energinet.dk,13513.0,,,,,Yes
42,27363746,26931696,132000,6,line,50,,,15064.0,,,,,Yes
43,27363746,132655852,132000,3,line,50,,,7827.0,,,,,
44,132653860,94167590,132000,6,line,50,,Energinet.dk,27800.0,,,,,Yes
45,132653860,177555837,132000,6,line,50,,Energinet.dk,54204.0,,,,,Yes
46,132620453,94167590,132000,6,line,50,,Energinet.dk,19188.0,,,,,Yes
47,26314408,27730861,132000,,cable,50,,,6754.0,,,,,
48,26314408,26348584,132000,6,line,50,,,7548.0,,,,,Yes
49,133082281,27605372,132000,6,line,50,,,2233.0,,,,,Yes
50,28101547,26348584,132000,6,line,50,,Energinet.dk,14949.0,,,,,Yes
51,27730861,399011051,132000,,cable,50,,,2532.0,,,,,
52,134265134,119677395,132000,,cable,50,,,21418.0,,,,,
53,132865713,165635531,132000,,cable,50,,Energinet.dk,2454.0,,,,,
54,132865713,27363450,132000,6,line,50,,,10903.0,,,,,Yes
55,29456947,165635531,132000,,cable,50,,Energinet.dk,8340.0,,,,,
56,29456947,26931696,132000,,cable,50,,Energinet.dk,5543.0,,,,,
57,131549492,98327565,132000,6,line,50,,,6851.0,,,,,Yes
58,131549492,131547091,132000,6,line,50,,,16038.0,,,,,Yes
59,131549492,27363450,132000,3,line,50,,,30202.0,,,,,Yes
60,131549492,98335963,132000,3,line,50,,,15023.0,,,,,Yes
61,131620627,131621963,132000,3,line,50,,Energinet.dk,5633.0,,,,,
62,131620627,98327565,132000,6,line,50,,,3896.0,,,,,Yes
63,131620627,131818435,132000,6,line,50,,Energinet.dk,31359.0,,,,,Yes
64,131620627,132152046,132000,6,line,50,,Energinet.dk,49423.0,,,,,Yes
65,132260795,132263892,132000,3,line,50,,,11575.0,,,,,
66,399011051,28012651,132000,,cable,50,,,3117.0,,,,,
67,131547091,131443963,132000,6,line,50,,Energinet.dk,20664.0,,,,,Yes
68,131818435,119669982,132000,2,cable,50,,,46900.0,,,,,
69,131818435,131818427,132000,3,line,50,,,9.0,,,,,
70,67803587,105082490,132000,,cable,50,,,6271.0,,,,,
71,67803587,316459619,132000,,cable,50,,,3261.0,,,,,
72,316459619,105082490,132000,,cable,50,,Energinet.dk,4977.0,,,,,
73,316459619,199713878,132000,,cable,50,,Energinet.dk,4269.0,,,,,
74,105082490,294098477,132000,,cable,50,,,3839.0,,,,,
75,105082490,105589971,132000,,cable,50,,,6904.0,,,,,
76,105082490,199713878,132000,,cable,50,,Energinet.dk,5230.0,,,,,
77,119682338,131443963,132000,3,line,50,,,18496.0,,,,,Yes
78,119682338,119677395,132000,3,line,50,,Energinet.dk,15790.0,,,,,Yes
79,133082318,26589938,132000,,cable,50,,,2913.0,,,,,
80,133082318,27605372,132000,6,line,50,,,9302.0,,,,,Yes
81,98327565,27363450,132000,6,line,50,,,34417.0,,,,,Yes
82,98327565,132263892,132000,3,line,50,,,6101.0,,,,,
83,105589971,294098477,132000,,cable,50,,,4364.0,,,,,
84,30653149,133082317,132000,,cable,50,,,751.0,,,,,
85,30653149,28012651,132000,,cable,50,,,4598.0,,,,,
86,119669982,119677395,132000,3,line,50,,Energinet.dk,34179.0,,,,,
87,133097661,133097659,132000,3,line,50,,,29.0,,,,,
88,26589938,27605372,132000,6,line,50,,,12584.0,,,,,Yes
89,119677395,116717437,132000,,cable,50,,,24625.0,,,,,
90,119677395,156048341,132000,,cable,50,,,34666.0,,,,,
91,119677395,131443981,132000,6,line,50,,Energinet.dk,21954.0,,,,,Yes
92,131443981,131443966,132000,3,line,50,,Energinet.dk,4507.0,,,,,Yes
93,27363450,26953215,132000,,cable,50,,,3677.0,,,,,
94,131443963,131443966,132000,3,line,50,,,805.0,,,,,
95,457491977,98033206,150000,3,cable,50,,,327.0,,,,,
96,457491977,98521948,400000,6,line,50,,Energinet.dk,19012.0,,,,,Yes
97,118990858,119015529,150000,6,line,50,,Energinet.dk,21607.0,,,,,
98,118990858,119786181,150000,6,line,50,,Energinet.dk,29006.0,,,,,Yes
99,93624851,98526640,150000,6,line,50,,Energinet.dk,13206.0,,,,,Yes
100,93624851,93624836,150000,3,line,50,,,51.0,,,,,
101,399008276,95868393,150000,,cable,50,,Energinet.dk,4939.0,,,,,
102,399008276,42128776,400000,6,line,50,,Energinet.dk,13015.0,,,,,Yes
103,253457669,99220741,150000,,cable,50,,Energinet.dk,55302.0,,,,,
104,118245408,216518428,150000,3,line,50,,,36961.0,,,,,
105,118245408,32235977,150000,6,line,50,,,22785.0,,,,,Yes
106,98526640,100528749,150000,3,line,50,,,25487.0,,,,,Yes
107,98526640,55065820,150000,6,line,50,,Energinet.dk,8480.0,,,,,Yes
108,98526640,47360911,400000,6,line,50,,Energinet.dk,20969.0,,,,,Yes
109,98526640,93790303,400000,6,line,50,,Energinet.dk,26722.0,,,,,Yes
110,98526640,98763876,400000,6,line,50,,Energinet.dk,27225.0,,,,,Yes
111,98526640,95713495,400000,6,line,50,,Energinet.dk,30624.0,,,,,Yes
112,98526640,99079504,400000,6,line,50,,Energinet.dk,18910.0,,,,,Yes
113,98526640,98524864,400000,6,line,50,,Energinet.dk,19768.0,,,,,Yes
114,98526640,99379392,150000,6,line,50,,,35574.0,,,,,Yes
115,98216482,98344883,150000,3,line,50,,,36413.0,,,,,
116,98216482,88294700,150000,,cable,50,,,5672.0,,,,,
117,96881700,95841929,150000,3,line,50,,Energinet.dk,11827.0,,,,,
118,98348071,98344883,150000,3,line,50,,,24856.0,,,,,
119,98348071,213578644,150000,3,cable,50,,,3368.0,,,,,
120,98521948,134152066,150000,,cable,50,,,17118.0,,,,,
121,69413930,69412925,150000,6,line,50,,,5993.0,,,,,Yes
122,69413930,256367411,150000,3,line,50,,,748.0,,,,,
123,69424173,127264718,150000,,cable,50,,,7112.0,,,,,
124,100256304,212468243,150000,,cable,50,,,1051.0,,,,,
125,98033206,92940439,150000,3,cable,50,,,7901.0,,,,,
126,98033206,98030043,400000,6,line,50,,energinet.dk,24732.0,,,,,Yes
127,109068855,127916517,150000,6,line,50,,,11045.0,,,,,Yes
128,109068855,98030043,150000,6,line,50,,,26904.0,,,,,Yes
129,227022908,58507311,150000,3,line,50,,Energinet.dk,2079.0,,,,,
130,227022908,114423216,150000,3,line,50,,Energinet.dk,9173.0,,,,,Yes
131,69412925,69421685,150000,3,line,50,,Energinet.dk,34529.0,,,,,
132,128932927,99420087,150000,6,line,50,,Energinet.dk,14683.0,,,,,Yes
133,128932927,127916519,150000,6,line,50,,Energinet.dk,12208.0,,,,,Yes
134,128932927,125669089,150000,6,line,50,,Energinet.dk,29131.0,,,,,Yes
135,117286465,117285618,150000,,cable,50,,,11256.0,,,,,
136,117286465,103575499,150000,3,line,50,,,16137.0,,,,,
137,454021698,95868393,150000,,cable,50,,Energinet.dk,1840.0,,,,,
138,454021698,95694419,400000,6,line,50,,Energinet.dk,25157.0,,,,,Yes
139,126108744,126108747,150000,3,line,50,,,21258.0,,,,,
140,126108744,213578644,150000,3,line,50,,,48491.0,,,,,Yes
141,126108744,98212650,150000,6,line,50,,,44120.0,,,,,Yes
142,126108747,125669085,150000,,cable,50,,,18522.0,,,,,
143,95694419,95713495,400000,6,line,50,,Energinet.dk,33985.0,,,,,Yes
144,96556117,38687913,400000,6,line,50,,Energinet.dk,16365.0,,,,,Yes
145,96556117,42128776,400000,6,line,50,,Energinet.dk,23756.0,,,,,Yes
146,96556117,95841929,150000,6,line,50,,Energinet.dk,24012.0,,,,,Yes
147,119015529,97010538,150000,6,line,50,,Energinet.dk,29292.0,,,,,Yes
148,119015529,250223259,150000,,cable,50,,Energinet.dk,18271.0,,,,,
149,461310926,128931694,150000,,cable,50,,Energinet.dk,23018.0,,,,,
150,461310926,461310925,150000,,cable,50,,Energinet.dk,18555.0,,,,,
151,100528749,202017024,150000,,cable,50,,Energinet.dk,27020.0,,,,,
152,212468243,125669085,150000,,cable,50,,,5035.0,,,,,
153,69421685,69475464,150000,3,line,50,,Energinet.dk,36143.0,,,,,
154,95840891,115666576,150000,6,line,50,,Energinet.dk,59105.0,,,,,Yes
155,95840891,253817669,150000,6,line,50,,Energinet.dk,86612.0,,,,,Yes
156,95840891,108831038,150000,6,line,50,,Energinet.dk,28851.0,,,,,Yes
157,95840891,96632017,150000,6,line,50,,,10903.0,,,,,Yes
158,95840891,95841929,150000,6,line,50,,Energinet.dk,34569.0,,,,,Yes
159,151073920,98524299,150000,,cable,50,,,11768.0,,,,,
160,99379392,97755054,150000,,cable,50,,,14046.0,,,,,
161,99379392,87313244,150000,,cable,50,,,19385.0,,,,,
162,69475464,116253927,150000,3,line,50,,Energinet.dk,27066.0,,,,,Yes
163,69475464,117285618,150000,3,line,50,,Energinet.dk,22314.0,,,,,
164,98524299,98524305,400000,6,line,50,,energinet.dk-Energinet.dk,20414.0,,,,,Yes
165,98524299,134152066,150000,,cable,50,,,7202.0,,,,,
166,98524305,98524864,150000,,cable,50,,,4532.0,,,,,
167,92940439,119648633,150000,3,cable,50,,,1241.0,,,,,
168,92940439,88294700,150000,3,cable,50,,NV Net,10345.0,,,,,
169,87572083,95868394,150000,6,line,50,,,30047.0,,,,,Yes
170,87572083,95868393,150000,6,cable,50,,,1062.0,,,,,
171,119786181,253817669,150000,6,line,50,,,20991.0,,,,,Yes
172,119786181,216518428,150000,,cable,50,,,1794.0,,,,,
173,460138697,253817669,150000,,cable,50,,,776.0,,,,,
174,96632017,103575499,150000,6,line,50,,Energinet.dk,25794.0,,,,,Yes
175,96632017,94566447,150000,3,line,50,,,509.0,,,,,
176,55065820,47360911,150000,6,line,50,-Hasle -- Mollerup,Energinet.dk-Energinet.dk-Midtkraft-Midtkraft,6809.0,,,,,Yes
177,125669085,98212650,150000,6,line,50,,,8630.0,,,,,Yes
178,125669085,125669089,150000,6,line,50,,,27026.0,,,,,
179,116253927,45393856,150000,3,cable,50,,,2606.0,,,,,
180,254026985,96614312,150000,6,line,50,,,13188.0,,,,,Yes
181,254026985,254029869,150000,,cable,50,,,596.0,,,,,
182,208060147,99220741,400000,6,line,50,,Energinet.dk,13541.0,,,,,Yes
183,208060147,99216726,150000,,cable,50,,,956.0,,,,,
184,99220741,253817669,150000,6,line,50,,,16355.0,,,,,Yes
185,99220741,99216726,150000,,cable,50,,Energinet.dk,13705.0,,,,,
186,88294700,98212650,400000,3,line,50,,Energinet.dk,3917.0,,,,,Yes
187,216521602,96614312,150000,,cable,50,,,23656.0,,,,,
188,254029869,128931694,150000,6,line,50,,,32558.0,,,,,
189,216518428,253817669,150000,6,line,50,,,21074.0,,,,,Yes
190,250743588,45393856,150000,,cable,50,,,2474.0,,,,,
191,250743588,127264718,150000,3,line,50,,,25263.0,,,,,
192,98212650,98212652,150000,3,line,50,,,279.0,,,,,
193,98212650,98212653,150000,3,line,,,,107.0,,,,,
194,133555504,58507311,150000,3,line,50,,,40.0,,,,,
195,253817668,115672938,150000,,cable,50,,,702.0,,,,,
196,253817668,119637470,150000,3,line,50,,,3059.0,,,,,
197,253817668,253817669,150000,6,line,50,,,3068.0,,,,,Yes
198,253817669,119637470,150000,,cable,50,,,156.0,,,,,
199,87313244,32235977,150000,,cable,50,,Energinet.dk,50667.0,,,,,
200,97010538,96614312,150000,6,line,50,,Energinet.dk,16382.0,,,,,Yes
201,128931694,99416527,150000,6,line,50,,,33117.0,,,,,Yes
202,128931694,96614312,150000,,cable,50,,Energinet.dk,45013.0,,,,,
203,42128776,114423216,400000,3,line,50,,Energinet.dk,13821.0,,,,,Yes
204,42128776,58507311,400000,6,line,50,,Energinet.dk,7014.0,,,,,Yes
205,98041227,97755054,400000,6,line,50,,Energinet.dk,11976.0,,,,,Yes
206,96614312,99935739,150000,6,line,50,,,32065.0,,,,,Yes
207,96614312,32235977,150000,6,line,50,,,45008.0,,,,,Yes
208,97755054,98030043,400000,6,line,50,,energinet.dk,37850.0,,,,,Yes
209,99420087,99416527,150000,,cable,50,,,14904.0,,,,,
210,45393856,93418698,150000,3,line,50,,,404.0,,,,,
211,461310925,99935739,150000,,cable,50,,Energinet.dk,21778.0,,,,,
212,127916517,127916519,150000,,cable,50,,,1224.0,,,,,
213,95868394,95868396,150000,,cable,50,,,4653.0,,,,,
214,99220741,465828521,220000,,cable,50,,Energinet.dk,79590.0,,,,,
215,98526640,214266453,220000,3,cable,50,,Energinet.dk,3704.0,,,,,
216,96632017,95840891,220000,6,line,50,,Energinet.dk,23043.0,0.04,0.16,23.0,2.6,Yes
217,96632017,87952821,220000,6,line,50,,TenneT-Energinet.dk,35817.0,0.08,0.32,11.5,1.3,Yes
218,214266451,214266453,220000,1,cable,50,,Energinet.dk,24364.0,,,,,
219,99220741,173663820,400000,6,line,50,,Energinet.dk-energinet.dk,29397.0,,,,,Yes
220,42128776,387214451,400000,3,line,50,,Energinet.dk,8417.0,,,,,Yes
221,42128776,95840891,400000,6,line,50,,Energinet.dk,67768.0,,,,,Yes
222,26452107,26931725,400000,6,line,50,,Energinet.dk,17177.0,,,,,Yes
223,26452107,26953215,400000,6,line,50,,Energinet.dk,37370.0,,,,,Yes
224,26452107,133082317,400000,6,line,50,,Energinet.dk,6884.0,,,,,Yes
225,26452107,133082281,400000,6,line,50,,Energinet.dk,20637.0,,,,,Yes
226,26931725,199713891,400000,3,cable,50,,,12024.0,,,,,
227,98524305,98524299,400000,6,line,50,,energinet.dk-Energinet.dk,20448.0,,,,,Yes
228,98524305,98524864,400000,6,cable,50,,Energinet.dk,4431.0,,,,,
229,93624851,98526640,400000,3,line,50,,energinet.dk-Energinet.dk,13384.0,,,,,Yes
230,93624851,93624836,400000,3,line,50,,,82.0,,,,,
231,94092312,160792651,400000,6,line,50,,Energinet.dk,21955.0,,,,,Yes
232,94092312,326024684,400000,3,line,,,,121.0,,,,,
233,98216482,98212652,400000,6,line,50,,Energinet.dk,3016.0,,,,,Yes
234,131339683,133082281,400000,6,line,50,,Energinet.dk,35764.0,,,,,Yes
235,98212652,98212653,400000,3,line,50,,Energinet.dk,804.0,,,,,
236,98212652,98214736,400000,6,line,50,,Energinet.dk,9335.0,,,,,Yes
237,69424173,69412925,400000,3,line,50,,Energinet.dk,39692.0,,,,,Yes
238,69424173,250212215,400000,3,line,50,,Energinet.dk,13331.0,,,,,
239,97755054,319088850,400000,6,line,,,Energinet.dk,2871.0,,,,,Yes
240,97755054,98033206,400000,6,line,50,,Energinet.dk-energinet.dk,62191.0,,,,,Yes
241,97755054,97010538,400000,6,line,50,,Energinet.dk,64177.0,,,,,Yes
242,133555503,58507311,400000,3,line,50,,,84.0,,,,,
243,98526640,98524864,400000,3,line,50,,Energinet.dk-energinet.dk,19860.0,,,,,Yes
244,98526640,95713495,400000,6,line,50,,Energinet.dk,30555.0,,,,,Yes
245,387214451,250212215,400000,6,cable,50,,Energinet.dk,12229.0,,,,,Yes
246,98033206,92940100,400000,6,line,50,,Energinet.dk,3900.0,,,,,Yes
247,98033206,98521949,400000,6,line,50,,Energinet.dk,45114.0,,,,,Yes
248,69412925,250212215,400000,3,line,50,,Energinet.dk,53205.0,,,,,Yes
249,69412925,160792651,400000,,cable,0,,Energinet.dk,55650.0,,,,,
250,69412925,93418698,400000,3,line,50,,,14089.0,,,,,Yes
251,287543102,95868396,400000,6,line,,,Energinet.dk,28229.0,,,,,Yes
252,287543102,287543101,400000,,cable,50,,Energinet.dk,4426.0,,,,,
253,98524299,98521949,400000,6,cable,50,,Energinet.dk,2694.0,,,,,
254,92940100,98214736,400000,6,cable,50,,Energinet.dk,7349.0,,,,,
255,160792651,26953215,400000,6,line,50,,Energinet.dk,46584.0,,,,,Yes
256,173663820,220924116,400000,6,line,50,,,2663.0,,,,,Yes
257,173663820,95868396,400000,6,line,50,,Energinet.dk,50706.0,,,,,Yes
258,133082317,25637523,400000,,cable,50,,,10674.0,,,,,
259,319088850,319088852,400000,,cable,50,,Energinet.dk,1906.0,,,,,
260,220924116,220924129,400000,3,cable,50,,Energinet.dk,2381.0,,,,,
261,220924129,95840891,400000,6,line,50,,Energinet.dk,49518.0,,,,,Yes
262,199713891,199713878,400000,,cable,50,,,8648.0,,,,,
263,287543101,319088852,400000,6,line,,,Energinet.dk,31681.0,,,,,Yes
