id,n1_id,n2_id,length,voltage
132,151,46,25263.3511667,50000
133,153,154,112.282917768,50000
134,21,22,6809.20016963,50000
135,82,81,8620.4823494,50000
136,82,148,27026.3218617,50000
137,135,155,13490.0800025,50000
138,135,156,7423.86845942,50000
139,122,152,2606.04610506,50000
140,157,130,13188.651205,50000
141,157,158,595.580914883,50000
142,159,160,8772.99630639,50000
143,159,161,14332.1318237,50000
144,115,162,3657.66232465,50000
145,140,163,3434.45595207,50000
146,76,164,4152.15744609,50000
147,76,160,14480.7967204,50000
148,165,61,15866.3195653,50000
149,165,142,12267.4643759,50000
150,44,166,9502.11930178,50000
151,44,167,11906.2832366,50000
152,121,168,3013.27982177,50000
153,160,169,6804.72513199,50000
154,160,77,9844.57045929,50000
155,16,110,16365.4577883,50000
156,170,107,12635.2743392,50000
157,170,11,4708.07580441,50000
158,31,81,3916.7753829,50000
159,158,171,32558.0223348,50000
160,167,172,2511.92644384,50000
161,18,110,21074.3582016,50000
162,73,173,8892.83965749,50000
163,73,163,16138.9466003,50000
164,73,168,12142.6541913,50000
165,106,174,6386.70040247,50000
166,175,14,12383.2737082,50000
167,175,156,9891.79501274,50000
168,175,142,12843.3803349,50000
169,81,176,278.621449387,50000
170,81,177,107.249765587,50000
171,178,179,7015.46820986,50000
172,178,89,11575.0280489,50000
173,178,163,25346.1693976,50000
174,180,63,39.6954426193,50000
175,181,182,648.452605506,50000
176,181,183,3058.95888789,50000
177,181,110,3057.91174164,50000
178,184,138,10907.5145903,50000
179,184,185,12009.4293664,50000
180,186,169,105.81623338,50000
181,169,164,16534.5463968,50000
182,187,124,17117.5505012,50000
183,142,11,15135.8277014,50000
184,142,188,12747.5310875,50000
185,142,155,16715.3719289,50000
186,94,130,16381.9382955,50000
187,171,189,33117.1471426,50000
188,116,190,13032.186042,50000
189,190,191,97.1859583523,50000
190,192,161,8038.97519905,50000
191,192,193,3578.41901113,50000
192,166,194,14855.4519327,50000
193,161,195,8485.50635245,50000
194,173,196,6450.48470311,50000
195,87,64,13820.9902772,50000
196,87,84,17852.2833916,50000
197,87,63,7014.22238282,50000
198,197,119,11976.4132746,50000
199,196,193,1133.75604402,50000
200,110,183,156.043631903,50000
201,130,19,45007.6005914,50000
202,130,198,32064.5191667,50000
203,119,199,30627.7996668,50000
204,119,56,37850.1669747,50000
205,168,163,14879.7764252,50000
206,200,201,6718.59418369,50000
207,200,174,22924.4593762,50000
208,200,154,9943.0154595,50000
209,68,189,14904.0204229,50000
210,201,202,8245.14532561,50000
211,201,54,6579.90644102,50000
212,202,174,8333.77698572,50000
213,203,54,8626.94072263,50000
214,203,78,6742.74513873,50000
215,11,154,19044.6601144,50000
216,152,204,404.120347944,50000
217,59,147,1224.19689799,50000
218,101,205,4652.72288258,50000
219,206,207,5941.71540866,60000
220,206,208,6788.78767142,60000
221,206,209,19189.5375803,60000
222,206,210,19410.4804831,60000
223,206,211,12567.6550863,60000
224,212,213,8857.99600793,60000
225,212,214,8207.00344794,60000
226,215,216,2897.7368801,60000
227,1,217,3570.45483797,60000
228,1,218,4523.44625549,60000
229,219,220,13740.6341371,60000
230,219,112,8718.67032268,60000
231,219,221,6999.50411729,60000
232,222,223,8360.95973002,60000
233,222,224,8928.34191342,60000
234,224,225,6292.45643833,60000
235,223,226,7852.43773929,60000
236,227,228,13212.2906916,60000
237,227,197,8818.52648172,60000
238,229,230,9098.45921487,60000
239,229,231,2582.20060802,60000
240,229,232,6663.00084654,60000
241,229,233,5334.34225803,60000
242,229,112,17762.2670166,60000
243,234,235,8953.20554199,60000
244,234,236,9632.86354093,60000
245,236,237,2785.73661618,60000
246,236,238,8641.63458822,60000
247,236,100,11297.4983217,60000
248,236,239,10515.3913464,60000
249,240,241,9461.670223,60000
250,240,242,3468.98546582,60000
251,240,85,10239.3506173,60000
252,240,243,6068.69302891,60000
253,244,245,6121.07219765,60000
254,244,246,10013.9793137,60000
255,244,247,19368.7795809,60000
256,244,248,23669.3195013,60000
257,244,249,2560.41866768,60000
258,250,251,9282.92522034,60000
259,252,253,5113.41016404,60000
260,252,112,10350.0743603,60000
261,252,254,9229.80289622,60000
262,225,255,10380.3218471,60000
263,225,30,2256.10554073,60000
264,256,253,5263.7294121,60000
265,256,257,6863.99784713,60000
266,41,258,5546.65443085,60000
267,41,259,4779.87389291,60000
268,216,221,4391.76252862,60000
269,260,241,2623.71318066,60000
270,261,262,1513.57212929,60000
271,261,263,1393.89920113,60000
272,261,264,1267.64439952,60000
273,261,265,2545.14499942,60000
274,2,266,11111.4736356,60000
275,2,267,10629.1191351,60000
276,2,268,9463.63590819,60000
277,2,269,12898.9605123,60000
278,2,270,12797.9716914,60000
279,271,272,10655.9417209,60000
280,271,273,5335.69528767,60000
281,274,275,6362.86223395,60000
282,274,276,5124.36832026,60000
283,274,277,16848.6988219,60000
284,278,33,7802.47878889,60000
285,279,280,15937.014086,60000
286,279,251,4261.80765147,60000
287,281,280,6296.15904242,60000
288,282,283,1173.46408487,60000
289,264,263,2210.4028515,60000
290,284,285,6416.42973644,60000
291,284,33,16364.6285211,60000
292,284,286,12007.2345915,60000
293,276,287,2895.93488249,60000
294,288,289,3682.86750759,60000
295,290,291,8385.14685427,60000
296,272,280,6198.97238695,60000
297,292,293,4684.29629026,60000
298,294,295,7719.90089125,60000
299,294,296,5484.83914306,60000
300,297,242,3206.80340947,60000
301,298,299,5686.02369419,60000
302,298,300,8059.01226156,60000
303,298,301,11390.1760254,60000
304,302,303,11168.0456917,60000
305,302,304,19091.0843327,60000
306,302,39,8993.73502406,60000
307,302,280,8600.92967733,60000
308,28,280,583.97946816,60000
309,296,305,8441.81778926,60000
310,296,306,4548.34271865,60000
311,296,307,9800.46802728,60000
312,308,130,5182.83751028,60000
313,308,309,9224.86588641,60000
314,24,310,6717.89031759,60000
315,311,124,16775.4152311,60000
316,311,312,10751.5787483,60000
317,311,313,20736.2529928,60000
318,311,314,27562.7405506,60000
319,315,316,4507.39249433,60000
320,315,111,12949.368595,60000
321,315,317,5149.29132598,60000
322,318,309,9191.58217642,60000
323,318,130,19594.4789476,60000
324,318,319,16740.2553091,60000
325,320,321,8117.49621828,60000
326,320,322,6918.32828183,60000
327,320,323,14570.5853522,60000
328,320,324,6697.34991701,60000
329,325,326,10339.9763323,60000
330,325,327,12016.8000737,60000
331,96,328,783.04649347,60000
332,96,329,1251.72744933,60000
333,96,330,13984.6025961,60000
334,331,332,5404.3930034,60000
335,331,285,5711.55730034,60000
336,307,333,10919.3615318,60000
337,307,334,8001.99074394,60000
338,307,335,7067.63432569,60000
339,336,337,8136.4761752,60000
340,336,338,7191.31269354,60000
341,339,280,13371.2966982,60000
342,339,340,14154.2756109,60000
343,341,197,5101.20987283,60000
344,342,343,8864.77431715,60000
345,344,345,7216.75166375,60000
346,111,346,6220.43187393,60000
347,111,347,11817.6144462,60000
348,111,348,8168.13989097,60000
349,111,349,10852.4879296,60000
350,111,350,12947.3364625,60000
351,351,352,4325.34696005,60000
352,353,94,3874.6820476,60000
353,353,354,388.945289703,60000
354,355,356,4830.4944625,60000
355,355,357,13036.1072228,60000
356,355,358,9164.12847062,60000
357,354,359,11197.6931803,60000
358,354,360,7666.77976297,60000
359,354,130,12143.0265004,60000
360,361,20,6675.5461898,60000
361,361,277,13977.0590122,60000
362,362,363,7643.09073415,60000
363,362,364,7261.93040384,60000
364,363,26,8193.22340031,60000
365,365,349,3420.3760776,60000
366,365,366,8256.19983048,60000
367,346,367,9065.1173694,60000
368,368,369,9530.08798782,60000
369,368,104,16813.4962346,60000
370,368,370,15144.6747422,60000
371,306,371,8477.73808347,60000
372,372,371,6909.82482924,60000
373,372,373,10975.9477894,60000
374,374,65,14789.9432704,60000
375,374,375,7865.99258088,60000
376,376,377,8405.92639759,60000
377,323,378,3070.67425576,60000
378,323,70,89.6209278301,60000
379,379,380,8580.89329452,60000
380,379,381,8154.54558702,60000
381,382,383,13047.4790548,60000
382,382,277,10313.6772662,60000
383,383,20,17621.9834276,60000
384,384,385,11750.2919147,60000
385,384,268,9952.01969335,60000
386,286,386,3606.53266852,60000
387,387,21,2793.53388302,60000
388,387,388,8870.34073806,60000
389,387,389,10065.5167482,60000
390,378,390,16170.2303973,60000
391,378,391,5398.91834517,60000
392,390,392,4536.7292313,60000
393,393,110,1717.20020568,60000
394,394,82,5033.05442623,60000
395,394,395,7237.81529021,60000
396,396,397,9267.56408956,60000
397,396,398,8933.2893838,60000
398,396,399,7445.1702338,60000
399,396,33,12057.9886747,60000
400,400,401,9857.7021008,60000
401,400,402,6293.24638127,60000
402,403,404,702.25992015,60000
403,403,405,7267.73160575,60000
404,403,230,2959.03813726,60000
405,402,406,4100.60842087,60000
406,402,407,9398.81745686,60000
407,402,408,7877.7341931,60000
408,406,409,16508.1298311,60000
409,409,410,7587.39543978,60000
410,266,411,15388.2194128,60000
411,357,412,6113.24844748,60000
412,56,413,13247.0972411,60000
413,56,414,21918.4077263,60000
414,415,416,12240.0717708,60000
415,415,417,8651.82657046,60000
416,415,418,7356.16147419,60000
417,415,419,10063.0174216,60000
418,415,420,13868.6754299,60000
419,421,422,19053.2521868,60000
420,423,424,3774.331919,60000
421,423,425,3159.05703905,60000
422,426,427,8964.57249943,60000
423,426,80,10643.5536573,60000
424,426,428,8445.93422193,60000
425,426,429,16250.6443764,60000
426,430,94,9949.11418287,60000
427,430,431,19807.2999722,60000
428,432,433,11736.7310927,60000
429,432,340,10298.911267,60000
430,432,228,3574.35700605,60000
431,434,435,8346.66045334,60000
432,434,117,7440.91025395,60000
433,247,436,16473.0287232,60000
434,249,437,5553.52704744,60000
435,438,37,9295.00067544,60000
436,348,439,8199.96515451,60000
437,254,440,6002.7805104,60000
438,254,441,11014.5469944,60000
439,47,82,6130.46796551,60000
440,442,317,5143.60208204,60000
441,442,440,6302.05995804,60000
442,366,443,12607.9169978,60000
443,366,317,13355.3161757,60000
444,58,444,26039.0845842,60000
445,58,445,18356.8250051,60000
446,446,381,16692.6615845,60000
447,446,447,11878.6494468,60000
448,446,448,3569.56913427,60000
449,446,449,10548.4502212,60000
450,448,450,8438.22552346,60000
451,450,451,18706.2224149,60000
452,450,452,6955.59431519,60000
453,453,454,11832.9517793,60000
454,453,455,10376.9391459,60000
455,456,457,6898.10020065,60000
456,456,458,10705.1245659,60000
457,459,460,20291.9428099,60000
458,459,104,10334.8333616,60000
459,461,231,3450.05101003,60000
460,461,462,828.521376818,60000
461,463,457,24951.0494047,60000
462,463,464,20021.7444683,60000
463,463,109,11977.5675841,60000
464,465,64,8143.93019738,60000
465,465,466,7365.80154803,60000
466,465,467,3271.76771781,60000
467,462,468,1305.55100225,60000
468,468,404,2373.44050039,60000
469,469,470,7603.97339576,60000
470,324,405,5405.15231921,60000
471,20,471,14399.3381565,60000
472,20,345,18223.2179533,60000
473,20,472,9451.07689785,60000
474,20,473,12652.0679284,60000
475,20,474,8389.66452018,60000
476,65,475,9419.36392957,60000
477,476,418,12673.1831771,60000
478,476,477,9130.58876813,60000
479,476,478,12925.2557199,60000
480,476,3,20503.1464671,60000
481,479,480,7820.68809789,60000
482,275,123,11473.4278768,60000
483,481,424,4562.54221611,60000
484,481,425,3873.6434025,60000
485,482,435,7448.4346174,60000
486,482,117,8033.2416299,60000
487,483,129,7869.32104608,60000
488,483,319,11485.5506656,60000
489,483,484,15441.2301604,60000
490,485,360,12484.1534395,60000
491,485,94,10518.2946071,60000
492,485,486,21174.6717803,60000
493,487,488,6975.26774884,60000
494,487,489,7356.07663584,60000
495,487,490,8376.12967439,60000
496,491,492,4624.79005502,60000
497,491,493,10825.9985181,60000
498,490,494,19219.6576173,60000
499,460,454,14324.8121574,60000
500,495,209,7813.50529881,60000
501,495,496,9597.88855597,60000
502,495,83,9006.20406714,60000
503,495,497,5548.34077717,60000
504,299,498,8526.97561922,60000
505,499,500,5239.17350265,60000
506,501,502,5807.70219218,60000
507,501,503,10801.6635019,60000
508,501,467,12726.7933232,60000
509,270,19,9541.28594369,60000
510,504,505,4388.26416152,60000
511,504,493,8226.30016871,60000
512,493,3,13422.3748031,60000
513,493,506,18700.5213502,60000
514,505,218,7340.6075743,60000
515,505,507,14033.2806278,60000
516,508,509,10756.2639214,60000
517,508,510,7845.51835169,60000
518,3,511,8055.38204801,60000
519,3,455,12594.6204395,60000
520,512,513,4681.36166854,60000
521,248,436,11834.1904978,60000
522,397,464,9808.18550955,60000
523,514,515,6092.55711581,60000
524,514,110,3664.97202797,60000
525,516,437,11273.2587413,60000
526,516,517,8562.46328926,60000
527,327,437,11665.7709894,60000
528,518,112,8258.27153971,60000
529,518,519,4359.81728661,60000
530,518,520,3329.19938535,60000
531,517,267,7831.726081,60000
532,350,521,14290.9438494,60000
533,413,124,15824.1657574,60000
534,522,515,9124.65966616,60000
535,522,523,6102.99186357,60000
536,522,104,8398.83710737,60000
537,522,524,10185.0403814,60000
538,370,524,6556.55600437,60000
539,525,385,6074.17934068,60000
540,525,526,4649.18679308,60000
541,466,64,2785.80240407,60000
542,527,528,6570.60483444,60000
543,110,529,2297.14690258,60000
544,530,531,3812.16212806,60000
545,530,314,8045.74115971,60000
546,532,533,4533.48963842,60000
547,532,534,6042.27377578,60000
548,532,535,9510.41554133,60000
549,532,536,10076.3058301,60000
550,532,537,10088.9079004,60000
551,322,230,8181.38470686,60000
552,538,539,3786.35669874,60000
553,538,540,8451.37684425,60000
554,535,109,10616.281557,60000
555,537,541,5766.96773398,60000
556,329,345,10557.2188137,60000
557,329,542,2280.557641,60000
558,242,332,7325.19147328,60000
559,543,544,4693.53831204,60000
560,543,545,8417.49381114,60000
561,546,547,4055.50153109,60000
562,411,214,1069.56680562,60000
563,411,431,7190.75777,60000
564,431,548,8715.44399349,60000
565,549,171,8393.53741327,60000
566,549,449,25111.4240491,60000
567,549,550,16858.6545786,60000
568,551,410,5955.23616754,60000
569,551,539,12736.1664723,60000
570,552,410,4250.18692531,60000
571,552,258,5045.61817891,60000
572,540,553,8794.85993226,60000
573,540,554,5988.02208104,60000
574,554,410,18795.205122,60000
575,555,556,8537.45913723,60000
576,555,557,9853.17356353,60000
577,558,207,9836.97544781,60000
578,304,559,6638.23245488,60000
579,129,548,10427.6761093,60000
580,560,273,17470.7482124,60000
581,560,561,11164.9810103,60000
582,560,198,17911.4112348,60000
583,560,300,10875.0678094,60000
584,22,21,6804.57634888,60000
585,562,26,3699.71953569,60000
586,364,117,7833.04016419,60000
587,289,563,3386.27280379,60000
588,289,564,6695.27952044,60000
589,545,564,10941.4637526,60000
590,563,82,6053.05787029,60000
591,565,566,8714.86612132,60000
592,541,33,8262.34010181,60000
593,337,101,7988.65875732,60000
594,567,395,5264.99065155,60000
595,567,148,11828.0061178,60000
596,265,547,14217.0845681,60000
597,265,568,12004.4861358,60000
598,569,398,8466.76249412,60000
599,570,571,9846.9645304,60000
600,570,572,13816.8852686,60000
601,573,571,7536.83219255,60000
602,486,19,3614.12538136,60000
603,515,574,11052.0433174,60000
604,494,575,8487.59715456,60000
605,576,577,8030.60398398,60000
606,578,579,8090.75391499,60000
607,578,580,3207.54605421,60000
608,581,582,3818.33562596,60000
609,581,371,16844.7147048,60000
610,310,583,27697.6081821,60000
611,399,584,2251.42495494,60000
612,585,417,10652.2322248,60000
613,585,586,11861.8220009,60000
614,575,101,17587.5442055,60000
615,575,587,10899.1654532,60000
616,455,424,6571.23251676,60000
617,455,529,6261.51884612,60000
618,588,246,4301.19707539,60000
619,39,572,6353.11000966,60000
620,80,343,9793.33512129,60000
621,380,589,8328.22993405,60000
622,590,591,4478.52829642,60000
623,590,592,13737.0067997,60000
624,590,593,14934.5261086,60000
625,85,594,6028.19485298,60000
626,85,536,11742.4367535,60000
627,595,596,5939.70145902,60000
628,595,597,9430.0460874,60000
629,597,381,7731.9706122,60000
630,473,330,5967.67920681,60000
631,326,598,8814.47886386,60000
632,291,451,9807.05619138,60000
633,291,171,21978.3061962,60000
634,117,577,19316.8072613,60000
635,447,550,18136.9739945,60000
636,269,526,8107.40049199,60000
637,526,599,8208.84427845,60000
638,102,371,78.5269255658,60000
639,391,600,2253.38537377,60000
640,391,601,3664.53425293,60000
641,123,577,10810.8175923,60000
642,356,602,3055.30433666,60000
643,371,603,9222.76556068,60000
644,239,338,6444.53059477,60000
645,593,604,7297.19429425,60000
646,593,503,15430.936277,60000
647,593,100,12890.8931087,60000
648,510,605,9473.80228278,60000
649,510,606,7134.63758689,60000
650,606,152,4462.21295269,60000
651,605,333,5217.52089573,60000
652,607,574,5810.67417549,60000
653,608,152,71.8344401296,60000
654,509,46,9978.0766957,60000
655,609,369,6539.02858383,60000
656,609,592,4988.6199647,60000
657,610,611,909.914821144,60000
658,610,83,3681.17538138,60000
659,498,612,24285.8767911,60000
660,498,381,21962.9138153,60000
661,498,198,16713.9207629,60000
662,613,420,15160.6112078,60000
663,420,217,9607.63446502,60000
664,381,596,3305.81550236,60000
665,598,293,12298.298807,60000
666,598,614,21750.177275,60000
667,480,615,5419.96340941,60000
668,616,577,14355.0489327,60000
669,616,617,5005.60697454,60000
670,352,618,9549.90953142,60000
671,352,619,8131.25990465,60000
672,333,46,11961.3737739,60000
673,519,439,14998.3710664,60000
674,412,280,13902.4449647,60000
675,620,580,4582.0480394,60000
676,621,500,9785.87407663,60000
677,621,579,6690.48181205,60000
678,621,580,4210.16117268,60000
679,472,542,15072.2925494,60000
680,500,547,13043.1221024,60000
681,263,622,10997.7287452,60000
682,622,580,10846.6001632,60000
683,520,623,5859.95447814,60000
684,624,436,8738.52876574,60000
685,625,626,12598.3698455,60000
686,625,82,7351.52909624,60000
687,544,626,8344.24108685,60000
688,584,627,3130.44713033,60000
689,628,373,2772.26965608,60000
690,628,629,6355.79371471,60000
691,630,492,2084.15408969,60000
692,631,454,5323.77994765,60000
693,489,100,7926.42756609,60000
694,198,589,8121.59285899,60000
695,632,444,11140.2945485,60000
696,321,633,2983.89282391,60000
697,633,634,25294.0205696,60000
698,633,635,15404.3432392,60000
699,424,478,8823.31106697,60000
700,636,637,10981.2524481,60000
701,407,305,2637.89833488,60000
702,55,638,10444.5750879,60000
703,623,566,8449.82000502,60000
704,629,639,8215.97012553,60000
705,639,295,6540.28447695,60000
706,639,46,7759.75966972,60000
707,213,599,15671.9388819,60000
708,83,614,7972.79062172,60000
709,33,627,4149.90726798,60000
710,427,640,15438.9190164,60000
711,634,641,7467.85907318,60000
712,641,642,13439.2228561,60000
713,643,618,4351.08624102,60000
714,643,386,1902.13069433,60000
715,386,644,10333.7040213,60000
716,645,408,15928.5486053,60000
717,401,646,6664.87827992,60000
718,148,647,2507.2623972,60000
719,148,648,16488.3484581,60000
720,488,592,11975.1543043,60000
721,649,650,10917.2893921,60000
722,496,651,5904.59140753,60000
723,650,651,4814.56992868,60000
724,652,653,2615.16858548,60000
725,654,653,2381.63995279,60000
726,506,377,12502.1173718,60000
727,637,235,4652.97870972,60000
728,615,46,5522.10923615,60000
729,655,656,7115.72880081,60000
730,640,429,9751.65308715,60000
731,642,422,14278.4488344,60000
732,657,648,1737.33996799,60000
733,536,658,4782.95550005,60000
734,603,408,2787.88464247,60000
735,255,343,9654.01235179,60000
736,121,73,12165.4857196,132000
737,659,660,3863.46392198,132000
738,661,662,601.660563506,132000
739,663,664,4569.5217869,132000
740,663,665,1507.60135211,132000
741,663,666,1995.15597941,132000
742,36,667,18030.0394277,132000
743,36,668,6924.62252199,132000
744,36,669,10960.9256653,132000
745,36,35,24713.6230021,132000
746,670,662,1966.29594224,132000
747,670,671,6545.20937843,132000
748,668,667,24728.3686493,132000
749,668,672,18150.2057342,132000
750,668,673,10187.3091708,132000
751,668,674,6912.47047469,132000
752,668,665,8915.15014997,132000
753,675,91,6174.77271028,132000
754,675,676,2674.72815436,132000
755,93,677,4683.89797182,132000
756,92,677,4652.71821397,132000
757,142,115,28299.3728547,132000
758,142,11,16298.4841242,132000
759,142,678,22992.5381824,132000
760,142,679,35796.6231195,132000
761,680,681,5378.65787488,132000
762,680,682,10781.0172772,132000
763,680,683,7073.31785094,132000
764,680,684,15163.5610133,132000
765,679,685,3192.56603284,132000
766,679,13,3056.1681098,132000
767,672,686,7590.69297349,132000
768,685,687,1268.72900901,132000
769,685,12,2443.9239932,132000
770,684,688,18765.6389119,132000
771,684,689,8721.57310907,132000
772,684,690,17782.1861764,132000
773,688,691,1062.17363528,132000
774,671,105,14748.9197764,132000
775,671,662,7180.99991718,132000
776,671,692,13512.9186074,132000
777,671,676,15064.2839767,132000
778,671,678,7827.4528209,132000
779,135,687,27120.8644934,132000
780,135,692,31213.2373715,132000
781,664,693,6753.94390605,132000
782,664,673,7547.86944431,132000
783,690,35,2233.05267997,132000
784,662,673,14949.0527398,132000
785,693,694,2531.57024327,132000
786,178,163,21418.3546021,132000
787,695,696,2454.17482712,132000
788,695,105,10903.3480665,132000
789,697,696,8340.00977619,132000
790,697,676,5543.14152619,132000
791,698,699,6851.40899487,132000
792,698,76,16038.4092243,132000
793,698,105,30201.5207963,132000
794,698,153,15023.1512134,132000
795,167,700,5633.31446873,132000
796,167,699,3895.59040981,132000
797,167,194,31359.2100149,132000
798,167,115,49422.5043043,132000
799,11,701,11575.2775871,132000
800,694,666,3117.08855693,132000
801,76,702,20521.3484993,132000
802,76,700,43463.9569258,132000
803,194,51,46899.612378,132000
804,194,703,9.1747726439,132000
805,704,682,6271.48470429,132000
806,704,705,3260.95926412,132000
807,705,682,4976.8448827,132000
808,705,660,3690.23796856,132000
809,682,683,3839.35333488,132000
810,682,681,6904.14074197,132000
811,682,660,5229.55747395,132000
812,73,702,18240.5818273,132000
813,73,163,15789.8326278,132000
814,145,706,2913.44513637,132000
815,699,105,34416.9050966,132000
816,699,701,6101.11094974,132000
817,681,683,4363.50510288,132000
818,707,674,751.058990862,132000
819,707,666,4597.8819232,132000
820,51,163,34179.4971307,132000
821,708,667,28.9788735433,132000
822,706,35,12584.2340334,132000
823,163,709,24625.4952027,132000
824,163,710,34665.74755,132000
825,163,711,21954.3717231,132000
826,711,712,4516.96597179,132000
827,105,713,3677.06137823,132000
828,702,712,805.290134539,132000
829,16,714,29397.4346744,400000
830,87,715,8417.32664382,400000
831,87,24,78372.366145,400000
832,87,108,67767.6809788,400000
833,668,675,17175.7521901,400000
834,668,713,37369.6441284,400000
835,668,674,6884.30788526,400000
836,668,690,20636.6944072,400000
837,675,677,12023.5876351,400000
838,123,118,20447.9121565,400000
839,123,27,4430.63098631,400000
840,4,5,13383.5735965,400000
841,4,6,82.2654543699,400000
842,716,717,21955.4887825,400000
843,716,718,121.02611622,400000
844,29,176,3015.53434976,400000
845,719,690,35764.1769804,400000
846,176,177,804.304523824,400000
847,176,720,9335.06524954,400000
848,45,41,39691.9030993,400000
849,45,721,13330.976716,400000
850,119,722,2870.75664184,400000
851,119,55,62191.0799592,400000
852,119,94,64176.8033198,400000
853,723,63,84.1835721647,400000
854,5,27,19859.5474942,400000
855,5,24,30554.6807386,400000
856,715,721,12228.6580924,400000
857,55,724,3900.12122335,400000
858,55,725,45113.5017319,400000
859,41,721,53204.7030492,400000
860,41,717,55650.0436132,400000
861,41,204,14106.6632609,400000
862,726,205,28229.0390643,400000
863,726,727,4425.803068,400000
864,118,725,2694.08378556,400000
865,724,720,7348.74028282,400000
866,714,728,2663.4103268,400000
867,714,205,50705.8279375,400000
868,674,680,10673.639964,400000
869,717,713,46584.2469948,400000
870,728,729,2380.96571161,400000
871,729,108,49517.7881183,400000
872,677,660,8648.28210996,400000
873,722,730,1905.99313549,400000
874,727,730,31680.5362011,400000
