id,n1_id,n2_id,length,voltage
106,83,93,26721.7819657,150000
107,83,94,27225.4730732,150000
108,83,95,30623.8568955,150000
109,83,96,18909.6570477,150000
110,83,97,19768.2478688,150000
111,83,98,35573.4047983,150000
112,99,100,36412.9770017,150000
113,99,101,5679.21171107,150000
114,102,103,11827.1138091,150000
115,104,100,24856.0870795,150000
116,104,105,3368.08833479,150000
117,106,107,17117.5505012,150000
118,108,109,5992.57162338,150000
119,108,110,748.028876432,150000
120,111,112,7111.52736723,150000
121,113,114,1051.11583616,150000
122,115,116,7900.89117519,150000
123,115,117,24732.3343946,150000
124,118,119,11045.7048059,150000
125,118,117,26905.6328085,150000
126,120,121,2078.5008413,150000
127,120,122,9172.93282222,150000
128,109,123,34529.1124222,150000
129,124,125,14683.8575857,150000
130,124,126,10355.232249,150000
131,127,128,11256.0603251,150000
132,127,129,16137.3971708,150000
133,130,131,21257.8341736,150000
134,130,105,48491.2050697,150000
135,130,132,44119.6520272,150000
136,131,133,18521.6364095,150000
137,134,95,33985.618785,150000
138,134,135,26765.5826474,150000
139,136,137,16365.0498096,150000
140,136,138,23755.9076518,150000
141,136,103,24011.6527192,150000
142,80,139,29292.3444129,150000
143,80,140,18271.1982723,150000
144,90,141,27019.5906105,150000
145,114,133,5035.43851262,150000
146,123,142,36142.7557009,150000
147,143,144,59105.4413864,150000
148,143,145,86611.796677,150000
149,143,146,28850.8299275,150000
150,143,147,10902.8883808,150000
151,143,103,34569.3744491,150000
152,148,149,11768.0099249,150000
153,98,150,14045.9345307,150000
154,98,151,19384.8039235,150000
155,142,152,27065.4980924,150000
156,142,128,22313.7113349,150000
157,149,153,20414.4464206,150000
158,149,107,7201.72425018,150000
159,153,97,4531.98865502,150000
160,116,154,1241.21352929,150000
161,116,101,10344.7040798,150000
162,155,156,30046.0343173,150000
163,155,135,1061.9317287,150000
164,81,145,20991.4419145,150000
165,81,88,1793.6298868,150000
166,147,129,25794.1573847,150000
167,147,157,508.77251959,150000
168,126,158,1478.1183937,150000
169,126,159,18790.9801926,150000
170,91,92,6809.20016963,150000
171,133,132,8629.65106822,150000
172,133,159,27026.3218617,150000
173,152,160,2606.04610506,150000
174,161,162,13188.3146699,150000
175,161,163,595.580914883,150000
176,164,86,13540.7875109,150000
177,164,165,956.116485562,150000
178,86,145,16354.8053725,150000
179,101,132,3916.7753829,150000
180,166,162,23656.356285,150000
181,163,167,32558.0223348,150000
182,88,145,21074.3582016,150000
183,168,160,2474.06901452,150000
184,168,112,25263.3511667,150000
185,132,169,278.621449387,150000
186,132,170,107.249765587,150000
187,171,121,39.6954426193,150000
188,172,173,702.439157991,150000
189,172,174,3058.95888789,150000
190,172,145,3068.1013993,150000
191,145,174,156.043631903,150000
192,151,89,50667.361121,150000
193,139,162,16381.9382955,150000
194,167,175,33117.1471426,150000
195,138,122,13820.9902772,150000
196,138,135,17852.2833916,150000
197,138,121,7014.22238282,150000
198,176,150,11976.4132746,150000
199,162,177,32064.5191667,150000
200,162,89,45007.6005914,150000
201,150,117,37850.1669747,150000
202,125,175,14904.0204229,150000
203,160,178,404.120347944,150000
204,119,158,1224.19689799,150000
205,156,179,4652.72288258,150000
206,86,180,29397.4346744,400000
207,138,181,8417.32664382,400000
208,138,95,78372.366145,400000
209,138,143,67767.6809788,400000
210,13,21,17175.7521901,400000
211,13,78,37369.6441284,400000
212,13,20,6884.30788526,400000
213,13,44,20636.6944072,400000
214,21,25,12023.5876351,400000
215,153,149,20447.9121565,400000
216,153,97,4430.63098631,400000
217,82,83,13383.5735965,400000
218,82,84,82.2654543699,400000
219,182,183,21955.4887825,400000
220,182,184,121.02611622,400000
221,99,169,3015.53434976,400000
222,185,44,35764.1769804,400000
223,169,170,804.304523824,400000
224,169,186,9335.06524954,400000
225,111,109,39691.9030993,400000
226,111,187,13330.976716,400000
227,150,188,2870.75664184,400000
228,150,115,62191.0799592,400000
229,150,139,64176.8033198,400000
230,189,121,84.1835721647,400000
231,83,97,19859.5474942,400000
232,83,95,30554.6807386,400000
233,181,187,12228.6580924,400000
234,115,190,3900.12122335,400000
235,115,191,45113.5017319,400000
236,109,187,53204.7030492,400000
237,109,183,55650.0436132,400000
238,109,178,14106.6632609,400000
239,192,179,28229.0390643,400000
240,192,193,4425.803068,400000
241,149,191,2694.08378556,400000
242,190,186,7348.74028282,400000
243,183,78,46584.2469948,400000
244,180,194,2663.4103268,400000
245,180,179,50705.8279375,400000
246,20,32,10673.639964,400000
247,188,195,1905.99313549,400000
248,194,196,2380.96571161,400000
249,196,143,49517.7881183,400000
250,25,4,8648.28210996,400000
251,193,195,31680.5362011,400000
