l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
102,118245408,32235977,60000,3,line,50,,,22785.0,,,,,Yes
103,98526640,100528749,150000,3,cable,50,,,25487.0,,,,,Yes
104,98526640,55065820,60000,3,line,50,,Energinet.dk,8480.0,,,,,Yes
105,98526640,47360911,150000,0,line,50,,Energinet.dk,20969.0,,,,,Yes
106,98526640,93790303,150000,0,line,50,,Energinet.dk,26722.0,,,,,Yes
107,98526640,98763876,150000,0,line,50,,Energinet.dk,27225.0,,,,,Yes
108,98526640,95713495,150000,0,line,50,,Energinet.dk,30624.0,,,,,Yes
109,98526640,99079504,150000,0,line,50,,Energinet.dk,18910.0,,,,,Yes
110,98526640,98524864,150000,0,line,50,,Energinet.dk,19768.0,,,,,Yes
111,98526640,99379392,150000,3,cable,50,,,35573.0,,,,,Yes
112,98216482,98344883,150000,3,line,50,,,36413.0,,,,,
113,98216482,88294700,150000,,cable,50,,,5679.0,,,,,
114,96881700,95841929,150000,3,line,50,,Energinet.dk,11827.0,,,,,
115,98348071,98344883,150000,3,line,50,,,24856.0,,,,,
116,98348071,213578644,150000,,cable,50,,,3368.0,,,,,
117,98521948,134152066,150000,,cable,50,,,17118.0,,,,,
118,69413930,69412925,150000,3,line,50,,,5993.0,,,,,Yes
119,69413930,256367411,150000,3,line,50,,,748.0,,,,,
120,69424173,127264718,150000,,cable,50,,,7112.0,,,,,
121,100256304,212468243,150000,,cable,50,,,1051.0,,,,,
122,98033206,92940439,150000,,cable,50,,,7901.0,,,,,
123,98033206,98030043,150000,0,line,50,,energinet.dk,24732.0,,,,,Yes
124,109068855,127916517,150000,3,line,50,,,11045.0,,,,,Yes
125,109068855,98030043,150000,3,line,50,,,26904.0,,,,,Yes
126,227022908,58507311,150000,3,line,50,,Energinet.dk,2079.0,,,,,
127,227022908,114423216,150000,3,cable,50,,Energinet.dk,9173.0,,,,,Yes
128,69412925,69421685,150000,3,line,50,,Energinet.dk,34529.0,,,,,
129,128932927,99420087,150000,3,line,50,,Energinet.dk,14684.0,,,,,Yes
130,128932927,100369106,150000,3,line,50,,Energinet.dk,10355.0,,,,,Yes
131,117286465,117285618,150000,,cable,50,,,11256.0,,,,,
132,117286465,103575499,150000,3,line,50,,,16137.0,,,,,
133,126108744,126108747,150000,3,line,50,,,21258.0,,,,,
134,126108744,213578644,150000,3,cable,50,,,48491.0,,,,,Yes
135,126108744,98212650,150000,3,cable,50,,,44120.0,,,,,Yes
136,126108747,125669085,150000,,cable,50,,,18522.0,,,,,
137,95694419,95713495,150000,3,line,50,,Energinet.dk,33986.0,,,,,Yes
138,95694419,95868393,150000,3,line,50,,Energinet.dk,26766.0,,,,,Yes
139,96556117,38687913,60000,0,line,50,,Energinet.dk,16365.0,,,,,Yes
140,96556117,42128776,60000,0,line,50,,Energinet.dk,23756.0,,,,,Yes
141,96556117,95841929,60000,3,line,50,,Energinet.dk,24012.0,,,,,Yes
142,119015529,97010538,150000,3,line,50,,Energinet.dk,29292.0,,,,,Yes
143,119015529,250223259,150000,,cable,50,,Energinet.dk,18271.0,,,,,
144,100528749,202017024,150000,,cable,50,,Energinet.dk,27020.0,,,,,
145,212468243,125669085,150000,,cable,50,,,5035.0,,,,,
146,69421685,69475464,150000,3,line,50,,Energinet.dk,36143.0,,,,,
147,95840891,115666576,150000,3,line,50,,Energinet.dk,59105.0,,,,,Yes
148,95840891,253817669,150000,3,cable,50,,Energinet.dk,86612.0,,,,,Yes
149,95840891,108831038,150000,3,line,50,,Energinet.dk,28851.0,,,,,Yes
150,95840891,96632017,60000,0,line,50,,,10903.0,,,,,Yes
151,95840891,95841929,60000,3,line,50,,Energinet.dk,34569.0,,,,,Yes
152,151073920,98524299,150000,,cable,50,,,11768.0,,,,,
153,99379392,97755054,150000,,cable,50,,,14046.0,,,,,
154,99379392,87313244,150000,,cable,50,,,19385.0,,,,,
155,69475464,116253927,150000,3,cable,50,,Energinet.dk,27066.0,,,,,Yes
156,69475464,117285618,150000,3,line,50,,Energinet.dk,22314.0,,,,,
157,98524299,98524305,150000,3,line,50,,energinet.dk-Energinet.dk,20414.0,,,,,Yes
158,98524299,134152066,150000,,cable,50,,,7202.0,,,,,
159,98524305,98524864,150000,,cable,50,,,4532.0,,,,,
160,92940439,119648633,150000,,cable,50,,,1241.0,,,,,
161,92940439,88294700,150000,,cable,,,NV Net,10345.0,,,,,
162,87572083,95868394,60000,3,line,50,,,30046.0,,,,,Yes
163,87572083,95868393,150000,6,cable,50,,,1062.0,,,,,
164,119786181,253817669,150000,3,line,50,,,20991.0,,,,,Yes
165,119786181,216518428,150000,,cable,50,,,1794.0,,,,,
166,96632017,103575499,60000,3,cable,50,,Energinet.dk,25794.0,,,,,Yes
167,96632017,94566447,150000,3,line,50,,,509.0,,,,,
168,100369106,127916519,150000,6,line,50,,,1478.0,,,,,
169,100369106,125669089,150000,3,line,50,,,18791.0,,,,,Yes
170,55065820,47360911,60000,3,line,50,-Hasle -- Mollerup,Energinet.dk-Energinet.dk-Midtkraft-Midtkraft,6809.0,,,,,Yes
171,125669085,98212650,150000,3,line,50,,,8630.0,,,,,Yes
172,125669085,125669089,150000,6,line,50,,,27026.0,,,,,
173,116253927,45393856,150000,3,cable,50,,,2606.0,,,,,
174,254026985,96614312,150000,3,line,50,,,13188.0,,,,,Yes
175,254026985,254029869,150000,,cable,50,,,596.0,,,,,
176,208060147,99220741,150000,3,line,50,,Energinet.dk,13541.0,,,,,Yes
177,208060147,99216726,150000,,cable,50,,,956.0,,,,,
178,99220741,253817669,150000,3,line,50,,,16355.0,,,,,Yes
179,88294700,98212650,150000,0,cable,50,,Energinet.dk,3917.0,,,,,Yes
180,216521602,96614312,150000,,cable,50,,,23656.0,,,,,
181,254029869,128931694,150000,6,line,50,,,32558.0,,,,,
182,216518428,253817669,150000,3,line,50,,,21074.0,,,,,Yes
183,250743588,45393856,150000,,cable,50,,,2474.0,,,,,
184,250743588,127264718,150000,3,line,50,,,25263.0,,,,,
185,98212650,98212652,150000,3,line,50,,,279.0,,,,,
186,98212650,98212653,150000,3,line,,,,107.0,,,,,
187,133555504,58507311,150000,3,line,50,,,40.0,,,,,
188,253817668,115672938,150000,,cable,50,,,702.0,,,,,
189,253817668,119637470,150000,3,line,50,,,3059.0,,,,,
190,253817668,253817669,150000,3,line,50,,,3068.0,,,,,Yes
191,253817669,119637470,150000,,cable,50,,,156.0,,,,,
192,87313244,32235977,150000,,cable,50,,Energinet.dk,50667.0,,,,,
193,97010538,96614312,150000,3,line,50,,Energinet.dk,16382.0,,,,,Yes
194,128931694,99416527,150000,3,line,50,,,33117.0,,,,,Yes
195,42128776,114423216,150000,0,line,50,,Energinet.dk,13821.0,,,,,Yes
196,42128776,95868393,150000,3,line,50,,Energinet.dk,17852.0,,,,,Yes
197,42128776,58507311,150000,3,line,50,,Energinet.dk,7014.0,,,,,Yes
198,98041227,97755054,150000,3,cable,50,,Energinet.dk,11976.0,,,,,Yes
199,96614312,99935739,150000,3,line,50,,,32065.0,,,,,Yes
200,96614312,32235977,150000,3,line,50,,,45008.0,,,,,Yes
201,97755054,98030043,150000,6,line,50,,energinet.dk,37850.0,,,,,Yes
202,99420087,99416527,150000,,cable,50,,,14904.0,,,,,
203,45393856,93418698,150000,3,line,50,,,404.0,,,,,
204,127916517,127916519,150000,,cable,50,,,1224.0,,,,,
205,95868394,95868396,150000,,cable,50,,,4653.0,,,,,
206,99220741,173663820,150000,3,line,50,,Energinet.dk-energinet.dk,29397.0,,,,,Yes
207,42128776,387214451,150000,0,line,50,,Energinet.dk,8417.0,,,,,Yes
208,42128776,95713495,150000,3,line,50,,Energinet.dk,78372.0,,,,,Yes
209,42128776,95840891,60000,3,line,50,,Energinet.dk,67768.0,,,,,Yes
210,26452107,26931725,400000,3,line,50,,Energinet.dk,17176.0,,,,,Yes
211,26452107,26953215,400000,3,line,50,,Energinet.dk,37370.0,,,,,Yes
212,26452107,133082317,132000,3,line,50,,Energinet.dk,6884.0,,,,,Yes
213,26452107,133082281,400000,3,line,50,,Energinet.dk,20637.0,,,,,Yes
214,26931725,199713891,400000,,cable,50,,,12024.0,,,,,
215,98524305,98524299,150000,3,line,50,,energinet.dk-Energinet.dk,20448.0,,,,,Yes
216,98524305,98524864,400000,6,cable,50,,Energinet.dk,4431.0,,,,,
217,93624851,98526640,150000,0,line,50,,energinet.dk-Energinet.dk,13384.0,,,,,Yes
218,93624851,93624836,400000,3,line,50,,,82.0,,,,,
219,94092312,160792651,400000,3,line,50,,Energinet.dk,21955.0,,,,,Yes
220,94092312,326024684,400000,3,line,,,,121.0,,,,,
221,98216482,98212652,400000,3,line,50,,Energinet.dk,3016.0,,,,,Yes
222,131339683,133082281,400000,3,line,50,,Energinet.dk,35764.0,,,,,Yes
223,98212652,98212653,400000,3,line,50,,Energinet.dk,804.0,,,,,
224,98212652,98214736,150000,0,line,50,,Energinet.dk,9335.0,,,,,Yes
225,69424173,69412925,400000,1,line,50,,Energinet.dk,39692.0,,,,,Yes
226,69424173,250212215,400000,3,line,50,,Energinet.dk,13331.0,,,,,
227,97755054,319088850,400000,3,line,,,Energinet.dk,2871.0,,,,,Yes
228,97755054,98033206,150000,0,line,50,,Energinet.dk-energinet.dk,62191.0,,,,,Yes
229,97755054,97010538,150000,3,line,50,,Energinet.dk,64177.0,,,,,Yes
230,133555503,58507311,400000,3,line,50,,,84.0,,,,,
231,98526640,98524864,150000,0,line,50,,Energinet.dk-energinet.dk,19860.0,,,,,Yes
232,98526640,95713495,150000,0,line,50,,Energinet.dk,30555.0,,,,,Yes
233,387214451,250212215,400000,2,cable,50,,Energinet.dk,12229.0,,,,,Yes
234,98033206,92940100,400000,3,line,50,,Energinet.dk,3900.0,,,,,Yes
235,98033206,98521949,150000,3,line,50,,Energinet.dk,45114.0,,,,,Yes
236,69412925,250212215,400000,1,line,50,,Energinet.dk,53205.0,,,,,Yes
237,69412925,160792651,400000,,cable,0,,Energinet.dk,55650.0,,,,,
238,69412925,93418698,400000,1,line,50,,,14107.0,,,,,Yes
239,287543102,95868396,400000,3,line,,,Energinet.dk,28229.0,,,,,Yes
240,287543102,287543101,400000,,cable,50,,Energinet.dk,4426.0,,,,,
241,98524299,98521949,400000,6,cable,50,,Energinet.dk,2694.0,,,,,
242,92940100,98214736,400000,6,cable,50,,Energinet.dk,7349.0,,,,,
243,160792651,26953215,400000,3,line,50,,Energinet.dk,46584.0,,,,,Yes
244,173663820,220924116,400000,3,line,50,,,2663.0,,,,,Yes
245,173663820,95868396,400000,3,line,50,,Energinet.dk,50706.0,,,,,Yes
246,133082317,25637523,400000,,cable,50,,,10674.0,,,,,
247,319088850,319088852,400000,,cable,50,,Energinet.dk,1906.0,,,,,
248,220924116,220924129,400000,3,cable,50,,Energinet.dk,2381.0,,,,,
249,220924129,95840891,400000,3,line,50,,Energinet.dk,49518.0,,,,,Yes
250,199713891,199713878,400000,,cable,50,,,8648.0,,,,,
251,287543101,319088852,400000,3,line,,,Energinet.dk,31681.0,,,,,Yes
