l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
43,167952087,101442986,110000,6,line,,-Kaikohe-Maungatapere 110kV,Transpower New Zealand,55991.0,,,,,Yes
44,352911643,270536018,110000,3,line,,Hinuera-Karapiro 110kV,Transpower New Zealand,21264.0,,,,,
45,161010976,119877500,110000,3,line,,,,17757.0,,,,,
46,367194918,269748077,110000,3,line,,Fernhill-Woodville B,Transpower New Zealand,21592.0,,,,,
47,154965833,87495237,110000,6,cable,,,Vector Limited,7836.0,,,,,
48,154965833,156097401,110000,6,cable,,,Vector Limited\,1479.0,,,,,
49,154965833,27030962,110000,3,cable,,,Vector Limited,9082.0,,,,,
50,154965833,158810608,110000,3,cable,,,Vector Limited,2115.0,,,,,
51,272196494,167705537,110000,6,line,,-Blenheim-Stoke,Transpower New Zealand,76598.0,,,,,Yes
52,182456667,182466629,110000,3,line,,,,8909.0,,,,,
53,269748077,269748078,110000,3,line,,Te Apiti-Woodville 110kV,,4057.0,,,,,
54,93844343,270022030,110000,6,line,,-Rotorua-Tarukenga 110kV,Transpower New Zealand,11664.0,,,,,Yes
55,93707134,270022030,110000,6,line,,,Transpower New Zealand,34353.0,,,,,Yes
56,87495237,363290611,110000,6,line,,Otahuhu-Penrose 110kV,Transpower New Zealand,6741.0,,,,,
57,87495237,359449581,110000,3,line,,,Transpower New Zealand,179.0,,,,,
58,95343088,34937276,110000,6,line,,,,6853.0,,,,,Yes
59,95343088,95343089,110000,6,line,,Takapu Road-Wilton 110kV,Transpower New Zealand,17370.0,,,,,Yes
60,27030962,51867062,110000,6,line,,-Hepburn Road-Mount Roskill 110kV,Transpower New Zealand,7115.0,,,,,Yes
61,27030962,363290611,110000,6,line,,-Mangere-Mount Roskill 110kV- Mount Roskill-Otahuhu 110kV- Mount Roskill-Otahuhu 110kV-Otahuhu-Mount Roskill 110kV,Transpower New Zealand,16549.0,,,,,
62,100957314,33795353,220000,6,line,,-Bromley-Islington 220kV,Transpower New Zealand,28537.0,,,,,Yes
63,100957314,268826084,220000,6,line,,-Christchurch-Twizel 220kV-Bromley-Islington 220kV,Transpower New Zealand,92558.0,,,,,Yes
64,329266069,75609279,220000,3,line,,,Transpower New Zealand,107.0,,,,,
65,180514007,414953388,220000,3,line,,Islington-Roxburgh 220kV-,Transpower New Zealand,23734.0,,,,,
66,26671244,232382576,220000,6,line,,-Henderson-Marsden 220kV,Transpower New Zealand,100185.0,0.04,0.16,23.0,2.6,Yes
67,161270797,95894638,220000,3,cable,,,,8314.0,,,,,
68,270556206,143397051,220000,3,line,,,,31.0,,,,,
69,329266072,75609279,220000,3,line,,,Transpower New Zealand,106.0,,,,,
70,270018358,410732354,220000,3,line,,,,44.0,,,,,
71,255873374,270554679,220000,3,line,,,,7561.0,,,,,
72,33795353,89664063,220000,3,line,,Benmore-Islington 220kV,Transpower New Zealand,160479.0,,,,,
73,33795353,94840399,220000,3,line,,Islington-Roxburgh 220kV-,Transpower New Zealand,90554.0,,,,,
74,89636510,170300247,220000,6,line,,-Ohau A-Twizel 220kV,Transpower New Zealand,8031.0,,,,,Yes
75,95344674,299212125,220000,6,line,,-Brunswick-Stratford,Transpower New Zealand,93656.0,,,,,Yes
76,89636266,165279371,220000,3,line,,,,247.0,,,,,
77,414953388,94840399,220000,3,line,,Islington-Roxburgh 220kV,Transpower New Zealand,48021.0,,,,,
78,167300914,93713118,220000,6,line,50,-Bunnythorpe-Wilton-Haywards-Judgeford 220kV,Transpower New Zealand,81607.0,,,,,Yes
79,167300914,95343089,220000,6,line,,-Bunnythorpe-Wilton-Bunnythorpe-Wilton 220kV,Transpower New Zealand,103864.0,,,,,Yes
80,89411122,87837416,220000,6,line,,-Bunnythorpe-Whakamaru 220kV line B,Transpower New Zealand,68249.0,,,,,Yes
81,89411122,167285336,220000,6,line,,-Bunnythorpe-Whakamaru 220kV line B-Bunnythorpe-Whakamaru 22kV line B,Transpower New Zealand,125083.0,,,,,Yes
82,89637173,89637174,220000,6,line,,-Aviemore-Livingstone 220kV,Transpower New Zealand,8637.0,0.04,0.16,23.0,2.6,Yes
83,89637173,94840399,220000,6,line,,-Aviemore-Livingstone 220kV,Transpower New Zealand,33201.0,,,,,Yes
84,89664057,89664063,220000,3,line,,,,219.0,,,,,
85,89664063,89665166,220000,3,line,,,,302.0,,,,,
86,89664063,89635947,220000,6,line,,-Benmore to Twizel line A-Benmore-Twizel 220kV,Transpower,34017.0,,,,,Yes
87,167177413,94053861,220000,6,line,,-Otahuhu-Whakamaru 220kV line C-Hamilton deviation 220kV,Transpower New Zealand,38336.0,,,,,Yes
88,167177413,87837416,220000,6,line,,-Otahuhu-Whakamaru 220kV line C-Otahuhu-Whakamaru 220kV line,Transpower New Zealand,118316.0,,,,,Yes
89,270550888,87837416,220000,3,line,,Maraetai-Whakamaru 220kV line B,Transpower New Zealand,9097.0,,,,,
90,167285260,167285336,220000,3,line,,-Bunnythorpe-Wairakei 220kV,Transpower New Zealand,170466.0,,,,,
91,412588974,268841395,220000,6,line,,-Manapouri-Tiwai 220kV,Transpower New Zealand,36301.0,,,,,Yes
92,87897292,75609279,220000,6,line,,Henderson-Otahuhu 220kV,Transpower New Zealand,5788.0,0.04,0.16,23.0,2.6,
93,169512273,87928925,220000,3,line,,,,9760.0,,,,,
94,341099346,156094589,220000,6,cable,,,Transpower New Zealand,10658.0,,,,,Yes
95,341099346,359449581,220000,3,cable,,Pakuranga to Penrose 220kV,Transpower New Zealand,9047.0,,,,,
96,270022030,167283894,220000,6,line,,-Edgecumbe-Tarukenga 220kV,Transpower New Zealand,66502.0,,,,,Yes
97,167285336,93713118,220000,3,line,50,-Bunnythorpe-Haywards 220kV line B,Transpower New Zealand,118798.0,,,,,
98,93713115,93713118,220000,3,line,,,,115.0,,,,,
99,167283894,272522517,220000,3,line,,-Ohakuri-Edgecumbe 220kV-Edgecumbe-Ohakuri 220kV,Transpower New Zealand,94884.0,,,,,
100,87837416,75609279,220000,3,line,,-Otahuhu-Whakamaru 220kV line B-Otahuhu-Whakamaru 220kV lineB-Otahuhu-Whakamaru B,Transpower New Zealand,177901.0,,,,,
101,87837416,409970312,220000,3,line,,,,623.0,,,,,
102,87837416,272522517,220000,3,line,,Wairakei-Whakamaru 220kV line A,Transpower New Zealand,29062.0,,,,,
103,270012796,270012792,220000,3,line,,,,294.0,,,,,
104,359449581,156097401,220000,3,cable,,,Transpower New Zealand,9296.0,,,,,
105,95894638,156097401,220000,3,cable,,,,9534.0,,,,,
106,412589726,194912653,220000,6,line,,-Invercargill-Manapouri 220kV,Transpower New Zealand,64856.0,,,,,Yes
