id,lon,lat,name,osm_id,voltage,type,poly
21,175.639853189,-40.2807912504,Bunnythorpe substation,167285336,220000;110000;50000;33000,substation,0103000020E6100000010000001400000030E7DCA962F465402394A82ED52344C070089A6E6EF4654095261D77B72344C0E0DB1C1773F46540D049D162CC2344C0BB1C020076F46540B16D5F7BC32344C0DF0CD9CF78F46540BD13D8DDCC2344C0DD3B4E7B7AF465402276A01CC92344C077C8F7F88BF46540549A0E31052444C01008CE258CF4654044FF0A2A0C2444C09F63C02889F46540B4B39D03152444C0DDEFE7D98CF4654077A11D3B232444C0157B6E2387F465406DC20CE8302444C00F7ACDBB7DF46540DF16A42F102444C05E086BF479F465409D2AC92E1B2444C058CF782A71F46540E5407FCDFB2344C0394E9E7972F465401FBD8519F82344C08FC1C5816CF4654053744ADCE22344C025BE27886BF4654029CD1DCAE42344C0929B2C8D68F46540F403478BE52344C0FA64321766F46540DDAD1585E12344C030E7DCA962F465402394A82ED52344C0
22,175.82418623,-38.1337145122,Lichfield substation,87338082,110000,sub_station,0103000020E6100000010000000800000064C441655CFA6540EDA905BA271143C0D264B4D95DFA65404872549C1C1143C0FDFA3BDB5EFA6540312D76EC141143C0FBF15F2461FA6540C82D58FC121143C02D016AB962FA6540C207CC5D211143C05564E18660FA65402B277294231143C0060DF8605EFA6540666BDEBC251143C064C441655CFA6540EDA905BA271143C0
23,176.159794482,-38.0739001515,Tarukenga substation,270022030,220000;110000;11000,substation,0103000020E610000001000000070000009600E1511605664093204180860943C094DED15F16056640D5FC56F9630943C060F1BCE021056640BBC6BA2E640943C060F1BCE021056640F4AD9731680943C0FE865CF1230566409DA89754680943C01234AAFC230566406189115C860943C09600E1511605664093204180860943C0
24,175.883179407,-38.272313095,None,140103942,None,sub_station,0103000020E610000001000000050000000C7DBC2E3EFC65403986BF80E92243C09DDC3C4C43FC6540100A0D43C42243C0B4FF0EB247FC65404E1597ADCF2243C0790C21F342FC6540D9575E27F02243C00C7DBC2E3EFC65403986BF80E92243C0
25,175.774643974,-37.4157448727,Waikino substation,174382184,110000;33000,substation,0103000020E610000001000000090000000B0FC554C6F865408AC0CAD635B542C0CA20FEE7CAF865403285FEA42DB542C0EC065CB1CAF865408D2223792CB542C0A2F5D77CCCF8654099017D6529B542C047528DF3CDF865404BA7889330B542C04A45273ACCF86540F52E08E333B542C095378D47CDF86540266F797C39B542C0EC9CA4D8C6F865405A972DF444B542C00B0FC554C6F865408AC0CAD635B542C0
26,175.683283725,-37.5691199172,Waihou substation,87894783,110000;33000,substation,0103000020E61000000100000008000000298210B9D8F56540BEBBFE5CD7C842C018DAFA85DFF5654093400D3CCAC842C0039BFBC3E0F56540F998BDE9CCC842C071D3FD6CE2F565401FD601CED5C842C0937FC3C6DEF56540A3FFA3A7DCC842C00878539ADFF56540053C6B58E2C842C055BB4AB3DBF56540D40B122CE9C842C0298210B9D8F56540BEBBFE5CD7C842C0
27,175.601598476,-37.1916241766,Kopu substation,146612611,110000;66000,substation,0103000020E61000000100000008000000B30A2F123CF3654039D83B278D9842C0D12BBE8240F36540A842BBA0769842C0CE1AB0D243F365404283CA417D9842C03D42B13942F36540D238095D859842C050A8F3AD43F36540A56D0246889842C0F76E6D6B42F36540B69AA0AB8E9842C0C55F63D640F365409B3C3FB1969842C0B30A2F123CF3654039D83B278D9842C0
28,169.770983838,-46.2278424909,Balclutha substation,218862188,110000;33000,substation,0103000020E61000000100000005000000FFE7C271A8386540384BB879231D47C08948DCC6AE386540144D6194211D47C0D40A236BAF38654033B17E73301D47C0E82676EBA8386540FF804E27321D47C0FFE7C271A8386540384BB879231D47C0
29,170.102178739,-45.9404937222,Berwick substation,413796046,110000,substation,0103000020E610000001000000050000003FDB54F842436540FF90A06F62F846C0C839274045436540BB707D555CF846C0203B5C20474365408F78B2C261F846C098DC89D8444365400B67D4DC67F846C03FDB54F842436540FF90A06F62F846C0
30,174.617824241,-36.8411600403,Henderson substation,26671244,220000;110000;33000,substation,0103000020E6100000010000001E000000C6565D94B9D36540F97F2832BF6B42C0D5567232BBD36540A7C12058B96B42C0AB8067D5BBD36540E59C8860B16B42C0A6AB41F8BBD365402A95B3AAAF6B42C0C060C514BFD36540A5292973A56B42C08C775474C1D36540EE9A2DA89D6B42C0CC3699C7C1D36540462101B3996B42C01A6D1DB9C2D36540CE94CE3B8E6B42C0B1006536C3D3654065D09B46886B42C062435252C5D36540C79F4766896B42C0E70C8218C6D3654075884D39846B42C0E5734826C7D36540CB4AC4CC856B42C03E153F34C8D36540EB59B80B7F6B42C0C74B240CC9D36540D644E465806B42C01E035D8AC9D3654051B2F1257E6B42C0A233535ECBD36540CBAEAF1E7C6B42C00FDB4D0ECDD3654035B4DB787D6B42C065F94C9ACED365408041837F7F6B42C0A6B64AE0CAD365404BA4BED5A26B42C0A233535ECBD36540E6E5138AA56B42C0892760B8CBD36540E142C496A96B42C09767F8B1CBD365409F7958B1B16B42C0D0454AA6CBD3654015D49CC5C06B42C03D6CA14FCBD36540C34D6572C26B42C0A6B64AE0CAD36540A4099A99C46B42C0611333E9C4D36540EB78AA9FD26B42C029B43DEEC2D36540D851ED47D76B42C0FCC94084BDD36540FBB096ACC16B42C01D755C20BBD36540007788D9C66B42C0C6565D94B9D36540F97F2832BF6B42C0
31,174.660572825,-36.8860130201,Hepburn Road substation,51867062,110000;33000,substation,0103000020E61000000100000005000000784409FC1BD565408B54D80E707142C0236BB83526D56540CCBF8AB7517142C093CF42D72AD56540B11409B1617142C08F6E639D20D565402DF74908807142C0784409FC1BD565408B54D80E707142C0
32,174.513139862,-36.2849057036,Wellsford substation,168228811,None,sub_station,0103000020E61000000100000008000000C9F59FEB65D06540616EAD747A2442C0DAD162A267D065405392ECAE6F2442C03A9AADE868D065407A524B86712442C0C61B39E069D065403D64016F6B2442C03099F2A46CD0654068F132B56C2442C0CDFC1ED170D06540D4761E00732442C0968891236ED06540D5411C37862442C0C9F59FEB65D06540616EAD747A2442C0
33,174.236604993,-39.0433105403,Huirangi substation,93836457,110000;33000,substation,0103000020E61000000100000007000000BB3953FB8CC76540CF2D8F08848543C085F8C81394C76540BA3A76C27B8543C04BB15C9695C76540F4FF4E43888543C0CA447EEF96C76540BAA4A4B0868543C093A9A02198C765400713DB96908543C0A59139B08FC7654040DD026F9A8543C0BB3953FB8CC76540CF2D8F08848543C0
34,174.087294213,-39.0810791833,Carrington Street substation,93836458,110000;33000,substation,0103000020E6100000010000000800000088E691D3C6C265408F263421658A43C06184C4C3C7C265400AE8710F648A43C0BE80C5E3C6C26540364282A35C8A43C095EECBFCCDC265401C387091548A43C0F831DCCBCFC265400EC340E8638A43C007BA291ACDC26540DD45ADF8668A43C04726A3C2C7C26540D24B110C6D8A43C088E691D3C6C265408F263421658A43C0
35,175.483795746,-37.8706744653,Cambridge substation,340501677,110000;11000,substation,0103000020E6100000010000000500000057E3204378EF65401EA5201B72EF42C0DA7ADD247BEF6540F96C77D168EF42C016AE4E3F7EEF6540D6BAD66A72EF42C09316925D7BEF6540D33EE5B37BEF42C057E3204378EF65401EA5201B72EF42C0
36,175.305069074,-37.7797329462,Hamilton sub-station,94053861,220000;110000;55000;33000;11000,substation,0103000020E6100000010000000900000013FE14B0BAE965402EB92339C4E342C0CC981F2BBCE965400A341C52BEE342C0D166BDCCBBE96540AB467882B4E342C05522C33FC9E965402D533508ADE342C02C57DBA6CBE965401AE87EECE7E342C0A18AC36BBDE96540351A4BB9EDE342C0DA38F6F6BCE96540B3007F8BE2E342C046D677A0BBE9654070160E18E3E342C013FE14B0BAE965402EB92339C4E342C0
37,174.027284301,-39.0587959109,New Plymouth substation,93836463,220000;110000;33000,substation,0103000020E61000000100000005000000677C9B23D8C065400298939A898743C0DC14ED24D8C06540223DB086838743C0D4D692E2E6C0654033D787A4838743C05D3E41E1E6C065405AC496B9898743C0677C9B23D8C065400298939A898743C0
38,176.44720676,-39.9186916046,Waipawa substation,168096434,110000;33000;11000,substation,0103000020E6100000010000000D000000B286B5184A0E66405366173290F543C0B5319A0A4B0E66405AB004808DF543C03F4092724A0E6640B9DFD99C8BF543C042AC9DC64B0E6640DAB61AB287F543C0295BE696510E664023ADB0F598F543C0840E88A4540E6640ECF1529F90F543C04553DED9550E66404BDEAB9994F543C03FEB69F6510E6640FCB64DA79FF543C0EC00255C520E6640D1AFD258A3F543C05C032A1E520E6640A35E78FCA6F543C01F3FB10A4F0E6640A8F54E19A5F543C0084E451B4F0E6640BFAEE0E69FF543C0B286B5184A0E66405366173290F543C0
39,176.030833052,-40.1902870938,Dannevirke substation,367194918,110000;11000,substation,0103000020E6100000010000000900000021CCC5FFF80066406579F6B55E1844C0B426125DFB006640468FA688511844C04B844F8500016640571C742D5A1844C0846AD372FF006640581DF426601844C043A406E4FE00664097350F385F1844C06B36F35CFE006640FDE50129621844C0C893DC0CFD0066409D5E99F65F1844C0D4C01F49FC0066404D57E038641844C021CCC5FFF80066406579F6B55E1844C0
40,174.311399773,-35.7028440795,Kensington substation,180636348,110000;33000,substation,0103000020E610000001000000050000008898DF5BF4C965407342D51AFCD941C0AEBA2910F5C965403DA568EBEED941C02E815B9DF9C9654022BB037CF1D941C0629941E9F8C96540267F6FABFED941C08898DF5BF4C965407342D51AFCD941C0
41,174.207371444,-35.7661492485,Maungatapere substation,101442986,110000;50000;33000,substation,0103000020E61000000100000006000000913696E998C66540F6CA9BAC0EE241C0D07BB2039EC66540862F9618F5E141C00469A450AAC6654067AF51320EE241C00E2C2346ACC66540E72D319915E241C0279E3FAAA7C66540B73FAF892DE241C0913696E998C66540F6CA9BAC0EE241C0
42,176.214290882,-37.6777604738,Mount Maunganui substation,97334973,110000;33000,substation,0103000020E61000000100000009000000928315DFD60666407ACB555FBED642C08048B1A5D90666405049A36CB4D642C0831C2DC5DA066640D37E1E7EB7D642C0B3B071D1DB066640D7A32D6CB3D642C0BAF1A202DD0666403D74CBA9B6D642C0105FDF1EDC0666402D729BC6B9D642C035D88BEEDF066640817B1DF9C3D642C0D42DB511DD0666405EAEB404CFD642C0928315DFD60666407ACB555FBED642C0
43,176.131081442,-37.7273357375,Tauranga substation,160708893,110000;33000,substation,0103000020E610000001000000070000000DC0E8982C0466408EAE011421DD42C018B5CD04330466408A04CD7A07DD42C0A3AFCA0937046640A16A239311DD42C0E2FB7BCD3504664095D5B67F16DD42C0A2144A0A3404664048EB99931DDD42C0D07628A03004664079277D302BDD42C00DC0E8982C0466408EAE011421DD42C0
44,176.169100835,-37.7395893721,Kaitimako sub-station,119877500,220000;110000;33000,substation,0103000020E610000001000000090000007A0041116105664052AF32ACA4DE42C057DC998B6D056640BB6587EF93DE42C03A457D6A6F0566407EF5B0E1A1DE42C0EF2A2AED6C056640E6233D38A5DE42C0DCCDB6C16F056640766E9954BADE42C04B76689D69056640925B8891C2DE42C085862D7667056640B2E35382B2DE42C02CE2459D630566403A5C78ABB7DE42C07A0041116105664052AF32ACA4DE42C0
45,174.862841425,-36.9547945837,Otahuhu substation,75609279,220000;110000,substation,0103000020E610000001000000140000008F34D9B78CDB6540EDF962053C7A42C03155A2438DDB65407AE642433E7A42C05C266C7290DB6540BF021FC4367A42C01D79D21E92DB65409BAF0CFC377A42C06A9C015392DB6540E2371E69377A42C041B0B48593DB654021113980347A42C0884E98BC96DB6540E1456F872C7A42C07BE8596099DB65408F8FD1D3257A42C0797085A29BDB65409AEA98FC1F7A42C08F39F7B3A0DB654004AEE62E137A42C0A5AA5CECA3DB6540360B5B490B7A42C0524258A8ABDB654039BBF94E2A7A42C0BFEF3D44A8DB6540E9D74097327A42C09787A87A96DB65401BD246D75F7A42C0AF499FBE94DB6540CA2ABD165D7A42C03F96D78C92DB65408AD90B5A577A42C055ADE9DE8FDB6540EE153F4E4C7A42C02DA913948DDB6540AA2D2250437A42C09EE369B88CDB65407AE09D593D7A42C08F34D9B78CDB6540EDF962053C7A42C0
46,174.827891845,-36.9628662113,Mangere substation,410455856,110000;33000,substation,0103000020E6100000010000000600000070838B2778DA6540CC277A1D407B42C0ACBD847D7BDA6540DE1C5144317B42C01F6DB53E80DA65409FA54E08357B42C0EC35B1CB83DA654037CC6BB73C7B42C0156AB3ED7FDA654025DFE9BD4F7B42C070838B2778DA6540CC277A1D407B42C0
47,175.611293361,-40.9773185077,Masterton substation,269746976,110000;33000,substation,0103000020E6100000010000000900000046314B798AF36540199245211F7D44C0654CFC6B8DF36540BDE7B908187D44C0126AE9CA8CF3654073CCB5A5157D44C0CA3AF12C90F365409286A0800D7D44C068873E998FF36540C28ECF500B7D44C0E743F71F91F3654014EC62A4077D44C060680FEC94F36540800B6D06167D44C009C09D108DF36540632D97F1287D44C046314B798AF36540199245211F7D44C0
48,175.752026746,-40.5172100714,Mangamaire substation,167285978,110000;33000,substation,0103000020E610000001000000050000004B88C4770CF86540C27074BF394244C0E6923A0D10F86540F2552C31264244C0094A16BD14F865409C9DB5212E4244C01405702711F86540B216F9AF414244C04B88C4770CF86540C27074BF394244C0
49,174.769672722,-41.3006080459,Central Park substation,25176792,110000;33000;11000,substation,0103000020E6100000010000000F00000072563F989DD865406782629176A644C073C0F670A1D8654028EFB25A74A644C099F1FA59A1D86540AD0F4F8173A644C0C5C2C488A4D86540510E83DF71A644C0D929B1BAA4D8654081564F0A74A644C045F6A70FA5D86540B7D0333A76A644C02BB30DC5A4D8654049477F0E77A644C0193789E0A3D865406D942FDA78A644C00E13225BA2D86540A46FA91D7DA644C0F4450853A2D86540729235BE7FA644C051420973A1D86540440CEFA983A644C0E69EA94BA1D86540050E6FEE83A644C0CB800BA69FD86540F6EBC7AD84A644C0E7BDC7729ED86540450393427CA644C072563F989DD865406782629176A644C0
50,174.759302351,-41.2592899699,Wilton substation,95343089,220000;110000;33000,sub_station,0103000020E6100000010000001E000000AE754E863FD8654085CA7EDE2FA144C0D5F880CA3FD86540F63F56162BA144C07BCC604140D8654041CE7B5C29A144C083D6EACD40D86540AE930E5127A144C0645D421641D86540C8A6694326A144C0C90BB47B45D86540C9E5E6732DA144C06E8246EB47D8654026EC66E32BA144C07B906B004AD8654063ACEE6428A144C043FC156E4BD86540205A984925A144C02F46ECAB4DD86540B6EC24F117A144C04BFDC3434ED86540AC23509F07A144C060BCBC4E50D86540243E29F4FAA044C04DE9C8E052D865403FD85CB4FEA044C0DA32037654D8654002318D4004A144C048BBEC6C52D865408186FB9810A144C0FBAF46B655D865406E002E7F15A144C0E058BA5E4FD86540709604563CA144C02DA580C04FD86540F04474C642A144C08B2A57E04FD86540EA3A2BE144A144C0D86F950650D86540431EAE6447A144C0016C46C64CD865404777733659A144C0815E09A249D8654035C91F3161A144C0394851AD48D8654023A0994563A144C0B1A9FB0948D8654085B8D71462A144C05852015E48D86540F4B0E0965CA144C07A17FAF246D8654007A012B152A144C0DE9A8D1D47D86540DDBE9C4646A144C085C977A645D865404CE2CADC3BA144C0DD6827A742D86540B644515A37A144C0AE754E863FD8654085CA7EDE2FA144C0
51,175.856294087,-40.3154769377,Woodville substation,269748077,110000;11000,substation,0103000020E610000001000000050000002155412C63FB6540800A7BE0692844C062CD7AE864FB65402D412003552844C08E2670596AFB65406AA4E737592844C04CAE369D68FB654026ECD2156E2844C02155412C63FB6540800A7BE0692844C0
52,174.980993228,-41.1516775808,Haywards static inverter plant,93713115,350000;220000,substation,0103000020E610000001000000180000002322A38F53DF65409DBE85EB8C9344C04F9AB62756DF6540F012B6D0609344C0DC3CA75358DF65406E2FBE9A499344C0A8365F9961DF65404B6A4648519344C0C660CAC063DF6540B56BB9CB539344C0DCF91C6968DF65401AAAC069519344C07C28F66B69DF65407DD00984559344C032C1AC6B6DDF6540B328DAC74C9344C0357560A672DF654015BEDC96429344C0346C84EF74DF65408E44682D3B9344C09E218F1677DF6540813938F5349344C05D83AFF777DF6540350BA8DA399344C0B8F5305A77DF654091D8B9CB419344C05C7AD3407ADF6540F665363D4E9344C0604B78716BDF6540D8BF5A43839344C0FB6B3DE567DF65403C1FCE7E799344C00676D4DF61DF65404DA79B9A799344C0643CD8185FDF6540C0830E45839344C08AC5E8DA60DF654096CF047B889344C0F63CC42162DF65404F075012969344C0C92B779760DF654052C79A8C9E9344C0D92AEFE55CDF654079A672E9A09344C0347DB5D159DF6540A8FF0994989344C02322A38F53DF65409DBE85EB8C9344C0
53,174.916137125,-41.2003244335,Melling substation,29545850,110000;33000;11000,substation,0103000020E6100000010000000A00000033E6F7CD4BDD65407C1DBC9BA89944C01741CB354DDD65401B13C2B29B9944C0F412B81750DD654066D119E4979944C02196EE7354DD6540308376469B9944C0D65BD31156DD6540B0CC6039A59944C063AEE95D55DD65407289B7F4AE9944C0BAF4E2C751DD6540277A1635AC9944C060D0F43751DD6540C55EBC03B09944C07881EA394CDD6540B1E05C92AB9944C033E6F7CD4BDD65407C1DBC9BA89944C0
54,174.745385973,-36.8713595238,Kingsland zone substation,260242665,110000;22000,substation,0103000020E61000000100000008000000CBC6A204D8D76540D41E27CA866F42C0D0CBE74AD8D7654009244262856F42C0B4AEE6F4DBD76540D47DA5E2826F42C067EBF592DCD76540AA52465F8B6F42C07C88EC19D8D7654016A3A4AA8E6F42C0602ACB18D8D76540F55877078C6F42C0DCE97052D8D765404EDB0F878B6F42C0CBC6A204D8D76540D41E27CA866F42C0
55,174.725562988,-36.9136089268,Mount Roskill substation,27030962,110000;22000,substation,0103000020E6100000010000000B000000D237F98330D765400A2D1BD1F57442C0F505C16133D76540A26ACB70ED7442C09141001E36D7654046EBE676E57442C0A05216FE3AD765404E6DD513D87442C0FC5890243DD76540BE3F2C86DF7442C013522E0D3CD7654057F970C7E27442C0CD7C96C33ED76540CE942999ED7442C075E47B6C3BD765406D6765F8F77442C09E708A6739D76540C16858C1FD7442C0889FE65C35D765406035C09F097542C0D237F98330D765400A2D1BD1F57442C0
56,173.810384742,-35.3960666324,Kaikohe substation,167952087,110000,substation,0103000020E61000000100000008000000DBB9A177EAB965409A4C78B2AEB241C0B763A1E9EBB96540085C6780ACB241C09B253B5FEEB96540F0C65617A0B241C000A53719F1B96540C49BBBC2A4B241C058E54597F2B96540F01DB8FBABB241C005F9B9EFEEB965405A94F69EC7B241C0F94AD3ACEDB9654024FAF521C5B241C0DBB9A177EAB965409A4C78B2AEB241C0
57,175.765519296,-37.9197296383,Hineura substation,352911643,110000;33000,substation,0103000020E61000000100000005000000F8F43B547CF865407D089FC9BDF542C0B81783977DF865402EB6B340B1F542C0938055F081F8654027B11B9DB5F542C02D983EAD80F86540ED860526C2F542C0F8F43B547CF865407D089FC9BDF542C0
58,176.339502613,-37.8167514054,Te Matai substation,161010976,110000;33000,substation,0103000020E6100000010000000700000075B0DF1ED90A66402560FA138CE842C023EF31B2D90A66409BBD294983E842C0C1EDDEDDE00A66407EC978FA87E842C0E27A8610E00A6640F9BAB83594E842C0C5F80E10DC0A664036D26B9791E842C09AF2E449DC0A6640A826FB268EE842C075B0DF1ED90A66402560FA138CE842C0
59,174.764409326,-36.8559060953,Liverpool zone substation,154965833,110000;22000,substation,0103000020E61000000100000005000000EF22950774D86540C6BF924B8E6D42C01CF508F475D865404D2F89E6876D42C03D41830D78D8654019D6435E8E6D42C0106F0F2176D8654010F6B1C2946D42C0EF22950774D86540C6BF924B8E6D42C0
