n_id,longitude,latitude,type,voltage,frequency,name,operator
25176792,174.769672722,-41.3006080459,substation,110000-33000-11000,,Central Park substation,Transpower New Zealand
95343089,174.759302351,-41.2592899699,sub_station,220000-110000-33000,,Wilton substation,Transpower New Zealand
269748077,175.856294087,-40.3154769377,substation,110000-11000,,Woodville substation,Transpower New Zealand
93713115,174.980993228,-41.1516775808,substation,350000-220000,,Haywards static inverter plant,Transpower New Zealand
29545850,174.916137125,-41.2003244335,substation,110000-33000-11000,,Melling substation,Transpower New Zealand
260242665,174.745385973,-36.8713595238,substation,110000-22000,,Kingsland zone substation,Vector
27030962,174.725562988,-36.9136089268,substation,110000-22000,,Mount Roskill substation,Transpower New Zealand
167952087,173.810384742,-35.3960666324,substation,110000,,Kaikohe substation,Top Energy
352911643,175.765519296,-37.9197296383,substation,110000-33000,,Hineura substation,Transpower New Zealand
161010976,176.339502613,-37.8167514054,substation,110000-33000,,Te Matai substation,Transpower New Zealand
154965833,174.764409326,-36.8559060953,substation,110000-22000,,Liverpool zone substation,Vector
87495237,174.816297753,-36.9043519207,substation,110000,,Penrose substation (110kV),Transpower New Zealand
156097401,174.762266763,-36.8453580968,substation,220000-110000-22000-11000,,Hobson Street substation,Transpower New Zealand- Vector
158810608,174.774339008,-36.84472512,substation,110000-22000-11000,,Quay zone substation,Vector
272196494,173.932559249,-41.4986420151,substation,110000-33000,,Blenheim substation,Transpower New Zealand
167705537,173.243096792,-41.3150681845,substation,220000-110000-66000-33000,,Stoke substation,Transpower New Zealand
182456667,171.541014012,-42.3168054301,sub_station,110000,,,Transpower New Zealand
182466629,171.548606124,-42.2399835875,sub_station,None,,,
269748078,175.816906313,-40.2990188061,substation,110000,,Te Apiti substation,
93707134,176.323334531,-38.129906441,sub_station,None,,,
363290611,174.87437475,-36.9286249669,substation,None,,,
359449581,174.817631044,-36.9053225906,substation,220000-110000-33000-22000,,Penrose substation (220kV),Transpower New Zealand
95343088,174.871536264,-41.1574165077,substation,110000-33000,,Takapu Road substation,Transpower New Zealand
34937276,174.918647795,-41.1096689867,substation,110000-33000,,Pauatahanui substation,Transpower New Zealand
193039355,174.358931255,-36.086587705,substation,110000,,Mangaturoto substation,Transpower New Zealand
100957314,172.698172969,-43.5326301545,substation,220000-66000,,Bromley substation,Transpower New Zealand
33795353,172.511640743,-43.5366043811,substation,220000-66000-33000,,Islington substation,Transpower New Zealand
268826084,171.801983501,-43.9418210503,substation,220000-66000-33000,,Ashburton substation,Transpower New Zealand
329266069,174.862575001,-36.9560374177,substation,None,,,
180514007,169.319314781,-45.4770436072,substation,220000-110000,,Roxburgh substation,Transpower New Zealand
414953388,170.093390048,-45.0330113685,substation,220000-33000,,Naesby substation,Transpower New Zealand
232382576,174.466950323,-35.8757103202,substation,220000-110000,,Marsden substation,Transpower New Zealand
270556206,176.292647879,-38.5277396388,substation,220000,,Ohaaki substation,Transpower New Zealand
143397051,176.294219351,-38.5269038457,plant,None,,Ohaaki Power Station,
329266072,174.863577423,-36.9553909204,substation,None,,,
270018358,176.143074023,-38.6158967715,substation,220000,,Aratiatia substation,Transpower New Zealand
410732354,176.142223872,-38.6158291018,plant,None,,Aratiatia power station,Mighty River Power
255873374,176.195503421,-38.5472422941,substation,220000,,Ngatamariki substation,Mighty River Power
270554679,176.183731328,-38.6133495979,substation,220000,,Nga Awa Purua substation,Transpower New Zealand
89664063,170.194579696,-44.5659944666,substation,220000,,Benmore (HVAC) substation,Transpower New Zealand
94840399,170.636385301,-44.9329446941,substation,220000,,Livingstone switching station,Transpower New Zealand
89636510,170.028870392,-44.2659578034,substation,220000,,Ohau A substation,Transpower New Zealand
170300247,170.100071494,-44.2785421622,substation,220000-33000,,Twizel substation,Transpower New Zealand
95344674,175.050759441,-39.8697693294,substation,220000-33000,,Brunswick substation,Transpower New Zealand
299212125,174.320052478,-39.3341213033,substation,220000-110000-33000,,Stratford substation,Transpower New Zealand
89636266,170.179462913,-44.343463675,substation,220000,,Ohau C substation,Transpower New Zealand
165279371,170.182502426,-44.3418174655,generator,None,,Ohau C powerhouse,Meridian Energy
89411122,175.770363659,-38.9818575623,substation,220000-33000,,Tokaanu substation,Transpower New Zealand
87837416,175.800083528,-38.4191419764,substation,220000,,Whakamaru substation,Transpower New Zealand
89637173,170.428520956,-44.6919825678,substation,220000-110000-33000-11000,,Waitaki substation,Transpower New Zealand
89637174,170.3543111,-44.6585240248,substation,220000,,Aviemore substation,Transpower New Zealand
89664057,170.190010484,-44.5654359961,substation,350000-220000,,Benmore HVDC static inverter station,Transpower New Zealand
89665166,170.193685031,-44.5634691902,generator,None,,Benmore,Meridian Energy
89635947,170.110482324,-44.3016510475,substation,220000,,Ohau B substation,Transpower New Zealand
270550888,175.744139884,-38.3527280749,sub_station,None,,Maraetai I substation,
167285260,176.105121349,-38.625864284,substation,220000-33000,,Wairakei substation,Transpower New Zealand
412588974,168.392370097,-46.5896502486,substation,220000,,Tiwai substation,
268841395,168.359363282,-46.305644457,substation,220000,,North Makarewa substation,Transpower New Zealand
87897292,174.828015785,-36.9270811011,substation,220000,,Southdown substation,Transpower New Zealand
169512273,175.683489618,-38.2915634509,station,None,,,
87928925,175.741656703,-38.3503020902,sub_station,None,,Maraetai II sub-station,
341099346,174.90627318,-36.9267638696,substation,None,,Pakuranga substation (new),Transpower New Zealand
156094589,174.96054081,-36.9736411307,substation,220000,,Brownhill substation,Transpower New Zealand
167283894,176.829423672,-37.9867855707,substation,220000-110000-33000,,Edgecumbe substation,Transpower New Zealand
93713118,174.981040981,-41.149988773,substation,220000-110000-33000-11000,,Haywards substation,Transpower New Zealand
272522517,176.085914201,-38.408027203,substation,220000,,Ohakuri substation,Transpower New Zealand
409970312,175.807848188,-38.4194789665,plant,None,,Whakamaru power station,Mighty River Power
270012796,170.21176548,-44.1251369858,substation,220000,,Tekapo B substation,Transpower New Zealand
270012792,170.212018447,-44.1227353565,generator,None,,Tekapo B,Genesis Energy
412589726,167.277613538,-45.5210280605,substation,220000,,Manapouri substation,
194912653,167.277545511,-45.5213622423,plant,None,,Manapouri Power Station,
