n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
260242665,174.745385998,-36.8713595271,substation,110000;22000,,Kingsland zone substation,Vector,
27030962,174.725563025,-36.9136089267,substation,110000;22000,,Mount Roskill substation,Transpower New Zealand,
167952087,173.81038476,-35.3960666956,substation,110000,,Kaikohe substation,Top Energy,
352911643,175.765519314,-37.9197296426,substation,110000;33000,,Hineura substation,Transpower New Zealand,
161010976,176.339502651,-37.8167514198,substation,110000;33000,,Te Matai substation,Transpower New Zealand,
154965833,174.764409326,-36.8559060953,substation,110000;22000,,Liverpool zone substation,Vector,
87495237,174.816297753,-36.9043519207,substation,110000,,Penrose substation (110kV),Transpower New Zealand,
156097401,174.76226678,-36.8453581133,substation,220000;110000;22000;11000,,Hobson Street substation,Transpower New Zealand- Vector,
158810608,174.774339049,-36.8447251304,substation,110000;22000;11000,,Quay zone substation,Vector,
272196494,173.932559278,-41.4986420183,substation,110000;33000,,Blenheim substation,Transpower New Zealand,
182456667,171.541014012,-42.3168054301,sub_station,110000,,,Transpower New Zealand,
182466629,171.548606146,-42.2399835965,sub_station,0,,,,
269748078,175.816906339,-40.2990188033,substation,110000,,Te Apiti substation,,
93707134,176.323334531,-38.129906441,sub_station,0,,,,
363290611,174.87437475,-36.9286249669,substation,0,,,,
359449581,174.817631057,-36.9053226013,substation,220000;110000;33000;22000,,Penrose substation (220kV),Transpower New Zealand,
95343088,174.871536264,-41.1574165077,substation,110000;33000,,Takapu Road substation,Transpower New Zealand,
34937276,174.91864784,-41.1096689871,substation,110000;33000,,Pauatahanui substation,Transpower New Zealand,
100957314,172.698172975,-43.5326301607,substation,220000;66000,,Bromley substation,Transpower New Zealand,
33795353,172.511640793,-43.5366043726,substation,220000;66000;33000,,Islington substation,Transpower New Zealand,
268826084,171.801983509,-43.9418210677,substation,220000;66000;33000,,Ashburton substation,Transpower New Zealand,
329266069,174.862575046,-36.9560374177,substation,0,,,,
180514007,169.31931482,-45.4770436206,substation,220000;110000,,Roxburgh substation,Transpower New Zealand,
414953388,170.093390081,-45.0330114034,substation,220000;33000,,Naesby substation,Transpower New Zealand,
232382576,174.466950339,-35.875710328,substation,220000;110000,,Marsden substation,Transpower New Zealand,
270556206,176.292647902,-38.5277396344,substation,220000,,Ohaaki substation,Transpower New Zealand,
143397051,176.29421937,-38.5269038391,plant,0,,Ohaaki Power Station,,
329266072,174.863577468,-36.9553909204,substation,0,,,,
270018358,176.143074023,-38.6158967715,substation,220000,,Aratiatia substation,Transpower New Zealand,
410732354,176.142223875,-38.6158290934,plant,0,,Aratiatia power station,Mighty River Power,
255873374,176.195503443,-38.5472422859,substation,220000,,Ngatamariki substation,Mighty River Power,
270554679,176.18373136,-38.6133495984,substation,220000,,Nga Awa Purua substation,Transpower New Zealand,
89664063,170.194579714,-44.5659944765,substation,220000,,Benmore (HVAC) substation,Transpower New Zealand,
94840399,170.636385309,-44.9329446956,substation,220000,,Livingstone switching station,Transpower New Zealand,
89636510,170.028870392,-44.2659578034,substation,220000,,Ohau A substation,Transpower New Zealand,
170300247,170.100071532,-44.2785421681,substation,220000;33000,,Twizel substation,Transpower New Zealand,
95344674,175.050759454,-39.8697693244,substation,220000;33000,,Brunswick substation,Transpower New Zealand,
299212125,174.3200525,-39.3341213129,substation,220000;110000;33000,,Stratford substation,Transpower New Zealand,
89636266,170.17946294,-44.3434636864,substation,220000,,Ohau C substation,Transpower New Zealand,
165279371,170.182502426,-44.3418174655,generator,0,,Ohau C powerhouse,Meridian Energy,
89411122,175.77036369,-38.9818575554,substation,220000;33000,,Tokaanu substation,Transpower New Zealand,
87837416,175.800083526,-38.4191419942,substation,220000,,Whakamaru substation,Transpower New Zealand,
89637173,170.42852099,-44.6919825753,substation,220000;110000;33000;11000,,Waitaki substation,Transpower New Zealand,
89637174,170.354311128,-44.6585240185,substation,220000,,Aviemore substation,Transpower New Zealand,
89664057,170.190010514,-44.5654359912,substation,350000;220000,,Benmore HVDC static inverter station,Transpower New Zealand,
89665166,170.193685054,-44.5634692064,generator,0,,Benmore,Meridian Energy,
89635947,170.110482358,-44.3016510606,substation,220000,,Ohau B substation,Transpower New Zealand,
270550888,175.744139884,-38.3527280749,sub_station,0,,Maraetai I substation,,
167285260,176.105121376,-38.6258642872,substation,220000;33000,,Wairakei substation,Transpower New Zealand,
412588974,168.392370142,-46.5896502483,substation,220000,,Tiwai substation,,
268841395,168.359363294,-46.3056444601,substation,220000,,North Makarewa substation,Transpower New Zealand,
87897292,174.828015811,-36.9270810964,substation,220000,,Southdown substation,Transpower New Zealand,
169512273,175.683489663,-38.2915634509,station,0,,,,
87928925,175.741656748,-38.3503020902,sub_station,0,,Maraetai II sub-station,,
341099346,174.906273192,-36.9267638714,substation,0,,Pakuranga substation (new),Transpower New Zealand,
156094589,174.960540826,-36.9736411285,substation,220000,,Brownhill substation,Transpower New Zealand,
167283894,176.829423688,-37.9867855882,substation,220000;110000;33000,,Edgecumbe substation,Transpower New Zealand,
93713118,174.981041001,-41.1499887717,substation,220000;110000;33000;11000,,Haywards substation,Transpower New Zealand,
272522517,176.085914231,-38.4080272028,substation,220000,,Ohakuri substation,Transpower New Zealand,
409970312,175.807848222,-38.4194789743,plant,0,,Whakamaru power station,Mighty River Power,
270012796,170.211765495,-44.1251369864,substation,220000,,Tekapo B substation,Transpower New Zealand,
270012792,170.212018449,-44.1227353544,generator,0,,Tekapo B,Genesis Energy,
412589726,167.277613538,-45.5210280605,substation,220000,,Manapouri substation,,
194912653,167.277545511,-45.5213622423,plant,0,,Manapouri Power Station,,
