l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
76,115277975,306595723,132000,6,line,,,,17098.0,,,,,
77,23228569,23228572,132000,3,line,,,,48.0,,,,,
78,42440859,40945651,132000,6,line,,,,4533.0,,,,,
79,32604320,38532487,132000,6,line,,,,6692.0,,,,,
80,264834391,264834381,132000,3,line,,,,25.0,,,,,
81,264834391,110310867,132000,6,line,,-Sundon-?,,4802.0,,,,,Yes
82,41083057,182011039,132000,6,line,50,,,10640.0,,,,,Yes
83,41083057,34656007,132000,6,line,50,,,15253.0,,,,,Yes
84,41083057,381464099,132000,3,cable,50,,,205.0,,,,,
85,41083057,245443441,132000,6,line,50,,,7587.0,,,,,Yes
86,41083057,179710461,132000,6,line,50,,,32908.0,,,,,Yes
87,41083057,26938722,132000,6,line,50,,,33320.0,,,,,Yes
88,305627318,305627326,132000,3,line,,,,27914.0,,,,,
89,28881079,25422135,132000,6,line,,-Bramford-?,,5665.0,,,,,Yes
90,190511290,101080945,132000,6,line,50,,Western Power Distribution,15528.0,,,,,Yes
91,88799419,222973780,132000,6,line,,-Harker-?,,7293.0,,,,,Yes
92,88799419,111627660,132000,6,line,,-Harker-?,,27555.0,,,,,Yes
93,88799419,143557146,132000,6,line,,-Harker-Penrith,,37422.0,,,,,Yes
94,305627326,130127395,132000,3,line,,,,10471.0,,,,,
95,305074373,130127395,132000,6,line,,,,93680.0,,,,,Yes
96,305074373,102268474,132000,6,line,,,,60562.0,,,,,
97,188680391,34656007,132000,3,line,50,,,10713.0,,,,,
98,33917128,211266504,132000,6,line,,,YEDL,2111.0,,,,,
99,107065547,31015820,132000,,cable,,,UK Power Networks,2742.0,,,,,
100,107065547,447745654,132000,,cable,,,UK Power Networks,2081.0,,,,,
101,28541134,23164256,132000,6,line,50,,,3893.0,,,,,Yes
102,28541134,35692132,132000,6,line,50,,,15483.0,,,,,Yes
103,28541134,25201930,132000,6,line,50,,,19053.0,,,,,Yes
104,95891663,63826145,132000,6,line,,,,18645.0,,,,,Yes
105,95891663,51451556,132000,6,line,,,,22934.0,,,,,Yes
106,447746257,111759918,132000,,cable,,,UK Power Networks,7901.0,,,,,
107,125925586,90124841,132000,6,line,,,,12238.0,,,,,
108,125925586,90099036,132000,6,line,,-Mannington-?-Mannington-Christchurch,,27322.0,,,,,Yes
109,42275030,26696801,132000,6,line,,,,2527.0,,,,,
110,95750361,42874146,275000,6,line,,,National Grid,27552.0,,,,,Yes
111,130871516,130870161,132000,3,line,,,,21732.0,,,,,
112,95279328,95279335,132000,6,line,50,,,11272.0,,,,,Yes
113,95279328,95279334,132000,6,cable,50,,,218.0,,,,,
114,291993712,24403542,132000,6,line,,,,3229.0,,,,,
115,291993712,24403541,132000,6,line,,,,3294.0,,,,,
116,247578860,367008032,132000,6,line,50,,,21453.0,,,,,Yes
117,247578860,81098733,132000,6,line,50,,,1361.0,,,,,Yes
118,31865073,108603274,132000,6,line,,,,4302.0,,,,,Yes
119,31865073,101263068,132000,6,line,,,,39866.0,,,,,Yes
120,31865073,90145971,132000,6,line,,,,30676.0,,,,,Yes
121,31865073,38777499,132000,6,line,,,,1858.0,,,,,Yes
122,111528318,306595699,132000,6,line,,,,9396.0,,,,,
123,111528318,306451402,132000,6,line,,,,34899.0,,,,,Yes
124,111528318,306451403,132000,6,line,,,,23082.0,,,,,
125,123466286,295672723,132000,3,line,,,,39763.0,,,,,
126,307767548,307767571,132000,6,line,,,,24733.0,,,,,Yes
127,117106941,88304899,132000,6,line,50,,,16833.0,,,,,Yes
128,117106941,90534270,132000,6,line,,,,6478.0,,,,,
129,307767550,307767499,132000,6,line,,,,20887.0,,,,,Yes
130,307767550,307767571,132000,6,line,,,,11891.0,,,,,Yes
131,307767550,307767554,132000,6,line,,,,18846.0,,,,,
132,94482693,94482050,132000,6,line,50,,,25181.0,,,,,Yes
133,94482693,87207123,132000,6,line,50,,,34772.0,,,,,Yes
134,45240588,222987698,132000,6,line,,Western Power Distribution,,3975.0,,,,,
135,306595697,305791401,132000,6,line,,,,16230.0,,,,,
136,92260628,239134276,132000,,cable,,,,1335.0,,,,,
137,92260628,92260633,132000,3,line,50,,,67.0,,,,,
138,307767499,307717805,132000,6,line,,,,14108.0,,,,,
139,307767499,249654391,132000,6,line,,,,41456.0,,,,,Yes
140,307767499,307767549,132000,6,line,,,,54232.0,,,,,Yes
141,308795251,308795252,132000,3,line,,,,14833.0,,,,,
142,165011750,310436911,132000,3,line,,,,43590.0,,,,,
143,366850345,29083288,132000,3,cable,50,,,74.0,,,,,
144,239866155,142740991,132000,6,line,50,,Electricity North West-National Grid,786.0,,,,,Yes
145,144179501,248561277,132000,6,line,,Scottish-Hydro Invergarry-Fort Augustus-Scottish-Hydro Invergarry-Stornoway,,27357.0,,,,,Yes
146,144179501,305791136,132000,6,line,,Scottish-Hydro Fort William-Invergarry-Scottish-Hydro Invergarry-Fort Augustus,,10953.0,,,,,Yes
147,144179501,239248206,132000,6,line,,Scottish-Hydro Fort Augustus-?,,25253.0,,,,,Yes
148,144179501,306046709,132000,6,line,,-Scottish-Hydro Fort Augustus-?,,15905.0,,,,,Yes
149,144179501,32809758,132000,6,line,,-Scottish-Hydro Fort Augustus-Errochty,,85525.0,,,,,Yes
150,144179501,91096498,132000,6,line,,-Scottish-Hydro Fort Augustus-Errochty,,81011.0,,,,,Yes
151,207550769,111705085,132000,3,line,,,,12820.0,,,,,
152,91582773,88129066,132000,6,line,,,,4977.0,,,,,Yes
153,91582773,291786977,132000,6,line,,,,15475.0,,,,,Yes
154,91582773,98323879,132000,6,line,,,,36791.0,,,,,Yes
155,196124982,80936678,132000,6,line,50,-Bispham-Penwortham,Electricity North West,15971.0,,,,,Yes
156,196124982,142740991,132000,6,line,50,-Bispham-Penwortham,Electricity North West,15476.0,,,,,Yes
157,196124982,144108126,132000,6,line,50,-Bispham-Penwortham,Electricity North West,9722.0,,,,,Yes
158,281221434,159078479,132000,3,line,,,,6440.0,,,,,
159,24783163,264247916,132000,6,line,50,,,43413.0,,,,,Yes
160,24783163,99938839,132000,6,line,50,,,22506.0,,,,,Yes
161,24783163,28691559,132000,6,line,50,-Ninfield-?,,18869.0,,,,,Yes
162,287418707,186747789,132000,6,line,,-PHG,NEDL,46178.0,,,,,Yes
163,329140565,111627660,132000,6,line,,,,27966.0,,,,,Yes
164,95267161,23745477,132000,6,line,50,,,2587.0,,,,,Yes
165,55284068,55510029,132000,3,line,50,,,352.0,,,,,
166,203880166,237040045,132000,6,line,,,,16748.0,,,,,
167,123881831,129414137,132000,6,line,50,,,39588.0,,,,,Yes
168,143866216,28390306,132000,3,line,,,,81.0,,,,,
169,34879854,49837214,132000,6,line,50,,,15642.0,,,,,Yes
170,313715056,447297184,132000,,cable,,New Cross - Finsbury Market Cable Tunnel,UK Power Networks,4620.0,,,,,
171,91003253,91003266,132000,3,cable,,,,296.0,,,,,
172,91003261,91003266,132000,3,line,,,,107.0,,,,,
173,155738495,155644447,132000,6,line,50,,,5336.0,,,,,Yes
174,155738495,144840847,132000,6,line,50,,,8671.0,,,,,
175,91003266,92307995,132000,6,line,50,,,29758.0,,,,,Yes
176,91003266,101263176,132000,6,line,50,,,37716.0,,,,,Yes
177,32606602,32689149,132000,6,line,,,,11569.0,,,,,Yes
178,375781773,22973936,132000,6,line,50,,,11067.0,,,,,Yes
179,375781773,23745477,132000,6,line,50,,,15408.0,,,,,Yes
180,87251342,89700304,132000,3,line,50,,,10369.0,,,,,
181,87251342,132148236,132000,6,line,50,,,21918.0,,,,,
182,91330962,91233623,132000,6,line,50,,,8839.0,,,,,Yes
183,91330962,121233242,132000,6,line,50,,,48145.0,,,,,Yes
184,91330962,91079618,132000,6,line,50,,,19550.0,,,,,Yes
185,305791399,305791401,132000,6,line,,,,2082.0,,,,,
186,305791400,305791401,132000,6,line,,,,1855.0,,,,,
187,305791401,133323988,132000,6,line,,,,12798.0,,,,,
188,305791401,306595724,132000,6,line,,,,7784.0,,,,,
189,87953834,121233242,132000,6,line,50,Canterbury North-?,,624.0,,,,,Yes
190,138100324,128355821,132000,,cable,,,,991.0,,,,,
191,89414093,90547677,132000,6,line,,,,7109.0,,,,,Yes
192,89414093,206260022,132000,6,line,,,,4347.0,,,,,Yes
193,71119310,71118225,132000,6,line,,,,7330.0,,,,,
194,316450893,205692153,132000,6,line,,East Claydon-?,,6122.0,,,,,
195,374462930,177518118,132000,6,line,50,,,24147.0,,,,,
196,160580055,101082325,132000,6,line,50,,YEDL,16362.0,,,,,Yes
197,206647776,108520585,132000,3,line,,,,42606.0,,,,,
198,250962683,447836701,132000,,cable,,-Willesden to Taylors Lane Deep Cable Tunnel,UK Power Networks,1377.0,,,,,
199,118821349,306451404,132000,3,line,,,,41097.0,,,,,
200,97559016,97559060,132000,6,line,50,,,7940.0,,,,,
201,205949425,26938722,132000,6,line,50,-Abham-?,,14681.0,,,,,Yes
202,205949425,177855054,132000,6,line,50,,,18059.0,,,,,Yes
203,156785138,156783292,132000,6,line,,,,3780.0,,,,,
204,160326131,23249543,132000,,line,,West Weybridge-?,,1705.0,,,,,
205,105017850,91130930,132000,6,line,503,-PC-PHA,,55240.0,,,,,Yes
206,105017850,121233242,132000,6,line,50,-PU,,48131.0,,,,,Yes
207,94583300,93900072,132000,6,line,,,,23195.0,,,,,Yes
208,371757485,23228362,132000,,cable,,Lower Lea Valley Cable Tunnel 132kV,UK Power Networks,5881.0,,,,,
209,371757485,127345394,132000,,cable,,,UK Power Networks,2397.0,,,,,
210,447836700,49601061,132000,,cable,,Willesden - Fulham Palace Road Cable Tunnel,UK Power Networks,5456.0,,,,,
211,155644447,179648135,132000,6,line,50,,,49765.0,,,,,Yes
212,447836704,49601061,132000,,cable,,Willesden - North Pole NR,UK Power Networks,1948.0,,,,,
213,160580130,113729835,132000,,cable,,,,60791.0,,,,,
214,36989476,38528291,132000,6,line,,-Walpole-?,,18713.0,,,,,Yes
215,49601061,49601069,132000,,cable,,,UK Power Networks,110.0,,,,,
216,49601061,447836703,132000,,cable,,Willesden - Neasden LUL,UK Power Networks,2299.0,,,,,
217,26520113,23059230,132000,6,line,,,,35472.0,,,,,Yes
218,92873266,87211522,132000,6,line,,,,951.0,,,,,
219,227395337,168101014,132000,6,line,50,,NEDL,6634.0,,,,,Yes
220,227395337,43303585,132000,6,line,50,,NEDL,2486.0,,,,,Yes
221,228749880,230901452,132000,6,line,50,,NEDL,16038.0,,,,,Yes
222,447743754,31015820,132000,,cable,,,UK Power Networks,1669.0,,,,,
223,229921344,447297184,132000,,cable,,-New Cross - Wimbledon 2x132kV,UK Power Networks,8587.0,,,,,
224,162051851,91093679,132000,6,line,,,,13874.0,,,,,Yes
225,89823813,89699558,132000,6,line,50,,,10507.0,,,,,Yes
226,23235147,23234477,132000,6,line,50,Watford-?,,457.0,,,,,
227,26835535,87211522,132000,6,line,,,,6460.0,,,,,Yes
228,144108126,144108127,132000,3,line,50,Bispham-Penwortham,Electricity North West,56.0,,,,,
229,100866655,208493889,132000,6,line,,,,18656.0,,,,,Yes
230,100866655,208495234,132000,6,line,,,,10888.0,,,,,Yes
231,100866655,100865730,132000,6,line,,,,4808.0,,,,,Yes
232,290490978,159078479,132000,6,line,,,,14609.0,,,,,Yes
233,99859057,143791249,132000,6,line,50,,,3715.0,,,,,Yes
234,99859057,146518920,132000,3,line,50,,,31769.0,,,,,
235,33651316,93948541,132000,6,line,50,,EDF,5720.0,,,,,Yes
236,33651316,100820850,132000,6,line,50,,EDF,24880.0,,,,,Yes
237,263112808,345290394,132000,3,line,,,,1393.0,,,,,
238,5728891,143076692,132000,,cable,,,,2499.0,,,,,
239,306451404,306451402,132000,3,line,,,,31330.0,,,,,
240,142742169,127404903,132000,6,line,,,,10435.0,,,,,Yes
241,87696026,101086666,132000,6,line,,,,16395.0,,,,,Yes
242,87696026,395179662,132000,3,cable,50,,,878.0,,,,,
243,234472104,264832309,132000,6,line,,,,7958.0,,,,,
244,200333084,208493889,132000,6,line,,,,44845.0,,,,,Yes
245,200333084,205269851,132000,6,line,,,,43876.0,,,,,Yes
246,68515955,130127395,132000,6,line,,,,62263.0,,,,,Yes
247,68515955,295407193,132000,6,line,,,,22915.0,,,,,
248,68515955,295169544,132000,6,line,,,,18638.0,,,,,Yes
249,68515955,93808104,132000,6,line,,,,17200.0,,,,,
250,23059230,138124724,132000,6,line,,-?-?,,3599.0,,,,,Yes
251,94530230,159417274,132000,6,line,,-Tilbury-Basildon,,12556.0,,,,,Yes
252,94530230,159417276,132000,6,line,,-Tilbury-Basildon,,12604.0,,,,,Yes
253,94530230,101008939,132000,6,line,,-Tilbury-Basildon,,21655.0,,,,,Yes
254,94530230,139269186,132000,6,line,,-Tilbury-Basildon,,13114.0,,,,,Yes
255,94530230,103574510,132000,6,line,,,,852.0,,,,,Yes
256,143408586,143413945,132000,6,line,,Scottish Hydro Port Ann-Carradale-,Scottish Hydro-Electric Power Distribution,5303.0,,,,,Yes
257,88449729,45087479,132000,6,line,,-Iron Acton-?,,10459.0,,,,,Yes
258,88449729,88449744,132000,6,line,,,,1674.0,,,,,
259,88449744,127961637,132000,6,line,,,,2225.0,,,,,
260,92144341,97744299,132000,3,line,,,,19.0,,,,,
261,219830999,219831000,132000,3,line,,,,263.0,,,,,
262,219830999,150705182,132000,6,line,,,,53904.0,,,,,Yes
263,219830999,235142109,132000,6,line,,,,30574.0,,,,,Yes
264,92144345,238073783,132000,6,line,50,,,43259.0,,,,,Yes
265,92144345,291786977,132000,6,line,50,,,47151.0,,,,,
266,92144345,89038614,132000,6,line,50,,,44722.0,,,,,Yes
267,447788963,102549055,132000,,cable,,,UK Power Networks,1378.0,,,,,
268,384547558,131820507,132000,,cable,50,,,3365.0,,,,,
269,127345394,150575017,132000,,cable,,,UK Power Networks,1253.0,,,,,
270,105174483,27332350,132000,6,line,50,,,10369.0,,,,,Yes
271,93770486,93808104,132000,6,cable,,,,1424.0,,,,,
272,93770486,96288586,132000,6,line,,,Scottish and Southern Energy,26186.0,,,,,
273,45087479,58117934,132000,6,line,,Iron Acton-Seabank,,6172.0,,,,,Yes
274,45087479,103915331,132000,6,line,,Iron Acton-Yate,,5409.0,,,,,
275,89893627,96288586,132000,6,line,,,Scottish and Southern Energy,35298.0,,,,,
276,104252159,332426367,132000,3,cable,,Hempton 132kV West Raynham PV Plant,,129.0,,,,,
277,104252159,105665630,132000,6,line,,,,36198.0,,,,,Yes
278,104252159,28390306,132000,6,line,,-Kings Lynn-?,,37451.0,,,,,Yes
279,60211975,113739835,132000,,cable,,,,12518.0,,,,,
280,117934870,100009331,132000,6,line,50,,,10348.0,,,,,Yes
281,117934870,34913298,132000,6,line,50,,,10248.0,,,,,Yes
282,32809758,253091443,132000,6,line,,,,16375.0,,,,,
283,32809758,119325965,132000,6,line,50,,,55230.0,,,,,
284,32809758,130870161,132000,3,line,,,,36763.0,,,,,
285,447853343,447782434,132000,,cable,,Brunswick Wharf - Holloway Grid 132kV,UK Power Networks,10595.0,,,,,
286,38114090,48876730,132000,6,line,50,,,37828.0,,,,,Yes
287,4797228,447836703,132000,,cable,,Mill Hill - Neasden LUL,UK Power Networks,7573.0,,,,,
288,51338029,248561277,132000,6,line,,,,63355.0,,,,,Yes
289,381553460,48876730,132000,3,cable,50,,,628.0,,,,,
290,381553460,123227575,132000,6,line,50,,,15649.0,,,,,Yes
291,152816447,282509299,132000,6,line,50,,,26586.0,,,,,Yes
292,152816447,98899051,132000,6,line,50,,,50225.0,,,,,Yes
293,152816447,159078479,132000,6,line,50,,,11384.0,,,,,Yes
294,81048391,80936678,132000,3,line,50,,,62.0,,,,,
295,23132983,447790648,132000,,cable,,,UK Power Networks,4954.0,,,,,
296,144840847,115678830,132000,6,line,50,,,12843.0,,,,,Yes
297,100873052,100873054,132000,3,line,50,-Kemsley-?,,178.0,,,,,
298,112089965,23299459,132000,,cable,,Pimlico Cable Tunnel,UK Power Networks,8665.0,,,,,
299,90539496,101082325,132000,6,line,,,YEDL,10485.0,,,,,Yes
300,153224050,153224649,132000,6,line,,,,180.0,,,,,
301,103684984,26678829,132000,6,line,50,Exeter-Ottery St Mary,,9061.0,,,,,Yes
302,91372418,100820853,132000,6,line,50,-Braintree-?,,19075.0,,,,,Yes
303,91372418,29111908,132000,3,line,,,,119.0,,,,,
304,146826119,121662685,132000,6,line,50,,,566.0,,,,,Yes
305,146826119,91955171,132000,6,line,50,,,684.0,,,,,Yes
306,31015820,291507462,132000,,cable,,,UK Power Networks,213.0,,,,,
307,31015820,447743755,132000,,cable,,,UK Power Networks,1423.0,,,,,
308,115530637,30904448,132000,6,line,,,,18190.0,,,,,Yes
309,130870161,164369466,132000,6,line,,,,32821.0,,,,,Yes
310,41806760,41756324,132000,6,line,50,-Elstree-Sundon,,20417.0,,,,,Yes
311,41806760,318848681,132000,6,line,50,-Elstree-Sundon,,21144.0,,,,,Yes
312,41806760,264525159,132000,6,line,50,-Elstree-Sundon,,3000.0,,,,,Yes
313,103852980,103529734,132000,6,line,,,,7328.0,,,,,Yes
314,103852980,147043333,132000,6,line,,,,10067.0,,,,,Yes
315,100903884,239134276,132000,6,line,50,,,955.0,,,,,Yes
316,305791138,248561277,132000,3,line,,Scottish-Hydro Invergarry-Stornoway,,1138.0,,,,,
317,23989200,25150809,132000,6,line,,,,6663.0,,,,,
318,131820507,101080945,132000,6,line,,,Western Power Distribution,29378.0,,,,,Yes
319,235142109,308788888,132000,6,line,,,,267.0,,,,,
320,4746208,23234477,132000,6,line,,-Watford-?-Elstree-?,,13981.0,,,,,Yes
321,4715504,23487707,132000,6,line,,-Botley Wood to Netley Common and Portsmouth-Portsmouth to Botley Wood,,14595.0,,,,,Yes
322,375639027,295564877,132000,6,line,50,,Western Power,24698.0,,,,,
323,375639027,118713705,132000,6,line,50,,Western Power,7009.0,,,,,Yes
324,375639027,146867524,132000,6,line,50,,Western Power,19033.0,,,,,Yes
325,110273527,318848681,132000,6,line,,-Elstree-Sundon,,2716.0,,,,,Yes
326,95286267,95291112,132000,6,line,50,,Electricity North West,26475.0,,,,,
327,92331023,212813697,132000,6,line,,,,5216.0,,,,,Yes
328,237055004,193463762,132000,6,line,,,,23536.0,,,,,
329,102968360,132828862,132000,6,line,50,,,1547.0,,,,,Yes
330,310436910,215583948,132000,6,line,,,,30042.0,,,,,
331,143413945,307717802,132000,6,line,,-Scottish Hydro Port Ann-?,Scottish Hydro-Electric Power Distribution,24864.0,,,,,Yes
332,99267665,100722577,132000,6,line,50,,,81086.0,,,,,Yes
333,99267665,113992896,132000,6,line,50,,,54965.0,,,,,Yes
334,28691559,100722577,132000,6,line,,-Ninfield-?,,13253.0,,,,,Yes
335,306595722,306595699,132000,6,line,,,,1392.0,,,,,
336,39646333,51338779,132000,6,line,,,NEDL,12863.0,,,,,
337,108520575,108520585,132000,6,line,,,,18666.0,,,,,
338,90125443,185562869,132000,6,line,,,,22110.0,,,,,Yes
339,164419224,151553168,132000,6,line,,,,9572.0,,,,,Yes
340,143791249,183926058,132000,6,line,50,,,23333.0,,,,,Yes
341,143791249,100009326,132000,6,line,50,,,62426.0,,,,,Yes
342,178783378,318838724,132000,6,line,,,,22966.0,,,,,Yes
343,102042771,26711808,132000,6,line,50,,,46796.0,,,,,Yes
344,314338843,208495234,132000,3,line,,,,12.0,,,,,
345,241937608,241937615,132000,6,cable,50,,,1250.0,,,,,
346,90145971,90145981,132000,6,line,,,,5756.0,,,,,Yes
347,48876729,48876730,132000,3,line,50,,,244.0,,,,,
348,48876730,119616836,132000,3,line,50,,,19742.0,,,,,
349,249165730,143398451,132000,6,line,,-Scottish Power Neilston-?,,8408.0,,,,,Yes
350,249165730,249165727,132000,3,line,,,,76.0,,,,,
351,249165730,249165725,132000,6,line,,,,5063.0,,,,,Yes
352,26711240,26711660,132000,6,line,50,,,6891.0,,,,,
353,26711240,26711808,132000,6,line,50,,,8494.0,,,,,
354,215583948,310437612,132000,6,line,,,,7651.0,,,,,Yes
355,154420430,208762836,132000,6,line,,,,7598.0,,,,,Yes
356,87207123,205358320,132000,6,line,50,,,7232.0,,,,,
357,101082325,301804799,132000,3,line,,,YEDL,19.0,,,,,
358,101082325,211549470,132000,6,line,,,YEDL,8249.0,,,,,Yes
359,101082325,211549479,132000,6,line,,,YEDL,7767.0,,,,,Yes
360,121662685,228459903,132000,6,line,,,,758.0,,,,,Yes
361,23164132,22973936,132000,3,line,50,,,1339.0,,,,,
362,89699558,89700304,132000,6,line,50,,,1413.0,,,,,
363,151989484,26938722,132000,6,line,50,-Abham-?,,14473.0,,,,,Yes
364,205358320,87211522,132000,6,line,50,,,11956.0,,,,,
365,301804799,101078713,132000,6,line,,,YEDL,15220.0,,,,,Yes
366,88304899,245384930,132000,6,line,50,,,22684.0,,,,,Yes
367,141229319,87211522,132000,6,line,,,,16026.0,,,,,
368,38528291,28390306,132000,6,line,,-Walpole-Kings Lynn,,12725.0,,,,,Yes
369,38528291,101080945,132000,6,line,50,Boston-Wadpole--Lincs Wind Farm Export Cable,Western Power Distribution,35071.0,,,,,Yes
370,264832310,254062373,132000,6,line,,,,10814.0,,,,,
371,95276343,23745477,132000,,line,,,,343.0,,,,,
372,208493889,100861724,132000,6,line,,,,6910.0,,,,,Yes
373,264834380,264834387,132000,3,line,,,,24.0,,,,,
374,264834380,318848681,132000,6,line,,-Elstree-Sundon,,10425.0,,,,,Yes
375,186747789,90118050,132000,3,line,,,,22662.0,,,,,
376,91233623,16582436,132000,6,line,50,,,17252.0,,,,,Yes
377,90099036,155527012,132000,6,line,50,-Mannington-?,,20732.0,,,,,Yes
378,90099036,155527005,132000,6,line,50,Mannington-?,,18033.0,,,,,Yes
