id,n1_id,n2_id,length,voltage
74,112,113,48.3980858902,132000
75,114,115,4533.26934982,132000
76,116,117,6692.0596491,132000
77,118,119,24.7817942354,132000
78,118,120,4802.40529304,132000
79,121,122,10640.4124377,132000
80,121,123,15252.9330993,132000
81,121,124,204.666153259,132000
82,121,125,7586.61493304,132000
83,121,126,32907.822846,132000
84,121,127,33320.1234111,132000
85,128,129,27913.8650766,132000
86,130,131,5665.108782,132000
87,132,133,15528.3523937,132000
88,134,135,7298.64964104,132000
89,134,136,27556.0654432,132000
90,134,137,37422.0137687,132000
91,129,138,10470.7315584,132000
92,139,138,93680.4711467,132000
93,139,140,60562.111059,132000
94,101,123,10712.5421262,132000
95,141,142,8327.70198999,132000
96,141,143,2111.22996606,132000
97,141,144,9174.76061618,132000
98,145,146,14108.3873141,132000
99,145,147,41456.4885934,132000
100,145,148,54232.0233158,132000
101,145,149,20886.5124371,132000
102,145,150,29345.8890805,132000
103,151,152,3892.96649485,132000
104,151,153,15483.4443527,132000
105,151,154,19053.1038089,132000
106,155,156,18645.2982158,132000
107,155,157,22934.0104276,132000
108,158,159,12237.5291619,132000
109,158,160,27321.9619355,132000
110,161,162,2527.2006778,132000
111,163,164,27552.4193736,132000
112,165,166,21732.3871267,132000
113,167,168,11272.2520018,132000
114,167,169,218.407470138,132000
115,170,171,3229.21222221,132000
116,170,172,3293.71125358,132000
117,173,174,21453.2987647,132000
118,173,175,1361.92009527,132000
119,176,177,4302.08079093,132000
120,176,178,39865.855329,132000
121,176,179,30675.7215513,132000
122,176,180,1857.98238491,132000
123,181,182,9396.45697026,132000
124,181,183,34898.6019063,132000
125,181,184,23081.5630237,132000
126,185,150,24733.1736722,132000
127,186,187,16833.0796784,132000
128,186,188,6477.91490838,132000
129,149,189,18845.6169781,132000
130,190,191,25181.2429314,132000
131,190,7,34771.8638926,132000
132,192,193,3975.11038264,132000
133,194,195,16230.229932,132000
134,196,197,1334.88238548,132000
135,196,198,67.259152674,132000
136,199,200,14832.5896838,132000
137,201,202,27063.2345595,132000
138,203,204,43589.8139221,132000
139,205,206,73.646508544,132000
140,207,26,785.850974165,132000
141,208,209,27357.2015903,132000
142,208,210,10953.1769996,132000
143,208,211,25252.6694941,132000
144,208,212,15905.4771259,132000
145,208,67,85524.7867706,132000
146,208,213,81011.1048025,132000
147,214,215,12819.5103617,132000
148,216,217,4976.80208011,132000
149,216,218,15475.0361869,132000
150,216,219,36790.9158091,132000
151,220,221,15971.3549011,132000
152,220,26,15475.7512966,132000
153,220,222,9721.76450833,132000
154,223,224,6439.88744621,132000
155,225,226,43413.2973164,132000
156,225,227,22506.1055231,132000
157,225,228,18869.0977697,132000
158,229,230,28736.3207393,132000
159,229,231,46178.1495586,132000
160,232,136,27966.1704491,132000
161,233,234,2586.5519514,132000
162,235,236,351.90325815,132000
163,237,238,16747.7092818,132000
164,239,240,39588.0889103,132000
165,241,242,81.3360270338,132000
166,243,244,15642.0215825,132000
167,245,246,296.494530625,132000
168,247,246,71.8879398659,132000
169,248,249,5335.61736247,132000
170,248,250,8671.06316533,132000
171,246,251,29758.4795986,132000
172,246,252,37715.7920533,132000
173,253,254,11568.532868,132000
174,255,256,11067.4911149,132000
175,255,234,15407.9028399,132000
176,257,258,10368.8574213,132000
177,257,259,21918.2640154,132000
178,260,261,8838.60065525,132000
179,260,262,48145.3638339,132000
180,260,263,19550.3057361,132000
181,264,195,2081.55869681,132000
182,265,195,1855.31546197,132000
183,195,266,12797.6638531,132000
184,195,267,7783.58367513,132000
185,268,262,624.331260035,132000
186,75,269,990.738866756,132000
187,270,271,7108.56456477,132000
188,270,272,4346.8034382,132000
189,273,274,7330.07365301,132000
190,48,275,6122.16734767,132000
191,276,277,24147.1877108,132000
192,278,279,16361.5842793,132000
193,280,281,42606.3659359,132000
194,282,283,41097.1754353,132000
195,284,285,7939.52249765,132000
196,85,127,14680.9355462,132000
197,85,286,18058.9247482,132000
198,287,288,3779.64796923,132000
199,289,290,1704.80191097,132000
200,291,292,55239.7375902,132000
201,291,262,48130.7642575,132000
202,2,293,23194.6610954,132000
203,249,294,49765.0363835,132000
204,295,296,60790.6168228,132000
205,297,60,18712.8598895,132000
206,298,299,2224.55850398,132000
207,300,301,39763.3776828,132000
208,302,303,35472.1390274,132000
209,304,6,950.621304335,132000
210,305,306,6634.45312962,132000
211,305,307,2486.3230396,132000
212,308,309,16038.2930253,132000
213,310,311,13874.449275,132000
214,312,313,10507.2774479,132000
215,314,315,456.885826192,132000
216,316,6,6459.75845973,132000
217,222,317,56.0798990483,132000
218,318,319,18655.7916747,132000
219,318,320,10887.9724233,132000
220,318,321,4808.10693434,132000
221,322,224,14609.363299,132000
222,43,46,3715.35198326,132000
223,43,44,31769.2402285,132000
224,323,324,5719.69413995,132000
225,323,325,24880.4351543,132000
226,326,327,1393.11267428,132000
227,283,183,31329.7258705,132000
228,328,329,10434.6443445,132000
229,330,331,16395.1697486,132000
230,330,332,877.843147007,132000
231,333,334,7957.83588073,132000
232,335,319,44844.7185763,132000
233,335,336,43875.5566201,132000
234,337,138,62263.1658642,132000
235,337,338,17199.9257124,132000
236,337,339,22914.9294125,132000
237,337,340,18637.5964329,132000
238,303,341,3599.3251995,132000
239,342,343,12556.4960138,132000
240,342,344,12603.7871182,132000
241,342,345,21654.5986537,132000
242,342,346,13113.8371906,132000
243,342,347,851.911579543,132000
244,348,349,5303.19700853,132000
245,350,351,10458.7653472,132000
246,350,299,1674.05067093,132000
247,352,353,18.5857133832,132000
248,354,355,262.87473331,132000
249,354,356,53904.363706,132000
250,354,357,30574.3204361,132000
251,358,359,43260.4927292,132000
252,358,218,47154.4517256,132000
253,358,360,44725.9819248,132000
254,361,362,3364.70098692,132000
255,363,364,10368.7836343,132000
256,365,338,1423.59172616,132000
257,365,366,26185.9004914,132000
258,351,367,6172.39131979,132000
259,351,368,5409.15903993,132000
260,110,366,35298.0594283,132000
261,369,370,129.455678528,132000
262,369,371,36197.6448478,132000
263,369,242,37451.4205891,132000
264,372,373,12518.0297428,132000
265,374,375,10348.1125751,132000
266,374,376,10248.1723584,132000
267,67,377,16374.6447102,132000
268,67,36,55230.0581227,132000
269,67,166,36762.6364394,132000
270,378,379,37828.0605253,132000
271,380,209,63355.1494886,132000
272,381,379,628.365727945,132000
273,381,382,15648.9847063,132000
274,383,384,26585.6966186,132000
275,383,385,50224.7630808,132000
276,383,224,11384.1984287,132000
277,386,221,62.1957642793,132000
278,250,387,12843.2119434,132000
279,388,389,177.845362668,132000
280,390,279,10485.4187285,132000
281,391,392,179.933170819,132000
282,393,84,9061.1069667,132000
283,394,395,19074.8115146,132000
284,394,396,119.221468194,132000
285,397,398,565.743593538,132000
286,397,399,683.702068926,132000
287,400,401,18189.8673443,132000
288,166,402,32820.7861385,132000
289,403,404,20416.582763,132000
290,403,405,21143.8353448,132000
291,403,406,3000.22980389,132000
292,407,408,7327.89279328,132000
293,407,409,10066.7690412,132000
294,410,197,955.477643345,132000
295,411,209,1138.22392125,132000
296,412,413,6662.92168377,132000
297,362,133,29377.7826213,132000
298,357,414,267.404101183,132000
299,415,315,13981.0497389,132000
300,416,417,14594.6711182,132000
301,418,419,24697.6308982,132000
302,418,420,7008.55496152,132000
303,418,421,19033.3812547,132000
304,422,405,2716.05046765,132000
305,423,424,26475.3395366,132000
306,425,426,5216.49177327,132000
307,427,428,23536.0656534,132000
308,429,430,1546.90303704,132000
309,431,73,30042.4426097,132000
310,349,432,24864.3444082,132000
311,433,434,81086.3059934,132000
312,433,435,54965.0329118,132000
313,228,434,13253.0177638,132000
314,436,182,1391.64946191,132000
315,437,438,12862.8225317,132000
316,439,281,18666.4696771,132000
317,440,441,22110.0397817,132000
318,31,442,9571.89888701,132000
319,46,443,23333.1433449,132000
320,46,444,62426.0689677,132000
321,445,446,22966.3970521,132000
322,447,448,46796.174663,132000
323,449,320,12.0913896977,132000
324,450,451,1249.54733532,132000
325,179,452,5756.25580534,132000
326,453,379,243.882633305,132000
327,379,454,19741.9542229,132000
328,455,456,8408.02058569,132000
329,455,457,76.4070302414,132000
330,455,458,5062.54542886,132000
331,459,460,6890.92714316,132000
332,459,448,8494.25510725,132000
333,461,462,7597.6010811,132000
334,7,463,7232.38022147,132000
335,279,464,19.01985939,132000
336,279,465,8249.17832931,132000
337,279,466,7766.63468701,132000
338,398,467,758.324457585,132000
339,468,256,1339.22471975,132000
340,313,258,1413.00076585,132000
341,469,127,14472.8289615,132000
342,463,6,11954.5420597,132000
343,464,470,15219.5703692,132000
344,187,471,22684.2584095,132000
345,472,6,16026.463485,132000
346,60,242,12724.8720517,132000
347,60,133,35071.037691,132000
348,473,474,10814.1737363,132000
349,475,234,343.010777569,132000
350,319,476,6909.70906497,132000
351,477,478,23.9021066456,132000
352,477,405,10425.3883371,132000
353,231,479,22661.8701902,132000
354,261,480,17252.1928727,132000
355,160,481,20732.1213427,132000
356,160,482,18032.9258201,132000
357,160,483,52142.0765817,132000
358,152,484,2275.99711556,132000
359,152,206,3735.77842409,132000
360,485,33,2663.32908011,132000
361,485,486,12304.6797375,132000
362,487,488,7375.05353886,132000
363,444,375,32415.0161555,132000
364,375,489,31037.2219671,132000
365,490,491,5099.91966029,132000
366,136,492,1079.13312913,132000
367,274,493,4249.51638648,132000
368,494,428,19512.011675,132000
369,494,495,10817.7719077,132000
370,496,497,9160.10267894,132000
371,392,59,58397.2063766,132000
372,392,498,56320.7534326,132000
373,499,497,19256.4727115,132000
374,499,500,4759.83530998,132000
375,171,501,1140.29446348,132000
376,502,88,2827.70908857,132000
377,503,504,5903.89427747,132000
378,217,505,27896.4768031,132000
379,84,506,6718.03937873,132000
380,507,480,31358.4885544,132000
381,508,509,11641.2370394,132000
382,510,511,8071.68668736,132000
383,512,513,5475.80191645,132000
384,512,514,15276.9751739,132000
385,515,164,19170.3189663,132000
386,515,516,16913.4965905,132000
387,515,517,9698.49649476,132000
388,419,106,16450.4601978,132000
389,377,182,24435.4353896,132000
390,518,191,229.318369975,132000
391,332,519,3407.96134139,132000
392,404,520,9789.73276096,132000
393,404,315,28402.8860731,132000
394,521,432,10621.1296062,132000
395,521,146,8318.95784938,132000
396,521,522,23363.1549543,132000
397,59,523,25539.7504148,132000
398,524,525,478.442791575,132000
399,519,526,3107.44570461,132000
400,519,527,3417.85761471,132000
401,528,262,8342.41922511,132000
402,448,529,270.63376825,132000
403,530,367,8139.38688945,132000
404,252,353,34084.5237247,132000
405,182,531,1901.83217999,132000
406,532,533,5199.2409332,132000
407,534,111,19758.1927173,132000
408,434,511,13553.9843951,132000
409,535,495,13423.916944,132000
410,536,537,14598.5191241,132000
411,533,538,121.522949939,132000
412,539,337,84875.6470185,275000
413,540,154,53.3204563901,275000
414,541,542,1478.59850315,275000
415,543,544,13565.669265,275000
416,545,546,11727.9980991,275000
417,545,547,15064.6018103,275000
418,545,548,5822.33456695,275000
419,545,549,66.4807543706,275000
420,425,550,22632.1128596,275000
421,425,551,22570.2128042,275000
422,425,552,43908.1382412,275000
423,553,554,5222.42123205,275000
424,553,555,820.494355175,275000
425,556,379,18567.0493011,275000
426,557,558,17965.6809565,275000
427,557,402,54933.5764566,275000
428,557,559,2484.09744067,275000
429,560,561,4575.27476792,275000
430,562,563,1076.13696771,275000
431,564,38,29081.612486,275000
432,564,565,40.0874956999,275000
433,566,542,8776.66103745,275000
434,555,567,3201.11970024,275000
435,456,568,160.271246204,275000
436,402,569,21573.9446633,275000
437,570,571,11107.3414723,275000
438,572,54,704.452676968,275000
439,572,141,21152.5709492,275000
440,230,573,526.739441004,275000
441,230,574,4125.91508423,275000
442,230,561,4213.54805078,275000
443,230,575,866.0775894,275000
444,576,577,32.061522242,275000
445,578,579,3595.22362094,275000
446,580,561,15954.6657557,275000
447,581,582,33394.025558,275000
448,583,584,8751.94550393,275000
449,583,585,15413.8327259,275000
450,586,587,43646.5674777,275000
451,586,198,23747.9812403,275000
452,588,589,14631.3031904,275000
453,590,154,7992.2975375,275000
454,590,514,10999.9872335,275000
455,584,591,5678.54429702,275000
456,584,592,5701.35769685,275000
457,584,593,10885.8657043,275000
458,584,594,4253.49449708,275000
459,81,595,17869.5239591,275000
460,81,596,15479.1661755,275000
461,89,504,35972.6615744,275000
462,89,597,27211.0764744,275000
463,89,587,29676.6757647,275000
464,89,598,7787.80109613,275000
465,89,582,13829.3597468,275000
466,599,600,6346.08166257,275000
467,599,601,11587.261112,275000
468,599,602,11641.9977004,275000
469,603,604,25180.0717428,275000
470,605,558,4054.44827264,275000
471,596,606,8433.11329474,275000
472,596,607,25673.1018279,275000
473,596,289,729.586774882,275000
474,546,585,16202.6784679,275000
475,546,542,53232.3648761,275000
476,608,550,13348.675892,275000
477,558,609,32043.7143762,275000
478,610,611,2019.67733726,275000
479,612,337,51335.4485152,275000
480,612,613,58448.8579857,275000
481,612,282,50944.5545432,275000
482,612,108,2263.84186393,275000
483,108,282,56050.1905691,275000
484,108,266,80303.2465748,275000
485,112,614,5986.82008639,275000
486,615,616,5646.88353225,275000
487,615,617,4197.8319036,275000
488,307,577,7846.50706427,275000
489,307,611,10028.4726632,275000
490,307,618,9315.54528875,275000
491,619,616,34667.0327877,275000
492,619,504,52997.2014255,275000
493,619,533,38150.2594142,275000
494,620,621,5291.44795837,275000
495,620,622,2691.32142863,275000
496,623,569,8097.57774861,275000
497,342,624,341.292261026,275000
498,342,625,13693.5630098,275000
499,134,626,55944.1743244,275000
500,134,399,83866.9256607,275000
501,550,627,3262.66322265,275000
502,550,628,6429.70834557,275000
503,550,552,57454.3651913,275000
504,550,604,26908.0627668,275000
505,550,629,18058.6994794,275000
506,550,630,2787.54912952,275000
507,631,632,7101.76754723,275000
508,625,614,33218.3212777,275000
509,266,282,50439.6954899,275000
510,266,633,47777.2824886,275000
511,607,315,14224.4703129,275000
512,634,635,16030.5579307,275000
513,468,636,11511.0605391,275000
514,468,637,15668.4208788,275000
515,638,639,4640.02198993,275000
516,638,582,4715.71059029,275000
517,640,641,17891.1785465,275000
518,640,577,31413.2286965,275000
519,640,642,9664.2185357,275000
520,640,643,17874.4832218,275000
521,644,567,1085.18354659,275000
522,645,646,15099.1652705,275000
523,645,364,42280.3411669,275000
524,647,648,17059.6393613,275000
525,585,649,3439.10566139,275000
526,351,650,33389.3739206,275000
527,351,651,34805.1762952,275000
528,548,652,5551.94256799,275000
529,364,542,9380.85598062,275000
530,364,653,2938.58948704,275000
531,525,617,10380.0347165,275000
532,525,654,650.022882003,275000
533,654,235,20088.139191,275000
534,198,235,18744.7098382,275000
535,609,655,219.245032933,275000
536,643,656,4455.58552639,275000
537,643,648,11447.2169682,275000
538,657,658,7333.09177178,275000
539,657,659,2189.37475647,275000
540,601,660,17470.2301722,275000
541,601,661,17354.3445513,275000
542,662,663,1134.71613531,275000
543,386,514,34658.1969113,275000
544,386,175,23644.7322668,275000
545,282,664,99797.6764091,275000
546,282,646,101611.70604,275000
547,282,665,100180.160491,275000
548,282,181,60912.310918,275000
549,152,622,7805.74612498,275000
550,152,154,9183.45267947,275000
551,614,415,26239.571636,275000
552,614,658,6009.70532005,275000
553,235,495,64484.8067565,275000
554,666,561,51285.5712628,275000
555,667,668,6409.74876888,275000
556,669,611,1084.4676453,275000
557,181,38,4890.38634635,275000
558,670,495,27.3536995213,275000
559,671,672,1169.78504205,275000
560,673,164,45245.4985374,275000
561,315,415,5429.23107159,275000
562,664,665,274.899327158,275000
563,651,674,21045.1797297,275000
564,651,115,6276.48631329,275000
565,635,675,48124.1790032,275000
566,676,675,10691.9974353,275000
567,561,677,37821.5068269,275000
568,678,631,122278.527742,400000
569,678,679,170160.284948,400000
570,678,680,123733.063434,400000
571,678,681,62187.4559214,400000
572,678,682,62079.3760282,400000
573,683,303,6937.82414325,400000
574,683,684,2100.48537309,400000
575,685,686,82.0878537164,400000
576,687,651,18821.9990188,400000
577,687,688,28728.6956588,400000
578,687,631,53814.7693569,400000
579,687,689,3783.34640582,400000
580,549,690,35193.8127245,400000
581,549,691,72844.9807377,400000
582,549,557,88655.0317035,400000
583,549,692,102979.670743,400000
584,549,693,91543.7009473,400000
585,549,568,66302.5760833,400000
586,549,694,94507.1836131,400000
587,549,695,21839.7912803,400000
588,549,696,48642.5191078,400000
589,549,566,74166.4791394,400000
590,549,697,105061.643843,400000
591,549,698,118851.723632,400000
592,549,699,128194.936548,400000
593,51,700,112812.37019,400000
594,51,131,69448.7976291,400000
595,51,396,67010.9222157,400000
596,51,701,99099.7436677,400000
597,51,702,43565.408043,400000
598,51,60,94236.9508625,400000
599,51,703,23688.4686365,400000
600,51,614,29024.6014624,400000
601,51,704,27012.9715372,400000
602,588,386,44416.6786341,400000
603,588,705,39488.0169392,400000
604,588,706,15791.1091232,400000
605,588,707,14053.5605585,400000
606,588,708,23041.5061123,400000
607,588,709,16771.8608689,400000
608,710,711,4991.24014751,400000
609,710,712,12637.6568913,400000
610,710,713,25305.3863871,400000
611,710,714,58304.6280714,400000
612,710,715,58325.0344849,400000
613,710,716,55231.7538645,400000
614,717,718,65752.6143147,400000
615,717,647,83571.892283,400000
616,717,399,63915.6964807,400000
617,717,719,34312.7307341,400000
618,720,552,8301.21666259,400000
619,720,245,27707.0101588,400000
620,720,495,71188.787295,400000
621,720,721,617.453758872,400000
622,720,722,6708.46937345,400000
623,720,723,203.974727768,400000
624,25,386,23751.633572,400000
625,25,724,29932.1281302,400000
626,723,721,102.107909349,400000
627,701,725,14190.098157,400000
628,701,342,21137.1908957,400000
629,701,726,21919.0419145,400000
630,727,728,45127.6075408,400000
631,727,560,45647.6022095,400000
632,727,491,32981.6134516,400000
633,729,46,77.7892472776,400000
634,730,731,1686.93691364,400000
635,730,732,1174.07293923,400000
636,733,734,21204.6648108,400000
637,733,160,39912.7622567,400000
638,733,735,36637.1221101,400000
639,736,563,23780.4128709,400000
640,736,454,26803.6961827,400000
641,737,694,177.163067682,400000
642,570,567,15826.7120455,400000
643,570,738,9579.77169403,400000
644,739,672,25457.7875091,400000
645,739,740,26782.4488715,400000
646,741,84,76028.3983839,400000
647,741,742,39881.1025634,400000
648,741,160,54163.9706032,400000
649,743,744,15290.9917608,400000
650,743,740,13590.0220372,400000
651,745,744,64796.7815835,400000
652,746,747,2129.48490163,400000
653,746,748,187.506852432,400000
654,749,750,13521.9248354,400000
655,749,415,34918.0158702,400000
656,749,704,18143.2705186,400000
657,705,666,59378.5622368,400000
658,705,561,87909.7363749,400000
659,751,696,57139.4915953,400000
660,751,134,12214.5168673,400000
661,752,716,29319.1714321,400000
662,752,550,65623.9433932,400000
663,752,753,34949.0461237,400000
664,752,754,43269.7613735,400000
665,752,88,58356.14369,400000
666,752,755,57426.2531717,400000
667,752,756,40484.6633758,400000
668,752,141,37929.0138454,400000
669,752,757,398.889958504,400000
670,752,20,28315.8281928,400000
671,700,758,43242.1234599,400000
672,700,131,43261.9770279,400000
673,759,760,2365.88701196,400000
674,759,732,505.548181907,400000
675,228,672,44228.0436262,400000
676,228,761,51517.7460056,400000
677,721,245,27770.4720148,400000
678,721,762,486.306204966,400000
679,763,753,22640.507157,400000
680,763,440,16908.3110181,400000
681,763,141,29788.954885,400000
682,763,764,28022.2584511,400000
683,91,724,44122.0841707,400000
684,91,386,66554.2930654,400000
685,91,134,58201.1276335,400000
686,497,735,41226.088256,400000
687,497,486,17751.2212211,400000
688,708,765,7155.60089166,400000
689,766,767,61615.0051739,400000
690,596,486,49601.6729488,400000
691,440,99,83959.8337593,400000
692,768,769,214.753041364,400000
693,768,770,1343.69834559,400000
694,771,734,2957.99965671,400000
695,771,772,411.897681275,400000
696,773,706,14135.6863973,400000
697,773,774,1008.12712381,400000
698,711,775,16261.2806445,400000
699,46,375,33976.9182112,400000
700,46,454,44119.9993819,400000
701,46,123,49784.0815637,400000
702,46,776,42.5845753529,400000
703,775,777,120.662488433,400000
704,778,385,35467.8873593,400000
705,779,399,38016.7864221,400000
706,779,99,20644.9600441,400000
707,699,780,1869.93597991,400000
708,719,780,1980.66435389,400000
709,619,781,93057.956063,400000
710,619,782,17027.2736371,400000
711,619,783,48979.7029966,400000
712,619,525,29490.3536823,400000
713,619,7,45764.2312456,400000
714,619,784,21901.5689487,400000
715,619,785,67874.5190837,400000
716,786,748,19719.0349085,400000
717,786,774,18494.9787139,400000
718,786,7,31639.429426,400000
719,787,788,72769.8465434,400000
720,787,769,26563.3642332,400000
721,787,785,62200.9850481,400000
722,787,789,47094.5245925,400000
723,790,575,236.720630523,400000
724,704,360,35399.713536,400000
725,704,791,109846.279014,400000
726,761,735,1897.36115527,400000
727,772,735,22547.3586254,400000
728,772,416,7844.58175757,400000
729,792,495,51.5559047526,400000
730,726,793,1715.3235528,400000
731,794,795,3148.79652557,400000
732,794,796,2404.2074303,400000
733,607,797,20400.5736089,400000
734,468,769,11724.1765095,400000
735,468,152,18593.6801494,400000
736,798,799,77.7384353078,400000
737,798,753,11240.7008302,400000
738,798,561,10429.5533985,400000
739,798,715,102.323871587,400000
740,798,800,79.6814671183,400000
741,798,575,11733.4730648,400000
742,169,684,92406.2618132,400000
743,169,801,49583.3153564,400000
744,169,587,78803.6040083,400000
745,169,563,28217.0995195,400000
746,640,99,28052.506029,400000
747,802,764,5592.41424515,400000
748,802,611,5494.63028007,400000
749,781,525,514.302697902,400000
750,731,744,6680.30855009,400000
751,567,480,7453.57928666,400000
752,123,127,46562.3387823,400000
753,504,785,24756.3796407,400000
754,504,587,41840.5013685,400000
755,793,803,14914.2363389,400000
756,793,732,26019.3721509,400000
757,84,127,49278.1799504,400000
758,84,454,38370.6315006,400000
759,804,691,198.541315991,400000
760,525,587,43436.1384392,400000
761,706,805,60121.7423446,400000
762,706,709,400.392956922,400000
763,706,707,2185.17402702,400000
764,303,401,11445.9395732,400000
765,303,80,36438.3346495,400000
766,303,750,52580.5475466,400000
767,60,686,29260.8338931,400000
768,60,132,37926.2415948,400000
769,60,767,18372.1044168,400000
770,480,806,6036.03986271,400000
771,807,401,33.3314446628,400000
772,560,575,48.9046441393,400000
773,385,796,35898.8842249,400000
774,385,808,4706.31861083,400000
775,385,769,60135.8797489,400000
776,682,660,738.106528739,400000
777,809,810,442.649731915,400000
778,563,689,50173.4033979,400000
779,563,811,53588.5895262,400000
780,563,486,19201.9798638,400000
781,812,575,27.4205256053,400000
782,813,755,44.3283683486,400000
783,724,814,1543.35245067,400000
784,724,815,1760.32767367,400000
785,816,401,73.7944863294,400000
786,801,817,26277.9083998,400000
787,245,818,41129.4662811,400000
788,797,80,35452.5804592,400000
789,188,495,37047.97109,400000
790,188,80,85981.5975199,400000
791,817,679,2653.91814821,400000
792,819,820,12142.8612792,400000
793,132,20,60152.4051731,400000
794,821,495,24.6298212338,400000
795,671,672,12.0487231473,400000
796,99,611,22077.0632039,400000
797,486,822,24388.8265541,400000
798,820,738,5844.97273665,400000
799,823,770,44.3061205812,400000
800,747,765,1954.97007997,400000
801,824,753,123.505153148,400000
802,825,811,111.626832888,400000
803,826,822,2849.62359633,400000
804,826,401,13343.5766965,400000
805,827,20,31.9924605098,400000
806,782,495,21754.1458831,400000
