id,n1_id,n2_id,length,voltage
329,356,357,8775.3087426,66000
330,358,359,8376.28535593,66000
331,358,360,7108.10700706,66000
332,360,361,7933.30820504,66000
333,362,318,3072.90543198,66000
334,363,364,5007.83012138,66000
335,361,359,4776.1737281,66000
336,361,365,6969.34276598,66000
337,361,366,7318.49082023,66000
338,364,367,6956.33086673,66000
339,364,359,10619.0677402,66000
340,368,369,8352.28141221,66000
341,370,371,869.083311993,66000
342,348,372,20099.5295023,66000
343,348,329,23906.318573,66000
344,373,359,922.156340855,66000
345,374,375,6705.31974944,66000
346,374,376,6929.8767905,66000
347,352,344,11799.1428236,66000
348,377,378,3936.48237222,66000
349,376,379,5903.00780479,66000
350,380,381,6340.92480118,66000
351,382,378,5510.64171878,66000
352,378,383,4923.51576953,66000
353,384,385,12175.824246,66000
354,383,366,8471.7766259,66000
355,383,386,7671.72926585,66000
356,387,381,6210.759744,66000
357,388,366,7281.49994305,66000
358,372,389,1250.58607435,66000
359,390,391,3585.89039462,66000
360,392,393,15254.8272047,66000
361,328,394,9645.64869776,66000
362,366,359,7572.11964639,66000
363,359,395,357.035690737,66000
364,396,397,28846.5989834,132000
365,398,399,2736.77717104,132000
366,400,401,15700.5029571,132000
367,400,160,7447.07581207,132000
368,402,403,15112.1362423,132000
369,402,404,2799.33630165,132000
370,405,406,59.7306442765,132000
371,405,407,77.3478744133,132000
372,408,409,26357.7364724,132000
373,410,411,9204.9982244,132000
374,412,413,19647.3349404,132000
375,412,121,29711.5202485,132000
376,414,415,23916.3609849,132000
377,416,417,364.649096572,132000
378,68,418,160.694129587,132000
379,419,420,4222.67731689,132000
380,419,421,14539.3667936,132000
381,422,423,15674.3407368,132000
382,424,425,979.332775628,132000
383,426,427,6921.21480166,132000
384,426,428,42650.4592168,132000
385,426,429,6767.66194281,132000
386,426,430,40530.160675,132000
387,426,431,9143.1708826,132000
388,426,432,2072.40423171,132000
389,433,434,36307.2689026,132000
390,433,435,51654.6992574,132000
391,433,436,19619.1439203,132000
392,433,437,12592.6123562,132000
393,433,78,45533.2593667,132000
394,438,439,153.31126778,132000
395,440,441,6764.26581569,132000
396,30,442,26225.9504439,132000
397,30,443,17575.9203367,132000
398,444,445,1937.14507403,132000
399,446,345,7122.69260793,132000
400,447,448,28881.1150215,132000
401,447,36,12065.455361,132000
402,449,450,189.961888938,132000
403,449,451,9891.02151798,132000
404,449,452,10393.7170316,132000
405,449,453,5798.20768056,132000
406,454,455,15135.1593384,132000
407,441,456,39244.6948512,132000
408,457,458,14833.0885781,132000
409,459,460,47160.7785169,132000
410,459,461,54400.240776,132000
411,462,463,5774.54740069,132000
412,464,465,14789.3490211,132000
413,466,467,14819.6457197,132000
414,466,196,37650.6571396,132000
415,468,469,5762.59879125,132000
416,470,97,28768.5930755,132000
417,470,471,41715.9689947,132000
418,470,472,15083.1341959,132000
419,473,116,6878.52134194,132000
420,474,475,6950.49614413,132000
421,131,476,36825.1175771,132000
422,264,116,17220.4362753,132000
423,477,478,3331.73230763,132000
424,477,479,9771.21647919,132000
425,480,397,12174.3947561,132000
426,481,138,8918.46033571,132000
427,482,78,11477.4421087,132000
428,482,483,46718.9479707,132000
429,484,485,11150.3224239,132000
430,484,486,8099.45191365,132000
431,484,487,11478.6249269,132000
432,484,488,14225.9813148,132000
433,485,489,9378.70663117,132000
434,490,491,32449.5384725,132000
435,490,492,27700.6243626,132000
436,490,493,17098.1726181,132000
437,494,495,48.3980858902,132000
438,496,497,4533.26934982,132000
439,498,499,6692.0596491,132000
440,500,501,24.7817942354,132000
441,500,502,4802.40529304,132000
442,503,504,10640.4124377,132000
443,503,148,15252.9330993,132000
444,503,505,204.666153259,132000
445,503,506,7586.61493304,132000
446,503,507,32907.822846,132000
447,503,192,33320.1234111,132000
448,508,509,27913.8650766,132000
449,510,32,5665.108782,132000
450,198,511,15528.3523937,132000
451,111,512,7298.64964104,132000
452,111,513,27556.0654432,132000
453,111,514,37422.0137687,132000
454,509,515,10470.7315584,132000
455,516,515,93680.4711467,132000
456,516,517,60562.111059,132000
457,483,148,10712.5421262,132000
458,119,266,2111.22996606,132000
459,518,519,14108.3873141,132000
460,518,520,41456.4885934,132000
461,518,521,54232.0233158,132000
462,518,522,20886.5124371,132000
463,518,523,29345.8890805,132000
464,524,181,3892.96649485,132000
465,524,525,15483.4443527,132000
466,524,526,19053.1038089,132000
467,527,528,18645.2982158,132000
468,527,529,22934.0104276,132000
469,530,531,12237.5291619,132000
470,530,84,27321.9619355,132000
471,532,533,2527.2006778,132000
472,534,255,27552.4193736,132000
473,535,536,21732.3871267,132000
474,537,538,11272.2520018,132000
475,537,185,218.407470138,132000
476,539,540,3229.21222221,132000
477,539,541,3293.71125358,132000
478,542,543,21453.2987647,132000
479,542,544,1361.92009527,132000
480,545,546,4302.08079093,132000
481,545,547,39865.855329,132000
482,545,548,30675.7215513,132000
483,545,549,1857.98238491,132000
484,550,551,9396.45697026,132000
485,550,552,34898.6019063,132000
486,550,553,23081.5630237,132000
487,554,523,24733.1736722,132000
488,555,556,16833.0796784,132000
489,555,214,6477.91490838,132000
490,522,557,18845.6169781,132000
491,558,559,25181.2429314,132000
492,558,160,34771.8638926,132000
493,560,561,3975.11038264,132000
494,562,563,16230.229932,132000
495,564,565,1334.88238548,132000
496,564,566,67.259152674,132000
497,567,568,14832.5896838,132000
498,248,324,27066.9049125,132000
499,569,570,43589.8139221,132000
500,571,572,73.646508544,132000
501,573,418,785.850974165,132000
502,574,575,27357.2015903,132000
503,574,576,10953.1769996,132000
504,574,577,25252.6694941,132000
505,574,578,15905.4771259,132000
506,574,455,85524.7867706,132000
507,574,579,81011.1048025,132000
508,580,581,12819.5103617,132000
509,582,583,4976.80208011,132000
510,582,584,15475.0361869,132000
511,582,585,36790.9158091,132000
512,586,587,15971.3549011,132000
513,586,418,15475.7512966,132000
514,586,588,9721.76450833,132000
515,589,590,6439.88744621,132000
516,591,592,43413.2973164,132000
517,591,593,22506.1055231,132000
518,591,125,18869.0977697,132000
519,594,595,28731.4381612,132000
520,594,596,46178.1495586,132000
521,597,513,27966.1704491,132000
522,598,599,2586.5519514,132000
523,600,601,351.90325815,132000
524,602,603,16747.7092818,132000
525,604,605,39588.0889103,132000
526,606,607,81.3360270338,132000
527,608,609,15642.0215825,132000
528,64,610,296.494530625,132000
529,611,610,71.8879398659,132000
530,612,613,5335.61736247,132000
531,612,614,8671.06316533,132000
532,610,615,29758.4795986,132000
533,610,616,37715.7920533,132000
534,617,618,11568.532868,132000
535,619,620,11067.4911149,132000
536,619,599,15407.9028399,132000
537,621,622,10368.8574213,132000
538,621,623,21918.2640154,132000
539,624,625,8838.60065525,132000
540,624,626,48145.3638339,132000
541,624,627,19550.3057361,132000
542,628,563,2081.55869681,132000
543,629,563,1855.31546197,132000
544,563,630,12797.6638531,132000
545,563,631,7783.58367513,132000
546,632,626,624.331260035,132000
547,463,633,990.738866756,132000
548,634,635,7108.56456477,132000
549,634,636,4346.8034382,132000
550,637,638,7330.07365301,132000
551,439,639,6122.16734767,132000
552,640,641,24147.1877108,132000
553,377,374,16361.5842793,132000
554,642,643,42606.3659359,132000
555,644,645,41097.1754353,132000
556,646,647,7939.52249765,132000
557,471,192,14680.9355462,132000
558,471,648,18058.9247482,132000
559,649,650,3779.64796923,132000
560,651,652,1704.80191097,132000
561,653,654,31087.9307559,132000
562,653,655,55239.7375902,132000
563,653,626,48130.7642575,132000
564,397,656,23194.6610954,132000
565,657,658,14598.5191241,132000
566,613,659,49765.0363835,132000
567,660,661,60790.6168228,132000
568,662,36,18712.8598895,132000
569,663,664,2224.55850398,132000
570,665,666,39763.3776828,132000
571,667,8,35472.1390274,132000
572,668,401,950.621304335,132000
573,669,670,6634.45312962,132000
574,669,671,2486.3230396,132000
575,336,672,16038.2930253,132000
576,673,674,13874.449275,132000
577,675,676,10507.2774479,132000
578,677,678,456.885826192,132000
579,679,401,6459.75845973,132000
580,588,680,56.0798990483,132000
581,681,682,18655.7916747,132000
582,681,683,10887.9724233,132000
583,681,684,4808.10693434,132000
584,685,590,14609.363299,132000
585,435,78,3715.35198326,132000
586,435,436,31769.2402285,132000
587,686,687,2463.42689065,132000
588,686,688,24880.4351543,132000
589,349,689,1393.11267428,132000
590,690,687,3256.2672493,132000
591,645,552,31329.7258705,132000
592,691,692,10434.6443445,132000
593,693,694,16395.1697486,132000
594,693,695,877.843147007,132000
595,696,697,7957.83588073,132000
596,282,682,44844.7185763,132000
597,282,302,43875.5566201,132000
598,698,515,62263.1658642,132000
599,698,699,17199.9257124,132000
600,698,700,22914.9294125,132000
601,698,701,18637.5964329,132000
602,8,702,3599.3251995,132000
603,71,703,12556.4960138,132000
604,71,704,12603.7871182,132000
605,71,705,21654.5986537,132000
606,71,706,13113.8371906,132000
607,71,707,851.911579543,132000
608,708,709,5303.19700853,132000
609,710,711,10458.7653472,132000
610,710,664,1674.05067093,132000
611,712,713,18.5857133832,132000
612,714,715,262.87473331,132000
613,714,716,53904.363706,132000
614,714,717,30574.3204361,132000
615,718,719,43260.4927292,132000
616,718,584,47154.4517256,132000
617,718,170,44725.9819248,132000
618,720,721,3364.70098692,132000
619,722,723,10368.7836343,132000
620,724,699,1423.59172616,132000
621,724,725,26185.9004914,132000
622,711,726,6172.39131979,132000
623,711,727,5409.15903993,132000
624,492,725,35298.0594283,132000
625,728,729,129.455678528,132000
626,728,730,36197.6448478,132000
627,728,607,37451.4205891,132000
628,731,732,12518.0297428,132000
629,733,147,10348.1125751,132000
630,733,734,10248.1723584,132000
631,455,735,16374.6447102,132000
632,455,428,55230.0581227,132000
633,455,536,36762.6364394,132000
634,736,737,37828.0605253,132000
635,738,575,63355.1494886,132000
636,276,737,628.365727945,132000
637,276,739,15648.9847063,132000
638,740,741,26585.6966186,132000
639,740,152,50224.7630808,132000
640,740,590,11384.1984287,132000
641,43,587,62.1957642793,132000
642,614,742,12843.2119434,132000
643,743,744,177.845362668,132000
644,745,374,10485.4187285,132000
645,746,747,179.933170819,132000
646,253,97,9061.1069667,132000
647,748,749,19074.8115146,132000
648,748,33,119.221468194,132000
649,750,751,565.743593538,132000
650,750,60,683.702068926,132000
651,752,197,18189.8673443,132000
652,536,753,32820.7861385,132000
653,754,755,20416.582763,132000
654,754,756,21143.8353448,132000
655,754,757,3000.22980389,132000
656,758,759,7327.89279328,132000
657,758,760,10066.7690412,132000
658,761,565,955.477643345,132000
659,762,575,1138.22392125,132000
660,763,764,6662.92168377,132000
661,721,511,29377.7826213,132000
662,717,765,267.404101183,132000
663,107,678,13981.0676558,132000
664,172,766,14594.6711182,132000
665,767,768,24697.6308982,132000
666,767,769,7008.55496152,132000
667,767,770,19033.3812547,132000
668,771,756,2716.05046765,132000
669,772,773,26475.3395366,132000
670,774,775,5216.49177327,132000
671,776,777,23536.0656534,132000
672,778,257,1546.90303704,132000
673,779,461,30042.4426097,132000
674,709,780,24864.3444082,132000
675,781,782,81086.3059934,132000
676,781,783,54965.0329118,132000
677,125,782,13253.0177638,132000
678,784,551,1391.64946191,132000
679,315,785,12862.8225317,132000
680,786,643,18666.4696771,132000
681,129,787,22110.0397817,132000
682,423,788,9571.89888701,132000
683,78,789,23333.1433449,132000
684,78,790,62426.0689677,132000
685,791,792,22966.3970521,132000
686,793,794,46796.174663,132000
687,795,683,12.0913896977,132000
688,796,797,1249.54733532,132000
689,548,798,5756.25580534,132000
690,275,737,243.882633305,132000
691,737,88,19741.9542229,132000
692,799,800,8408.02058569,132000
693,799,801,76.4070302414,132000
694,799,802,5062.54542886,132000
695,803,804,6890.92714316,132000
696,803,794,8494.25510725,132000
697,805,806,7597.6010811,132000
698,160,807,7232.38022147,132000
699,374,808,19.01985939,132000
700,374,809,8249.17832931,132000
701,374,810,7766.63468701,132000
702,751,811,758.324457585,132000
703,180,620,1339.22471975,132000
704,676,622,1413.00076585,132000
705,812,192,14472.8289615,132000
706,807,401,11954.5420597,132000
707,808,813,15219.5703692,132000
708,556,814,22684.2584095,132000
709,815,401,16026.463485,132000
710,36,607,12724.8720517,132000
711,36,511,35071.037691,132000
712,816,817,10814.1737363,132000
713,818,599,343.010777569,132000
714,682,819,6909.70906497,132000
715,820,821,23.9021066456,132000
716,820,756,10425.3883371,132000
717,596,822,22661.8701902,132000
718,625,191,17252.1928727,132000
719,84,823,20732.1213427,132000
720,84,824,18032.9258201,132000
721,84,825,52142.0765817,132000
722,181,572,3735.77842409,132000
723,826,425,2663.32908011,132000
724,826,133,12304.6797375,132000
725,827,828,7375.05353886,132000
726,790,147,32415.0161555,132000
727,147,829,31037.2219671,132000
728,830,76,5099.91966029,132000
729,513,831,1079.13312913,132000
730,638,832,4249.51638648,132000
731,833,777,19512.011675,132000
732,833,63,10817.7719077,132000
733,834,132,9160.10267894,132000
734,747,448,58397.2063766,132000
735,747,835,56320.7534326,132000
736,836,132,19256.4727115,132000
737,836,837,4759.83530998,132000
738,540,838,1140.29446348,132000
739,839,116,2827.70908857,132000
740,840,162,5903.89427747,132000
741,583,841,27896.4768031,132000
742,97,231,6718.03937873,132000
743,842,191,31358.4885544,132000
744,843,844,11641.2370394,132000
745,845,846,5475.80191645,132000
746,845,847,15276.9751739,132000
747,254,255,19170.3189663,132000
748,254,848,16913.4965905,132000
749,254,849,9698.49649476,132000
750,768,488,16450.4601978,132000
751,735,551,24435.4353896,132000
752,850,559,229.318369975,132000
753,695,851,3407.96134139,132000
754,755,852,9789.73276096,132000
755,755,678,28402.8860731,132000
756,853,780,10621.1296062,132000
757,853,519,8318.95784938,132000
758,853,854,23363.1549543,132000
759,448,855,25539.7504148,132000
760,856,159,478.442791575,132000
761,851,857,3107.44570461,132000
762,851,858,3417.85761471,132000
763,859,626,8342.41922511,132000
764,794,860,270.63376825,132000
765,861,726,8139.38688945,132000
766,616,713,34084.5237247,132000
767,551,862,1901.83217999,132000
768,863,864,5199.2409332,132000
769,865,493,19758.1927173,132000
770,782,866,13553.9843951,132000
771,866,867,8071.68668736,132000
772,868,63,13423.916944,132000
773,864,869,121.522949939,132000
774,870,698,84875.6470185,275000
775,871,526,53.3204563901,275000
776,872,873,1478.59850315,275000
777,874,875,13565.669265,275000
778,876,877,11727.9980991,275000
779,876,878,15064.6018103,275000
780,876,879,5822.33456695,275000
781,876,16,66.4807543706,275000
782,774,113,22632.1128596,275000
783,774,880,22570.2128042,275000
784,774,62,43908.1382412,275000
785,881,882,5222.42123205,275000
786,881,883,820.494355175,275000
787,884,737,18567.0523329,275000
788,21,885,17965.6809565,275000
789,21,753,54933.5764566,275000
790,21,886,2484.09744067,275000
791,75,109,4575.27476792,275000
792,887,87,1076.13696771,275000
793,888,430,29081.612486,275000
794,888,889,40.0874956999,275000
795,26,873,8776.66103745,275000
796,883,91,3201.11970024,275000
797,800,24,160.271246204,275000
798,753,890,21573.9446633,275000
799,90,891,11107.3414723,275000
800,892,444,704.452676968,275000
801,892,119,21146.356583,275000
802,595,348,526.739441004,275000
803,595,893,4129.21971776,275000
804,595,109,4216.85268432,275000
805,595,169,866.0775894,275000
806,894,895,32.061522242,275000
807,896,897,3595.22362094,275000
808,898,109,15954.6657557,275000
809,899,900,33394.025558,275000
810,901,902,8751.94550393,275000
811,901,903,15413.8327259,275000
812,904,187,43646.5674777,275000
813,904,566,23747.9812403,275000
814,42,905,14631.3031904,275000
815,906,526,7992.2975375,275000
816,906,847,10999.9872335,275000
817,902,907,5678.54429702,275000
818,902,908,5701.35769685,275000
819,902,909,10885.8657043,275000
820,902,910,4253.49449708,275000
821,468,911,17869.5239591,275000
822,468,137,15479.1661755,275000
823,474,162,35972.6615744,275000
824,474,912,27211.0764744,275000
825,474,187,29676.6757647,275000
826,474,913,7787.80109613,275000
827,474,900,13829.3597468,275000
828,914,915,6346.08166257,275000
829,914,916,11587.261112,275000
830,914,917,11641.9977004,275000
831,918,919,25180.0717428,275000
832,920,885,4054.44827264,275000
833,137,921,8433.11329474,275000
834,137,178,25673.1018279,275000
835,137,651,729.586774882,275000
836,877,903,16202.6784679,275000
837,877,873,53232.3648761,275000
838,922,113,13348.675892,275000
839,885,923,32043.7143762,275000
840,924,190,2019.67733726,275000
841,925,698,51335.4485152,275000
842,925,926,58448.8579857,275000
843,925,644,50944.5545432,275000
844,925,490,2263.84186393,275000
845,490,644,56050.1905691,275000
846,490,630,80303.2465748,275000
847,494,38,5986.82008639,275000
848,927,928,5646.88353225,275000
849,927,929,4197.8319036,275000
850,671,895,7846.50706427,275000
851,671,190,10028.4726632,275000
852,671,930,9315.54528875,275000
853,155,928,34667.0327877,275000
854,155,864,38150.2594142,275000
855,931,932,5291.44795837,275000
856,931,933,2691.32142863,275000
857,934,890,8097.57774861,275000
858,71,935,341.292261026,275000
859,71,936,13693.5630098,275000
860,111,937,55944.1743244,275000
861,111,60,83866.9256607,275000
862,113,938,3262.66322265,275000
863,113,395,6429.70834557,275000
864,113,62,57454.3651913,275000
865,113,919,26908.0627668,275000
866,113,939,18058.6994794,275000
867,113,940,2787.54912952,275000
868,2,941,7101.76754723,275000
869,936,38,33218.3212777,275000
870,630,644,50439.6954899,275000
871,630,942,47777.2824886,275000
872,178,678,14224.4703129,275000
873,943,944,16030.5579307,275000
874,180,945,11511.0605391,275000
875,180,946,15668.4208788,275000
876,947,948,4640.02198993,275000
877,947,900,4715.71059029,275000
878,188,949,17891.1785465,275000
879,188,895,31413.2286965,275000
880,188,950,9664.2185357,275000
881,188,354,17874.4832218,275000
882,951,91,1085.18354659,275000
883,952,953,15099.1652705,275000
884,952,723,42280.3411669,275000
885,59,954,17059.6393613,275000
886,903,955,3439.10566139,275000
887,711,956,33389.3739206,275000
888,711,13,34805.1762952,275000
889,879,957,5551.94256799,275000
890,723,873,9380.85598062,275000
891,723,958,2938.58948704,275000
892,159,929,10380.0347165,275000
893,159,959,650.022882003,275000
894,959,600,20088.139191,275000
895,566,600,18744.7098382,275000
896,923,960,219.245032933,275000
