n_id,longitude,latitude,type,voltage,frequency,name,operator
103915328,-2.15068036444,51.3935752209,substation,400000-275000-132000,50,Melksham Substation,
308313133,-3.67938853649,56.0507337389,substation,None,,,
95374266,-3.30052684724,56.1642434601,substation,275000-132000,,,frequency
308313135,-3.67892686802,56.050529366,substation,None,,,
96905262,-3.03609257714,55.908551458,substation,400000-275000,,,
103150854,0.288242253414,51.4711141158,substation,400000-275000,,West Thurrock Substation,
143398451,-4.47656139153,55.8093471861,substation,275000-132000,,Neilston,
143398452,-4.47967005566,55.8080371485,substation,400000,,Neilston,
307769998,-5.01346455244,56.420085965,substation,275000,,,
102549055,0.114501386888,51.5212261707,substation,400000-275000,,,
264371625,0.0431307861709,51.5885841758,substation,275000,,,
152899136,-0.24275491849,53.736866917,substation,275000,,,
152899256,-0.238484376953,53.7419737555,substation,275000-132000,,,
33917128,-0.414703641852,53.8007850953,substation,400000-275000-132000,,Creyke Beck Substation,YEDL
25406532,-1.27817140294,53.7220759708,substation,275000-132000,,Ferry Bridge B Substation,
211047673,-1.27201272234,53.7194928477,substation,275000-66000,,,
313495304,-1.26858773985,53.7557256738,substation,None,,,
313495307,-1.28097813237,53.7173258093,plant,None,,Ferrybridge C Power Station,
311840838,-1.18320660954,54.6357942993,substation,275000,,,
4800321,-1.18114759988,54.6351032046,plant,None,,Hartlepool Nuclear Power Station,EDF Energy
143388743,-4.49547100979,55.5978134523,substation,275000,,Kilmarnock Town Substation,
308793169,-4.46409668656,55.5786402095,substation,None,,,
313756684,-1.49593070649,53.775330397,substation,None,,,
318886989,-1.71459890424,52.5345660951,substation,None,,,
25784732,-2.02951928443,52.5420737772,substation,275000,,,
119315534,-4.07458131747,55.8791466511,substation,275000,,,
119315549,-4.14916617333,55.822709293,substation,275000,,,
222205173,-3.94580183507,55.8243946426,substation,275000,,,
318886991,-1.71621223033,52.5314795536,substation,None,,,
96107758,-1.9728017582,52.2511624176,substation,400000-275000,,Feckenham,
92260633,-1.61552805566,52.3858574306,substation,275000-132000,,,
97256377,-2.35770590437,53.5376846724,substation,400000-275000,,,
135693941,-2.16968224023,53.5293270889,station,None,,,
367005272,-2.73834952364,53.4211948356,substation,None,,,
30930911,-2.84822055255,53.4691267731,substation,275000-132000,,,
308724720,-4.11526512672,55.7915362981,substation,None,,,
308724717,-4.11637433602,55.7912912869,substation,None,,,
166703764,-4.19395454115,55.7859228777,substation,275000,,,
119315557,-4.20379430736,55.8354129004,substation,275000,,,
23390317,-0.322981558218,51.3437360429,substation,275000-132000,,Chessington Substation,
23299362,-0.12770154047,51.3733257927,substation,275000,,Beddington Substation,
144135298,-0.480086583879,51.3527387589,substation,400000-275000,,West Weybridge Substation,
28194931,-2.01346215527,52.4310851745,substation,275000-132000,,,
92458761,-2.20902843407,52.556317426,substation,400000-132000,,Penn Substation,
96067520,-2.24228564248,52.312387185,substation,275000-132000,,,
31570135,-2.02822901598,52.4968791548,substation,275000,,Kitwell Oldbury cct 275kV Sealing End,
121820285,-3.75390736652,51.5629253077,substation,275000,,,
123037622,-3.68774228024,51.5358259049,substation,None,,,
280442180,-3.82404537338,51.6291598245,substation,275000,,,
280442175,-3.8220986843,51.6248543767,substation,275000,,,
212027769,-1.08665133866,53.5787681061,substation,275000,,,
211549457,-1.37700386152,53.5015626866,substation,275000,,,National Grid
109073025,-4.25505135406,55.8736997528,substation,275000,,,
23248656,-0.470251906789,51.4239708266,substation,275000,,Laleham Substation,
23232738,-0.498023948768,51.5433732324,substation,400000-275000,,Iver Substation,
160326131,-0.488469192509,51.3481580777,substation,275000-132000,,,
160783501,-1.44730726698,53.3369395199,substation,None,,,
260838185,-3.89057336985,56.0410122943,substation,None,,,
227495569,-1.14879054144,54.5805692791,substation,275000-66000,,Grangetown Substation,
109730296,-1.13186559154,54.5669454432,substation,400000-275000,,Lackenby Substation,
166703766,-2.94524442891,57.5222401134,substation,275000,,Blackhillock Substation,
118821349,-2.38096971198,57.2188241403,substation,275000-132000,,Kintore Sub Station,
115277975,-2.93850109951,57.5403644501,substation,275000-132000,,Keith Substation,
133323988,-1.79946424738,57.4737227655,substation,275000-132000,,Peterhead Power Station,Scottish and Southern Energy plc
23228569,-0.024344549904,51.6639990255,sub_station,275000-132000,50,Brimsdown Substation,
22975329,-0.0114943044351,51.7141371558,substation,400000-275000,,Waltham Cross Substation,
94543520,-1.89605466881,52.5270421589,sub_station,275000,,,
31545125,-1.96157998808,52.5530840492,substation,275000-132000,,,
23494515,-1.85100291706,52.5068078056,sub_station,275000,,Nechells Substation,
43303585,-1.23838204606,54.6055585829,substation,275000,,Saltholme Substation,
97561542,-1.11704189548,54.6065435988,substation,275000,,Tod Point Substation,
87204522,-1.65282373937,52.7732365964,substation,400000-275000-132000,,Drakelow Substation,National Grid
92221420,-2.11453031433,52.6363038866,substation,275000-132000,,Bushbury D Substation,National Grid
358553906,-2.83504750831,53.2684764467,substation,None,,,
358557463,-2.87898207569,53.2804646277,substation,None,,,
274887677,-2.81140418383,53.2778360014,substation,275000-132000,,,
307717807,-5.11285905368,56.4027888678,substation,275000,,,
94530230,0.391301728963,51.460144885,substation,400000-275000,,Tilbury Substation,National Grid
103574419,0.387294122717,51.4562860315,plant,None,,,
23229136,0.300737748209,51.5527564022,substation,275000-132000,,Warley Substation,National Grid
88799419,-2.96293636157,54.9420296199,substation,400000-275000-132000,,Harker Substation,National Grid
143221984,-2.16418676364,55.0118141665,substation,275000,,Fourstones Substation,National Grid
91955171,-1.74276379728,54.9778112275,substation,400000-275000-132000,,Stella West Sub Station,
115887437,-1.39467273516,53.4011710216,substation,275000,,,
90547685,-1.26859522297,53.4048739905,substation,275000-66000,,Thurcroft Substation,
160616357,-1.32061166033,53.4454931126,substation,275000,,,
147475796,-1.38620381488,53.4121918311,sub_station,None,,,
95749833,-3.30055351736,51.6358021248,substation,400000-275000,,CILF Cilfynydd,
95750355,-3.30044215276,51.5740364847,substation,275000,,Upper Boat Substation,
52980661,-2.13832747294,57.1741211812,substation,275000-132000,,Persley Substation,
23234477,-0.40452767549,51.6426831024,substation,275000,,Watford Substation,
148382435,-4.98075064221,55.0696990929,substation,250000-275000,,Auchencrosh Static Inverter Plant,Mutual Energy
260300448,-4.76613355916,55.1376220836,substation,275000,,,
23164132,-2.94730925636,53.2674902946,substation,400000-275000-132000,,,
293583855,-2.81305032077,53.2771486967,substation,None,,,
153884024,-3.06178773298,53.3658361531,substation,275000-132000,,,
203880168,-2.04927310294,52.5778546632,substation,None,,,
151084328,-2.02797391331,52.5432085348,substation,None,,,
200511209,-1.40470767124,54.8050169638,substation,400000-275000,,Hawthorn Pit Substation,National Grid
69763961,-1.29201830785,54.7006377023,substation,275000,,Hartmoor Sub-Station,
200635683,-1.45775424267,54.8809028738,substation,275000,,,
183904046,-1.47093297856,54.9400887111,substation,275000-66000,,West Boldon Substation,
103150826,0.272229828905,51.4737293197,substation,275000,,,
76468460,-3.69376990408,56.0046077433,substation,275000,,,
89836009,-3.73067420738,56.0751059803,substation,275000,50,Kincardine Substation,ScottishPower
27332350,-3.30889230851,55.9023516703,substation,275000-132000,,,frequency
310502642,-1.53124949743,55.1411804284,substation,400000-275000,,,
96630594,-1.50002376577,55.0236725652,substation,275000,,,
308724719,-3.99294537363,55.8285743679,substation,None,,,
45087479,-2.48090476945,51.5694814737,substation,275000-132000,,Iron Acton Substation,
292470578,-2.15393743373,51.3951347201,substation,None,,,
375637875,-2.908618916,51.5648358535,substation,400000-275000,,WHSO Whitson,
308802191,-4.17131844122,55.6955570669,substation,275000,,,
32075668,-3.3049150506,55.9284510934,substation,275000,50,,
49499923,-1.71427500208,52.5310565088,substation,400000-275000,,Hams Hall Substation,National Grid
49499925,-1.71215644986,52.5330655044,substation,275000,,,
55284068,-1.4635486891,52.4559823999,substation,275000-132000,50,Coventry Substation,
260838186,-3.88752967018,56.0401072137,substation,None,,,
184584639,-1.44963281452,54.9733486518,substation,275000,,,
23132983,-0.0480462584933,51.6040781067,substation,275000,,,
264378992,-0.0221570883302,51.6628862154,plant,None,,Enfield Power Station,
264374113,-0.0176328654587,51.6039336833,substation,None,,,
24307438,-3.96046669894,51.6827386042,substation,275000-132000,,Swansea North Substation,
192220228,-3.95574690353,51.6884348382,substation,400000-275000,,Swansea North Substation,
280442182,-3.82342797052,51.6239928417,substation,None,,,
295657862,-3.83249070632,51.6169552241,substation,275000,,,
81048391,-2.7568457434,53.7443409914,substation,400000-275000-132000,,Penwortham Substation,National Grid
81098733,-2.81948292431,53.5625969948,substation,None,,,
119294903,-3.71840258171,56.0891709667,substation,None,,,
119294905,-3.72153827007,56.0874201915,substation,None,,,
111528318,-2.9781364966,56.5210843226,substation,275000-132000,,Tealing Sub Stataion,
23164256,-2.7163770179,53.3093445385,substation,None,,,
4746208,-0.34335902225,51.6608620115,substation,400000-275000-132000,,Elstree Substation,
35287066,-1.2550920233,52.8655778849,plant,None,,Ratcliffe Power Station,E.ON UK
142841192,-1.86593880082,53.8103934363,substation,400000-275000-132000,,Bradford West Substation,National Grid
264525161,-0.341068004145,51.6596866335,substation,None,,,
23236470,-0.269213642087,51.6341291773,substation,None,,Mill Hill Substation,National Grid
237042556,-1.12476215676,54.5752891451,substation,275000,,,
315965848,-1.25680592569,52.8622024714,substation,None,,,
264102298,0.947503778448,50.9147078918,substation,400000-275000,,,
88540693,0.955961887369,50.9140588694,plant,None,,Dungeness Nuclear Power Station,EDF Energy
222987687,-3.14557165303,51.494873418,substation,275000,,National Grid,
42874146,-3.40243780923,51.3864764311,plant,None,,Aberthaw Power Station,
98788846,-3.13020369807,51.4819391096,substation,275000,,,National Grid
40945651,-2.97085814578,51.5484415864,plant,None,,Uskmouth Power Station,
143105488,-4.43183286176,55.4469830342,substation,275000-132000,,Coylton Substation,
125860302,-4.5878957874,55.4573524737,substation,275000,,Ayr Substation,
109463536,-1.13154484095,53.9749612098,substation,275000,,Poppleton,
143861248,-4.99046951843,51.6821574439,substation,400000,,Pembroke Substation,National Grid
95896505,-2.6357192889,51.8768583938,substation,None,,,
95895489,-3.22684201608,51.8084297843,substation,400000,,,
192220229,-3.95682356469,51.690184039,substation,400000,,Swansea North Substation,
95600440,-3.95735014682,51.6885008617,substation,400000,,Swansea North Substation,
51424257,-1.2589210516,51.734776559,substation,None,,Hinksey South - Cable Sealing End Compound,
23059230,-1.19034115847,51.7111743849,substation,400000-132000,,Cowley Substation,
32117744,-1.27894440346,51.7485266952,substation,None,,Hinksey North - Cable Sealing End Compound,National Grid
376450057,-0.133273031125,52.8057859839,sub_station,400000,,,
143902275,-0.132539208942,52.8075264203,plant,None,,Spalding Power Station,Intergen
42799627,-2.66915057558,51.6108822935,substation,None,,Cable tunnel shaft,
42800878,-3.03093933097,51.5479126174,substation,400000,,IMPP Imperial Park,
103962437,-2.61547312243,51.60840191,substation,None,,Cable tunnel shaft,
100077745,-4.46389140747,55.5760322139,substation,400000-275000,,Kilmarnock South Substation,
308653841,-4.61341829127,55.8291161348,substation,None,,,
91038272,-4.87509690884,55.8999484085,substation,400000,,Inverkip Substation,
308653843,-4.89073920725,55.7200634222,substation,400000,,,
143383456,-3.86701129732,55.6153506944,substation,400000-132000,,Coalburn Substation,SP Transmission
284874050,-3.67244366544,55.4372423379,substation,400000,,,
262532045,-2.66539757112,55.8250357772,substation,400000,,,
262523325,-2.5397554299,55.9152790272,substation,400000-132000,,,
97551518,-2.41990252799,55.9509576538,substation,None,,,
77065229,0.11844277766,51.9350431066,substation,400000-132000,,Stocking Pelham Substation,National Grid
264650844,1.61656941918,52.2150116754,substation,400000,,,
25422135,1.06228953683,52.0707878563,substation,400000-132000,,Bramford Substation,
29111908,0.576191680591,51.8651103553,substation,400000-132000,,Braintree Substation,National Grid
29111844,0.566550914758,51.5940119543,substation,400000-132000,,Rayleigh Main Substation,National Grid
25935453,0.313137285242,52.2805096149,substation,400000-132000,,Burwell Main Substation (BURW),
38528291,0.199079065301,52.7267786356,substation,400000-132000,,Walpole Substation,EDF Energy Networks Ltd.
25385285,0.0107131464757,51.7586267395,substation,None,,Rye House Substation,
24165071,-0.250400939514,51.9272033155,substation,400000,,Wymondley Substation,
55578199,-2.32101893416,53.7952987227,substation,400000,,Padiham Substation,National Grid
92529432,-2.37931279997,53.4260087929,substation,400000,,Daines Substation,National Grid
92676046,-2.40206601961,53.4345014225,substation,400000-132000,,,
92737152,-2.27594500534,53.4210250704,substation,400000,,,
293584682,-2.37724667109,53.4251712086,substation,None,,,
159038999,-1.76693417629,53.5166876783,substation,400000,,,National Grid
291629706,-1.8335121186,53.4953973214,substation,None,,,
90539508,-1.60191106779,53.4877114685,substation,400000,,,
101077623,-1.48807620031,53.406213077,substation,400000-275000,,,
313495303,-1.13216093005,53.7136679401,substation,None,,,
34383059,-1.12555360116,53.711193298,plant,None,,Eggborough Power Station,
90547679,-1.08935880426,53.5755299492,substation,400000,,,National Grid
102198808,-2.32968926116,55.6692873678,substation,400000-132000,,Eccles Substation,
308788887,-2.96626911532,55.9665200714,substation,400000,,,
97551523,-2.41674395493,55.9488380065,substation,None,,,
314338845,-0.784477384405,53.2999677904,substation,None,,,
91003253,-0.868880449908,53.0771191449,substation,400000-132000,,Staythorpe Substation,
314338790,-0.781350535497,53.3007327733,substation,400000,,,
314338851,-0.809746056347,53.3573189188,substation,None,,,
314338849,-0.78383482792,53.3016196471,substation,None,,,
310495264,-2.98824755413,53.8789678958,substation,400000-132000,,Stanah Substation,
94004582,-2.89078715392,54.0324307112,substation,400000,,Heysham Substation,
100773252,0.506723497542,51.5128609918,substation,400000,,,
264214748,0.3926383262,51.4539976153,substation,None,,,
164380199,-1.82310774394,53.6944744404,substation,400000-132000,,Elland Substation,
193460871,-1.29056311107,53.7157343671,substation,None,,,
163036722,-2.21608364482,53.6219409985,substation,400000,,,
292220969,-4.89763823554,50.3952655032,substation,400000,,,
143791249,-4.89984510625,50.3949192419,substation,400000-132000,,Indian Queens Substation,National Grid
109189895,0.705413441648,51.4358293239,substation,None,,,frequency
109189893,0.699900899925,51.4206139057,substation,None,,,frequency
10270618,0.712978009789,51.4457617463,plant,None,,,
23988786,-1.48674292667,50.9423790451,substation,400000,,Nursling Substation,
5728891,-1.32869343703,50.8216437919,substation,400000,,Fawley Substation,National Grid
90099036,-1.89517989105,50.8468606862,substation,400000-132000,50,Mannington Substation,National Grid
20851038,-1.03987491424,50.9170399456,substation,400000-132000,,Lovedean Substation,
292372019,-3.12765032682,51.2067805062,substation,400000,,,
119616836,-3.15422368012,51.0170071139,substation,400000-132000,,Taunton Substation,National Grid
304620087,-4.88733550795,55.7202769493,substation,400000,,,
23228362,0.000882111671992,51.5194552616,substation,400000,,West Ham Substation,
23281217,0.975194234469,51.1059123252,substation,400000,,Sellindge Converter Station,
87953830,1.09636374662,51.2937492509,substation,400000,,Canterbury North Substation,
49922626,-2.48793550579,50.6241023823,substation,400000-132000,,Chickerell Substation,National Grid
26678829,-3.40519594901,50.7672794544,substation,400000-132000,,Exeter Substation,National Grid
34205588,-2.92439971514,50.786789546,substation,400000-132000,,Axminster Substation,
264104518,0.941964455889,51.3379859081,substation,400000-132000,,Cleve Hill Substation,National Grid- London Array
91010022,0.741457253781,51.368234703,sub_station,400000-132000,,Kemsley Substation,
23299657,-0.00373709846426,51.3518173385,substation,400000,,Rowdown Substation,
93878866,-2.13429419744,53.4157460021,substation,None,,,
293585871,-2.15725993823,53.4152212387,substation,None,,,
93878867,-2.1296136814,53.4147509607,substation,400000-132000,,,
41809491,-0.503048808236,51.9363284348,substation,400000,,Sundon Substation,
89453364,-0.67755504579,51.9038000929,substation,400000,,,
143219044,-3.05041923652,55.0318815619,substation,400000-132000,,Gretna Substation,
100861711,-0.756138945711,53.5980665915,substation,400000,,Keadby 400kV Substation,
34383063,-0.998473579064,53.7376012909,plant,None,,Drax power station,
257311344,-0.238416800864,53.638358697,substation,400000-132000,,,
160279525,-0.151415044461,53.5656339704,substation,400000-132000,,Grimsby West Substation,
204918278,-0.14500706308,53.6014163311,plant,None,,South Humber Bank Power Station,
205132633,-0.256521151694,53.6558215806,substation,400000,,,
58736682,-0.750591020711,53.5947837198,plant,None,,Keadby Power Station,
324880597,-0.81007994338,53.3609244497,plant,None,,West Burton A Coal Power Station,EDF Energy
264650878,1.06339559139,52.0720310314,substation,None,,,
143783006,0.715507225737,51.4447585873,substation,400000,,,
150780483,0.689785990299,51.4398944452,plant,None,,Medway Power Station,
28691559,0.448395373537,50.8812160125,substation,400000-132000,,Ninfield Substation,
91082448,-0.235310354508,50.9750418568,substation,400000-132000,,Bolney Substation,
402566315,-0.786021594506,53.3062437459,plant,None,,Cottam Power Station,E.ON
25629803,-0.82207082734,53.9004002788,substation,400000,,Thornton Substation,
90125443,-1.02306265142,53.9567485145,substation,400000,,,
209404646,-1.22952507261,54.5040995356,substation,None,,,
45357172,-2.67145724158,54.297441801,substation,400000-132000,,Hutton Substation,National Grid
88389243,-0.881880231675,51.2508673217,substation,400000-132000,,Fleet Substation,
32796576,-1.07728018897,51.3362920119,substation,400000-132000,,Bramley Substation,National Grid
293585872,-2.184374378,53.4084184719,substation,None,,,
264650881,1.06182468016,52.0726615359,substation,None,,,
32227788,1.27229525944,52.5740363478,substation,400000,,Norwich Main Substation,EDF Energy Networks Ltd.
43472283,-1.36471287664,54.5923559899,substation,400000-132000,,Norton Sub Station,
94583940,-3.07394268662,53.2312005847,substation,None,,,
23167368,-3.07765492848,53.2306787132,substation,400000,,Connahs Quay Substation,National Grid
195575988,-3.05435102617,53.2346534831,plant,None,,Deeside Power Station,
23309078,-1.29097050324,50.8348711193,substation,400000,,Chilling Substation,
23300984,-1.28534788582,50.8356949273,substation,400000,,Chilling Substation,
142738881,-2.3213059534,53.3314339312,substation,None,,,
142738882,-2.30744559955,53.3279945691,substation,None,,,
147672722,-2.04127519087,53.4936684269,substation,400000,,,
100009331,-4.1369447028,51.0058323855,substation,400000-132000,,Alverdiscott Substation,National Grid
34656007,-4.24248294923,50.4448544418,substation,400000-132000,50,Landulph Substation,
143791247,-4.89964593238,50.395947418,generator,None,,Indian Queens Power Station,
95159241,-2.04434378465,53.4917231897,substation,400000-275000,,,
89427607,-4.4802922976,53.4152274016,substation,400000,,Transformer House,
98899051,-4.15820617791,53.1874691324,substation,400000-132000,,Pentir Substation,
220798107,-1.55387333258,54.7051413671,substation,400000-132000,,Spennymoor Substation,National Grid
91104903,-2.40889868786,55.9683540042,plant,None,,Torness Nuclear Power Station,EDF Energy
221490974,-1.71202000334,52.5341643874,substation,None,,,
277887478,-1.55262800817,52.8556832345,substation,400000,,Willington Substation,
167621580,-2.02298399346,52.498636754,substation,400000-275000-132000,,,
87207123,-2.08335459805,53.0408366499,substation,400000-132000,,Cellarhead Substation,
142741752,-1.91497450073,52.7566814881,substation,400000,,,
165506012,-2.51432577382,52.6318842083,substation,400000,,,
92419253,-2.12092094841,53.2686397314,substation,400000,50,Macclesfield Substation,National Grid
95338682,-3.05327072263,53.0287574285,substation,400000-132000,,Legacy Substation,National Grid
89573357,-3.9469530436,52.9270528811,substation,400000-275000,,Trawsfynydd Substation,National Grid
127184694,-2.69309503276,52.7093003277,substation,400000-132000,,,
193460855,-1.28497960957,53.7173382936,substation,400000,,,
89038614,-0.301682307553,52.2147959922,substation,400000-132000,,Eaton Socon substation,
154635235,-0.776042542273,53.3036868859,plant,None,,Cottam Power Station,EDF Energy
4715504,-1.23262611977,50.8847491583,substation,400000-132000,,Botley Wood,National Grid Plc
71118628,-1.25590976847,52.8637284047,substation,400000,,,
103829261,0.407512326315,51.4423389306,substation,None,,,
137212453,-4.13453669901,52.9341797296,sub_station,None,,,
89573358,-4.09013554853,52.9280720581,substation,None,,,
142845284,-4.1687268253,52.9391001328,substation,None,,,
41710456,-0.656047605747,51.6648724336,substation,400000-132000,,Mop End Substation,
313495269,-1.12980032293,53.7135146221,substation,400000,,,
313495305,-1.13079041524,53.7148828085,substation,None,,,
313495302,-1.13137117636,53.7145268521,substation,None,,,
95279334,-2.00204679934,51.6076329958,substation,400000-132000,,Minety,
92460913,-2.2535022795,51.8794531538,substation,400000,,Walham Sub-station,
142397822,-1.16072427074,54.5245644051,substation,None,,,
16582436,0.329816177066,51.4283433495,substation,400000-132000,,Northfleet East Substation,
26938722,-3.73038717078,50.4716392379,substation,400000-132000,50,Abham Substation,
88455233,0.598467275261,51.4185588027,substation,None,,Kingsnorth Substation,National Grid
308653840,-4.61652793694,55.8286282981,substation,None,,,
365868376,-3.07417367076,53.2296940902,substation,400000,,New Connahs Quay Substation,National Grid
30904448,-1.26440575528,51.6226663434,generator,None,,Didcot Power Stations,
92340133,-0.90722829279,51.926405551,substation,400000-132000,,East Claydon Substation,
190511290,-0.221095302153,52.9312579427,substation,400000-132000,,,National Grid
91010711,0.392936778665,51.4048472809,substation,400000-25000,,Singlewell Feeder Station,National Grid
292470577,-1.26782485612,51.6256901783,substation,400000,,Electric Sub Station,
142843255,-4.17044941269,53.1501076847,substation,None,,,
280317944,-3.4741341989,53.2499882624,substation,None,,St Asaph Substation,
290606955,-3.4805139918,53.2467831466,substation,None,,,
4911067,-2.67034714766,51.5391470781,plant,None,,Seabank Power Station,
193460868,-1.28511080144,53.7155904915,substation,None,,,
313180501,-0.146144619923,53.6013984688,substation,400000,,,
310488541,-2.91293639014,54.0299973249,substation,None,,,
310488542,-2.91633833556,54.0290230014,plant,None,,Heysham Nuclear Power Station,EDF Energy
263863442,-1.25928582897,51.6255978024,substation,None,,Didcot Substation,National Grid
92483460,-2.60443664002,51.8881714622,substation,None,,,
88287125,-0.728302805256,52.2431964982,substation,400000-132000,,,
90534270,-1.21664667376,52.5976506754,substation,400000-132000,,,
31015820,-0.170305992487,51.5274578483,substation,400000-132000-66000,,St Johns Wood substation,EDF Energy
371757485,-0.0438528788851,51.5592939047,substation,400000-275000,,,
315965849,-1.25704197391,52.8623650105,substation,None,,,
160173034,-1.16314004635,51.5114048098,substation,None,,,
23167419,-3.05475827062,53.2325838596,substation,400000,,,
160580052,-0.992455891316,53.7362165791,substation,400000,,,
292471784,-2.67023834193,51.5367496206,substation,400000-132000,,,
160173033,-1.16035550063,51.5350806144,substation,None,,,
314338799,-0.809340881048,53.3592789804,substation,400000,,,
