n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
146518920,-5.18444064655,50.157109004,station,132000,,,,
143569365,-5.27961824781,50.2289483453,substation,0,,,Western Power,
143791249,-4.89984510657,50.3949192425,substation,400000;132000,,Indian Queens Substation,National Grid,
316450891,-0.794726416457,52.0500124598,substation,132000,,,,
316450893,-0.796305259267,52.0495193928,substation,132000,,,,
129407052,-2.09163982666,57.108460082,substation,132000,,Redmoss Substation,,
52981856,-2.15399130028,57.1311516325,substation,132000,,Craigiebuckler Substation,,
447297614,-0.109939455389,51.5228593258,substation,132000;33000;11000,,Back Hill Substation,UK Power Networks,
31015820,-0.170306358036,51.5274577357,substation,400000;275000;132000;66000,,St Johns Wood substation,National Grid PLC,
77065229,0.118442783207,51.9350431082,substation,400000;132000,,Stocking Pelham Substation,National Grid,
138106970,-0.245056543428,51.9281215072,substation,132000,,Wymondley Substation,,
91373886,0.360480614787,51.9656053629,substation,132000,,Boyton End Substation,,
152899256,-0.238484379414,53.741973756,substation,275000;132000,,,,
376687498,-0.25469450736,53.7488524505,substation,132000,50,Hull East Substation,Northen Power Grid,
310504462,-1.53275094992,55.1996325601,substation,132000,,,,
106575454,-1.60518747529,55.2282414295,substation,132000;66000;20000,,Linton Substation,,
101080761,0.0316656800569,52.7566056627,substation,132000;33000,50,,,
101080747,-0.384283090187,52.76533942,substation,132000,,,,
38528291,0.199079072919,52.7267786381,substation,400000;132000,,Walpole Substation,EDF Energy Networks Ltd.,
138105871,0.193696497032,52.2306173554,substation,0,,,,
138105870,0.194117682281,52.2306637936,substation,0,,,UK Power Networks,
138112557,0.311155842999,52.2798809081,substation,0,,,,
107904392,0.317547643793,52.2774585251,substation,132000,,,,
29183911,0.187053126666,52.1886245339,substation,132000;33000;11000,,Fulbourn Grid Substation,UK Power Networks,
247279711,-3.78378299747,56.7170081725,substation,0,,,,
32809758,-4.01131691933,56.7071342986,substation,132000,,Errochty Switching Station,,
233399023,-2.78729371184,57.1519558903,substation,132000,,Tarland Substation,,
115794017,-1.28177391922,51.7559063486,substation,0,,,,
115770505,-1.48536310969,51.7720408624,substation,132000,,,,
138111088,0.121192017273,51.9335568042,substation,0,,,,
138100324,0.128023850413,51.8818990277,substation,0,,,,
65734762,-2.23622702089,52.1916937854,substation,132000,,,,
56228736,-2.30516174739,52.1264144024,substation,132000,,,,
138123371,-1.33543917035,52.0700200876,substation,132000,,,,
92342019,-1.14676632242,52.0490434987,substation,132000,,,,
92340133,-0.907228307583,51.9264055565,substation,400000;132000,,East Claydon Substation,,
23390317,-0.322981564266,51.3437360504,substation,275000;132000,,Chessington Substation,,
23298922,-0.332688979143,51.302932112,sub_station,0,,Leatherhead Substation,,
26630256,-3.46620612024,50.7264704502,sub_station,0,,,,
26678829,-3.40519595928,50.76727946,substation,400000;132000,,Exeter Substation,National Grid,
205949425,-3.5959443456,50.5308297974,substation,0,,,,
28244687,-3.52835956956,50.7120441094,substation,132000,,,,
153856113,-0.192156917579,53.6149821316,substation,132000;33000,50,Immingham Substation,Northern Power Grid,
160279525,-0.151415044153,53.5656339722,substation,400000;132000,,Grimsby West Substation,,
28194931,-2.01346215857,52.4310851784,substation,275000;132000,,,,
32790852,-1.93823487308,52.4443237234,sub_station,0,,,,
45357172,-2.67145724158,54.297441801,substation,400000;132000,,Hutton Substation,National Grid,
177180645,-3.11270701683,54.1907090984,sub_station,132000,,,,
204807870,-0.0488396293423,53.5356820944,sub_station,0,,Humberston,,
264525162,-0.341140619036,51.6599851915,substation,0,,,,
23228569,-0.024344559765,51.6639990242,substation,275000;132000,50,Brimsdown Substation,National Grid PLC,
264650879,1.0625135452,52.072526589,substation,0,,,,
95098562,-1.26702188464,54.5879961105,sub_station,0,,Haverton Hill Sub Station,,
43472283,-1.36471289105,54.5923559979,substation,400000;132000,,Norton Sub Station,,
99913870,-4.79116254836,50.3550454486,substation,132000,,,,
188680391,-4.37315723769,50.4179498152,substation,0,,,,
96014483,-3.15782551488,51.6744428984,substation,132000,,,,
96014484,-3.19670937461,51.7655230349,sub_station,132000,,,,
96021088,-3.21783741952,51.6694277814,substation,0,,,,
96019369,-3.02529433684,51.6534003725,sub_station,132000,,,,
42856325,-3.01669555163,51.6290188867,substation,132000,,,,
95895668,-3.23735918995,51.7979412165,sub_station,0,,,,
115277975,-2.93850109552,57.5403644514,substation,275000;132000,,Keith Substation,,
306046715,-3.34469498455,57.3950829385,substation,0,,,,
89893627,-3.32125681602,57.6647610057,substation,132000,,,,
306595723,-2.81325071879,57.6724474483,substation,132000,,,,
23228572,-0.0242653228242,51.6629274997,sub_station,132000,,Brimsdown Substation,,
42440859,-2.96868454539,51.5662382942,substation,132000,,Electricity sub-station,,
40945651,-2.97085814848,51.5484415903,plant,0,,Uskmouth Power Station,,
32604320,0.15481637121,51.4327206105,substation,400000;275000;132000,,Hurst Substation,National Grid PLC,
38532487,0.079791352283,51.4597448511,substation,400000;132000,,Eltham Substation,National Grid PLC,
264834391,-0.499421604668,51.9311579732,substation,0,,,,
264834381,-0.499159443039,51.9311321337,substation,0,,,,
110310867,-0.513585858367,51.896506902,substation,132000,,,,
41083057,-4.11203034294,50.3686619333,substation,0,,,,
182011039,-4.18818244504,50.4227983302,substation,132000,,,,
34656007,-4.24248294881,50.444854443,substation,400000;132000,50,Landulph Substation,,
381464099,-4.1124795694,50.3676926958,substation,0,,,,
245443441,-4.01210461157,50.3718673275,substation,0,,,,
179710461,-3.72753085468,50.4439320533,substation,0,50,,,
26938722,-3.73038717877,50.471639246,substation,400000;132000,50,Abham Substation,,
305627318,-4.7293184854,58.1876072474,substation,132000,,,,
305627326,-4.39311005088,58.030551863,substation,132000,,,,
28881079,1.13613923516,52.0559746668,substation,132000,,,,
25422135,1.06228953187,52.0707878593,substation,400000;132000,,Bramford Substation,,
190511290,-0.221095302988,52.9312579428,substation,400000;132000,,,National Grid,
101080945,-0.0147552439979,52.9663318428,substation,132000,,,,
88799419,-2.96293636272,54.9420296248,substation,400000;275000;132000,,Harker Substation,National Grid,
222973780,-2.9592386153,54.8993080625,sub_station,0,,,,
111627660,-3.49547653978,54.4248765515,substation,132000,,,,
143557146,-2.77753917209,54.6663288207,sub_station,0,,Penrith Newtongate Substation,,
130127395,-4.41339501751,57.9432950636,substation,132000,,,,
305074373,-3.42455873736,58.4461220398,substation,132000,,,,
102268474,-3.87492016359,58.0199807509,substation,132000,,,,
33917128,-0.414703640031,53.800785112,substation,400000;275000;132000,,Creyke Beck Substation,YEDL,
211266504,-0.415627980512,53.8212650615,substation,132000;66000;33000,,,Northern Powergrid,
107065547,-0.151521386911,51.5131347545,substation,132000;11000,,Duke Street Substation,UK Power Networks,
447745654,-0.130111132352,51.5103673927,substation,132000;11000,,Leicester Square Substation,UK Power Networks,
28541134,-2.66484806661,53.3115954783,substation,0,,,,
23164256,-2.71637699521,53.3093445402,substation,0,,,,
35692132,-2.56842457167,53.3888871862,substation,132000,,,,
25201930,-2.68853063782,53.3707181436,plant,0,,Fiddlers Ferry Power Station,,
95891663,-2.09621523458,52.3093183354,substation,132000;66000,,,,
63826145,-2.19397254592,52.2174436845,substation,132000,,,,
51451556,-2.20547308065,52.1677122662,substation,132000,,,,
447746257,-0.194680231101,51.4869741226,substation,132000;11000,,Old Brompton Road Substation,UK Power Networks,
111759918,-0.148755640076,51.4905692349,substation,132000;11000,,Ebury Bridge Substation,UK Power Networks,
125925586,-1.63125973958,50.7747204488,substation,132000,,,,
90124841,-1.77951009014,50.7376194998,substation,132000,,,,
90099036,-1.89517989744,50.8468606884,substation,400000;132000,50,Mannington Substation,National Grid,
42275030,0.131113741444,52.2350087008,substation,132000;33000,,Arbury Grid,UK Power Networks,
26696801,0.167115806578,52.2327654084,substation,132000;25000,,BR Milton Substation,UK Power Networks,
95750361,-3.29715473832,51.5752996058,substation,132000,,,,
42874146,-3.40243780768,51.3864764308,plant,0,,Aberthaw Power Station,,
130871516,-4.12351198966,56.3954576735,substation,132000,,,,
130870161,-4.32960886323,56.4770665955,substation,132000,,,,
95279328,-2.00391490727,51.608630489,substation,0,,,,
95279335,-1.96234043115,51.7020208936,substation,0,,,,
95279334,-2.00204680135,51.6076330017,substation,400000;132000,,Minety,,
291993712,-1.3861859581,50.8585458432,substation,0,,,,
24403542,-1.37431973266,50.8385626634,substation,132000,,Sub Station,,
24403541,-1.35662263147,50.8366821136,substation,132000,,Sub Station,,
247578860,-2.79924390154,53.5610479312,substation,0,,,,
367008032,-2.62973294105,53.5364368851,substation,0,,,,
81098733,-2.81948292431,53.5625969948,substation,0,,,,
31865073,1.30788233789,52.6077608977,substation,132000,,,EDF Energy Networks Ltd.,
108603274,1.27496388991,52.5748435456,substation,132000,,,,
101263068,1.71438673477,52.4888091853,sub_station,0,,,,
90145971,1.50936816606,52.437923729,substation,132000,,,EDF Energy Networks Ltd.,
38777499,1.32108268202,52.6219833958,substation,132000,,,EDF Energy Networks Ltd.,
111528318,-2.97813650044,56.5210843296,substation,275000;132000,,Tealing Sub Stataion,,
306595699,-3.04486986623,56.4740428459,substation,132000,,,,
306451402,-2.62817333527,56.7401860168,substation,132000,,,,
306451403,-2.61961228766,56.563979417,substation,132000,,,,
123466286,-4.04639112872,52.4118214924,substation,132000,,,,
295672723,-4.32199010941,52.1881937247,substation,132000,,,,
307767548,-4.37940599628,55.9313422695,substation,0,,,,
307767571,-4.70847195228,56.0233018247,substation,132000,,,,
117106941,-1.14083110764,52.6222144284,substation,132000,,,,
88304899,-1.02440418947,52.5371962311,sub_station,132000,50,,,
90534270,-1.21664666433,52.5976506808,substation,400000;132000,,Enderby Substation,,
307767550,-4.84220440262,56.0887279014,substation,0,,,,
307767499,-4.73083439712,56.2451104646,substation,132000,,,,
307767554,-4.94785993334,55.9756653876,substation,132000,,,,
94482693,-2.48419813246,53.1034366582,substation,132000,,,,
94482050,-2.17518753965,53.0808924286,substation,132000,,,,
45240588,-3.09920854022,51.5115884129,sub_station,132000,,Electricity sub-station,,
222987698,-3.14495423062,51.4955254341,substation,132000,,Western Power Distribution,Western Power Distribution,
306595697,-2.02411057015,57.6862911107,substation,132000,,,,
305791401,-1.88129216391,57.5663593179,substation,132000,,,,
92260628,-1.61353291218,52.3863947465,substation,132000,,,,
239134276,-1.59933236635,52.3947595297,substation,0,,,,
92260633,-1.61552805566,52.3858574306,substation,275000;132000,,,,
307717805,-4.92227913201,56.2771152409,substation,132000,,,,
249654391,-4.56175429097,55.96123224,substation,132000,,,,
307767549,-4.379482957,55.9309261344,substation,0,,,,
308795251,-4.70701545683,55.2502306022,substation,132000,,,,
308795252,-4.68404157354,55.3420261567,substation,132000,,,,
165011750,-4.03489500728,54.8607917538,substation,132000,,,,
310436911,-3.59113895663,55.0676421489,substation,132000,,,,
366850345,-2.75598091468,53.3314055103,substation,132000,,,,
29083288,-2.75550934719,53.3323029152,substation,132000,,,,
239866155,-2.99708975983,53.8825430237,substation,0,,,,
144179501,-4.71869467561,57.1370929843,substation,132000,,Fort Augustus Substation (FAUG),Scottish & Southern Energy,
248561277,-5.10847436205,57.0692029877,substation,132000,,,,
305791136,-4.7738730763,57.0720216235,substation,132000,,,,
239248206,-4.79311356513,57.3295209986,substation,132000,,,Scottish & Southern Energy,
306046709,-4.93684621785,57.1541019772,substation,132000,,,,
91096498,-3.73191697305,57.2536157344,substation,132000,,Boat of Garten Substation,,
207550769,-3.7543148573,52.4126934982,substation,132000,,,,
111705085,-3.87859367947,52.4125386106,substation,132000,,,,
91582773,-0.420802083947,52.1499541723,sub_station,132000,,,,
88129066,-0.474681811345,52.1545987108,substation,132000,,,,
291786977,-0.27032467487,52.2069322376,substation,132000,,,,
98323879,-0.490363318358,52.1961887929,substation,0,,,,
196124982,-2.97988251236,53.7810496325,substation,132000,50,,Electricity North West,
80936678,-2.75818324898,53.7469265498,substation,132000,,Penwortham Substation,,
144108126,-3.02963615606,53.8493667881,substation,132000,50,Bispham Substation,Electricity North West,
281221434,-3.48471186161,53.3097496645,substation,132000,,HV Substation,,
159078479,-3.46902033768,53.2564505211,substation,132000,,St Asaph National Grid,,
24783163,0.297567120628,50.7832349334,substation,132000,,,,
264247916,-0.238234128293,50.8580885476,substation,0,,,,
99938839,0.0412563548852,50.8872048829,substation,132000,50,,,
28691559,0.448395372387,50.8812160163,substation,400000;132000,,Ninfield Substation,,
287418707,-1.45920567091,53.833839291,substation,132000,,,,
186747789,-1.52178157782,54.0748846922,substation,132000,,Wormald Green Substation,,
329140565,-3.51148948415,54.6493909027,substation,0,,,,
95267161,-3.03740074407,53.2344473342,substation,132000,,,,
23745477,-3.07267443012,53.2271425112,substation,132000,,Deeside Substation,,
55284068,-1.46354869016,52.4559824222,substation,275000;132000,50,Coventry Substation,,
55510029,-1.46781822036,52.4531109187,substation,132000,50,,,
203880166,-2.06005747383,52.5764836252,substation,132000,,,,
237040045,-1.94801044099,52.6801027114,substation,0,,,,
123881831,-2.74494997554,51.4889370037,substation,132000,,,,
129414137,-2.50857886375,51.2907982589,substation,132000,50,,,
143866216,0.378688161881,52.7264960191,substation,132000,,Kings Lynn,,
28390306,0.379729011386,52.7274917303,generator,0,,Kings Lynn Power Station,,
34879854,-1.97423679024,52.3962655658,substation,132000,,,,
49837214,-1.80613009601,52.3946156348,substation,132000,,,,
447297184,-0.0593370846895,51.4846096615,substation,275000;132000;66000,,New Cross Substation,National Grid PLC,
91003253,-0.86888043922,53.077119151,substation,400000;132000,,Staythorpe Substation,,
91003266,-0.865491998271,53.0768814781,substation,132000,,Staythorpe Substation,,
91003261,-0.864094771366,53.0778050406,substation,132000,,Staythorpe Substation,,
155738495,-2.01888991259,50.7188694364,substation,132000,50,,,
155644447,-2.0757914987,50.7318680512,substation,132000,50,Organford,,
144840847,-2.12104736914,50.6956034372,substation,0,,,,
92307995,-1.24423333592,53.0874655505,sub_station,132000,,,,
101263176,-0.86941603644,52.7646941592,substation,132000,,,,
32606602,-1.71237438025,52.451855413,substation,132000,,,,
32689149,-1.74905878017,52.4065023335,substation,0,,,,
375781773,-2.90209118088,53.1904721363,substation,0,,,,
22973936,-2.96000656059,53.2659220237,substation,132000,,,,
87251342,-3.14485221842,56.1456495655,substation,132000;33000,,,,
89700304,-3.2712282972,56.1112870884,substation,132000;33000,,,,
132148236,-3.03568789005,56.313809575,substation,132000,,,,
91330962,0.533649008498,51.2747224119,substation,132000,,,,
91233623,0.462339746196,51.3143968031,substation,0,,,,
121233242,1.08689210869,51.2908497624,substation,132000,,,,
91079618,0.697207584992,51.3444956488,substation,132000;33000,50,Sittingbourne Substation,,
305791399,-1.84876193087,57.5740575588,substation,132000,,,,
305791400,-1.85852386249,57.5777059025,substation,0,,,,
133323988,-1.79946425595,57.4737227757,substation,275000;132000,,Peterhead Power Station,Scottish and Southern Energy plc,
306595724,-1.80592794755,57.5085706783,substation,132000,,,,
87953834,1.09414576464,51.2923344147,substation,0,,Canterbury North,,
128355821,0.141733688903,51.8783146975,substation,132000,,,,
89414093,-0.996945566311,53.3068092571,substation,132000,,,,
90547677,-1.10038191165,53.3060680642,substation,132000,,,,
206260022,-0.961414405608,53.3250103452,substation,132000;25000,,,,
71119310,-1.46116790741,52.8853552544,substation,132000,,,,
71118225,-1.54761963277,52.8556700961,substation,400000;132000,,,,
205692153,-0.86735497463,52.0185083175,substation,132000,,,,
374462930,-1.77473941669,51.183758239,substation,132000,50,,,
177518118,-1.49541073194,51.2174815919,substation,132000,50,,,
160580055,-1.14690394562,53.5259921643,substation,132000;66000,,,,
101082325,-1.37855066978,53.5017596399,substation,132000,,,YEDL,
206647776,-4.93370630861,51.8065724691,substation,132000,,,,
108520585,-4.3569988262,51.8477985884,substation,132000,,,,
250962683,-0.258087809181,51.5450579423,substation,132000;33000,,Leicester Road Substation,UK Power Networks,
447836701,-0.256600499378,51.5460503154,substation,132000;11000,,Gibbons Road Substation,UK Power Networks,
118821349,-2.38096971198,57.2188241403,substation,275000;132000,,Kintore Sub Station,,
306451404,-2.30208919948,56.924590986,substation,132000,,,,
97559016,-2.57356804408,55.9773291055,substation,132000,50,,,
97559060,-2.47329985278,55.9562920647,substation,0,,,,
177855054,-3.58997836713,50.4212245263,substation,132000,,,,
156785138,-2.08250744985,51.9104947261,substation,0,,,,
156783292,-2.12085685203,51.90866356,substation,132000,,,,
160326131,-0.488469194545,51.3481580942,substation,275000;132000,,,,
23249543,-0.507451092829,51.3393109428,substation,0,,,,
105017850,0.874095325222,51.0621217581,sub_station,132000,50,,,
91130930,1.34333995048,51.2280887558,sub_station,132000,,,access,
93900072,0.723148242826,52.2396890698,substation,132000,,,,
371757485,-0.0431229281536,51.5592291841,substation,400000;275000;132000;66000,,Hackney Substation,National Grid PLC,
23228362,0.000882109282813,51.5194552591,substation,400000,,West Ham Substation,National Grid PLC,
127345394,-0.0191938239793,51.543407221,substation,132000;11000,,Kings Yard Substation,UK Power Networks,
447836700,-0.221683611819,51.4906034919,substation,132000;11000,,Fulham Palace Road Substation,UK Power Networks,
49601061,-0.2574139474,51.5338599811,substation,400000;275000;132000;22000,,Willesden Substation,National Grid PLC,
179648135,-2.60444014455,50.9498754689,sub_station,132000,50,,,
447836704,-0.232723772138,51.525197346,substation,132000;25000,,North Pole Feeder Station,Network Rail,
160580130,1.61101791124,52.2083719781,substation,132000,,Greater Gabbard Off shore windfarm Onshore sub station facility,,
113729835,1.96244636371,51.772499476,plant,0,,Galloper Array Wind Farm,,
36989476,0.399837889252,52.7577839096,substation,132000,,,,
49601069,-0.255088270084,51.5336436678,substation,132000;25000;11000,,Willesden Feeder Station,Network Rail,
447836703,-0.252169766498,51.5550239063,substation,132000;22000,,Neasden Feeder Station,London Underground,
26520113,-0.776774766208,51.6223333584,substation,132000,50,,,
23059230,-1.19034115619,51.7111743858,substation,400000;132000,,Cowley Substation,,
92873266,-2.167395579,52.9316069137,substation,132000,,,,
227395337,-1.20245096949,54.6071321835,substation,0,,Seal Sands Substation,,
168101014,-1.20851374359,54.6279415749,sub_station,132000,,Greatham Substation,NEDL,
43303585,-1.23838204606,54.6055585829,substation,275000,,Saltholme Substation,,
228749880,-1.81077645403,54.9391465058,substation,132000;66000,,Coalburns Substation,,
230901452,-1.73188647011,54.8498867923,substation,132000;66000;20000,,Annfield Substation,NEDL,
447743754,-0.192518442454,51.522719485,substation,132000;11000,,Amberley Road Substation,UK Power Networks,
229921344,-0.0231994762548,51.4845571778,substation,132000;11000,,Deptford Substation,UK Power Networks,
162051851,-4.63817081992,55.5841073973,substation,132000,,,,
91093679,-4.68075878211,55.665245592,substation,132000,source,,voltage,
89823813,-3.44946091125,56.0896195027,substation,132000,50,,,
89699558,-3.29310745319,56.1059676406,substation,275000;132000,50,,,
23235147,-0.407739481329,51.6462161769,substation,132000,,,,
23234477,-0.404527675186,51.6426831168,substation,275000,,Watford Substation,,
26835535,-2.13361282944,52.9744774668,substation,132000,,Longton Substation,,
144108127,-3.02887159188,53.8492106437,substation,0,,Isle of Man Substation,Manx Cable Company Ltd,
100866655,-0.590432009517,53.5675376039,substation,132000,,Broughton GSP,,
208493889,-0.74987055907,53.5972522085,substation,132000,,,Keadby 132kv Substation,
208495234,-0.504584227055,53.5415614455,plant,0,,Glanford Brigg Power Station,Centrica,
100865730,-0.593952961661,53.5966008418,sub_station,132000,,,,
290490978,-3.28045410227,53.2588734715,sub_station,132000,,Substation,,
33651316,0.88664525271,51.8445621866,substation,132000;33000,50,Abberton Grid,UK Power Networks,
93948541,0.930687676206,51.8780923493,substation,132000;33000;25000;11000,50,,EDF,
100820850,0.658766369587,51.7252431571,sub_station,132000,50,,,
263112808,-3.75665737214,51.5671636636,sub_station,132000,,,,
345290394,-3.74727695165,51.5578956704,substation,0,,Sub Station,,
142742169,-1.81758184129,52.6980824683,substation,132000,,,,
127404903,-1.91680855202,52.7561308738,plant,0,,Rugeley Power Station,,
87696026,-0.267943901663,52.5985917089,substation,132000;25000,50,Bretton Substation,,
101086666,-0.470352555154,52.6517003705,substation,132000,,,,
395179662,-0.26682896454,52.5936701649,substation,132000;33000,50,Peterborough North Substation,,
234472104,-0.836714119231,52.2429046133,sub_station,132000,,,,
264832309,-0.730214622981,52.2457873908,substation,0,,,,
200333084,-0.169649713478,53.478737743,substation,132000,,,,
205269851,-0.71376089377,53.4357455237,substation,132000,,,,
68515955,-4.49212344225,57.4676047066,substation,400000;275000;132000,,Beauly Substation,SSE Power Distribution,
295407193,-4.84410198042,57.4073745467,substation,0,,Deanie 132/11kV Substation,SSE Power Distribution,
295169544,-4.68938567212,57.5756134876,substation,132000,,,Scottish & Southern Energy,
93808104,-4.22081556632,57.4477042048,substation,0,,,,
138124724,-1.23577877799,51.7054380643,substation,0,,,,
94530230,0.391301725898,51.4601448876,substation,400000;275000,,Tilbury Substation,National Grid,
159417274,0.383434680105,51.5640345937,substation,0,,,,
159417276,0.382728782709,51.5645539649,substation,0,,,,
101008939,0.485062209928,51.5947184901,substation,132000,,Basildon Substation,,
139269186,0.391067957855,51.5656696477,substation,132000,,,,
103574510,0.380247791476,51.4616132074,substation,0,,,,
143408586,-5.502641663,55.5902326512,substation,132000,,Carradale Substation,SP Transmission,
143413945,-5.35651404776,56.0283078864,substation,132000,,Port Ann Substation,,
88449729,-2.56583432789,51.5006112468,sub_station,0,,,,
45087479,-2.48090477367,51.5694814807,substation,275000;132000,,Iron Acton Substation,,
88449744,-2.57069850702,51.4858322996,substation,132000;33000,,Lockleaze BSP 11/3370,,
127961637,-2.55587256247,51.503623639,sub_station,0,,,,
92144341,-0.680727923949,52.509506947,substation,132000,,,,
97744299,-0.68123758774,52.5104971448,plant,0,,Corby Power Station,,
219830999,-2.32614632257,55.6682189408,substation,0,,,,
219831000,-2.32749292309,55.66821974,substation,0,,,,
150705182,-2.8415986482,55.8048118586,substation,132000,,Dun Law Wind Farm,,
235142109,-2.77145398938,55.6103339716,substation,132000,,,,
92144345,-0.669434384841,52.4911980044,substation,132000,,,,
238073783,-0.18338824315,52.3412455884,sub_station,132000,,,,
89038614,-0.301682306704,52.2147959932,substation,400000;132000,,Eaton Socon substation,,
447788963,0.134403752154,51.5266991152,substation,132000,,Barking Feeder Station,Network Rail,
102549055,0.114501386329,51.5212261761,substation,400000;275000;132000;33000;11000,,Barking Substation,National Grid PLC,
384547558,0.292698343019,53.160752696,substation,132000;33000,50,Middlemarsh Substation,,
131820507,0.260451254338,53.140249507,substation,132000;33000,,,,
150575017,-0.0122937141061,51.532732796,substation,132000;11000,,Bow Substation,UK Power Networks,
105174483,-3.45370200197,55.9194407075,substation,132000,,Broxburn 132kV S/S,,
27332350,-3.30889230701,55.9023516696,substation,275000;132000,,,frequency,
93770486,-4.20075494655,57.4484190234,substation,0,,,,
96288586,-3.84841334167,57.5766460913,substation,132000;33000;11000,,Nairn Grid Supply Point (GSP) 132/33kV Substation,SSE Power Distribution,
58117934,-2.56002787307,51.5473974437,substation,132000,,National Grid,,
103915331,-2.41235881349,51.5527338172,substation,132000,,,,
104252159,0.82633447623,52.8291231132,substation,0,,Hempton,,
332426367,0.824904808644,52.8283714671,substation,132000,,Hempton,,
105665630,0.402858124523,52.7315330697,substation,132000;25000,,,,
60211975,1.17919599649,51.825852603,substation,132000,,,,
113739835,1.21974728059,51.7318931354,plant,0,,Gunfleet Sands 1 Offshore Wind Farm,,
117934870,-4.17166695695,51.068170754,substation,132000,,Yelland Sub-station,,
100009331,-4.1369447028,51.0058323855,substation,400000;132000,,Alverdiscott Substation,National Grid,
34913298,-4.05417533656,51.0675477399,substation,132000,,,,
253091443,-3.29420067972,56.3398478293,substation,132000,,,,
447853343,-0.113136387081,51.5526059547,substation,132000;11000,,Holloway Substation,UK Power Networks,
447782434,0.000174833485558,51.5100691816,substation,0,,Brunswick Wharf Substation,UK Power Networks,
38114090,-2.95598546365,51.3452620578,substation,0,,,,
48876730,-2.9691124644,51.1173419238,substation,275000;132000,,,EDF,
4797228,-0.209119194838,51.6178541419,substation,275000;132000,,Mill Hill Substation,National Grid,
51338029,-5.93601063959,57.2480104001,substation,132000,,,,
381553460,-2.9612807883,51.1192822028,substation,0,,,,
123227575,-2.75289102238,51.131161117,substation,0,,,,
152816447,-3.54891264032,53.2925650781,substation,132000,,,,
282509299,-3.76194929509,53.296851432,substation,132000,,,,
98899051,-4.15820617791,53.1874691324,substation,400000;132000,,Pentir Substation,,
