n_id,longitude,latitude,type,voltage,frequency,name,operator
155738495,-2.01888991259,50.7188694364,substation,132000,50,,
155644447,-2.07579149907,50.7318680369,substation,132000,50,Organford,
144840847,-2.12104735711,50.6956034226,substation,None,,,
92307995,-1.2442333436,53.087465544,sub_station,132000,,,
101263176,-0.869416039774,52.7646941314,substation,132000,,,
32606602,-1.71237438025,52.451855413,substation,132000,,,
32689149,-1.74905878728,52.4065023284,substation,None,,,
375781773,-2.90209118088,53.1904721363,substation,None,,,
22973936,-2.96000656059,53.2659220237,substation,132000,,,
87251342,-3.1448522162,56.1456495644,substation,132000-33000,,,
89700304,-3.27122829761,56.1112870757,substation,132000-33000,,,
132148236,-3.03568790019,56.3138095746,substation,132000,,,
91330962,0.533649013732,51.2747224051,substation,132000,,,
91233623,0.462339746196,51.3143968031,substation,None,,,
121233242,1.08689210869,51.2908497624,substation,132000,,,
91079618,0.697207584992,51.3444956488,substation,132000-33000,50,Sittingbourne Substation,
305791399,-1.84876243779,57.5740575915,substation,132000,,,
305791400,-1.85852386358,57.5777058947,substation,None,,,
133323988,-1.79946424738,57.4737227655,substation,275000-132000,,Peterhead Power Station,Scottish and Southern Energy plc
306595724,-1.8059279568,57.5085706664,substation,132000,,,
87953834,1.09414577016,51.2923344155,substation,None,,Canterbury North,
128355821,0.141733697497,51.8783146845,substation,132000,,,
89414093,-0.996945566311,53.3068092571,substation,132000,,,
90547677,-1.10038191165,53.3060680642,substation,132000,,,
206260022,-0.961414405608,53.3250103452,substation,132000-25000,,,
71119310,-1.46116790741,52.8853552544,substation,132000,,,
71118225,-1.54761961432,52.8556700829,substation,400000-132000,,,
205692153,-0.867354979162,52.0185083164,substation,132000,,,
374462930,-1.77473941674,51.1837582241,substation,132000,50,,
177518118,-1.49541073194,51.2174815919,substation,132000,50,,
160580055,-1.14690394126,53.5259921646,substation,132000-66000,,,
101082325,-1.37855066491,53.5017596408,substation,132000,,,YEDL
206647776,-4.93370630861,51.8065724691,substation,132000,,,
108520585,-4.3569988262,51.8477985884,substation,132000,,,
250962683,-0.258087809181,51.5450579423,substation,132000-33000,,Leicester Road Substation,UK Power Networks
447836701,-0.256600499378,51.5460503154,substation,132000-11000,,Gibbons Road Substation,UK Power Networks
118821349,-2.38096971198,57.2188241403,substation,275000-132000,,Kintore Sub Station,
306451404,-2.30208919948,56.924590986,substation,132000,,,
97559016,-2.57356804791,55.9773290967,substation,132000,50,,
97559060,-2.47329985278,55.9562920647,substation,None,,,
177855054,-3.5899783591,50.4212245184,substation,132000,,,
156785138,-2.08250744889,51.9104947148,substation,None,,,
156783292,-2.12085685142,51.9086635586,substation,132000,,,
160326131,-0.488469192509,51.3481580777,substation,275000-132000,,,
23249543,-0.507451092829,51.3393109428,substation,None,,,
105017850,0.874095325222,51.0621217581,sub_station,132000,50,,
91130930,1.34333995048,51.2280887558,sub_station,132000,,,access
93900072,0.723148241038,52.2396890672,substation,132000,,,
371757485,-0.0431229340348,51.5592291811,substation,400000-275000-132000-66000,,Hackney Substation,National Grid PLC
23228362,0.000882111671992,51.5194552616,substation,400000,,West Ham Substation,National Grid PLC
127345394,-0.0191937849942,51.5434072066,substation,132000-11000,,Kings Yard Substation,UK Power Networks
447836700,-0.221683611819,51.4906034919,substation,132000-11000,,Fulham Palace Road Substation,UK Power Networks
49601061,-0.257413963947,51.5338599593,substation,400000-275000-132000-22000,,Willesden Substation,National Grid PLC
179648135,-2.60444014455,50.9498754689,sub_station,132000,50,,
447836704,-0.232723772138,51.525197346,substation,132000-25000,,North Pole Feeder Station,Network Rail
160580130,1.61101792018,52.208371968,substation,132000,,Greater Gabbard Off shore windfarm Onshore sub station facility,
113729835,1.96244635845,51.7724994597,plant,None,,Galloper Array Wind Farm,
36989476,0.399837889252,52.7577839096,substation,132000,,,
49601069,-0.255088270084,51.5336436678,substation,132000-25000-11000,,Willesden Feeder Station,Network Rail
447836703,-0.252169758115,51.5550238887,substation,132000-22000,,Neasden Feeder Station,London Underground
26520113,-0.77677477479,51.6223333431,substation,132000,50,,
23059230,-1.19034115847,51.7111743849,substation,400000-132000,,Cowley Substation,
92873266,-2.1674112049,52.9316083078,substation,132000,,,
227395337,-1.20245096949,54.6071321835,substation,None,,Seal Sands Substation,
168101014,-1.20851376709,54.6279415697,sub_station,132000,,Greatham Substation,NEDL
43303585,-1.23838204606,54.6055585829,substation,275000,,Saltholme Substation,
228749880,-1.81077645138,54.9391465059,substation,132000-66000,,Coalburns Substation,
230901452,-1.73188647011,54.8498867923,substation,132000-66000-20000,,Annfield Substation,NEDL
447743754,-0.192518442454,51.522719485,substation,132000-11000,,Amberley Road Substation,UK Power Networks
229921344,-0.0231994755003,51.4845571771,substation,132000-11000,,Deptford Substation,UK Power Networks
162051851,-4.63817081992,55.5841073973,substation,132000,,,
91093679,-4.68075878677,55.6652455921,substation,132000,source,,voltage
89823813,-3.44946087305,56.0896194973,substation,132000,50,,
89699558,-3.29310745319,56.1059676406,substation,275000-132000,50,,
23235147,-0.407739481329,51.6462161769,substation,132000,,,
23234477,-0.40452767549,51.6426831024,substation,275000,,Watford Substation,
26835535,-2.13361281188,52.9744774537,substation,132000,,Longton Substation,
144108127,-3.02887159188,53.8492106437,substation,None,,Isle of Man Substation,Manx Cable Company Ltd
100866655,-0.590432009517,53.5675376039,substation,132000,,Broughton GSP,
208493889,-0.749870559376,53.5972521806,substation,132000,,,Keadby 132kv Substation
208495234,-0.504584211331,53.5415614458,plant,None,,Glanford Brigg Power Station,Centrica
100865730,-0.593952961661,53.5966008418,sub_station,132000,,,
290490978,-3.28045411201,53.2588734711,sub_station,132000,,Substation,
33651316,0.886645259982,51.8445621741,substation,132000-33000,50,Abberton Grid,UK Power Networks
93948541,0.930687671988,51.878092347,substation,132000-33000-25000-11000,50,,EDF
100820850,0.658766369587,51.7252431571,sub_station,132000,50,,
263112808,-3.75665737919,51.5671636455,sub_station,132000,,,
345290394,-3.74727695165,51.5578956704,substation,None,,Sub Station,
142742169,-1.81758185302,52.6980824537,substation,132000,,,
127404903,-1.91680855732,52.7561308709,plant,None,,Rugeley Power Station,
87696026,-0.267943894097,52.5985917015,substation,132000-25000,50,Bretton Substation,
101086666,-0.470352555154,52.6517003705,substation,132000,,,
395179662,-0.26682896672,52.593670164,substation,132000-33000,50,Peterborough North Substation,
234472104,-0.836714119231,52.2429046133,sub_station,132000,,,
264832309,-0.730214622981,52.2457873908,substation,None,,,
200333084,-0.169649715998,53.4787377429,substation,132000,,,
205269851,-0.71376089377,53.4357455237,substation,132000,,,
68515955,-4.49212343177,57.4676047054,substation,400000-275000-132000,,Beauly Substation,SSE Power Distribution
93808104,-4.22081556632,57.4477042048,substation,None,,,
295407193,-4.84410197733,57.4073745382,substation,None,,Deanie 132/11kV Substation,SSE Power Distribution
295169544,-4.68938568196,57.5756134852,substation,132000,,,Scottish & Southern Energy
138124724,-1.23577877799,51.7054380643,substation,None,,,
94530230,0.391301728963,51.460144885,substation,400000-275000,,Tilbury Substation,National Grid
159417274,0.383434680105,51.5640345937,substation,None,,,
159417276,0.382728787555,51.5645539519,substation,None,,,
101008939,0.485062197942,51.5947184778,substation,132000,,Basildon Substation,
139269186,0.391067959499,51.5656696336,substation,132000,,,
103574510,0.380247797752,51.4616132049,substation,None,,,
143408586,-5.502641663,55.5902326512,substation,132000,,Carradale Substation,SP Transmission
143413945,-5.35651405943,56.0283078776,substation,132000,,Port Ann Substation,
88449729,-2.56583432789,51.5006112468,sub_station,None,,,
45087479,-2.48090476945,51.5694814737,substation,275000-132000,,Iron Acton Substation,
88449744,-2.57069851908,51.4858322886,substation,132000-33000,,Lockleaze BSP 11/3370,
127961637,-2.55587256247,51.503623639,sub_station,None,,,
92144341,-0.680727923949,52.509506947,substation,132000,,,
97744299,-0.681237582029,52.5104971384,plant,None,,Corby Power Station,
219830999,-2.32614632257,55.6682189408,substation,None,,,
219831000,-2.32749292309,55.66821974,substation,None,,,
150705182,-2.84159865235,55.8048118567,substation,132000,,Dun Law Wind Farm,
235142109,-2.77145398938,55.6103339716,substation,132000,,,
92144345,-0.669434386881,52.4911980055,substation,132000,,,
238073783,-0.18338824315,52.3412455884,sub_station,132000,,,
89038614,-0.301682307553,52.2147959922,substation,400000-132000,,Eaton Socon substation,
447788963,0.134403752154,51.5266991152,substation,132000,,Barking Feeder Station,Network Rail
102549055,0.114501386888,51.5212261707,substation,400000-275000-132000-33000-11000,,Barking Substation,National Grid PLC
384547558,0.292698351807,53.1607526944,substation,132000-33000,50,Middlemarsh Substation,
131820507,0.26045125633,53.1402494894,substation,132000-33000,,,
150575017,-0.0122937074483,51.5327327911,substation,132000-11000,,Bow Substation,UK Power Networks
105174483,-3.45370199319,55.9194406996,substation,132000,,Broxburn 132kV S/S,
27332350,-3.30889230851,55.9023516703,substation,275000-132000,,,frequency
93770486,-4.20075495926,57.4484190063,substation,None,,,
96288586,-3.84841333618,57.5766460869,substation,132000-33000-11000,,Nairn Grid Supply Point (GSP) 132/33kV Substation,SSE Power Distribution
58117934,-2.56002786597,51.5473974373,substation,132000,,National Grid,
103915331,-2.41235881349,51.5527338172,substation,132000,,,
104252159,0.82633448128,52.8291231114,substation,None,,Hempton,
332426367,0.824904813504,52.8283714521,substation,132000,,Hempton,
105665630,0.402858124523,52.7315330697,substation,132000-25000,,,
60211975,1.17919599366,51.8258525824,substation,132000,,,
113739835,1.21974726836,51.7318931154,plant,None,,Gunfleet Sands 1 Offshore Wind Farm,
117934870,-4.17166695695,51.068170754,substation,132000,,Yelland Sub-station,
100009331,-4.1369447028,51.0058323855,substation,400000-132000,,Alverdiscott Substation,National Grid
34913298,-4.05417531096,51.0675477192,substation,132000,,,
253091443,-3.29420068163,56.3398478273,substation,132000,,,
447853343,-0.113136387081,51.5526059547,substation,132000-11000,,Holloway Substation,UK Power Networks
447782434,0.000174835613165,51.510069171,substation,None,,Brunswick Wharf Substation,UK Power Networks
38114090,-2.95598546365,51.3452620578,substation,None,,,
48876730,-2.96911246754,51.1173419121,substation,275000-132000,,,EDF
4797228,-0.20911919063,51.6178541283,substation,275000-132000,,Mill Hill Substation,National Grid
51338029,-5.93601063446,57.2480103921,substation,132000,,,
381553460,-2.9612807883,51.1192822028,substation,None,,,
123227575,-2.75289101168,51.1311611011,substation,None,,,
152816447,-3.54891264032,53.2925650781,substation,132000,,,
282509299,-3.76194929509,53.296851432,substation,132000,,,
98899051,-4.15820617791,53.1874691324,substation,400000-132000,,Pentir Substation,
81048391,-2.7568457434,53.7443409914,substation,400000-275000-132000,,Penwortham Substation,National Grid
23132983,-0.0480462584933,51.6040781067,substation,275000,,Tottenham Substation,National Grid PLC
447790648,-0.113914874615,51.5848993297,substation,132000-33000-11000,,Hornsey Substation,
115678830,-2.27380640656,50.678166941,sub_station,None,,,
100873052,0.749571835178,51.43671655,sub_station,132000-33000,,Sheerness Grid Substation,
100873054,0.752848174263,51.4376245516,sub_station,132000,50,,
