n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
368274677,20.4419422157,45.8034332146,sub_station,0,,,,
365786756,19.8048661149,45.2604667087,sub_station,0,,,,
144936638,19.8454934216,45.3398389296,substation,0,,ТС Нови Сад 1 - Римски Шанчеви,,
288282829,19.9373647633,44.2954193484,substation,110000,,"ТС 220/110 kV ""Ваљево 3""",EMS,Yes
375974035,19.6359076162,45.8339653557,substation,0,,,,
373849802,19.6549323795,45.8011446083,substation,0,,,,
89109496,19.7145467998,46.039357715,substation,0,,,,
383316648,20.4622720059,44.7434572554,substation,0,,,,
273601208,20.3943829049,45.4133221994,substation,0,,,,
239925651,20.4112769547,45.3588332461,sub_station,0,,,,
366564576,20.3594134273,45.3794411401,sub_station,0,,,,
377202412,19.6407441268,45.5829724263,substation,0,,,,
367169981,20.014922664,45.6089889743,substation,0,,,,
376820485,19.5916078996,45.5921927868,substation,0,,,,
375491354,19.5336727744,45.6232900704,substation,0,,,,
367560187,19.7007959023,45.2602478,sub_station,0,,,,
275079985,20.9435466604,44.3558878926,substation,0,,,,
287702476,20.1788302923,44.4233659785,substation,0,,,,
356832545,19.8157427193,45.2172714409,sub_station,0,,,,
110376678,20.9476672109,45.0694196833,substation,0,,,EPS,
367018804,20.1043161592,45.7987881779,sub_station,0,,,,
374198085,19.6841741122,46.0366697655,substation,0,,,,
281021300,19.6401139384,46.1089133391,substation,0,,,,
152481174,21.9710084182,43.3020481031,substation,0,,НИШ 2,,
183089072,21.9381239332,43.3365833693,substation,0,,,,
242350490,20.4920343567,44.8427810526,substation,0,,,,
251405265,21.8829903105,43.3405753461,substation,0,,,,
374782395,19.5242648727,45.2788688832,substation,0,,,,
251405263,21.834400483,43.315027344,substation,0,,Niš 1,,
251405264,21.8625576338,43.3112971878,substation,0,,,,
160235503,19.691105916,46.0922406061,substation,0,,,,
317497727,19.5002185422,43.952998872,station,0,,Bajina Bašta,,
52564762,20.1680068265,44.6642866284,sub_station,0,,,,
239998425,20.5875323925,44.736028329,substation,0,,,,
236134509,20.3841228663,44.823076268,substation,0,,,,
254397982,20.6669142741,44.8301420853,sub_station,0,,,,
254397981,20.6853224318,44.8273517498,substation,0,,,,
174921474,21.2072101951,44.7294727481,sub_station,0,,,,
238952272,22.5244170765,44.6651443025,sub_station,0,,,,
236110952,20.1097032145,44.6837144279,sub_station,0,,,,
100962927,20.128399212,46.3063300377,substation,0,,Sándorfalva alállomás,,
342979123,22.5268943213,44.6687428313,plant,0,,Хидроелектрана Ђердап I,,
228718321,22.538864099,44.6724112076,sub_station,0,,,,
238249884,22.1231401271,44.054601856,substation,0,,,,
199345587,20.9222862537,44.0592537877,substation,0,,,,
240179355,21.2939712956,43.9547039896,substation,0,,,,
