n_id,longitude,latitude,type,voltage,frequency,name,operator
275079985,20.9435466604,44.3558878926,substation,None,,,
287702476,20.1788302923,44.4233659785,substation,None,,,
356832545,19.8157427193,45.2172714409,sub_station,None,,,
110376678,20.9476672109,45.0694196833,substation,None,,,EPS
367018804,20.1043161592,45.7987881779,sub_station,None,,,
374198085,19.6841741122,46.0366697655,substation,None,,,
281021300,19.6401139384,46.1089133391,substation,None,,,
152481174,21.9710084182,43.3020481031,substation,None,,НИШ 2,
183089072,21.9381239332,43.3365833693,substation,None,,,
242350490,20.4920343567,44.8427810526,substation,None,,,
251405265,21.8829903105,43.3405753461,substation,None,,,
374782395,19.5242648727,45.2788688832,substation,None,,,
251405263,21.834400483,43.315027344,substation,None,,Niš 1,
251405264,21.8625576338,43.3112971878,substation,None,,,
160235503,19.691105916,46.0922406061,substation,None,,,
317497727,19.5002185422,43.952998872,station,None,,Bajina Bašta,
52564762,20.1680068265,44.6642866284,sub_station,None,,,
239998425,20.5875323925,44.736028329,substation,None,,,
236134509,20.3841228663,44.823076268,substation,None,,,
254397982,20.6669142741,44.8301420853,sub_station,None,,,
254397981,20.6853224318,44.8273517498,substation,None,,,
174921474,21.2072101951,44.7294727481,sub_station,None,,,
238952272,22.5244170765,44.6651443025,sub_station,None,,,
236110952,20.1097032145,44.6837144279,sub_station,None,,,
100962927,20.128399212,46.3063300377,substation,None,,Sándorfalva alállomás,
342979123,22.5268943213,44.6687428313,plant,None,,Хидроелектрана Ђердап I,
228718321,22.538864099,44.6724112076,sub_station,None,,,
238249884,22.1231401271,44.054601856,substation,None,,,
199345587,20.9222862537,44.0592537877,substation,None,,,
240179355,21.2939712956,43.9547039896,substation,None,,,
