l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
38,395702387,302819985,110000,3,line,50,,,22102.0,,,,,
39,365923518,365760752,110000,,line,,,,11400.0,,,,,
40,465796201,465563809,110000,6,line,50,,,14752.0,,,,,
41,380356728,330729178,110000,6,line,50,,,9523.0,,,,,Yes
42,380356728,378852102,110000,6,line,50,,,16587.0,,,,,Yes
43,372649598,372649606,110000,,line,50,,,2418.0,,,,,
44,368267395,367169987,110000,,line,,,,36467.0,,,,,
45,368267395,368274677,110000,,line,,,,5831.0,,,,,
46,365786756,144936638,110000,6,line,50,,,14044.0,,,,,Yes
47,52437646,52456886,110000,3,line,50,,,25418.0,,,,,
48,302819985,288282829,110000,3,line,50,,,15334.0,,,,,
49,375974035,373849802,110000,3,line,50,,,6216.0,,,,,
50,375974035,89109496,110000,3,line,50,,,25608.0,,,,,
51,302807200,288282829,110000,,line,,,,2583.0,,,,,
52,383316648,330729178,110000,6,line,50,,,2643.0,,,,,Yes
53,358308892,273601208,110000,,line,,,,22631.0,,,,,
54,273601208,367169987,110000,,line,,,,28156.0,,,,,
55,273601208,239925651,110000,,line,,,,11172.0,,,,,
56,273601208,366564576,110000,,line,,,,5601.0,,,,,
57,273601210,144936638,110000,3,line,50,,,23986.0,,,,,
58,273601210,377202412,110000,3,line,50,,,12256.0,,,,,
59,273601210,367169981,110000,,line,,,,24804.0,,,,,
60,273601210,373849802,110000,3,line,50,,,31620.0,,,,,
61,273601210,376820485,110000,3,line,50,,,17109.0,,,,,
62,273601210,375491354,110000,3,line,50,,,24396.0,,,,,
63,144936638,367560187,110000,3,line,50,,,15107.0,,,,,
64,144936638,365760752,110000,,line,,,,11529.0,,,,,
65,408044744,275079985,110000,,line,50,,,22720.0,,,,,
66,288282829,287702476,110000,,line,,,,26341.0,,,,,
67,314456280,356832545,110000,3,line,50,,,9384.0,,,,,
68,110376678,378246074,110000,3,line,50,,,29828.0,,,,,
69,110376678,52456886,110000,3,line,50,,,31771.0,,,,,
70,377202412,376820485,110000,3,line,50,,,8046.0,,,,,
71,174921475,150680543,110000,3,line,,,,7437.0,,,,,
72,378852102,52456886,110000,3,line,50,,,5599.0,,,,,
73,367037212,89109496,110000,3,line,50,,,25362.0,,,,,
74,367018804,113511812,110000,,line,,,,16415.0,,,,,
75,374198085,89109496,110000,3,line,50,,,2379.0,,,,,
76,281021300,89109496,110000,3,line,50,,,14961.0,,,,,
77,152481174,183089072,110000,6,line,50,,,6168.0,,,,,
78,242350490,52456886,110000,3,line,50,,,25105.0,,,,,
79,183089072,251405265,110000,3,line,50,,,5222.0,,,,,
80,374782395,367560187,110000,,line,50,,,16126.0,,,,,
81,367169981,367169987,110000,,line,,,,14157.0,,,,,
82,251405263,251405264,110000,6,line,50,,,3917.0,,,,,Yes
83,160235503,89109496,110000,3,line,50,,,6584.0,,,,,
84,376442357,89109496,110000,3,line,50,,,25947.0,,,,,
85,273601210,236110936,220000,3,line,50,,,64310.0,,,,,
86,273601210,144936638,220000,3,line,50,,,30289.0,,,,,
87,330729178,317497727,220000,3,line,50,,,1754.0,0.16,0.64,5.75,0.65,
88,330729178,52564762,220000,3,line,50,,,33068.0,0.16,0.64,5.75,0.65,
89,330729178,239998425,220000,3,line,,,,10574.0,,,,,
90,273601208,144936638,220000,3,line,50,,,44922.0,,,,,
91,273601208,52456886,220000,3,line,50,,,2921.0,0.16,0.64,5.75,0.65,
92,236134509,52564762,220000,6,line,50,,,27848.0,0.08,0.32,11.5,1.3,Yes
93,288282829,52564762,220000,3,line,,,,49227.0,,,,,
94,288282829,317497727,220000,3,line,,,,57201.0,,,,,
95,239947121,239998425,220000,3,line,,,,37095.0,,,,,
96,254397982,254397981,220000,3,line,50,,,2112.0,,,,,
97,52456886,254397981,220000,3,line,50,,,22046.0,,,,,
98,52564762,317497727,220000,3,line,,,,71403.0,,,,,
99,174921474,238952272,400000,3,line,,,,82621.0,,,,,
100,174921474,239998425,400000,3,line,,,,87003.0,,,,,
101,174921474,52456886,400000,3,line,50,,,49555.0,0.05,0.5,6.85,1.3,Yes
102,238954545,89109496,400000,3,line,,,,55525.0,,,,,
103,236110952,236110936,400000,6,line,,,,61314.0,,,,,Yes
104,236110952,144936638,400000,3,line,,,,90414.0,,,,,
105,100962927,89109496,400000,3,line,50,Sándorfalva - Subotica,,48160.0,,,,,
106,238952272,342979123,400000,3,line,,,,448.0,,,,,
107,238952272,228718321,400000,3,line,,,,1864.0,,,,,
108,238952272,238249884,400000,3,line,,-Djerdap Hydroelectric Dam to Bor Mine,,82794.0,,,,,
109,199345587,52564762,400000,3,line,,,,96130.0,,,,,
110,199345587,240179355,400000,3,line,,,,36353.0,,,,,
111,52456886,239998425,400000,3,line,50,,,22762.0,0.05,0.5,6.85,1.3,Yes
112,89109496,144936638,400000,3,line,,,,81905.0,,,,,
113,239998425,52564762,400000,3,line,,,,48664.0,,,,,
