l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
163,260991880,260986939,220000,3,line,,,,7980.0,,,,,
164,109732748,103496287,220000,3,line,,,,23568.0,0.08,0.32,11.5,1.3,
165,51149972,261447466,220000,3,line,,,,8717.0,,,,,
166,5174038,42818970,220000,6,line,,-Hagby-Järva RL15/RL17,,15841.0,,,,,Yes
167,357261720,279212108,220000,3,line,50,,,42581.0,,,,,
168,357241243,357241247,220000,3,line,50,,,719.0,,,,,
169,357241243,200772307,220000,3,line,50,,,28867.0,,,,,
170,278982557,278968688,220000,3,line,,,,2716.0,,,,,
171,278982557,278982558,220000,3,line,,,,248.0,,,,,
172,36823967,31587544,220000,6,line,,,,12324.0,,,,,Yes
173,84403744,40347973,220000,3,line,,,,10856.0,,,,,
174,168935344,138622087,220000,6,line,,,,13684.0,,,,,Yes
175,168935344,168351799,220000,3,line,,,,21128.0,,,,,
176,106607138,209175129,220000,3,line,,,,38946.0,,,,,
177,106607138,103496289,220000,3,line,,,,25925.0,,,,,
178,106607138,283006765,220000,3,line,,,,53107.0,,,,,
179,187978406,187978407,220000,3,line,50,,,12060.0,,,,,
180,187978406,187978400,220000,3,line,50,,,175.0,,,,,
181,261447465,261447466,220000,6,line,,,,15468.0,,,,,Yes
182,261447465,24415564,220000,6,line,,,,5369.0,,,,,Yes
183,261447465,58536441,220000,6,line,,,,6830.0,,,,,Yes
184,138622087,262140153,220000,3,minor_line,,,,140.0,,,,,
185,138622087,262140927,220000,3,line,,,,100332.0,,,,,
186,138622087,103496287,220000,6,line,,,,53500.0,,,,,Yes
187,283006765,103496289,220000,3,line,,,,32491.0,,,,,
188,283006765,103496287,220000,3,line,,,,32386.0,,,,,
189,261152339,209175129,220000,3,line,,,,323.0,,,,,
190,187832607,200772307,220000,3,line,50,,,53690.0,,,,,
191,279212108,279194469,220000,3,line,,,,49876.0,,,,,
192,200772299,200772307,220000,3,line,50,,,217.0,,,,,
193,209175129,26754943,220000,3,line,,,,47672.0,,,,,
194,188393971,58536441,220000,,cable,,,Svenska kraftnät,8666.0,,,,,
195,26755070,26754943,220000,3,line,,,,112.0,,,,,
196,148317355,200224266,400000,3,line,50,,,21199.0,,,,,
197,148317355,148318441,400000,3,line,50,,,219.0,,,,,
198,200224266,279842937,400000,3,line,50,,,149426.0,,,,,
199,200224266,200222142,400000,6,line,50,,,13004.0,,,,,Yes
200,200224266,200339430,400000,3,line,50,,,91869.0,,,,,
201,200224266,235724487,400000,3,line,50,,,89321.0,,,,,
202,262859794,252824769,400000,3,line,,,Svenska Kraftnät,28382.0,,,,,
203,262859794,47317827,400000,3,line,,,Svenska Kraftnät,51906.0,,,,,
204,254135216,187986690,400000,3,line,50,,,29578.0,,,,,
205,284127783,105236894,400000,3,line,,,,32061.0,,,,,
206,284127783,279194478,400000,3,line,,,,165825.0,,,,,
207,28390455,28391142,400000,3,line,50,,,16894.0,,,,,
208,260986936,257920140,400000,3,line,50,,Svenska kraftnät,52073.0,,,,,
209,260986936,207159887,400000,3,line,50,,Svenska kraftnät,73113.0,,,,,Yes
210,260986936,160474491,400000,6,line,50,,Svenska kraftnät,33661.0,,,,,Yes
211,260986936,281023714,400000,3,line,50,,,90267.0,,,,,
212,207159887,260770703,400000,3,line,50,,Svenska kraftnät,173939.0,,,,,
213,261152339,209175136,400000,3,line,,,,219.0,,,,,
214,209175136,23470015,400000,6,line,,,,25719.0,,,,,Yes
215,209175136,38105008,400000,6,line,,,,17443.0,,,,,Yes
216,209175136,28276448,400000,6,line,,,,41557.0,,,,,Yes
217,209175136,41906390,400000,3,line,,,,49848.0,,,,,
218,209175136,208965529,400000,3,line,,,,3645.0,,,,,
219,278505918,278497532,400000,3,line,,,,29765.0,,,,,
220,278505918,52956134,400000,3,line,,,Svenska Kraftnät,87609.0,,,,,
221,278505918,278968688,400000,3,line,,,,115983.0,,,,,
222,278505918,287756074,400000,3,line,,,Svenska Kraftnät,73277.0,,,,,
223,279842937,257920140,400000,3,line,50,,Svenska kraftnät,51510.0,,,,,
224,279842937,265416362,400000,6,line,50,,,61209.0,,,,,Yes
225,279842937,279842962,400000,3,line,50,,,266.0,,,,,
226,279842937,200339430,400000,3,line,50,,,82817.0,,,,,
227,24534144,254056276,400000,3,line,50,,,266.0,,,,,
228,279842962,207201382,400000,3,line,50,,,867.0,,,,,
229,57675923,281023714,400000,3,line,50,,,117625.0,,,,,
230,57675923,263701163,400000,6,line,50,-FL18 S1-2 Stenkullen-Strömma,,27481.0,,,,,Yes
231,57675923,263697062,400000,6,line,50,-CL32 S4-6 Stenkullen-Horred,,50555.0,,,,,Yes
232,57675923,187986690,400000,3,line,,,,15140.0,,,,,
233,187978400,187978402,400000,3,line,50,,,2303.0,,,,,
234,187978402,187832596,400000,3,line,50,,,89017.0,,,,,
235,187978402,187869573,400000,3,line,50,,,351953.0,,,,,
236,263697062,263701163,400000,3,line,50,,,23378.0,,,,,
237,263697062,263688590,400000,3,line,50,,,31199.0,,,,,
238,263697062,284182193,400000,6,line,50,,,42036.0,,,,,Yes
239,263697062,172201471,400000,6,line,50,,,69926.0,,,,,Yes
240,265416362,236759846,400000,3,line,,,,48713.0,,,,,
241,265416362,23470015,400000,3,line,,,,73359.0,,,,,
242,265416362,44636668,400000,3,line,,,,52227.0,,,,,
243,263701163,263688590,400000,6,line,50,,,45257.0,,,,,Yes
244,263701163,254056276,400000,3,line,50,,,22125.0,,,,,
245,284182193,200052139,400000,3,line,50,,,14572.0,,,,,
246,284125886,279194478,400000,3,line,50,,,91655.0,,,,,
247,284125886,31587544,400000,3,line,,,,115409.0,,,,,
248,252824769,149780033,400000,3,line,,,Svenska Kraftnät,8287.0,,,,,
249,235724487,28391142,400000,3,line,50,,Svenska Kraftnät,40281.0,,,,,
250,235724487,200222142,400000,3,line,50,,,125751.0,,,,,
251,235724487,101311973,400000,3,line,50,,,46406.0,,,,,
252,200772299,187832596,400000,3,line,50,,,95431.0,,,,,
253,41906390,105236894,400000,3,line,,,,20139.0,,,,,
254,41906390,31587544,400000,3,line,,,,20971.0,,,,,
255,31587544,105236894,400000,3,line,,,,890.0,,,,,
256,31587544,80702333,400000,3,line,,,,22540.0,,,,,
257,28276448,80702333,400000,6,line,,,,35103.0,,,,,Yes
258,28276448,5174038,400000,6,line,,,,25330.0,,,,,Yes
259,28391142,101311973,400000,3,line,50,,Svenska Kraftnät,25239.0,,,,,
260,287753969,52956134,400000,3,line,,,Svenska Kraftnät,12344.0,,,,,
261,287753969,255820193,400000,3,line,,,,10348.0,,,,,
262,287753969,287756074,400000,3,line,,,Svenska Kraftnät,10722.0,,,,,
263,278497532,279194478,400000,3,line,,,,82000.0,,,,,
264,187986690,187869573,400000,3,line,50,,,72792.0,,,,,
265,187986690,263838672,400000,3,line,50,,,43337.0,,,,,
266,299750659,299750661,400000,3,line,,,,275.0,,,,,
267,299750661,260770703,400000,3,line,50,,Svenska kraftnät,42601.0,,,,,
268,299750661,255820193,400000,3,line,,,Svenska Kraftnät,39579.0,,,,,
269,299750661,278968695,400000,3,line,,,,37734.0,,,,,
270,187832596,260770703,400000,3,line,,,Svenska kraftnät,16740.0,,,,,
271,187832596,51252509,400000,6,line,50,,,368616.0,,,,,Yes
272,187832596,187869573,400000,3,line,50,,Svenska kraftnät,284630.0,,,,,Yes
273,51252509,160474491,400000,6,line,50,,,48447.0,,,,,Yes
274,236759846,208965529,400000,3,line,,,,44743.0,,,,,
275,261447466,23470015,400000,3,line,,,,27086.0,,,,,
276,220076858,292593503,400000,3,line,,,,45701.0,,,,,
277,47317827,217032425,400000,3,line,,,Fingrid Oyj,21786.0,,,,,
278,241937764,52956134,400000,3,line,,,Svenska Kraftnät,19748.0,,,,,
279,200339430,279835544,400000,3,line,50,,,162.0,,,,,
280,279194478,149780033,400000,3,line,,,Svenska Kraftnät,8320.0,,,,,
281,279194478,278968690,400000,3,line,,,,44908.0,,,,,
282,279194478,286865286,400000,3,line,,,Svenska Kraftnät,29258.0,,,,,
283,278968688,278968690,400000,3,line,,,,1327.0,,,,,
284,278968690,278968695,400000,3,line,,,,22771.0,,,,,
285,80702333,140248147,400000,3,line,,,,1359.0,,,,,
286,80702333,80230741,400000,3,line,,,,967.0,,,,,
287,187869573,263838672,400000,3,line,50,,,80326.0,,,,,
288,187869573,187869580,400000,3,line,50,,,366.0,,,,,
289,286865286,149780033,400000,3,line,,,Svenska Kraftnät,50329.0,,,,,
290,260770703,278968695,400000,3,line,,,,10682.0,,,,,
291,101320612,101311973,400000,3,line,50,,,41877.0,,,,,
292,101320612,172201471,400000,6,line,50,,,87438.0,,,,,Yes
293,200052139,44636668,400000,3,line,50,,,101985.0,,,,,
294,200052139,200222142,400000,3,line,50,,,58869.0,,,,,
295,101311973,148013231,400000,3,line,50,,,935.0,,,,,
