id,n1_id,n2_id,length,voltage
215,242,244,17443.3799534,400000
216,242,245,41556.9062657,400000
217,242,246,49847.7778514,400000
218,242,247,3644.58800078,400000
219,79,248,29764.5154321,400000
220,79,249,87608.930198,400000
221,79,199,115982.967599,400000
222,79,250,73276.7760872,400000
223,228,89,51510.2217832,400000
224,228,106,61208.7690873,400000
225,228,251,265.682060351,400000
226,228,230,82816.5853523,400000
227,28,87,265.780600392,400000
228,251,104,867.188698199,400000
229,54,108,117624.746026,400000
230,54,252,27480.7157042,400000
231,54,253,50555.3469171,400000
232,54,235,15139.7490448,400000
233,212,254,2303.48434181,400000
234,254,255,89016.6633929,400000
235,254,256,351953.184923,400000
236,253,252,23378.3635569,400000
237,253,167,31199.112835,400000
238,253,257,42036.210064,400000
239,253,134,69925.6730031,400000
240,106,258,48697.1711038,400000
241,106,243,73360.6868955,400000
242,106,259,52227.1076432,400000
243,252,167,45257.3454703,400000
244,252,87,22124.8520173,400000
245,257,260,14572.4948407,400000
246,261,238,91655.2250595,400000
247,261,202,115408.718639,400000
248,233,262,8287.06726726,400000
249,231,21,40281.4609523,400000
250,231,229,125750.677599,400000
251,231,97,46405.9767881,400000
252,221,255,95431.2693692,400000
253,246,237,20139.118069,400000
254,246,202,20971.4834799,400000
255,202,237,889.658320245,400000
256,202,263,22540.4531118,400000
257,245,263,35102.5820248,400000
258,245,191,25330.228229,400000
259,21,97,25238.7933969,400000
260,264,249,12343.9913262,400000
261,264,15,10347.9993023,400000
262,264,250,10721.9123763,400000
263,248,238,82000.0401888,400000
264,235,256,72792.498703,400000
265,235,9,43336.5130007,400000
266,121,122,275.329806807,400000
267,122,241,42601.3969719,400000
268,122,15,39578.6403114,400000
269,122,265,37734.3152606,400000
270,255,241,16739.8119349,400000
271,255,266,368616.252926,400000
272,255,256,284629.527734,400000
273,266,34,48447.3270507,400000
274,258,247,44759.3099938,400000
275,190,243,27085.9389454,400000
276,267,268,45701.1782307,400000
277,234,269,21786.0956143,400000
278,270,249,19747.8846736,400000
279,230,7,161.534650151,400000
280,238,262,8320.46386439,400000
281,238,271,44908.4696643,400000
282,238,272,29257.906149,400000
283,199,271,1327.21157181,400000
284,271,265,22771.3880808,400000
285,263,273,1358.66920515,400000
286,263,274,967.103687456,400000
287,256,9,80326.4104533,400000
288,256,275,366.313877503,400000
289,272,262,50329.3271877,400000
290,241,265,10682.4266702,400000
291,276,97,41877.291232,400000
292,276,134,87437.8671095,400000
293,260,259,101984.700684,400000
294,260,229,58869.1573723,400000
295,97,277,934.77390074,400000
