l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
162,307661403,307959933,132000,2,line,0,,,37560.0,,,,,
163,286852530,210371647,132000,2,line,0,,,33925.0,,,,,
164,286852530,309667937,132000,2,line,0,,,31674.0,,,,,
165,277774142,170844891,132000,5,line,0,,,56229.0,,,,,Yes
166,311178834,311181685,132000,2,line,0,,,44075.0,,,,,
167,309667937,309667939,132000,2,line,0,,,7366.0,,,,,
168,185754341,307345343,132000,2,line,0,,,54884.0,,,,,Yes
169,159990129,307959933,132000,2,line,0,,,44544.0,,,,,
170,469037951,168908158,220000,3,line,,,,4450.0,,,,,
171,198849157,84403744,220000,3,line,,,Fortum,3668.0,,,,,
172,24354951,40347973,220000,3,line,,,,39505.0,,,,,Yes
173,260991880,260986939,220000,3,line,,,,7980.0,,,,,
174,109732748,103496287,220000,3,line,,,,23568.0,0.08,0.32,11.5,1.3,
175,51149972,261447466,220000,3,line,,,,8717.0,,,,,
176,469402329,245334700,220000,3,line,50,,,34857.0,,,,,
177,469402329,469896554,220000,3,line,,,,3367.0,,,,,
178,469402329,279212108,220000,3,line,50,,,44625.0,,,,,
179,469402329,469402324,220000,6,line,,,,283.0,,,,,Yes
180,469402329,284869911,220000,3,line,,,,69955.0,,,,,
181,469402329,283078113,220000,3,line,,,,194460.0,,,,,
182,5174038,42818970,220000,6,line,,-Hagby-Järva RL15/RL17,,15841.0,,,,,Yes
183,284869911,469896554,220000,3,line,,,,66529.0,,,,,
184,284869911,256147227,220000,3,line,,,,21611.0,,,,,
185,278982557,278968688,220000,3,line,,,,2716.0,,,,,
186,278982557,278982558,220000,3,line,,,,248.0,,,,,
187,36823967,283078113,220000,3,line,,,,71447.0,,,,,
188,36823967,138622087,220000,6,line,,,,32182.0,,,,,Yes
189,36823967,31587544,220000,6,line,,,,12268.0,,,,,Yes
190,84403744,40347973,220000,3,line,,,,10856.0,,,,,
191,168935344,138622087,220000,6,line,,,,13684.0,,,,,Yes
192,168935344,168351799,220000,3,line,,,,21128.0,,,,,
193,106607138,209175129,220000,3,line,,,,38946.0,,,,,
194,106607138,103496289,220000,3,line,,,,25925.0,,,,,
195,106607138,283006765,220000,3,line,,,,53107.0,,,,,
196,357241243,357241247,220000,3,line,50,,,719.0,,,,,
197,357241243,200772307,220000,3,line,50,,,28867.0,,,,,
198,281018405,260986939,220000,6,line,,,,75350.0,,,,,Yes
199,187978406,187978407,220000,3,line,50,,,12060.0,,,,,
200,187978406,187978400,220000,3,line,50,,,175.0,,,,,
201,261447465,261447466,220000,6,line,,,,15864.0,,,,,Yes
202,261447465,24415564,220000,6,line,,,,5369.0,,,,,Yes
203,261447465,58536441,220000,6,line,,,,6830.0,,,,,Yes
204,138622087,262140153,220000,3,line,,,,140.0,,,,,
205,138622087,262140927,220000,3,line,,,,100332.0,,,,,
206,138622087,103496287,220000,6,line,,,,53500.0,,,,,Yes
207,283006765,103496289,220000,3,line,,,,32491.0,,,,,
208,283006765,103496287,220000,3,line,,,,32386.0,,,,,
209,261152339,209175129,220000,3,line,,,,323.0,,,,,
210,168351799,294798805,220000,3,line,,,,5080.0,,,,,
211,168351799,168908158,220000,3,line,,,,31344.0,,,,,
212,168351799,168056174,220000,6,line,,,,42337.0,,,,,Yes
213,187832607,200772307,220000,3,line,50,,,53690.0,,,,,
214,279212108,279194469,220000,3,line,,,,49876.0,,,,,
215,200772299,200772307,220000,3,line,50,,,217.0,,,,,
216,129912788,260986939,220000,3,line,,,,5618.0,,,,,
217,129912788,160474491,220000,3,line,50,,,26018.0,,,,,
218,209175129,26754943,220000,3,line,,,,47672.0,,,,,
219,168056174,168908158,220000,3,line,,,,38552.0,,,,,
220,188393971,58536441,220000,,cable,,,Svenska kraftnät,8666.0,,,,,
221,26755070,26754943,220000,3,line,,,,112.0,,,,,
222,148317355,200224266,400000,3,line,50,,,21199.0,,,,,
223,148317355,148318441,400000,3,line,50,,,219.0,,,,,
224,200224266,279842937,400000,3,line,50,,,149426.0,,,,,
225,200224266,200222142,400000,6,line,50,,,13004.0,,,,,Yes
226,200224266,200339430,400000,3,line,50,,,91869.0,,,,,
227,200224266,235724487,400000,3,line,50,,,89321.0,,,,,
228,262859794,252824769,400000,3,line,,,Svenska Kraftnät,28382.0,,,,,
229,262859794,47317827,400000,3,line,,,Svenska Kraftnät,51906.0,,,,,
230,254135216,187986690,400000,3,line,50,,,29578.0,,,,,
231,284127783,105236894,400000,3,line,,,,32061.0,,,,,
232,284127783,279194478,400000,3,line,,,,165845.0,,,,,
233,28390455,28391142,400000,3,line,50,,,16894.0,,,,,
234,260986936,257920140,400000,3,line,50,,Svenska kraftnät,52073.0,,,,,
235,260986936,207159887,400000,3,line,50,,Svenska kraftnät,73113.0,,,,,Yes
236,260986936,160474491,400000,6,line,50,,Svenska kraftnät,33661.0,,,,,Yes
237,260986936,281023714,400000,3,line,50,,,90267.0,,,,,
238,207159887,260770703,400000,3,line,50,,Svenska kraftnät,186515.0,,,,,
239,261152339,209175136,400000,3,line,,,,219.0,,,,,
240,209175136,23470015,400000,6,line,,,,25719.0,,,,,Yes
241,209175136,38105008,400000,6,line,,,,17443.0,,,,,Yes
242,209175136,28276448,400000,6,line,,,,41557.0,,,,,Yes
243,209175136,41906390,400000,3,line,,,,49848.0,,,,,
244,209175136,208965529,400000,3,line,,,,3645.0,,,,,
245,278505918,278497532,400000,3,line,,,,29765.0,,,,,
246,278505918,52956134,400000,3,line,,,Svenska Kraftnät,87609.0,,,,,
247,278505918,278968688,400000,3,line,,,,115983.0,,,,,
248,278505918,287756074,400000,3,line,,,Svenska Kraftnät,73277.0,,,,,
249,279842937,257920140,400000,3,line,50,,Svenska kraftnät,51510.0,,,,,
250,279842937,265416362,400000,6,line,50,,,61209.0,,,,,Yes
251,279842937,279842962,400000,3,line,50,,,266.0,,,,,
252,279842937,200339430,400000,3,line,50,,,82817.0,,,,,
253,24534144,254056276,400000,3,line,50,,,266.0,,,,,
254,279842962,207201382,400000,3,line,50,,,867.0,,,,,
255,57675923,281023714,400000,3,line,50,,,117625.0,,,,,
256,57675923,263701163,400000,6,line,50,-FL18 S1-2 Stenkullen-Strömma,,27481.0,,,,,Yes
257,57675923,263697062,400000,6,line,50,-CL32 S4-6 Stenkullen-Horred,,50555.0,,,,,Yes
258,57675923,187986690,400000,3,line,,,,15140.0,,,,,
259,187978400,187978402,400000,3,line,50,,,2303.0,,,,,
260,187978402,187832596,400000,3,line,50,,,89017.0,,,,,
261,187978402,187869573,400000,3,line,50,,,351953.0,,,,,
262,263697062,263701163,400000,3,line,50,,,23378.0,,,,,
263,263697062,263688590,400000,3,line,50,,,31199.0,,,,,
264,263697062,284182193,400000,6,line,50,,,42036.0,,,,,Yes
265,263697062,172201471,400000,6,line,50,,,69926.0,,,,,Yes
266,265416362,236759846,400000,3,line,,,,48713.0,,,,,
267,265416362,23470015,400000,3,line,,,,73359.0,,,,,
268,265416362,44636668,400000,3,line,,,,52227.0,,,,,
269,263701163,263688590,400000,6,line,50,,,45257.0,,,,,Yes
270,263701163,254056276,400000,3,line,50,,,22125.0,,,,,
271,284182193,200052139,400000,3,line,50,,,14572.0,,,,,
272,284125886,279194478,400000,3,line,50,,,91671.0,,,,,
273,284125886,31587544,400000,3,line,,,,115409.0,,,,,
274,252824769,149780033,400000,3,line,,,Svenska Kraftnät,8287.0,,,,,
275,235724487,28391142,400000,3,line,50,,Svenska Kraftnät,40281.0,,,,,
276,235724487,200222142,400000,3,line,50,,,125751.0,,,,,
277,235724487,101311973,400000,3,line,50,,,46406.0,,,,,
278,200772299,187832596,400000,3,line,50,,,95431.0,,,,,
279,41906390,105236894,400000,3,line,,,,20139.0,,,,,
280,41906390,31587544,400000,3,line,,,,20971.0,,,,,
281,31587544,105236894,400000,3,line,,,,890.0,,,,,
282,31587544,80702333,400000,3,line,,,,22540.0,,,,,
283,28276448,80702333,400000,6,line,,,,35103.0,,,,,Yes
284,28276448,5174038,400000,6,line,,,,25330.0,,,,,Yes
285,28391142,101311973,400000,3,line,50,,Svenska Kraftnät,25239.0,,,,,
286,287753969,52956134,400000,3,line,,,Svenska Kraftnät,12344.0,,,,,
287,287753969,255820193,400000,3,line,,,,10348.0,,,,,
288,287753969,287756074,400000,3,line,,,Svenska Kraftnät,10722.0,,,,,
289,278497532,279194478,400000,3,line,,,,82015.0,,,,,
290,187986690,187869573,400000,3,line,50,,,72792.0,,,,,
291,187986690,263838672,400000,3,line,50,,,43337.0,,,,,
292,299750659,299750661,400000,3,line,,,,275.0,,,,,
293,299750661,260770703,400000,3,line,50,,Svenska kraftnät,42601.0,,,,,
294,299750661,255820193,400000,3,line,,,Svenska Kraftnät,39579.0,,,,,
295,299750661,278968695,400000,3,line,,,,37734.0,,,,,
296,187832596,260770703,400000,3,line,,,Svenska kraftnät,16740.0,,,,,
297,187832596,51252509,400000,6,line,50,,,368616.0,,,,,Yes
298,187832596,187869573,400000,3,line,50,,Svenska kraftnät,284630.0,,,,,Yes
299,51252509,160474491,400000,6,line,50,,,48447.0,,,,,Yes
300,236759846,208965529,400000,3,line,,,,44743.0,,,,,
301,261447466,23470015,400000,3,line,,,,27086.0,,,,,
302,220076858,292593503,400000,3,line,,,,45701.0,,,,,
303,47317827,217032425,400000,3,line,,,Fingrid Oyj,21786.0,,,,,
304,241937764,52956134,400000,3,line,,,Svenska Kraftnät,19748.0,,,,,
305,200339430,279835544,400000,3,line,50,,,162.0,,,,,
306,279194478,149780033,400000,3,line,,,Svenska Kraftnät,8340.0,,,,,
307,279194478,278968690,400000,3,line,,,,44908.0,,,,,
308,279194478,286865286,400000,3,line,,,Svenska Kraftnät,29278.0,,,,,
309,278968688,278968690,400000,3,line,,,,1327.0,,,,,
310,278968690,278968695,400000,3,line,,,,22771.0,,,,,
311,80702333,140248147,400000,3,line,,,,1359.0,,,,,
312,80702333,80230741,400000,3,line,,,,967.0,,,,,
313,187869573,263838672,400000,3,line,50,,,80326.0,,,,,
314,187869573,187869580,400000,3,line,50,,,366.0,,,,,
315,286865286,149780033,400000,3,line,,,Svenska Kraftnät,50329.0,,,,,
316,260770703,278968695,400000,3,line,,,,10682.0,,,,,
317,101320612,101311973,400000,3,line,50,,,41877.0,,,,,
318,101320612,172201471,400000,6,line,50,,,87438.0,,,,,Yes
319,200052139,44636668,400000,3,line,50,,,101985.0,,,,,
320,200052139,200222142,400000,3,line,50,,,58869.0,,,,,
321,101311973,148013231,400000,3,line,50,,,935.0,,,,,
