l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
95,203900121,372157611,130000,3,line,50,,,4686.0,,,,
96,253818085,191556876,130000,3-6,line,,,,26175.0,,,,
97,28391142,137168349,130000,3,line,50,,,29063.0,,,,
98,28391142,126489905,130000,3,line,50,,,18507.0,,,,
99,28391142,188036379,130000,3-6,line,50,,,3332.0,,,,
100,212397292,218023641,130000,3,line,50,,,9930.0,,,,
101,150786811,254135217,130000-0,3-6,line,50,,,37212.0,,,,
102,401291519,340771376,130000,3,line,,,,44503.0,,,,
103,299750659,299750661,130000,3,line,,,,466.0,,,,
104,28390663,240896976,130000,3,line,50,,,13873.0,,,,
105,206411024,372110168,130000,3,line,50,,,15002.0,,,,
106,254252760,196312377,130000,3,line-cable,,,,13178.0,,,,
107,218023641,159078227,130000,3-6,line,50,,,3189.0,,,,
108,254263941,99615116,130000,3,line,50,,,2892.0,,,,
109,254263941,252505485,130000,3,line,50,,,8440.0,,,,
110,254263941,254135216,130000,3-6,line,50,,,5714.0,,,,
111,25003309,154042207,130000,3,line-cable,50,,,12256.0,,,,
112,77696816,87788392,130000,3-6,line,50,,,19093.0,,,,
113,196312377,48380318,130000,3,line,50,,,4477.0,,,,
114,254343485,254227283,130000,3-6,line-cable,50,,,2846.0,,,,
115,154042207,88216929,130000,3,line,50,,,14515.0,,,,
116,49356668,172201471,130000,3-6,line,50,,,22434.0,,,,
117,99615116,254258676,130000,3,line,50,,,6605.0,,,,
118,252505485,254258676,130000,3,line,50,,,3031.0,,,,
119,101320597,101311973,130000,3-6,line,50,,,23430.0,,,,
120,279835544,95975872,130000,6,line,50,,,66482.0,,,,
121,279835544,353635321,130000,3,line,50,,,13320.0,,,,
122,312837021,257924566,130000,3,line,,,,20292.0,,,,
123,48380318,254135216,130000,3,line,50,,,7060.0,,,,
124,48380318,89617843,130000,9-3-15-6,line-cable,50,,,2367.0,,,,
125,254135216,254135217,130000,3,line,50,,,384.0,,,,
126,200069051,302256599,130000,3,line,,,,17720.0,,,,
127,307741649,145901042,130000,3-6,line,,,,55377.0,,,,
128,307741649,307309046,130000,3-6,line,,,,10520.0,,,,
129,278726144,109732749,132000,2-4,line,0,,,70365.0,,,,
130,278726144,286556246,132000,2-4,line,0,,,170933.0,,,,
131,278726144,88675867,132000,2-4,line,0,,,348241.0,,,,
132,278726144,308647600,132000,2,line,0,,,385569.0,,,,
133,278726144,308484338,132000,2,line,0,,,475772.0,,,,
134,278726144,184785497,132000,2,line,0,,,427622.0,,,,
135,278726144,307480953,132000,2,line,0,,,106515.0,,,,
136,278726144,149427266,132000,2-6,line,0,,,45207.0,,,,
137,278726144,159990129,132000,2-4,line,0,,,94821.0,,,,
138,278726144,277455300,132000,2-4,line,0,,,103609.0,,,,
139,307398785,307345343,132000,2,line-cable,0,,,25373.0,,,,
140,307398785,307403053,132000,2,line-cable,0,,,35235.0,,,,
141,307398785,49521319,132000,2,line-cable,0,,,31809.0,,,,
142,310866774,304604147,132000,2,line,0,,,40880.0,,,,
143,310866774,310866775,132000,2,line,0,,,37169.0,,,,
144,310866774,210371647,132000,2,line,0,,,44504.0,,,,
145,185685898,311347745,132000,2,line,0,,,39743.0,,,,
146,109732749,170844891,132000,2,line,0,,,42615.0,,,,
147,263688590,263697050,132000,3,line,50,,,6850.0,,,,
148,263697050,270631365,132000,3,line,50,,,2987.0,,,,
149,263697050,270580457,132000,3,line,50,,,1111.0,,,,
150,308156060,307661403,132000,2,line,0,,,49889.0,,,,
151,308156060,277774142,132000,2,line,0,,,47434.0,,,,
152,311347745,311181685,132000,2,line,0,,,33947.0,,,,
153,307661403,307959933,132000,2,line,0,,,37560.0,,,,
154,286852530,210371647,132000,2,line,0,,,33925.0,,,,
155,286852530,309667937,132000,2,line,0,,,31674.0,,,,
156,277774142,170844891,132000-130000,2-5,line,0,,,56229.0,,,,
157,311178834,311181685,132000,2,line,0,,,44075.0,,,,
158,309667937,309667939,132000,2,line,0,,,7366.0,,,,
159,185754341,307345343,132000,2,line-cable,0,,,54884.0,,,,
160,159990129,307959933,132000,2,line,0,,,44544.0,,,,
161,198849157,84403744,220000,3,line,,,Fortum,3668.0,,,,
162,24354951,40347973,220000-70000,3-3-6,line,,,,39505.0,,,,
163,260991880,260986939,220000,3,line,,,,7980.0,,,,
164,109732748,103496287,220000,3,line,,,,23568.0,,,,
165,51149972,261447466,220000,3,line,,,,8717.0,,,,
166,5174038,42818970,220000-0-70000,3-6-3-6-6-6,line,,-Hagby-Järva RL15/RL17,,15841.0,,,,
167,357261720,279212108,220000,3,line,50,,,42581.0,,,,
168,357241243,357241247,220000,3,line,50,,,719.0,,,,
169,357241243,200772307,220000,3,line,50,,,28867.0,,,,
170,278982557,278968688,220000,3,line,,,,2716.0,,,,
171,278982557,278982558,220000,3,line,,,,248.0,,,,
172,36823967,31587544,220000,3-6,line,,,,12324.0,,,,
173,84403744,40347973,220000,3,line,,,,10856.0,,,,
174,168935344,138622087,220000,3-6,line,,,,13684.0,,,,
175,168935344,168351799,220000,3,line,,,,21128.0,,,,
176,106607138,209175129,220000,3,line,,,,38946.0,,,,
177,106607138,103496289,220000,3,line,,,,25925.0,,,,
178,106607138,283006765,220000,3,line,,,,53107.0,,,,
179,187978406,187978407,220000,3,line,50,,,12060.0,,,,
180,187978406,187978400,220000,3,line,50,,,175.0,,,,
181,261447465,261447466,220000,3-6,line,,,,15468.0,,,,
182,261447465,24415564,220000,3-6,line,,,,5369.0,,,,
183,261447465,58536441,220000,3-6,line,,,,6830.0,,,,
184,138622087,262140153,220000,3,line,,,,140.0,,,,
185,138622087,262140927,220000,3,line,,,,100332.0,,,,
186,138622087,103496287,220000,3-6,line,,,,53500.0,,,,
187,283006765,103496289,220000,3,line,,,,32491.0,,,,
188,283006765,103496287,220000,3,line,,,,32386.0,,,,
189,261152339,209175129,220000,3,line,,,,323.0,,,,
190,187832607,200772307,220000,3,line,50,,,53690.0,,,,
191,279212108,279194469,220000,3,line,,,,49876.0,,,,
192,200772299,200772307,220000,3,line,50,,,217.0,,,,
193,209175129,26754943,220000,3,line,,,,47672.0,,,,
194,188393971,58536441,220000,,cable,,,Svenska kraftnät,8666.0,,,,
195,26755070,26754943,220000,3,line,,,,112.0,,,,
196,148317355,200224266,400000,3,line,50,,,21199.0,,,,
197,148317355,148318441,400000,3,line,50,,,219.0,,,,
198,200224266,279842937,400000,3,line,50,,,149426.0,,,,
199,200224266,200222142,400000,3-6,line,50,,,13004.0,,,,
200,200224266,200339430,400000,3,line,50,,,91870.0,,,,
201,200224266,235724487,400000,3,line,50,,,89321.0,,,,
202,262859794,252824769,400000,3,line,,,Svenska Kraftnät,28382.0,,,,
203,262859794,47317827,400000,3,line,,,Svenska Kraftnät,51906.0,,,,
204,254135216,187986690,400000,3,line,50,,,29578.0,,,,
205,284127783,105236894,400000,3,line,,,,32061.0,,,,
206,284127783,279194478,400000,3,line,,,,165825.0,,,,
207,28390455,28391142,400000,3,line,50,,,16894.0,,,,
208,260986936,257920140,400000,3,line,50,,Svenska kraftnät,52073.0,,,,
209,260986936,207159887,400000,3,line,50,,Svenska kraftnät,73113.0,,,,
210,260986936,160474491,400000,3-6,line,50,,Svenska kraftnät,33661.0,,,,
211,260986936,281023714,400000,3,line,50,,,90267.0,,,,
212,207159887,260770703,400000,3,line,50,,Svenska kraftnät,173939.0,,,,
213,261152339,209175136,400000,3,line,,,,219.0,,,,
214,209175136,23470015,400000,3-6,line,,,,25719.0,,,,
215,209175136,38105008,400000,3-6,line,,,,17443.0,,,,
216,209175136,28276448,400000,3-6,line,,,,41557.0,,,,
217,209175136,41906390,400000,3,line,,,,49848.0,,,,
218,209175136,208965529,400000,3,line,,,,3645.0,,,,
219,278505918,278497532,400000,3,line,,,,29765.0,,,,
220,278505918,52956134,400000,3,line,,,Svenska Kraftnät,87609.0,,,,
221,278505918,278968688,400000,3,line,,,,115983.0,,,,
222,278505918,287756074,400000,3,line,,,Svenska Kraftnät,73277.0,,,,
223,279842937,257920140,400000,3,line,50,,Svenska kraftnät,51510.0,,,,
224,279842937,265416362,400000,3-6,line,50,,,61209.0,,,,
225,279842937,279842962,400000,3,line,50,,,266.0,,,,
226,279842937,200339430,400000,3,line,50,,,82817.0,,,,
227,24534144,254056276,400000,3,line,50,,,266.0,,,,
228,279842962,207201382,400000,3,line,50,,,867.0,,,,
229,57675923,281023714,400000,3,line,50,,,117625.0,,,,
230,57675923,263701163,400000,3-6,line,50,-FL18 S1-2 Stenkullen-Strömma,,27481.0,,,,
231,57675923,263697062,400000,3-6,line,50,-CL32 S4-6 Stenkullen-Horred,,50555.0,,,,
232,57675923,187986690,400000,3,line,,,,15140.0,,,,
233,187978400,187978402,400000,3,line,50,,,2303.0,,,,
234,187978402,187832596,400000,3,line,50,,,89017.0,,,,
235,187978402,187869573,400000,3,line,50,,,351953.0,,,,
236,263697062,263701163,400000,3,line,50,,,23378.0,,,,
237,263697062,263688590,400000,3,line,50,,,31199.0,,,,
238,263697062,284182193,400000,3-6,line,50,,,42036.0,,,,
239,263697062,172201471,400000,3-6,line,50,,,69926.0,,,,
240,265416362,236759846,400000,3,line,,,,48713.0,,,,
241,265416362,23470015,400000,3,line,,,,73359.0,,,,
242,265416362,44636668,400000,3,line,,,,52227.0,,,,
243,263701163,263688590,400000,3-6,line,50,,,45257.0,,,,
244,263701163,254056276,400000,3,line,50,,,22125.0,,,,
245,284182193,200052139,400000,3,line,50,,,14572.0,,,,
246,284125886,279194478,400000,3,line,50,,,91655.0,,,,
247,284125886,31587544,400000,3,line,,,,115409.0,,,,
248,252824769,149780033,400000,3,line,,,Svenska Kraftnät,8287.0,,,,
249,235724487,28391142,400000,3,line,50,,Svenska Kraftnät,40281.0,,,,
250,235724487,200222142,400000,3,line,50,,,125751.0,,,,
251,235724487,101311973,400000,3,line,50,,,46406.0,,,,
252,200772299,187832596,400000,3,line,50,,,95431.0,,,,
253,41906390,105236894,400000,3,line,,,,20139.0,,,,
254,41906390,31587544,400000,3,line,,,,20971.0,,,,
255,31587544,105236894,400000,3,line,,,,890.0,,,,
256,31587544,80702333,400000,3,line,,,,22540.0,,,,
257,28276448,80702333,400000,3-6,line,,,,35103.0,,,,
258,28276448,5174038,400000-220000,3-6,line,,,,25330.0,,,,
259,28391142,101311973,400000,3,line,50,,Svenska Kraftnät,25239.0,,,,
260,287753969,52956134,400000,3,line,,,Svenska Kraftnät,12344.0,,,,
261,287753969,255820193,400000,3,line,,,,10348.0,,,,
262,287753969,287756074,400000,3,line,,,Svenska Kraftnät,10722.0,,,,
263,278497532,279194478,400000,3,line,,,,82000.0,,,,
264,187986690,187869573,400000,3,line,50,,,72792.0,,,,
265,187986690,263838672,400000,3,line,50,,,43337.0,,,,
266,299750659,299750661,400000,3,line,,,,275.0,,,,
267,299750661,260770703,400000,3,line,50,,Svenska kraftnät,42601.0,,,,
268,299750661,255820193,400000,3,line,,,Svenska Kraftnät,39579.0,,,,
269,299750661,278968695,400000,3,line,,,,37734.0,,,,
270,187832596,260770703,400000,3,line,,,Svenska kraftnät,16740.0,,,,
271,187832596,51252509,400000-220000,3-6,line,50,,,368616.0,,,,
272,187832596,187869573,400000,3,line,50,,Svenska kraftnät,284630.0,,,,
273,51252509,160474491,400000-220000,3-6,line,50,,,48447.0,,,,
274,236759846,208965529,400000,3,line,,,,44743.0,,,,
275,261447466,23470015,400000,3,line,,,,27086.0,,,,
276,220076858,292593503,400000,3,line,,,,45701.0,,,,
277,47317827,217032425,400000,3,line,,,Fingrid Oyj,21786.0,,,,
278,241937764,52956134,400000,3,line,,,Svenska Kraftnät,19748.0,,,,
279,200339430,279835544,400000,3,line,50,,,162.0,,,,
280,279194478,149780033,400000,3,line,,,Svenska Kraftnät,8320.0,,,,
281,279194478,278968690,400000,3,line,,,,44908.0,,,,
282,279194478,286865286,400000,3,line,,,Svenska Kraftnät,29258.0,,,,
283,278968688,278968690,400000,3,line,,,,1327.0,,,,
284,278968690,278968695,400000,3,line,,,,22771.0,,,,
285,80702333,140248147,400000,3,line,,,,1359.0,,,,
286,80702333,80230741,400000,3,line,,,,967.0,,,,
287,187869573,263838672,400000,3,line,50,,,80326.0,,,,
288,187869573,187869580,400000,3,line,50,,,366.0,,,,
289,286865286,149780033,400000,3,line,,,Svenska Kraftnät,50329.0,,,,
290,260770703,278968695,400000,3,line,,,,10682.0,,,,
291,101320612,101311973,400000,3,line,50,,,41877.0,,,,
292,101320612,172201471,400000,3-6,line,50,,,87438.0,,,,
293,200052139,44636668,400000,3,line,50,,,101985.0,,,,
294,200052139,200222142,400000,3,line,50,,,58869.0,,,,
295,101311973,148013231,400000,3,line,50,,,935.0,,,,
