l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
39,200224266,200222142,400000,3-6,line,50,,,13004.0,,,,
40,200224266,200339430,400000,3,line,50,,,91870.0,,,,
41,200224266,235724487,400000,3,line,50,,,89321.0,,,,
42,262859794,252824769,400000,3,line,,,Svenska Kraftnät,28382.0,,,,
43,262859794,47317827,400000,3,line,,,Svenska Kraftnät,51906.0,,,,
44,254135216,187986690,400000,3,line,50,,,29578.0,,,,
45,284127783,105236894,400000,3,line,,,,32061.0,,,,
46,284127783,279194478,400000,3,line,,,,165825.0,,,,
47,28390455,28391142,400000,3,line,50,,,16894.0,,,,
48,260986936,257920140,400000,3,line,50,,Svenska kraftnät,52073.0,,,,
49,260986936,207159887,400000,3,line,50,,Svenska kraftnät,73113.0,,,,
50,260986936,160474491,400000,3-6,line,50,,Svenska kraftnät,33661.0,,,,
51,260986936,281023714,400000,3,line,50,,,90267.0,,,,
52,207159887,260770703,400000,3,line,50,,Svenska kraftnät,173939.0,,,,
53,261152339,209175136,400000,3,line,,,,219.0,,,,
54,209175136,23470015,400000,3-6,line,,,,25719.0,,,,
55,209175136,38105008,400000,3-6,line,,,,17443.0,,,,
56,209175136,28276448,400000,3-6,line,,,,41557.0,,,,
57,209175136,41906390,400000,3,line,,,,49848.0,,,,
58,209175136,208965529,400000,3,line,,,,3645.0,,,,
59,278505918,278497532,400000,3,line,,,,29765.0,,,,
60,278505918,52956134,400000,3,line,,,Svenska Kraftnät,87609.0,,,,
61,278505918,278968688,400000,3,line,,,,115983.0,,,,
62,278505918,287756074,400000,3,line,,,Svenska Kraftnät,73277.0,,,,
63,279842937,257920140,400000,3,line,50,,Svenska kraftnät,51510.0,,,,
64,279842937,265416362,400000,3-6,line,50,,,61209.0,,,,
65,279842937,279842962,400000,3,line,50,,,266.0,,,,
66,279842937,200339430,400000,3,line,50,,,82817.0,,,,
67,24534144,254056276,400000,3,line,50,,,266.0,,,,
68,279842962,207201382,400000,3,line,50,,,867.0,,,,
69,57675923,281023714,400000,3,line,50,,,117625.0,,,,
70,57675923,263701163,400000,3-6,line,50,-FL18 S1-2 Stenkullen-Strömma,,27481.0,,,,
71,57675923,263697062,400000,3-6,line,50,-CL32 S4-6 Stenkullen-Horred,,50555.0,,,,
72,57675923,187986690,400000,3,line,,,,15140.0,,,,
73,57675923,254056276,400000-130000,3-4-6,line,50,,,32209.0,,,,
74,187978400,187978402,400000,3,line,50,,,2303.0,,,,
75,187978402,187832596,400000,3,line,50,,,89017.0,,,,
76,187978402,187869573,400000,3,line,50,,,351953.0,,,,
77,263697062,263701163,400000,3,line,50,,,23378.0,,,,
78,263697062,263688590,400000,3,line,50,,,31199.0,,,,
79,263697062,284182193,400000,3-6,line,50,,,42036.0,,,,
80,263697062,172201471,400000,3-6,line,50,,,69926.0,,,,
81,265416362,236759846,400000,3,line,,,,48697.0,,,,
82,265416362,23470015,400000,3,line,,,,73361.0,,,,
83,265416362,44636668,400000,3,line,,,,52227.0,,,,
84,263701163,263688590,400000,3-6,line,50,,,45257.0,,,,
85,263701163,254056276,400000,3,line,50,,,22125.0,,,,
86,284182193,200052139,400000,3,line,50,,,14572.0,,,,
87,284125886,279194478,400000,3,line,50,,,91655.0,,,,
88,284125886,31587544,400000,3,line,,,,115409.0,,,,
89,252824769,149780033,400000,3,line,,,Svenska Kraftnät,8287.0,,,,
90,235724487,28391142,400000,3,line,50,,Svenska Kraftnät,40281.0,,,,
91,235724487,200222142,400000,3,line,50,,,125751.0,,,,
92,235724487,101311973,400000,3,line,50,,,46406.0,,,,
93,200772299,187832596,400000,3,line,50,,,95431.0,,,,
94,41906390,105236894,400000,3,line,,,,20139.0,,,,
95,41906390,31587544,400000,3,line,,,,20971.0,,,,
96,31587544,105236894,400000,3,line,,,,890.0,,,,
97,31587544,80702333,400000,3,line,,,,22540.0,,,,
98,28276448,80702333,400000,3-6,line,,,,35103.0,,,,
99,28276448,5174038,400000-220000,3-6,line,,,,25330.0,,,,
100,28391142,101311973,400000,3,line,50,,Svenska Kraftnät,25239.0,,,,
101,287753969,52956134,400000,3,line,,,Svenska Kraftnät,12344.0,,,,
102,287753969,255820193,400000,3,line,,,,10348.0,,,,
103,287753969,287756074,400000,3,line,,,Svenska Kraftnät,10722.0,,,,
104,278497532,279194478,400000,3,line,,,,82000.0,,,,
105,187986690,187869573,400000,3,line,50,,,72792.0,,,,
106,187986690,263838672,400000,3,line,50,,,43337.0,,,,
107,299750659,299750661,400000,3,line,,,,275.0,,,,
108,299750661,260770703,400000,3,line,50,,Svenska kraftnät,42601.0,,,,
109,299750661,255820193,400000,3,line,,,Svenska Kraftnät,39579.0,,,,
110,299750661,278968695,400000,3,line,,,,37734.0,,,,
111,187832596,260770703,400000,3,line,,,Svenska kraftnät,16740.0,,,,
112,187832596,51252509,400000-220000,3-6,line,50,,,368616.0,,,,
113,187832596,187869573,400000,3,line,50,,Svenska kraftnät,284630.0,,,,
114,51252509,160474491,400000-220000,3-6,line,50,,,48447.0,,,,
115,236759846,208965529,400000,3,line,,,,44759.0,,,,
116,261447466,23470015,400000,3,line,,,,27086.0,,,,
117,220076858,292593503,400000,3,line,,,,45701.0,,,,
118,47317827,217032425,400000,3,line,,,Fingrid Oyj,21786.0,,,,
119,241937764,52956134,400000,3,line,,,Svenska Kraftnät,19748.0,,,,
120,279194478,149780033,400000,3,line,,,Svenska Kraftnät,8320.0,,,,
121,279194478,278968690,400000,3,line,,,,44908.0,,,,
122,279194478,286865286,400000,3,line,,,Svenska Kraftnät,29258.0,,,,
123,278968688,278968690,400000,3,line,,,,1327.0,,,,
124,278968690,278968695,400000,3,line,,,,22771.0,,,,
125,80702333,140248147,400000,3,line,,,,1359.0,,,,
126,80702333,80230741,400000,3,line,,,,967.0,,,,
127,187869573,263838672,400000,3,line,50,,,80326.0,,,,
128,187869573,187869580,400000,3,line,50,,,366.0,,,,
129,286865286,149780033,400000,3,line,,,Svenska Kraftnät,50329.0,,,,
130,260770703,278968695,400000,3,line,,,,10682.0,,,,
131,101320612,101311973,400000,3,line,50,,,41877.0,,,,
132,101320612,172201471,400000,3-6,line,50,,,87438.0,,,,
133,200052139,44636668,400000,3,line,50,,,101985.0,,,,
134,200052139,200222142,400000,3,line,50,,,58869.0,,,,
135,101311973,148013231,400000,3,line,50,,,935.0,,,,
