n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
260762436,15.9458085544,58.708394922,substation,130000,,,,
281023714,13.7220508758,58.5337540226,substation,400000;130000,,,,
259081081,17.2662254499,63.1725546405,substation,0,,,,
330602825,17.236812448,63.1687631543,substation,0,,,,
372157611,13.8357061974,55.4346137955,substation,0,,,,
253818085,14.5508389234,61.0234437767,substation,130000,,,,
191556876,14.149023278,61.1464406762,substation,130000,,,,
137168349,13.5371797427,55.6357684781,substation,130000,,,,
126489905,13.3714895709,55.6357314809,substation,130000,,,,
188036379,13.0419188968,55.6267569192,substation,130000,,,,
212397292,12.9344068661,55.5424101684,substation,130000,,,,
254135217,11.9238479877,57.7678782886,substation,130000,,,,
401291519,16.4609331753,63.5515102541,substation,130000,,,,
340771376,15.5853750076,63.8487669364,substation,130000,,,,
299750659,17.5791545282,64.9624102023,substation,400000,,,,
299750661,17.579900229,64.9652008451,substation,400000;220000;130000,,,,
254252760,12.0127744276,57.8551824495,substation,130000,,,,
196312377,12.0289352063,57.7842895227,sub_station,130000,,,,
159078227,13.0411608895,55.5615249553,substation,130000,,,,
254263941,11.8719554124,57.7270410131,substation,130000,,,,
99615116,11.8829901814,57.7099175538,substation,130000,,,,
252505485,11.7834421195,57.7249700437,substation,130000,,,,
254135216,11.9203692431,57.7684865828,substation,400000;130000,,,,
154042207,12.1122410787,57.5835832086,substation,130000,,,,
77696816,15.3606485066,60.5074006573,substation,400000;130000,,Repbäcken,,
87788392,15.6130922454,60.6016506762,substation,130000,,,,
254227283,12.0208818953,57.6813754958,substation,130000,,,,
172201471,13.0559334723,56.8190157416,substation,400000;130000,,,,
254258676,11.8308949418,57.7333850078,substation,130000,,,,
101320597,12.8470105911,55.8687528286,substation,0,,,,
95975872,16.4210248837,57.2493820901,substation,0,,,,
353635321,16.0320527935,56.7133120944,substation,0,,,,
312837021,15.7635752804,58.719677441,substation,0,,,,
89617843,12.0012045203,57.7313472327,substation,130000,,,,
200069051,15.8405356828,57.6694237819,substation,130000,,,,
302256599,15.5790387995,57.6069601859,substation,0,,,Eon,
145901042,11.5983224498,58.4870320022,substation,130000,,,,
307309046,11.3967265004,58.8786445407,substation,130000,,,,
278726144,15.82287228,60.5884576267,substation,132000;15000,16.67,Ryggen,,
109732749,16.7080784291,60.9412331007,substation,132000;0,50;16.67,Ockelbo,,
286556246,16.1604899872,61.8036418708,substation,132000;15000,16.67,Ljusdal,,
88675867,17.2408601082,62.4001661239,substation,132000;15000,16.67,Sundsvall,,
308647600,17.2525002106,62.0274202665,substation,132000;15000,16.67,Gnarp,,
308484338,17.0251588776,61.3017599472,substation,132000;15000,16.67,Söderhamn,,
184785497,17.0938269253,61.7009411867,substation,132000;15000,16.67,Hudiksvall,,
307480953,16.5051803841,61.2701378469,substation,132000;15000,16.67,Jönssen,,
149427266,15.4352500023,60.4670698434,substation,132000;15000,50;16.67,Borlänge,,
159990129,15.2493315491,60.1527217015,substation,132000;15000,16.67,Ludvika,,
277455300,15.0830219792,60.8333593628,substation,132000;15000,16.67,Rättvik,,
307398785,17.834721551,59.6730403471,substation,132000;15000,16.67,,,
307345343,17.6575998082,59.8538274038,substation,132000;15000,16.67,Uppsala,,
307403053,17.4836222374,59.5859221374,substation,132000;15000,16.67,Bålsta,,
49521319,17.9257691249,59.4480514798,substation,132000;15000,16.67,Häggvik,,
310866774,19.0076984521,63.7681702575,substation,132000;15000,16.67,Norrfors,,
304604147,19.7470665124,63.9193850207,substation,132000;15000,16.67,Vännäs,,
310866775,19.2665132783,63.4671578876,substation,132000,16.67,Saluböle,,
210371647,18.3456472942,63.4328679997,substation,132000;15000,16.67,Mellansel,,
185685898,20.3338768159,65.3735061275,substation,132000;15000,16.67,Långträsk,,
311347745,20.0407457762,65.0648623919,substation,132000;15000,16.67,Jörn,,
170844891,16.4836132074,60.5777316119,substation,132000;15000,16.67,Storvik,,
263688590,12.1178032374,57.2621996032,substation,400000,,,,
263697050,12.1752180203,57.2332991593,substation,130000,,,,
270631365,12.2055255479,57.2383993785,substation,0,,,,
270580457,12.1671418426,57.2241778683,substation,0,,,,
308156060,15.7078931094,59.8456315124,substation,132000;15000,16.67,Skinnskatteberg,,
307661403,15.3552822116,59.4718263792,substation,132000;15000,16.67,,,
277774142,16.2273347383,60.1185690521,substation,132000;15000,16.67,Krylbo,,
311181685,20.0421422036,64.7838650186,substation,132000;15000,16.67,,,
307959933,15.1204651562,59.7653768389,substation,132000;15000,16.67,Bäckhaga,,
286852530,17.6902688743,63.3858597903,substation,132000;15000,16.67,,,
309667937,17.1958897416,63.2210787151,substation,132000;15000,16.67,Österås,,
311178834,19.7143136908,64.4344256114,substation,132000;15000,16.67,Yttersjön,,
309667939,17.7544331717,63.0709301442,substation,132000;15000,16.67,,,
185754341,17.5349736736,60.3252061511,substation,132000;15000,16.67,Tierp,,
198849157,17.9946959617,59.2890458777,substation,0,,,,
84403744,17.9359288078,59.2867006748,substation,220000;130000,,,,
24354951,17.6244545791,59.6092609776,sub_station,220000,,,,
40347973,17.8923338719,59.3651705451,substation,220000,,,,
260991880,15.0412396724,59.0569891058,substation,220000;130000,,Station Älberg,,
260986939,14.9203108778,59.0273109797,substation,220000,,,,
109732748,16.7100743219,60.942182419,substation,220000,,,,
103496287,16.4110922584,60.3112689485,substation,220000;130000,,Krångede,,
51149972,18.1331369812,59.1125594042,sub_station,220000,,,,
261447466,18.0997808585,59.182628122,substation,400000;220000,,,,
5174038,17.9832282599,59.4925815859,substation,400000,,,,
42818970,17.9833422715,59.3782446506,substation,220000,,Järva,,
357261720,16.5657319135,63.0325156852,substation,0,,,,
279212108,17.200896154,63.2683681772,substation,220000,,,,
357241243,13.8814127517,63.9744572366,substation,220000,,,,
357241247,13.8681378925,63.971632815,substation,0,,,,
200772307,13.3877404668,63.3896777353,substation,220000,,,,
278982557,16.8286516177,63.5547499452,substation,220000,,,,
278968688,16.7890457316,63.543932621,substation,400000,,,,
278982558,16.8228057694,63.5551975691,substation,0,,,,
36823967,17.0548063458,60.6676324868,substation,220000,,Valbo,,
31587544,16.9905864715,60.6043947929,substation,400000;220000;130000,,Stackbo,,
168935344,17.6551408239,59.9145988047,substation,220000;70000,,,,
138622087,17.342934557,60.43632764,substation,220000,,,,
168351799,18.0138708275,59.9569224084,substation,400000;220000,,,,
106607138,16.5789998666,59.6455868832,substation,220000;130000,,,,
209175129,17.2497585501,59.7300606163,substation,220000,,,,
103496289,16.4081078157,60.3103044684,substation,220000,,,,
283006765,16.1767627368,60.1327744831,substation,220000,,,,
187978406,14.6280112129,62.4893521729,sub_station,220000,,,,
187978407,14.847422798,62.460502631,sub_station,220000,,,,
187978400,14.6310968601,62.4898989497,sub_station,400000,,,,
261447465,18.1466013165,59.2636897857,substation,220000,,,,
24415564,18.0606674003,59.2600730483,substation,220000,,,,
58536441,18.2363308788,59.2910543062,substation,220000,,,,
262140153,17.3399667637,60.4376074844,substation,220000,,,,
262140927,16.8758348176,59.959724894,substation,220000,,,,
261152339,17.24383116,59.7320768807,substation,0,,,,
187832607,15.2408278972,63.238216311,sub_station,220000,,,,
279194469,16.7809353629,63.633266553,substation,400000;220000,,,,
200772299,13.3843069173,63.3887445755,substation,400000,,,,
26754943,17.8640679391,59.4778236944,substation,220000,,,,
188393971,18.3698184722,59.3111428576,substation,220000,,Ställverk Ekbacken,,
26755070,17.8673324691,59.4765535717,substation,220000;70000,,,,
148317355,14.8390088058,56.1521651961,substation,400000,,,,
200224266,14.7128790946,56.3183025811,substation,400000,,400 kV Hemsjö,,
148318441,14.8426594132,56.153123127,substation,400000,,,,
279842937,16.6530051287,57.4158942579,substation,400000,,,,
200222142,14.5031801555,56.866268313,substation,0,,,,
200339430,15.8585509393,56.7667977882,substation,400000,,400kV Nybro,,
235724487,13.6023686898,55.8331460457,substation,400000,,,,
262859794,21.8428603434,65.8048555802,substation,400000;130000,,,,
252824769,21.011648452,65.3452558478,substation,400000,50,,,
47317827,24.5259618307,65.8883007032,substation,400000;110000,,Keminmaan sähköasema,Fingrid Oyj,
187986690,12.2637134927,57.9156807161,substation,400000,,,,
284127783,16.8862309621,60.8781386932,substation,400000,,,,
105236894,16.9788657335,60.6003018893,substation,400000,,,,
279194478,17.1010795279,63.1761646171,substation,400000,,,,
260986936,14.9188692341,59.0312395971,substation,400000,,400kV Hallsberg,,
207159887,15.1655495921,60.5496116395,substation,400000,,,,
260770703,16.1319318491,63.5983664568,substation,400000,,,,
209175136,17.2433551218,59.7348137366,substation,400000,,,,
23470015,17.7046797946,59.1464730735,sub_station,400000,,,,
38105008,17.7030289797,59.2163728645,sub_station,400000;220000,,,,
28276448,17.8527421097,59.6887328205,sub_station,400000,,,,
41906390,17.0620450031,60.4251886679,substation,400000,,Finnböle,,
208965529,17.1323240038,59.2665755652,substation,400000;130000,,,,
278497532,18.8822709601,64.4731527507,substation,400000;130000,,,,
52956134,20.3910140566,66.5061048028,substation,400000,,,Svenska Kraftnät,
287756074,19.9064136363,66.8116381846,substation,400000,,,Svenska Kraftnät,
279842962,16.6581112142,57.4162733499,substation,400000,,,,
263701163,12.455925329,57.5791096227,substation,400000,,,,
263697062,12.5577339962,57.3802884791,substation,400000,,400kV Horred,,
187978402,14.6760051709,62.4929905316,sub_station,400000,,,,
187832596,15.2406855137,63.2353475803,substation,400000,,,,
187869573,12.9597301571,59.3869836549,substation,400000,,,,
284182193,13.1736703881,57.470945879,substation,400000;130000,,,,
236759846,16.5789666534,58.9967295811,substation,400000,,,,
44636668,15.1846387634,58.3008205905,substation,400000;130000,,,,
200052139,14.194277559,57.6769943354,substation,400000,,,,
284125886,16.45567959,62.4192082967,substation,400000,,,,
149780033,20.0508699092,63.8515827033,generator,0,,Stornorrfors,Vattenfall AB,
80702333,18.1585248271,60.3984304153,substation,400000,,,,
287753969,19.8248292997,66.8817948548,substation,400000,,,Svenska Kraftnät,
278968695,16.327620176,63.5856673459,substation,400000,,,,
51252509,15.3573210948,60.1391671968,substation,400000,,,,
220076858,18.3550153226,67.4929920845,substation,400000,,,,
292593503,17.4853026121,67.729180288,substation,400000,,,,
217032425,24.1631527024,65.7718486191,substation,400000,,,,
241937764,20.3310700951,66.6807817003,substation,400000,,,,
278968690,16.7616783154,63.5392638259,substation,400000,,,,
286865286,18.4395093476,63.4101514537,substation,400000;130000,,,Svenska Kraftnät,
140248147,18.1363027874,60.4040358864,substation,400000,,Fenno-Skan - Dannebo HVDC Static Inverter Plant,,
80230741,18.1674698249,60.4035724038,plant,0,,Forsmarks Kärnkraftverk,Forsmarks Kraftgrupp,
187869580,12.9637066278,59.3894972298,substation,0,,,,
101320612,13.0053303599,56.0789361487,substation,400000,,,,
148013231,12.9218194855,55.7452220706,plant,0,,Barsebäcksverket,,
