id,lon,lat,name,osm_id,voltage,type,poly
11,19.6661935419,63.9303492596,None,286876162,130000,substation,0103000020E61000000100000008000000F45EA81C27AA3340500E3B5325F74F403AEC5A7145AA33401DA679F128F74F409D99FFE662AA334059BAE12225F74F403D521B9988AA3340BE24125F2AF74F401610868DE0AA3340F752013D0DF74F40493A17D9E1AA3340389B4C4908F74F40F7A213EE99AA334062980CACFEF64F40F45EA81C27AA3340500E3B5325F74F40
12,19.748280245,63.9185834347,None,304416406,None,substation,0103000020E61000000100000009000000DEEDA98D33BF3340E7F7BECD9DF54F408043E7A7CCBF3340602FF2C2A2F54F400FAF0DFDE5BF33405F31B0EE9BF54F407454B019E6BF3340445166E79BF54F4027AB8F42EEBF3340DB42A08290F54F4072306788DBBF33409F9A8CC189F54F4034290A2F7CBF33400F903E2F87F54F4018791A133FBF334008E1288985F54F40DEEDA98D33BF3340E7F7BECD9DF54F40
13,19.5617089052,64.0160958889,None,286856255,None,plant,0103000020E6100000010000000D00000056F515EC518F3340722FABFD0E015040ECF695EE648F3340D811BFFD11015040D0528333C08F3340C426E2711E015040F3A6E9E1F08F33406E0E0AFD16015040CB5A5E42F18F33409D7FFEB212015040F2D53B5B0A90334018ADF47D10015040D616022A29903340DBD2B6880B01504003E9C8E8F48F334081A7AE4104015040C28354094F9033407091CC6EFC00504044AED5F5079033409871F69BF200504069635AB9708F33408A907EBCFF00504027B1655B838F334064C3A8DE0901504056F515EC518F3340722FABFD0E015040
14,14.7091886664,56.3220343344,None,200224259,130000,substation,0103000020E6100000010000000B0000008E357DDE8C6A2D40E5A0CE391B294C4058D36A90AA6A2D4050B9FA911B294C40417B2B25B06A2D40D9B9394D61294C40C2C060F4916B2D40106854DF60294C40F89C5E6D946B2D4048B561FC32294C40A74CCDE2B06B2D407B5E871233294C40BAB516E6A36B2D4021CE63AF1C294C408CA8204D266B2D40E5A0CE391B294C403BDEA397226B2D4057C5C9F50B294C403C9D669F8D6A2D40D38C457F0C294C408E357DDE8C6A2D40E5A0CE391B294C40
15,14.2919243554,56.1824034402,None,243715699,130000,substation,0103000020E6100000010000000500000017918A2D3E952C40F53F7A3D5A174C40ECFB3F3B7F952C406AC81EEF60174C40129B4C09B0952C40C0896AC057174C40DCD59AFE6E952C4058CDC20E51174C4017918A2D3E952C40F53F7A3D5A174C40
16,14.5139734299,56.2763123165,None,243715679,130000,substation,0103000020E6100000010000000D0000007D3BFD8298062D40A60C30B351234C4015993AAB9D062D40D079109259234C4023988FC7B1062D40E1FD5DF161234C407A7D4DCFE4062D40147BC60362234C401BB98335F2062D4030104A896E234C40DA8254616C072D405D5563C16F234C4060FC5675A0072D409910DA086E234C40153D24CE8A072D40D11FD6DF62234C40C89E194D9B072D40C3FB267F57234C406D01BAAF97072D40B1B49DA151234C40D2C5B70170072D40F09F538E50234C406A7EF8B2D0062D409C920E574F234C407D3BFD8298062D40A60C30B351234C40
17,14.4969204015,56.074131278,None,199249432,130000,substation,0103000020E6100000010000000E00000063D3338FAAFD2C40B2A4F33A5E094C40E04D08D1B6FD2C40218E23C383094C40B42DAE3FECFD2C40B9C1EB6C83094C4008D1E742EDFD2C407D6A3A8886094C408E938FCDEDFD2C40CCBBCF2488094C40E2F8461E24FE2C400A58E9CC87094C406E83A15E29FE2C40E16868E497094C40355DB762BDFE2C40F2ACD7F396094C40DF3977A8BFFE2C402029D8E69D094C40CC5A10142EFF2C408CD56B329D094C40617BDEDD1FFF2C40F8295BB071094C40AA4D757D82FE2C405BCA11B072094C40258BDA607BFE2C40C02DF5E75C094C4063D3338FAAFD2C40B2A4F33A5E094C40
18,15.8614419545,56.7676586522,None,279835544,130000,substation,0103000020E6100000010000000A000000A2679CBA0CB82F402A609D193C624C408787E1ABE4B82F409553489963624C403FD2B10620B92F40E736FCE863624C40129ADED6E9B92F40F5B35AB04E624C405C0B713D07BA2F40549F274D43624C40341EB7C0E4B92F40C27D15553C624C40DFFA7606E7B92F40220A81783A624C409836637198B92F406048F9102C624C408BE1DE4E82B82F40222E291A26624C40A2679CBA0CB82F402A609D193C624C40
19,12.2375438534,58.2814663567,None,88145927,130000,sub_station,0103000020E6100000010000000B000000A4E019C726792840AAD9EE48E4234D40A66B36D42B79284050F02F73ED234D40AA979B9A467928405352F41D1E244D40BFC87D774B7928408B63E0F626244D40EC87D3CFD07928405FDBF03526244D40AC62E24B297A284013C67C6E22244D4079EACA9B227A28407CF9E2BA12244D40AC62E24B297A28409C1F08D60F244D40C77DCC34037A2840B5B6FF2C01244D406B13F3CFB47928406F1CAD01E3234D40A4E019C726792840AAD9EE48E4234D40
20,12.2172884091,58.2939686899,Trollhättan,263838672,400000,substation,0103000020E6100000010000000B000000187867BF666E2840052B47D587254D40A9E6A1116B6E28406C5F1F848C254D400CE2E6C7806E284000CB4018A4254D40E8ABA1B0846E2840D7470255A8254D40683CBC7A946E28404056AF7AB9254D407CED8A32A36E28407EFDE574C9254D4017BB32CD1B7028408A74B061C3254D409194BE5512702840F75B24FDB8254D4085A6B4F7D56F2840FB49E1BC76254D4014298072D16E2840D0838EB57A254D40187867BF666E2840052B47D587254D40
21,12.3130047475,58.2534918557,None,184137799,130000,substation,0103000020E61000000100000008000000B6C5C0A93D9F28408B569CC662204D4049BF2477409F2840B7FCD7AB6C204D40FC50260C01A028401B9D593898204D40C73834F653A1284063D9B0527E204D40D3113FD829A1284062925E696D204D404DC5A770CEA02840AC3FFC9958204D40DBBB361C14A02840AF16F67E52204D40B6C5C0A93D9F28408B569CC662204D40
22,12.2784230641,58.2767925823,None,88144197,130000,sub_station,0103000020E610000001000000070000009A5B3EC92E8E28400F83C8E16B234D40A0BE04D0798E28401FEDDB8178234D40C92BC503998E2840071F119678234D403C0A250CCF8E28401300B70875234D4092439172DD8E28403317362C6E234D40A5CE3C3A9A8E2840AC1D463B61234D409A5B3EC92E8E28400F83C8E16B234D40
23,11.8458010235,58.0867768481,None,150786811,130000,substation,0103000020E61000000100000011000000A45CF96390B027408243812C170B4D401A25479CA8B027409F1813EB370B4D4077D2B759E0B027402798BAAD370B4D4077841719E8B02740AFBA8C7F3D0B4D4041D95F5439B12740C8CCF7593C0B4D40276AC70C84B12740237C174B3B0B4D40D13669C458B12740839C00F9050B4D40F1F7A39E6DB12740AB808CA4050B4D40EC88B4ED62B12740FE2C0B59F90A4D407BCB96E745B12740A0D144D7F60A4D4042FCE1DAB3B02740CA357BE2F90A4D405C6A5A60B8B02740FB9F489BFF0A4D40246D1AE59CB0274018F8A3D6FF0A4D40EE427C2BA2B02740B9B89CF6050B4D404E8C4746BDB02740439FABB7050B4D40B6B90C4FCAB027402FD8DC43160B4D40A45CF96390B027408243812C170B4D40
24,12.4213724825,58.6956745105,None,279356168,None,substation,0103000020E610000001000000080000000E3E0D62DBD62840E79766740C594D40934BE878C8D7284007E5E2122B594D40502BD8E259D82840CD5110B215594D406A5CD49B51D82840A79E9E2C10594D40399509579BD82840F7CFE8DA05594D40DFE8D23707D82840D17340A9F5584D40A4E1824CA1D72840BEC5423BF0584D400E3E0D62DBD62840E79766740C594D40
25,19.7934010916,66.9545583336,None,287757322,130000,substation,0103000020E6100000010000000800000004F4DD3DC9CA334017A3A78910BD5040648E5028CECA33402DDFC0F21ABD5040947D329810CB33402D58E2A523BD5040FB8A89178ECB3340DA9D060319BD50405F0D036534CB334007F528620EBD5040E08A12EE17CB3340B16BC7A60CBD50402C53818CEECA33404423773E0EBD504004F4DD3DC9CA334017A3A78910BD5040
26,19.800103865,66.9593489384,None,255820193,400000;130000,substation,0103000020E6100000010000000C000000A5B6A33A1FCC3340993AB5FB69BD504036B9C3FDD5CC334060DD596578BD50400D83579CEDCC33409C7D733E75BD5040C8F484851ECD3340E698965E76BD504015F140673ACD33400018B84967BD504070744D078BCD3340EBE6A4C761BD50409BE54E683FCD33406664CE5C57BD5040E2B3A4DA0CCD33406E8C7F2F54BD50402702F495DDCC3340A854F36959BD5040E888AD6A7BCC3340F81BEF485BBD50408C05AE3824CC3340928A0A3466BD5040A5B6A33A1FCC3340993AB5FB69BD5040
27,19.8241036499,66.6678289086,None,255716959,130000,substation,0103000020E610000001000000070000001AC4D94A90D23340BC8825FFB8AA5040AFAC2612A1D233406B8DF7E9BCAA504064356CB1ADD2334070574217C0AA5040B700BDDF3AD3334003FADA05C7AA504041456CCA6BD3334045A0E52CBEAA5040790282A1A9D23340B8507519B4AA50401AC4D94A90D23340BC8825FFB8AA5040
28,12.8999878923,55.8860210844,None,243589648,None,substation,0103000020E610000001000000050000002CDFCE1543CC2940DB8B2C596BF14B40C3B6F76868CC29400BF8C07376F14B4031BA335553CD2940DA9338EE66F14B4039880E052ECD29406B142FD35BF14B402CDFCE1543CC2940DB8B2C596BF14B40
29,12.883440635,56.0715423375,None,360385055,130000,substation,0103000020E61000000100000014000000FDE89E14CEC22940AA22D9B710094C40955EA36CFDC32940528DC00958094C40AE99884B53C42940896BF7FD5D094C40855D015E8EC4294099EB541762094C40DCAB861CF6C42940E88445DE44094C4030F0EEFC19C52940D0CAC92C47094C40A7F5B8013FC529409CEFE9D83C094C40AC15F51D9AC529406C1E413943094C4028D23388E5C52940E8B42C192E094C405FF7D677B4C529406068839822094C40EAD60C473FC52940D941B87119094C40C4521A8151C529405BC6C1D412094C40058A5CA98EC4294074A410D8FC084C4009EE42728AC42940C169B3A0FD084C4029A587B847C429407D9A64C8F6084C4097E9BF7902C429404A7328390A094C409F7650C34EC3294078D5828CFD084C407DE76EF144C329407477A53BFF084C40C732D1F916C32940774DE741FC084C40FDE89E14CEC22940AA22D9B710094C40
30,13.091991976,55.8933293996,None,243589651,130000,substation,0103000020E6100000010000000A0000005A9413C0B72E2A4083DE4D7A57F24B4098FA413CF42E2A400332507962F24B40C27218C61B2F2A40AE1A7F325EF24B40D607ADB3362F2A403D89C41763F24B40CC0151017B2F2A400AF723B65BF24B406C8C3AFC372F2A403DC808864FF24B401AE90D67302F2A4025DA0A5850F24B4066AE68081C2F2A40CA9DFDA24CF24B408E9C4FB5E82E2A400BD22F2F52F24B405A9413C0B72E2A4083DE4D7A57F24B40
31,13.3429193658,55.7260897018,None,89670239,130000,substation,0103000020E610000001000000060000002A0A63F537AF2A402C8CC382F6DC4B4095E881D78EAF2A409D53A4CD00DD4B40DED8EDC4FEAF2A4094F4A0E3EDDC4B40E3E44A27A4AF2A40EBFEE005E3DC4B40A01A36E26BAF2A4013C42859E2DC4B402A0A63F537AF2A402C8CC382F6DC4B40
32,13.0892906717,55.6219977705,None,28391142,400000;130000,substation,0103000020E6100000010000001B000000EA96A4CEEA2B2A405DFA45CCD0CF4B401761030F7F2C2A400F1486A9D1CF4B409602424D7A2C2A409F86ED82D8CF4B40D61EAB90392D2A40F9E10D35DBCF4B4068A31EFD472D2A40463D90B8C0CF4B40A0B182EC4E2D2A40D65A0AFCB3CF4B40C29CD59A232E2A40F764C8359FCF4B4010DFD6ACF92E2A40D0689B8BA1CF4B4074A8B5EC0A2F2A40426FEB44AFCF4B4092E18191EB2F2A4044201B30B8CF4B4034CE046349302A406FE6FF4A8BCF4B402CC3BA545B302A40836E1F9687CF4B4092BEFF0A71302A405CAB39B07DCF4B406984C50F07302A407B64B4A079CF4B40F1BB6A69F52F2A408508382E81CF4B4094F3DFA37A2F2A402BD18A467CCF4B401174DCDF5C2F2A4026B165F584CF4B40E9EAE1E1492F2A403FA7F06188CF4B405D11790DDD2D2A4039E9E01384CF4B400B5212AEE12D2A409FBC5ED17ACF4B403D1F05ED6D2D2A404AE0ADF379CF4B40FD21844B732D2A40D0964CE76ECF4B405EA510EDD02C2A408102CFFE6CCF4B40DCD77956B42C2A401BB1C5A677CF4B40F7613914A62C2A4086232DAA77CF4B4081C7764A172C2A4085DA34F376CF4B40EA96A4CEEA2B2A405DFA45CCD0CF4B40
33,13.2423424492,55.734230284,None,337422695,None,substation,0103000020E610000001000000050000007DCBE967A27B2A40664DE4B8FCDD4B4010019DD1077C2A404B1D12430BDE4B40670C8B37867C2A400A9B30CBF9DD4B403531D4CA207C2A40AEC7F540EBDD4B407DCBE967A27B2A40664DE4B8FCDD4B40
34,13.2263531912,55.7219825507,None,289940539,130000,substation,0103000020E610000001000000060000005EBF5D9899732A40BA5929C65FDC4B4056A3EF15C0732A401AB992A377DC4B40D3B2C98A2F742A406E87AB1274DC4B40519792B31A742A4059A2142867DC4B403A29340A09742A40E572AA355CDC4B405EBF5D9899732A40BA5929C65FDC4B40
35,14.474822618,56.0440882793,None,243710564,130000,substation,0103000020E610000001000000050000002C24E736FCF22C40C6D762659F054C409A033349FDF22C40BFA13718AA054C404C38B0AD3BF32C4009C97DF9A9054C407CFE679E3AF32C40712D3D469F054C402C24E736FCF22C40C6D762659F054C40
36,14.2065923868,55.9416279183,None,162366623,None,substation,0103000020E6100000010000000E0000002DA7361E22692C4054DA38DB8BF84B40EA114395B8692C40D3AA26878DF84B4049AFBC0EAF692C40C7D4F6209CF84B40371F23EBBF692C40DE44816C9CF84B40DE17031FC3692C40B5A1880AA6F84B40DC5E5BA3346A2C401BCE9E08A2F84B4031604607626A2C40AAC4347FA2F84B405F4D27CE706A2C4054DA38DB8BF84B403E6BB75F3C6A2C40DADBFD318BF84B40E66397933F6A2C402FEEF2C484F84B40B13A260AEF692C405A9ADAB683F84B40820AA17CFD692C406DD315076EF84B40E5F721053A692C407AAF7BF96AF84B402DA7361E22692C4054DA38DB8BF84B40
37,11.9677748849,57.5876863334,None,254362137,130000,substation,0103000020E61000000100000009000000D299FC5921EF2740529B0A7B3BCB4C40CDA4EB653DEF2740E0C8ECF23FCB4C403961B5F1C3EF27402DB384F244CB4C4066274698D6EF27404140F50643CB4C4021F844A4E4EF274043920F603CCB4C400D9B244BB1EF2740EA771D6B34CB4C40C9127A2EB8EF27400097164431CB4C4028698EB543EF2740D8DC11442CCB4C40D299FC5921EF2740529B0A7B3BCB4C40
38,11.9845211512,57.5241328272,None,254362168,130000,substation,0103000020E6100000010000000600000067D670E8CCF727407FBB17870FC34C405740C9A6FAF7274074B4BA2D23C34C400E21B28850F827402A0C0C741FC34C40EC4330764EF82740C22E8CAB19C34C40EB17D81D2DF827404332E70F0AC34C4067D670E8CCF727407FBB17870FC34C40
39,12.1113728844,57.6075893127,Konti-Scan Lindome HVDC Static Inverter,24534144,400000;130000,substation,0103000020E6100000010000000C000000EF05E3BFB237284010B2A92AC7CD4C40DA3DBB2BE93728404AEF1C24D6CD4C4045B7ED5E86382840479BCB7BCECD4C40257F829F1B3928407E76F228E3CD4C408CD27706743928409642EFD7E0CD4C40DDE34C40E93928403A7E87ABE0CD4C40800E5F320B3A284027B0012BDCCD4C400C19C0290D3A2840D6C948D9BCCD4C407A0F58AACF392840B133136BBCCD4C40BC0F536ECF382840D2F1A8B39FCD4C407DC67E7E3738284054C9B7DAB8CD4C40EF05E3BFB237284010B2A92AC7CD4C40
40,12.0353699783,57.6017994889,None,246523013,130000,substation,0103000020E61000000100000007000000195B0593BD1128400D736ABE06CD4C404926ABDFEE112840703F5B5013CD4C40F554D9FF6A122840ACADF3930ACD4C403952747D581228406F34E8DB05CD4C4089D959DA721228401D03160104CD4C40B4B61C13541228407992F827FCCC4C40195B0593BD1128400D736ABE06CD4C40
41,11.9475560722,57.6443124019,None,51832297,130000,substation,0103000020E61000000100000011000000C962ADD586E42740E01F00A76AD24C40DEBADFD287E427407185AFD874D24C40C789F08789E427408C9CFF5D81D24C4007CFF6DD9FE42740B28E44138ED24C40D075A08571E52740557D1AFC86D24C404044D59180E52740892635EC84D24C40C838F0007FE52740916D1D3E7CD24C400FAF6355D5E527408E7F6A197CD24C4088343411F7E52740EC20588478D24C40DD303119F2E52740A9EC2F3B6DD24C408613F20EDEE52740D7095A4F6DD24C4088ECAE5CDBE52740D8303AE669D24C40A80DDB1B7EE527406EF70E1B6AD24C40103DE0A8ECE42740D771546D6AD24C40964D2874E5E42740B6DE5C716AD24C403441CCB7DDE42740A789CC756AD24C40C962ADD586E42740E01F00A76AD24C40
42,12.0284955916,57.6423807623,Kärra,357628878,None,substation,0103000020E61000000100000005000000947C9489450E2840D7673BAE3FD24C40470FC34EB00E2840310E105245D24C404E8ED08DE80E2840A149200234D24C4091DA2B0E7F0E28401A79AF532DD24C40947C9489450E2840D7673BAE3FD24C40
43,12.0421257841,57.5695352881,None,254344699,130000,substation,0103000020E61000000100000009000000AD2DB5624115284022D7F661E5C84C4059C1CF317715284097387D7DEBC84C40F361B1205F1528402392BFBBEFC84C409986CFD090152840154345D9F3C84C4021DFA9BE9E152840EA74B7CBF0C84C406140EADEA8152840CCAFB9A4F1C84C4099DE5837E7152840A9C44F99E3C84C40A46AE39A751528400B714902DAC84C40AD2DB5624115284022D7F661E5C84C40
44,15.1763166621,59.266075104,None,119452190,130000,substation,0103000020E6100000010000001F00000076F9F57F40592E40A4A8D79FFCA14D403CDA53405B592E4059677DD804A24D40C326F815B0592E40025D1BED1EA24D408F2665C27B5A2E406260A7D920A24D4049189962A95A2E408328273421A24D40EA6F0993AA5A2E402B8FD1751FA24D40ADBA2782BE5A2E405D80F3F81DA24D40317DCF0CBF5A2E405328C7331DA24D40943082A0BF5A2E4004DF21661CA24D4041710ED3CA5A2E40B3480D061AA24D4051654D99D65A2E4087903B1B1AA24D40499D8D75D85A2E40FAE890E116A24D40105DC30FCD5A2E407C768D0314A24D405212CC6AA55A2E405FC87F9D13A24D40777A77F8A55A2E4022EAE4B412A24D40470D769EA75A2E40C7334DF50FA24D40951E3E6A235B2E40522C8B2A11A24D40C78B3FC4215B2E402C4785EA13A24D40DE6E8ECE275B2E4079BDC1EE13A24D40D5F95C47545B2E40A99CAD9311A24D406AFEE3D8585B2E404398B5F710A24D40FD29AE1C605B2E4035A9150010A24D401CF6F1DE835B2E407CDC1C5210A24D40A54ED93A8B5B2E40C17EE1CB05A24D40361D05721D5B2E4024AAC4C104A24D40293FFFC51B5B2E40D054CCA407A24D40DA8BDBECD25A2E40942C08F406A24D4063A7390ED45A2E408086640405A24D40F36066C9FF592E40E0D44B5403A24D40EA98A6A5015A2E40336CFD39FEA14D4076F9F57F40592E40A4A8D79FFCA14D40
45,15.10260373,59.266750313,None,160474491,400000;220000;130000,substation,0103000020E61000000100000015000000C3D94567C6322E40F4A0A61518A24D408F8256DDE5322E40A2A760A032A24D40845BABBA17332E40DE947C8631A24D40B75EDF7723332E40C7EAA77D3AA24D4027722C8442342E4091CFB29734A24D406096C98D53342E40C4B7DEAE42A24D407E35E3C663362E4014F82B253BA24D4005C6314959362E404F49F55031A24D408A83DE092E362E40E7B333AD2FA24D40515F41001D362E4009F20E3125A24D4064A7556FF0352E40AE9C1EF71EA24D404ABFFE2CC5352E4034D9BD531DA24D4050E67597AD352E400F34457216A24D4090042CCDC7352E40A5C210990DA24D40CEB77FC893342E401068000708A24D4019AB65D808342E403814860B07A24D400790BC150E342E406909733C0FA24D40F84F2A0165332E40A5C210990DA24D40EFDC456CEC322E409E565BE40FA24D40C4ACDABAED322E40DF5E137F13A24D40C3D94567C6322E40F4A0A61518A24D40
46,12.660654258,56.0881498737,None,113740715,130000,substation,0103000020E6100000010000000500000064D5F8FEF6512940979C6D2C4E0B4C408B15411844522940C9AEB131540B4C40652159BB8D522940BD978FD9410B4C4035B5849139522940ABD2F8963D0B4C4064D5F8FEF6512940979C6D2C4E0B4C40
47,12.7373580841,56.0125607901,None,97230987,None,substation,0103000020E6100000010000000C0000001709953F207929407FD1C29AA1014C401D6B3B84BA792940117A0BC0AA014C40B9902B62C47929407B3BD8AEA7014C40833F3D88CD792940E42102B3A3014C40B6E9C71CD27929400F9E67D1A0014C402B6A8332D57929408DB838639E014C4014924A7ED77929400E8A22749B014C40019EF1DBD8792940152285A497014C40DCDC8FB7D77929402E6CA4DB93014C404658026FD6792940C3842B0093014C40769AD8A05D792940023C9E508C014C401709953F207929407FD1C29AA1014C40
48,12.710106624,56.0762964644,None,100199750,None,substation,0103000020E61000000100000006000000548599B96B6B2940FE3E6E96C6094C40560A9B3A946B2940F108C71DCA094C404842A75EB06B2940243695D5C3094C40ACB2DC75BA6B2940A30B9594C1094C4048D3DEF7916B2940D2B4F70BBE094C40548599B96B6B2940FE3E6E96C6094C40
49,14.0919146204,57.4694112409,None,200074288,130000,sub_station,0103000020E610000001000000050000004BA8E8E66F2E2C409F6559F618BC4C40DE8FFB0FDD2E2C405CB6B5482ABC4C40ABCCF1F6AE2F2C40C797935E12BC4C40B88AE2D0412F2C409DD3570D01BC4C404BA8E8E66F2E2C409F6559F618BC4C40
50,14.2002444562,57.6780811809,None,200052138,130000,substation,0103000020E61000000100000007000000078C6FECEB652C400D0CF1E0D1D64C40D0B21F4BBA662C405D7928A5D2D64C406DA6B620B9662C406C73173DD8D64C40B3910D680A672C40561D738AD8D64C402E5A82EA0E672C4099D986D7C2D64C40BFED7E47EF652C406CB7F2C5C1D64C40078C6FECEB652C400D0CF1E0D1D64C40
51,11.1972348645,58.9429978534,None,358703097,None,substation,0103000020E610000001000000090000001B4108F2D66426407C9726EEB1784D40C9019BDBDE64264096030384B3784D4058B352AAD9642640B7B93F3DB5784D40C9019BDBDE6426401B2F655AB7784D407742270EEA642640043E6783B8784D40D6597F440765264068EE9161BA784D40D0BD17792A652640F2892ED8B2784D4064CED422E8642640752747EAAD784D401B4108F2D66426407C9726EEB1784D40
52,11.3104379491,58.9453320576,None,307741649,130000,substation,0103000020E61000000100000009000000455B923FB89E2640D151DC6FF1784D4009CD0DBDC19E2640158D61D10E794D40F45774C5229F2640124372BA0E794D40B8A29F22309F2640C0B47F300C794D40B5702C3E329F26405C3001AC00794D40BF869910229F2640130AB44FFF784D405F8560181C9F26406684D96CF6784D406F2604D4039F2640121368FCF0784D40455B923FB89E2640D151DC6FF1784D40
53,16.3333873314,56.7432813135,None,295697462,130000,substation,0103000020E6100000010000000B000000FE24F095CC543040AFEBEA782B5F4C4078999CDD025530405C98A8892C5F4C4026CF1F28FF543040112A4069355F4C40307965FDA7553040308306FE395F4C408FE973CAC5553040F7D15A75225F4C404167A313CA5530405AA155A4125F4C402044DCD00D553040746D29CC0D5F4C402144E93E07553040CD9A9D90205F4C4046D9FF78E054304013B824691F5F4C40A61DD0C9CF5430402FB8CC5D225F4C40FE24F095CC543040AFEBEA782B5F4C40
54,16.4752623922,56.7725641936,None,295697471,None,substation,0103000020E610000001000000050000005DF7C721967930404757CD7CDE624C40E70C2593AD793040517015D4EA624C40C6C5C875BF793040E4E34047E8624C403DB06B04A87930401FD360F0DB624C405DF7C721967930404757CD7CDE624C40
55,13.1456729795,55.501602615,None,28390455,400000;130000,substation,0103000020E61000000100000013000000EC28CFCD52492A406E0F7A543BC04B40E0313D2F2E4A2A40E88709EE55C04B403C922D6E1E4A2A40055A9B5758C04B40B4DE5C65AE4A2A40B113A4F469C04B4016D847BB6F4B2A401E8E18484BC04B402753D5F4FE4A2A40F04D10783DC04B40FF41792FB14B2A40916EE5E220C04B40D50484EE7C4A2A4052287461F9BF4B40FF3AF04F654A2A405D3A58C0FFBF4B40D4646865114A2A401EDE04EE0DC04B40FDFD7383584A2A4045B8007117C04B405D04A8458A4A2A40424C9A821DC04B409F5EBA85004B2A40ECFE76602CC04B4005FD87798D4A2A40B060595A3FC04B407B3BE6D44A4A2A40337502EC36C04B40A1E628BB344A2A40548CAF2034C04B4081DC486A534A2A40BC5787E12EC04B403D34897BEB492A402ED2C0C722C04B40EC28CFCD52492A406E0F7A543BC04B40
