n_id,longitude,latitude,type,voltage,frequency,name,operator
88360194,13.1455518318,55.7406186799,substation,130000,,,
202074235,13.9385192141,55.5579273683,substation,130000,,,
243708450,13.6833161699,55.6247264776,substation,130000,,,
240896976,13.3807839435,55.3986894443,substation,130000,,,
211476833,12.1169547224,57.6695922503,substation,130000,,,
25003309,12.0136824159,57.6722174126,substation,130000,,,
278505918,19.6861813738,65.0193039217,substation,400000,,,
210518469,20.031695709,64.9321157291,substation,None,,,
276290679,14.1282383806,59.7092590339,substation,None,,,
133432055,13.5408325555,59.9588568871,substation,None,,,
152810691,14.1666875152,55.4514608861,substation,130000-60000,,,
206411024,14.1159339242,55.6332849606,substation,None,,,
203900121,13.8950686351,55.4599491872,substation,None,,,
254343485,12.0418469341,57.6614381203,substation,None,,,
254056276,12.111349012,57.6054899482,substation,400000,,,
243588244,13.3111414074,55.8261051415,substation,None,,,
257920140,15.9533744424,58.5363725372,substation,400000,,,
257920141,15.9608413852,58.5377565841,substation,130000,,,
257924566,15.9019660817,58.5755531977,substation,130000,,,
257920139,16.0958470156,58.5851020281,substation,None,,,
260765728,15.9651820372,58.5380722464,plant,None,,,
281379470,14.6568273005,57.7493163277,substation,400000,,400kV Barkeryd,
88361106,13.1613431911,55.7055538669,substation,None,,,
210106861,13.0159472944,55.7394120426,substation,130000,,,
101311973,12.9321272206,55.7483778641,substation,400000,,,
48380318,12.0133854461,57.7485130005,substation,130000,,K1 Marieholm,
134462643,12.0980270134,57.9358283956,substation,130000,,,
61902278,12.5654999704,57.7518981137,sub_station,None,,,
195209369,15.518073384,57.4666616623,substation,None,,,
195209371,15.8175381261,57.5107256038,substation,None,,,
279842972,16.6560699758,57.4148375724,substation,130000,,,
207201382,16.6713070051,57.4147355574,plant,None,,Oskarshamns kärnkraftverk,OKG Aktiebolag
147605717,14.2868903609,55.9287068882,substation,130000,,,
265416362,15.9433774672,58.71032279,substation,400000,,,
260762436,15.9458085544,58.708394922,substation,130000,,,
281023714,13.7220508657,58.5337539917,substation,400000-130000,,,
259081081,17.2662254499,63.1725546405,substation,None,,,
330602825,17.2368124187,63.1687631532,substation,None,,,
372157611,13.8357062085,55.4346137856,substation,None,,,
253818085,14.550838916,61.0234437699,substation,130000,,,
191556876,14.149023278,61.1464406762,substation,130000,,,
137168349,13.5371797398,55.6357684747,substation,130000,,,
126489905,13.3714895731,55.6357314702,substation,130000,,,
188036379,13.0419188968,55.6267569192,substation,130000,,,
212397292,12.93440686,55.5424101553,substation,130000,,,
254135217,11.9238479833,57.7678782798,substation,130000,,,
401291519,16.4609331646,63.5515102275,substation,130000,,,
340771376,15.5853749765,63.8487669248,substation,130000,,,
299750659,17.5791545304,64.9624102013,substation,400000,,,
299750661,17.5799002322,64.965200842,substation,400000-220000-130000,,,
254252760,12.012774391,57.855182436,substation,130000,,,
196312377,12.0289352039,57.7842895144,sub_station,130000,,,
159078227,13.0411608852,55.5615249389,substation,130000,,,
254263941,11.8719554124,57.7270410131,substation,130000,,,
99615116,11.8829901814,57.7099175538,substation,130000,,,
252505485,11.7834421261,57.7249700296,substation,130000,,,
254135216,11.9203692233,57.7684865766,substation,400000-130000,,,
154042207,12.112241087,57.583583199,substation,130000,,,
77696816,15.3606484941,60.5074006413,substation,400000-130000,,Repbäcken,
87788392,15.6130922364,60.6016506706,substation,130000,,,
254227283,12.0208819039,57.681375493,substation,130000,,,
172201471,13.0559334743,56.8190157262,substation,400000-130000,,,
254258676,11.8308949447,57.7333849986,substation,130000,,,
101320597,12.8470105911,55.8687528286,substation,None,,,
95975872,16.4210248788,57.2493820863,substation,None,,,
353635321,16.0320527935,56.7133120944,substation,None,,,
312837021,15.7635752511,58.7196774442,substation,None,,,
89617843,12.0012045304,57.7313472163,substation,130000,,,
200069051,15.8405356828,57.6694237819,substation,130000,,,
302256599,15.5790388016,57.6069601705,substation,None,,,Eon
145901042,11.5983224519,58.4870319877,substation,130000,,,
307309046,11.3967265067,58.8786445405,substation,130000,,,
278726144,15.8228722763,60.5884576176,substation,132000-15000,16.67,Ryggen,
109732749,16.7080784291,60.9412331007,substation,132000-medium,50;16.67,Ockelbo,
286556246,16.1604899872,61.8036418708,substation,132000-15000,16.67,Ljusdal,
88675867,17.2408601082,62.4001661239,substation,132000-15000,16.67,Sundsvall,
308647600,17.2525002106,62.0274202665,substation,132000-15000,16.67,Gnarp,
308484338,17.0251588776,61.3017599472,substation,132000-15000,16.67,Söderhamn,
184785497,17.0938269288,61.7009411721,substation,132000-15000,16.67,Hudiksvall,
307480953,16.5051803794,61.2701378395,substation,132000-15000,16.67,Jönssen,
149427266,15.4352500076,60.4670698376,substation,132000-15000,50;16.67,Borlänge,
159990129,15.2493315491,60.1527217015,substation,132000-15000,16.67,Ludvika,
277455300,15.0830219792,60.8333593628,substation,132000-15000,16.67,Rättvik,
307398785,17.8347215227,59.6730403491,substation,132000-15000,16.67,,
307345343,17.657599806,59.8538273991,substation,132000-15000,16.67,Uppsala,
307403053,17.4836222262,59.5859221303,substation,132000-15000,16.67,Bålsta,
49521319,17.9257691251,59.4480514788,substation,132000-15000,16.67,Häggvik,
310866774,19.0076984525,63.7681702449,substation,132000-15000,16.67,Norrfors,
304604147,19.7470665124,63.9193850207,substation,132000-15000,16.67,Vännäs,
310866775,19.2665132738,63.4671578771,substation,132000,16.67,Saluböle,
210371647,18.3456472785,63.4328679844,substation,132000-15000,16.67,Mellansel,
185685898,20.3338768197,65.3735061198,substation,132000-15000,16.67,Långträsk,
311347745,20.0407457796,65.0648623816,substation,132000-15000,16.67,Jörn,
170844891,16.4836132074,60.5777316119,substation,132000-15000,16.67,Storvik,
263688590,12.1178032374,57.2621996032,substation,400000,,,
263697050,12.1752180203,57.2332991593,substation,130000,,,
270631365,12.2055255459,57.2383993797,substation,None,,,
270580457,12.1671418426,57.2241778683,substation,None,,,
308156060,15.7078931096,59.8456314887,substation,132000-15000,16.67,Skinnskatteberg,
307661403,15.3552822116,59.4718263792,substation,132000-15000,16.67,,
277774142,16.2273347399,60.118569037,substation,132000-15000,16.67,Krylbo,
311181685,20.0421422082,64.7838650091,substation,132000-15000,16.67,,
307959933,15.1204651562,59.7653768389,substation,132000-15000,16.67,Bäckhaga,
286852530,17.6902688908,63.3858597635,substation,132000-15000,16.67,,
309667937,17.1958897371,63.2210787099,substation,132000-15000,16.67,Österås,
311178834,19.7143136879,64.4344255997,substation,132000-15000,16.67,Yttersjön,
309667939,17.7544331717,63.0709301442,substation,132000-15000,16.67,,
185754341,17.5349736761,60.3252061429,substation,132000-15000,16.67,Tierp,
198849157,17.9946959617,59.2890458777,substation,None,,,
84403744,17.9359288054,59.2867006676,substation,220000-130000,,,
24354951,17.624454571,59.6092609747,sub_station,220000,,,
40347973,17.8923338467,59.3651705409,substation,220000,,,
260991880,15.0412396811,59.0569890962,substation,220000-130000,,Station Älberg,
260986939,14.9203108614,59.0273109653,substation,220000,,,
109732748,16.7100743219,60.9421824185,substation,220000,,,
103496287,16.4110922603,60.3112689409,substation,220000-130000,,Krångede,
51149972,18.1331369787,59.1125594031,sub_station,220000,,,
261447466,18.0997808652,59.1826281241,substation,400000-220000,,,
5174038,17.9832282599,59.4925815859,substation,400000,,,
42818970,17.9833422495,59.3782446418,substation,220000,,Järva,
357261720,16.565731924,63.0325156794,substation,None,,,
279212108,17.200896154,63.2683681772,substation,220000,,,
357241243,13.8814127622,63.9744572109,substation,220000,,,
357241247,13.8681378759,63.9716328129,substation,None,,,
200772307,13.3877404668,63.3896777353,substation,220000,,,
278982557,16.8286515994,63.5547499495,substation,220000,,,
278968688,16.7890457331,63.543932614,substation,400000,,,
278982558,16.8228057658,63.555197551,substation,None,,,
36823967,17.0548063595,60.6676324807,substation,220000,,Valbo,
31587544,16.9905864551,60.604394791,substation,400000-220000-130000,,Stackbo,
168935344,17.655140818,59.9145987982,substation,220000-70000,,,
138622087,17.3429345551,60.4363276332,substation,220000,,,
168351799,18.0138708173,59.9569223985,substation,400000-220000,,,
106607138,16.5789998666,59.6455868832,substation,220000-130000,,,
209175129,17.2497585471,59.7300606145,substation,220000,,,
103496289,16.4081078157,60.3103044684,substation,220000,,,
283006765,16.1767627282,60.1327744798,substation,220000,,,
187978406,14.6280112129,62.4893521729,sub_station,220000,,,
187978407,14.8474228005,62.460502625,sub_station,220000,,,
187978400,14.6310968503,62.4898989382,sub_station,400000,,,
261447465,18.1466013325,59.263689772,substation,220000,,,
24415564,18.0606674181,59.2600730434,substation,220000,,,
58536441,18.2363308788,59.2910543062,substation,220000,,,
262140153,17.3399667245,60.4376074604,substation,220000,,,
262140927,16.8758348157,59.9597248865,substation,220000,,,
261152339,17.2438311625,59.7320768704,substation,None,,,
187832607,15.2408279119,63.2382162959,sub_station,220000,,,
279194469,16.7809353585,63.6332665512,substation,400000-220000,,,
200772299,13.3843069194,63.3887445704,substation,400000,,,
26754943,17.8640679388,59.4778236945,substation,220000,,,
188393971,18.3698184744,59.311142849,substation,220000,,Ställverk Ekbacken,
26755070,17.8673324528,59.4765535687,substation,220000-70000,,,
148317355,14.8390088181,56.1521651671,substation,400000,,,
200224266,14.7128790778,56.3183025739,substation,400000,,400 kV Hemsjö,
148318441,14.8426593991,56.1531231261,substation,400000,,,
279842937,16.6530051287,57.4158942579,substation,400000,,,
200222142,14.503180157,56.8662683135,substation,None,,,
200339430,15.8585509393,56.7667977636,substation,400000,,400kV Nybro,
235724487,13.6023686983,55.8331460399,substation,400000,,,
262859794,21.8428603356,65.8048555777,substation,400000-130000,,,
252824769,21.0116484366,65.3452558332,substation,400000,50,,
47317827,24.525961831,65.8883007029,substation,400000-110000,,Keminmaan sähköasema,Fingrid Oyj
187986690,12.2637134927,57.9156807161,substation,400000,,,
284127783,16.8862309621,60.8781386932,substation,400000,,,
105236894,16.9788657335,60.6003018893,substation,400000,,,
279194478,17.1010795323,63.1761646156,substation,400000,,,
260986936,14.9188692516,59.0312395808,substation,400000,,400kV Hallsberg,
207159887,15.1655495921,60.5496116395,substation,400000,,,
260770703,16.1319318491,63.5983664568,substation,400000,,,
209175136,17.2433551218,59.7348137366,substation,400000,,,
23470015,17.7046798009,59.1464730704,sub_station,400000,,,
38105008,17.7030289747,59.2163728611,sub_station,400000-220000,,,
28276448,17.8527421097,59.6887328205,sub_station,400000,,,
41906390,17.0620450031,60.4251886679,substation,400000,,Finnböle,
208965529,17.1323239957,59.2665755606,substation,400000-130000,,,
278497532,18.8822709331,64.4731527488,substation,400000-130000,,,
52956134,20.3910140566,66.5061048028,substation,400000,,,Svenska Kraftnät
287756074,19.9064136363,66.8116381846,substation,400000,,,Svenska Kraftnät
279842962,16.6581112142,57.4162733499,substation,400000,,,
263701163,12.4559253128,57.5791095955,substation,400000,,,
263697062,12.5577339933,57.3802884785,substation,400000,,400kV Horred,
187978402,14.6760051709,62.4929905316,sub_station,400000,,,
187832596,15.2406855161,63.2353475723,substation,400000,,,
187869573,12.9597301571,59.3869836549,substation,400000,,,
284182193,13.173670366,57.4709458635,substation,400000-130000,,,
236759846,16.5789666534,58.9967295811,substation,400000,,,
44636668,15.184638766,58.3008205766,substation,400000-130000,,,
200052139,14.1942775667,57.6769943302,substation,400000,,,
284125886,16.4556795812,62.4192082871,substation,400000,,,
149780033,20.0508699067,63.8515827001,generator,None,,Stornorrfors,Vattenfall AB
80702333,18.1585248226,60.3984304077,substation,400000,,,
287753969,19.824829306,66.8817948463,substation,400000,,,Svenska Kraftnät
278968695,16.327620176,63.5856673459,substation,400000,,,
51252509,15.3573210849,60.1391671976,substation,400000,,,
220076858,18.3550153226,67.4929920845,substation,400000,,,
292593503,17.4853026128,67.7291802879,substation,400000,,,
217032425,24.1631527043,65.7718486088,substation,400000,,,
241937764,20.3310700929,66.6807817004,substation,400000,,,
278968690,16.7616783256,63.5392638046,substation,400000,,,
286865286,18.439509349,63.4101514542,substation,400000-130000,,,Svenska Kraftnät
140248147,18.1363027918,60.4040358849,substation,400000,,Fenno-Skan - Dannebo HVDC Static Inverter Plant,
80230741,18.167469825,60.4035723973,plant,None,,Forsmarks Kärnkraftverk,Forsmarks Kraftgrupp
187869580,12.9637066278,59.3894972298,substation,None,,,
101320612,13.0053303734,56.0789361183,substation,400000,,,
148013231,12.9218194965,55.7452220593,plant,None,,Barsebäcksverket,
