n_id,longitude,latitude,type,voltage,frequency,name,operator
299750659,17.5791545304,64.9624102013,substation,400000,,,
299750661,17.5799002322,64.965200842,substation,400000-220000-130000,,,
278968695,16.327620176,63.5856673459,substation,400000,,,
51252509,15.3573210849,60.1391671976,substation,400000,,,
220076858,18.3550153226,67.4929920845,substation,400000,,,
292593503,17.4853026128,67.7291802879,substation,400000,,,
217032425,24.1631527043,65.7718486088,substation,400000,,,
241937764,20.3310700929,66.6807817004,substation,400000,,,
278968690,16.7616783256,63.5392638046,substation,400000,,,
286865286,18.439509349,63.4101514542,substation,400000-130000,,,Svenska Kraftnät
140248147,18.1363027918,60.4040358849,substation,400000,,Fenno-Skan - Dannebo HVDC Static Inverter Plant,
80230741,18.167469825,60.4035723973,plant,None,,Forsmarks Kärnkraftverk,Forsmarks Kraftgrupp
187869580,12.9637066278,59.3894972298,substation,None,,,
101320612,13.0053303734,56.0789361183,substation,400000,,,
148013231,12.9218194965,55.7452220593,plant,None,,Barsebäcksverket,
