id,n1_id,n2_id,length,voltage
153,145,146,76436.8748851,500000
154,145,147,608.791184882,500000
155,145,148,3962.41133977,500000
156,145,149,1947.10097837,500000
157,145,144,32263.5615054,500000
158,145,150,666.67168658,500000
159,145,151,32544.9248807,500000
160,145,139,37.0158668123,500000
161,145,152,5125.51675682,500000
162,26,4,1863.7987564,500000
163,38,47,81782.912653,500000
164,153,152,83347.1148081,500000
165,136,154,80359.5189279,500000
166,155,64,81250.0856662,500000
167,155,72,80090.9298667,500000
168,42,63,13203.386379,500000
169,42,64,42608.4339521,500000
170,42,152,72791.574163,500000
171,156,40,57317.5866917,500000
172,146,157,362.422366176,500000
173,146,158,19654.7073136,500000
174,159,160,44.5996752275,500000
175,159,144,31972.4963061,500000
176,161,138,81313.1846622,500000
177,154,102,38319.9848812,500000
178,4,102,720.597570317,500000
179,63,52,43398.0018327,500000
180,63,72,72682.7099815,500000
181,102,140,301.678338334,500000
