id,lon,lat,name,osm_id,voltage,type,poly
16,-111.103997565,33.3031632607,None,386638285,None,substation,0103000020E610000001000000070000004DAC2184ABC65BC0F5249E89CDA640404F455B76AAC65BC0513C5657D3A64040B3114EB3A6C65BC053EB4930D3A640406736D4D3A3C65BC00DA9AC49CCA6404092BDA1A0A5C65BC09339798AC8A64040BBCBF0F1AAC65BC03F7D92E4CAA640404DAC2184ABC65BC0F5249E89CDA64040
17,-111.509191618,33.4527130755,Goldfield Substation,105903716,None,substation,0103000020E6100000010000000A00000003E26F48A9E05BC02F69A6C7E1B94040D4D6003CA9E05BC0E8C8AFA0FEB94040E326FD27A7E05BC0BD24C32302BA4040FB014AD98FE05BC099582DEB01BA4040DA1464D48FE05BC0E7080783FFB940407F3E23F380E05BC0C3670899FFB940400B37D9EA80E05BC02B3263C4E8B94040BA498DC18FE05BC0A327D9D2E8B94040685138B08FE05BC0E165D1B9E1B9404003E26F48A9E05BC02F69A6C7E1B94040
18,-111.492503205,33.3866155659,None,105903690,None,substation,0103000020E6100000010000001300000003E9B07B8DDF5BC00C06072688B14040FA21B1D97CDF5BC012AA851288B14040C8F432DB7CDF5BC02F6A52F270B140406A3E93947DDF5BC08C4210F170B140406A3E93947DDF5BC0D8B85D5671B140405139282A7EDF5BC009A5BC5571B14040E9A81DC07EDF5BC09869D95371B140403534BDBF7EDF5BC045F38BEE70B14040DF65981380DF5BC0D1B7A8EC70B14040DF65981380DF5BC0CD012A3871B14040D626A18189DF5BC0FBD68B2671B14040D626A18189DF5BC0E18C0ADB70B14040A9CD9EA28ADF5BC06B5127D970B140405D42FFA28ADF5BC0581A555171B14040095F42448BDF5BC08806B45071B1404069F0E5E58BDF5BC018CBD04E71B14040B57B85E58BDF5BC02402A3D670B14040738345728DDF5BC00B9F7DD370B1404003E9B07B8DDF5BC00C06072688B14040
19,-111.911190212,33.4264950039,None,344754639,None,substation,0103000020E61000000100000018000000A554A49559FA5BC022C2D01E72B6404009D1AF8459FA5BC0E3CA13807AB64040AE9EB17D58FA5BC02DBD87787AB64040AE9EB17D58FA5BC0962315EE7CB640400434DB0959FA5BC0962315EE7CB64040E8AC22DB58FA5BC021B55DC08BB6404046E50FE658FA5BC0E733938FABB640407EA152E858FA5BC030707404AFB640405A925DF158FA5BC0D765A4A4C7B64040558F82EA44FA5BC00B643F79C7B64040E08738E244FA5BC05646963DB2B64040CBB1463B4BFA5BC0483E7E2EB2B640404BB50A594BFA5BC08F14C9E98EB640400537EF0644FA5BC0A2B4B7A28EB64040BF3A140B44FA5BC0EC70CED088B640409B2B1F1444FA5BC054BBF6B27CB6404068DECBC24EFA5BC09BF026D17CB6404030007ACE4EFA5BC08BEA166578B64040503D3AB351FA5BC0EDF31E6A78B640404E1B2BC151FA5BC096B9679D53B64040A931FC6B58FA5BC0D1C32DA153B640407F93427158FA5BC06C58E79857B64040AE9EB17D58FA5BC09899C01B6FB64040A554A49559FA5BC022C2D01E72B64040
20,-111.913212928,33.4250844124,Ocotillo Power Plant,30408669,None,generator,0103000020E61000000100000033000000100725BBBEFA5BC000E6210F3EB6404041EB5015BCFA5BC0C3CBF4063EB6404055E1FD32B8FA5BC0AFB1A74E3EB6404044EDA490B9FA5BC0AE7A0957BCB640401B77151496FA5BC040ACED40ACB64040C6E7061472FA5BC0ED63EBA29CB6404027196CE371FA5BC06AF5F08FB3B64040FA1D6E3769FA5BC012DBBD5BB3B640402C74836369FA5BC080AD79A1EAB640404F9A648867FA5BC02A0E7022EAB6404005911FBB61FA5BC0C037AF8EE8B640400F9093F159FA5BC0CD63C6E1E6B640404BDB9AF759FA5BC075110ADEE5B64040D96502A658FA5BC05730DFAEE5B640402C8066A958FA5BC000992993E6B64040CB33879152FA5BC08613E5DAE5B640402EFE32C14AFA5BC08180FA32E5B64040A4278CBB4AFA5BC004918811E8B64040C053474646FA5BC004918811E8B6404048C8686C41FA5BC0C5718E3DE8B6404051793C6241FA5BC0963A269FE5B64040B2DACD083BFA5BC07BCE4A43E6B6404027C0158D34FA5BC0EBF9DA7BE7B64040560B08F532FA5BC042B2FEE4E4B640408516770133FA5BC02E1ABFB4CEB640403BADE6F332FA5BC04334DE9EB8B6404094560FFB32FA5BC09C97BD608CB64040C3BA349E33FA5BC01394395E8CB640404073529C33FA5BC0AE3EBCBA8AB640405D9ACCF832FA5BC067419FBC8AB640402E8F5DEC32FA5BC08381FDAE83B64040E44E640C33FA5BC06F4A338B18B64040DDDD137231FA5BC0D030E98418B640406D437F7B31FA5BC065BD8FDA12B64040AB779A5333FA5BC03583B9CC12B64040D3F3445C33FA5BC07FB9419E0EB640406BB1CDC432FA5BC0501787C60DB64040D3BC9DB732FA5BC06538650C0BB64040600E0A4633FA5BC02C4014EB09B64040C71B076A44FA5BC04826481F0AB640409C9125A057FA5BC0FD4192250AB64040F30A22D05DFA5BC04E75626B0AB64040E370065076FA5BC0882302930AB640402490897577FA5BC0416CF69908B64040DB38A46779FA5BC045AF0EA908B64040A850DD847AFA5BC0B6E7A9BF0AB64040012B9F1298FA5BC08A6FF9180BB640408AA588F2A5FA5BC05D2DE1090BB64040E46B65E1B6FA5BC0EFAE70270BB640400C6A5040BEFA5BC098B430630BB64040100725BBBEFA5BC000E6210F3EB64040
21,-111.343845411,33.5907116397,None,386638322,None,plant,0103000020E6100000010000000700000032C567F904D65BC00BA1875EA0CB4040DFC1EF2303D65BC0336462F0A2CB4040314CF6EB01D65BC01DC5D086A1CB4040534940E3FFD55BC06379C38A9DCB404075549A51FED55BC098F5C89997CB40407007A0B600D65BC0B79B24E695CB404032C567F904D65BC00BA1875EA0CB4040
22,-110.72189233,32.0351048385,None,163546944,None,substation,0103000020E6100000010000000700000075D2D3543FAE5BC035A7C97989044040455F17AF27AE5BC03028339E89044040CAC808A327AE5BC022C04128730440405CD9589E28AE5BC03224572673044040BC67E8423EAE5BC099B67B047304404046C764483FAE5BC0F8A334037304404075D2D3543FAE5BC035A7C97989044040
23,-110.81313577,32.0699786898,Vail Substation,163546903,None,substation,0103000020E6100000010000000A000000356280C03FB45BC055154F4EF1084040AFA660713FB45BC02B5713D3220940402034B2E025B45BC0D37CCC0623094040700370C425B45BC0677321C011094040E7AF29D7DDB35BC0AB39E9E110094040E050843CDEB35BC0C420F7A8CB0840406398663EDEB35BC0DB26752ACA08404063F1BC941BB45BC05D8BF8F2CA08404049B5AA851BB45BC010C53EB8F0084040356280C03FB45BC055154F4EF1084040
24,-110.756823592,32.1165705735,None,181981049,None,substation,0103000020E6100000010000000700000061BE4D4C76B05BC020967497D90E40404CC6592176B05BC0FC11C9CCFB0E40409062F64A75B05BC011A01226FD0E404055E047A074B05BC019572739FE0E404095F26D6269B05BC0DF8FE037FE0E4040F997107F69B05BC0BD1E2971D90E404061BE4D4C76B05BC020967497D90E4040
25,-111.125752515,32.4002996547,None,177188041,None,substation,0103000020E6100000010000000C000000CE2B0C1022C85BC08D9FC0256D3340408191D50D0BC85BC0ADF3B7D46D33404006D22FD40AC85BC04E91E4273A334040B779A95E03C85BC078F577803F3340400AA78551ECC75BC00F8BD91D3F334040DB727F17ECC75BC0B09994111E3340407E3484EE08C85BC03BE6F5AE1D3340408191D50D0BC85BC0DC50D09218334040479A43700FC85BC03AACF14D133340404810AEEE20C85BC0602986E5293340408B4AB8CA21C85BC0DBBDB4174C334040CE2B0C1022C85BC08D9FC0256D334040
26,-111.285879983,32.543765414,Tortolita Substation,105925785,None,substation,0103000020E61000000100000006000000EB5E69A265D25BC04C86E56B78454040B9D8340D65D25BC060118CB7BB454040616A949737D25BC0EEA2F6FFBB454040D28D0BFC31D25BC0343DE29CB1454040A69D23A631D25BC09C9969B279454040EB5E69A265D25BC04C86E56B78454040
27,-110.96985667,32.4250336954,None,432966218,None,substation,0103000020E6100000010000000D00000018E997791BBE5BC08935ACA45A36404021BC7A611BBE5BC04E45162B743640409868E1A109BE5BC0CCA5E53C7436404032B81BC107BE5BC06D71ACA469364040F3739CF607BE5BC0190FD07068364040DBC05FE708BE5BC0EA77BEBB62364040370EE5A409BE5BC0EC445C295E36404064F744BF09BE5BC0DA5D75195E364040CF2BACDF09BE5BC056435F445D364040D17652FF09BE5BC0E224496F5C3640401E2401F109BE5BC0902B1E505C3640403EF65F3F0ABE5BC0E997DD8B5A36404018E997791BBE5BC08935ACA45A364040
28,-111.941983967,33.3518168056,Kyrene Substation,106471938,None,substation,0103000020E6100000010000000B000000E62B3D8570FC5BC0D337EA1305AD4040D27520316CFC5BC05992A8251DAD40408D517BF752FC5BC07ADA47C41DAD40404311821753FC5BC0435C45B52BAD4040BDAA97B244FC5BC05CE188A52BAD4040D3F8804924FC5BC0BEAA65802BAD40405A7DF9F323FC5BC089648D7F05AD4040A6BE795F3AFC5BC0FC78A724E6AC404004971B2A40FC5BC0259B400FE6AC40403CF81A246BFC5BC022897079E5AC4040E62B3D8570FC5BC0D337EA1305AD4040
29,-111.936035109,33.3540053472,Kyrene Substation,106471939,None,substation,0103000020E61000000100000009000000CF21516DFBFB5BC047F945666EAD4040158C948EEFFB5BC0900995B56EAD4040158C948EEFFB5BC01A8E052269AD4040BFA50997D5FB5BC0EFB7F40669AD404009E60277D5FB5BC06F3A0C4932AD40408C85CE1FEFFB5BC0E5902C1432AD404011F6474FEFFB5BC077A5AAEC3CAD4040CA8B042EFBFB5BC0D2418A213DAD4040CF21516DFBFB5BC047F945666EAD4040
30,-112.045320828,33.3803266501,None,158627607,None,substation,0103000020E6100000010000001200000033113187EC025CC076AD39F6BAB0404095B0FE7BE0025CC050C85305BBB0404025166A85E0025CC06DDAA121A3B04040A4A203A3E1025CC0B585A3D8A2B040402E79AAA8E1025CC04A6ACD3AA3B0404082457BD9E2025CC050EFF105A3B0404000FE98D7E2025CC0A8723775A2B040405C54EDDDE7025CC0B5761370A1B04040093A89DAE7025CC0ACDA3125A1B04040AD053758E9025CC0E247432FA1B04040C8635859E9025CC063EC17CFA1B040408F1564A0EA025CC0BFBED5CDA1B04040FE8DE9A4EA025CC0829BD73DA2B04040E4AA8D2CEB025CC05E249E41A2B040407F3C92B4EB025CC00AC40546A2B040407F3C92B4EB025CC00CC2CD47A1B04040A0601F5EEC025CC0768F774DA1B0404033113187EC025CC076AD39F6BAB04040
31,-111.965291916,33.2918690849,Knox Substation,106479092,None,substation,0103000020E61000000100000007000000B6E840ACE1FD5BC009CF8B7747A5404020F4109FE1FD5BC0FA19FC5F67A5404064A30BDCD6FD5BC097A0526B67A5404009D8D3E2D6FD5BC0C537F9E071A54040B3769D3EAFFD5BC014D66A3A72A54040B3769D3EAFFD5BC019A109E747A54040B6E840ACE1FD5BC009CF8B7747A54040
32,-111.995130298,32.9603230385,Santa Rosa Substation,173698493,None,substation,0103000020E6100000010000000B0000005895E185C9FF5BC002B4C33FC77A40405A8E594AC9FF5BC0D3D73C39027B40400CDD29ACBAFF5BC09925B0F3017B40407C740AE692FF5BC0C65A62CE017B4040AEC397D692FF5BC0A8FD690BDA7A404059620E60A1FF5BC0F5F2FC06DA7A4040BD07B17CA1FF5BC0502227C6DD7A4040A2EFDA90B2FF5BC001DA2BA7DD7A4040C9744774BDFF5BC0033DF092DD7A4040D8D6EE5FBDFF5BC029FD3119C77A40405895E185C9FF5BC002B4C33FC77A4040
33,-111.912344369,33.4390686839,None,30568847,None,substation,0103000020E61000000100000008000000E8BD00EB73FA5BC06FD9F0B10EB840408FEB40B673FA5BC0F63D226F1AB840408366F1A072FA5BC02BDE9E7A58B8404048A599F853FA5BC0912D73C558B84040417613C754FA5BC00FC20B5619B840402CD7D53255FA5BC04598603A19B8404040ADBA6B55FA5BC07D84B7AB0DB84040E8BD00EB73FA5BC06FD9F0B10EB84040
34,-111.941110298,33.4837294141,None,137619994,None,substation,0103000020E610000001000000250000008A8FAAD753FC5BC09D97064900BE40408A8FAAD753FC5BC0E03B0E9C09BE404040C6DBF752FC5BC05A11344B0BBE4040598ECA9545FC5BC08439682C0BBE404053FF059245FC5BC0BCF03C2D0ABE4040457E7D8D23FC5BC061F989AF09BE40400681095A22FC5BC0B28D0DB209BE40405F2A326122FC5BC0BA3CF8A1F5BD4040A993C26E22FC5BC02FFF9FAEE8BD4040265368A822FC5BC049A83C43CBBD4040B171A1D037FC5BC082458C64CBBD404083189FF138FC5BC089794A63CBBD404087129E414FFC5BC05C2A1840CBBD4040C079C53550FC5BC0A880A331CBBD40402276CA6D53FC5BC0F70AED21CBBD40404BF2747653FC5BC0F7B4CFBCD0BD404019CC7EB353FC5BC0F7B4CFBCD0BD404019CC7EB353FC5BC02EA098CCD6BD40404BF2747653FC5BC02EA098CCD6BD40404BF2747653FC5BC0B3C602B1DCBD40406AC4D3C453FC5BC0B3C602B1DCBD40406AC4D3C453FC5BC0FE1F6C95E2BD40404BF2747653FC5BC0FE1F6C95E2BD40404BF2747653FC5BC0F4E09278E8BD4040414829BC53FC5BC0F4E09278E8BD4040E77CF1C253FC5BC0BC3CA97DEEBD4040808CA88653FC5BC05BC1847AEEBD404025C1708D53FC5BC0A1228486F4BD404093407ECD53FC5BC0F382498AF4BD40405B843BCB53FC5BC0A687417BFABD404001523DC452FC5BC0D988EB2CFCBD404079740E8352FC5BC0F31D6F2FFCBD4040E7EC938752FC5BC0F3F6566FFDBD40403478338752FC5BC050E28184FEBD4040390E80C652FC5BC0CCACC385FEBD4040D46F65E552FC5BC04F35ACB8FEBD40408A8FAAD753FC5BC09D97064900BE4040
35,-111.829703285,33.3578818694,Corbell Substation,30692633,None,substation,0103000020E610000001000000080000001730662D2CF55BC04D3353F4B4AD40401730662D2CF55BC03C4A8C21D9AD40402DCFA3C12BF55BC03C4A8C21D9AD4040CDF4BAE921F55BC03C4A8C21D9AD40405D318FC521F55BC029193391EDAD4040CEB5047E0AF55BC0D45A7592EDAD40407850FA5A0AF55BC03E6BC746B5AD40401730662D2CF55BC04D3353F4B4AD4040
36,-109.169193066,32.9707400763,None,163267086,None,substation,0103000020E610000001000000060000008119BB2DE34A5BC02A29E34E4A7C4040487CB984C84A5BC00BC8242D547C40404AF53700C54A5BC006944115387C404079B8CE85DF4A5BC0BE96663B2E7C4040A13B01CADF4A5BC0724B7F47307C40408119BB2DE34A5BC02A29E34E4A7C4040
37,-109.275136847,32.9885377982,None,181967059,None,substation,0103000020E61000000100000007000000A0E081CFA5515BC09337DEBC937E40405B67B41994515BC050C6A203967E4040F2243D8293515BC003E69899887E40400D41941A91515BC07C3E72A2887E40406C4962BC90515BC09475C9F97D7E4040DA570DB6A4515BC0304501647B7E4040A0E081CFA5515BC09337DEBC937E4040
38,-112.500284849,33.4122281237,Liberty Substation,105031194,None,substation,0103000020E61000000100000009000000289B51FD2E205CC00861976DB9B44040289B51FD2E205CC008885F33D2B44040FCD6076420205CC008885F33D2B440400D39AF4F20205CC0578D6E7BFDB440409B13511EE51F5CC081257759FDB440400C001470E51F5CC0227AEDBF89B44040FCD6076420205CC0B44C656A8AB44040FCD6076420205CC0F7C39F4BB9B44040289B51FD2E205CC00861976DB9B44040
39,-112.592471463,33.4367943072,Buckeye Substation,105031252,None,substation,0103000020E610000001000000050000005845ECE8F5255CC0C95C92E4D6B74040B75442C6F5255CC020C94E52FBB74040CBABED37E0255CC0FDF33ADFFAB74040F105894EE0255CC004277E71D6B740405845ECE8F5255CC0C95C92E4D6B74040
40,-112.317070092,33.4101446176,None,105031253,None,substation,0103000020E6100000010000000A000000B5FBB33A69145CC06CAC09EB58B4404051FB137A64145CC0B8E9853659B44040AFF37D2966145CC09136911BDCB44040F39D7D9C2F145CC011E2A92ADCB44040A75261F82D145CC02B3C68333EB4404058DB8CBB47145CC0B11A61031CB4404069B5D8C463145CC0D8C1DD4E1CB44040A7520E2664145CC0433E666346B4404069477D0D69145CC039A9555946B44040B5FBB33A69145CC06CAC09EB58B44040
41,-112.218587008,33.5569732801,None,216909674,None,substation,0103000020E6100000010000000C0000003DA99256110E5CC021AFF01E3DC74040E5AF8F6F0E0E5CC0F45A9E443DC74040476342030F0E5CC010C92E2761C7404040B26E0D0F0E5CC05CC3D2A563C74040B95F69470D0E5CC0F5BC85B563C74040B4BFD3A1EB0D5CC03C8F33E464C74040F54EF98BEB0D5CC0A8FAE4B463C7404063C0F654EB0D5CC0F92E257C50C74040532E3000EB0D5CC0B3664FE932C74040F3860DE00F0E5CC0C9FA507931C740402AFC444B110E5CC0FB2E708032C740403DA99256110E5CC021AFF01E3DC74040
42,-112.321556139,33.7070431227,Westwing Substation,105199141,None,substation,0103000020E610000001000000370000009CE945C8C9145CC0FCE14CD9E4DA404071440492C9145CC06CE3F183E7DA4040CA645799C8145CC043DB433BECDA4040B40C259CC7145CC0D59ECDECEEDA4040E6D2DC8CC6145CC0150AF1ECF0DA404006B59FCDC4145CC0DCF6D1E7F3DA40400E7D5FF1C2145CC0CA04004BF6DA40407E2758DAC0145CC00675E6FAF7DA404036E9B275BE145CC0F9BA9006F9DA404002FFA485BB145CC0F3179F98F9DA40406EA0FAAD92145CC0EF69D131F9DA404072641F498F145CC04F19CAFDF8DA4040903BBFC58B145CC0128600F7F5DA4040ED084B3A89145CC05A3F9B22F2DA40401BFB860B87145CC0BA5EC7E6EDDA4040BB09A59785145CC05ED22FD8E6DA4040D1D1795985145CC04CCB0A87A6DA4040DD662D6184145CC0C38C0446A0DA4040E0C8BFAE82145CC06BAF14A19ADA40403D964B2380145CC01B2E386596DA4040225F7A427C145CC09FE6299092DA404075F9E4FC78145CC076AC152791DA404077E820C950145CC0950A3C5991DA40405EF319514F145CC0DDA078AD90DA4040FB0F48544E145CC00896F9898FDA4040E92B53A44D145CC0565C99B88EDA404037804BFF4C145CC04AC00E868DDA40406DE3D76A4C145CC0046B599E8BDA4040D1585B1E4C145CC04BEA1D5B89DA40403B642B114C145CC0FC6F44F685DA40408060060D4C145CC08033C40084DA40409CBE270E4C145CC0A027EDCE7FDA4040743BF5C94B145CC0932335D030DA4040F1F312C84B145CC017A74F7E2FDA4040F33EB9E74B145CC0A34C854F2EDA40405E7AA8434C145CC0D232AD692CDA4040ED3F521F4D145CC00CE2A51D2ADA4040BD9BA9204E145CC0FC7168D628DA404096018BAE4F145CC008A8048727DA4040A3D8081F51145CC06761CA3B27DA4040A0F1217E60145CC03E27E12F27DA4040F55C941AB0145CC0CE5C56CF26DA4040FBE60A82BA145CC0FCC969E826DA404003781693BE145CC0FD1CE68827DA404051E54129C0145CC0AF12506428DA40407828F111C2145CC08698ACD329DA40408406F7BDC3145CC0545F53CC2BDA4040B9591F37C5145CC0CCF75DF32DDA4040928FE15BC6145CC070A9F25030DA4040C12AAEA3C7145CC0BDDD536433DA4040E27E5AB6C8145CC0ABBC13E338DA4040AE365501C9145CC0482252683DDA40404CBA4912C9145CC04B143C844CDA4040DC1FB51BC9145CC00C4EC8FB55DA40409CE945C8C9145CC0FCE14CD9E4DA4040
43,-111.940374418,33.7037080416,Pinnacle Peak Substation,386386478,None,substation,0103000020E610000001000000170000007F86E0CC40FC5BC06B56969CBDD940409C0611C040FC5BC0786227A2DDD94040A6B05C7A40FC5BC07C6B961923DA4040020330D436FC5BC081C65D4C23DA4040851AF36C36FC5BC0FC5E17244DDA4040F557502027FC5BC08D4683864DDA40402461781F23FC5BC0B4F5786456DA404066A9927224FC5BC0DD423F9E5BDA4040762F83EF2EFC5BC0CD1DFBB763DA40403023440131FC5BC017B82D3062DA40408BA0DBB938FC5BC050EBC1FA67DA4040504E59E631FC5BC059E43D3880DA404068001CD813FC5BC0C67FC24E68DA40404F162BB61AFC5BC033FFDCEC4FDA40406C189CFF21FC5BC0D31B55B955DA4040D15F475725FC5BC0053A8A3C4DDA40409DEEAA7425FC5BC0C62FA37C23DA4040C134547E1FFC5BC081C65D4C23DA4040B416CB761FFC5BC08A739CA014DA40401A176B3724FC5BC07160E5A510DA4040C26D423024FC5BC04B18EC3DBDD94040578BFCFC2AFC5BC0FFEF726FBDD940407F86E0CC40FC5BC06B56969CBDD94040
44,-111.940792418,33.7002933826,Pinnacle Peak Substation,386386479,None,substation,0103000020E61000000100000006000000967ED4F740FC5BC067D5C9F388D94040A295D5C340FC5BC006CCD7E6B3D940407F86E0CC40FC5BC06B56969CBDD94040578BFCFC2AFC5BC0FFEF726FBDD94040F30EF10D2BFC5BC0D94B2DF888D94040967ED4F740FC5BC067D5C9F388D94040
45,-114.141403556,34.2909680796,None,77275243,None,substation,0103000020E61000000100000007000000F47DC6081C895CC042C058C74D25414095635AD513895CC075B9FBAD56254140D5F7C0ED0F895CC0E707E19E4D25414052EE1A3A0A895CC0EC9748DE532541408F4ED4CEFD885CC04D2C21D8332541401393AF410C895CC09771B7C123254140F47DC6081C895CC042C058C74D254140
46,-113.363345171,35.1925168718,None,157616671,None,substation,0103000020E61000000100000005000000289F95C64F575CC0269E428A9898414020E8F9163D575CC022F3556FBE9841402CDBB15132575CC03E84FD3DB098414035924D0145575CC01E40185A8A984140289F95C64F575CC0269E428A98984140
47,-113.717963455,35.2508034258,None,82008878,None,substation,0103000020E61000000100000006000000E7D06EAB066E5CC0F1AC29AB21A04140B7586469F96D5CC0B9CBB7F33AA0414028646814DF6D5CC0A8233F1617A041401614524CEE6D5CC0A85697B5F89F41404F6D5C5BF56D5CC0AC9A133003A04140E7D06EAB066E5CC0F1AC29AB21A04140
48,-112.454448011,34.602607831,None,168292258,None,substation,0103000020E61000000100000008000000BD11732B2C1D5CC098B9AA7B194D414004A54D7A201D5CC06A598DCA2C4D41401FA63738111D5CC0B4323FFD454D41404D0B1D5DFF1C5CC0F5DAD3AF284D41401D6D3C18131D5CC06C2A1A1B084D4140A41F80B0151D5CC0B15F895D0C4D4140239EFCE81C1D5CC011322F71004D4140BD11732B2C1D5CC098B9AA7B194D4140
