n_id,longitude,latitude,type,voltage,frequency,name,operator
162654869,101.421062155,2.99111265515,substation,None,,,
395487111,101.458369753,2.99970179174,substation,None,,,
164030104,101.441337792,3.1043593032,substation,None,,,
163052779,101.391742002,3.15069394079,station,None,,,
159469211,101.87010484,2.89774484062,substation,None,,,
159469213,101.867608956,2.98817477924,substation,None,,,
159635619,101.757974343,2.79946638746,substation,None,,,
162362061,101.721740794,2.77152512396,substation,None,,,
159635626,101.779666579,2.89049719891,substation,None,,,
162362037,101.913721692,2.81104221076,substation,None,,,
162362035,101.823278445,2.83628747223,substation,None,,,
370533330,101.766398685,2.85341297355,substation,None,,,
397148940,101.813800359,2.80668577172,substation,None,,,
162362046,101.66383454,2.8200990529,substation,None,,,
152730307,115.74118968,5.35564831704,substation,None,,,
397732588,101.542700397,3.00626615008,substation,None,,,
163052774,101.52200881,3.09685059993,substation,None,,,
220414911,101.530524468,3.18203478798,substation,None,,,
398686177,101.520855486,3.09221188928,substation,None,,,
235705579,103.835695707,1.50553679461,substation,None,,,
235536187,103.763666544,1.51836839272,substation,None,,,
235537647,103.754480651,1.53404367096,substation,None,,,
235389849,103.657128361,1.55258655551,substation,None,,,
235537649,103.778317552,1.54612602458,substation,None,,,
235501402,103.426501744,1.76004570839,substation,None,,,
235892132,103.689179027,1.63794861931,substation,None,,,
315285267,101.053183797,4.05134017559,substation,None,,,
315285268,100.950647276,3.88759670818,substation,None,,,
285842197,103.422206437,3.30990323112,substation,None,,,
286064090,103.065042903,3.07754653397,substation,None,,,
286220196,103.38647916,3.53759868048,substation,None,,,
396768134,100.526751479,5.17213731621,substation,None,,,
251306893,101.628228723,3.10359117947,substation,None,,,TNB
154829799,101.601433907,3.11446225261,substation,None,,,
198133705,101.644570945,3.1045868452,substation,None,,,
273402715,101.741242262,3.17082203753,substation,None,,,
273402716,101.722535158,3.19410342024,substation,None,,,
273402718,101.741087263,3.14813069904,substation,None,,,
192392588,101.623857682,2.96214516522,substation,None,,,
273454461,101.574540424,3.09109605349,substation,None,,,
160691171,101.589021478,3.09738204632,substation,None,,,
273454462,101.517542303,3.05822826586,substation,None,,,
163052518,101.319783942,3.12073339399,generator,None,,Sultan Salahuddin Abdul Aziz Power Station,
235389873,103.58510217,1.48537089295,substation,None,,,
160691170,101.595918362,2.98935371733,substation,None,,,
192392589,101.689271325,2.90379555938,substation,None,,,
286220198,103.27894597,3.7808502532,substation,None,,,
161038750,101.600336855,3.14903442335,substation,None,,,
161038752,101.598356112,3.1269503345,substation,None,,,
235966081,111.918785262,2.29481609083,substation,None,,,
399307647,112.344654994,2.55187943643,substation,None,,,
235943019,110.349696194,1.35271786416,sub_station,None,,,
399307646,111.649582172,1.14785739905,substation,None,,,
273399307,101.682896224,2.9655479606,substation,None,,,
159635622,101.757168168,2.80003630957,substation,None,,,
164030106,101.506375729,3.09289299733,station,None,,,
315285269,101.32320163,3.11770989622,substation,None,,,
164030103,101.597162223,2.80427948061,substation,None,,,
162362060,101.576798189,2.84774645866,substation,None,,,
162362056,101.64847841,2.79863059201,substation,None,,,
320246940,111.875760254,1.1459783292,substation,None,,,
342946809,101.928052875,2.88288504638,substation,None,,,
160329904,101.694042021,3.21419238138,substation,None,,,
317226720,100.541550048,5.28922916143,substation,None,,,
343186662,100.413054546,5.31356255273,substation,None,,,
317124038,101.139758545,4.69164941785,substation,None,,,
313430364,101.069162097,4.46358246363,substation,None,,,
343156651,100.408941141,5.3759290807,substation,None,,,
396464338,103.361633478,3.97537080215,substation,None,,,
239363698,100.64750298,5.01339292701,sub_station,None,,,
397123940,103.83804567,1.52392446228,substation,None,,,
163052781,101.315483562,3.15163650441,substation,None,,,
399307642,111.564832726,1.44598063938,substation,None,,,
