n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
350505471,-104.340822793,39.7163540768,substation,0,,,,
105692157,-104.956898276,39.7719521455,substation,0,,North Substation,,
291359240,-104.800620337,40.0203393235,substation,0,,,,
375037522,-103.587356919,40.2545276726,station,0,,,,
100113580,-106.091815009,38.5094257818,substation,0,,,,
105540920,-105.319601001,38.5044783531,substation,230000,,,,
106217467,-105.994055901,37.6921118421,substation,0,,San Luis Valley Substation,,
93167114,-104.847850402,39.5212377069,sub_station,0,,Surrey Ridge Substation,Xcel,
93859592,-104.782691012,39.5094808383,sub_station,0,,,,
128522941,-105.044526356,40.5244745511,substation,230000,,Harmony Substation,PRPA,
419082251,-105.202897863,40.0191323146,plant,0,,Valmont Station,Xcel Energy,
95440400,-104.827605315,39.6832874099,substation,230000,,Tollgate Substation,,
95440365,-104.77134038,39.668338873,substation,230000,,Buckley Substation,,
364774037,-104.918377112,39.7066482019,substation,230000,,Leetsdale Substation,Public Service Company of Colorado (Xcel Energy),
95609015,-104.893709561,39.6522160532,station,230000,,Sullivan Substation,,
51372803,-104.902099111,39.6333594278,substation,230000,,Tech Center Substation,,
364772653,-104.877025758,39.6825450216,substation,230000,,Jewell Substation,Public Service Company of Colorado (Xcel Energy),
162628281,-106.047511056,39.2678763698,substation,230000,,Alma Substation,,
162655313,-107.191801532,39.4856910223,substation,230000,,Hopkins Substation,,
128413938,-106.033489562,39.4850995152,substation,230000,,Breckenridge Substation,,
80643442,-105.479575242,39.7426306419,station,0,,Idaho Springs Substation,,
128329894,-105.708105137,39.6536125128,substation,230000,,Cabin Creek Substation,,
133302129,-106.13736866,39.7919624184,substation,230000,,Blue River Substation,,
94835274,-104.703000654,39.6090187781,substation,230000,,Southlands Electrical Substation,Xcel Energy,
103625934,-103.679424269,40.21652762,substation,230000,,,,
95609693,-104.717565023,39.5253493518,sub_station,0,,,,
104066124,-104.687316698,38.5577314963,station,0,,,,
105231951,-104.918371761,39.8814559944,substation,230000,,Riverdale Substation,,
105231952,-104.857299876,39.8823773192,substation,0,,,United Power,
258687252,-104.768092905,39.8826450885,substation,0,,Reunion Substation,United Power,
104351355,-104.544446661,39.916611879,substation,230000,,Green Valley Substation,,
104351353,-104.679633933,39.9441715466,substation,230000,,Barr Lake Substation,,
104636010,-104.7549572,40.0163300489,substation,0,,Henry Lake Substation,,
106028139,-107.679792395,39.5207431988,substation,230000,,,,Yes
103629395,-105.020967952,40.8609703175,substation,230000,,,,
103628426,-104.813196161,40.6075401203,substation,230000,,Ault,,Yes
162656957,-106.90435172,39.6350492517,sub_station,0,,,,
170793975,-103.702071586,39.2037681212,station,0,,Lincoln Substation,,
262793540,-104.90865081,39.6100643465,substation,230000,,,,
104199776,-107.591777303,40.4722781243,substation,230000,,,,
103563503,-107.1856105,40.4805870603,substation,230000,,,,
104199783,-107.593586387,40.4802842609,substation,345000,,,,
106028129,-107.741739785,39.5202198968,substation,230000,,230kV Substation,,
64854189,-104.873923301,40.2432805981,sub_station,0,,,,
104199780,-106.851253004,40.4879437031,station,0,,Steamboat Substation,,
162802960,-107.042317203,40.3702660778,sub_station,0,,,,
162802955,-106.688361897,39.695011379,sub_station,0,,Wolcott Substation,,
102219944,-103.037048574,40.964984617,substation,0,,,,
104310533,-104.68343541,39.7417188556,substation,230000,,Spruce Substation,Xcel Energy,
104313220,-104.676367095,39.7923634273,station,0,,Sky Ranch Substation,,
248954238,-104.549957133,40.1070441958,substation,0,,,,
105107829,-104.595198421,40.0895647916,substation,230000,,RMEC Substation,,
103895849,-104.887526566,40.3335342518,substation,230000,,,,
103895850,-104.865912796,40.4575084931,substation,0,,,,
103895857,-104.807476741,40.4269732059,station,0,,Weld Substation,,
102222589,-102.991422507,41.161924711,substation,0,,,,
102219948,-103.033518044,40.962662761,substation,0,,,,
350495637,-102.884830283,40.9794171018,substation,0,,,,
64478196,-105.206026517,40.0188132425,substation,0,,,,
162924229,-104.800093236,37.6184438258,sub_station,0,,Walsenburg Substation,,
419539158,-104.576264461,38.2062316627,plant,0,,Comanche generating station,,
82967249,-104.732199882,39.7515667334,substation,0,60,Picadilly Substation,,
104310529,-104.766690413,39.7683182938,substation,0,,Tower Substation,,
163973336,-102.528818593,38.2067034443,sub_station,0,,Lamar HVDC Tie,,
103744924,-102.609725442,37.704379494,substation,0,,,,
163973338,-102.525020353,38.2068519918,substation,230000,,Lamar Substation,,
397565659,-102.335705096,39.3609881579,substation,0,,,,
171194848,-102.243667116,39.3573105595,station,0,,Burlington Station,,
170793970,-103.641460564,39.3009692653,station,0,,Big Sandy Substation,,
162889553,-106.43688566,40.111285435,substation,230000,,Gore Pass Substation,,
104039671,-104.575938408,38.2112595325,substation,230000,,Comanche Substation,,
255095311,-104.680090966,39.7437096123,plant,0,,Blue Spruce Energy Center,Xcel Energy,
105692126,-104.969934291,39.5250250623,station,0,,Marcy Substation,,
162513838,-108.466503039,37.4305205485,sub_station,0,,Lost Canyon Substation,,
105108405,-104.909145701,39.6288017202,substation,230000,,,,
105692139,-105.089697756,39.7895391703,station,0,,Russell Substation,,
350505469,-104.018963273,39.6849827672,substation,0,,,,
195463167,-103.679386258,39.448636837,substation,0,,,,
105565109,-107.980316382,40.0084994713,station,0,,Meeker Substation,,
104762763,-108.442136122,36.8168629784,substation,345000,,,,
98685654,-108.015592228,37.1844087631,substation,345000,,Hesperus Substation,,
