l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
40,397588059,291956537,115000,3,line,60,,,6786.0,,,,,
41,127484508,125492017,115000,,line,,115kV transmission line,,44072.0,,,,,
42,95666782,86353195,115000,6,line,,,,8958.0,,,,,
43,104303714,266260288,115000,3,line,,,,21037.0,,,,,
44,104303714,329918105,115000,3,line,,,,3082.0,,,,,Yes
45,157468945,255329402,115000,3,line,,,,27.0,,,,,
46,192568936,134152075,115000,3,line,60,,,25409.0,,,,,
47,192568936,291394912,115000,3,line,60,,,7710.0,,,,,Yes
48,103749750,299362904,115000,3,line,60,,,13559.0,,,,,
49,299553912,17153448,115000,3,line,60,,,28632.0,,,,,
50,323599481,42377520,115000,3,line,,,,3026.0,,,,,Yes
51,162586133,105557952,115000,,line,,,,77896.0,,,,,
52,228772630,291956537,115000,3,line,60,,,31398.0,,,,,
53,228772630,290847580,115000,3,line,60,,,36717.0,,,,,
54,334624417,95745933,1150000,3,line,60,,,11584.0,,,,,Yes
55,132240556,66204943,115000,3,line,60,,,5948.0,,,,,
56,132240556,277483329,115000,3,line,60,,,4683.0,,,,,Yes
57,132240556,95745933,115000,3,line,60,,,312.0,,,,,Yes
58,325656243,127703776,115000,3,line,,115kV transmission line,,22773.0,,,,,
59,65180359,64341967,115000,3,line,,,,2575.0,,,,,Yes
60,138397896,50315600,115000,,line,,,PRPA,7004.0,,,,,
61,138397897,126826462,115000,3,line,,,PRPA,6506.0,,,,,Yes
62,138397897,125670759,115000,0,line,,,PRPA,13005.0,,,,,Yes
63,138397897,126669518,115000,0,line,,,PRPA,7823.0,,,,,Yes
64,127703776,93859652,115000,3,line,,115kV transmission line,,15525.0,,,,,Yes
65,17073904,132309268,115000,3,line,60,,,17376.0,,,,,
66,95609081,66366108,115000,6,line,,,,4232.0,,,,,
67,125481223,125492017,115000,,line,,115kV transmission line,,6737.0,,,,,
68,106213152,355377976,115000,3,line,,,,77291.0,,,,,
69,291781410,134152075,0,3,line,60,,,6417.0,,,,,Yes
70,81282343,291394912,115000,3,line,60,,,66622.0,,,,,Yes
71,42377520,105692136,115000,3,line,,,,9692.0,,,,,Yes
72,42377520,105692127,115000,3,line,,,,20060.0,,,,,Yes
73,105540927,105540928,115000,3,line,,,,455.0,,,,,
74,105540928,105557952,115000,3,line,,,,40878.0,,,,,
75,105540928,369590661,115000,3,line,,,,19358.0,,,,,
76,443466584,133656149,115000,3,line,,,,18014.0,,,,,
77,174250843,174250849,115000,3,line,60,,,6583.0,,,,,
78,174250847,174250863,115000,3,line,60,,,11548.0,,,,,Yes
79,105107827,105430394,115000,3,line,,,,18523.0,,,,,
80,134152074,134152075,115000,3,line,60,,,5040.0,,,,,
81,247765913,105557952,115000,,line,,,,10930.0,,,,,
82,143731625,143731630,115000,,line,,,,3662.0,,,,,
83,105557949,105557952,115000,,line,,,,71.0,,,,,
84,105557951,105557952,115000,3,line,,,,5678.0,,,,,
85,364720575,350505471,115000,3,line,,,,44824.0,,,,,
86,105692157,66366108,115000,3,line,,,,6038.0,,,,,
87,291359240,192568936,115000,3,line,60,,,14156.0,,,,,Yes
88,291359240,375037522,115000,3,line,60,,,115075.0,,,,,Yes
89,100113580,105540920,230000,3,line,,,,71879.0,,,,,Yes
90,100113580,106217467,230000,3,line,,,,78946.0,,,,,Yes
91,100113580,105540928,230000,3,line,,,,55272.0,,,,,Yes
92,93167114,93859592,230000,3,line,,,,13059.0,,,,,Yes
93,104068619,104066138,230000,3,line,,,,8792.0,,,,,
94,134153230,128522941,115000,3,line,,,PRPA,33043.0,,,,,Yes
95,64225295,105692127,115000,3,line,,,,13389.0,,,,,Yes
96,64225295,64341967,115000,3,line,,,,18811.0,,,,,Yes
97,64225295,419082251,230000,3,line,,,,35531.0,,,,,Yes
98,95440400,95440365,230000,3,line,,,,6622.0,,,,,Yes
99,95440400,364774037,230000,3,line,,,,9649.0,,,,,Yes
100,95440400,95609015,230000,3,line,,,,10108.0,,,,,Yes
101,95440400,51372803,230000,3,line,,,,12648.0,,,,,Yes
102,95440400,364772653,230000,3,line,,,,4473.0,,,,,Yes
103,133651009,42377520,230000,,line,,230kV transmission line,,139142.0,,,,,
104,133651009,162628281,230000,3,line,,,,30450.0,,,,,
105,133651009,133656149,230000,3,line,,,,4618.0,,,,,
106,133651009,162655313,230000,3,line,,,,18558.0,,,,,
107,131695171,128413938,115000,3,line,,,,18592.0,,,,,Yes
108,131695171,80643442,230000,3,line,,230kV transmission line-Cabin Creek to Dillon 230kV transmission line,,52738.0,,,,,Yes
109,131695171,128329894,230000,3,line,,230kV transmission line-Cabin Creek to Dillon 230kV transmission line,,34729.0,,,,,Yes
110,131695171,133302129,230000,,line,,Blue River to Dillon 230kV transmission line,,27884.0,,,,,
111,94835274,103625934,230000,3,line,,,,91846.0,,,,,Yes
112,94835274,95609693,230000,3,line,,,,11129.0,,,,,Yes
113,104066124,104066138,230000,3,line,60,,,420.0,,,,,
114,105231951,66366108,230000,3,line,,,,10687.0,,,,,Yes
115,105231951,105231952,230000,3,line,,,,5459.0,,,,,Yes
116,105231951,258687252,230000,3,line,,,,13095.0,,,,,Yes
117,105231951,104351355,230000,3,line,,,,43119.0,,,,,Yes
118,105231951,104351353,230000,3,line,,,,29510.0,,,,,Yes
119,105231951,104303714,230000,3,line,,,,51988.0,,,,,Yes
120,105231951,104636010,230000,3,line,,,,40960.0,,,,,Yes
121,162655313,106028139,230000,3,line,,,,42970.0,,,,,
122,375037522,81286418,230000,3,line,60,,,774.0,,,,,
123,375037522,103749750,230000,3,line,,,,72729.0,,,,,
124,375037522,103625934,230000,3,line,,,,16432.0,,,,,
125,103629395,138397896,230000,3,line,,,PRPA,32761.0,,,,,Yes
126,103629395,103628426,230000,3,line,,,,42494.0,,,,,Yes
127,103629395,125670759,230000,3,line,,,PRPA,52740.0,,,,,Yes
128,133656149,162656957,230000,3,line,,,,40251.0,,,,,
129,104066138,106213152,230000,3,line,60,,,69874.0,,,,,
130,104066138,170793975,230000,3,line,60,,,35350.0,,,,,
131,104066138,105540920,230000,3,line,,,,69331.0,,,,,
132,95666782,262793540,230000,6,line,,,,2005.0,,,,,
133,104199776,103563503,230000,3,line,,,,39999.0,,,,,Yes
134,104199776,104199783,230000,3,line,,,,836.0,,,,,
135,104199776,106028129,230000,3,line,,,,81207.0,,,,,Yes
136,104303714,64854189,230000,3,line,,,,24330.0,,,,,Yes
137,104303714,103625934,230000,3,line,,,,28518.0,,,,,
138,104199780,162802960,230000,3,line,,,,30309.0,,,,,Yes
139,106028139,105540928,230000,3,line,,,,52513.0,,,,,
140,162656957,162802955,230000,,line,,,,23043.0,,,,,
141,103749750,102219944,230000,3,line,60,,,75692.0,,,,,
142,103749750,167563850,230000,3,line,60,,,49289.0,,,,,
143,104351355,104310533,230000,3,line,,,,31268.0,,,,,Yes
144,104351355,104313220,230000,3,line,,,,27133.0,,,,,Yes
145,104351355,248954238,230000,3,line,,,,28502.0,,,,,Yes
146,104351355,105107829,230000,3,line,,,,34351.0,,,,,Yes
147,104351355,64854189,230000,3,line,,,,71313.0,,,,,Yes
148,103628426,103895849,115000,3,line,,,PRPA,38329.0,,,,,Yes
149,103628426,103895850,115000,3,line,,,PRPA,31984.0,,,,,Yes
150,103628426,255329402,115000,3,line,,,,43834.0,,,,,Yes
151,103628426,103895857,230000,3,line,,,,20421.0,,,,,Yes
152,102219944,102222589,230000,3,line,60,,,27119.0,,,,,
153,102219948,103625934,230000,3,line,60,,,75733.0,,,,,
154,102219948,350495637,230000,3,line,60,,,13536.0,,,,,
155,64854189,419082251,230000,3,line,,,,58981.0,,,,,Yes
156,64854189,64478196,230000,3,line,,,,58838.0,,,,,Yes
157,162628281,128413938,230000,3,line,,,,30492.0,,,,,
158,128522941,125670759,115000,3,line,,,PRPA,4509.0,,,,,Yes
159,162924229,419539158,230000,3,line,,,,77780.0,,,,,Yes
160,162924229,106213152,230000,3,line,,,,262510.0,,,,,
161,82967249,104310529,230000,3,line,60,,,4832.0,,,,,Yes
162,82967249,104310533,230000,3,line,60,,,4687.0,,,,,Yes
163,163973336,103744924,230000,3,line,,,,70451.0,,,,,
164,163973336,163973338,230000,3,line,,,,584.0,,,,,
165,163973336,106213152,230000,3,line,,,,1859.0,,,,,
166,397565659,171194848,230000,3,line,60,,,8137.0,,,,,
167,397565659,170793970,230000,3,line,60,,,44064.0,,,,,
168,103563503,162802960,230000,3,line,,,,19492.0,,,,,Yes
169,103563503,162889553,230000,3,line,,,,13532.0,,,,,
170,104039671,419539158,230000,3,line,,,,169.0,,,,,
171,104310533,364720575,230000,3,line,,,,15835.0,,,,,Yes
172,104310533,255095311,230000,3,line,,,,297.0,,,,,
173,93859592,95609693,230000,6,line,,,,7250.0,,,,,
174,162802955,162802960,230000,3,line,,,,14768.0,,,,,
175,42377520,93859652,230000,6,line,,,,14229.0,,,,,
176,42377520,105692126,230000,3,line,,,,12200.0,,,,,Yes
177,105540928,162513838,230000,3,line,,,,78489.0,,,,,
178,93859652,105443758,230000,3,line,,,,71559.0,,,,,Yes
179,162889553,133302129,230000,,line,,,,49124.0,,,,,
180,262793540,105108405,230000,3,cable,,,,2062.0,,,,,Yes
181,364720575,95440365,230000,3,line,,,,8876.0,,,,,Yes
182,170793975,170793970,230000,3,line,60,,,13759.0,,,,,
183,64341967,105692139,230000,3,line,,,,3357.0,,,,,Yes
184,350505469,195463167,230000,3,line,,,,57032.0,,,,,
185,104199776,105565109,345000,3,line,,,,68931.0,,,,,
186,104199776,103628426,230000,3,line,,,,155453.0,,,,,Yes
187,106028129,105565109,345000,3,line,,,,62646.0,,,,,
188,106028139,162586133,345000,3,line,,,,18540.0,,,,,
189,93859652,419539158,345000,3,line,,,,106713.0,,,,,Yes
190,104762763,98685654,345000,3,line,,,,70765.0,,,,,
191,98685654,162586133,345000,3,line,,,,156380.0,,,,,
192,98685654,105557949,345000,3,line,,,,86857.0,,,,,Yes
