l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
93,64341967,105692137,230000,6,line,60,,,8927.0,,,,,Yes
94,105692137,66366108,230000,6,line,60,,,5689.0,,,,,Yes
95,105692157,66366108,115000,3,line,,,,6038.0,,,,,
96,291359240,192568936,230000,6,line,60,,,14156.0,,,,,Yes
97,291359240,375037522,230000,6,line,60,,,115075.0,,,,,Yes
98,291359240,104636010,230000,6,line,60,,,5599.0,,,,,Yes
99,100113580,105540920,230000,9,line,,,,71879.0,,,,,Yes
100,100113580,106217467,230000,9,line,,,,78946.0,,,,,Yes
101,100113580,105540928,230000,9,line,,,,55272.0,,,,,Yes
102,93167114,93859592,230000,6,line,,,,13059.0,,,,,Yes
103,104068619,104066138,230000,3,line,,,,8792.0,,,,,
104,134153230,128522941,230000,6,line,,,PRPA,33043.0,,,,,Yes
105,134153230,64854189,230000,3,line,60,,,15791.0,,,,,
106,64225295,64341967,230000,9,line,,,,18808.0,,,,,Yes
107,64225295,419082251,230000,9,line,,,,35587.0,,,,,Yes
108,64225295,105692127,230000,6,line,,,,13389.0,,,,,Yes
109,64225295,334624417,230000,6,line,60,,,5186.0,,,,,Yes
110,95440400,364772653,230000,6,line,60,,,4473.0,,,,,Yes
111,95440400,95440365,230000,6,line,60,,,6622.0,,,,,Yes
112,133651009,42377520,230000,,line,,230kV transmission line,,139142.0,,,,,
113,133651009,162628281,230000,3,line,,,,30450.0,,,,,
114,133651009,133656149,230000,3,line,,,,4618.0,,,,,
115,133651009,162655313,230000,3,line,,,,18558.0,,,,,
116,131695171,128413938,230000,6,line,,,,18592.0,,,,,Yes
117,131695171,80643442,230000,9,line,,230kV transmission line-Cabin Creek to Dillon 230kV transmission line,,52738.0,,,,,Yes
118,131695171,128329894,230000,6,line,,230kV transmission line-Cabin Creek to Dillon 230kV transmission line,,34729.0,,,,,Yes
119,131695171,133302129,230000,,line,,Blue River to Dillon 230kV transmission line,,27884.0,,,,,
120,94835274,103625934,230000,6,line,,,,91846.0,,,,,Yes
121,94835274,95609693,230000,6,line,,,,11132.0,,,,,Yes
122,104066124,104066138,230000,3,line,60,,,420.0,,,,,
123,105231951,66366108,230000,6,line,60,,,10687.0,,,,,Yes
124,105231951,105231952,230000,6,line,60,,,5459.0,,,,,Yes
125,105231951,258687252,230000,6,line,60,,,13095.0,,,,,Yes
126,105231951,104351355,230000,6,line,60,,,43119.0,,,,,Yes
127,105231951,104351353,230000,6,line,60,,,29510.0,,,,,Yes
128,105231951,104303714,230000,6,line,60,,,51988.0,,,,,Yes
129,105231951,104636010,230000,6,line,60,,,40960.0,,,,,Yes
130,162655313,106028139,230000,3,line,,,,42970.0,,,,,
131,375037522,81286418,230000,3,line,60,,,774.0,,,,,
132,375037522,103749750,230000,3,line,,,,72729.0,,,,,
133,375037522,103625934,230000,3,line,,,,16432.0,,,,,
134,103629395,138397896,230000,6,line,,,PRPA,32761.0,,,,,Yes
135,103629395,103628426,230000,6,line,,,,42494.0,,,,,Yes
136,103629395,125670759,230000,6,line,,,PRPA,52740.0,,,,,Yes
137,133656149,162656957,230000,3,line,,,,40251.0,,,,,
138,104066138,106213152,230000,3,line,60,,,69874.0,,,,,
139,104066138,170793975,230000,3,line,60,,,35350.0,,,,,
140,104066138,105540920,230000,3,line,,,,69331.0,,,,,
141,95666782,262793540,230000,6,line,,,,2005.0,,,,,
142,104199776,103563503,345000,6,line,,,,39999.0,,,,,Yes
143,104199776,104199783,230000,3,line,,,,836.0,,,,,
144,104199776,106028129,230000,6,line,,,,81207.0,,,,,Yes
145,104303714,64854189,230000,6,line,60,,,24329.0,,,,,Yes
146,104303714,103625934,230000,3,line,,,,28518.0,,,,,
147,104199780,162802960,345000,6,line,,,,30309.0,,,,,Yes
148,106028139,105540928,230000,3,line,,,,52513.0,,,,,
149,162656957,162802955,230000,,line,,,,23043.0,,,,,
150,103749750,102219944,230000,3,line,60,,,75692.0,,,,,
151,103749750,167563850,230000,3,line,60,,,49289.0,,,,,
152,104351355,104310533,230000,6,line,60,,,31268.0,,,,,Yes
153,104351355,104313220,230000,6,line,60,,,27133.0,,,,,Yes
154,104351355,105107829,230000,6,line,60,,,34351.0,,,,,Yes
155,104351355,248954238,230000,6,line,60,,,28796.0,,,,,Yes
156,104351355,64854189,230000,6,line,60,,,71313.0,,,,,Yes
157,104351355,418008314,230000,6,line,60,,,28806.0,,,,,Yes
158,103628426,103902386,230000,6,line,60,,PRPA,18692.0,,,,,Yes
159,103628426,255329402,230000,6,line,,,,43834.0,,,,,Yes
160,103628426,103895857,230000,6,line,,,,20421.0,,,,,Yes
161,364774037,364772653,230000,6,line,,,,5243.0,,,,,Yes
162,364774037,95609015,230000,6,line,,,,7709.0,,,,,Yes
163,364774037,51372803,230000,6,line,,,,10249.0,,,,,Yes
164,334624417,95745933,230000,6,line,60,,,11578.0,,,,,Yes
165,102219944,102222589,230000,3,line,60,,,27119.0,,,,,
166,102219948,103625934,230000,3,line,60,,,75733.0,,,,,
167,102219948,350495637,230000,3,line,60,,,13536.0,,,,,
168,64854189,64854213,230000,6,line,60,,,244.0,,,,,Yes
169,64854189,419082251,230000,6,line,60,,,58947.0,,,,,Yes
170,64854189,64478196,230000,6,line,60,,,58835.0,,,,,Yes
171,64854189,103895849,230000,6,line,60,,,11820.0,,,,,Yes
172,64854189,103902386,230000,6,line,60,,,31535.0,,,,,Yes
173,64854189,174250864,230000,3,line,60,,,18964.0,,,,,
174,64854189,103895857,230000,3,line,60,,,25097.0,,,,,
175,162628281,128413938,230000,3,line,,,,30492.0,,,,,
176,128522941,125670759,230000,6,line,,,PRPA,4509.0,,,,,Yes
177,162924229,419539158,230000,6,line,,,,77780.0,,,,,Yes
178,162924229,106213152,230000,3,line,,,,262510.0,,,,,
179,82967249,104310529,230000,6,line,60,,,4832.0,,,,,Yes
180,82967249,219359355,230000,6,line,60,,,7525.0,,,,,Yes
181,82967249,104310533,230000,6,line,60,,,4687.0,,,,,Yes
182,163973336,103744924,230000,3,line,,,,70451.0,,,,,
183,163973336,163973338,230000,3,line,,,,584.0,,,,,
184,163973336,106213152,230000,3,line,,,,1859.0,,,,,
185,397565659,171194848,230000,3,line,60,,,8137.0,,,,,
186,397565659,170793970,230000,3,line,60,,,44064.0,,,,,
187,66368232,66366108,230000,3,line,60,,,89.0,,,,,
188,66368232,105692139,230000,6,line,60,,,11341.0,,,,,Yes
189,66368232,64341967,230000,6,line,60,,,14574.0,,,,,Yes
190,103563503,162802960,345000,6,line,,,,19492.0,,,,,Yes
191,103563503,162889553,230000,3,line,,,,13532.0,,,,,
192,104039671,419539158,230000,3,line,,,,169.0,,,,,
193,104310533,364720575,230000,6,line,60,,,15835.0,,,,,Yes
194,104310533,255095311,230000,3,line,60,,,297.0,,,,,
195,93859592,95609693,230000,6,line,,,,7196.0,,,,,
196,162802955,162802960,230000,3,line,,,,14768.0,,,,,
197,58672411,419082251,230000,3,line,60,,,71.0,,,,,
198,103895850,103895860,230000,3,line,60,,,5042.0,,,,,
199,42377520,93859652,230000,6,line,,,,14229.0,,,,,
200,42377520,105692126,230000,6,line,,,,12200.0,,,,,Yes
201,105540928,162513838,230000,3,line,,,,78489.0,,,,,
202,277483329,95745933,230000,6,line,60,,,4974.0,,,,,Yes
203,93859652,105443758,230000,6,line,,,,71816.0,,,,,Yes
204,162889553,133302129,230000,,line,,,,49124.0,,,,,
205,174250844,174250856,230000,3,line,60,,,106.0,,,,,
206,95745933,66366108,230000,6,line,60,,,10079.0,,,,,Yes
207,262793540,105108405,230000,6,line,,,,2062.0,,,,,Yes
208,364720575,95440365,230000,6,line,60,,,8876.0,,,,,Yes
209,170793975,170793970,230000,3,line,60,,,13759.0,,,,,
210,350505469,195463167,230000,3,line,,,,57032.0,,,,,
211,104199776,105565109,345000,3,line,,,,68931.0,,,,,
212,104199776,103628426,345000,6,line,,,,155453.0,,,,,Yes
213,106028129,105565109,345000,3,line,,,,62646.0,,,,,
214,106028139,162586133,345000,3,line,,,,18540.0,,,,,
215,93859652,419539158,345000,6,line,,,,106713.0,,,,,Yes
216,104762763,98685654,345000,3,line,,,,70765.0,,,,,
217,98685654,162586133,345000,3,line,,,,156378.0,,,,,
218,98685654,105557949,345000,6,line,,,,86857.0,,,,,Yes
