l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
102,133651009,162655313,230000,3,line,,,,18558.0,,,,,
103,131695171,128413938,115000,3,line,,,,18592.0,,,,,Yes
104,131695171,80643442,230000,3,line,,230kV transmission line-Cabin Creek to Dillon 230kV transmission line,,52738.0,,,,,Yes
105,131695171,128329894,230000,3,line,,230kV transmission line-Cabin Creek to Dillon 230kV transmission line,,34729.0,,,,,Yes
106,131695171,133302129,230000,,line,,Blue River to Dillon 230kV transmission line,,27884.0,,,,,
107,94835274,103625934,230000,3,line,,,,91846.0,,,,,Yes
108,94835274,95609693,230000,3,line,,,,11129.0,,,,,Yes
109,104066124,104066138,230000,3,line,60,,,420.0,,,,,
110,105231951,66366108,230000,3,line,,,,10687.0,,,,,Yes
111,105231951,105231952,230000,3,line,,,,5459.0,,,,,Yes
112,105231951,258687252,230000,3,line,,,,13095.0,,,,,Yes
113,105231951,104351355,230000,3,line,,,,43119.0,,,,,Yes
114,105231951,104351353,230000,3,line,,,,29510.0,,,,,Yes
115,105231951,104303714,230000,3,line,,,,51988.0,,,,,Yes
116,105231951,104636010,230000,3,line,,,,40960.0,,,,,Yes
117,162655313,106028139,230000,3,line,,,,42970.0,,,,,
118,375037522,81286418,230000,3,line,60,,,774.0,,,,,
119,375037522,103749750,230000,3,line,,,,72729.0,,,,,
120,375037522,103625934,230000,3,line,,,,16432.0,,,,,
121,103629395,138397896,230000,3,line,,,PRPA,32761.0,,,,,Yes
122,103629395,103628426,230000,3,line,,,,42494.0,,,,,Yes
123,103629395,125670759,230000,3,line,,,PRPA,52740.0,,,,,Yes
124,133656149,162656957,230000,3,line,,,,40251.0,,,,,
125,104066138,106213152,230000,3,line,60,,,69874.0,,,,,
126,104066138,170793975,230000,3,line,60,,,35350.0,,,,,
127,104066138,105540920,230000,3,line,,,,69331.0,,,,,
128,95666782,262793540,230000,6,line,,,,2005.0,,,,,
129,104199776,103563503,230000,3,line,,,,39999.0,,,,,Yes
130,104199776,104199783,230000,3,line,,,,836.0,,,,,
131,104199776,106028129,230000,3,line,,,,81207.0,,,,,Yes
132,104303714,64854189,230000,3,line,,,,24330.0,,,,,Yes
133,104303714,103625934,230000,3,line,,,,28518.0,,,,,
134,104199780,162802960,230000,3,line,,,,30309.0,,,,,Yes
135,106028139,105540928,230000,3,line,,,,52513.0,,,,,
136,162656957,162802955,230000,,line,,,,23043.0,,,,,
137,103749750,102219944,230000,3,line,60,,,75692.0,,,,,
138,103749750,167563850,230000,3,line,60,,,49289.0,,,,,
139,104351355,104310533,230000,3,line,,,,31268.0,,,,,Yes
140,104351355,104313220,230000,3,line,,,,27133.0,,,,,Yes
141,104351355,248954238,230000,3,line,,,,28502.0,,,,,Yes
142,104351355,105107829,230000,3,line,,,,34351.0,,,,,Yes
143,104351355,64854189,230000,3,line,,,,71313.0,,,,,Yes
144,103628426,103895849,115000,3,line,,,PRPA,38329.0,,,,,Yes
145,103628426,103895850,115000,3,line,,,PRPA,31984.0,,,,,Yes
146,103628426,255329402,115000,3,line,,,,43834.0,,,,,Yes
147,103628426,103895857,230000,3,line,,,,20421.0,,,,,Yes
148,102219944,102222589,230000,3,line,60,,,27119.0,,,,,
149,102219948,103625934,230000,3,line,60,,,75733.0,,,,,
150,102219948,350495637,230000,3,line,60,,,13536.0,,,,,
151,64854189,419082251,230000,3,line,,,,58981.0,,,,,Yes
152,64854189,64478196,230000,3,line,,,,58838.0,,,,,Yes
153,162628281,128413938,230000,3,line,,,,30492.0,,,,,
154,128522941,125670759,115000,3,line,,,PRPA,4509.0,,,,,Yes
155,162924229,419539158,230000,3,line,,,,77780.0,,,,,Yes
156,162924229,106213152,230000,3,line,,,,262510.0,,,,,
157,82967249,104310529,230000,3,line,60,,,4832.0,,,,,Yes
158,82967249,104310533,230000,3,line,60,,,4687.0,,,,,Yes
159,163973336,103744924,230000,3,line,,,,70451.0,,,,,
160,163973336,163973338,230000,3,line,,,,584.0,,,,,
161,163973336,106213152,230000,3,line,,,,1859.0,,,,,
162,397565659,171194848,230000,3,line,60,,,8137.0,,,,,
163,397565659,170793970,230000,3,line,60,,,44064.0,,,,,
164,103563503,162802960,230000,3,line,,,,19492.0,,,,,Yes
165,103563503,162889553,230000,3,line,,,,13532.0,,,,,
166,104039671,419539158,230000,3,line,,,,169.0,,,,,
167,104310533,364720575,230000,3,line,,,,15835.0,,,,,Yes
168,104310533,255095311,230000,3,line,,,,297.0,,,,,
169,93859592,95609693,230000,6,line,,,,7250.0,,,,,
170,162802955,162802960,230000,3,line,,,,14768.0,,,,,
171,42377520,93859652,230000,6,line,,,,14229.0,,,,,
172,42377520,105692126,230000,3,line,,,,12200.0,,,,,Yes
173,105540928,162513838,230000,3,line,,,,78489.0,,,,,
174,93859652,105443758,230000,3,line,,,,71559.0,,,,,Yes
175,162889553,133302129,230000,,line,,,,49124.0,,,,,
176,262793540,105108405,230000,3,cable,,,,2062.0,,,,,Yes
177,364720575,95440365,230000,3,line,,,,8876.0,,,,,Yes
178,170793975,170793970,230000,3,line,60,,,13759.0,,,,,
179,64341967,105692139,230000,3,line,,,,3357.0,,,,,Yes
180,350505469,195463167,230000,3,line,,,,57032.0,,,,,
181,104199776,105565109,345000,3,line,,,,68931.0,,,,,
182,104199776,103628426,230000,3,line,,,,155453.0,,,,,Yes
183,106028129,105565109,345000,3,line,,,,62646.0,,,,,
184,106028139,162586133,345000,3,line,,,,18540.0,,,,,
185,93859652,419539158,345000,3,line,,,,106713.0,,,,,Yes
186,104762763,98685654,345000,3,line,,,,70765.0,,,,,
187,98685654,162586133,345000,3,line,,,,156380.0,,,,,
188,98685654,105557949,345000,3,line,,,,86857.0,,,,,Yes
