n_id,longitude,latitude,type,voltage,frequency,name,operator
134153230,-105.034614806,40.2343790358,substation,230000-115000,,Longs Peak Substation,
182788208,-120.536564217,37.9446769158,station,None,,,
79248632,-120.802414525,37.7417291569,station,None,60,,
272505102,-102.068758346,49.4340599425,sub_station,None,,,
270519362,-101.097467025,49.530282723,sub_station,None,,,
198187522,-103.035875106,49.0977201517,plant,None,,Boundary Dam Power Station,SaskPower
167542899,-121.45424714,43.6610960749,substation,None,,La Pine Substation,Bonneville Power Administration
88982424,-121.233390058,44.0572231307,substation,None,,,
181544636,-121.841621001,42.5861950631,substation,None,,,
176081598,-78.7423183636,41.4499033882,sub_station,None,,Forest Substation,
176081601,-78.6594403966,41.8809297585,sub_station,None,,Lewis Run Substation,
176081599,-79.0166448722,41.8345765092,substation,None,,Glade Substation,
181047003,-78.5986977322,41.3650765684,sub_station,None,,Elko Substation,West Penn Power Company
167141499,-78.8474282666,35.8479627745,substation,None,,,
167141502,-78.8474377838,35.846973156,substation,None,,,
167014165,-78.8116922821,35.9095249118,substation,None,,,
182648957,-115.344630424,36.1826528138,substation,None,,,
182649012,-115.282595853,36.086171305,sub_station,None,,,
166551123,-115.330005041,36.334470006,sub_station,None,,Northwest Substation,
167147544,-78.8416434416,35.8194967072,substation,None,,,
167147549,-78.8057835046,35.7992459724,substation,None,,,
167147545,-78.89404544,35.8200162272,substation,None,,,
167411842,-78.8278263711,35.0988950111,substation,None,,Fayetteville East Substation,
161731215,-78.6583930011,35.3370043117,substation,None,,Erwin Substation,Carolina Power & Light Company
162810632,-78.982546682,35.1569959771,substation,None,,,
167930675,-78.9166563268,35.0210244087,substation,None,,Fayetteville Substation,Carolina Power & Light Company
159455338,-78.9743735712,34.5895057901,substation,None,,Weatherspoon Plant Station,Carolina Power & Light Company
30567721,-118.119285055,34.4862732167,substation,None,,Vincent Substation,Southern California Edison
106086540,-111.748298781,33.33007183,substation,None,,Santan Substation,
328304736,-111.75030187,33.3323142395,generator,None,,,
120217742,-101.229847689,20.5317560252,substation,None,,,
378474244,-103.286877249,20.560564165,substation,None,,,
318720928,-103.235134002,20.4769165713,substation,None,,,
120221068,-101.169967333,20.5694437261,plant,None,,Central termoeléctrica Salamanca,
140540233,-77.7093797928,42.5567542001,sub_station,None,,Meyer Substation,New York State Electric & Gas
106086544,-111.668078358,33.4254067117,substation,None,,Thunderstone Substation,
187993663,-111.525544449,33.0081859469,substation,None,,Coolidge Substation,
45083494,-111.799888918,33.4248659864,substation,None,,Rogers Substation,
77275282,-114.277706307,34.1613648301,substation,None,,,
166649172,-114.684634627,33.6162076875,station,None,,,
166649166,-114.680379933,33.611352618,substation,230000,,,
106086552,-111.674878517,33.4268072726,substation,None,,Thunderstone Substation,
105903716,-111.509191618,33.4527130755,substation,None,,Goldfield Substation,
142172313,-81.300247397,29.6563492266,substation,230000-115000-13000,60,Pellicer Substation,FPL
147555348,-81.2681901512,29.4975533425,substation,230000-24000,60,Regis Substation,FPL
381558938,-81.8888321065,27.9326896097,substation,230000,60,,City of Lakeland
381687268,-81.9005173311,27.8971910452,substation,230000-69000,60,Crews Lake Substation,City of Lakeland
177529367,-81.9062005809,28.0119362665,substation,230000-69000,60,Eaton Park Substation,City of Lakeland
381760442,-81.806145617,28.0526415618,substation,230000,60,Recker Switching Station,TECO
318169022,-81.8349148623,27.9085550868,substation,230000-69000,60,North Bartow Substation,Progress Energy
180122991,-84.6210869401,33.62938739,sub_station,None,,,
180122985,-84.6156246017,33.6856425191,substation,None,,,
84893853,-82.4295681221,28.1146502827,substation,230000-69000,60,Chapman Substation,Tampa Electric
105553161,-82.3417523058,27.9433265416,substation,230000,50,State Route 60 Substation,Tampa Electric
25899010,-82.4087836764,27.9083767777,substation,230000-138000,60,,Tampa Electric
376971724,-82.301241249,27.8555096398,substation,None,60,Riverview Substation,Tampa Electric
375211486,-82.3590827197,28.0480443034,substation,230000,60,Davis Substation,Tampa Electric
87244162,-82.5105279951,28.1123276524,substation,230000-69000-13000,60,Dale Mabry Substation,Tampa Electric
200242044,-122.492291366,47.1878064458,substation,None,,Southwest Substation,Tacoma Power
35301714,-122.371929277,47.0919708917,substation,None,,South Tacoma Substation,Bonneville Power Administration
107946151,-77.0546293224,38.8416632061,substation,None,,Glebe Substation,
108017192,-77.0485988199,38.8694195615,station,None,,Pentagon Substation,
102219944,-103.037048574,40.964984617,substation,None,,,
103749750,-102.738109002,40.2626135216,substation,None,,North Yuma Substation,
102222589,-102.991422507,41.161924711,substation,None,,,
102219948,-103.033518044,40.962662761,substation,None,,,
103625934,-103.679424269,40.21652762,substation,230000,,,
350495637,-102.884830283,40.9794171018,substation,None,,,
113606835,-96.1931057721,19.1833752878,sub_station,None,,Jardin CFE,
98963450,-96.2368898358,19.1507981712,station,None,,,
166551121,-115.213355752,36.0084466427,sub_station,None,,Arden Substation,
95609015,-104.893709561,39.6522160532,station,230000,,Sullivan Substation,
51372803,-104.902099111,39.6333594278,substation,230000,,Tech Center Substation,
364774037,-104.918377112,39.7066482019,substation,230000,,Leetsdale Substation,Public Service Company of Colorado (Xcel Energy)
364772653,-104.877025758,39.6825450216,substation,230000,,Jewell Substation,Public Service Company of Colorado (Xcel Energy)
95440400,-104.827605315,39.6832874099,substation,230000,,Tollgate Substation,
206053562,-86.6544672815,30.4434893036,substation,230000-115000-12000,60,Wright Substation,Gulf Power
160199528,-86.5589775611,30.714325247,substation,230000-115000-12000,60,Shoal River Substation,Gulf Power
185032893,-80.3240160185,33.8976540545,station,None,,,
185032974,-80.6240474362,33.8262347298,station,None,,Wateree Station,South Carolina Electric & Gas Company
185032971,-80.4681680766,33.4627903946,station,None,,,
159607181,-80.1657597641,34.4187846633,plant,None,,Darlington Plant,
159607187,-80.157579939,34.4016213752,substation,None,,,
184554527,-79.771279356,34.217083645,substation,None,,,
75776191,-114.454981657,34.9082015733,substation,None,,,
75776195,-114.345868281,34.5617658273,substation,None,,,
75355478,-114.565522518,35.1947617184,substation,None,,,
185032900,-80.6206869457,33.0641490576,station,None,,Canadys Station,South Carolina Electric & Gas Company
185577986,-81.0283174653,33.3653182228,station,None,,,
187982026,-112.185354061,33.5360345172,substation,None,,,
216909674,-112.218587008,33.5569732801,substation,None,,,
155109541,-112.10604461,33.4735153499,substation,None,,,
186690215,-90.9660238267,30.1738103897,station,None,,,
186690218,-90.8971942023,30.117068615,station,None,,,
186845583,-91.0119531609,30.1989331716,substation,230000,,,
186845561,-90.976433378,30.1830438211,station,None,,,
186690216,-90.8648880759,30.1219214401,station,None,,,
62152911,-76.5021485816,38.9794146572,substation,None,,,
62152915,-76.5324458865,38.989523896,substation,None,,,
62152912,-76.536555497,38.9929569758,substation,None,,,
48439509,-80.3767318663,26.7095969802,substation,500000-230000,60,Corbett Substation,Florida Power & Light Company
48445955,-80.1257639484,26.5379016144,substation,230000-138000,60,Cedar Substation,FEC
194907813,-81.7823039131,26.6966769155,plant,None,60,Fort Myers Plant,Florida Power & Light
160170760,-81.7688183865,26.6729474696,substation,500000-230000,60,Orange River Substation,FPL
363525978,-80.3752366792,26.6936408313,substation,None,,,
159455376,-80.9764187076,35.3572262766,substation,None,,,
120642556,-80.8839215964,35.1744682626,station,None,,Woodlawn Substation,Duke
120865502,-81.0746030698,35.0517239813,station,None,,Catawba 230kV Switching Station,
128467162,-98.8240029727,48.0864854592,sub_station,None,,,
128467164,-97.1133121964,47.9061109598,substation,None,,,
128461870,-99.9744231646,48.1048964763,sub_station,None,,Balta Substation,
47431899,-81.213910277,28.4164795445,sub_station,None,,Magnolia Ranch North Substation,Orlando Utilities Commission
47431918,-81.2830844166,28.3795551604,sub_station,230000,,Lake Nona Substation,Orlando Utilities Commission
47538023,-81.5746511972,28.3030943003,substation,230000,,Osceola Substation,Orlando Utilities Commission
69962263,-81.5336773162,28.2777737658,plant,None,,Cane Island Power Park,Kissimmee Utility Authority
141423921,-81.4531629112,28.3917201402,sub_station,None,,Substation No. 26 Merriott South Termination Site,Orlando Utilities Commission
74445880,-81.3542394943,28.4026246622,sub_station,None,,Airport Industrial Park Substation,Orlando Utilities Commission
47431902,-81.16006917,28.4930921409,sub_station,None,,Stanton Substation,Orlando Utilities Commission
151658418,-96.014082344,47.5578322434,substation,None,,Winger Substation,
151601594,-97.0649044334,47.9817067959,substation,None,,,
128467155,-97.1079712958,47.9069565312,substation,None,,,
224565841,-81.1666118092,28.4880373943,generator,None,,Stanton Energy Center - A,
224565842,-81.1665816167,28.4868357315,generator,None,,Stanton Energy Center - B,
420142864,-81.1685197406,28.483316316,plant,None,,Stanton Energy Center,
47467684,-81.2532882788,28.5044508963,sub_station,None,,Curry Ford Substation,Progress Energy
70076943,-81.2536977389,28.5410378119,substation,230000-69000,60,Rio Pinar Substation,Progress Energy
70080732,-80.7806775794,28.4920178471,substation,None,60,,FPL
188005265,-104.042472417,36.322596867,station,None,,,
162924229,-104.800093236,37.6184438258,sub_station,None,,Walsenburg Substation,
180248801,-85.0376595178,33.4082677852,substation,None,,,
159784565,-85.0454178734,33.4069095298,substation,None,,,
128196834,-101.098319238,47.372681505,sub_station,None,,,
59877248,-101.156281816,47.3735694377,station,None,,Underwood Substation,
128196835,-100.007094858,47.7942161674,station,None,,Harvey Substation,
186732583,-90.92218079,30.0818573898,station,None,,,
186732579,-90.8936368731,30.0009317947,substation,230000,,,
186732578,-90.9530067965,30.0837414317,station,None,,,
103563503,-107.1856105,40.4805870603,substation,230000,,,
106028129,-107.741739785,39.5202198968,substation,230000,,230kV Substation,
104199783,-107.593586387,40.4802842609,substation,345000,,,
104199776,-107.591777303,40.4722781243,substation,230000,,,
102222586,-104.649044731,41.1452600594,substation,None,,,
162802960,-107.042317203,40.3702660778,sub_station,None,,,
162889553,-106.43688566,40.111285435,substation,230000,,Gore Pass Substation,
46366963,-77.4576776438,38.8870212118,station,None,,,
64881331,-77.4283959221,38.9197864596,station,None,,,
46345399,-77.4318135458,38.9453327993,station,None,,,
46366976,-77.4116092123,38.8935939861,station,None,,,
45861026,-77.4703901655,38.8750813815,station,None,,,
45836738,-77.5681690278,38.8949151819,substation,500000,,Loudoun Substation,Dominion
189018154,-91.1392618375,30.4160227601,substation,230000,,,
189018144,-91.0986254611,30.3912424805,substation,230000,,,
189018165,-91.1778227491,30.4523602798,substation,230000-13800,60,Downtown Substation,Entergy
189018155,-91.1858599308,30.4988830339,substation,230000,,,
189018152,-91.1626779507,30.4946464358,substation,230000-13800,60,Delmont Substation,Entergy
189018161,-91.1773009177,30.4892027792,substation,230000-13800,60,Esso Substation,Entergy
340468656,-91.1830018997,30.5191866169,substation,230000-69000-13800,60,Jaguar Substation,Entergy
189018172,-91.2241671197,30.4595243372,substation,230000,,,
189018159,-91.2107676261,30.4752608948,substation,230000,,,
185577981,-80.8068057582,33.5023322031,station,None,,,
276404800,-80.8670023607,34.1457905712,sub_station,None,,,SCE&G
185225314,-80.9841179262,33.9432192712,station,None,,,
185225320,-81.0502721731,33.9588899072,substation,None,,,
185227981,-81.0183042557,33.8713112743,station,None,,,
185227970,-80.9208171814,33.888685509,station,None,,,
185236364,-80.1448326839,33.023700165,station,None,,,
144817770,-76.0518211138,41.658122423,sub_station,None,,North Meshoppen Substation,
144818661,-76.8443626513,41.6155067461,sub_station,None,,Grover Substation,Pennsylvania Electric Company
164880660,-83.0451887547,32.4162566422,sub_station,None,,,
164880657,-83.1614145623,32.2133327495,sub_station,None,,,
170685883,-82.9836068763,32.5083479369,sub_station,None,,,
230605085,-80.3727722685,25.8722680513,substation,None,,,
230605090,-80.3718838465,25.8722962067,substation,230000-24000,60,Pennsuco Substation,FPL
326213920,-100.989852933,22.3288235815,substation,None,,,
183518429,-100.90569333,22.2251736591,station,None,,,
376729566,-101.103684572,23.0984121148,substation,None,,,
171843873,-110.045573466,41.8772768841,station,None,,,
167925224,-110.033033016,41.6946101381,sub_station,None,,Monument Substation,
171477793,-80.368356706,25.8544990742,sub_station,None,,,
61240112,-80.3800767972,25.8182772763,substation,230000,60,,FPL
61240408,-80.3536227648,25.8311700497,substation,None,,,
224872869,-80.3570476855,25.9272170301,substation,230000,60,,FPL
35125979,-122.19134519,47.4681376669,substation,None,,Talbot Substation,Puget Sound Energy
35125980,-122.187037809,47.4691101915,substation,None,,Maple Valley Substation,Bonneville Power Administration
37047581,-122.179397844,47.8546895167,station,None,,Bothell Substation,
34073178,-122.186522912,47.8128436658,substation,None,,Sno-King Substation,
35285169,-122.335917932,47.5887268382,substation,None,,Massachusetts Substation,
158275313,-122.33016803,47.5681612807,substation,None,,South Substation,Seattle City Light
164769529,-122.131671397,47.378042696,substation,None,,,
35153930,-122.244039984,47.4031836842,substation,None,,,
90915109,-115.537308627,32.8021894934,station,None,,,Imperial Irrigation District
166649175,-115.501127639,33.2422477047,station,None,,,
65683752,-112.055838442,33.6558072541,substation,None,,,
