n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
396490306,-80.8744406828,35.8090676547,substation,0,,,,
396490305,-80.8529732087,35.7993663961,substation,0,,,,
152423491,-82.4224130986,34.8645361228,substation,0,,,,
58666669,-82.4376013672,34.8902690599,station,230000,,North Greenville Tie Substation,Duke,
121520203,-82.1554961007,34.9527585355,station,0,,Tiger Tie Substation,,
213877612,-81.9782267323,34.9556814426,station,0,,,,
168083840,-82.1096776902,34.9030337868,sub_station,0,,,,
121023057,-80.9808755856,35.1350818505,station,0,,,,
121023066,-80.9909958559,35.1481092807,station,0,,,,
162152537,-80.6184864222,35.450881291,substation,0,,,,
162165728,-80.5742666094,35.46588958,sub_station,0,,,,
356939412,-80.6087943597,35.4259336027,substation,0,,,,
121023070,-81.0131600686,35.1357960675,station,0,,,,
121002858,-81.0079035403,35.0247847051,station,0,,Wylie Hydro Substation,Duke,
351544424,-80.6412208092,35.6950492518,substation,0,,,,
236357157,-80.1036612515,36.1052115057,substation,0,,,,
396642038,-80.1017005441,36.0960973531,substation,0,,,,
359245987,-81.1732240852,34.6737164002,substation,0,,,,
359245989,-81.1909806708,34.6928855749,substation,0,,,,
359245983,-81.224558947,34.6940122999,substation,0,,,,
359245980,-81.1308639273,34.7206383449,substation,0,,,,
236340192,-80.0713263861,35.9800899676,substation,0,,,,
236340210,-80.027512251,35.9503682084,sub_station,0,,,,
121522792,-81.8964111256,35.00640254,station,0,,Peach Valley Tie Substation,,
120956731,-81.7670348852,35.2197851408,substation,0,,Cliffside Substation,,
213923199,-81.9134080096,34.9646682081,station,0,,East Spartanburg Substation,Duke,
213923252,-81.9570421837,35.0199086638,station,0,,,,
121430129,-81.390733011,35.3720760102,station,0,,,,
162324594,-79.9534384462,36.4058670996,substation,0,,,,
396622097,-79.7864869998,36.4584817006,substation,0,,,,
162324596,-79.931554895,36.4147375386,substation,0,,,,
162324598,-79.9900550002,36.4083211237,substation,0,,,,
162324595,-80.0241177871,36.3339326967,substation,0,,,,
162320210,-80.1404603519,36.2933073625,substation,0,,,,
162324605,-79.7926179028,36.4761855803,substation,0,,,,
159455359,-79.7197503162,36.4864974855,substation,0,,,Duke Energy,
162493093,-79.7490729396,36.3902435106,substation,0,,,,
162493068,-79.635461014,36.3902912873,substation,0,,,,
162215855,-80.2191591827,36.011932203,substation,0,,,,
162320207,-80.2558668642,36.0388686803,substation,0,,,,
162215845,-80.275185474,35.9628362994,substation,0,,,,
162493061,-79.6120898163,36.3532033381,substation,0,,,,
149224259,-79.4677868014,36.1128675773,substation,0,,,,
162493063,-79.7526489453,36.3660141788,substation,0,,,,
162493070,-79.6331765839,36.3897435308,substation,0,,,,
162493090,-79.5426519408,36.2536076403,substation,0,,,,
162493091,-79.5701470907,36.2927000557,substation,0,,,,
351881048,-80.5573722303,35.8873624054,substation,0,,,,
351881056,-80.4574058222,35.9497263945,substation,0,,,,
396489939,-80.8277022078,35.7791353241,substation,0,,,,
162511259,-79.7673706761,36.1057529154,substation,0,,,,
162511261,-79.7336679548,36.1074698184,substation,0,,,,
359245982,-81.2217325308,34.7020196292,substation,0,,,,
351271585,-80.8045247485,35.7427144793,substation,0,,,,
396491757,-80.7775579291,35.7348484054,substation,0,,,,
120874146,-81.1902094184,35.2240774994,station,0,,Peacock Substation,Duke,
368085221,-81.1818598056,35.2437165103,substation,0,,,,
365927594,-80.6638041192,35.1247963228,substation,0,,,,
159098877,-80.7102974137,35.1294057262,substation,0,,,,
121524976,-82.4260450477,34.8927619821,station,0,,,,
121231026,-81.1659938205,35.2671758698,station,0,,,,
121216238,-81.0874900486,35.2685415971,substation,0,,McAdenville Substation,,
224697053,-79.7783975619,36.010556854,substation,0,,,,
224697043,-79.644773982,36.0426654382,substation,0,,,,
67757520,-79.7542642383,35.9414271646,substation,0,,Pleasant Garden Substation,Duke Energy Carolinas,
383568855,-80.3983729229,36.0424802408,substation,0,,,,
396592952,-80.3011650702,36.0770898057,substation,0,,,,
357018077,-80.2217538669,35.824928898,substation,0,,,,
344150398,-80.174099135,35.8436525443,substation,0,,,,
357018069,-80.2661518821,35.7987007363,substation,0,,,,
224697046,-79.6484120931,36.0545470826,substation,0,,,,
224697055,-79.5861854865,36.0532908876,substation,0,,,,
161923390,-81.0624951619,34.9134825842,sub_station,0,,,,
224697264,-79.503392959,36.0748308806,substation,0,,,,
357018074,-80.3182894412,35.7701078894,substation,0,,,,
357018072,-80.310269984,35.7685099665,substation,0,,,,
351881051,-80.4215612381,35.9676585405,substation,0,,,,
162320184,-80.3978741658,35.9810408364,substation,0,,,,
120654566,-80.878931784,35.2495792608,substation,0,,,,
357281511,-79.8243715371,35.7780506495,substation,0,,,,
162530036,-79.8003497222,35.8349698732,substation,0,,,,
357018071,-80.0580383007,35.8901528615,substation,0,,,,
162530032,-79.9342818269,35.9460739082,sub_station,0,,,,
162530038,-79.9026022644,35.9253322305,sub_station,0,,,,
120642556,-80.8839215964,35.1744682626,station,0,,Woodlawn Substation,Duke,
121266000,-81.2185500738,35.2602721678,station,0,,,,
121219460,-81.1690846388,35.2975280052,station,0,,,,
162530031,-79.8128869905,35.8933952071,sub_station,0,,,,
162530039,-79.9332375131,35.8699686724,sub_station,0,,,,
357290737,-80.5730784777,34.9917239535,substation,0,,,,
357290738,-80.6328743332,35.0407455755,substation,0,,,,
159098866,-80.7282661712,35.0295210674,sub_station,0,,,,
357290740,-80.5627396462,34.9928775791,substation,0,,,,
162530041,-79.9354131276,35.9487908574,sub_station,0,,,,
357018070,-80.0959865769,35.8628244704,substation,0,,,,
357018076,-80.0920172061,35.8745243869,substation,0,,,,
162511260,-79.7334693072,36.0894903014,substation,0,,,,
66560983,-78.86770998,35.9445398364,substation,0,,,,
396818344,-78.8540728967,35.9132769387,substation,0,,,,
396818345,-78.8522638528,35.9042599224,substation,0,,,,
396818349,-78.8555635745,35.9143629723,substation,0,,,,
162320153,-80.306269986,36.2447542517,substation,0,,,,
162320180,-80.1844761944,36.2898202251,substation,0,,,,
162320182,-80.2990974928,36.1810024505,substation,0,,,,
162320169,-80.3013242702,36.1686035754,substation,0,,,,
162320188,-80.2425650791,36.0781683559,substation,0,,,,
162320214,-80.3343755048,36.0338340632,substation,0,,,,
162320195,-80.3698490712,36.0020090963,substation,0,,,,
82224113,-78.9955352285,35.959304158,substation,0,,,,
121070382,-80.7665350398,35.0637915109,station,0,,,,
159098876,-80.7017555518,35.0975939692,substation,0,,,,
162320186,-80.1860903838,36.287526066,substation,0,,,,
396596533,-80.2865995768,36.1810155825,substation,0,,,,
213923201,-82.0402229001,35.0280398501,station,0,,Inman Substation,Duke,
224699787,-79.4972252689,36.0791112248,substation,0,,,,
121235281,-81.0667704104,35.1129609434,station,0,,,,
121235284,-81.1472120465,35.1028932943,station,0,,,,
162620760,-79.8350389806,35.9923625229,substation,0,,,,
396491758,-80.6880792536,35.7305968191,substation,0,,,,
224699791,-79.4423484175,36.0854157343,substation,0,,,,
365927411,-80.7708452973,35.1791371634,substation,0,,,,
396574116,-80.4631652561,35.9537763838,substation,0,,,,
137151347,-78.8619964573,35.9811457686,substation,0,,,,
357934517,-81.0120391083,34.9102786306,substation,0,,,,
213877608,-82.1626162195,35.121139994,station,0,,Campobello Substation,Duke,
213877641,-82.4066503552,35.2698043894,station,0,,,,
213923220,-81.866596191,35.1636340968,station,0,,,,
213923215,-81.8732372027,35.1631801096,station,0,,,,
236357099,-79.9842830776,36.1052407753,substation,0,,,,
396490307,-80.8543697258,35.796091265,substation,0,,,,
396816163,-79.061941829,35.9517422909,substation,0,,,,
78331820,-79.0756046389,35.9673246792,substation,0,,,,
162511258,-79.7691151263,36.1056489048,substation,0,,,,
162215842,-80.3572677536,35.8149284699,substation,0,,,,
162215850,-80.3028857568,35.936079023,substation,0,,,,
365927409,-80.6816714603,35.1703962977,substation,0,,,,
66560986,-78.8960578312,35.9031111734,substation,0,,,,
396818354,-78.8700319033,35.9307640318,substation,0,,,,
162165725,-80.5810759482,35.4924189859,sub_station,0,,,,
162165726,-80.4693321254,35.5502201512,substation,0,,,,
162165727,-80.4689063777,35.5492577963,substation,0,,,,
213930834,-80.913439123,35.1253714909,sub_station,0,,,,
159455228,-81.0088912955,35.190270483,plant,0,,G.G. Allen Steam Plant,Duke,
197099520,-88.0311371602,30.6921110395,substation,0,,,,
354933548,-87.8231493763,30.6026337464,substation,115000,,,,
354636509,-88.0521657434,30.7053160469,substation,0,,,,
380865672,-88.0480641466,30.7365301119,substation,115000,60,,,
136560643,-71.1689225808,42.280036873,substation,115000,60,Baker Street Substation,,
136560639,-71.2393603791,42.2715087462,substation,115000,60,Needham Substation,,
257042463,-71.1317470822,42.3572418028,substation,115000,60,Brighton Substation,,
383144345,-71.2116747924,42.3172493945,substation,115000,60,Newton Highlands Substation,NStar,
183820294,-124.396571705,43.1066763646,station,0,,,,
181388954,-124.075645036,43.2130444165,station,0,,,,
136560648,-71.3983523767,42.2680017834,substation,115000,60,Framingham Substation,,
82104543,-71.3879296251,42.3116420492,substation,115000,60,Speen Street Substation,,
136997693,-71.4109654155,42.256732903,substation,115000,60,Sherborn Substation,,
169492492,-117.038209795,46.3937920885,substation,0,,,,
169486726,-116.915376587,46.3568995326,substation,0,,Lolo Substation,Avista,
139886605,-72.8664148798,41.5884389278,substation,115000,,Southington Substation,,Yes
140027076,-72.9403654029,41.6711878089,substation,115000,,Bristol Substation,,
140027078,-72.9868708743,41.6820361566,substation,115000,,Chippen Hill Substation,,
140027085,-73.0697336458,41.6754005784,substation,115000,,Thomaston Substation,,
140027081,-72.8959933423,41.6633125274,substation,115000,,Forestville Substation,,
140175121,-72.9019513197,41.5735415714,substation,115000,,Canal Street Substation,CL&P,
140175133,-72.9753005482,41.5724797599,substation,0,,Todd Substation,CL&P,
140386351,-72.72311041,41.6318256728,sub_station,0,,Berlin Substation,CL&P,
140953505,-72.8055788237,41.6617828561,sub_station,0,,Black Rock Substation,CL&P,
139788302,-90.2146075013,32.3816862984,substation,115000,,Lakeover Substation,Entergy Mississippi,Yes
165359004,-90.2042640856,32.4069291226,substation,0,,,,
138615955,-90.2138334314,32.3584599715,substation,115000,,Rex Brown 115kV Substation,,
64225295,-105.202872764,39.7341440083,substation,230000,,Lookout Substation,,
66112624,-105.159088502,39.7388517769,station,0,,,,
171556881,-104.481582892,42.7512579618,substation,0,,Podolak Substation,,
167031023,-104.954381886,42.4674101043,sub_station,0,,,,
307249172,-94.3488980171,44.8916718191,substation,115000,,,,
256342219,-94.3563881554,44.8819104215,substation,115000,,,,
179652718,-94.2807191355,45.0925811157,substation,115000,,Big Swan Substation,,
35127317,-122.369958858,47.2568131401,substation,0,,Tacoma Substation,Bonneville Power Administration,
35143773,-122.402509705,47.2566957087,substation,0,,,,
256245774,-122.393358104,47.2705942895,substation,0,,,,
260207736,-122.436557323,47.2393669561,substation,0,,,Tacoma Power,
260223890,-122.352355884,47.240129622,substation,0,,,Tacoma Power,
256241611,-122.40490196,47.2779741003,substation,0,,,,
279396389,-82.6831181787,28.2033588786,substation,115000,60,Seven Springs Substation,Progress Energy,Yes
279260591,-82.7229004918,28.2065376844,substation,115000,60,Elfers Substation,Progress Energy,
235585574,-122.3533967,47.8210002866,substation,0,,,,
235584312,-122.311715486,47.8288332194,substation,0,,,,
35459026,-122.361695451,47.7907723427,substation,0,,,,
292069415,-102.627601287,40.6348030563,substation,0,,,,
397588059,-102.761285497,40.6607277608,substation,0,,,,
292069414,-102.320531626,40.5830923119,substation,0,,,,
167144216,-106.717109011,42.5484596461,station,0,,,,
167144157,-106.716118041,42.549171782,sub_station,0,,Alcova Substation,Western Area Power Administration,
140386944,-72.6628155927,41.5629981768,substation,0,,West Side Substation,CL&P,
140979488,-72.7537085369,41.6701541834,sub_station,0,,East New Britain Substation,CL&P,
76438681,-72.7510165802,41.7178191798,substation,115000,60,Newington Substation,CL&P,
140953507,-72.6533820599,41.7497632753,substation,0,,South Meadow Substation,CL&P,
79716400,-70.9740003098,42.0780519174,substation,115000,60,Auburn Street Substation,,Yes
254019932,-71.0730320322,42.1025524439,substation,115000,60,Parkview Substation,,
144460919,-70.6293110777,41.9067348063,substation,0,,,,
369029128,-122.730087495,47.7356673339,substation,0,,,,
369027967,-122.708958234,47.7537645053,substation,0,,,,
235701598,-122.217855424,47.98963422,substation,0,,,,
38522572,-122.190225162,48.0130657992,substation,0,,,,
262766648,-89.9775747985,29.9226961264,substation,0,,,,
187141535,-90.0160140702,29.9209164305,substation,115000,,Holiday Substation,,
369029130,-122.726162784,47.7146106756,substation,0,,,,
41772668,-122.693502139,47.7110995848,substation,0,,,,
169492491,-117.090205996,46.3722171014,sub_station,0,,,,
169066260,-117.116405079,46.3808390621,sub_station,0,,Dry Gulch Substation,Avista,
61464652,-76.8029348805,39.4098003103,substation,0,,,,
61464674,-76.8063224332,39.3996555816,substation,0,,,,
61464677,-76.810745755,39.4183262743,sub_station,0,,,,
61697986,-76.7829092735,39.4189757613,sub_station,0,,,,
53785216,-76.7816812326,39.4376480987,sub_station,0,,,,
379183182,-82.5605955614,28.3699796317,substation,115000,60,,,
149838938,-82.5679972088,28.3656302719,substation,115000,60,Hudson Substation,Progress Energy,Yes
238796882,-72.506997825,42.3736162788,substation,115000,60,Amherst Substation,,
383255356,-72.5368989623,42.4244452601,substation,115000,60,Podick Substation,Western Massachusetts Electric Company,
243833492,-72.5894572783,42.1975440446,substation,115000,60,Fairmont Switching Station,Western Massachusetts Electric Company,
325084516,-99.8478023952,43.357955773,substation,0,,,,
324345438,-100.653656023,43.3254622753,substation,0,,,,
325315215,-99.4317275927,43.2128479928,substation,0,,,,
89487800,-122.428283364,47.2554528135,substation,0,,,,
41771102,-122.703945444,47.5318115823,substation,0,,Kitsap Substation,Bonneville Power Administration,
41770978,-123.12354991,47.2278021975,sub_station,0,,Shelton Substation,Bonneville Power Administration,
358281162,-122.691841511,47.5374200822,substation,0,,South Bremerton Substation,Puget Sound Energy,
358284226,-122.651943129,47.5592391012,substation,0,,,,
368876304,-122.696666843,47.6509552569,substation,0,,,,
377942637,-82.67996607,28.0456933256,substation,0,,,,
109826656,-82.7242074685,28.0540736348,substation,115000,60,,,Yes
53545266,-76.8229251344,39.3780601229,substation,115000,,,,
398807151,-76.8398279694,39.4600201209,substation,0,,,,
310321256,-95.3833544405,45.8929710184,substation,0,,,,
162011228,-95.3664520647,45.8758028982,substation,0,,,,
394950147,-95.3166069727,46.0192984191,substation,0,,,,
148409888,-95.4131254037,46.3554533384,substation,115000,60,,,Yes
394950149,-95.3241256709,46.3247762982,substation,0,,,,
394950150,-95.3713069411,46.1662759512,substation,0,,,,
310314337,-95.4078974913,45.8527302207,substation,0,,,,
84514151,-119.361818471,46.3623640228,substation,0,,,,
84514157,-119.365048337,46.4367939916,sub_station,0,,,,
255986365,-95.8306762122,46.8138561601,substation,0,,,,
174949423,-95.991308968,46.8609052109,substation,0,,Audobon 230KV Substation,,
234048318,-95.8589350692,46.8265741927,substation,0,,,,
139211648,-95.8411377403,46.8183704971,substation,0,,,,
255979074,-95.6997667747,46.7186823448,substation,0,,,,
164413938,-100.758221329,41.0847142078,sub_station,0,,,,
164413901,-100.758502736,41.0861091213,sub_station,0,,,,
196231291,-96.6434553323,40.8342639804,substation,0,,,,
129017896,-96.606547835,40.8347788365,substation,0,,,,
197747181,-96.6403335066,40.8589757459,substation,0,,,,
195668989,-96.6432764969,40.8154736171,substation,0,,,,
389398664,-97.208727114,44.3979188601,substation,0,,,,
389398665,-96.8963281129,44.4374334896,substation,0,,,,
170005795,-96.6618524857,44.5736568629,substation,0,,,,
138068107,-71.3774329542,42.6364137309,substation,115000,60,North Chelmsford Substation,,
81799115,-71.3261008771,42.6121286669,substation,115000,60,Meadowbrook Substation,,
84514141,-119.2730102,46.458221072,sub_station,0,,,,
212394130,-92.44965137,46.7302078604,substation,115000,,Cloquet 115/14 KV Substation,,
146214955,-92.294328137,46.7728329021,substation,115000,,Arrowhead Substation,Allete,Yes
426483203,-92.8917740196,46.9512969823,substation,115000,,,,
184112546,-93.3136374654,47.22985952,substation,0,,,,
212398616,-92.4274492534,46.7261590298,substation,115000,,Potlatch 115KV Substation,,
142172313,-81.300247397,29.6563492266,substation,13000,60,Pellicer Substation,FPL,Yes
252573947,-81.2912262086,29.7574137334,substation,115000,60,,FPL,
103489693,-117.852949063,48.5537275657,station,0,,Colville Substation,Bonneville Power Administration,
169384549,-117.850070289,48.3582086825,sub_station,0,,Addy Substation,Bonneville Power Administration,
170176222,-118.685067208,48.6498493057,sub_station,0,,Republic Substation,Bonneville Power Administration,
314056862,-73.7717331355,41.2853827376,substation,115000,60,Armawalk Substation,NYSEG,
86249379,-73.7942522598,41.3700683183,substation,0,,,,
60816523,-73.6870355045,41.2765676102,substation,115000,60,Katonah Substation,NYSEG,
140311237,-73.4321694309,41.2001252898,substation,0,,,,
141135047,-73.4170697238,41.1767237789,substation,115000,,Weston Substation,CL&P,
96321733,-73.4297448585,41.2682486553,substation,115000,,Peaceable Substation,,
95608996,-104.855883003,39.8254888118,substation,115000,,Arsenal Substation,Xcel Energy,
95609004,-104.863021204,39.7980292534,substation,115000,,Havana Substation,Xcel Energy,
95609081,-104.924946996,39.8210147786,substation,0,,Derby Substation,,
386703526,-108.752415501,35.5782785903,substation,0,,,,
130675934,-108.815423862,35.5933065821,substation,0,,,,
386517398,-108.423221561,35.4854889949,substation,0,,,,
386518266,-108.082336147,35.4137585516,plant,0,,,,
168747175,-75.2246449158,43.1530532079,sub_station,0,,Porter Substation,Niagra Mohawk,
107706686,-75.2272075696,43.1573988936,substation,345000,,Edic Substation,Niagra Mohawk,
189470672,-75.2588346563,43.2107238738,sub_station,0,,,,
189470427,-75.2709293971,43.1412948879,sub_station,0,,,,
219359355,-104.812762559,39.761828592,substation,0,,,,
386531504,-107.650541599,35.3736118748,substation,0,,,,
386532490,-107.662127497,35.4873010844,substation,0,,,,
386523575,-107.357114704,35.2726408206,substation,0,,,,
182451291,-107.848269,35.4027162159,substation,0,,,,
92831922,-122.220070658,47.5668388634,substation,0,,,,
146296043,-122.201899775,47.5773881719,substation,0,,,,
405561526,-121.590355708,38.231571083,substation,0,,Grand Island Substation,,
32217118,-121.407780048,38.5481862585,station,0,,Brighton Substation,,
206053562,-86.6544672815,30.4434893036,substation,12000,60,Wright Substation,Gulf Power,Yes
35387127,-86.6177139474,30.4130691461,substation,12000,60,Fort Walton Substation,Gulf Power,Yes
206063355,-86.5098831641,30.5151278045,substation,12000,60,Valparaiso Substation,Gulf Power,Yes
260224133,-122.371840046,47.2174177327,substation,0,,,Tacoma Power,
137937087,-95.5532721046,44.8277277918,substation,0,,Granite Falls Substation,,
138262000,-95.529435432,44.8034019505,substation,0,,Minn Valley Substation,,
389112817,-96.2280226313,44.740259538,substation,0,,,,
178424532,-95.7364512,44.487546801,substation,0,,,,
178419215,-95.7897110741,44.4706764807,substation,0,,,,
137937089,-94.3380938294,44.8145013334,substation,115000,,,,Yes
180523897,-94.1618059296,44.7696254134,substation,115000,,,,
140834333,-73.390028674,41.3667939352,substation,115000,,,,
288016194,-73.4874688547,41.2831633411,substation,115000,,Ridgefield Substation,,
384180425,-96.6116194103,44.0441377604,substation,0,,,,
89279556,-96.6369311183,44.0517981929,substation,0,,,,
62152908,-76.5928842856,39.0393278763,substation,0,,,,
53786477,-76.6769032186,39.0459502455,substation,115000,,Waugh Chapel Substation,BGE,Yes
140411092,-72.0428996567,41.554616279,substation,115000,,Tunnel Substation,,
140435412,-72.1185781824,41.5589445356,sub_station,0,,Bean Hill Substation,,
140404135,-71.8904726861,41.883898291,sub_station,0,,Tracy Substation,,
176702521,-73.8328003298,41.7409795306,substation,115000,60,,,
86251100,-73.8342742176,41.7396280591,substation,345000,,Pleasant Valley Substation,ConEd,
310702004,-73.7426412323,42.1932714743,substation,115000,60,Churchtown Substation,NYSEG,
252709854,-73.714542113,42.5489431416,substation,115000,60,Schodack Substation,,
140369125,-73.7148381713,42.6057963826,substation,115000,60,Greenbush Substation,,
136962266,-71.4475703823,42.136527954,substation,0,,,,
141040335,-71.4748246093,41.8143995106,substation,115000,,Johnston Substation,,
140062775,-71.5193220892,41.8277341365,substation,0,,Hartford Avenue Substation,,
386399172,-96.4222665187,44.2820282993,substation,0,,,,
169997774,-96.5292995763,44.3892553324,substation,0,,,,
169997776,-96.5368474228,44.3867171784,substation,0,,,,
386399174,-96.2524479082,44.3858548641,substation,0,,,,
237069100,-96.6367105313,43.6037769426,plant,0,,,,
182478704,-96.3198037944,44.0031450712,substation,0,,,,
386224364,-96.2592969312,44.2392845971,substation,0,,,,
386224365,-95.8773203957,44.2517173411,substation,0,,,,
136962270,-71.2683381388,42.1313697739,substation,115000,,West Walpole Substation,,Yes
242778335,-96.7834076048,44.3264409765,substation,0,,,,
242678766,-96.7833216974,44.3283055224,substation,0,,,,
242777613,-96.7892729402,44.3283025159,substation,0,,,,
24002786,-93.2446302413,45.0947472583,sub_station,0,,,,
24001224,-93.2846139914,45.1373288944,substation,0,,,,
242348070,-122.630947918,47.6980607604,substation,0,,,,
240079253,-122.631532456,47.5705312774,substation,0,,,,
394422993,-95.4295749174,46.5142085209,substation,0,,,,
219432130,-95.5708704369,46.595173094,substation,0,,,,
61726953,-76.9950189885,39.4094019676,sub_station,0,,,,
53776208,-76.8405546792,39.4636218756,substation,115000,,Northwest Substation,BGE,Yes
61698940,-76.896575155,39.4594093401,sub_station,0,,,,
81995133,-71.2663472857,42.4451196419,substation,115000,60,Lexington Substation,NSTAR,Yes
180648377,-71.2572743052,42.4705399039,substation,115000,60,Hartwell Avenue Substation,NSTAR,
82009166,-71.263152458,42.3778764427,substation,345000,60,Waltham Substation,,
82009189,-71.251979411,42.4144159262,substation,115000,60,Trapelo Road Substation,NSTAR,
