l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
172,95789156,95795282,230000,,line,,Glen Gardner to Chester 230kV transmission line,,24717.0,,,,
173,108298346,222239541,230000,6,line,60,,,10563.0,,,,
174,108298346,108298631,230000,6,line,60,,,3745.0,,,,
175,108298346,106326819,230000,6,line,60,,,12720.0,,,,
176,77275243,77275227,230000,3,line,60,,,393.0,,,,
177,77275243,105031252,230000,3,line,60,,,14631.0,,,,
178,77275243,75776205,230000,3,line,60,,,16634.0,,,,
179,77275243,105031194,230000,3,line,60,,,25986.0,,,,
180,173301870,301426840,230000,3,line,,,,20147.0,,,,
181,128522941,125670759,230000-115000,3-6,line,,,PRPA,4509.0,,,,
182,128522941,134153230,230000-115000,3-6,line,,,PRPA,33043.0,,,,
183,182788208,79248632,230000,3-6,line,60,,WAPA,99252.0,,,,
184,272505102,270519362,230000,3,line,60,,,9126.0,,,,
185,272505102,198187522,230000,3,line,60,,,65220.0,,,,
186,167542899,88982424,230000,3,line,60,,,48110.0,,,,
187,167542899,181544636,230000,3,line,60,,,72595.0,,,,
188,176081598,176081601,230000,3,line,60,-Glade Tap - Lewis Run 230kV,Pennsylvania Electric Company,89802.0,,,,
189,176081598,176081599,230000,3-6,line,60,,,57387.0,,,,
190,176081598,181047003,230000,3,line,60,Forest - Elko 230kV,Pennsylvania Electric Company,18856.0,,,,
191,167141499,167141502,230000,,line,,,,236.0,,,,
192,167141499,167014165,230000,,line,,,,8501.0,,,,
193,182648957,182649012,230000,3,line,60,,,14899.0,,,,
194,182648957,166551123,230000,6,line,60,,,20850.0,,,,
195,167141502,167147544,230000,,line,,,,3393.0,,,,
196,167141502,167147549,230000,,line,,,,8162.0,,,,
197,167141502,167147545,230000,,line,,,,6567.0,,,,
198,167411842,161731215,230000,3,line,60,Erwin - Fayetteville East 230kV,Carolina Power & Light Company,37155.0,,,,
199,167411842,162810632,230000,3-6,line,60,,,16505.0,,,,
200,167411842,167930675,230000,3,line,60,,,49447.0,,,,
201,167411842,159455338,230000,3,line,60,-Weatherspoon Plant - Fayetteville 230kV,Carolina Power & Light Company,68207.0,,,,
202,88776835,30567721,230000,3,line,60,,,72261.0,,,,
203,88776835,91834998,230000,3-6,line,60,,,42818.0,,,,
204,106086540,328304736,230000,3,line,,,,105.0,,,,
205,120217742,378474244,230000,3,line,60,,,188845.0,,,,
206,120217742,318720928,230000,3-6,line,60,,,178201.0,,,,
207,120217742,120221068,230000,3,line,60,,,13566.0,,,,
208,175833231,140540233,230000,3,line,60,,,19897.0,,,,
209,106086544,187993663,230000,3,line,60,,,51455.0,,,,
210,106086544,45083494,230000,3,line,60,,,12408.0,,,,
211,77275282,77275227,230000,3,line,60,,,20839.0,,,,
212,77275282,166649172,230000,3,line,60,,,82642.0,,,,
213,77275282,166649166,230000,3-6,line,60,,,83144.0,,,,
214,106086552,105903716,230000,3-6,line,,,,15610.0,,,,
215,142172313,147555348,230000,3,line,60,,FPL,20656.0,,,,
216,381558938,381687268,230000,3,line,60,,City of Lakeland,5146.0,,,,
217,381558938,177529367,230000,3,line,60,,City of Lakeland,14040.0,,,,
218,381558938,381760442,230000,3-6,line,60,,City of Lakeland-TECO,22839.0,,,,
219,381558938,318169022,230000,3,line,60,,City of Lakeland-Tampa Electric,43397.0,,,,
220,180122991,180122985,230000,3,line,,,,7682.0,,,,
221,84893853,105553161,230000,3-6,line,60,,Tampa Electric,27417.0,,,,
222,84893853,25899010,230000,3-6,line,60,,Tampa Electric,37698.0,,,,
223,84893853,376971724,230000,3-6,line,60,,Tampa Electric,44418.0,,,,
224,84893853,375211486,230000,3,line,60,,Tampa Electric,14071.0,,,,
225,84893853,87244162,230000,3,line,60,,Tampa Electric,8246.0,,,,
226,51600069,200242044,230000,3,line,,,,10622.0,,,,
227,51600069,35301714,230000,3,line,60,,,10069.0,,,,
228,107946151,108017192,230000,,cable,,,Dominion,3082.0,,,,
229,102219944,103749750,230000,3,line,60,,,75692.0,,,,
230,102219944,102222589,230000,3,line,60,,,27119.0,,,,
231,102219948,103625934,230000,3,line,60,,,49345.0,,,,
232,102219948,350495637,230000,3,line,60,,,13536.0,,,,
233,113606835,98963450,230000,3-6,line,60,,,15711.0,,,,
234,182649012,166551121,230000,3-6,line,60,,,14895.0,,,,
235,95609015,51372803,230000,3-6,line,,,,2672.0,,,,
236,95609015,364774037,230000,3-6,line,,,,6987.0,,,,
237,95609015,364772653,230000,3-6,line,,,,5702.0,,,,
238,95609015,95440400,230000,3-6,line,,,,10108.0,,,,
239,206053562,160199528,230000,3,line,60,Shoal River to Wright 230kV transmission line,Gulf Power,38694.0,,,,
240,185032893,185032974,230000,3-6,line,60,,,40033.0,,,,
241,185032893,185032971,230000,3-6,line,60,,,53823.0,,,,
242,185032893,159607181,230000-115000,3-6,line,60,,,86395.0,,,,
243,185032893,159607187,230000,3-6,line,60,,,66248.0,,,,
244,185032893,184554527,230000,3,line,60,,,107915.0,,,,
245,75776191,75776195,230000,3,line,60,,,41836.0,,,,
246,75776191,75776205,230000,3,line,60,,,60669.0,,,,
247,75776191,75355478,230000,3,line,60,,,33420.0,,,,
248,75776195,75776205,230000,3,line,60,,,20208.0,,,,
249,185032900,185577986,230000-115000,3-6,line,60,,,63456.0,,,,
250,187982026,216909674,230000,3-6,line,60,,,4489.0,,,,
251,187982026,155109541,230000,3,line,60,,,11283.0,,,,
252,186690215,186690218,230000,3,line,60,,,13140.0,,,,
253,186690215,186845583,230000,3,line,60,,,7821.0,,,,
254,186690215,186845561,230000,3-6,line,60,,,1854.0,,,,
255,186690215,186690216,230000,3,line,60,,,14295.0,,,,
256,62152911,62152915,230000,3,line,,,,3066.0,,,,
257,62152912,62152915,230000,,cable,,,,524.0,,,,
258,48439509,48445955,230000,,line,,,,44597.0,,,,
259,48439509,194907813,230000-138000,3-6,line,60,,Flordia Power and Light-Florida Power & Light,147094.0,,,,
260,48439509,160170760,230000-138000,3-6,line,60,,Flordia Power and Light-Florida Power & Light,150057.0,,,,
261,48439509,363525978,230000,3,line,60,,Florida Power & Light,3523.0,,,,
262,120676567,159455376,230000,,line,,Allen - Riverbend 230kV transmission line,Duke,20095.0,,,,
263,120676567,120642556,230000,,line,,Allen - Woodlawn 230kV transmission line,Duke,13609.0,,,,
264,120676567,120865502,230000,,line,,Allen - Catawba 230kV transmission line,Duke,17451.0,,,,
265,128467162,128467164,230000,3,line,60,,,66996.0,,,,
266,128467162,128461870,230000,3,line,60,,,66856.0,,,,
267,47431899,47431918,230000,3-6,line,,-Stanton-Taft Transmission Line,Orlando Utilities Commission,8715.0,,,,
268,47431899,47538023,230000,3-6,line,,-Stanton-Taft Transmission Line-Lakeland-Taft Transmission Line,Orlando Utilities Commission,42394.0,,,,
269,47431899,69962263,230000,3-6,line,,-Stanton-Taft Transmission Line-Lakeland-Taft Transmission Line-Cane Island Tap,Orlando Utilities Commission,44606.0,,,,
270,47431899,141423921,230000,3-6,line,,-Stanton-Taft Transmission Line-Lakeland-Taft Transmission Line,Orlando Utilities Commission,27340.0,,,,
271,47431899,74445880,230000,3-6,line,,-Stanton-Taft Transmission Line,Orlando Utilities Commission,18638.0,,,,
272,47431899,47431902,230000,3-6,line,,-Stanton-Taft Transmission Line,Orlando Utilities Commission,13499.0,,,,
273,128467164,151658418,230000,3,line,60,,,94283.0,,,,
274,128467164,151601594,230000,3,line,60,,,10668.0,,,,
275,128467164,128467155,230000,3,line,60,,,370.0,,,,
276,47431902,224565841,230000,3,line,,,,1078.0,,,,
277,47431902,224565842,230000,3,line,,,,1128.0,,,,
278,47431902,420142864,230000,3-6,line,,,Orlando Utilities Commission,1409.0,,,,
279,47431902,47467684,230000,3-6,line,,,Orlando Utilities Commission,10519.0,,,,
280,47431902,70076943,230000,3-6,line,,,Orlando Utilities Commission-Progress Energy,14587.0,,,,
281,47431902,70080732,230000,6,line,,,Orlando Utilities Commission,38299.0,,,,
282,188005265,162924229,230000-115000,3-6,line,60,,,131857.0,,,,
283,180248801,159784565,230000,3,line,,,,1062.0,,,,
284,128196834,59877248,230000,,line,,Harvey - Underwood 230 kV transmission line,,4546.0,,,,
285,128196835,128461870,230000,3,line,60,Balta - Harvey 230kV,Otter Tail Power,36173.0,,,,
286,186732583,186732579,230000,3,line,60,,,13911.0,,,,
287,186732583,186732578,230000,3,line,60,,,6411.0,,,,
288,103563503,106028129,230000,3,line,,,,86912.0,,,,
289,103563503,104199783,230000,3-6,line,,,,43971.0,,,,
290,103563503,104199776,230000,3-6,line,,,,43211.0,,,,
291,103563503,102222586,230000-345000,3-6,line,,,,102148.0,,,,
292,103563503,162802960,230000-345000,3-6,line,,,,19492.0,,,,
293,103563503,162889553,230000,3,line,,,,13532.0,,,,
294,46366963,64881331,230000,3-6,line,60,,,5755.0,,,,
295,46366963,46345399,230000,3-6,line,60,-Reston - Dulles 230kV transmission line,Dominion Virginia Power,8736.0,,,,
296,46366963,46366976,230000,3-6,line,60,,,4987.0,,,,
297,46366963,45861026,230000,3-6,line,,230kV transmission line,Dominion Virginia Power,1771.0,,,,
298,46366963,45836738,230000,3-6,line,,230kV transmission line,Dominion Virginia Power,12569.0,,,,
299,189018154,189018144,230000,3,line,60,,,4899.0,,,,
300,189018154,189018165,230000-69000,3-6,line,60,,,6161.0,,,,
301,189018155,189018152,230000,3-6,line,60,,Entergy,2992.0,,,,
302,189018155,189018161,230000,3-6,line,60,,,1854.0,,,,
303,189018155,340468656,230000,3-6,line,60,,Entergy,4442.0,,,,
304,189018155,189018172,230000,3-6,line,60,,,9669.0,,,,
305,189018155,189018159,230000,3-6,line,60,,,9026.0,,,,
306,185032974,185577981,230000-115000,3-6,line,60,,,43602.0,,,,
307,185032974,276404800,230000,3,line,60,,,48126.0,,,,
308,185032974,185225314,230000,3-6,line,60,,,39288.0,,,,
309,185032974,185225320,230000,3,line,60,,,45365.0,,,,
310,185032974,185227981,230000,3,line,60,,,39722.0,,,,
311,185032974,185227970,230000,3-6,line,60,,,31628.0,,,,
312,185032974,185236364,230000,3,line,60,,,37139.0,,,,
313,144818449,144817770,230000,3,line,60,,,35551.0,,,,
314,144818449,144818661,230000,3,line,60,,,38337.0,,,,
315,164880660,164880657,230000,,line,,,,26299.0,,,,
316,164880660,170685883,230000,3,line,,,,12948.0,,,,
317,230605085,230605090,230000,3,line,60,,,169.0,,,,
318,326213920,183518429,230000,9-3,line,60,,,19716.0,,,,
319,326213920,376729566,230000,3,line,60,,,86740.0,,,,
320,171843873,167925224,230000,3,line,60,,,20406.0,,,,
321,230605090,171477793,230000,3,line,60,,,2177.0,,,,
322,230605090,61240112,230000,3-6,line,60,,,7074.0,,,,
323,230605090,140224304,230000,3-6,line,60,,,11462.0,,,,
324,230605090,61240408,230000,3-6,line,60,,,7202.0,,,,
325,230605090,224872869,230000,3,line,60,,,8286.0,,,,
326,35125979,35125980,230000,3-6,line,60,,,896.0,,,,
327,35125979,37047581,230000,3-6,line,60,,,44439.0,,,,
328,35125979,34073178,230000,3-6,line,60,,,41108.0,,,,
329,35125979,35285169,230000,3-6,line,60,,,19216.0,,,,
330,35125979,158275313,230000,3-6,line,60,,,16394.0,,,,
331,35125979,164769529,230000,3-6,line,60,,,12768.0,,,,
332,35125979,35153930,230000,3-6,line,60,,,11536.0,,,,
333,90915109,166649175,230000,3,line,60,,,60216.0,,,,
334,65683752,83118429,230000,3-6,line,60,,,16210.0,,,,
335,65683752,61348439,230000,9-3-6,line,60,,,14686.0,,,,
336,182796585,32943234,230000,3-6,line,60,,,18976.0,,,,
337,42377520,105692126,230000,3-6,line,,,,12200.0,,,,
338,42377520,93859652,230000,6,line,,,,14229.0,,,,
339,42377520,133651009,230000,,line,,230kV transmission line,,139142.0,,,,
340,95805751,95917629,230000,,line,,Freneau - NJT Aberdeen 230kV transmission line,,3427.0,,,,
341,95805751,42677847,230000,,line,,230kV transmission line-Freneau - Williams 230kV transmission line,,56767.0,,,,
342,184721721,167930675,230000,3-6,line,60,,,27163.0,,,,
343,184721721,159455260,230000,3,line,60,,,56605.0,,,,
344,189018165,189018161,230000,3,line,60,,Entergy,4456.0,,,,
345,161923393,185805499,230000,3-6,line,60,,,48008.0,,,,
346,161923393,120780860,230000,3-6,line,60,,,34600.0,,,,
347,299963377,299962298,230000,3,line,60,,,42168.0,,,,
348,32719176,167884129,230000,6,line,,,SMUD,2461.0,,,,
349,32719176,407048112,230000,3-6,line,,,SMUD,12376.0,,,,
350,32719176,32943234,230000,3-6,line,60,,SMUD,46187.0,,,,
351,155926864,156738152,230000,,line,,2L128,,65368.0,,,,
352,98402645,29999719,230000,3-6,line,60,-D-15-Y,,26802.0,,,,
353,98402645,104745671,230000,3,line,,,,69236.0,,,,
354,189018169,189018173,230000,3,line,60,,,3676.0,,,,
355,189018169,189018164,230000,3,line,60,,,6854.0,,,,
356,139452764,77555760,230000,3,line,60,,,316.0,,,,
357,45842781,45836738,230000,,line,,500kV transmission line,Dominion Virginia Power,8112.0,,,,
358,45842781,45842846,230000,,line,,230kV transmission line,Dominion Virginia Power,21138.0,,,,
359,167144166,170291906,230000,3,line,60,,,39498.0,,,,
360,167144166,167015092,230000,3,line,60,,,50256.0,,,,
361,167144166,170296532,230000,3,line,60,,,58737.0,,,,
362,167144166,170182788,230000,3,line,60,,,31184.0,,,,
363,54329703,62048773,230000,,cable,,,,3380.0,,,,
364,54329703,62142182,230000,6,line,,,,3296.0,,,,
365,54329703,62144750,230000,6,line,,,,3311.0,,,,
366,224115123,95339474,230000,3,line,,,,38016.0,,,,
367,224115123,35450590,230000,3,line,,,,41416.0,,,,
368,224115123,32798600,230000,3,line,,,,25588.0,,,,
369,224115123,230277867,230000,3,line,60,,,30964.0,,,,
370,224115123,419594708,230000,3,line,60,,,102.0,,,,
371,224115123,224115118,230000,3,line,,,,13917.0,,,,
372,162603370,162603371,230000,,line,60,,,13073.0,,,,
373,162603370,375971217,230000,3,line,60,,Progress Energy,65023.0,,,,
374,52019564,52060780,230000,,line,,,Georgia Power,4568.0,,,,
375,52019564,170156510,230000,,line,,,Georgia Power,4058.0,,,,
376,86958445,86958986,230000,3,line,60,,,439.0,,,,
377,52019569,170166791,230000,,line,,,,13477.0,,,,
378,52019569,170295999,230000,,line,,,Georgia Power,37778.0,,,,
379,52019569,52020722,230000,,line,,Goshen – Peach Orchard 230kV transmission line,Georgia Power,6664.0,,,,
380,52019569,121812102,230000,,line,,,Georgia Power,30167.0,,,,
381,86958450,86958986,230000,3,line,60,,,184.0,,,,
382,153674102,32707508,230000,3-6,line,60,,,41566.0,,,,
383,153674102,32707934,230000,3-6,line,60,,,23706.0,,,,
384,377977577,35450590,230000,3,line,60,,,7013.0,,,,
385,377977577,377712011,230000-138000,3-6,line,60,,FPL-Florida Power & Light,29372.0,,,,
386,67740026,142557684,230000,3-6,line,,,Hydro One,45351.0,,,,
387,67740026,43280918,230000,3-6,line,,,Hydro One,53791.0,,,,
388,67740026,161009813,230000,6,line,,-Middleport to ? 230kV,Hydro One,44013.0,,,,
389,67740026,274193423,230000,6,line,,,,5475.0,,,,
390,172236804,160286847,230000,3,line,60,,,36300.0,,,,
391,50889087,50889088,230000,3,line,,,,42961.0,,,,
392,50889087,106221018,230000,3,line,60,,,24449.0,,,,
393,124486016,43746409,230000,,line,,,Hydro One,10465.0,,,,
394,124486016,43923733,230000,,line,,,,9214.0,,,,
395,186081666,133234577,230000,3,line,60,,Gulf Power,24478.0,,,,
396,186081666,186081667,230000,3,line,60,,,4770.0,,,,
397,186081667,40431237,230000,3,line,60,,,22801.0,,,,
398,181559685,181559696,230000-115000,3,line,60,,,65879.0,,,,
399,337986967,337986973,230000,3,line,60,,Entergy,9135.0,,,,
400,337986967,275734532,230000,,line,60,,Entergy,16513.0,,,,
401,338157964,373671861,230000,3,line,60,,,89616.0,,,,
402,338157964,122790281,230000,3-6,line,60,,,70393.0,,,,
403,338157964,374913915,230000,3,line,60,,,88577.0,,,,
404,338157964,299915648,230000,3-6,line,60,,,180695.0,,,,
405,167272846,167272852,230000,,line,,,,3174.0,,,,
