id,lon,lat,name,osm_id,voltage,type,poly
33,-89.6551313114,21.2185166382,None,384531382,None,substation,0103000020E61000000100000005000000E49145FDF56956C00E13AB1EFF3735401F2EE764E66956C0030A9DEF05383540627FDD6EE56956C0F200C3F4E1373540697261F1F46956C0D23085B4DB373540E49145FDF56956C00E13AB1EFF373540
34,-89.6313154724,21.0465907047,None,106525461,None,substation,0103000020E6100000010000000500000041E8050E6C6856C0C579C5DFF50B3540BC4A6796636856C040BF39C2F80B354041541AB8626856C038E5EA21E60B3540209BE1366B6856C0C4C5EAF4E00B354041E8050E6C6856C0C579C5DFF50B3540
35,-89.6596396777,21.2777158686,None,384531383,None,substation,0103000020E61000000100000007000000430ED7CF3F6A56C0EDE71FA80C473540AB90D1C23E6A56C08F9D8A2D0D473540430ED7CF3F6A56C02BE1739A35473540E02D0C62306A56C03F4E010E3C473540C75A14DC2E6A56C0E891E3DCFC463540D7B0D8813F6A56C0ADB83403F5463540430ED7CF3F6A56C0EDE71FA80C473540
36,-86.9657648302,20.7758843104,None,288120761,None,substation,0103000020E610000001000000050000001E0AD7D3DABD55C0B372299DA4C634404A71F697D3BD55C0B51159D2C8C63440E60EDE65C3BD55C05688FCBF9DC634409154ABC6CABD55C03166BE1E77C634401E0AD7D3DABD55C0B372299DA4C63440
37,-87.0329673555,20.6962041987,None,342869317,None,substation,0103000020E610000001000000050000007532B50324C255C08A7A9B222EB234406D9F62E51BC255C06739B12E5AB23440C9E1D14C14C255C022DEF13746B234405271604D1CC255C04FB4980A1BB234407532B50324C255C08A7A9B222EB23440
38,-87.0828608519,20.6305725409,None,85718997,None,substation,0103000020E61000000100000005000000802308B862C555C00AA052E362A13440FA6C437351C555C04D898942BCA134409A13146638C555C0EEC4E9B677A13440496F1AE149C555C07A3845FD1DA13440802308B862C555C00AA052E362A13440
39,-99.2429353695,19.354884334,None,125433345,None,substation,0103000020E61000000100000007000000327487E299CF58C0AF53E833E45A33406B97AACE8DCF58C055EDA715085B33406D3CC7067CCF58C08C70C570CD5A3340F6D2EAB07DCF58C0D95BFA26CA5A3340B932AEC08BCF58C0929EA008B75A3340F526463D8FCF58C05BFC6117AC5A3340327487E299CF58C0AF53E833E45A3340
40,-99.2166307651,19.3382589919,None,380002919,None,substation,0103000020E61000000100000005000000C0626DECE2CD58C0697A59BE9D56334035164FFAD7CD58C0D955215CA1563340D26924A2D7CD58C083DFFD89925633405EB64294E2CD58C00CB035EC8E563340C0626DECE2CD58C0697A59BE9D563340
41,-99.3223085656,19.3481254038,None,380002922,None,substation,0103000020E61000000100000009000000C3121E24A4D458C08CDD8EF41459334051E49069A1D458C03282BDE33259334024F261069DD458C0C672A1182C5933402EDE77299FD458C014924BB717593340A72258DA9ED458C0309098F70F5933401B6149879FD458C0AEE345400C5933400BA83212A3D458C0F64DEEA00D593340F4AF3EE7A2D458C046A3A4520F593340C3121E24A4D458C08CDD8EF414593340
42,-99.243529976,19.2906424387,None,266566446,None,sub_station,0103000020E6100000010000000B000000B11078849FCF58C0DD46D2BB354A33405593D35D9ECF58C0A46E37806F4A3340A65481CA9DCF58C059ED4648824A3340E62AB24B9CCF58C06094199EA84A33405CEEF74B8FCF58C0E0D43A0EA44A3340F7D8B26A90CF58C0A7DF29E0984A3340B6B2A7098FCF58C0114C2666824A3340F788D88A8DCF58C07C46BF52704A3340A40E36B58CCF58C00FEEABD64D4A33400FF16E7A8CCF58C0AD2AD7972D4A3340B11078849FCF58C0DD46D2BB354A3340
43,-99.1598527322,19.1576687054,None,98844053,None,station,0103000020E610000001000000050000008D6CFA6F66CA58C08785FF1A03283340B8D292A848CA58C02A92C78015293340340B0A300FCA58C010698922B52833401EDB94022ECA58C03DB3967CA42733408D6CFA6F66CA58C08785FF1A03283340
44,-99.2048912767,19.3657502812,None,380026007,None,substation,0103000020E610000001000000050000007CC9EAA425CD58C077F87DB58E5D33405446B86025CD58C018F4064BB65D33401D140BE013CD58C0AF4AA82EB55D334085AF380E15CD58C0A73450608C5D33407CC9EAA425CD58C077F87DB58E5D3340
45,-99.2516232688,19.3836202548,None,380619397,None,substation,0103000020E610000001000000050000005BBF9FED1ED058C01524EA0440623340F5F5A6D11AD058C0396F40C849623340E216F34F16D058C0098DCEB8296233403877BC441AD058C068610AF41F6233405BBF9FED1ED058C01524EA0440623340
46,-99.2718699181,19.4506815531,None,380625006,None,substation,0103000020E610000001000000090000002715098F6CD158C0570212245D733340A219735267D158C0856E73126E73334036119D805FD158C09AF2CC8771733340CE9E06805ED158C0489B90A169733340ED8BDF1665D158C040711D5D5C73334081AC930464D158C05F44B6F2537333408D030BBE68D158C074078E124A733340C16443AE6AD158C0815247C94D7333402715098F6CD158C0570212245D733340
47,-107.507276035,24.6979090714,None,119378437,None,substation,0103000020E610000001000000080000005B4925DD96E05AC0E5B6981801B33840B297504092E05AC0A13CC3971AB33840FAC34AA592E05AC0F98BE16548B338401826676F57E05AC0D798A1A253B33840A56E04B553E05AC02B9420FC4AB2384013307C1D93E05AC0132B0C6AD7B13840665C8B2095E05AC0BF8BAC5BE3B138405B4925DD96E05AC0E5B6981801B33840
48,-107.361637326,24.8299285463,None,119380421,None,station,0103000020E61000000100000007000000E97BEAFC42D75AC0ED392CBE68D43840E498CA6C31D75AC05E46313CDDD4384076D43E0707D75AC00FCF6A8285D43840E76D137C19D75AC0AE4665A30ED43840D306041831D75AC0EA5BFFB63ED438406BBD044530D75AC011A31B4743D43840E97BEAFC42D75AC0ED392CBE68D43840
49,-107.339795339,24.7322118782,None,119386877,None,station,0103000020E61000000100000006000000A31E63DBD2D55AC0E3B02FE7A2BB3840DF26265BB3D55AC035699D7EBBBB3840F8B760E6ABD55AC09E68DE0540BB38403C5B78DDB1D55AC034B8A57737BB3840A088230ACCD55AC03C17E57B2FBB3840A31E63DBD2D55AC0E3B02FE7A2BB3840
50,-98.1379225661,19.0820510299,None,33068038,None,substation,0103000020E61000000100000005000000E6DC644A018958C049BE8860AC143340B625A49CDC8858C087FE744FBE1533402F634FE4A58858C09DDAA9F354153340A22B8340CB8858C0502C726244143340E6DC644A018958C049BE8860AC143340
51,-98.0463150101,19.498239026,None,95855878,None,station,0103000020E61000000100000005000000BC33CB06078358C03D9D9AD7567F3340758C0B19068358C0A1055BB5C87F33404245E0C1E68258C07A1D19DDC37F33408BEC9FAFE78258C0029B190A4F7F3340BC33CB06078358C03D9D9AD7567F3340
52,-100.810533436,28.4195860125,None,102783495,None,station,0103000020E61000000100000018000000948BCC2BEC3359C06B9F00CF516B3C40C0C2BF18EB3359C06CCF23F0516B3C406679D5E3EB3359C07EBB496AA96B3C4006EFB97DEB3359C084369565AD6B3C408BF86C9FEA3359C0AA29ADC0AF6B3C407A0BB614DF3359C0EF9A96B0B06B3C404004CDF2DE3359C03702FDA7A56B3C40BB9894F1DA3359C02A1D481FA66B3C40BB9894F1DA3359C07E308763B16B3C40881E3634D03359C0D99025DCB16B3C40E91F7C9ACF3359C003AF892C646B3C403C15D78AD73359C062909F3C636B3C40C4994F35D73359C0E1678978356B3C40CF07A6AEE03359C0398B4B87346B3C40B9082A48E03359C059654AA4086B3C405B82A96AE13359C0C833F11E056B3C40F3DAA564EA3359C0167BFF6B046B3C40796D2E86EA3359C04233BCB7126B3C40D17D1D9BEB3359C01A44EC97126B3C407A1F9BB3EB3359C0DACF9C2A1D6B3C40709A4B9EEA3359C0D2BB6C4A1D6B3C40B5C64503EB3359C06A2F7FAB486B3C40D51AF215EC3359C070A4028D486B3C40948BCC2BEC3359C06B9F00CF516B3C40
53,-100.692573367,28.4838522928,None,101027476,None,substation,0103000020E61000000100000005000000A8417E29762C59C0290E1F6FDC7B3C40805D93F5572C59C05D6CE380587C3C40846EDEB32F2C59C05FA983CBDD7B3C40B24854F94E2C59C01AEB0D9A637B3C40A8417E29762C59C0290E1F6FDC7B3C40
54,-107.968905961,31.0451687924,None,299924488,None,substation,0103000020E61000000100000005000000958120CE1DFE5AC0539EEF2ED00B3F403F002FB3F3FD5AC08AAA01E0DB0B3F407C3ED955E7FD5AC0B4987A54500B3F403DEDA95511FE5AC017581445440B3F40958120CE1DFE5AC0539EEF2ED00B3F40
55,-107.899615194,30.5253109284,None,287717109,None,substation,0103000020E61000000100000005000000298DF99DBFF95AC03A915F16F7853E40E1735D4CB5F95AC03F6377C201873E405887EADA67F95AC0071AB7DB09873E407509556D72F95AC0ECFD5129E9853E40298DF99DBFF95AC03A915F16F7853E40
56,-115.226575105,32.3910387272,None,52175532,None,substation,0103000020E610000001000000050000000E92672490CE5CC02513463612324040E9E5B78E82CE5CC027D5D09328324040F42D984570CE5CC0B20F45E708324040B2F086DA7DCE5CC0B1B70789F23140400E92672490CE5CC02513463612324040
57,-115.676486838,32.5968841676,None,52173997,230000,substation,0103000020E610000001000000060000005CA04D336EEB5CC014A23DC6794C40403924CA745AEB5CC0F7D2CDE4894C4040F997C5F53EEB5CC04CD71D58A04C4040C355C1F028EB5CC0B0A55E95534C404012B1FB2258EB5CC0287ED6112D4C40405CA04D336EEB5CC014A23DC6794C4040
58,-99.5094775509,27.5701177914,None,426016266,None,substation,0103000020E61000000100000005000000BFB3E0E6AAE058C0DA58AB0134923B407891754C9CE058C02AA79F6248923B40EC8293A88BE058C01439EE77B2913B4033A5FE429AE058C0701734189E913B40BFB3E0E6AAE058C0DA58AB0134923B40
59,-99.6459059268,27.4738155317,None,101949047,None,station,0103000020E61000000100000005000000B8607D1E67E958C0FCD36CFBF7783B40968A834765E958C03EE135B37C793B40EAA5C1A845E958C0A95428639F793B40D3CD88F447E958C08F76A2421B793B40B8607D1E67E958C0FCD36CFBF7783B40
60,-103.235303023,20.6453370165,None,379458647,None,substation,0103000020E610000001000000050000008318DD8325CF59C0E248500110A53440B3B8F7671CCF59C0EEAB5E4481A53440F5CF85A2F9CE59C012E41A785BA534404995C12901CF59C047BA3639E8A434408318DD8325CF59C0E248500110A53440
61,-103.235134002,20.4769165713,None,318720928,None,substation,0103000020E610000001000000060000009CB7E1214ECF59C0C2C3192D1D7A344058CAFD6828CF59C058B3C58CA87A34403AAD65A9E4CE59C0A21A0F31AB7A344094192CC0CACE59C01AA797A4967934404AE24E1642CF59C07E3BDF039F7934409CB7E1214ECF59C0C2C3192D1D7A3440
62,-103.317058183,20.6341878772,None,379458651,None,substation,0103000020E61000000100000006000000AD808CA154D459C053AECD283CA23440574713CD4CD459C04B3A57BF84A2344021B22D5942D459C020EC6D1C85A234405FB629C843D459C056ED4D7159A234408D2AA6EF48D459C0D41C16452AA23440AD808CA154D459C053AECD283CA23440
63,-103.276784945,20.6207961167,None,379458630,None,substation,0103000020E6100000010000000D000000BA5B96E4C6D159C048A5663E009F34400BA28B36BFD159C033755037FE9E344037D2F6E7BDD159C0F2CD0CF52A9F34402CED6800BCD159C0F9257CA2279F344073E2BBC0BBD159C0B6D2B976259F34405BA6B61FB5D159C0B06CD669199F3440E637A609B4D159C03CBE023C1A9F3440CC0EF20DAAD159C0830C917C069F34409E9CBCF3A8D159C0DE920E79079F3440DB2ECF90A7D159C018389B6B049F3440C2D44818A9D159C06464DE28C39E3440A251F7B9C4D159C0F9999578C49E3440BA5B96E4C6D159C048A5663E009F3440
64,-103.165522723,20.6880278101,None,318721921,None,substation,0103000020E6100000010000000500000043A94981BECA59C09CD92846F4AF344047A09414ADCA59C0AFA8BF72A8B0344021A6971071CA59C0A392407475B034403906D9D488CA59C0DCE73A9380AF344043A94981BECA59C09CD92846F4AF3440
65,-103.350272509,20.777395775,None,120140382,None,station,0103000020E610000001000000070000004D16C73088D659C0D213740AE1C63440620F884B6FD659C085442D1E72C734404594A5F464D659C0E429B1B24BC7344074A4629D5AD659C0F884BFCE54C73440B773185152D659C01F2DB0A4FBC634403734528462D659C025B27D899EC634404D16C73088D659C0D213740AE1C63440
66,-103.503060262,20.7888373846,None,120140368,None,substation,0103000020E6100000010000000B0000007E4CD4E867E059C070DA6593A3C93440A3FD315B2EE059C05F8EDDCFCFCA34402B6730BD27E059C057444621BFCA34406183B19128E059C0C3B579E4B7CA3440186A08D224E059C0EC2C1593AECA34400DCECC8E25E059C08F8DDA789FCA3440071ED3F605E059C0D2AF66225DCA344047ADF8E005E059C0302A984B61CA34404567A05DFBDF59C06A671CCF45CA3440C95038C834E059C08192643719C934407E4CD4E867E059C070DA6593A3C93440
67,-103.459215845,20.7757222421,None,120140381,None,substation,0103000020E61000000100000005000000BDE3B96474DD59C0A0896C8363C63440427B83B470DD59C08478EA04D8C63440DDA4471153DD59C0FDB5B051C4C63440606C235C56DD59C034F0C8F356C63440BDE3B96474DD59C0A0896C8363C63440
68,-99.2038395875,18.8447872665,None,108456460,None,substation,0103000020E61000000100000009000000299DE80F1DCD58C075064031F9D73240DCCF7EA71ACD58C01A8C31A12AD8324040BC2C5B19CD58C050DDA3A72BD83240C191258B16CD58C0088461CFAAD83240FE542481FCCC58C0E2AE92D5A1D83240C6A8380301CD58C05DB2B973CED73240B8FA445206CD58C029E82BB0E0D73240BB99536C11CD58C0AD372AB8E5D73240299DE80F1DCD58C075064031F9D73240
69,-98.9977389911,18.847702723,Subestación Yautepec,108456470,None,substation,0103000020E6100000010000000A000000095D7FA4FFBF58C0B95A7DDC0FD932402F372172FCBF58C00AB4AA2130D93240E0235F86EFBF58C098EFB950BCD93240C7B0F8A4B8BF58C0E80FEECF80D932408AD7DA70BBBF58C09600E64453D83240F1A45439CEBF58C0C47742F96BD83240F19F069DD8BF58C0DA4A7A8972D832401BE6831EF5BF58C037ABE46B65D83240922A5761FBBF58C02FA3AFC48ED83240095D7FA4FFBF58C0B95A7DDC0FD93240
70,-99.569432411,19.2802068544,None,323710287,None,substation,0103000020E61000000100000007000000BDBB11B488E458C07A47C33655473340CA9E65FC7FE458C0AA77FF69294833407F8BCA5A5FE458C0977D1FDA254833409E44F66D5DE458C01EB4BB8A6A473340FD534C4B5DE458C09358D0495D4733409D846C5B62E458C0FD6AF8575C473340BDBB11B488E458C07A47C33655473340
71,-99.6008118845,17.926141262,None,382278884,None,substation,0103000020E6100000010000000A0000000F0F52BA88E658C01B96C4E6ECEC314056629C3F85E658C0C2575DC257ED314056025E6D84E658C0DA792A7F64ED3140BDA71A6677E658C0E6DB94265CED3140AD15541177E658C0FD9F36E657ED314027DA3A7973E658C080012CA459ED314033A9A9225EE658C0D70F33FC4BED3140CEB31FB861E658C0F73E1CBCCFEC3140A8F5715088E658C0EFAA23DBDDEC31400F0F52BA88E658C01B96C4E6ECEC3140
72,-99.1802728434,18.798901203,None,108456465,None,substation,0103000020E610000001000000050000002B262A1A8FCB58C0F26912F06CCC32403D08D8BC8BCB58C06610BE6BA3CC324063B0131484CB58C0D704D9A49CCC324052CE657187CB58C09BEEBD2766CC32402B262A1A8FCB58C0F26912F06CCC3240
73,-93.3417965283,17.9977750125,None,383469075,None,substation,0103000020E610000001000000050000008296A38BEF5557C01E61C10FA7FF314002D2E8ABD05557C05AF056BEA9FF3140F39150B2D05557C0520020A634FF31409735E11FEF5557C00D98BDB432FF31408296A38BEF5557C01E61C10FA7FF3140
74,-92.9249784571,18.0492201492,None,383466178,None,substation,0103000020E610000001000000050000000A4ADDD2433B57C08821D9C1650C32401F994087403B57C049AE1AAAD90C3240984C49DF213B57C0B615E688CD0C3240F9263F25253B57C00EEBC3D2590C32400A4ADDD2433B57C08821D9C1650C3240
75,-103.286877249,20.560564165,None,378474244,None,substation,0103000020E610000001000000060000001003658B72D259C0C9CD179E5B8F3440C5BEDD906AD259C0C6D9E732C78F3440F90FBFFC67D259C0B4159BBAC98F34407E0F29B845D259C02608723AA78F3440AC33BE914ED259C08C07CDD4358F34401003658B72D259C0C9CD179E5B8F3440
76,-103.420540138,20.6024839419,None,164566947,None,sub_station,0103000020E610000001000000090000006A932692F9DA59C01CBBE2042A9A34405C63F28AF7DA59C0686E386A519A3440A8FEF57CF5DA59C0247940FE4F9A3440C30AE922F5DA59C0ABF21245569A3440252C04DCE9DA59C0D4FF4C7A4E9A3440BEB96DDBE8DA59C0DF6DBB6B629A344054F36EE0DCDA59C0993D91385A9A34405B243C1FE0DA59C0736F2E63179A34406A932692F9DA59C01CBBE2042A9A3440
77,-101.229847689,20.5317560252,None,120217742,None,substation,0103000020E61000000100000007000000EBCE12D5E04E59C0BEC41D32DF87344080659181B44E59C08F700BC5F68834403FE79C79994E59C0ADF17DF1B98834407CEF1995A94E59C09853E62554883440454B90B08E4E59C03175D7B6168834407FCA1DF0AA4E59C09BA8FD8265873440EBCE12D5E04E59C0BEC41D32DF873440
78,-102.007305542,19.8495088072,None,318795296,None,substation,0103000020E610000001000000070000002287C76F9B8059C02D63537710D9334013554C5B958059C00AEDCE73BED93340AEFE09017B8059C09232728BB1D93340BD65F21A778059C0564C4DC619DA33408BD7BB2C598059C06E86AB800ADA3340651894A7628059C099E25B68F4D833402287C76F9B8059C02D63537710D93340
