n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
325906425,-98.0072269633,22.4361446913,plant,0,,Central termoeléctrica Altamira,,
95949886,-96.4116990842,19.7225338809,plant,0,,Laguna Verde,CFE,
98963446,-96.1463136015,19.0862171464,plant,0,,Dos Bocas (Termoeléctrica),,
187631617,-100.141657828,19.2832555715,substation,0,,S. E. Donato Guerra,,
109684120,-101.901664343,18.2788378802,substation,0,,,,
322722579,-102.120640659,17.9863075732,substation,0,,,,
323524294,-100.105650563,19.2303038009,substation,0,,,,
97343927,-97.775030072,18.9457572656,substation,0,,,,
97173246,-98.4206170289,19.3024421503,station,0,,,,
97343932,-97.9768882123,18.8479011446,substation,0,,,,
381991692,-98.8804773117,18.7998272328,substation,0,,,,
328454682,-98.1568263215,25.9791696904,substation,0,,,,
98332360,-97.7803880435,25.7991100472,plant,0,,Central Termoeléctrica Rio Bravo II - IV,,
120228114,-100.716599191,20.5201626635,substation,0,,,,
318102144,-100.279220317,20.4677913134,substation,0,,,,
328371980,-100.360022367,25.6787063381,plant,0,,,,
328823535,-100.144637431,25.8486894727,substation,0,,,,
335761046,-101.50373198,26.9266054472,substation,0,,,,
328430562,-100.907194257,25.5985570518,substation,0,,,,
302760278,-103.251397104,20.8309488489,substation,0,,Subestación Ixtlahuacán del Río,CFE,
120139199,-104.60268164,21.3948094722,substation,0,,,,
323989601,-104.803951739,21.8426769723,substation,0,,,,
382170046,-104.936326763,21.5814053091,substation,0,,Tepic Dos,Comisión Federal de Electricidad,
223990372,-94.3251455747,18.0077768551,substation,0,,Sub-Estación Coatzacoalcos II,,
113835878,-94.3986096202,18.0296668946,substation,0,,,,
153402633,-93.586809055,17.1783019664,generator,0,,,,
106577809,-98.9565166397,19.3468308403,station,0,,,,
325857132,-98.7518384111,21.3102572225,substation,0,,,,
318811272,-102.980536592,19.9624009932,substation,0,,,,
120217741,-101.425563463,20.640284794,station,0,,,,
101027471,-100.700155777,28.4654972536,substation,0,,,,
329140644,-100.454719829,27.096257802,substation,0,,,,
124801177,-100.099096764,25.7202414095,substation,0,,,,
124801183,-100.103023548,25.7231803841,plant,0,,Centrales termoeléctrica Huinala,,
124801187,-100.096947633,25.717573632,plant,0,,Central termoeléctrica Monterrey III,Iberdrola,
327104799,-99.5353537337,24.9665345189,substation,0,,,,
328331096,-100.233426513,25.740501611,substation,0,,,,
325974178,-98.0049244966,22.2232272774,substation,0,,,,
334603451,-92.7763216804,16.4002742894,substation,0,,,,
156432250,-93.191420978,16.8118245136,substation,0,,CFE - Subestación,,
390018954,-93.0954594146,16.939469238,substation,0,,,,
334603452,-92.7770163079,16.3984580184,substation,0,,,,
390018953,-92.3483473075,14.8670904622,substation,0,,,,
109686948,-102.117040226,17.9833577888,plant,0,,Central Termoeléctrica Plutarco Elías Calles,C.F.E.,
219725262,-99.3433866749,19.3072389132,sub_station,0,,,Comisión Federal de Electricidad,
318396111,-104.109630088,21.1985318463,substation,0,,,,
323487954,-101.894388086,18.2744020757,substation,0,,,,
326794464,-99.0411071572,23.8665125502,substation,0,,,,
325906412,-98.1836256427,22.607686412,substation,0,,,,
326119138,-98.8454082567,22.0465405648,substation,0,,,,
327108636,-98.845976353,22.0759481434,plant,0,,Termoeléctrica del Golfo,CEMEX,
327445235,-101.731996188,23.8791065893,substation,0,,,,
328234376,-101.317631295,24.5234284915,substation,0,,,,
113005841,-96.3535074696,18.2180267508,station,0,,,,
109358960,-97.3353834406,21.0191623233,plant,0,,Central termoeléctrica Adolfo López Mateos,CFE,
328237829,-101.653257261,24.6276041949,substation,0,,,,
113005842,-97.2460568281,20.8417978737,substation,0,,,,
113005845,-97.2545866269,20.8386710892,plant,0,,Central Termoeléctrica Tuxpan III-IV,,
113005849,-97.2415230895,20.8426332698,plant,0,,Central Termoeléctrica Tuxpan II,,
124652361,-100.298761674,25.765776618,substation,0,,,,
381808981,-97.414606558,20.3544932605,substation,0,,,,
153402739,-93.5920115705,17.1784262959,substation,0,,,,
325857130,-98.7569635504,21.3093757188,substation,0,,,,
109684127,-101.897546835,18.2718815054,plant,0,,,,
221656033,-104.454404084,21.4281612469,substation,0,,,,
325906414,-97.9053937945,22.4936662949,substation,0,,,,
