l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
61,122782270,287717109,230000,3-6,line,,,,77984.0,,,,
62,122782270,122782272,230000,3,line,,,,1231.0,,,,
63,122782272,122810847,230000,3-6,line,,,,86221.0,,,,
64,122782272,152528849,230000,3-6,line,60,,,93808.0,,,,
65,122782272,122810859,230000,3,line,,,,75815.0,,,,
66,122782272,122782244,230000,3,line,,,,98682.0,,,,
67,122782272,122782273,230000,3,line,,,,86431.0,,,,
68,122782273,122790281,230000,3,line,,,,16754.0,,,,
69,316976706,341038192,230000,3-6,line,60,,,28127.0,,,,
70,316976706,341038194,230000,9-3-6,line,60,,,23244.0,,,,
71,371991109,380026007,230000,6,line,60,,,3601.0,,,,
72,165130311,120140368,230000,3-6,line,60,,,44686.0,,,,
73,165130311,322320485,230000,3-6,line,60,,,159095.0,,,,
74,165130311,320586165,230000,3,line,60,,,211637.0,,,,
75,165130311,379393672,230000,3-6,line,60,,,95564.0,,,,
76,165130311,164566947,230000,3-6,line,60,,,32964.0,,,,
77,384353951,197394565,230000-115000,3-12-6,line,60,,,133573.0,,,,
78,384353951,85718997,230000-115000,3-12-6,line,60,,,69731.0,,,,
79,373671863,147507817,230000,6,line,60,,,29674.0,,,,
80,373671863,373671865,230000,3-6,line,60,,,20775.0,,,,
81,373741644,120340864,230000,3-6,line,60,,,100754.0,,,,
82,373741644,120066877,230000,3,line,60,,,105251.0,,,,
83,124808269,328430563,230000,3,line,60,,,33025.0,,,,
84,324339641,106920584,230000,6,line,60,,,26688.0,,,,
85,324339641,119140120,230000,3,line,60,,,89215.0,,,,
86,120140382,379414244,230000,6,line,60,,,3320.0,,,,
87,322320485,277703497,230000,3,line,60,,,63023.0,,,,
88,113005840,381722597,230000,3-6,line,60,,,148688.0,,,,
89,113005840,120234852,230000,3-6,line,60,,,126039.0,,,,
90,113005840,113005847,230000,3-6,line,60,,,23197.0,,,,
91,113005840,113005846,230000,3-6,line,60,,,11381.0,,,,
92,113005840,109588338,230000,3-6,line,60,,,18832.0,,,,
93,376505626,183502529,230000,3,line,60,,,470.0,,,,
94,98413669,98413670,230000,6,line,60,,,27755.0,,,,
95,98413669,328666945,230000,3-6,line,60,,,90187.0,,,,
96,383461992,286361030,230000,3-6,line,60,,,26168.0,,,,
97,383461992,317273421,230000,3-12-6,line,60,,,34878.0,,,,
98,383461992,383487926,230000,3-6,line,60,,,26872.0,,,,
99,147507817,147507820,230000,6,line,60,,,16107.0,,,,
100,108298346,106326819,230000,6,line,60,,,12720.0,,,,
101,108298346,222239541,230000,6,line,60,,,10563.0,,,,
102,108298346,108298631,230000,6,line,60,,,3745.0,,,,
103,147507820,132580061,230000,3,line,60,,,54667.0,,,,
104,147507820,373671865,230000,3,line,60,,,25766.0,,,,
105,380625006,375027557,230000,6,line,60,,,4723.0,,,,
106,108228720,107621341,230000,6,line,60,,,8419.0,,,,
107,108228720,106326819,230000,6,line,60,Auro1-Autro2,,16021.0,,,,
108,377826417,377998701,230000,3-6,line,60,,,4279.0,,,,
109,377826417,377998698,230000,3-6,line,60,,,2596.0,,,,
110,377826417,318949408,230000,3-12-6,line,60,,,33478.0,,,,
111,377826417,377322460,230000,3-12-6,line,60,,,117661.0,,,,
112,377826417,376068087,230000,3-12-6,line,60,,,111328.0,,,,
113,377826417,377053037,230000,3-12-6,line,60,,,129261.0,,,,
114,377826417,377881660,230000,3-12-6,line,60,,,19167.0,,,,
115,101949047,100657593,230000,3-6,line,60,,,17399.0,,,,
116,101949047,101027476,230000,3-6,line,60,,,77158.0,,,,
117,338629243,338334707,230000,6,line,60,,,85522.0,,,,
118,318102142,317967538,230000,3-6,line,60,,,82597.0,,,,
119,318102142,384064753,230000,3,line,60,,,21399.0,,,,
120,318102142,384132814,230000,3,line,60,,,37254.0,,,,
121,106908805,106674331,230000,6,line,60,,,29776.0,,,,
122,106908805,106920584,230000,6,line,60,,,37345.0,,,,
123,106908805,106908864,230000,3-6,line,60,,,33188.0,,,,
124,60777096,213544603,230000,3-6,line,60,,,100273.0,,,,
125,60777096,57837213,230000,9-3-6,line,60,,,18602.0,,,,
126,60777096,119152039,230000,3-6,line,60,,,103928.0,,,,
127,60777096,346321991,230000,3-6,line,60,,,208057.0,,,,
128,60777096,339029834,230000,3-6,line,60,,,187090.0,,,,
129,60777096,58157014,230000,3-6,line,60,,,133267.0,,,,
130,60777096,339029848,230000,3-6,line,60,,,97191.0,,,,
131,120217742,318949408,230000,3,line,60,,,13566.0,,,,
132,108229999,109680815,230000,6,line,60,,,31529.0,,,,
133,108229999,107621341,230000,3-12-6,line,60,,,15626.0,,,,
134,108229999,109588338,230000,3-12-6,line,60,,,23165.0,,,,
135,124801182,124652375,230000,3-6,line,60,,,31661.0,,,,
136,120058527,324339640,230000,3,line,,,,14366.0,,,,
137,120058527,119386877,230000,9-3-6,line,60,,,103050.0,,,,
138,120058527,120066877,230000,9-3,line,60,,,44476.0,,,,
139,187401888,370805988,230000,3-6,line,60,,,173986.0,,,,
140,187401888,116236189,230000,3-6,line,60,,,174481.0,,,,
141,187401888,383487926,230000,6,line,60,,,94681.0,,,,
142,52175527,52175531,230000,,line,,,,2715.0,,,,
143,52175527,52174012,230000,,line,,,,32672.0,,,,
144,109680812,112896467,230000,6,line,60,,,40520.0,,,,
145,109680812,381587944,230000,3-6,line,60,,,43380.0,,,,
146,109680812,208824779,230000,3-6,line,60,,,42549.0,,,,
147,52173997,52174006,230000,,line,,,,7913.0,,,,
148,52173997,52183964,230000,3,line,60,,,15236.0,,,,
149,120195764,120195768,230000,3-6,line,60,,,54084.0,,,,
150,120195768,375708055,230000,3-6,line,60,,,111091.0,,,,
151,120195768,120197852,230000,3-12,line,60,,,115198.0,,,,
152,120195768,376068087,230000,3,line,60,,,97452.0,,,,
153,120195768,189209319,230000,3,line,60,,,50476.0,,,,
154,120195768,375523837,230000,3,line,,,,28708.0,,,,
155,120195768,120212304,230000,6,line,,,,26589.0,,,,
156,120195768,375145762,230000,6,line,60,,,117758.0,,,,
157,120195768,320910657,230000,3,line,60,,,17605.0,,,,
158,52174012,186746635,230000,,line,,,,32491.0,,,,
159,106908864,119140120,230000,3-6,line,60,,,89554.0,,,,
160,183502529,376498627,230000,3-6,line,60,,,55036.0,,,,
161,183502529,189209319,230000,3-6,line,60,,,39342.0,,,,
162,183502529,376810615,230000,3-6,line,60,,,130687.0,,,,
163,183502529,376637665,230000,3-6,line,60,,,65764.0,,,,
164,183502529,377881662,230000,3-6,line,60,,CFE,147921.0,,,,
165,183502529,377881663,230000,3-6,line,60,,CFE,199741.0,,,,
166,183502529,377881660,230000,3-6,line,60,,CFE,219570.0,,,,
167,183502529,235480776,230000,3-6,line,60,,CFE,178941.0,,,,
168,183502529,325874079,230000,3-6,line,60,,,110435.0,,,,
169,183502529,376505628,230000,,line,60,,,1622.0,,,,
170,382693059,382278884,230000,3,line,60,,,38340.0,,,,
171,382693059,40150862,230000,3,line,60,,,103096.0,,,,
172,235480776,379555551,230000,3-6,line,60,,,19592.0,,,,
173,235480776,120234852,230000,3,line,60,,,41869.0,,,,
174,235480776,377881663,230000,3-6,line,60,,,18988.0,,,,
175,235480776,377881660,230000,3,line,60,,,41269.0,,,,
176,291429587,383429412,230000,3-6,line,60,,,27213.0,,,,
177,318949408,376068087,230000,3,line,60,,,78519.0,,,,
178,318949408,210600511,230000,3-6,line,60,,,22256.0,,,,
179,122782244,122790281,230000,3,line,,,,79740.0,,,,
180,189783517,323710287,230000,6,line,60,,,15988.0,,,,
181,189783517,380974363,230000,6,line,60,,,3931.0,,,,
182,376637665,376637666,230000,6,line,60,,,27276.0,,,,
183,376637666,326213920,230000,9-3,line,60,,,19716.0,,,,
184,374913915,338157964,230000,3,line,60,,,88577.0,,,,
185,370805988,106522417,230000,3-6,line,60,-Línea FP,,64304.0,,,,
186,370805988,197394565,230000,3-6,line,60,,,150516.0,,,,
187,297827557,338815210,230000,3,line,60,,,9506.0,,,,
188,297827557,193506175,230000,3,line,60,,,21507.0,,,,
189,297827557,340709530,230000,3-6,line,60,,,87992.0,,,,
190,297827557,299136473,230000,3,line,60,,,132404.0,,,,
191,297827557,213544603,230000,3-6,line,60,,,85115.0,,,,
192,338815210,193506175,230000,3,line,60,,,11757.0,,,,
193,379741428,113005847,230000,3-6,line,60,,,21017.0,,,,
194,244648181,383429412,230000,3,line,60,,,94946.0,,,,
195,244648181,364865311,230000,6,line,60,,,87166.0,,,,
196,119386877,119380421,230000,3-6,line,60,,,11180.0,,,,
197,346321991,119140120,230000,3-6,line,60,,,72592.0,,,,
198,346321991,119144857,230000,3-6,line,60,,,24713.0,,,,
199,299915648,338157964,230000,3-6,line,60,,,180695.0,,,,
200,299915648,122790281,230000,3-6,line,60,,,113752.0,,,,
201,106525445,106522417,230000,3-12-6,line,,,,31122.0,,,,
202,106525445,163918841,230000,3-12-6,line,,,,17428.0,,,,
203,95855878,109353237,230000,3-6,line,60,,,109365.0,,,,
204,95855878,109353232,230000,3-6,line,60,,,111953.0,,,,
205,95855878,107621341,230000,6,line,60,,,91253.0,,,,
206,95855878,98899420,230000,3,line,60,,,12377.0,,,,
207,113005835,383425016,230000,3-6,line,60,,,37325.0,,,,
208,113005835,110351745,230000,3,line,60,,,34596.0,,,,
209,109353232,363386225,230000,3-6,line,60,,,54942.0,,,,
210,109353232,109581677,230000,3,line,60,L.T. Poza Rica II - Jalacingo,,89392.0,,,,
211,291429593,383429412,230000,3-6,line,60,,,18846.0,,,,
212,291429593,383444884,230000,3-6,line,60,,,10058.0,,,,
213,291429593,383444883,230000,3-6,line,60,,,11372.0,,,,
214,326213920,376729566,230000,3,line,60,,,86740.0,,,,
215,382278883,382278884,230000,3,line,60,,,54052.0,,,,
216,106522417,163930578,230000,3-6,line,,,,30084.0,,,,
217,106522417,197394565,230000,3,line,,,,51514.0,,,,
218,376413255,189209319,230000,3,line,60,,,63.0,,,,
219,120066877,325267282,230000,3-6,line,60,,,28399.0,,,,
220,120066877,373671861,230000,3,line,60,,,129681.0,,,,
221,345602370,345602377,230000,,line,,,,8426.0,,,,
222,345602370,345602387,230000,,line,,,,19254.0,,,,
223,277703497,318948686,230000,3,line,60,,,5170.0,,,,
224,323710287,380634520,230000,3-6,line,60,,,13526.0,,,,
225,323710287,375027557,230000,3-6,line,60,,,46813.0,,,,
226,325267282,120340864,230000,3,line,60,,,38131.0,,,,
227,120234846,120234852,230000,3,line,60,,,5585.0,,,,
228,375027557,381569515,230000,6,line,60,,,3079.0,,,,
229,381746540,184240118,230000,3-6,line,60,,,64599.0,,,,
230,381746540,113005833,230000,3-6,line,60,,,59251.0,,,,
231,107901333,119380421,230000,3,line,60,,,14136.0,,,,
232,52472710,186746635,230000,,line,,,,52872.0,,,,
233,377881663,325874079,230000,3,line,60,,CFE,114.0,,,,
234,338157964,122790281,230000,3-6,line,60,,,70393.0,,,,
235,338157964,373671861,230000,3,line,60,,,89616.0,,,,
236,338157964,373671865,230000,3,line,60,,,89508.0,,,,
237,338467906,338334707,230000,3,line,60,,,14317.0,,,,
238,119144857,119152039,230000,3-6,line,60,,,92259.0,,,,
239,213544603,299136473,230000,3-6,line,60,,,14450.0,,,,
240,338628517,338334707,230000,6,line,60,,,19870.0,,,,
241,338628517,338628529,230000,3-6,line,60,,,4060.0,,,,
242,338628529,338334707,230000,3,line,60,,,14393.0,,,,
243,338628529,338628512,230000,3,line,60,,,194.0,,,,
244,338334707,287717109,230000,3-6,line,60,,,115603.0,,,,
245,338968479,58157014,230000,3,line,60,,,11730.0,,,,
246,163930578,163930577,230000,3,line,,,,368.0,,,,
247,163930578,163918841,230000,3-6,line,,,,11190.0,,,,
248,122810859,122810847,230000,6,line,,,,29177.0,,,,
249,373671865,373671861,230000,6,line,60,,,81.0,,,,
250,184240118,325906425,230000,3,line,60,,,22766.0,,,,
251,98963450,95949886,230000,3,line,60,,,80215.0,,,,
252,98963450,98963446,230000,,line,,,,13252.0,,,,
253,375523837,320910657,230000,3,line,60,,,17963.0,,,,
254,187631617,381569515,400000,3,line,60,,,1850.0,,,,
255,187631617,109684120,400000,3-6,line,60,,,148715.0,,,,
256,187631617,322722579,400000,3-6,line,60,,,95100.0,,,,
257,187631617,323524294,400000-115000,9-3,line,60,,,8093.0,,,,
258,119378437,324339641,400000,6,line,60,,,89998.0,,,,
259,119378437,324339640,400000,3-6,line,60,,,91249.0,,,,
260,33068038,97343927,400000,3,line,60,,,181876.0,,,,
261,33068038,95949886,400000,3-6,line,60,,,96680.0,,,,
262,33068038,113005835,400000,3,line,60,,,94535.0,,,,
263,33068038,107621341,400000,3,line,60,,,91808.0,,,,
264,33068038,97173246,400000,3-6,line,60,,,39930.0,,,,
265,108456470,98844053,400000,6,line,60,,,47117.0,,,,
266,108456470,97343932,400000,3,line,60,,,94640.0,,,,
267,108456470,381991692,400000,3-6,line,60,,,26481.0,,,,
268,108456470,113005835,400000,3-6,line,60,,,122416.0,,,,
269,328454682,98332360,400000,3-6,line,60,,,50335.0,,,,
270,328454682,98413669,400000,3-6,line,60,,,13058.0,,,,
271,318949408,120228114,400000,3-6,line,60,,,50859.0,,,,
272,318949408,377881663,400000,3,line,60,,,75382.0,,,,
273,318949408,120217742,400000,3,line,60,,,9989.0,,,,
274,318949408,318795296,400000,3,line,60,,,30146.0,,,,
275,108297252,113005847,400000,3-6,line,60,,,52010.0,,,,
276,108297252,381569515,400000,3-6,line,60,,,22462.0,,,,
277,316834361,95949886,400000,6,line,60,,,82648.0,,,,
278,377881663,318102144,400000,3-6,line,60,,,23642.0,,,,
279,316976706,244648181,400000,6,line,60,,,94949.0,,,,
280,165130311,318948686,400000,3-6,line,60,,,83720.0,,,,
281,165130311,318720928,400000,3-6,line,60,,,173941.0,,,,
282,165130311,120217742,400000,3,line,60,,,267331.0,,,,
283,124808269,328371980,400000,3-6,line,60,,,25232.0,,,,
284,124808269,328823535,400000,3-6,line,60,,,86910.0,,,,
285,124808269,98413669,400000,3-6,line,60,,,160124.0,,,,
286,124808269,124652375,400000,3,line,60,,,26897.0,,,,
287,124808269,335761046,400000,3,line,60,,,88597.0,,,,
288,124808269,328430562,400000,3-6,line,60,,,39204.0,,,,
289,120140368,318721921,400000,3-6,line,60,,,50913.0,,,,
290,120140368,302760278,400000,3-6,line,60,,,30479.0,,,,
291,120140368,120139199,400000,3-6,line,60,,,99829.0,,,,
292,323989601,382170046,400000,3-6,line,60,,,34140.0,,,,
293,223990372,113835878,400000,3,line,60,,,8337.0,,,,
294,223990372,153402633,400000,3,line,60,,,42563.0,,,,
295,147507817,120340864,400000,3,line,60,,,36613.0,,,,
296,108298346,98844053,400000,3-6,line,60,,,32543.0,,,,
297,108298346,106577809,400000,3-6,line,60,-Las Torres,,10970.0,,,,
298,318102144,325857132,400000,3-6,line,60,,,197170.0,,,,
299,318102144,113005847,400000,3-6,line,60,,,94248.0,,,,
300,318811272,318795296,400000,3,line,60,,,94006.0,,,,
301,318811272,320586165,400000,3-6,line,60,,,84846.0,,,,
302,318811272,318948686,400000,3-6,line,60,,,94888.0,,,,
303,120217741,120217742,400000,6,line,60,,,23896.0,,,,
304,120217741,120197852,400000,6,line,60,,,52783.0,,,,
305,101027471,329140644,400000,3,line,60,,,81491.0,,,,
306,101027471,101027476,400000,3,line,60,,,3122.0,,,,
307,101027471,335761046,400000,3,line,60,,,21875.0,,,,
308,101027476,335761046,400000,3,line,60,,,20663.0,,,,
309,101027476,100657593,400000,3-6,line,60,,,92378.0,,,,
310,124801177,124801183,400000,3,line,60,,,253.0,,,,
311,124801177,124801187,400000,3,line,60,,,237.0,,,,
312,124801177,327104799,400000,3,line,60,,,12292.0,,,,
313,124801182,328331096,400000,6,line,60,,,16715.0,,,,
314,124801182,328823535,400000,3,line,60,,,19919.0,,,,
315,124801182,124652375,400000,3,line,60,,,32349.0,,,,
316,124801182,327104799,400000,3,line,60,,,12659.0,,,,
317,187401888,370805988,400000,3-6,line,60,,,266799.0,,,,
318,187401888,317273421,400000,6,line,60,,,108067.0,,,,
319,187401888,383487926,400000,3-6,line,60,,,51415.0,,,,
320,325974178,325906425,400000,3-6,line,60,,,25176.0,,,,
321,325974178,109581677,400000,3-6,line,60,,,18228.0,,,,
322,120195768,318720928,400000,3-6,line,60,,,94680.0,,,,
323,120195768,318721921,400000,3,line,60,,,127196.0,,,,
324,120195768,302760278,400000,3,line,60,,,92840.0,,,,
325,120195768,120197852,400000,6,line,,,,26381.0,,,,
326,120195768,326213920,400000,3-6,line,60,,,122859.0,,,,
327,120195768,120212304,400000,3,line,60,,,51875.0,,,,
328,334603451,156432250,400000,3-6,line,60,,,71076.0,,,,
329,334603451,390018954,400000,3,line,60,,,74336.0,,,,
330,334603452,390018953,400000,3,line,60,,,159164.0,,,,
331,318795296,109684120,400000,3,line,60,,,93893.0,,,,
332,318795296,109686948,400000,3-6,line,60,,,139269.0,,,,
333,323524294,219725262,400000,3,line,60,,,84743.0,,,,
334,323524294,189783517,400000,3-6,line,60,,,44059.0,,,,
335,318396111,302760278,400000,6,line,60,,,16045.0,,,,
336,323487954,109684120,400000,6,line,60,,,924.0,,,,
337,326794464,327104799,400000,3,line,60,,,42013.0,,,,
338,326794464,325906412,400000,3,line,60,,,76363.0,,,,
339,326119138,327108636,400000,3-6,line,60,,,2309.0,,,,
340,326119138,326213920,400000,3-6,line,60,,,92747.0,,,,
341,326119138,325906425,400000,3,line,60,,,92246.0,,,,
342,327445235,328430562,400000,6,line,60,,,174222.0,,,,
343,327445235,328234376,400000,6,line,60,,,87167.0,,,,
344,327445235,120212304,400000,6,line,60,,,36991.0,,,,
345,244648181,113005841,400000,6,line,60,,,95168.0,,,,
346,244648181,390018954,400000,3-6,line,60,,,95504.0,,,,
347,244648181,113005835,400000,3-6,line,60,,,154097.0,,,,
348,97173246,107621341,400000,3-6,line,60,,,52680.0,,,,
349,97173246,109581677,400000,3-6,line,60,,,208117.0,,,,
350,97173246,109358960,400000,3-6,line,60,,,147807.0,,,,
351,328237829,328234376,400000,3,line,60,,,37815.0,,,,
352,113005835,113835878,400000,3-6,line,60,,,128585.0,,,,
353,113005841,97343932,400000,3-6,line,60,,,94872.0,,,,
354,113005842,113005845,400000,6,line,60,,,587.0,,,,
355,113005842,109581677,400000,6,line,60,,,54341.0,,,,
356,113005842,108229999,400000,6,line,60,,,54969.0,,,,
357,113005842,113005849,400000,6,line,60,,,301.0,,,,
358,322722579,109686948,400000,3,line,60,,,51.0,,,,
359,107621341,106577809,400000,6,line,60,,,26220.0,,,,
360,107621341,108229999,400000,3-6,line,60,,,15597.0,,,,
361,124652361,124652375,400000,6,line,60,,,13168.0,,,,
362,317273421,390018954,400000,3-6,line,60,,,74170.0,,,,
363,317273421,153402633,400000,3-6,line,60,,,11448.0,,,,
364,381808981,109581677,400000,3-6,line,60,-L.T. LAGUNA VERDE - POZA RICA II,,21570.0,,,,
365,381808981,95949886,400000,3-6,line,60,-L.T. LAGUNA VERDE - POZA RICA II,,95522.0,,,,
366,124652375,329140644,400000,3-6,line,60,,,55335.0,,,,
367,113835878,153402739,400000,3,line,60,,,95086.0,,,,
368,325857130,325857132,400000,3-6,line,60,,,275.0,,,,
369,109581677,113005847,400000,3,line,60,,,108818.0,,,,
370,108229999,113005847,400000,3,line,60,,,63554.0,,,,
371,120340864,324339640,400000,3-6,line,60,,,28870.0,,,,
372,120340864,382170046,400000,3,line,60,,,94423.0,,,,
373,98844053,219725262,400000,6,line,60,,,27985.0,,,,
374,109684120,109684127,400000,3,line,60,,,947.0,,,,
375,97343927,97343932,400000,3,line,60,,,32997.0,,,,
376,324339640,382170046,400000,3,line,,,,69373.0,,,,
377,382170046,120139199,400000,3-6,line,60,,,45862.0,,,,
378,120139199,221656033,400000,6,line,60,,,21683.0,,,,
379,219725262,381569515,400000,6,line,60,,,21992.0,,,,
380,325906412,325906425,400000,3,line,60,,,26391.0,,,,
381,325906412,325906414,400000,6,line,60,,,32492.0,,,,
