l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
56,102783495,101027476,230000,3,line,60,,,14102.0,,,,,Yes
57,299924488,287717109,230000,3,line,60,,,63189.0,,,,,
58,52175532,52173997,230000,,line,,,,50755.0,,,,,
59,426016266,101949047,138000,3,line,60,,,20529.0,,,,,Yes
60,379458647,318720928,230000,3,line,60,,,22779.0,,,,,Yes
61,379458647,379458651,230000,3,line,60,,,16918.0,,,,,Yes
62,379458647,379458630,230000,3,line,60,,,11599.0,,,,,Yes
63,379458647,318721921,230000,3,line,60,,,12179.0,,,,,Yes
64,379458647,120140382,230000,3,line,60,,,29996.0,,,,,Yes
65,379458647,120140368,230000,3,line,60,,,49766.0,,,,,Yes
66,379458647,120140381,230000,3,line,60,,,45265.0,,,,,Yes
67,108456460,108456470,230000,3,line,60,,,27014.0,,,,,Yes
68,108456460,323710287,230000,3,line,60,,,65101.0,,,,,
69,108456460,382278884,230000,3,line,60,,,95605.0,,,,,Yes
70,108456460,108456465,230000,6,line,60,,,8286.0,,,,,
71,383469075,383466178,230000,3,line,60,,,48774.0,,,,,
72,378474244,164566947,230000,3,line,60,,,42991.0,,,,,Yes
73,378474244,120217742,230000,3,line,60,,,247487.0,,,,,
74,378474244,318720928,230000,3,line,60,,,13572.0,,,,,Yes
75,120714267,120940314,230000,3,line,60,,,30285.0,,,,,Yes
76,318795296,322692867,230000,,line,60,,,69053.0,,,,,
77,108297252,381571242,230000,3,line,60,,,865.0,,,,,Yes
78,108297252,111539987,230000,6,line,60,,,3505.0,,,,,
79,108297252,379931631,230000,3,line,60,,,18510.0,,,,,Yes
80,108297252,108228719,230000,3,line,60,,,22383.0,,,,,Yes
81,108297252,318119566,230000,3,line,60,,,3563.0,,,,,Yes
82,108297252,318119563,230000,3,line,60,,,5526.0,,,,,Yes
83,108297252,318119548,230000,3,line,60,,,15037.0,,,,,Yes
84,108297252,375027557,230000,3,line,60,,,23987.0,,,,,Yes
85,108297252,318119565,230000,3,line,60,,,4501.0,,,,,Yes
86,57841158,57837209,230000,6,line,60,,,14328.0,,,,,
87,57841158,297827557,230000,3,line,60,,,87190.0,,,,,
88,57841158,338334707,230000,3,line,60,,,20947.0,,,,,
89,57841158,58157014,230000,3,line,60,,,18163.0,,,,,Yes
90,383581744,116236189,230000,3,line,60,,,61.0,,,,,
91,379792946,113005840,230000,3,line,60,,,22594.0,,,,,
92,379792946,113005847,230000,3,line,60,,,27365.0,,,,,Yes
93,379792946,113005850,230000,3,line,60,,,25071.0,,,,,Yes
94,52302686,52173997,230000,,line,,,,15577.0,,,,,
95,374934537,373741644,230000,3,line,60,,,41102.0,,,,,
96,374934537,375145762,230000,6,line,60,,,35948.0,,,,,
97,374934537,320910657,230000,3,line,60,,,101432.0,,,,,
98,374934537,120212304,230000,3,line,60,,,98811.0,,,,,Yes
99,316834361,112523012,230000,6,line,60,,,72611.0,,,,,Yes
100,316834361,98963450,230000,6,line,60,,,8494.0,,,,,Yes
101,316834361,113005835,230000,3,line,60,,,96452.0,,,,,Yes
102,122782268,122782293,230000,3,line,,,,116773.0,,,,,Yes
103,122782268,122782271,230000,3,line,,,,27308.0,,,,,Yes
104,122782268,122782244,230000,3,line,,,,24433.0,,,,,Yes
105,122782268,122782273,230000,3,line,,,,17741.0,,,,,
106,122782270,287717109,230000,3,line,,,,77984.0,,,,,Yes
107,122782270,122782272,230000,3,line,,,,1231.0,,,,,
108,122782272,122810847,230000,3,line,,,,86221.0,,,,,Yes
109,122782272,152528849,230000,3,line,60,,,93808.0,,,,,Yes
110,122782272,122810859,230000,3,line,,,,75815.0,,,,,
111,122782272,122782244,230000,3,line,,,,98682.0,,,,,
112,122782272,122782273,230000,3,line,,,,86431.0,,,,,
113,122782273,122790281,230000,3,line,,,,16754.0,,,,,
114,316976706,341038192,230000,3,line,60,,,28127.0,,,,,Yes
115,316976706,341038194,230000,3,line,60,,,23244.0,,,,,Yes
116,371991109,380026007,230000,6,line,60,,,3601.0,,,,,
117,165130311,120140368,230000,3,line,60,,,44686.0,,,,,Yes
118,165130311,322320485,230000,3,line,60,,,159095.0,,,,,Yes
119,165130311,320586165,230000,3,line,60,,,211637.0,,,,,
120,165130311,379393672,230000,3,line,60,,,95564.0,,,,,Yes
121,165130311,164566947,230000,3,line,60,,,32964.0,,,,,Yes
122,384353951,197394565,115000,3,line,60,,,133573.0,,,,,Yes
123,373671863,147507817,230000,6,line,60,,,29674.0,,,,,
124,373671863,373671865,230000,3,line,60,,,20775.0,,,,,Yes
125,373741644,120340864,230000,3,line,60,,,100754.0,,,,,Yes
126,373741644,120066877,230000,3,line,60,,,105251.0,,,,,
127,124808269,328430563,230000,3,line,60,,,33025.0,,,,,
128,324339641,106920584,230000,6,line,60,,,26688.0,,,,,
129,324339641,119140120,230000,3,line,60,,,89215.0,,,,,
130,120140382,379414244,230000,6,line,60,,,3320.0,,,,,
131,322320485,277703497,230000,3,line,60,,,63023.0,,,,,
132,113005840,381722597,230000,3,line,60,,,148688.0,,,,,Yes
133,113005840,120234852,230000,3,line,60,,,126039.0,,,,,Yes
134,113005840,113005847,230000,3,line,60,,,23197.0,,,,,Yes
135,113005840,113005846,230000,3,line,60,,,11381.0,,,,,Yes
136,113005840,109588338,230000,3,line,60,,,18832.0,,,,,Yes
137,376505626,183502529,230000,3,line,60,,,470.0,,,,,
138,98413669,98413670,230000,6,line,60,,,27755.0,,,,,
139,98413669,328666945,230000,3,line,60,,,90187.0,,,,,Yes
140,383461992,286361030,230000,3,line,60,,,26168.0,,,,,Yes
141,383461992,317273421,230000,3,line,60,,,34878.0,,,,,Yes
142,383461992,383487926,230000,3,line,60,,,26872.0,,,,,Yes
143,147507817,147507820,230000,6,line,60,,,16107.0,,,,,
144,108298346,106326819,230000,6,line,60,,,12720.0,,,,,
145,108298346,222239541,230000,6,line,60,,,10563.0,,,,,
146,108298346,108298631,230000,6,line,60,,,3745.0,,,,,
147,147507820,132580061,230000,3,line,60,,,54667.0,,,,,
148,147507820,373671865,230000,3,line,60,,,25766.0,,,,,
149,380625006,375027557,230000,6,line,60,,,4723.0,,,,,
150,108228720,107621341,230000,6,line,60,,,8419.0,,,,,
151,108228720,106326819,230000,6,line,60,Auro1-Autro2,,16021.0,,,,,
152,377826417,377998701,230000,3,line,60,,,4279.0,,,,,Yes
153,377826417,377998698,230000,3,line,60,,,2596.0,,,,,Yes
154,377826417,318949408,230000,3,line,60,,,33478.0,,,,,Yes
155,377826417,377322460,230000,3,line,60,,,117661.0,,,,,Yes
156,377826417,376068087,230000,3,line,60,,,111328.0,,,,,Yes
157,377826417,377053037,230000,3,line,60,,,129261.0,,,,,Yes
158,377826417,377881660,230000,3,line,60,,,19167.0,,,,,Yes
159,101949047,100657593,230000,3,line,60,,,17399.0,,,,,Yes
160,101949047,101027476,230000,3,line,60,,,77158.0,,,,,Yes
161,338629243,338334707,230000,6,line,60,,,85522.0,,,,,
162,318102142,317967538,230000,3,line,60,,,82597.0,,,,,Yes
163,318102142,384064753,230000,3,line,60,,,21399.0,,,,,
164,318102142,384132814,230000,3,line,60,,,37254.0,,,,,
165,106908805,106674331,230000,6,line,60,,,29776.0,,,,,
166,106908805,106920584,230000,6,line,60,,,37345.0,,,,,
167,106908805,106908864,230000,3,line,60,,,33188.0,,,,,Yes
168,60777096,213544603,230000,3,line,60,,,100273.0,,,,,Yes
169,60777096,57837213,230000,3,line,60,,,18602.0,,,,,Yes
170,60777096,119152039,230000,3,line,60,,,103928.0,,,,,Yes
171,60777096,346321991,230000,3,line,60,,,208057.0,,,,,Yes
172,60777096,339029834,230000,3,line,60,,,187090.0,,,,,Yes
173,60777096,58157014,230000,3,line,60,,,133267.0,,,,,Yes
174,60777096,339029848,230000,3,line,60,,,97191.0,,,,,Yes
175,120217742,318949408,230000,3,line,60,,,13566.0,,,,,
176,108229999,109680815,230000,6,line,60,,,31529.0,,,,,
177,108229999,107621341,230000,3,line,60,,,15626.0,,,,,Yes
178,108229999,109588338,230000,3,line,60,,,23165.0,,,,,Yes
179,124801182,124652375,230000,3,line,60,,,31661.0,,,,,Yes
180,120058527,324339640,230000,3,line,,,,14366.0,,,,,
181,120058527,119386877,230000,3,line,60,,,103050.0,,,,,Yes
182,120058527,120066877,230000,3,line,60,,,44476.0,,,,,Yes
183,187401888,370805988,230000,3,line,60,,,173986.0,,,,,Yes
184,187401888,116236189,230000,3,line,60,,,174481.0,,,,,Yes
185,187401888,383487926,230000,6,line,60,,,94681.0,,,,,
186,52175527,52175531,230000,,line,,,,2715.0,,,,,
187,52175527,52174012,230000,,line,,,,32672.0,,,,,
188,109680812,112896467,230000,6,line,60,,,40520.0,,,,,
189,109680812,381587944,230000,3,line,60,,,43380.0,,,,,Yes
190,109680812,208824779,230000,3,line,60,,,42549.0,,,,,Yes
191,52173997,52174006,230000,,line,,,,7913.0,,,,,
192,52173997,52183964,230000,3,line,60,,,15236.0,,,,,
193,120195764,120195768,230000,3,line,60,,,54084.0,,,,,Yes
194,120195768,375708055,230000,3,line,60,,,111091.0,,,,,Yes
195,120195768,120197852,230000,3,line,60,,,115198.0,,,,,Yes
196,120195768,376068087,230000,3,line,60,,,97452.0,,,,,
197,120195768,189209319,230000,3,line,60,,,50476.0,,,,,
198,120195768,375523837,230000,3,line,,,,28708.0,,,,,
199,120195768,120212304,230000,6,line,,,,26589.0,,,,,
200,120195768,375145762,230000,6,line,60,,,117758.0,,,,,
201,120195768,320910657,230000,3,line,60,,,17605.0,,,,,
202,52174012,186746635,230000,,line,,,,32491.0,,,,,
203,106908864,119140120,230000,3,line,60,,,89554.0,,,,,Yes
204,183502529,376498627,230000,3,line,60,,,55036.0,,,,,Yes
205,183502529,189209319,230000,3,line,60,,,39342.0,,,,,Yes
206,183502529,376810615,230000,3,line,60,,,130687.0,,,,,Yes
207,183502529,376637665,230000,3,line,60,,,65764.0,,,,,Yes
208,183502529,377881662,230000,3,line,60,,CFE,147921.0,,,,,Yes
209,183502529,377881663,230000,3,line,60,,CFE,199741.0,,,,,Yes
210,183502529,377881660,230000,3,line,60,,CFE,219570.0,,,,,Yes
211,183502529,235480776,230000,3,line,60,,CFE,178941.0,,,,,Yes
212,183502529,325874079,230000,3,line,60,,,110435.0,,,,,Yes
213,183502529,376505628,230000,,line,60,,,1622.0,,,,,
214,382693059,382278884,230000,3,line,60,,,38340.0,,,,,
215,382693059,40150862,230000,3,line,60,,,103096.0,,,,,
216,235480776,379555551,230000,3,line,60,,,19592.0,,,,,Yes
217,235480776,120234852,230000,3,line,60,,,41869.0,,,,,
218,235480776,377881663,230000,3,line,60,,,18988.0,,,,,Yes
219,235480776,377881660,230000,3,line,60,,,41269.0,,,,,
220,291429587,383429412,230000,3,line,60,,,27213.0,,,,,Yes
221,318949408,376068087,230000,3,line,60,,,78519.0,,,,,
222,318949408,210600511,230000,3,line,60,,,22256.0,,,,,Yes
223,122782244,122790281,230000,3,line,,,,79740.0,,,,,
224,189783517,323710287,230000,6,line,60,,,15988.0,,,,,
225,189783517,380974363,230000,6,line,60,,,3931.0,,,,,
226,376637665,376637666,230000,6,line,60,,,27276.0,,,,,
227,376637666,326213920,230000,3,line,60,,,19716.0,,,,,Yes
228,374913915,338157964,230000,3,line,60,,,88577.0,,,,,
229,370805988,106522417,230000,3,line,60,-Línea FP,,64304.0,,,,,Yes
230,370805988,197394565,230000,3,line,60,,,150516.0,,,,,Yes
231,297827557,338815210,230000,3,line,60,,,9506.0,,,,,
232,297827557,193506175,230000,3,line,60,,,21507.0,,,,,
233,297827557,340709530,230000,3,line,60,,,87992.0,,,,,Yes
234,297827557,299136473,230000,3,line,60,,,132404.0,,,,,
235,297827557,213544603,230000,3,line,60,,,85115.0,,,,,Yes
236,338815210,193506175,230000,3,line,60,,,11757.0,,,,,
237,379741428,113005847,230000,3,line,60,,,21017.0,,,,,Yes
238,244648181,383429412,230000,3,line,60,,,94946.0,,,,,
239,244648181,364865311,230000,6,line,60,,,87166.0,,,,,
240,119386877,119380421,230000,3,line,60,,,11180.0,,,,,Yes
241,346321991,119140120,230000,3,line,60,,,72592.0,,,,,Yes
242,346321991,119144857,230000,3,line,60,,,24713.0,,,,,Yes
243,299915648,338157964,230000,3,line,60,,,180695.0,,,,,Yes
244,299915648,122790281,230000,3,line,60,,,113752.0,,,,,Yes
245,106525445,106522417,230000,3,line,,,,31122.0,,,,,Yes
246,106525445,163918841,230000,3,line,,,,17428.0,,,,,Yes
247,95855878,109353237,230000,3,line,60,,,109365.0,,,,,Yes
248,95855878,109353232,230000,3,line,60,,,111953.0,,,,,Yes
249,95855878,107621341,230000,6,line,60,,,91253.0,,,,,
250,95855878,98899420,230000,3,line,60,,,12377.0,,,,,
251,113005835,383425016,230000,3,line,60,,,37325.0,,,,,Yes
252,113005835,110351745,230000,3,line,60,,,34596.0,,,,,
253,109353232,363386225,230000,3,line,60,,,54942.0,,,,,Yes
254,109353232,109581677,230000,3,line,60,L.T. Poza Rica II - Jalacingo,,89392.0,,,,,
255,291429593,383429412,230000,3,line,60,,,18846.0,,,,,Yes
256,291429593,383444884,230000,3,line,60,,,10058.0,,,,,Yes
257,291429593,383444883,230000,3,line,60,,,11372.0,,,,,Yes
258,326213920,376729566,230000,3,line,60,,,86740.0,,,,,
259,382278883,382278884,230000,3,line,60,,,54052.0,,,,,
260,106522417,163930578,230000,3,line,,,,30084.0,,,,,Yes
261,106522417,197394565,230000,3,line,,,,51514.0,,,,,
262,376413255,189209319,230000,3,line,60,,,63.0,,,,,
263,120066877,325267282,230000,3,line,60,,,28399.0,,,,,Yes
264,120066877,373671861,230000,3,line,60,,,129681.0,,,,,
265,345602370,345602377,230000,,line,,,,8426.0,,,,,
266,345602370,345602387,230000,,line,,,,19254.0,,,,,
267,277703497,318948686,230000,3,line,60,,,5170.0,,,,,
268,323710287,380634520,230000,3,line,60,,,13526.0,,,,,Yes
269,323710287,375027557,230000,3,line,60,,,46813.0,,,,,Yes
270,325267282,120340864,230000,3,line,60,,,38131.0,,,,,
271,120234846,120234852,230000,3,line,60,,,5585.0,,,,,
272,375027557,381569515,230000,6,line,60,,,3079.0,,,,,
273,381746540,184240118,230000,3,line,60,,,64599.0,,,,,Yes
274,381746540,113005833,230000,3,line,60,,,59251.0,,,,,Yes
275,107901333,119380421,230000,3,line,60,,,14136.0,,,,,
276,52472710,186746635,230000,,line,,,,52872.0,,,,,
277,377881663,325874079,230000,3,line,60,,CFE,114.0,,,,,
278,338157964,122790281,230000,3,line,60,,,70393.0,,,,,Yes
279,338157964,373671861,230000,3,line,60,,,89616.0,,,,,
280,338157964,373671865,230000,3,line,60,,,89508.0,,,,,
281,338467906,338334707,230000,3,line,60,,,14317.0,,,,,
282,119144857,119152039,230000,3,line,60,,,92259.0,,,,,Yes
283,213544603,299136473,230000,3,line,60,,,14450.0,,,,,Yes
284,338628517,338334707,230000,6,line,60,,,19870.0,,,,,
285,338628517,338628529,230000,3,line,60,,,4060.0,,,,,Yes
286,338628529,338334707,230000,3,line,60,,,14393.0,,,,,
287,338628529,338628512,230000,3,line,60,,,194.0,,,,,
288,338334707,287717109,230000,3,line,60,,,115603.0,,,,,Yes
289,338968479,58157014,230000,3,line,60,,,11730.0,,,,,
290,163930578,163930577,230000,3,line,,,,368.0,,,,,
291,163930578,163918841,230000,3,line,,,,11190.0,,,,,Yes
292,122810859,122810847,230000,6,line,,,,29177.0,,,,,
293,373671865,373671861,230000,6,line,60,,,81.0,,,,,
294,184240118,325906425,230000,3,line,60,,,22766.0,,,,,
295,98963450,95949886,230000,3,line,60,,,80215.0,,,,,
296,98963450,98963446,230000,,line,,,,13252.0,,,,,
297,375523837,320910657,230000,3,line,60,,,17963.0,,,,,
298,187631617,381569515,400000,3,line,60,,,1850.0,,,,,
299,187631617,109684120,400000,3,line,60,,,148715.0,,,,,Yes
300,187631617,322722579,400000,3,line,60,,,95100.0,,,,,Yes
301,187631617,323524294,115000,3,line,60,,,8093.0,,,,,Yes
302,119378437,324339641,400000,6,line,60,,,89998.0,,,,,
303,119378437,324339640,400000,3,line,60,,,91249.0,,,,,Yes
304,33068038,97343927,400000,3,line,60,,,181875.0,,,,,
305,33068038,95949886,400000,3,line,60,,,96680.0,,,,,Yes
306,33068038,113005835,400000,3,line,60,,,94535.0,,,,,
307,33068038,107621341,400000,3,line,60,,,91808.0,,,,,
308,33068038,97173246,400000,3,line,60,,,39930.0,,,,,Yes
309,108456470,98844053,400000,6,line,60,,,47117.0,,,,,
310,108456470,97343932,400000,3,line,60,,,94640.0,,,,,
311,108456470,381991692,400000,3,line,60,,,26481.0,,,,,Yes
312,108456470,113005835,400000,3,line,60,,,122416.0,,,,,Yes
313,328454682,98332360,400000,3,line,60,,,50335.0,,,,,Yes
314,328454682,98413669,400000,3,line,60,,,13058.0,,,,,Yes
315,318949408,120228114,400000,3,line,60,,,50859.0,,,,,Yes
316,318949408,377881663,400000,3,line,60,,,75382.0,,,,,
317,318949408,120217742,400000,3,line,60,,,9989.0,,,,,
318,318949408,318795296,400000,3,line,60,,,30146.0,,,,,
319,108297252,113005847,400000,3,line,60,,,52010.0,,,,,Yes
320,108297252,381569515,400000,3,line,60,,,22462.0,,,,,Yes
321,316834361,95949886,400000,6,line,60,,,82648.0,,,,,
322,377881663,318102144,400000,3,line,60,,,23642.0,,,,,Yes
323,316976706,244648181,400000,6,line,60,,,94949.0,,,,,
324,165130311,318948686,400000,3,line,60,,,83720.0,,,,,Yes
325,165130311,318720928,400000,3,line,60,,,173941.0,,,,,Yes
326,165130311,120217742,400000,3,line,60,,,267331.0,,,,,
327,124808269,328371980,400000,3,line,60,,,25232.0,,,,,Yes
328,124808269,328823535,400000,3,line,60,,,86910.0,,,,,Yes
329,124808269,98413669,400000,3,line,60,,,160124.0,,,,,Yes
330,124808269,124652375,400000,3,line,60,,,26897.0,,,,,
331,124808269,335761046,400000,3,line,60,,,88597.0,,,,,
332,124808269,328430562,400000,3,line,60,,,39204.0,,,,,Yes
333,120140368,318721921,400000,3,line,60,,,50913.0,,,,,Yes
334,120140368,302760278,400000,3,line,60,,,30479.0,,,,,Yes
335,120140368,120139199,400000,3,line,60,,,99829.0,,,,,Yes
336,323989601,382170046,400000,3,line,60,,,34140.0,,,,,Yes
337,223990372,113835878,400000,3,line,60,,,8337.0,,,,,
338,223990372,153402633,400000,3,line,60,,,42563.0,,,,,
339,147507817,120340864,400000,3,line,60,,,36613.0,,,,,
340,108298346,98844053,400000,3,line,60,,,32543.0,,,,,Yes
341,108298346,106577809,400000,3,line,60,-Las Torres,,10970.0,,,,,Yes
342,318102144,325857132,400000,3,line,60,,,197170.0,,,,,Yes
343,318102144,113005847,400000,3,line,60,,,94248.0,,,,,Yes
344,318811272,318795296,400000,3,line,60,,,94006.0,,,,,
345,318811272,320586165,400000,3,line,60,,,84846.0,,,,,Yes
346,318811272,318948686,400000,3,line,60,,,94888.0,,,,,Yes
347,120217741,120217742,400000,6,line,60,,,23896.0,,,,,
348,120217741,120197852,400000,6,line,60,,,52783.0,,,,,
349,101027471,329140644,400000,3,line,60,,,81491.0,,,,,
350,101027471,101027476,400000,3,line,60,,,3122.0,,,,,
351,101027471,335761046,400000,3,line,60,,,21875.0,,,,,
352,101027476,335761046,400000,3,line,60,,,20663.0,,,,,
353,101027476,100657593,400000,3,line,60,,,92378.0,,,,,Yes
354,124801177,124801183,400000,3,line,60,,,253.0,,,,,
355,124801177,124801187,400000,3,line,60,,,237.0,,,,,
356,124801177,327104799,400000,3,line,60,,,12292.0,,,,,
357,124801182,328331096,400000,6,line,60,,,16714.0,,,,,
358,124801182,328823535,400000,3,line,60,,,19919.0,,,,,
359,124801182,124652375,400000,3,line,60,,,32349.0,,,,,
360,124801182,327104799,400000,3,line,60,,,12659.0,,,,,
361,187401888,370805988,400000,3,line,60,,,266799.0,,,,,Yes
362,187401888,317273421,400000,6,line,60,,,108067.0,,,,,
363,187401888,383487926,400000,3,line,60,,,51415.0,,,,,Yes
364,325974178,325906425,400000,3,line,60,,,25176.0,,,,,Yes
365,325974178,109581677,400000,3,line,60,,,18228.0,,,,,Yes
366,120195768,318720928,400000,3,line,60,,,94680.0,,,,,Yes
367,120195768,318721921,400000,3,line,60,,,127196.0,,,,,
368,120195768,302760278,400000,3,line,60,,,92840.0,,,,,
369,120195768,120197852,400000,6,line,,,,26381.0,,,,,
370,120195768,326213920,400000,3,line,60,,,122859.0,,,,,Yes
371,120195768,120212304,400000,3,line,60,,,51875.0,,,,,
372,334603451,156432250,400000,3,line,60,,,71076.0,,,,,Yes
373,334603451,390018954,400000,3,line,60,,,74336.0,,,,,
374,334603452,390018953,400000,3,line,60,,,159164.0,,,,,
375,318795296,109684120,400000,3,line,60,,,93893.0,,,,,
376,318795296,109686948,400000,3,line,60,,,139269.0,,,,,Yes
377,323524294,219725262,400000,3,line,60,,,84743.0,,,,,
378,323524294,189783517,400000,3,line,60,,,44059.0,,,,,Yes
379,318396111,302760278,400000,6,line,60,,,16045.0,,,,,
380,323487954,109684120,400000,6,line,60,,,924.0,,,,,
381,326794464,327104799,400000,3,line,60,,,42013.0,,,,,
382,326794464,325906412,400000,3,line,60,,,76363.0,,,,,
383,326119138,327108636,400000,3,line,60,,,2309.0,,,,,Yes
384,326119138,326213920,400000,3,line,60,,,92747.0,,,,,Yes
385,326119138,325906425,400000,3,line,60,,,92246.0,,,,,
386,327445235,328430562,400000,6,line,60,,,174222.0,,,,,
387,327445235,328234376,400000,6,line,60,,,87167.0,,,,,
388,327445235,120212304,400000,6,line,60,,,36991.0,,,,,
389,244648181,113005841,400000,6,line,60,,,95168.0,,,,,
390,244648181,390018954,400000,3,line,60,,,95504.0,,,,,Yes
391,244648181,113005835,400000,3,line,60,,,154097.0,,,,,Yes
392,97173246,107621341,400000,3,line,60,,,52680.0,,,,,Yes
393,97173246,109581677,400000,3,line,60,,,208117.0,,,,,Yes
394,97173246,109358960,400000,3,line,60,,,147807.0,,,,,Yes
395,328237829,328234376,400000,3,line,60,,,37815.0,,,,,
396,113005835,113835878,400000,3,line,60,,,128585.0,,,,,Yes
397,113005841,97343932,400000,3,line,60,,,94872.0,,,,,Yes
398,113005842,113005845,400000,6,line,60,,,587.0,,,,,
399,113005842,109581677,400000,6,line,60,,,54341.0,,,,,
400,113005842,108229999,400000,6,line,60,,,54969.0,,,,,
401,113005842,113005849,400000,6,line,60,,,301.0,,,,,
402,322722579,109686948,400000,3,line,60,,,51.0,,,,,
403,107621341,106577809,400000,6,line,60,,,26220.0,,,,,
404,107621341,108229999,400000,3,line,60,,,15597.0,,,,,Yes
405,124652361,124652375,400000,6,line,60,,,13168.0,,,,,
406,317273421,390018954,400000,3,line,60,,,74170.0,,,,,Yes
407,317273421,153402633,400000,3,line,60,,,11448.0,,,,,Yes
408,381808981,109581677,400000,3,line,60,-L.T. LAGUNA VERDE - POZA RICA II,,21570.0,,,,,Yes
409,381808981,95949886,400000,3,line,60,-L.T. LAGUNA VERDE - POZA RICA II,,95522.0,,,,,Yes
410,124652375,329140644,400000,3,line,60,,,55335.0,,,,,Yes
411,113835878,153402739,400000,3,line,60,,,95086.0,,,,,
412,325857130,325857132,400000,3,line,60,,,275.0,,,,,Yes
413,109581677,113005847,400000,3,line,60,,,108818.0,,,,,
414,108229999,113005847,400000,3,line,60,,,63554.0,,,,,
415,120340864,324339640,400000,3,line,60,,,28870.0,,,,,Yes
416,120340864,382170046,400000,3,line,60,,,94423.0,,,,,
417,98844053,219725262,400000,6,line,60,,,27985.0,,,,,
418,109684120,109684127,400000,3,line,60,,,947.0,,,,,
419,97343927,97343932,400000,3,line,60,,,32997.0,,,,,
420,324339640,382170046,400000,3,line,,,,69373.0,,,,,
421,382170046,120139199,400000,3,line,60,,,45862.0,,,,,Yes
422,120139199,221656033,400000,6,line,60,,,21683.0,,,,,
423,219725262,381569515,400000,6,line,60,,,21992.0,,,,,
424,325906412,325906425,400000,3,line,60,,,26391.0,,,,,
