id,n1_id,n2_id,length,voltage
171,191,192,14365.7270286,230000
172,191,49,103050.228373,230000
173,191,134,44475.6471099,230000
174,193,32,173985.555363,230000
175,193,96,174481.464291,230000
176,193,154,94680.5428077,230000
177,194,195,2715.32626677,230000
178,194,196,32671.5517203,230000
179,197,198,40519.6165312,230000
180,197,199,43380.441352,230000
181,197,200,42549.1213007,230000
182,57,201,7913.18357093,230000
183,57,202,15235.9097378,230000
184,203,204,54084.4586116,230000
185,204,205,111091.426481,230000
186,204,206,115198.411627,230000
187,204,168,97451.5727781,230000
188,204,207,50475.6303927,230000
189,204,208,28707.7297759,230000
190,204,106,26588.894132,230000
191,204,104,117758.223826,230000
192,204,105,17604.5527913,230000
193,196,209,32491.1162753,230000
194,179,139,89554.3763094,230000
195,147,210,55035.6956604,230000
196,147,207,39342.2558912,230000
197,147,211,130686.688931,230000
198,147,212,65764.1679724,230000
199,147,213,147920.967641,230000
200,147,214,199740.707686,230000
201,147,170,219570.320326,230000
202,147,215,178940.790753,230000
203,147,216,110434.881394,230000
204,147,217,1621.72842953,230000
205,218,71,38339.8337849,230000
206,218,219,103095.945646,230000
207,215,220,19592.1411092,230000
208,215,143,41869.1612706,230000
209,215,214,18987.6357702,230000
210,215,170,41269.3584665,230000
211,221,222,27213.1932041,230000
212,166,168,78518.7256543,230000
213,166,223,22255.7680747,230000
214,114,121,79740.3136041,230000
215,224,70,15988.027058,230000
216,224,225,3930.64119948,230000
217,212,226,27276.1415499,230000
218,226,227,19716.1512612,230000
219,228,229,88577.3446692,230000
220,32,18,64304.1640065,230000
221,32,16,150516.178044,230000
222,92,230,9506.35653297,230000
223,92,231,21507.44349,230000
224,92,232,87992.2261391,230000
225,92,233,132403.624458,230000
226,92,181,85115.3668548,230000
227,230,231,11756.7205681,230000
228,234,99,21017.0886564,230000
229,235,222,94945.6007851,230000
230,235,236,87166.3912415,230000
231,49,48,11180.2315474,230000
232,184,139,72592.2363598,230000
233,184,237,24713.4655052,230000
234,238,229,180695.480696,230000
235,238,121,113751.765305,230000
236,7,18,31122.0815242,230000
237,7,8,17428.3681893,230000
238,51,239,109365.005484,230000
239,51,240,111953.49606,230000
240,51,162,91253.0141647,230000
241,51,241,12377.2268883,230000
242,110,242,37324.6957485,230000
243,110,243,34595.9487212,230000
244,240,244,54941.6069049,230000
245,240,245,89391.8747736,230000
246,246,222,18845.7834692,230000
247,246,247,10057.6785526,230000
248,246,248,11372.1620423,230000
249,227,249,86740.1613097,230000
250,250,71,54051.64421,230000
251,18,251,30084.3101028,230000
252,18,16,51513.9567214,230000
253,252,207,63.251032071,230000
254,134,253,28399.006542,230000
255,134,254,129681.331229,230000
256,255,256,8425.7699085,230000
257,255,257,19254.4204314,230000
258,141,258,5169.58224633,230000
259,70,259,13525.5349323,230000
260,70,88,46813.0939068,230000
261,253,133,38131.1304064,230000
262,260,143,5585.34000938,230000
263,88,261,3079.03640487,230000
264,262,263,64598.9546282,230000
265,262,264,59250.9194731,230000
266,265,48,14135.7245743,230000
267,266,209,52872.1286676,230000
268,214,216,114.241777242,230000
269,229,121,70393.3189087,230000
270,229,254,89616.2121882,230000
271,229,132,89507.7970076,230000
272,267,93,14316.8667213,230000
273,237,183,92258.996668,230000
274,181,233,14450.4275405,230000
275,268,93,19870.2798538,230000
276,268,269,4060.32989814,230000
277,269,93,14393.2726208,230000
278,269,270,193.887517378,230000
279,93,55,115602.941306,230000
280,271,94,11730.4057846,230000
281,251,272,367.852091734,230000
282,251,8,11190.0192796,230000
283,120,118,29177.2293271,230000
284,132,254,80.8940282531,230000
285,263,273,22766.0451431,230000
286,109,274,80214.6508846,230000
287,109,275,13252.1843805,230000
288,208,105,17963.206337,230000
289,276,261,1850.31152714,400000
290,276,277,148714.587606,400000
291,276,278,95100.2909402,400000
292,276,279,8092.88567053,400000
293,47,137,89997.6382921,400000
294,47,192,91249.1160099,400000
295,50,280,181875.736693,400000
296,50,274,96680.2114458,400000
297,50,110,94534.5683315,400000
298,50,162,91807.7169907,400000
299,50,281,39930.3017332,400000
300,69,43,47117.270144,400000
301,69,282,94639.8176011,400000
302,69,283,26481.2219733,400000
303,69,110,122416.411899,400000
304,284,285,50334.992426,400000
305,284,148,13058.4338227,400000
306,166,286,50858.792438,400000
307,166,214,75381.6349095,400000
308,166,77,9989.21681215,400000
309,166,78,30145.622454,400000
310,80,99,52009.8346451,400000
311,80,261,22462.1261565,400000
312,107,274,82648.1336561,400000
313,214,287,23642.1583992,400000
314,122,235,94948.7324986,400000
315,126,258,83719.6135809,400000
316,126,61,173941.224625,400000
317,126,77,267330.503005,400000
318,135,288,25232.1044102,400000
319,135,289,86909.9962921,400000
320,135,148,160124.243069,400000
321,135,190,26897.3639022,400000
322,135,290,88597.1238376,400000
323,135,291,39204.0300359,400000
324,66,64,50913.3469229,400000
325,66,292,30479.2156295,400000
326,66,293,99829.1201031,400000
327,294,295,34140.4107705,400000
328,296,297,8336.6960301,400000
329,296,298,42562.5939595,400000
330,131,133,36612.9769299,400000
331,156,43,32543.3296339,400000
332,156,299,10969.8821934,400000
333,287,300,197169.577523,400000
334,287,99,94247.5023057,400000
335,301,78,94006.0261215,400000
336,301,128,84846.3214622,400000
337,301,258,94887.5567235,400000
338,302,77,23895.7443198,400000
339,302,206,52783.1105131,400000
340,303,304,81490.8554776,400000
341,303,53,3121.7230422,400000
342,303,290,21874.9305177,400000
343,53,290,20663.1598976,400000
344,53,171,92378.02587,400000
345,305,306,252.786100163,400000
346,305,307,236.953090307,400000
347,305,308,12292.3426512,400000
348,189,309,16714.6578648,400000
349,189,289,19918.8590603,400000
350,189,190,32349.0575951,400000
351,189,308,12659.233874,400000
352,193,32,266798.899862,400000
353,193,153,108067.255382,400000
354,193,154,51415.2647635,400000
355,310,273,25175.5214623,400000
356,310,245,18227.9517236,400000
357,204,61,94680.4519688,400000
358,204,64,127196.397238,400000
359,204,292,92839.8812047,400000
360,204,206,26381.1675958,400000
361,204,227,122858.61186,400000
362,204,106,51874.7286477,400000
363,311,312,71075.8079324,400000
364,311,313,74335.554675,400000
365,314,315,159164.416486,400000
366,78,277,93893.2102263,400000
367,78,316,139268.561224,400000
368,279,317,84742.6186444,400000
369,279,224,44059.2435512,400000
370,318,292,16044.6671465,400000
371,319,277,923.995628581,400000
372,320,308,42012.7223329,400000
373,320,321,76362.9243148,400000
374,322,323,2309.23184939,400000
375,322,227,92746.553537,400000
376,322,273,92246.0138922,400000
377,324,291,174221.731351,400000
378,324,325,87166.6181295,400000
379,324,106,36990.5430162,400000
380,235,326,95168.0734275,400000
381,235,313,95503.5103114,400000
382,235,110,154096.901961,400000
383,281,162,52679.7702858,400000
384,281,245,208116.526874,400000
385,281,327,147807.137289,400000
386,328,325,37814.88034,400000
387,110,297,128584.83458,400000
388,326,282,94872.3285849,400000
389,329,330,586.617346802,400000
390,329,245,54341.3939981,400000
391,329,187,54969.4337018,400000
392,329,331,301.282876888,400000
393,278,316,51.0501893123,400000
394,162,299,26220.1645615,400000
395,162,187,15596.5789004,400000
396,332,190,13167.8863522,400000
397,153,313,74169.9726335,400000
398,153,298,11448.2566686,400000
399,333,245,21570.284319,400000
400,333,274,95521.8961125,400000
401,190,304,55334.6347331,400000
402,297,334,95085.8336716,400000
403,335,300,275.371519325,400000
404,245,99,108818.083337,400000
405,187,99,63554.4823832,400000
406,133,192,28869.9765185,400000
407,133,295,94423.4713142,400000
408,43,317,27985.1916512,400000
409,277,336,947.109287809,400000
410,280,282,32997.1582495,400000
411,192,295,69372.9357006,400000
412,295,293,45861.9934162,400000
413,293,337,21683.2722144,400000
414,317,261,21992.235665,400000
415,321,273,26390.73312,400000
416,321,338,32492.3302245,400000
