l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
59,130128162,358443834,230000,3,line,60,,,84079.0,,,,
60,240027358,206686474,230000,3,line,60,,Eletrobras,79075.0,,,,
61,251109605,307509505,230000,3-6,line,60,,,21925.0,,,,
62,256782575,430982316,230000,3,line,60,,,446.0,,,,
63,256782575,256782587,230000,3,line,60,,,82153.0,,,,
64,256782575,303270691,230000,3,line,60,LT Itumbiara - Cachoeira Dourada,,44303.0,,,,
65,194829553,306588466,230000,3,line,60,Linha SE Figueira SE Ponta Grossa Norte,,90746.0,,,,
66,256782587,306133422,230000,3,line,60,,,94974.0,,,,
67,316971776,131742617,230000,3,line,60,,,55823.0,,,,
68,316971776,306588466,230000,3,line,60,Linha SE Areia SE Ponta Grossa Norte,,90316.0,,,,
69,283835652,260845425,230000,,line,,LT UHE Dardanelos - Juína,,69805.0,,,,
70,206686474,174067174,230000,6,line,60,,Foz do Chapecó Energia S/A,77624.0,,,,
71,105353506,394083271,230000,,line,60,Linha de Transmissão CM-AP,Eletrobras,23025.0,,,,
72,303270691,174643089,230000,3,line,60,LT Itumbiara - Rio Verde,,131294.0,,,,
73,303270691,361594711,230000,3,line,60,,,11075.0,,,,
74,336967460,336967459,230000,1,line,60,,,4322.0,,,,
75,262932268,263232825,230000,3,line,60,Linha de Transmissão Boa Esperança - Teresina,,184.0,,,,
76,221918263,121809567,230000,,line,60,,,24942.0,,,,
77,262608719,262659852,230000,3,line,60,,,129.0,,,,
78,216234332,215284729,230000-500000,3-6,line,60,,,8273.0,,,,
79,261953891,262122922,230000,3,line,60,,,75179.0,,,,
80,271227236,271242661,230000,3,line,60,LT Ribeiro Gonçalves - Balsas,,94344.0,,,,
81,293729126,320600566,230000,3-6,line,60,,,1390.0,,,,
82,41756817,94745966,230000,3-6,line,60,,,21886.0,,,,
83,260845424,260845425,230000,,line,,LT Nova Mutum - Brasnorte - Juína,,12685.0,,,,
84,174643089,45415932,230000,,line,,LT Rio Verde - Rondonópolis,,117590.0,,,,
85,168946071,169406381,230000,3,line,,LT Nobres - Várzea Grande,,95933.0,,,,
86,295701344,390741811,230000,3-6,line,60,,,1086.0,,,,
87,168664395,45415932,230000,,line,,LT Rondonópolis - Cuiabá,,75474.0,,,,
88,255316432,255316445,230000,3,line,60,,,4863.0,,,,
89,171732980,171732983,230000,,line,,LT Nova Mutum - Sorriso C1,,55297.0,,,,
90,171732982,171732983,230000,,line,,LT Sorriso - Sinop C1,,74824.0,,,,
91,180757892,306133422,345000,3-6,line,60,,,96580.0,,,,
92,180757892,142370065,345000-230000,3-6,line,60,,,13826.0,,,,
93,259401772,303270691,345000,3,line,60,,,78557.0,,,,
94,259401772,142370065,345000-230000,3-6,line,60,,,103157.0,,,,
95,188413965,244288461,345000,6,line,,,,21299.0,,,,
96,188413965,152900437,345000,6,line,,,,5049.0,,,,
97,188413965,225181494,345000,3-6,line,,,,75243.0,,,,
98,188413965,229464678,345000,3,line,60,,,49737.0,,,,
99,188413965,189594688,345000,3-6,line,60,,,34764.0,,,,
100,188413965,257759769,345000,3,line,60,,,88051.0,,,,
101,234150638,169790429,345000,3,line,60,,,50482.0,,,,
102,217382404,217292707,345000,3,line,60,,CEMIG,544.0,,,,
103,217382404,318426878,345000,3,line,60,,CEMIG,93726.0,,,,
104,226477359,303270691,345000,3,line,,,,106148.0,,,,
105,154975532,303270691,345000,3,line,60,,,322.0,,,,
106,306133422,303270691,345000,3,line,60,,,85266.0,,,,
107,182621871,283510602,345000,3-6,line,60,,,71852.0,,,,
108,132700720,132700730,345000,6,line,60,,,391.0,,,,
109,175909703,219471736,345000,3-6,line,60,,,54148.0,,,,
110,175909703,175909709,345000,3-6,line,60,,,26789.0,,,,
111,132700730,132700759,345000,3-6,line,60,,,832.0,,,,
112,108198075,91627969,345000,3,line,60,,,38127.0,,,,
113,168692156,91627969,345000,3,line,60,,,173798.0,,,,
114,168692156,154269127,345000,3,line,60,,,224686.0,,,,
115,174918846,196782331,345000,3-6,line,60,,,53657.0,,,,
116,174918846,319354712,345000,3,line,60,,,90956.0,,,,
117,154269127,196782331,345000,3-6,line,60,-LT Padre Fialho - Vitória,,100975.0,,,,
118,175909709,219471736,345000,3-6,line,60,,,30075.0,,,,
119,319354712,252205401,345000,3,line,60,,,87061.0,,,,
120,252205401,318426878,345000,3,line,60,,CEMIG,230987.0,,,,
121,252205401,169790429,345000,3,line,60,,,74358.0,,,,
122,318426878,220972260,345000,3,line,60,,,66379.0,,,,
123,197950082,32800322,440000,3,line,60,,,24550.0,,,,
124,197950082,157028016,440000,3,line,60,,,104511.0,,,,
125,197950082,143581084,440000,3,line,60,,,116857.0,,,,
126,172071437,160888682,440000,3,line,60,,,21177.0,,,,
127,175929233,218090562,440000,3,line,60,,,74771.0,,,,
128,175929233,171525061,440000,3-6,line,60,,,297285.0,,,,
129,175929233,244245455,440000,3,line,60,,,99812.0,,,,
130,175929233,341042754,440000,3-6,line,60,,,107286.0,,,,
131,157028016,183163485,440000,3,line,60,,,45597.0,,,,
132,167339557,286006777,440000,3-6,line,60,,,135150.0,,,,
133,167339557,302931307,440000,3-6,line,60,-LT Água Vermelha - Ilha Solteira,,252905.0,,,,
134,167339557,183163485,440000,3-6,line,60,,,267452.0,,,,
135,167339557,143581084,440000,3-6,line,60,,,192121.0,,,,
136,167339557,172691560,440000,3-6,line,60,,,179529.0,,,,
137,167339557,171525061,440000,3-6,line,60,,,94486.0,,,,
138,156042539,183163485,440000,3-6,line,60,,,43894.0,,,,
139,296110000,286007002,440000,3-6,line,60,,,9248.0,,,,
140,302735025,171525061,440000,3,line,60,,,10937.0,,,,
141,302901044,174017677,440000,3-6,line,60,,,36156.0,,,,
142,302901044,143581084,440000,3,line,60,,,4410.0,,,,
143,218090562,186982606,440000,3,line,60,,,54632.0,,,,
144,171525061,160888682,440000,3,line,60,,,136555.0,,,,
145,171525061,302931307,440000,3,line,60,LT Água Vermelha - Araraquara,,93641.0,,,,
146,171525061,183163485,440000,3,line,60,,,103862.0,,,,
147,186982606,244245455,440000,3,line,60,,,18305.0,,,,
148,174017677,183163485,440000,3-6,line,60,,,90618.0,,,,
149,286007002,286006777,440000,3,line,60,,,1004.0,,,,
150,244245455,183163485,440000,3-6,line,60,,,140586.0,,,,
151,174852067,160888682,440000,3,line,60,,,92501.0,,,,
152,174852067,302931307,440000,3,line,60,,,41869.0,,,,
153,323557393,271191830,500000,3,line,60,,,98904.0,,,,
154,323557393,304139576,500000,3,line,60,,,98897.0,,,,
155,323557393,249499770,500000,3,line,60,,,87073.0,,,,
156,323557394,271524307,500000,3,line,60,,,99484.0,,,,
157,323557394,176499706,500000,3,line,60,,,56882.0,,,,
158,262826007,262600085,500000,3,line,60,,,99647.0,,,,
159,262826007,262913646,500000,3,line,60,,,99674.0,,,,
160,257759769,225181494,500000,3,line,60,,,112213.0,,,,
161,257759769,171525050,500000,3,line,60,,,171678.0,,,,
162,167516187,131742617,500000,3,line,60,,,35433.0,,,,
163,167516187,316971776,500000,3-6,line,60,,,40112.0,,,,
164,241914913,154030807,500000,3,line,60,LT São Simão - Itaguaçú,,19402.0,,,,
165,229733923,154975532,500000,3,line,60,LT Itumbiara - Rio Verde Norte,,127235.0,,,,
166,229733923,260845416,500000,3,line,60,LT Ribeirãozinho - Rio Verde,,95653.0,,,,
167,228748856,247684836,500000,3,line,60,,,78083.0,,,,
168,228748856,94745966,500000,3,line,60,,,29373.0,,,,
169,252169283,252169286,500000,3,line,60,,,23927.0,,,,
170,252169286,297523069,500000,3,line,60,,,33453.0,,,,
171,247879262,25102262,500000,3,line,60,,,88734.0,,,,
172,247879262,140181432,500000,3,line,60,,,3273.0,,,,
173,253440615,253030804,500000,3,line,60,,,97058.0,,,,
174,253440615,253441434,500000,3,line,60,,,21154.0,,,,
175,253440615,253692682,500000,3,line,60,,,70686.0,,,,
176,262559849,174572759,500000,3,line,60,,,197635.0,,,,
177,262559849,262600085,500000,3,line,60,230kV Chesf,,38490.0,,,,
178,262913646,249499770,500000,3,line,60,,,153433.0,,,,
179,260845416,168664395,500000,,line,,,,78535.0,,,,
180,249499770,263232825,500000,3,line,60,,,204886.0,,,,
181,244422281,158099916,500000,3,line,60,,,54116.0,,,,
182,244422281,283488616,500000,3,line,60,,,93052.0,,,,
183,244422281,259229502,500000,3,line,60,,,285.0,,,,
184,244422281,259425260,500000,3,line,60,,,95520.0,,,,
185,320600714,253030804,500000,3,line,60,Serra da Mesa - Rio das Éguas,,14182.0,,,,
186,320600714,293729126,500000,3,line,60,Rio das Éguas - Bom Jesus da Lapa,,97259.0,,,,
187,204473485,188465343,500000,3,line,60,,,88698.0,,,,
188,204473485,204484095,500000,3,line,60,,,88136.0,,,,
189,142588064,390650768,500000,3,line,60,,,93206.0,,,,
190,150728359,316971776,500000,3,line,,Linha SE Areia SE Segredo,,56691.0,,,,
191,150728359,150728360,500000,3,line,,Linha Segredo Salto Santiago,,60726.0,,,,
192,150728360,188465343,500000,3,line,60,,Eletrobras,8626.0,,,,
193,150728360,125761911,500000,3,line,,,,90567.0,,,,
194,150728360,204662229,500000,3,line,,,,62753.0,,,,
195,157028016,171525050,500000,3,line,60,,,150762.0,,,,
196,157028016,104822084,500000,3,line,60,,,91825.0,,,,
197,253523129,180757892,500000,3,line,60,,,96433.0,,,,
198,253523129,253030804,500000,3,line,60,,,42644.0,,,,
199,253523129,253692682,500000,3,line,60,,,148518.0,,,,
200,32302779,32300871,500000,3,line,50,,,9070.0,,,,
201,32302779,32236291,500000,3,line,50,,,2039.0,,,,
202,188465343,204484095,500000,3,line,60,,,88733.0,,,,
203,188465343,94745966,500000,3,line,,,,88177.0,,,,
204,188465343,247684836,500000,3,line,60,,,88265.0,,,,
205,188465343,140181432,500000,3-6,line,60,,,119026.0,,,,
206,196020936,271242661,500000,3,line,60,-Colinas-Sobradinho,,197888.0,,,,
207,196020936,263232825,500000,3,line,60,,,135153.0,,,,
208,174572759,390650768,500000,3,line,60,,,98545.0,,,,
209,247684836,140181432,500000,3,line,,,,87967.0,,,,
210,216693990,91627969,500000,3,line,60,-Cachoeira Paulista - Adrianópolis,,78676.0,,,,
211,174906606,217292707,500000,3,line,60,,,45867.0,,,,
212,174906606,174852067,500000,3,line,60,,,93178.0,,,,
213,316971776,151624015,500000,3,line,,,,10693.0,,,,
214,316971776,125761911,500000,3,line,,,,83276.0,,,,
215,316971776,140181432,500000,3,line,60,,,89177.0,,,,
216,316971776,131742617,500000,3,line,60,,,55110.0,,,,
217,253692682,198634993,500000,3,line,60,C3,,59648.0,,,,
218,154030807,302931307,500000,3,line,60,,,2411.0,,,,
219,154030807,217292707,500000,3,line,60,LT São Simão - Jaguara,,342490.0,,,,
220,154030807,154975532,500000,3,line,60,,,95225.0,,,,
221,154030807,390650772,500000,3-6,line,60,,,95173.0,,,,
222,280057613,390650773,500000,6,line,60,,,900.0,,,,
223,280057613,247537019,500000,3,line,60,,,53824.0,,,,
224,271191830,198634993,500000,3,line,60,,,76487.0,,,,
225,271191830,271242661,500000,3,line,60,Colinas-Sobradinho,,70540.0,,,,
226,304658726,271524307,500000,6,line,60,,,34145.0,,,,
227,129484075,171525050,500000,3,line,,,,92870.0,,,,
228,154975532,283488616,500000,3,line,60,,,39916.0,,,,
229,154975532,390650772,500000,3-6,line,60,,,1277.0,,,,
230,154975532,180757892,500000,3,line,60,,,296186.0,,,,
231,380022067,91627969,500000,3,line,60,UTE Baixada Fluminense - Seccionamento Cachoeira Paulista - Adrianópolis,,18525.0,,,,
232,304139576,304144597,500000,3,line,60,,,522.0,,,,
233,104822084,125761911,500000,3,line,60,,,30930.0,,,,
234,32300871,32236291,500000,3,line,60,,,8221.0,,,,
235,283510602,297523069,500000,3,line,60,,,91146.0,,,,
236,283510602,283488616,500000,3,line,60,Emborcação - São Gotardo,,94513.0,,,,
237,293811021,293729126,500000,3,line,60,Linha de Transmissão Norte - Nordeste,,202051.0,,,,
238,295701344,198634993,500000,3,line,60,,,29960.0,,,,
239,283488616,180757892,500000,3,line,60,,,95401.0,,,,
240,283488616,295766704,500000,3,line,60,,,546.0,,,,
241,94745966,140181432,500000,3,line,,,,105040.0,,,,
242,125761911,125761912,500000,3,line,60,,,721.0,,,,
243,125761911,204662229,500000,3,line,,,,90941.0,,,,
244,247537019,390650768,500000,3,line,60,,,36890.0,,,,
245,180757892,259425260,500000,3,line,60,,,67345.0,,,,
246,253030804,259425260,500000,3,line,60,,,145923.0,,,,
247,131742617,25102262,500000,3,line,60,,Eletrosul,47111.0,,,,
248,25102262,140181432,500000,3,line,60,,,74560.0,,,,
249,91627969,108224468,500000,6,line,60,,,54840.0,,,,
250,215284729,215429821,500000,3,line,60,,,826.0,,,,
251,125761912,202622375,750000,3,line,60,,,82688.0,,,,
252,125761912,32300871,750000,3,line,60,,,50316.0,,,,
253,202622375,175909709,750000,3,line,60,,,30870.0,,,,
