l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
30,167892676,167284528,138000,6,line,,LT UTE Cuiabá - Coxipó-LT EPE - Coxipó,,18756.0,,,,,Yes
31,167892676,320803018,138000,3,line,,LT UTE Cuiabá - Coxipó,,12714.0,,,,,
32,320803018,45415932,138000,3,line,,LT Rondonópolis - Coxipó,,96166.0,,,,,
33,171490850,45415932,138000,,line,,LT Rio Verde - Couto Magalhães - Rondonópolis,,83253.0,,,,,
34,199921358,199921360,138000,,line,60,,,65906.0,,,,,
35,199921360,200365032,138000,,line,60,,,16358.0,,,,,
36,178582739,178582740,138000,,line,,LT Canarana - Querência,Rede Cemat,17816.0,,,,,
37,154646743,168692156,138000,6,line,60,,,105000.0,,,,,
38,256782575,256782585,138000,,line,,,,6455.0,,,,,
39,176682224,32957294,138000,3,line,,LT Várzea Grande - Cristo-Rei,Rede Cemat,10295.0,,,,,
40,430385951,430390206,138000,3,line,,Linha SE Guarapuava SE Irati,,84295.0,,,,,
41,177544973,177544975,138000,,line,,LT Primavera do Leste - Paranatinga,Rede Cemat,139525.0,,,,,
42,108315413,108224468,138000,,line,,,,9121.0,,,,,
43,167421728,173329706,138000,6,line,,,,35670.0,,,,,
44,105353506,206109551,138000,6,line,60,,Copel,41872.0,,,,,
45,105353506,129482585,138000,6,line,60,,Copel,50794.0,,,,,Yes
46,105353506,396009895,138000,6,line,60,,Copel,46870.0,,,,,Yes
47,167284528,32957294,138000,3,line,,LT Várzea Grande - EPE,,13232.0,,,,,
48,306588466,430403964,138000,3,line,,Linha SE Ponta Grossa Norte SE Sabará,,9294.0,,,,,
49,395653952,394083271,138000,,line,60,,Copel,37967.0,,,,,
50,395653957,394083271,138000,,line,60,,Copel,30447.0,,,,,
51,395793739,129482585,138000,6,line,60,,Copel,10072.0,,,,,Yes
52,405782885,398070144,138000,6,line,,,,26273.0,,,,,
53,32957294,169406381,138000,3,line,,LT Nobres - Várzea Grande,,9771.0,,,,,
54,430403964,430390206,138000,3,line,,Linha SE Irati SE Sabará,,65147.0,,,,,
55,179031106,180585890,138000,,line,60,,Companhia Energética Chapecó,22119.0,,,,,
56,280699285,280699287,138000,6,line,60,,,252701.0,,,,,
57,122252210,108224468,138000,,line,,,,893.0,,,,,
58,122252211,108224468,138000,,line,,,,1014.0,,,,,
59,168692156,168692185,138000,6,line,60,,,1214.0,,,,,Yes
60,108435903,108224468,138000,,line,,,,8386.0,,,,,
61,312985603,171732983,230000,,line,,LT Nova Mutum - Sorriso C2,,53761.0,,,,,
62,312985603,171732980,230000,,line,,LT Nova Mutum - Sorriso C2,,90864.0,,,,,
63,240522248,262122922,230000,3,line,60,,,99505.0,,,,,
64,240522248,262600085,230000,3,line,60,,,99126.0,,,,,
65,240522248,174572759,230000,6,line,60,,,28036.0,,,,,
66,240522248,261953891,230000,3,line,60,,,100045.0,,,,,
67,204336141,200365030,230000,3,line,60,,,23114.0,,,,,
68,204336141,194446718,230000,3,line,60,,,64687.0,,,,,
69,204336141,221906131,230000,6,line,60,,,145933.0,,,,,Yes
70,146723856,105353506,230000,3,line,60,,Eletrobras,57793.0,,,,,
71,146723856,206109551,230000,6,line,60,,Eletrobras,18193.0,,,,,Yes
72,146723856,394083271,230000,,line,60,,Eletrosul,79865.0,,,,,
73,146723856,104822084,230000,6,line,60,-Fiação,Eletrobras,94381.0,,,,,Yes
74,146723856,105361984,230000,3,line,60,,Eletrobras,81640.0,,,,,
75,323557394,303915320,230000,3,line,60,,,11537.0,,,,,
76,262826007,262826015,230000,6,line,60,,,13943.0,,,,,Yes
77,167516187,459716451,230000,6,line,,Bateias - Pilarzinho-Linha SE Jaguariaíva SE Bateias,,46797.0,,,,,Yes
78,241914909,242506367,230000,3,line,,,,21327.0,,,,,
79,241914909,241914913,230000,3,line,,,,45903.0,,,,,
80,241914909,242506209,230000,3,line,,,,7454.0,,,,,
81,241914909,241914935,230000,3,line,,,,2229.0,,,,,
82,171490854,45415932,230000,,line,,LT Itiquira - Rondonópolis,,78602.0,,,,,
83,319059496,200489312,230000,6,line,60,,,57941.0,,,,,Yes
84,319059496,200365030,230000,3,line,60,,,87028.0,,,,,
85,291611826,291608487,230000,6,line,60,,,26908.0,,,,,Yes
86,291611826,306133422,230000,6,line,60,,,35167.0,,,,,Yes
87,291611826,142370065,345000,6,line,60,,,69928.0,,,,,Yes
88,282046525,320566584,230000,,line,,Tucuruí - Itaituba,,46597.0,,,,,
89,306908735,320600566,230000,3,line,60,Bom Jesus da Lapa - Barreiras,,97559.0,,,,,
90,105361984,105353506,230000,3,line,60,,Eletrobras,35864.0,,,,,
91,199918657,200489312,230000,,line,60,,,59366.0,,,,,
92,199918657,204473485,230000,3,line,60,,,5582.0,,,,,
93,271789127,232080998,230000,,line,,Porto Velho - Rio Branco-Porto Velho - Abunã,,294857.0,,,,,
94,253518922,253296634,230000,6,line,60,,,58256.0,,,,,
95,253518922,251440816,230000,3,line,60,,,2965.0,,,,,
96,171063374,320803018,230000,3,line,,LT Nobres - Coxipó,,96024.0,,,,,
97,459716451,237588091,230000,3,line,60,Linha SE Mauá SE Jaguariaíva,,15955.0,,,,,
98,247879262,200004360,230000,,line,,,,20392.0,,,,,
99,247879262,25102262,230000,,line,,,,112686.0,,,,,
100,260344421,313073391,230000,,line,,LT Brasnorte - Juína,,52420.0,,,,,
101,260845415,45415932,230000,,line,,LT Rio Verde - Barra do Peixe - Rondonópolis,,24392.0,,,,,
102,260845415,174643089,230000,3,line,60,LT Rio Verde - Barra do Peixe - Rondonópolis,,116915.0,,,,,
103,260845415,260845416,230000,,line,,LT Ribeirãozinho - Barra do Peixe,,3404.0,,,,,
104,253509480,251440816,230000,3,line,60,,,43980.0,,,,,
105,237588091,237588075,230000,3,line,60,,,204.0,,,,,
106,237588091,194829553,230000,3,line,60,Linha SE Mauá SE Figueira,,42721.0,,,,,
107,172447363,293811021,230000,3,line,60,,,94583.0,,,,,
108,320709254,255983102,230000,6,line,60,,,125091.0,,,,,Yes
109,320709254,320600566,230000,6,line,60,,,124875.0,,,,,Yes
110,168904844,320803018,230000,6,line,,,,75557.0,,,,,
111,204473485,204473484,230000,3,line,60,,,47416.0,,,,,
112,253338257,253296634,230000,3,line,60,,,75280.0,,,,,
113,276741266,161482453,230000,6,line,60,,,77367.0,,,,,Yes
114,450765467,316971776,230000,3,line,60,,,55823.0,,,,,
115,131689631,105353506,230000,3,line,60,,Eletrobras,41905.0,,,,,
116,150728362,206686474,230000,3,line,60,,Eletrobras,72498.0,,,,,
117,422987951,140181432,230000,3,line,60,,,10707.0,,,,,
118,251440816,255316432,230000,3,line,60,,,87478.0,,,,,
119,421202632,25102262,230000,,line,,,,20792.0,,,,,
120,262608562,262600085,230000,6,line,60,,,57955.0,,,,,Yes
121,262608562,262659852,230000,3,line,60,,,1531.0,,,,,Yes
122,262608562,203819294,230000,3,line,60,,,14070.0,,,,,
123,204496577,121809567,230000,6,line,60,,,89020.0,,,,,Yes
124,196020936,285303568,230000,3,line,60,,,98714.0,,,,,
125,196020936,271352019,230000,3,line,60,,,98861.0,,,,,
126,320803018,45415932,230000,3,line,,LT Rondonópolis - Coxipó C2,,96166.0,,,,,
127,320803018,168664395,230000,6,line,,LT Cuiabá - Coxipó,,16567.0,,,,,
128,130128162,140181432,230000,3,line,60,,,34629.0,,,,,
129,130128162,358443834,230000,3,line,60,,,84079.0,,,,,
130,240027358,206686474,230000,3,line,60,,Eletrobras,79075.0,,,,,
131,251109605,307509505,230000,6,line,60,,,21903.0,,,,,Yes
132,256782575,430982316,230000,3,line,60,,,446.0,,,,,
133,256782575,256782587,230000,3,line,60,,,82153.0,,,,,
134,256782575,303270691,230000,3,line,60,LT Itumbiara - Cachoeira Dourada,,44303.0,,,,,
135,194829553,306588466,230000,3,line,60,Linha SE Figueira SE Ponta Grossa Norte,,90746.0,,,,,
136,256782587,306133422,230000,3,line,60,,,18863.0,,,,,
137,316971776,306588466,230000,3,line,60,Linha SE Areia SE Ponta Grossa Norte,,90316.0,,,,,
138,283835652,260845425,230000,,line,,LT UHE Dardanelos - Juína,,69805.0,,,,,
139,206686474,174067174,230000,6,line,60,,Foz do Chapecó Energia S/A,77624.0,,,,,
140,105353506,394083271,230000,,line,60,Linha de Transmissão CM-AP,Eletrobras,23025.0,,,,,
141,303270691,174643089,230000,3,line,60,LT Itumbiara - Rio Verde,,131294.0,,,,,
142,303270691,361594711,230000,3,line,60,,,11075.0,,,,,
143,336967460,336967459,230000,1,line,60,,,4322.0,,,,,
144,262932268,263232825,230000,3,line,60,,,98892.0,,,,,
145,358443834,317006157,230000,,line,60,,,11728.0,,,,,
146,221918263,121809567,230000,,line,60,,,24841.0,,,,,
147,262608719,262659852,230000,3,line,60,,,129.0,,,,,
148,216234332,215284729,500000,6,line,60,,,8273.0,,,,,Yes
149,200489312,200365030,230000,6,line,60,,,206786.0,,,,,Yes
150,200489312,94745966,230000,6,line,60,,,124465.0,,,,,Yes
151,261953891,262122922,230000,3,line,60,,,75179.0,,,,,
152,271227236,271242661,230000,3,line,60,LT Ribeiro Gonçalves - Balsas,,94344.0,,,,,
153,293729126,320600566,230000,6,line,60,,,1418.0,,,,,Yes
154,41756817,94745966,230000,6,line,60,,,21886.0,,,,,Yes
155,41756817,200365030,230000,3,line,60,,,132429.0,,,,,
156,94745966,200365030,230000,6,line,60,,,96201.0,,,,,Yes
157,260845424,260845425,230000,,line,,LT Nova Mutum - Brasnorte - Juína,,12685.0,,,,,
158,174643089,45415932,230000,,line,,LT Rio Verde - Rondonópolis,,117590.0,,,,,
159,168946071,169406381,230000,3,line,,LT Nobres - Várzea Grande,,95933.0,,,,,
160,295701344,390741811,230000,6,line,60,,,1069.0,,,,,Yes
161,389868988,460789211,230000,,line,60,,TOP RE,72784.0,,,,,
162,168664395,45415932,230000,,line,,LT Rondonópolis - Cuiabá,,75474.0,,,,,
163,255316432,255316445,230000,3,line,60,,,4863.0,,,,,
164,171732980,171732983,230000,,line,,LT Nova Mutum - Sorriso C1,,55297.0,,,,,
165,171732982,171732983,230000,,line,,LT Sorriso - Sinop C1,,74824.0,,,,,
166,180757892,306133422,345000,6,line,60,,,96580.0,,,,,Yes
167,180757892,142370065,345000,6,line,60,,,13826.0,,,,,Yes
168,188413965,244288461,345000,6,line,,,,21299.0,,,,,
169,188413965,152900437,345000,6,line,,,,5049.0,,,,,
170,188413965,225181494,345000,6,line,,,,75243.0,,,,,Yes
171,188413965,229464678,345000,3,line,60,,,49737.0,,,,,
172,188413965,189594688,345000,6,line,60,,,34764.0,,,,,Yes
173,188413965,257759769,345000,3,line,60,,,88051.0,,,,,
174,175929233,461169644,345000,6,line,60,,,13209.0,,,,,
175,234150638,169790429,345000,3,line,60,,,50482.0,,,,,
176,444227734,220972260,345000,3,line,,,,9512.0,,,,,
177,217382404,217292707,345000,3,line,60,,CEMIG,544.0,,,,,
178,217382404,318426878,345000,3,line,60,,CEMIG,93726.0,,,,,
179,217382404,446831780,345000,3,line,60,,CEMIG,89299.0,,,,,
180,226477359,446831780,345000,3,line,,,,44841.0,,,,,
181,226477359,303270691,345000,3,line,,,,106148.0,,,,,
182,259401772,303270691,345000,3,line,60,,,78557.0,,,,,
183,259401772,142370065,345000,6,line,60,,,103157.0,,,,,Yes
184,306133422,303270691,345000,3,line,60,,,85266.0,,,,,
185,182621871,283510602,345000,6,line,60,,,71852.0,,,,,Yes
186,132700720,132700730,345000,6,line,60,,,391.0,,,,,
187,175909703,219471736,345000,6,line,60,,,54148.0,,,,,Yes
188,175909703,175909709,345000,6,line,60,,,26789.0,,,,,Yes
189,132700730,132700759,345000,6,line,60,,,832.0,,,,,Yes
190,108198075,91627969,345000,3,line,60,,,38127.0,,,,,
191,168692156,91627969,345000,3,line,60,,,173798.0,,,,,
192,168692156,154269127,345000,3,line,60,,,224708.0,,,,,
193,174918846,196782331,345000,6,line,60,,,53657.0,,,,,Yes
194,174918846,319354712,345000,3,line,60,,,90956.0,,,,,
195,154269127,196782331,345000,6,line,60,-LT Padre Fialho - Vitória,,100989.0,,,,,Yes
196,175909709,461169644,345000,6,line,60,,,20941.0,,,,,Yes
197,175909709,219471736,345000,6,line,60,,,30075.0,,,,,Yes
198,319354712,252205401,345000,3,line,60,,,87061.0,,,,,
199,252205401,318426878,345000,3,line,60,,CEMIG,230987.0,,,,,
200,252205401,169790429,345000,3,line,60,,,74358.0,,,,,
201,457934318,318426878,345000,3,line,60,,,66379.0,,,,,
202,229464678,461169644,345000,6,line,60,,,5266.0,,,,,
203,197950082,32800322,440000,3,line,60,,,24550.0,,,,,
204,197950082,157028016,440000,3,line,60,,,104511.0,,,,,
205,197950082,143581084,440000,3,line,60,,,116857.0,,,,,
206,172071437,160888682,440000,3,line,60,,,21177.0,,,,,
207,175929233,218090562,440000,3,line,60,,,74771.0,,,,,
208,175929233,171525061,440000,6,line,60,,,297285.0,,,,,Yes
209,157028016,183163485,440000,3,line,60,,,45597.0,,,,,
210,167339557,286006777,440000,6,line,60,,,135150.0,,,,,Yes
211,167339557,302931307,440000,6,line,60,-LT Água Vermelha - Ilha Solteira,,252905.0,,,,,Yes
212,167339557,183163485,440000,6,line,60,,,267452.0,,,,,Yes
213,167339557,143581084,440000,6,line,60,,,192121.0,,,,,Yes
214,167339557,172691560,440000,6,line,60,,,179529.0,,,,,Yes
215,167339557,171525061,440000,6,line,60,,,94486.0,,,,,Yes
216,156042539,183163485,440000,6,line,60,,,43894.0,,,,,Yes
217,296110000,286007002,440000,6,line,60,,,9248.0,,,,,Yes
218,302735025,171525061,440000,3,line,60,,,10937.0,,,,,
219,302901044,174017677,440000,6,line,60,,,36156.0,,,,,Yes
220,302901044,143581084,440000,3,line,60,,,4410.0,,,,,
221,218090562,186982606,440000,3,line,60,,,54632.0,,,,,
222,171525061,160888682,440000,3,line,60,,,136555.0,,,,,
223,171525061,302931307,440000,3,line,60,LT Água Vermelha - Araraquara,,93641.0,,,,,
224,171525061,183163485,440000,3,line,60,,,103862.0,,,,,
225,186982606,244245455,440000,3,line,60,,,18305.0,,,,,
226,174017677,183163485,440000,6,line,60,,,90618.0,,,,,Yes
227,286007002,286006777,440000,3,line,60,,,1004.0,,,,,
228,244245455,183163485,440000,6,line,60,,,140586.0,,,,,Yes
229,244245455,341042754,440000,6,line,60,,,23708.0,,,,,Yes
230,174852067,160888682,440000,3,line,60,,,92501.0,,,,,
231,174852067,302931307,440000,3,line,60,,,41869.0,,,,,
232,323557393,271191830,500000,3,line,60,,,132079.0,,,,,
233,323557393,304139576,500000,3,line,60,,,98897.0,,,,,
234,323557393,249499770,500000,3,line,60,,,87073.0,,,,,
235,323557394,271524307,500000,3,line,60,,,99484.0,,,,,
236,323557394,176499706,500000,3,line,60,,,56882.0,,,,,
237,262826007,262600085,500000,3,line,60,,,99647.0,,,,,
238,262826007,262913646,500000,3,line,60,,,99674.0,,,,,
239,257759769,225181494,500000,3,line,60,,,112213.0,,,,,
240,257759769,171525050,500000,3,line,60,,,171678.0,,,,,
241,167516187,450765467,500000,3,line,60,,,35433.0,,,,,
242,167516187,316971776,500000,6,line,60,,,40112.0,,,,,Yes
243,241914913,154030807,500000,3,line,60,LT São Simão - Itaguaçú,,19402.0,,,,,
244,229733923,260845416,500000,3,line,60,LT Ribeirãozinho - Rio Verde,,95653.0,,,,,
245,228748856,247684836,500000,3,line,60,,,78083.0,,,,,
246,228748856,94745966,500000,3,line,60,,,29373.0,,,,,
247,252169283,252169286,500000,3,line,60,,,23927.0,,,,,
248,252169286,297523069,500000,3,line,60,,,33453.0,,,,,
249,285044818,287374167,500000,6,line,60,-Tucuruí - Macapá - Manaus,,213079.0,,,,,Yes
250,247879262,25102262,500000,3,line,60,,,88734.0,,,,,
251,247879262,140181432,500000,3,line,60,,,3272.0,,,,,
252,253440615,253030804,500000,3,line,60,,,97058.0,,,,,
253,253440615,253441434,500000,3,line,60,,,21176.0,,,,,
254,253440615,253692682,500000,3,line,60,,,70609.0,,,,,
255,262559849,174572759,500000,3,line,60,,,197635.0,,,,,
256,262559849,262600085,500000,3,line,60,230kV Chesf,,38490.0,,,,,
257,262913646,249499770,500000,3,line,60,,,153433.0,,,,,
258,260845416,168664395,500000,,line,,,,78535.0,,,,,
259,249499770,263232825,500000,3,line,60,,,204887.0,,,,,
260,244422281,158099916,500000,3,line,60,,,54116.0,,,,,
261,244422281,283488616,500000,3,line,60,,,93052.0,,,,,
262,244422281,259229502,500000,3,line,60,,,285.0,,,,,
263,244422281,259425260,500000,3,line,60,,,95520.0,,,,,
264,320600714,253030804,500000,3,line,60,Serra da Mesa - Rio das Éguas,,14182.0,,,,,
265,320600714,293729126,500000,3,line,60,Rio das Éguas - Bom Jesus da Lapa,,97259.0,,,,,
266,204473485,188465343,500000,3,line,60,,,88698.0,,,,,
267,204473485,204484095,500000,3,line,60,,,88136.0,,,,,
268,450765467,25102262,500000,3,line,60,,Eletrosul,47111.0,,,,,
269,450765467,316971776,500000,3,line,60,,,55110.0,,,,,
270,142588064,390650768,500000,3,line,60,,,93206.0,,,,,
271,150728359,316971776,500000,3,line,,Linha SE Areia SE Segredo,,56691.0,,,,,
272,150728359,150728360,500000,3,line,,Linha Segredo Salto Santiago,,60726.0,,,,,
273,150728360,188465343,500000,3,line,60,,Eletrobras,8626.0,,,,,
274,150728360,125761911,500000,3,line,,,,90567.0,,,,,
275,150728360,204662229,500000,3,line,,,,62753.0,,,,,
276,157028016,171525050,500000,3,line,60,,,150762.0,,,,,
277,157028016,104822084,500000,3,line,60,Fiação,,91825.0,,,,,
278,253523129,180757892,500000,3,line,60,,,96433.0,,,,,
279,253523129,253030804,500000,3,line,60,,,42644.0,,,,,
280,253523129,253692682,500000,3,line,60,,,148454.0,,,,,
281,32302779,32300871,500000,3,line,50,,,9070.0,,,,,
282,32302779,32236291,500000,3,line,50,,,2039.0,,,,,
283,188465343,310948160,500000,3,line,,,,2110.0,,,,,
284,188465343,204484095,500000,3,line,60,,,88733.0,,,,,
285,188465343,94745966,500000,3,line,,,,88177.0,,,,,
286,188465343,247684836,500000,3,line,60,,,88265.0,,,,,
287,188465343,140181432,500000,6,line,60,,,119026.0,,,,,Yes
288,196020936,271242661,500000,3,line,60,-Colinas-Sobradinho,,197888.0,,,,,
289,196020936,263232825,500000,3,line,60,,,135153.0,,,,,
290,174572759,390650768,500000,3,line,60,,,98545.0,,,,,
291,247684836,140181432,500000,3,line,,,,87967.0,,,,,
292,216693990,91627969,500000,3,line,60,-Cachoeira Paulista - Adrianópolis,,78676.0,,,,,
293,174906606,217292707,500000,3,line,60,,,45867.0,,,,,
294,174906606,174852067,500000,3,line,60,,,93178.0,,,,,
295,316971776,151624015,500000,3,line,,,,10693.0,,,,,
296,316971776,125761911,500000,3,line,,,,83276.0,,,,,
297,316971776,140181432,500000,3,line,60,,,89177.0,,,,,
298,253692682,198634993,500000,3,line,60,C3,,59648.0,,,,,
299,154030807,302931307,500000,3,line,60,,,2411.0,,,,,
300,154030807,217292707,500000,3,line,60,LT São Simão - Jaguara,,342490.0,,,,,
301,154030807,283488616,500000,3,line,60,,,135142.0,,,,,
302,280057613,390650773,500000,6,line,60,,,900.0,,,,,
303,280057613,247537019,500000,3,line,60,,,53824.0,,,,,
304,271191830,304658726,500000,3,line,60,Marabá-Colinas,,93688.0,,,,,
305,271191830,198634993,500000,3,line,60,,,76484.0,,,,,
306,271191830,271242661,500000,3,line,60,Colinas-Sobradinho,,70543.0,,,,,
307,304658726,271524307,500000,6,line,60,,,34145.0,,,,,
308,129484075,171525050,500000,3,line,,,,92870.0,,,,,
309,380022067,91627969,500000,3,line,60,UTE Baixada Fluminense - Seccionamento Cachoeira Paulista - Adrianópolis,,18525.0,,,,,
310,304139576,304144597,500000,3,line,60,,,522.0,,,,,
311,104822084,125761911,500000,3,line,60,Fiação,,30930.0,,,,,
312,32300871,32236291,500000,3,line,60,,,8221.0,,,,,
313,283510602,297523069,500000,3,line,60,,,91146.0,,,,,
314,283510602,283488616,500000,3,line,60,Emborcação - São Gotardo,,94513.0,,,,,
315,293811021,293729126,500000,3,line,60,Linha de Transmissão Norte - Nordeste,,202051.0,,,,,
316,295701344,198634993,500000,3,line,60,,,29960.0,,,,,
317,283488616,180757892,500000,3,line,60,,,95401.0,,,,,
318,283488616,295766704,500000,3,line,60,,,546.0,,,,,
319,94745966,140181432,500000,3,line,,,,105040.0,,,,,
320,125761911,125761912,500000,3,line,60,,,721.0,,,,,
321,125761911,204662229,500000,3,line,,,,90941.0,,,,,
322,247537019,390650768,500000,3,line,60,,,36890.0,,,,,
323,180757892,259425260,500000,3,line,60,,,67345.0,,,,,
324,253030804,259425260,500000,3,line,60,,,145923.0,,,,,
325,25102262,140181432,500000,3,line,60,,,74642.0,,,,,
326,91627969,108224468,500000,6,line,60,,,54840.0,,,,,
327,215284729,215429821,500000,3,line,60,,,826.0,,,,,
328,125761912,202622375,750000,3,line,60,,,82688.0,,,,,
329,125761912,32300871,750000,3,line,60,,,50316.0,,,,,
330,202622375,175909709,750000,3,line,60,,,30870.0,,,,,
