n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
395653957,-52.5264433291,-24.3018323555,substation,0,60,Subestação Mamborê,Copel,
395793739,-51.9652891812,-23.4170227504,substation,138000,60,Subestação Mandacaru,Copel,
405782885,-37.8094598185,-6.77844238449,substation,0,,Subestação de Pombal,ENERGISA,
398070144,-37.7962834335,-6.56420885799,substation,0,,Subestação de Jericó,Energisa,
169406381,-56.195517251,-15.6452450124,substation,0,,Subestação Trevo do Lagarto,Rede Cemat,
179031106,-52.7169663328,-26.7979011582,substation,0,,,Celesc,
180585890,-52.5530488891,-26.6653108063,substation,138000,60,,Companhia Energética Chapecó,
280699285,-55.8096511716,-20.4974656408,substation,0,,,,
280699287,-57.6243088005,-19.0146709625,substation,0,,,,
122252210,-43.2569452035,-22.9305512796,substation,0,,,,
122252211,-43.2552790181,-22.9312952452,substation,0,,,,
168692185,-41.3471572198,-21.724131573,substation,0,,,,
108435903,-43.1981473763,-22.9153189543,substation,0,,Substação Frei Caneca,,
312985603,-56.07644863,-13.8283229498,substation,0,,Subestação Nova Mutum,,
171732983,-55.7632104839,-12.5756181615,substation,0,,Subestação Sorriso,Eletronorte,
171732980,-55.9387934989,-13.0360266907,substation,0,,Subestação Lucas do Rio Verde,Eletronorte,
240522248,-38.912565944,-5.30506817247,substation,0,,CHESF,CHESF,
262122922,-37.9953740403,-4.94905795629,substation,0,,Subestação de Russas,Chesf,
262600085,-38.5418288996,-3.83095406501,station,0,,,,
174572759,-38.9384334863,-7.30685570543,substation,0,,Subestação Milagres,CHESF,
261953891,-37.3497319284,-5.14996502558,substation,0,,,,
204336141,-53.2898781745,-29.4510616611,sub_station,0,,,,
194446718,-53.8760075023,-29.6812806561,substation,0,,Santa Maria 3,CEEE,
146723856,-51.9876928397,-23.4479670603,substation,230000,60,Subestação Maringá,Copel-Eletrosul,
104822084,-51.1412279991,-23.4629651129,station,0,,,,
105361984,-51.2373922803,-23.2756707106,station,0,,,,
323557394,-47.4751037161,-5.42208122748,substation,0,,,,
303915320,-47.3771585756,-6.34746684631,substation,0,,,,
262826007,-40.2984298711,-3.69123376824,substation,0,,,,
262826015,-40.3820952961,-3.69986392703,substation,0,,,,
241914909,-50.9862872344,-18.727967942,substation,0,,,,
241914913,-50.6706964997,-19.007999239,substation,0,,,,
242506209,-51.0083815717,-18.7894682113,substation,0,,,,
241914935,-51.0017355955,-18.7229887846,substation,0,,,,
242506367,-51.1664029358,-18.8101568097,substation,0,,,,
171490854,-54.8749484688,-17.0797146159,substation,0,,Subestação UHE Itiquira,,
291608487,-49.2359330377,-16.6841162413,substation,0,,,,
142370065,-48.0676857672,-15.8640104742,substation,0,,Subestação Brasília Sul,Furnas,
282046525,-56.0045379806,-4.26603105012,substation,0,,Subestação de energia elétrica de Itaituba,CELPA,
320566584,-54.8971133208,-4.07421250004,substation,0,,,,
306908735,-44.9468023058,-12.1344318779,substation,0,,Subestação Barreiras,,
320600566,-43.3522383989,-13.3059273546,substation,0,,,,
199918657,-54.2860062149,-28.3037515018,substation,0,,,,
204473485,-54.3256067745,-28.2800220311,substation,0,,,,
200489312,-53.1907981018,-29.0184609869,sub_station,0,,Passo Real,,
271789127,-63.818094261,-8.79809038531,substation,0,,Subestação De Porto Velho,Eletronorte,
232080998,-67.7298894243,-10.0109001764,substation,0,,,,
253518922,-48.2989765148,-13.8229031211,substation,0,,,,
253296634,-48.1406129379,-13.3993793091,substation,0,,,,
251440816,-48.4898106907,-14.4726762572,substation,0,,,,
171063374,-56.2972433755,-14.7251218052,substation,0,,,,
247879262,-48.7328609024,-27.4849109665,substation,0,,Subestação Biguaçu,,
200004360,-48.6912439236,-27.6413809412,substation,0,,Substação Palhoça,Eletrosul,
25102262,-49.0796265474,-26.7823394776,substation,0,,Subestação Blumenau,Eletrosul,
260344421,-58.0189661491,-12.1193487005,substation,0,,Subestação Brasnorte,,
313073391,-58.2601708111,-11.745529406,substation,0,,,,
260845415,-52.6166031383,-16.496080387,substation,0,,Subestação Barra do Peixe,,
260845416,-52.6374023391,-16.4756932044,substation,0,,Subestação Ribeirãozinho,,
253509480,-48.3376972142,-14.1585205058,substation,0,,,,
237588091,-50.6926325806,-24.0401492673,substation,230000,,,Consórcio Energético Cruzeiro do Sul,
237588075,-50.6938086474,-24.0419054672,plant,0,,Casa de Força UHE Mauá,Consórcio Energético Cruzeiro do Sul,
172447363,-41.6360960059,-14.213786788,substation,0,,,,
293811021,-41.3740671465,-13.4398899923,substation,0,,Subestação Ibicoara,,
320709254,-42.3431237906,-12.3086451738,substation,0,,,,
255983102,-41.8079026765,-11.3088640894,substation,0,,,Chesf,
253338257,-48.2352180628,-12.802645804,substation,0,,,,
276741266,-59.4799680428,-1.91971571625,substation,0,,,,
161482453,-59.9911069044,-3.08208754149,substation,230000,,Subestação Manaus,Eletrobras Amazonas Energia,
450765467,-49.3190460002,-25.5941290151,substation,0,,,,
316971776,-51.601358422,-25.9685957136,substation,0,,Substação Areia,,
131689631,-51.1289671211,-23.3164802036,substation,0,,,,
150728362,-53.0128779034,-25.5399715704,substation,0,60,,Eletrobras-Tractebel Energia S.A.,
206686474,-52.3929376908,-26.8634008579,substation,230000;138000;13800,60,Subestação Xanxerê Eletrosul,Eletrobras,
422987951,-51.3321593902,-27.5972700338,substation,0,,,,
140181432,-51.4171551207,-27.5394373605,substation,0,,Subestação Campos Novos,Eletrosul,
255316432,-48.925815662,-15.1194749556,substation,0,,Subestação de Barro Alto,Furnas,
262608562,-38.8704754407,-3.69428126275,substation,0,,,,
262659852,-38.8656895237,-3.68101069462,generator,0,,,,
203819294,-38.8754698362,-3.58496902431,plant,0,,Usina Termelétrica Pecém,ENEVA / EDP,
204496577,-55.7251350294,-29.7775779228,substation,0,,,CEEE,
121809567,-55.5428812513,-30.8622383691,substation,0,,Livramento 2,CEEE,
196020936,-42.2289522797,-8.3577476809,substation,0,,,,
285303568,-41.4139487998,-7.11040665575,substation,0,,Subestação de Picos,,
271352019,-43.6702751558,-8.09855603484,sub_station,0,,,,
168664395,-55.8544178475,-15.6858447494,substation,0,,Subestação Cuiabá,Eletronorte,
130128162,-51.1844626105,-27.769182817,substation,0,,,,
358443834,-50.3367482392,-27.7562331258,substation,0,,,Celesc,
240027358,-52.7185815114,-27.4841866767,substation,0,,Subestação UHE Passo Fundo,Eletrobras,
251109605,-40.8542145967,-14.9010433307,substation,0,,Sub-estação da Coelba,,
307509505,-40.8309378519,-14.8331049114,substation,0,,Coelba,,
430982316,-49.491484751,-18.5017075607,generator,0,,UHE Cachoeira Dourada,Centrais Elétricas Cachoeira Dourada,
256782587,-49.2313984003,-17.8129759502,substation,0,,,,
303270691,-49.1141768384,-18.4069096596,substation,0,,Subestação da UHE Itumbiara,,
194829553,-50.3881078693,-23.8494698036,substation,0,,Subestação Figueira,,
283835652,-59.4428213547,-10.1596667642,substation,0,,Subestação da UHE Dardanelos,,
260845425,-58.7421777304,-11.2926753077,substation,0,,Subestação Juína,,
174067174,-53.0530196297,-27.139307306,substation,230000;135000,60,Subestação Foz do Chapecó,Foz do Chapecó Energia S/A,
361594711,-49.2104170925,-18.3712788862,substation,0,,,,
336967460,-48.5723524559,-27.7683061142,substation,230000,,,,
336967459,-48.616170133,-27.7693513251,substation,230000,,,,
262932268,-42.8007704056,-5.12868572554,substation,0,,,Chesf,
263232825,-43.5641437258,-6.72396312698,substation,0,,,,
221918263,-55.7055297395,-30.8143478477,substation,0,,Subestação Coletora Cerro Chato,,
262608719,-38.864760405,-3.68217050637,substation,0,,,,
216234332,-49.590488683,-3.80064636651,sub_station,0,,,,
215284729,-49.6546006915,-3.82401457797,substation,0,,,,
271227236,-46.0181989379,-7.55939162168,substation,0,,,,
271242661,-45.2063377529,-7.63236292368,substation,0,,Subestação Ribeiro Gonçalves,,
293729126,-43.3436525338,-13.3095939082,substation,0,,Bom Jesus da Lapa,,
200365030,-53.2339861103,-29.2605347752,substation,0,,,,
94745966,-51.3351982082,-29.8231868534,substation,0,,Nova Santa Rita,Eletrosul,
260845424,-58.0691814728,-12.8754841789,substation,0,,,,
168946071,-56.3370152339,-14.7424365788,substation,0,,Subestação Nobres,,
295701344,-48.3666339396,-9.74723743933,substation,0,,,,
390741811,-48.3731734107,-9.75549925624,generator,0,,Usina Hidrelétrica Luiz Eduardo Magalhães (Lageado),,
389868988,-41.3966155797,-11.7140283114,substation,0,,Subestação Morro do Chapéu,,
460789211,-41.3303217812,-11.1035762288,substation,0,,,,
255316445,-48.9424756723,-15.0788762095,substation,0,,,,
171732982,-55.5215714032,-11.9837355643,substation,0,,Subestação Sinop,Eletronorte,
180757892,-48.1726568305,-15.9248709258,substation,0,,Subestação Samambaia,,
188413965,-46.5853745506,-23.4426162413,substation,0,,,,
244288461,-46.7681933911,-23.4931774544,substation,345000;230000;138000;88000;13800,,Subestação Anhangüera,CTEEP,
152900437,-46.5581674239,-23.4827307256,substation,0,,,,
225181494,-47.1039777226,-23.6652040497,substation,0,,Subestação Ibiúna,Furnas Centrais Elétricas,
229464678,-46.1695527121,-23.5039999884,substation,0,,,,
189594688,-46.3818787857,-23.454922539,substation,0,,,,
257759769,-47.0045972543,-22.7731272875,sub_station,0,,,,
175929233,-46.2534388821,-23.586439972,substation,0,,Subestação de Santo Ângelo,CTEEP - Companhia de Transmissão de Energia Elétrica Paulista,
461169644,-46.1766400362,-23.5474393329,substation,0,,Subestação Itapeti - ISA CTEEP,,
234150638,-44.6290472883,-21.2963693959,station,0,,,CEMIG,
169790429,-43.4028442622,-21.7110859431,station,0,,Estação elétrica,,
444227734,-47.0695531932,-20.2869198967,substation,0,,,,
220972260,-46.3189258185,-20.6675362806,plant,0,,Usina Hidrelétrica de Furnas,,
217382404,-47.438133084,-20.0188100247,substation,0,,Usina de Jaguara,,
217292707,-47.4382000622,-20.012974647,substation,0,,,,
318426878,-45.7935711751,-20.4682306608,substation,0,,,,
446831780,-48.2242956444,-20.0400334311,substation,0,,,,
226477359,-48.574960735,-20.1212174907,substation,0,,,,
259401772,-48.5412251825,-17.9867739804,substation,0,,Subestação de Corumbá I,,
182621871,-45.2556419085,-18.2115348956,substation,0,,,CEMIG,
283510602,-46.0141506427,-19.3374104143,sub_station,0,,Subestação de São Gotardo,Cemig,
132700720,-41.8763771777,-22.3079237491,substation,0,,,,
132700730,-41.8726530765,-22.3049019362,substation,0,,,,
175909703,-46.4208924278,-23.85972579,substation,0,,,,
219471736,-46.4690518906,-23.5956388645,substation,0,,,,
175909709,-46.2733057529,-23.7105412054,substation,0,,,,
132700759,-41.879418661,-22.303712067,substation,0,,,,
91627969,-43.4768178756,-22.6656559823,substation,0,,Subestação Adrianópolis,Furnas,
154269127,-40.2931623505,-20.1933745695,substation,0,,,,
174918846,-43.8518902487,-19.9312449238,substation,0,,,,
196782331,-43.7586070123,-20.2974954462,substation,0,,,,
319354712,-43.9701454731,-20.5834060036,substation,0,,,,
252205401,-43.7545287737,-21.1863236762,substation,0,,,,
457934318,-46.3188178932,-20.6669218811,substation,0,,,,
197950082,-52.0012060479,-22.5384270386,substation,0,60,,,
32800322,-52.9577365061,-22.4786464823,generator,0,,Usina Hidrelétrica Engenheiro Sérgio Motta,CESP Companhia Energética de São Paulo,
157028016,-50.3499631377,-22.6689405351,substation,0,,,,
143581084,-51.6300161104,-20.7788951687,plant,0,,UHE Jupiá Engenheiro Souza Dias,Rio Paraná Energia S.A.,
172071437,-47.2869744827,-22.8670434989,substation,0,,,,
160888682,-47.4176668276,-22.7267482643,substation,0,,,CESP,
218090562,-46.7997803835,-23.8446313775,substation,0,,Subestação de Energia Elétrica Cteep,,
171525061,-48.2640505557,-21.7832561977,substation,0,60,Subestação,ISA CTEEP,
183163485,-49.0960960224,-22.2826851887,substation,0,60,,,
167339557,-49.5019817972,-20.8671943943,substation,0,60,,,
286006777,-51.3682660211,-20.3822941574,substation,440000,60,,,
302931307,-50.3489338135,-19.8602358635,substation,440000,60,LT Água Vermelha,,
172691560,-51.3027589993,-20.6750564398,substation,0,,,,
156042539,-47.4124278408,-23.4467666982,substation,0,,,,
296110000,-51.4171634247,-20.3195777109,substation,0,,,,
286007002,-51.3728579696,-20.3804202649,substation,440000,60,,,
302735025,-48.3477647486,-21.8346205866,substation,440000,60,,,
302901044,-51.6311953504,-20.780073265,substation,0,60,,,
174017677,-49.8381210234,-21.8553636814,substation,440000,60,,,
186982606,-47.0851015939,-23.4384129472,substation,0,,,,
244245455,-47.1163929605,-23.277831168,substation,0,,,,
341042754,-46.9897126907,-23.151092421,substation,0,,CESP,,
174852067,-47.6857491063,-21.2005746752,substation,0,,,,
323557393,-47.471128625,-5.42321674932,substation,0,,,,
271191830,-48.4552885326,-7.97109523317,substation,0,,Subestação Colinas,,
304139576,-47.4607638318,-6.58230909242,substation,0,,,,
249499770,-44.4810247715,-5.26864411536,substation,0,,,,
271524307,-49.0240992256,-5.19898276476,substation,0,,Subestação da Eletronorte em Marabá,Eletronorte,
176499706,-47.4035206332,-4.91902884617,substation,0,,Açailândia,,
262913646,-42.7258401499,-5.25779839011,substation,0,,,,
171525050,-48.253530655,-21.7742322318,substation,0,60,,Furnas,
167516187,-49.5329392883,-25.4110989874,substation,0,,Subestação Batéias,,
154030807,-50.4916234842,-19.0220132286,substation,0,,,,
229733923,-50.8635706807,-17.7235651341,substation,0,,Subestação Rio Verde Norte,,
228748856,-51.0641355597,-29.8828792646,substation,0,,Gravataí,Eletrobras,
247684836,-51.2011291439,-29.2772012193,substation,0,,,,
252169283,-43.9068625682,-19.7390456804,substation,0,,Subestação Vespasiano 2,,
252169286,-44.1036501948,-19.8233323223,substation,0,,Subestação Neves 1,,
297523069,-45.311302709,-19.7934037059,substation,0,,Sub Estação da CEMIG - Bom Despacho,,
285044818,-55.7243540321,-1.58287723182,substation,0,,,,
287374167,-58.2755230802,-2.70912216175,substation,0,,Subestação de Silves,,
253440615,-48.5515066951,-12.1629558983,substation,0,,,,
253030804,-48.0465049251,-13.7656574228,substation,0,,Serra da Mesa,,
253441434,-48.3925014919,-12.2274668125,substation,0,,,,
253692682,-49.0117569399,-11.7356088744,substation,0,,,,
262559849,-38.9286906055,-4.95381812889,sub_station,0,,,,
244422281,-47.1127612095,-17.0693177518,substation,0,,Paracatu-4,,
158099916,-44.8699448321,-17.3391535154,substation,0,,Pirapora-2,,
283488616,-47.9867160973,-18.4572000456,substation,0,,Subestação de Emborcação,,
259229502,-47.1170600442,-17.0678183352,substation,0,,,,
259425260,-47.832365168,-16.3490681201,substation,0,,,,
320600714,-46.1755011966,-13.8542635552,substation,0,,Subestação Rio das Éguas,,
188465343,-52.4058964451,-27.2729049737,substation,0,,Subestação Itá,Eletrobras,
204484095,-55.6717592829,-28.2543987111,substation,0,,,,
142588064,-40.8279990949,-9.43654668072,substation,0,,Hidroelétrica de Sobradinho,,
390650768,-38.3052393264,-9.1445831267,substation,0,,,,
150728359,-52.0967852056,-25.7884241496,substation,0,,Subestação Segredo,Copel,
150728360,-52.6225327961,-25.6305913966,substation,0,,,,
125761911,-51.6774385564,-24.4309578789,substation,0,,,,
204662229,-53.533361289,-25.0290941508,substation,0,,,,
253523129,-48.3006987417,-13.8271082702,substation,0,,Subestação UHE Serra da Mesa,,
32302779,-54.6102232643,-25.4196364284,substation,0,,,,
32300871,-54.5417606505,-25.4664692668,substation,0,,Furnas,,
32236291,-54.5887446988,-25.4081351066,plant,0,,Usina Hidrelétrica de Itaipu,,
310948160,-52.3887145782,-27.2789731611,plant,16000,60,Usina Hidrelétrica Itá,Tractebel Energia,
216693990,-45.0356273103,-22.6326055648,substation,0,,,,
174906606,-47.1752666094,-20.2608539812,substation,0,,,,
151624015,-51.669223592,-26.0068447569,plant,0,,Governador Bento Munhoz da Rocha Neto (Foz do Areia),,
198634993,-48.5207115964,-9.54123844138,substation,0,,,,
280057613,-37.7957213954,-9.63310470337,substation,0,,Subestação de Xingó - CHESF,,
390650773,-37.7973548513,-9.62478376333,plant,0,,UHE Xingó,CHESF Companhia Hidro Elétrica do São Francisco,
247537019,-38.1995312659,-9.41387266369,substation,0,,Subestação CROP,,
304658726,-49.1473364848,-5.45660729131,substation,0,,,,
129484075,-46.6118569293,-21.7975792107,substation,0,,Subestação de Furnas,,
380022067,-43.6424382576,-22.7210504573,substation,0,,,,
304144597,-47.4605366711,-6.58780287053,plant,0,,,,
295766704,-47.9873650998,-18.4512682335,plant,0,,UHE Emborcação,,
125761912,-51.6750666605,-24.4207623724,substation,750000,,,Furnas Centrais Elétricas,
215429821,-49.6476129966,-3.83217146462,plant,0,,UHE de Tucuruí,,
202622375,-49.1320430593,-23.9513974134,substation,0,,,,
