n_id,longitude,latitude,type,voltage,frequency,name,operator
196782331,-43.7586070123,-20.2974954462,substation,None,,,
319354712,-43.9701454731,-20.5834060036,substation,None,,,
252205401,-43.7545287737,-21.1863236762,sub_station,None,,,
220972260,-46.3188989685,-20.6675436141,plant,None,,Usina Hidrelétrica de Furnas,
197950082,-52.0012060479,-22.5384270386,substation,None,60,,
32800322,-52.9577365151,-22.4786464278,generator,None,,Usina Hidrelétrica Engenheiro Sérgio Motta,CESP Companhia Energética de São Paulo
157028016,-50.3499631377,-22.6689405351,substation,None,,,
143581084,-51.6300161638,-20.7788952247,generator,None,,UHE Jupiá Engenheiro Souza Dias,Rio Paraná Energia S.A.
172071437,-47.286974485,-22.867043497,substation,None,,,
160888682,-47.4176668276,-22.7267482643,substation,None,,,CESP
175929233,-46.2534388811,-23.5864399706,substation,None,,Subestação de Santo Ângelo,CTEEP - Companhia de Transmissão de Energia Elétrica Paulista
218090562,-46.7997803838,-23.8446313772,substation,None,,Subestação de Energia Elétrica Cteep,
171525061,-48.2640505557,-21.7832561977,substation,None,60,Subestação,ISA CTEEP
244245455,-47.1163929525,-23.277831162,substation,None,,,
341042754,-46.9897126907,-23.151092421,substation,None,,CESP,
183163485,-49.0960960224,-22.2826851887,substation,None,60,,
167339557,-49.5019817972,-20.8671943943,substation,None,60,,
286006777,-51.3682660256,-20.3822941524,substation,440000,60,,
302931307,-50.3489337932,-19.8602358644,substation,440000,60,LT Água Vermelha,
172691560,-51.3027589995,-20.6750564395,substation,None,,,
156042539,-47.4124278023,-23.4467666907,substation,None,,,
296110000,-51.4171634247,-20.3195777109,substation,None,,,
286007002,-51.3728579696,-20.3804202649,substation,440000,60,,
302735025,-48.3477647254,-21.8346205865,substation,440000,60,,
302901044,-51.6311953504,-20.780073265,substation,None,60,,
174017677,-49.8381210234,-21.8553636814,substation,440000,60,,
186982606,-47.0851015806,-23.4384129253,substation,None,,,
174852067,-47.6857490814,-21.2005746727,sub_station,None,,,
323557393,-47.4711286216,-5.42321675183,substation,None,,,
271191830,-48.4552885292,-7.97109523821,substation,None,,Subestação Colinas,
304139576,-47.4607638073,-6.58230907957,substation,None,,,
249499770,-44.4810247715,-5.26864411536,substation,None,,,
271524307,-49.0240992153,-5.19898277063,substation,None,,Subestação da Eletronorte em Marabá,Eletronorte
176499706,-47.4035206029,-4.91902884541,substation,None,,Açailândia,
262913646,-42.7258401505,-5.25779838368,substation,None,,,
171525050,-48.2535306139,-21.7742322386,substation,None,60,,Furnas
167516187,-49.5329392905,-25.4110989734,substation,None,,Subestação Batéias,
154030807,-50.4916234842,-19.0220132286,substation,None,,,
229733923,-50.8635706544,-17.7235651465,substation,None,,Subestação Rio Verde Norte,
228748856,-51.0641355444,-29.8828792576,substation,None,,Gravataí,Eletrobras
247684836,-51.2011291474,-29.277201217,substation,None,,,
252169283,-43.9068625665,-19.7390456806,substation,None,,Subestação Vespasiano 2,
252169286,-44.1036501918,-19.8233323205,substation,None,,Subestação Neves 1,
297523069,-45.311302709,-19.7934037059,substation,None,,Sub Estação da CEMIG - Bom Despacho,
253440615,-48.5515066951,-12.1629558983,substation,None,,,
253030804,-48.046504911,-13.7656574194,substation,None,,Serra da Mesa,
253441434,-48.3925014873,-12.2274668088,substation,None,,,
253692682,-49.0117569359,-11.7356088662,substation,None,,,
262559849,-38.9286906055,-4.95381812889,sub_station,None,,,
244422281,-47.1127612022,-17.0693177506,substation,None,,Paracatu-4,
158099916,-44.869944812,-17.339153518,substation,None,,Pirapora-2,
283488616,-47.9867160917,-18.4572000127,substation,None,,Subestação de Emborcação,
259229502,-47.1170600442,-17.0678183352,substation,None,,,
259425260,-47.832365168,-16.3490681201,substation,None,,,
320600714,-46.1755011679,-13.8542635292,substation,None,,Subestação Rio das Éguas,
188465343,-52.4058964437,-27.2729049726,substation,None,,,
204484095,-55.6717592829,-28.2543987111,substation,None,,,
142588064,-40.8279990922,-9.43654668249,substation,None,,Hidroelétrica de Sobradinho,
390650768,-38.3052393157,-9.14458313162,substation,None,,,
150728359,-52.0967852052,-25.7884241534,substation,None,,Subestação Segredo,Copel
150728360,-52.6225327765,-25.630591387,substation,None,,,
125761911,-51.6774385564,-24.4309578789,substation,None,,,
204662229,-53.533361289,-25.0290941508,substation,None,,,
253523129,-48.300698716,-13.8271082671,substation,None,,Subestação UHE Serra da Mesa,
32302779,-54.6102232525,-25.4196364258,substation,None,,,
32300871,-54.5417606443,-25.4664692648,substation,None,,Furnas,
32236291,-54.5887446958,-25.4081351051,plant,None,,Usina Hidrelétrica de Itaipu,
216693990,-45.0356272989,-22.6326055661,substation,None,,,
174906606,-47.1752666094,-20.2608539812,sub_station,None,,,
151624015,-51.6692235842,-26.0068447402,plant,None,,Governador Bento Munhoz da Rocha Neto (Foz do Areia),
198634993,-48.5207115673,-9.54123843676,substation,None,,,
390650772,-49.0997425225,-18.4073988085,generator,None,,UHE Itumbiara,Furnas Centrais Elétricas S/A.
280057613,-37.7957213954,-9.63310470337,substation,None,,Subestação de Xingó - CHESF,
390650773,-37.7973548513,-9.62478376333,generator,None,,UHE Xingó,CHESF Companhia Hidro Elétrica do São Francisco
247537019,-38.1995312375,-9.41387267123,substation,None,,Subestação CROP,
304658726,-49.1473364847,-5.45660729291,substation,None,,,
129484075,-46.611856922,-21.7975791995,substation,None,,Subestação de Furnas,
380022067,-43.6424382576,-22.7210504573,substation,None,,,
304144597,-47.4605366711,-6.58780287053,plant,None,,,
295766704,-47.9873650879,-18.4512682441,plant,None,,UHE Emborcação,
125761912,-51.6750666499,-24.4207623635,substation,750000,,,Furnas Centrais Elétricas
108224468,-43.264410002,-22.9277209197,substation,500000,60,Subestação Grajaú,Furnas
215429821,-49.6476129979,-3.8321714673,plant,None,,UHE de Tucuruí,
202622375,-49.1320430498,-23.951397393,substation,None,,,
