id,lon,lat,name,osm_id,voltage,type,poly
20,-89.964460725,32.2884456412,Rankin Substation,138661925,None,station,0103000020E61000000100000008000000EFBC84FFCC7D56C09324314504254040751057B5B57D56C005A7CA78042540400798D1B0B57D56C0EE17C9B4FE244040AE2AAB58A57D56C0BFC5BBD9FE2440405F546539A57D56C04BD18FA4D72440409081E337A57D56C0ECF4E383D5244040171098DACC7D56C0E542112AD5244040EFBC84FFCC7D56C09324314504254040
21,-90.2084558681,32.3410951293,Miami Substation,138636199,115000,substation,0103000020E6100000010000000A000000132A5B5F5A8D56C03EFB8353A22B404099B55B455A8D56C09BE9DEACA92B40401201C4315A8D56C0FEDE7751AF2B404037D91184598D56C01F3F3B5CB02B4040A1ABF3C4548D56C01F3F3B5CB02B4040F8D95643548D56C049DADA81AF2B4040F4BECF8C548D56C06738B779A22B4040FA843B35558D56C016C1C995A12B404007DCB2EE598D56C03E6340A8A12B4040132A5B5F5A8D56C03EFB8353A22B4040
22,-90.1925477005,32.308215168,Monument Street Substation,138636213,115000,substation,0103000020E6100000010000000800000084FCC90F5C8C56C050A5056C7327404084FCC90F5C8C56C08B0CCE4B7B2740408A90E91D4B8C56C0DA0331677B2740400DAF34F24A8C56C09F0E5917742740409FF62B924C8C56C01489C53F6A2740409ABBCF88578C56C0D06116076A27404027D69472578C56C011F477627327404084FCC90F5C8C56C050A5056C73274040
23,-90.1918182355,32.2975606279,Gallatin Substation,138636211,115000,substation,0103000020E61000000100000005000000AC84575E4B8C56C0D0F9187C1E26404053C990C5428C56C0D89BC49F1E2640408D401CAC418C56C0046EC7BA0E264040CD48A6354B8C56C0506BEC930E264040AC84575E4B8C56C0D0F9187C1E264040
24,-90.6441142948,31.5243940427,Franklin Substation,99456116,500000;115000,substation,0103000020E6100000010000000D0000009425AFA44DA956C05E12BEB1B3853F40B2AC744147A956C0BF4644B415863F408707269D4DA956C0ACB095851A863F400F63148846A956C08025A43187863F402FAEE4E349A956C0CBAEF9BC89863F405E99987947A956C0A3C9C1C9AE863F40C05199A93DA956C0BC34DE59A7863F408AD5D9023CA956C0DA4C2FB0C0863F40B86F2C2D20A956C01E25B498AB863F40403121A42CA956C07F413F5AEC853F408494B53F34A956C0CF88191DF2853F40A70CB85139A956C0AAC6E84AA4853F409425AFA44DA956C05E12BEB1B3853F40
25,-90.5867373263,31.4224480657,Arlington Substation,139788287,None,station,0103000020E6100000010000000500000089999B7192A556C0E1842CA13A6C3F40AEA656C987A556C0CA2852AF3A6C3F40D74410C487A556C0633DCF7A106C3F40FFC2F46B92A556C023D1F26D106C3F4089999B7192A556C0E1842CA13A6C3F40
26,-90.1772484507,32.2952154645,East Jackson Substation,138626902,115000,substation,0103000020E610000001000000060000009264D8D05F8B56C0793F3064C325404015EC3D2E5E8B56C00D0F1595D32540401C90B4C0518B56C0976ED363D0254040AA1A1C6F508B56C038EC3787CC25404048507DAD518B56C0A7E6BDD2BF2540409264D8D05F8B56C0793F3064C3254040
27,-90.1681128914,32.3299835047,Medical Center Substation,138630646,115000,substation,0103000020E610000001000000050000000BC6724EC78A56C032410070362A4040E249C845C78A56C080A34570432A4040E6C9DB6ABD8A56C0C5702B5D432A40400E468673BD8A56C03A05A05B362A40400BC6724EC78A56C032410070362A4040
28,-90.4008217095,32.2683779891,None,165359714,None,sub_station,0103000020E61000000100000005000000F065FAC8AA9956C043745703532240406AD371A7AA9956C0A97AEF9761224040A79C3857A39956C0A4AC2568612240402D2FC178A39956C0E3968DD352224040F065FAC8AA9956C04374570353224040
29,-90.4055707213,32.2556869297,None,165359717,None,sub_station,0103000020E6100000010000000500000039DC7A8BFA9956C09C8ED0F0B32040408F337537FA9956C0EB721C85C1204040E41B8032EF9956C093891BC2C0204040D84F2586EF9956C0EF6ACF2DB320404039DC7A8BFA9956C09C8ED0F0B3204040
30,-89.4347297473,34.7616288814,Holly Springs Substation,98839598,161000,substation,0103000020E6100000010000000600000048BCF32CE05B56C07F28425C73614140A25E94F8DF5B56C09B761FA180614140F69138A5DB5B56C0BD81113889614140A3C87B71C55B56C0AA545F4A86614140A1ADF4BAC55B56C056C76E037261414048BCF32CE05B56C07F28425C73614140
31,-89.7452839607,35.173997597,Cordova Substation,98068261,500000,substation,0103000020E610000001000000080000005C1F4245EA6F56C0CD26FBA038964140D2D1C311B56F56C09CAE3092B2964140ADBE4000AD6F56C0E571B688A9964140770993A7A66F56C0F59A9A8F97964140356CA3AA766F56C0499251165E964140A364CF25B06F56C09C8E6CC8DC9541403C85578BD16F56C0B70693D8FF9541405C1F4245EA6F56C0CD26FBA038964140
32,-88.8586124703,34.3775587179,None,98699542,None,station,0103000020E6100000010000000B000000A0FC109E043756C0F8A70B82333041408253497D043756C0C06EFE018C304140563F1896F93656C08585BE998C3041402EE57C7FF93656C07135EDD17D304140C9B03CA9E53656C0DE5A82267E3041408C3C9E75E53656C0797C40CC4B3041405E4A6F12E13656C09162DCC1443041408C2378A8DC3656C0B5D9E5A0443041409FA72E86DC3656C021C0685E28304140F49441B9F63656C0859FE2E426304140A0FC109E043756C0F8A70B8233304140
33,-88.6964899705,34.2560660501,Tupelo Substation,98717614,161000,substation,0103000020E610000001000000070000006ACCAA3AA22C56C0190A6355C22041401A847B499F2C56C0504F722EDB204140B0B82EB29D2C56C078F0D78BDD20414077A2AE8D862C56C02E61FEE4D7204140B94A07B3882C56C0A42B4AB9AB2041401A1058D8912C56C0DC2B997BAE2041406ACCAA3AA22C56C0190A6355C2204140
34,-88.6532774662,33.6356934311,West Point Substation,139788318,None,station,0103000020E6100000010000003000000017E03627FA2956C0BC28F7B463D14040B2988BCFF62956C0D4D69B8A71D140401A09DBC2F32956C0D3A2CFA978D1404044502534F72956C09931246F85D14040817362FCDD2956C05ACFB8919AD140402A531C63D82956C0674800A088D14040B6C99104D12956C0A0ED8AD885D14040672A00F8CA2956C0017FA22589D14040201C7AFCC82956C0CE09057D82D14040D47CF55DBC2956C0BF4896D07DD140407F95AAE4B42956C0D6E2E4AA7FD1404029D061EFB32956C0FC3A9BA17AD140402BA91E3DB12956C06C28B0B079D14040755773D4AB2956C0254FCD0979D14040088644A7A42956C0F71D58EB6CD1404039A36B21A02956C0F71D58EB6CD140402993F290A02956C02DC5F87445D14040FE3B37BFA52956C04365D64C44D14040043B9E87A42956C0A296E5E438D14040D861A25FA22956C00D4623A639D140403A5C608AA12956C013FDFF1F32D14040C5ADCC18A22956C0477165E431D1404023948BC8A12956C00343D03E2ED14040194CB87FAD2956C08EC9BD7B2AD140408D439E95AF2956C09A39ABC13DD1404003CD3562B02956C08A4D83BE3ED14040A49F5EADB82956C0E806EBF83BD14040A42FBCE8B92956C06DF8E28E3BD14040E4F58877BA2956C013654BF140D140403105B0DAC52956C01DD1749A4DD140400F38854CC82956C0A8D7848B47D14040387FCFBDCB2956C06B1A813A4BD14040619B3BF4CA2956C026BB165B4DD1404028365B0DCE2956C061A8F5CB50D1404009AB0756CC2956C02D162A1755D14040244D2D5FD92956C0A8F6494563D14040E98C4266DE2956C04834662A5FD140404BBEB4A3D72956C0A08AEA3E4AD14040E61B1916C92956C079D6C09844D14040C16A1BE4C52956C02D78747639D14040B4FEF19BCD2956C04460783D33D14040E09463D9DF2956C07591274029D14040C7F17D4EE52956C07591274029D140405850611CE52956C012F0076030D1404032DCD248F52956C09578766342D14040F4C9B9F4F92956C046375EF550D1404079618344F62956C087FDD9D557D1404017E03627FA2956C0BC28F7B463D14040
35,-90.0484481423,34.9964221484,U.S. TVA FREEPORT 500 KV SUBSTATION,90962732,500000,station,0103000020E61000000100000016000000230EE370498356C0743CA5532A7F41403B3917702E8356C0776649B4567F4140B9D801332C8356C0265F4B2B537F41401CFA1CEC208356C07363C86B657F414042747379238356C0FCDCBACF687F41402D17004E268356C07D0429AD687F41406949C7AA2A8356C09913F2CC637F41404115AFC43F8356C0DD561E50877F41400729864F168356C0ECCDAEFCCA7F4140E63BA04A168356C0A8C6E2FAEA7F414031A1BC19018356C0E2572821EB7F4140EFFFEB2FFF8256C06928A95AE87F4140FA57236BF18256C056198071E87F4140BF5E4AC0F18256C0C9828261AD7F4140E1588D28FE8256C08EFB19C1987F4140DCEBD716FE8256C0236FB8968F7F4140F18A083D048356C098D6CAA6857F4140AED24B25048356C02DABBAAC7D7F4140336B8F921D8356C0AA4838F0537F41409FC105A51D8356C0BC5F4093377F4140B76311D2378356C0954967620D7F4140230EE370498356C0743CA5532A7F4140
36,-90.1421964063,35.0724530921,Allen Fossil Plant,152826471,None,plant,0103000020E6100000010000000B00000037272310CE8956C05EB5227C4D8941409796C42DC88956C01065351BA1894140141E49A5AA8956C0B236DA3A9E89414085D66BE19B8956C0F451F58EA489414033516CAD768856C063D1F9506D8941402CFB88ED818856C09BE2362DDF884140101C9BCE408956C04CEE1DE6FC8841401CDAD895468956C089028D57FE884140597A6273AB8956C0EF53E1983B894140798DBE3AC78956C026179B664C89414037272310CE8956C05EB5227C4D894140
37,-89.8769105072,35.0760632192,Southeast Gate Substation,98106301,161000,substation,0103000020E610000001000000070000009CE3E6D3397856C0FFBA37AC96894140CB356177387856C00427A62DEB8941403FDF068D057856C0E5C0AD89E9894140C5D1CD80067856C01B4D22108D894140CF1C5586227856C0722D79908C894140458AB2882F7856C0594A052B918941409CE3E6D3397856C0FFBA37AC96894140
38,-88.6580446125,34.4497888413,Guntown Substation,263961803,161000,substation,0103000020E6100000010000000C00000069061E30262A56C039C260DA903941403B1DBE15262A56C0B78B2A2A9F39414041A8F4FE1D2A56C0A562EDD19E394140192C4AF61D2A56C023F8DBD3A2394140B7F6560C162A56C09F7B5CA8A2394140BC630C1E162A56C00B4645958939414042687E11192A56C09851704781394140BCBEFC53212A56C03C7FE2BC81394140B7514742212A56C07F5B5B8689394140D8EE45F9242A56C00B46459589394140D8EE45F9242A56C072FE47D28F39414069061E30262A56C039C260DA90394140
39,-88.3980032831,34.2838460806,None,98838319,None,station,0103000020E610000001000000060000005D83D70D831956C038A0817367244140ECE27A5D701956C0DE4AEB496C244140F613550A6D1956C0F7D336AE522441404B128CB1721956C0783FE6FB40244140D3758963821956C00E9077EB3C2441405D83D70D831956C038A0817367244140
40,-90.1641977594,32.2616083615,None,138626912,None,station,0103000020E610000001000000050000001BBD18E4878A56C099DB5D60822140403475A38F7C8A56C08294BF6D82214040C6FC1D8B7C8A56C03CD1D86276214040455BD2DE878A56C07A57BD56762140401BBD18E4878A56C099DB5D6082214040
41,-90.3713744606,32.3605788703,None,165359712,None,sub_station,0103000020E610000001000000050000008A66D966CE9756C09B366FA8302E40405174A2D3C19756C03A3ADBCE392E40406FC4C0CBBA9756C06ADEA63D1E2E40405D2B585FC79756C090529216152E40408A66D966CE9756C09B366FA8302E4040
42,-90.0399789217,34.9936916289,None,90962691,None,substation,0103000020E6100000010000000C00000099D5BC709B8256C078319F533A7F414043DE0D05968256C05E49CDF13E7F4140F1FA5D14908256C03DF800323F7F4140347A2C7A8B8256C0010BA1FC437F4140C41DD4D1858256C072CB1ED5437F4140F543CA94858256C00390D4A5247F41406EA865BC878256C0172BB19E1F7F41407BCA6F70968256C03AAD63E91F7F4140524EC567968256C008C2679A2C7F4140645B5145978256C00522F98B2E7F41404692C13F9B8256C065D39BDB2E7F414099D5BC709B8256C078319F533A7F4140
43,-89.3536897092,31.2815221316,Hattiesburg Southwest Substation,106780294,None,station,0103000020E6100000010000000E000000B76CCA1BB55656C026EEB8D018483F40E3A6D1059F5656C03C320E1A29483F40AF3535239F5656C0D9FE8D7C2F483F40BDC36D5D975656C0FF7AB21835483F405D62E924975656C0BDF41FFA31483F4055A846E6925656C09D69D91D35483F409B4B6B4B925656C08518B8BA2C483F40001AA595925656C00DD1379B22483F408111A049965656C0AE518BF023483F40A3E55213945656C0C71DD8D0FC473F40F518DDE39C5656C0EEE2546EF6473F4002901C829D5656C0806F650C02483F407279CBD6B25656C033DC6489F2473F40B76CCA1BB55656C026EEB8D018483F40
44,-89.3370433385,31.1939430877,None,186559904,None,station,0103000020E61000000100000005000000828B446C9A5556C0765F36A886313F4096BDD95C935556C03287A868CB313F409996A3188A5556C030969D74C0313F40EA795309905556C058055D4286313F40828B446C9A5556C0765F36A886313F40
45,-89.7716601233,30.9267920792,None,186576152,None,station,0103000020E610000001000000070000004FFF12946E7156C0A1A802E930ED3E404F3F96EF6C7156C0A479E9D45BED3E40E010307F567156C0CF12AC6D50ED3E40F57672F3577156C0F3BBF5022BED3E402EE0D386637156C06E1EF22A31ED3E405AD0BBDC637156C0DAA71F882BED3E404FFF12946E7156C0A1A802E930ED3E40
46,-89.1016684088,31.6907966671,None,186570753,None,sub_station,0103000020E6100000010000000C000000255BD6DF8C4656C0E45E280BD7B03F404A6ACBD68C4656C050F5C2AFF8B03F4043252667764656C0036C230FFAB03F409B7C2013764656C04BC94BEAD7B03F4026C7F7F77C4656C0F33C0E6AD7B03F40071E30D77C4656C0144ECBF1ACB03F409AA5AAD27C4656C06A5749FEA6B03F403CB3154B874656C06A5749FEA6B03F409D0D1248874656C0D5BF7578B5B03F404BF3AD44874656C0CF7E692AC8B03F40AC4DAA41874656C06725474BD7B03F40255BD6DF8C4656C0E45E280BD7B03F40
47,-88.8347856366,32.163444354,None,186580858,None,station,0103000020E61000000100000006000000ADC14F19753556C062E9CA82D614404003FEC20E753556C0007C352BFE14404024723706723556C0470D7E6801154040E3C7A441653556C017F17ACD00154040F4294C2D653556C05BB48CD9D6144040ADC14F19753556C062E9CA82D6144040
48,-88.6096214356,32.1045617857,None,186577139,None,station,0103000020E610000001000000050000009C8C1D6C0F2756C0E46E8CA8600D404077B04E6D012756C0DB37D521750D4040F42D37ACF82656C007E0605E640D4040A1B71583062756C0135770374F0D40409C8C1D6C0F2756C0E46E8CA8600D4040
49,-90.0655904478,32.5700597133,None,107036682,None,sub_station,0103000020E61000000100000005000000225281533C8456C0D96F7A5CEC484040901F2FD4348456C0301829320B4940408C20E2E7288456C0EC23D4E702494040A607CC7A308456C0D878474BE4484040225281533C8456C0D96F7A5CEC484040
50,-90.0541267422,32.5856965084,None,186949692,None,station,0103000020E61000000100000005000000B68E75F0858356C0E5003F95EA4A4040949F554C7B8356C01B604EF5134B404093394FC0678356C06CB01EBF054B404089611E3C728356C0913C5B3DDC4A4040B68E75F0858356C0E5003F95EA4A4040
51,-90.018093396,34.9676334773,None,186995083,None,station,0103000020E6100000010000000F000000A5846FFF378156C05BE1BB02D07B4140B4BD7FBD378156C01FC2A4E8057C4140CB333392308156C0F8CC35C4057C41406BFB4587308156C03DF892C7F67B4140DE1C834C208156C0ECA49949F67B41403D557057208156C012893430F87B414042B087D7178156C012893430F87B414015CEAFF8178156C038EC6C82CB7B4140FCAC17321E8156C038EC6C82CB7B41402D032D5E1E8156C08D94E16DB47B4140F1DDB5F62C8156C0F327CA7FB47B4140973239742F8156C01418D770B87B41406B1479C2328156C0BA6F505EB87B41400CDC8BB7328156C05B9EAA96CF7B4140A5846FFF378156C05BE1BB02D07B4140
52,-90.1891407295,32.4539406985,None,186935043,None,station,0103000020E61000000100000005000000EA231A31208C56C024B19FED253A4040A20A7EDF158C56C009E4435C263A4040708BD185158C56C0B9D2FC640F3A4040E36BBEFF1F8C56C0E55BA2570F3A4040EA231A31208C56C024B19FED253A4040
53,-90.1158010182,32.4073738595,None,186933836,230000,substation,0103000020E61000000100000009000000E0F32949718756C0B3F503C216344040F7E49538718756C0BF22D8793634404041512DD5628756C0EB82D2CD36344040CC49E3CC628756C0B4929BBD2D344040FDB6E426618756C0A8A10E112B344040FDB6E426618756C09700E226133440408E59CCFC6D8756C09700E22613344040A0E40A166E8756C0D6C105A616344040E0F32949718756C0B3F503C216344040
54,-90.0550083849,32.3498064905,None,186933828,230000,substation,0103000020E610000001000000060000009DE89544938356C0541BCDE1CB2C4040C9ED2F29878356C0F7176469DB2C4040739DCA26818356C090AA615DDA2C40405F8CB02E788356C020407C93BC2C4040E8DD02E1858356C0CED591A9AF2C40409DE89544938356C0541BCDE1CB2C4040
55,-90.0981661498,32.4118782279,None,186933833,230000,substation,0103000020E61000000100000007000000B2DFA4EB508656C05CDD0CB3AC344040546741F34B8656C0E1ED79BEC734404099B1AFC14A8656C012150C91C83440409F75E1CA408656C0A453D357C3344040CC2E227C408656C011DF75C1BE34404032CF836A448656C0ECE79457A9344040B2DFA4EB508656C05CDD0CB3AC344040
56,-90.2195706181,32.3786986494,None,165359715,None,generator,0103000020E61000000100000005000000E3BB939E178E56C011EDCE1867304040003CC491178E56C0D394D65F8B304040B8579545038E56C0161E1C4C8B30404033EEA351038E56C00B52B70567304040E3BB939E178E56C011EDCE1867304040
57,-89.9067413327,30.7852343684,None,165797608,None,sub_station,0103000020E61000000100000007000000BBEB6D68127A56C0B65CFDECE8C83E40C5BE5050127A56C03E92620922C93E401B578ED9FD7956C024FB64A421C93E40D338A4EBFD7956C04018FB41F6C83E4089765D47FD7956C004091C7EF4C83E4001C2C533FD7956C035FF4A89E8C83E40BBEB6D68127A56C0B65CFDECE8C83E40
58,-90.016616287,32.3587361733,None,186940708,None,station,0103000020E61000000100000006000000B809003B188156C0259B8A35EF2D4040EEE804430C8156C065FDAA50F72D4040BE12F6CD088156C0D13155CEE92D404090301EEF088156C0AFD0E551E62D404099657948148156C0A68659D3DE2D4040B809003B188156C0259B8A35EF2D4040
59,-90.2630152158,34.8615432696,None,186994190,None,station,0103000020E610000001000000050000000A52C6FDE19056C0B717AE2B476E41409A9CC42CD59056C0E80AED0E5C6E414065EEAB7DC89056C0B717AE2B476E4140D4A3AD4ED59056C00CB4A4EB316E41400A52C6FDE19056C0B717AE2B476E4140
60,-90.1690757822,34.9390841407,None,186994186,None,station,0103000020E61000000100000005000000D2966C1CE48A56C08B75613935784140F3449CB5CC8A56C0E6242F3E507841404AB8D02BC08A56C08D3E4FA1327841406777B78AD78A56C099C0388E17784140D2966C1CE48A56C08B75613935784140
61,-90.3838183417,34.671368873,Tunica Substation,186988851,None,station,0103000020E61000000100000007000000DA61DC4F9F9856C0DECD7960D8554140DA61DC4F9F9856C03557E6720756414020BD7B00839856C01D43ADAA07564140E5B592DE829856C0E921CDD6E8554140DD5B2E727F9856C08EB4A49FE8554140B701935B7F9856C0E7C2D1BCD8554140DA61DC4F9F9856C0DECD7960D8554140
62,-89.6816028297,33.014560438,McAdams Substation,98939040,None,station,0103000020E6100000010000000B00000040058F0ED16B56C0C3B1D714BB814040AEFFB4A99B6B56C087FF79F91A8240404EF7D999A26B56C06F545B6D26824040DBB8F55A9B6B56C0189D89A733824040FC40A2C36E6B56C08617234DEE8140407DB582C38A6B56C091BC4E6DBB8140404BD68A29906B56C0BB3EDBE7C3814040DD7C001AA56B56C03CC448C19D814040BB0AD32FAC6B56C03EDB20F1A7814040C53F2E89B76B56C003C9357D9381404040058F0ED16B56C0C3B1D714BB814040
63,-90.6338258697,33.4390991925,Indianola Substation,186973554,None,station,0103000020E6100000010000000F000000229E7EA69AA856C00F92015C1EB84040EA2FCF7699A856C0A3720FF44EB8404053B95E1392A856C0F7805B804EB840406AB1523E92A856C0B6E2D96348B840402D1BBFF484A856C003D9D9D347B84040EDDDC76585A856C06C9CA47533B840403463786186A856C04B70DD1E33B840405BDF226A86A856C0AF63F01431B840408A61BC7685A856C0C9B540CD30B84040D653228486A856C020AF77A227B840408492741787A856C0280B853926B8404082428DC98AA856C09827D15526B84040E932D6058BA856C0F13784141BB84040FB71BBEB96A856C05A2CEDFB1BB84040229E7EA69AA856C00F92015C1EB84040
64,-89.6677956553,33.0121067934,None,186951652,None,station,0103000020E6100000010000000700000054D19006CA6A56C0891893889B814040A55A1043B26A56C05AF4DC529B81404046222338B26A56C04E1CA3C27C8140401F8ECC7FC66A56C027E4A7E67C8140407FC6B98AC66A56C075CC0CA68E814040F24DFDDBC96A56C0B38511CA8E81404054D19006CA6A56C0891893889B814040
